epoch,step,test_acc,train_loss
24,9449,,-0.7030019760131836
24,9499,,0.15718698501586914
24,9549,,-3.7084922790527344
24,9599,,-3.7054433822631836
24,9649,,0.5108116865158081
24,9699,,-5.059803009033203
24,9749,,-0.36859261989593506
24,9749,0.8363000154495239,
25,9799,,0.09166812896728516
25,9849,,-0.5000759363174438
25,9899,,0.21088433265686035
25,9949,,-3.8656187057495117
25,9999,,-0.05556201934814453
25,10049,,-0.9465813636779785
25,10099,,-0.24451541900634766
25,10139,0.8529000282287598,
26,10149,,0.44222164154052734
26,10199,,-4.981997489929199
26,10249,,-1.9961493015289307
26,10299,,-4.6452813148498535
26,10349,,-0.1781456470489502
26,10399,,-0.7817305326461792
26,10449,,-0.25410008430480957
26,10499,,-1.8951804637908936
26,10529,0.8593999743461609,
27,10549,,-2.4639673233032227
27,10599,,0.48659372329711914
27,10649,,-1.6070606708526611
27,10699,,-1.3814663887023926
27,10749,,-2.499195098876953
27,10799,,0.3154306411743164
27,10849,,-1.605732798576355
27,10899,,0.4754822254180908
27,10919,0.8574000000953674,
28,10949,,-0.18049311637878418
28,10999,,-1.0932327508926392
28,11049,,-1.7561962604522705
28,11099,,0.3509857654571533
28,11149,,-3.460371732711792
28,11199,,-0.175384521484375
28,11249,,-2.2834577560424805
28,11299,,-1.0914430618286133
28,11309,0.8608999848365784,
29,11349,,-0.24837958812713623
29,11399,,-2.113781690597534
29,11449,,-0.5293598175048828
29,11499,,-0.8417081832885742
29,11549,,-0.6883586645126343
29,11599,,-1.2710624933242798
29,11649,,0.009290695190429688
29,11699,,-0.8841733932495117
29,11699,0.85589998960495,
30,11749,,0.5001645088195801
30,11799,,0.09268665313720703
30,11849,,-0.8911952972412109
30,11899,,-1.1963938474655151
30,11949,,-1.87075936794281
30,11999,,-0.19679737091064453
30,12049,,-2.3253235816955566
30,12089,0.8618999719619751,
31,12099,,-3.193767547607422
31,12149,,-1.4644023180007935
31,12199,,-2.123656988143921
31,12249,,-3.7747106552124023
31,12299,,0.163679838180542
31,12349,,-3.41155743598938
31,12399,,-2.3344669342041016
31,12449,,-1.2144464254379272
31,12479,0.8600999712944031,
32,12499,,-0.19490861892700195
32,12549,,-5.783306121826172
32,12599,,0.2786893844604492
32,12649,,-0.721613883972168
32,12699,,0.07096052169799805
32,12749,,-0.43422532081604004
32,12799,,-2.133269786834717
32,12849,,-4.032748222351074
32,12869,0.8598999977111816,
33,12899,,0.27789533138275146
33,12949,,-0.21465420722961426
33,12999,,-2.124337673187256
33,13049,,0.3622339963912964
33,13099,,-1.5607800483703613
33,13149,,-1.8557175397872925
33,13199,,0.3538554906845093
33,13249,,-0.10643577575683594
33,13259,0.859000027179718,
34,13299,,-4.38215446472168
34,13349,,0.0036246776580810547
34,13399,,-0.4333655834197998
34,13449,,-3.204249858856201
34,13499,,-7.418071746826172
34,13549,,-0.2678985595703125
34,13599,,-2.1937060356140137
34,13649,,-7.040361404418945
34,13649,0.8636999726295471,
35,13699,,-2.177722215652466
35,13749,,-1.7617614269256592
35,13799,,0.45260703563690186
35,13849,,-1.4599460363388062
35,13899,,-3.2039828300476074
35,13949,,-0.7421364784240723
35,13999,,-0.5614511966705322
35,14039,0.8708000183105469,
36,14049,,-3.589310884475708
36,14099,,-4.72119140625
36,14149,,-0.9074029922485352
36,14199,,-0.33190977573394775
36,14249,,-3.5720479488372803
36,14299,,0.1757415533065796
36,14349,,0.0667870044708252
36,14399,,-5.568033218383789
36,14429,0.8571000099182129,
37,14449,,-3.7603039741516113
37,14499,,-0.10235452651977539
37,14549,,-3.6966824531555176
37,14599,,0.18842720985412598
37,14649,,-4.4409074783325195
37,14699,,-1.1935663223266602
37,14749,,0.009407520294189453
37,14799,,-3.9781064987182617
37,14819,0.8603000044822693,
38,14849,,-4.013857364654541
38,14899,,0.14798283576965332
38,14949,,0.2560744285583496
38,14999,,0.4083523750305176
38,15049,,-0.9589757919311523
38,15099,,0.48932480812072754
38,15149,,0.010169029235839844
38,15199,,-1.2347707748413086
38,15209,0.8633999824523926,
39,15249,,-8.068354606628418
39,15299,,-3.9418041706085205
39,15349,,-2.6146979331970215
39,15399,,-0.31169676780700684
39,15449,,-3.688175678253174
39,15499,,0.10167241096496582
39,15549,,-1.709733486175537
39,15599,,0.12169909477233887
39,15599,0.8618999719619751,
40,15649,,0.34953880310058594
40,15699,,-0.08647441864013672
40,15749,,-2.7394306659698486
40,15799,,-2.594606399536133
40,15849,,-3.079827070236206
40,15899,,-3.1015465259552
40,15949,,-4.944070816040039
40,15989,0.8618000149726868,
41,15999,,-3.897942066192627
41,16049,,-2.824453115463257
41,16099,,-3.9541873931884766
41,16149,,-4.411594390869141
41,16199,,-8.810905456542969
41,16249,,-2.013237476348877
41,16299,,-0.33707642555236816
41,16349,,-3.6115190982818604
41,16379,0.8730999827384949,
42,16399,,-1.4423017501831055
42,16449,,0.003811359405517578
42,16499,,-0.9986004829406738
42,16549,,-4.572195053100586
42,16599,,-5.230237007141113
42,16649,,-1.9463891983032227
42,16699,,0.07211756706237793
42,16749,,-8.624715805053711
42,16769,0.8809000253677368,
43,16799,,-1.1892786026000977
43,16849,,-0.5248994827270508
43,16899,,-2.9992918968200684
43,16949,,-0.9668855667114258
43,16999,,-0.13161253929138184
43,17049,,0.07503461837768555
43,17099,,-1.5247845649719238
43,17149,,0.1099698543548584
43,17159,0.88919997215271,
44,17199,,-1.5416712760925293
44,17249,,-1.9577020406723022
44,17299,,-1.9299559593200684
44,17349,,-0.25491809844970703
44,17399,,-2.602426052093506
44,17449,,-5.172962188720703
44,17499,,-6.661922931671143
44,17549,,-6.329051494598389
44,17549,0.8870000243186951,
45,17599,,-3.4026107788085938
45,17649,,-4.467349052429199
45,17699,,-4.174525260925293
45,17749,,-0.4527871608734131
45,17799,,-2.708861827850342
45,17849,,-1.5918495655059814
45,17899,,-0.661414384841919
45,17939,0.8848000168800354,
46,17949,,-4.850105285644531
46,17999,,0.09839057922363281
46,18049,,-1.027001142501831
46,18099,,-8.041080474853516
46,18149,,-3.066012144088745
46,18199,,-6.186200141906738
46,18249,,0.21164751052856445
46,18299,,-0.042098283767700195
46,18329,0.882099986076355,
47,18349,,-0.32976436614990234
47,18399,,-0.17422771453857422
47,18449,,-1.7522542476654053
47,18499,,-0.49758052825927734
47,18549,,-0.22220945358276367
47,18599,,-4.0898027420043945
47,18649,,0.058905601501464844
47,18699,,-0.3984408378601074
47,18719,0.8741999864578247,
48,18749,,-0.34105753898620605
48,18799,,0.3377656936645508
48,18849,,-2.7353482246398926
48,18899,,-0.2401573657989502
48,18949,,-0.32543015480041504
48,18999,,-0.3463778495788574
48,19049,,-0.16079473495483398
48,19099,,-1.125861406326294
48,19109,0.8708000183105469,
49,19149,,-1.6348440647125244
49,19199,,-0.46366071701049805
49,19249,,-5.2699995040893555
49,19299,,-1.80830717086792
49,19349,,-1.4593722820281982
49,19399,,0.35655641555786133
49,19449,,-0.6289412975311279
49,19499,,-6.121851921081543
49,19499,0.8748000264167786,
50,19549,,-1.1414203643798828
50,19599,,0.354758620262146
50,19649,,-4.33157205581665
50,19699,,-1.8489631414413452
50,19749,,-0.6515514850616455
50,19799,,-1.0334968566894531
50,19849,,-0.5571439266204834
50,19889,0.8852999806404114,
51,19899,,-4.450562953948975
51,19949,,-0.21988654136657715
51,19999,,-2.5363714694976807
51,20049,,-1.858332633972168
51,20099,,-0.1934375762939453
51,20149,,-1.5353553295135498
51,20199,,-4.216483116149902
51,20249,,-1.3186396360397339
51,20279,0.8917999863624573,
52,20299,,-0.4911625385284424
52,20349,,0.27012646198272705
52,20399,,-0.6055326461791992
52,20449,,-1.380173921585083
52,20499,,-4.866615295410156
52,20549,,-0.43343424797058105
52,20599,,-6.300942420959473
52,20649,,-0.7590062618255615
52,20669,0.8834999799728394,
53,20699,,-8.7006196975708
53,20749,,-1.6278281211853027
53,20799,,-1.9734086990356445
53,20849,,-0.691155195236206
53,20899,,-3.67940354347229
53,20949,,-0.04187297821044922
53,20999,,-9.88095760345459
53,21049,,-9.49688720703125
53,21059,0.8877000212669373,
54,21099,,-3.0766220092773438
54,21149,,-0.18770313262939453
54,21199,,-2.0070080757141113
54,21249,,-0.8574209213256836
54,21299,,-3.808337450027466
54,21349,,-0.055639028549194336
54,21399,,-6.920504570007324
54,21449,,-0.01941514015197754
54,21449,0.8842999935150146,
55,21499,,-5.3507513999938965
55,21549,,0.11738419532775879
55,21599,,-1.9955224990844727
55,21649,,-2.318584442138672
55,21699,,-4.581425666809082
55,21749,,-5.379126071929932
55,21799,,0.20489978790283203
55,21839,0.8781999945640564,
56,21849,,-2.7566933631896973
56,21899,,0.1158900260925293
56,21949,,0.3582630157470703
56,21999,,-1.523575782775879
56,22049,,0.04078102111816406
56,22099,,-0.12181234359741211
56,22149,,-6.152990341186523
56,22199,,-3.192066192626953
56,22229,0.8758000135421753,
57,22249,,-4.595916748046875
57,22299,,-2.140139579772949
57,22349,,-0.07012081146240234
57,22399,,-4.690696716308594
57,22449,,-1.1001498699188232
57,22499,,0.31841742992401123
57,22549,,-0.7459161281585693
57,22599,,-0.3599226474761963
57,22619,0.8909000158309937,
58,22649,,-3.006181240081787
58,22699,,-0.10817217826843262
58,22749,,-4.978852272033691
58,22799,,-2.639540433883667
58,22849,,-4.368639945983887
58,22899,,-0.6940786838531494
58,22949,,-1.7280092239379883
58,22999,,0.14565885066986084
58,23009,0.8895000219345093,
59,23049,,0.024937152862548828
59,23099,,-1.4710278511047363
59,23149,,-0.2758142948150635
59,23199,,-3.108241081237793
59,23249,,-3.976862907409668
59,23299,,-5.896320343017578
59,23349,,-3.7841129302978516
59,23399,,-0.5190374851226807
59,23399,0.8914999961853027,
60,23449,,-3.981624126434326
60,23499,,-0.5899147987365723
60,23549,,-1.5592539310455322
60,23599,,-4.998398780822754
60,23649,,-1.0358189344406128
60,23699,,-1.1768834590911865
60,23749,,0.12525629997253418
60,23789,0.8902999758720398,
61,23799,,-2.2337703704833984
61,23849,,-4.804357051849365
61,23899,,-1.6729426383972168
61,23949,,-7.412802219390869
61,23999,,-1.0191528797149658
61,24049,,-1.783872365951538
61,24099,,-0.07752346992492676
61,24149,,-0.5231893062591553
61,24179,0.8909000158309937,
62,24199,,-0.9416928291320801
62,24249,,-0.057511091232299805
62,24299,,-1.5150829553604126
62,24349,,-4.6032891273498535
62,24399,,-1.3318558931350708
62,24449,,-0.052449941635131836
62,24499,,-0.9950985908508301
62,24549,,-0.3650538921356201
62,24569,0.8902999758720398,
63,24599,,-1.8027763366699219
63,24649,,-0.09857964515686035
63,24699,,-0.796898365020752
63,24749,,-2.6537282466888428
63,24799,,0.4822065830230713
63,24849,,-1.221261978149414
63,24899,,-3.432101249694824
63,24949,,-5.376955986022949
63,24959,0.8986999988555908,
64,24999,,-3.410623550415039
64,25049,,-5.5845842361450195
64,25099,,-4.484673976898193
64,25149,,-0.6191554069519043
64,25199,,-2.477463960647583
64,25249,,-3.6383190155029297
64,25299,,-11.019510269165039
64,25349,,-0.14241981506347656
64,25349,0.8799999952316284,
65,25399,,-0.14892244338989258
65,25449,,-4.05558443069458
65,25499,,-0.21221590042114258
65,25549,,-0.988961935043335
65,25599,,-4.367252826690674
65,25649,,-0.3402137756347656
65,25699,,-1.8592395782470703
65,25739,0.8707000017166138,
66,25749,,-2.7623379230499268
66,25799,,-1.2193074226379395
66,25849,,-5.472784996032715
66,25899,,-3.1788463592529297
66,25949,,-1.3977720737457275
66,25999,,-0.5228347778320312
66,26049,,-2.5629689693450928
66,26099,,-1.7438054084777832
66,26129,0.8970000147819519,
67,26149,,-3.8859081268310547
67,26199,,-2.509676456451416
67,26249,,-7.63662052154541
67,26299,,-0.6138863563537598
67,26349,,-2.2195587158203125
67,26399,,-1.0950894355773926
67,26449,,-3.3633108139038086
67,26499,,-4.905361652374268
67,26519,0.9002000093460083,
68,26549,,-3.2749438285827637
68,26599,,-0.17697405815124512
68,26649,,-9.128515243530273
68,26699,,-1.520650863647461
68,26749,,-1.752377986907959
68,26799,,-2.1064157485961914
68,26849,,-0.6697995662689209
68,26899,,-0.758345365524292
68,26909,0.8959000110626221,
69,26949,,-7.035497665405273
69,26999,,-1.6952255964279175
69,27049,,-0.4157412052154541
69,27099,,-1.9952538013458252
69,27149,,-2.195113182067871
69,27199,,-3.261303663253784
69,27249,,-2.3240668773651123
69,27299,,0.31841158866882324
69,27299,0.8953999876976013,
70,27349,,-6.078058242797852
70,27399,,-2.1652793884277344
70,27449,,-2.5974366664886475
70,27499,,-0.04509687423706055
70,27549,,-1.0803189277648926
70,27599,,-0.09893536567687988
70,27649,,-0.06666111946105957
70,27689,0.8870999813079834,
71,27699,,-1.9554500579833984
71,27749,,-0.6770825386047363
71,27799,,0.2506852149963379
71,27849,,-8.25417709350586
71,27899,,-3.1443305015563965
71,27949,,-3.0978174209594727
71,27999,,-2.1397814750671387
71,28049,,0.00030231475830078125
71,28079,0.8891000151634216,
72,28099,,-1.73612642288208
72,28149,,-0.541295051574707
72,28199,,-2.6483850479125977
72,28249,,-7.843010902404785
72,28299,,-2.922093391418457
72,28349,,-4.558068752288818
72,28399,,-5.835989475250244
72,28449,,-2.290984630584717
72,28469,0.8964999914169312,
73,28499,,-1.2272388935089111
73,28549,,-3.290351152420044
73,28599,,-4.657343864440918
73,28649,,-1.9512383937835693
73,28699,,-0.6808676719665527
73,28749,,-0.29003286361694336
73,28799,,-2.90676212310791
73,28849,,0.28455018997192383
73,28859,0.9002000093460083,
74,28899,,-1.8600432872772217
74,28949,,0.12409305572509766
74,28999,,-0.1740422248840332
74,29049,,-2.012490749359131
74,29099,,-2.6967597007751465
74,29149,,-6.770925521850586
74,29199,,-0.2717139720916748
74,29249,,-0.6687874794006348
74,29249,0.8902999758720398,
75,29299,,-3.7901201248168945
75,29349,,-4.388211250305176
75,29399,,0.11700212955474854
75,29449,,-2.2467074394226074
75,29499,,-2.016573190689087
75,29549,,-2.3484058380126953
75,29599,,-1.1000776290893555
75,29639,0.9006999731063843,
76,29649,,-4.0944719314575195
76,29699,,-0.3450751304626465
76,29749,,0.12009763717651367
76,29799,,-0.5156447887420654
76,29849,,-0.648622989654541
76,29899,,-1.498436689376831
76,29949,,-2.093083381652832
76,29999,,-1.6945288181304932
76,30029,0.8988999724388123,
77,30049,,-2.421720027923584
77,30099,,-0.02825331687927246
77,30149,,-2.600525140762329
77,30199,,-0.23140835762023926
77,30249,,-2.9142255783081055
77,30299,,-1.0491366386413574
77,30349,,-1.2518129348754883
77,30399,,-0.5174508094787598
77,30419,0.8884000182151794,
78,30449,,-2.8329832553863525
78,30499,,-5.679244041442871
78,30549,,-0.446216344833374
78,30599,,-0.2605910301208496
78,30649,,-0.7247226238250732
78,30699,,-0.6110990047454834
78,30749,,-0.3169095516204834
78,30799,,-7.920207500457764
78,30809,0.8968999981880188,
79,30849,,-1.321446418762207
79,30899,,-3.733639717102051
79,30949,,-2.245574712753296
79,30999,,-1.776515245437622
79,31049,,-0.6059844493865967
79,31099,,-5.9686994552612305
79,31149,,-1.6931698322296143
79,31199,,-0.2497708797454834
79,31199,0.9085999727249146,
80,31249,,-0.32711291313171387
80,31299,,-5.83869743347168
80,31349,,-0.6003715991973877
80,31399,,-1.9789068698883057
80,31449,,0.004442453384399414
80,31499,,-0.5632266998291016
80,31549,,0.08339595794677734
80,31589,0.8967999815940857,
81,31599,,-7.491307258605957
81,31649,,-0.3446540832519531
81,31699,,-0.7540600299835205
81,31749,,-0.17298412322998047
81,31799,,-0.5602259635925293
81,31849,,-1.3473916053771973
81,31899,,-0.4980945587158203
81,31949,,-0.2279806137084961
81,31979,0.9021999835968018,
82,31999,,-2.9650492668151855
82,32049,,-4.939279079437256
82,32099,,-3.288281202316284
82,32149,,-2.437187671661377
82,32199,,-9.332669258117676
82,32249,,-1.1892855167388916
82,32299,,-8.860513687133789
82,32349,,-1.350008249282837
82,32369,0.897599995136261,
83,32399,,-1.3252158164978027
83,32449,,-4.837159156799316
83,32499,,0.22807562351226807
83,32549,,-0.13296961784362793
83,32599,,-0.6201362609863281
83,32649,,-0.28918910026550293
83,32699,,-0.6303074359893799
83,32749,,-4.66400671005249
83,32759,0.9003000259399414,
84,32799,,-3.2240095138549805
84,32849,,-0.30704617500305176
84,32899,,-0.46198225021362305
84,32949,,-4.430756568908691
84,32999,,-0.30733752250671387
84,33049,,-7.000102996826172
84,33099,,-2.6368865966796875
84,33149,,-2.8647305965423584
84,33149,0.8959000110626221,
85,33199,,-0.6485438346862793
85,33249,,-3.586228609085083
85,33299,,-4.914266109466553
85,33349,,-2.6454906463623047
85,33399,,-3.0683653354644775
85,33449,,-5.119603633880615
85,33499,,-2.018315315246582
85,33539,0.9106000065803528,
86,33549,,-0.2710733413696289
86,33599,,0.28749144077301025
86,33649,,-0.8129284381866455
86,33699,,-2.830501079559326
86,33749,,0.2555394172668457
86,33799,,-4.013245582580566
86,33849,,-4.239894866943359
86,33899,,-4.537554740905762
86,33929,0.906000018119812,
87,33949,,-4.207182884216309
87,33999,,-0.4611937999725342
87,34049,,-0.3334345817565918
87,34099,,-9.83547592163086
87,34149,,-6.388264179229736
87,34199,,0.12489843368530273
87,34249,,-0.6966111660003662
87,34299,,-5.30370569229126
87,34319,0.9057000279426575,
88,34349,,-6.6577935218811035
88,34399,,-0.7683846950531006
88,34449,,-0.9562199115753174
88,34499,,-1.3183772563934326
88,34549,,-0.30962109565734863
88,34599,,-6.8833088874816895
88,34649,,-3.5491957664489746
88,34699,,-3.722450017929077
88,34709,0.90420001745224,
89,34749,,-4.001160144805908
89,34799,,-0.14996695518493652
89,34849,,-2.924525260925293
89,34899,,-0.4035828113555908
89,34949,,-10.593467712402344
89,34999,,-0.7708709239959717
89,35049,,0.07245540618896484
89,35099,,-2.567728281021118
89,35099,0.9053999781608582,
90,35149,,-3.180917739868164
90,35199,,-0.5413055419921875
90,35249,,-4.89228630065918
90,35299,,-3.294315814971924
90,35349,,-4.750266075134277
90,35399,,-3.363187313079834
90,35449,,-0.13804316520690918
90,35489,0.9046000242233276,
91,35499,,-3.8646316528320312
91,35549,,-1.3532886505126953
91,35599,,-0.603569746017456
91,35649,,-1.9280765056610107
91,35699,,-0.2715873718261719
91,35749,,-0.3013780117034912
91,35799,,-1.6613774299621582
91,35849,,-0.6020917892456055
91,35879,0.8950999975204468,
92,35899,,0.21068990230560303
92,35949,,-2.9999074935913086
92,35999,,-0.9247312545776367
92,36049,,0.09971427917480469
92,36099,,-2.618201971054077
92,36149,,-2.027923107147217
92,36199,,-4.1025567054748535
92,36249,,-0.02542400360107422
92,36269,0.8970999717712402,
93,36299,,0.03732490539550781
93,36349,,-7.966843128204346
93,36399,,0.2734954357147217
93,36449,,-4.548529624938965
93,36499,,-5.616992950439453
93,36549,,-5.136170387268066
93,36599,,-0.25598716735839844
93,36649,,-3.972355365753174
93,36659,0.9013000130653381,
94,36699,,-6.318276882171631
94,36749,,-2.914332151412964
94,36799,,-6.538656711578369
94,36849,,-6.039884567260742
94,36899,,-4.2637739181518555
94,36949,,-1.9956856966018677
94,36999,,-3.614037036895752
94,37049,,-1.872690200805664
94,37049,0.9077000021934509,
95,37099,,-2.8699965476989746
95,37149,,0.30059051513671875
95,37199,,-0.26734399795532227
95,37249,,0.0577547550201416
95,37299,,-1.995337724685669
95,37349,,-0.5372440814971924
95,37399,,-6.746138095855713
95,37439,0.9056000113487244,
96,37449,,-2.4137980937957764
96,37499,,-0.7783818244934082
96,37549,,0.24981021881103516
96,37599,,-1.8854024410247803
96,37649,,-0.9385499954223633
96,37699,,0.2736225128173828
96,37749,,-3.0782313346862793
96,37799,,-2.9271373748779297
96,37829,0.9003999829292297,
97,37849,,-5.870708465576172
97,37899,,-2.135651111602783
97,37949,,-2.500814437866211
97,37999,,0.3172109127044678
97,38049,,-1.528064489364624
97,38099,,-0.6282567977905273
97,38149,,-5.717299938201904
97,38199,,-2.095845937728882
97,38219,0.8855000138282776,
98,38249,,-1.8257606029510498
98,38299,,-0.5570893287658691
98,38349,,-0.3350546360015869
98,38399,,0.05586361885070801
98,38449,,-0.31029295921325684
98,38499,,-3.104508399963379
98,38549,,-4.809825897216797
98,38599,,-4.235799789428711
98,38609,0.8948000073432922,
99,38649,,-2.0183920860290527
99,38699,,-0.18046283721923828
99,38749,,-2.9773716926574707
99,38799,,-5.460702896118164
99,38849,,-0.7192268371582031
99,38899,,-0.09581232070922852
99,38949,,-5.9496612548828125
99,38999,,0.2051088809967041
99,38999,0.906000018119812,
100,39049,,0.2729172706604004
100,39099,,-1.1191020011901855
100,39149,,-7.537393093109131
100,39199,,-0.1732006072998047
100,39249,,-2.4694180488586426
100,39299,,-2.0077927112579346
100,39349,,-6.20650577545166
100,39389,0.9041000008583069,
101,39399,,-1.4838366508483887
101,39449,,-1.5193473100662231
101,39499,,-1.6109976768493652
101,39549,,-0.13936567306518555
101,39599,,0.1105339527130127
101,39649,,-3.247954845428467
101,39699,,-0.6029911041259766
101,39749,,0.08302593231201172
101,39779,0.9020000100135803,
102,39799,,-0.9901971817016602
102,39849,,0.03490638732910156
102,39899,,-2.5539093017578125
102,39949,,-5.189087390899658
102,39999,,-5.397618770599365
102,40049,,-1.4078457355499268
102,40099,,-4.284154415130615
102,40149,,-0.5830256938934326
102,40169,0.9036999940872192,
103,40199,,-0.7923033237457275
103,40249,,0.08553123474121094
103,40299,,-0.13630056381225586
