epoch,step,test_acc,train_acc,train_loss
71,28149,,,-19.508317947387695
71,28151,0.9157999753952026,0.9138200283050537,
72,28199,,,-20.315879821777344
72,28249,,,-19.931943893432617
72,28299,,,-19.919347763061523
72,28349,,,-19.128334045410156
72,28399,,,-19.794301986694336
72,28449,,,-18.858287811279297
72,28499,,,-20.063495635986328
72,28542,0.9078999757766724,0.9152200222015381,
73,28549,,,-20.14984130859375
73,28599,,,-19.78843116760254
73,28649,,,-20.099910736083984
73,28699,,,-19.763397216796875
73,28749,,,-19.75528907775879
73,28799,,,-19.74274444580078
73,28849,,,-19.390026092529297
73,28899,,,-19.92716407775879
73,28933,0.9150000214576721,0.9161800146102905,
74,28949,,,-19.902917861938477
74,28999,,,-19.878131866455078
74,29049,,,-19.09392547607422
74,29099,,,-19.78525733947754
74,29149,,,-19.611387252807617
74,29199,,,-19.159744262695312
74,29249,,,-19.371381759643555
74,29299,,,-19.36319351196289
74,29324,0.9074000120162964,0.9164400100708008,
75,29349,,,-20.27431297302246
75,29399,,,-19.776914596557617
75,29449,,,-20.029203414916992
75,29499,,,-19.73143768310547
75,29549,,,-20.00226593017578
75,29599,,,-19.2360897064209
75,29649,,,-19.413480758666992
75,29699,,,-18.95680046081543
75,29715,0.9060999751091003,0.9180200099945068,
76,29749,,,-19.49077796936035
76,29799,,,-19.145923614501953
76,29849,,,-19.769617080688477
76,29899,,,-19.778287887573242
76,29949,,,-19.538007736206055
76,29999,,,-19.8117618560791
76,30049,,,-19.939979553222656
76,30099,,,-19.913280487060547
76,30106,0.9035000205039978,0.9198399782180786,
77,30149,,,-19.552202224731445
77,30199,,,-19.745710372924805
77,30249,,,-19.53083610534668
77,30299,,,-19.80718231201172
77,30349,,,-19.82781410217285
77,30399,,,-19.62657928466797
77,30449,,,-19.239599227905273
77,30497,0.9057999849319458,0.9211400151252747,
78,30499,,,-19.921499252319336
78,30549,,,-19.478776931762695
78,30599,,,-19.468643188476562
78,30649,,,-19.723793029785156
78,30699,,,-19.849855422973633
78,30749,,,-19.621688842773438
78,30799,,,-19.71840476989746
78,30849,,,-19.528827667236328
78,30888,0.9075999855995178,0.921280026435852,
79,30899,,,-19.980195999145508
79,30949,,,-19.433622360229492
79,30999,,,-19.811227798461914
79,31049,,,-19.34018898010254
79,31099,,,-19.5523624420166
79,31149,,,-19.733304977416992
79,31199,,,-19.709365844726562
79,31249,,,-19.7125186920166
79,31279,0.9104999899864197,0.9215400218963623,
80,31299,,,-19.382009506225586
80,31349,,,-19.727497100830078
80,31399,,,-19.44538116455078
80,31449,,,-19.574934005737305
80,31499,,,-19.63910675048828
80,31549,,,-19.447763442993164
80,31599,,,-19.456594467163086
80,31649,,,-19.783916473388672
80,31670,0.8978999853134155,0.9238799810409546,
81,31699,,,-19.70575714111328
81,31749,,,-19.6082820892334
81,31799,,,-19.637371063232422
81,31849,,,-19.890228271484375
81,31899,,,-19.914325714111328
81,31949,,,-19.81339454650879
81,31999,,,-19.733386993408203
81,32049,,,-19.739665985107422
81,32061,0.9018999934196472,0.922760009765625,
82,32099,,,-19.809783935546875
82,32149,,,-20.097387313842773
82,32199,,,-19.61389923095703
82,32249,,,-18.97434425354004
82,32299,,,-19.802614212036133
82,32349,,,-19.53106689453125
82,32399,,,-19.714874267578125
82,32449,,,-19.68413543701172
82,32452,0.9006999731063843,0.9240800142288208,
83,32499,,,-19.950037002563477
83,32549,,,-20.092741012573242
83,32599,,,-19.75666046142578
83,32649,,,-19.784263610839844
83,32699,,,-20.1007022857666
83,32749,,,-19.853660583496094
83,32799,,,-19.378116607666016
83,32843,0.9023000001907349,0.9251199960708618,
84,32849,,,-19.71835708618164
84,32899,,,-19.91514778137207
84,32949,,,-19.722455978393555
84,32999,,,-19.982131958007812
84,33049,,,-19.752887725830078
84,33099,,,-19.362905502319336
84,33149,,,-19.904987335205078
84,33199,,,-19.82059097290039
84,33234,0.8895000219345093,0.9236000180244446,
85,33249,,,-19.571178436279297
85,33299,,,-19.198488235473633
85,33349,,,-19.730972290039062
85,33399,,,-19.69693374633789
85,33449,,,-19.636152267456055
85,33499,,,-19.720792770385742
85,33549,,,-19.9711971282959
85,33599,,,-19.66688346862793
85,33625,0.9085999727249146,0.9228000044822693,
86,33649,,,-19.92000961303711
86,33699,,,-20.457639694213867
86,33749,,,-19.76300811767578
86,33799,,,-19.883188247680664
86,33849,,,-19.721256256103516
86,33899,,,-19.84136962890625
86,33949,,,-19.6083927154541
86,33999,,,-19.616718292236328
86,34016,0.8966000080108643,0.9266600012779236,
87,34049,,,-19.75630760192871
87,34099,,,-20.038230895996094
87,34149,,,-19.813119888305664
87,34199,,,-19.459932327270508
87,34249,,,-19.81641387939453
87,34299,,,-19.969083786010742
87,34349,,,-19.84027671813965
87,34399,,,-20.15180015563965
87,34407,0.8848000168800354,0.924839973449707,
88,34449,,,-19.770658493041992
88,34499,,,-19.971677780151367
88,34549,,,-19.908971786499023
88,34599,,,-19.05679702758789
88,34649,,,-19.913238525390625
88,34699,,,-20.23090362548828
88,34749,,,-19.39888572692871
88,34798,0.9042999744415283,0.9253799915313721,
89,34799,,,-19.831119537353516
89,34849,,,-20.030357360839844
89,34899,,,-19.67782211303711
89,34949,,,-19.71583366394043
89,34999,,,-19.65644645690918
89,35049,,,-20.185867309570312
89,35099,,,-19.50492286682129
89,35149,,,-19.863262176513672
89,35189,0.8999999761581421,0.9257599711418152,
90,35199,,,-19.643564224243164
90,35249,,,-19.803632736206055
90,35299,,,-19.289777755737305
90,35349,,,-19.015174865722656
90,35399,,,-20.21645736694336
90,35449,,,-19.984540939331055
90,35499,,,-19.56074333190918
90,35549,,,-19.23907470703125
90,35580,0.8930000066757202,0.9269000291824341,
91,35599,,,-19.803157806396484
91,35649,,,-19.491880416870117
91,35699,,,-19.764192581176758
91,35749,,,-19.873044967651367
91,35799,,,-19.587430953979492
91,35849,,,-20.07760238647461
91,35899,,,-20.056110382080078
91,35949,,,-19.728517532348633
91,35971,0.8934000134468079,0.9256399869918823,
92,35999,,,-19.935029983520508
92,36049,,,-19.920223236083984
92,36099,,,-19.53954315185547
92,36149,,,-20.00136947631836
92,36199,,,-19.540613174438477
92,36249,,,-19.969757080078125
92,36299,,,-19.86919403076172
92,36349,,,-20.119997024536133
92,36362,0.8952999711036682,0.9280999898910522,
93,36399,,,-20.026020050048828
93,36449,,,-19.976314544677734
93,36499,,,-19.338768005371094
93,36549,,,-19.8832950592041
93,36599,,,-19.532150268554688
93,36649,,,-19.840452194213867
93,36699,,,-19.699974060058594
93,36749,,,-19.580928802490234
