train_loss,epoch,step,val_acc,val_loss,test_acc,train_acc
,41,13103,,,0.8188999891281128,0.8039112687110901
-18.771188735961914,42,13149,,,,
-18.529661178588867,42,13199,,,,
-18.42502212524414,42,13249,,,,
-18.629459381103516,42,13299,,,,
-18.157634735107422,42,13349,,,,
-17.838340759277344,42,13399,,,,
,42,13415,0.7551000118255615,2.6644890308380127,,
,42,13415,,,0.8055999875068665,0.8056390285491943
-18.226669311523438,43,13449,,,,
-18.13426399230957,43,13499,,,,
-18.235971450805664,43,13549,,,,
-18.20765495300293,43,13599,,,,
-17.926124572753906,43,13649,,,,
-17.806690216064453,43,13699,,,,
,43,13727,0.7882999777793884,2.1747331619262695,,
,43,13727,,,0.8256999850273132,0.8074168562889099
-18.272695541381836,44,13749,,,,
-19.26033592224121,44,13799,,,,
-18.099525451660156,44,13849,,,,
-17.88739013671875,44,13899,,,,
-18.728744506835938,44,13949,,,,
-17.90768814086914,44,13999,,,,
,44,14039,0.7432000041007996,2.6240532398223877,,
,44,14039,,,0.7903000116348267,0.8106971383094788
-17.49765396118164,45,14049,,,,
-17.610267639160156,45,14099,,,,
-17.953388214111328,45,14149,,,,
-17.81561851501465,45,14199,,,,
-18.91339874267578,45,14249,,,,
-18.091510772705078,45,14299,,,,
-17.315332412719727,45,14349,,,,
,45,14351,0.7494000196456909,2.8312952518463135,,
,45,14351,,,0.7857000231742859,0.8092448115348816
-18.120349884033203,46,14399,,,,
-18.538253784179688,46,14449,,,,
-19.068689346313477,46,14499,,,,
-18.599063873291016,46,14549,,,,
-17.693498611450195,46,14599,,,,
-18.46117401123047,46,14649,,,,
,46,14663,0.7699999809265137,2.547006607055664,,
,46,14663,,,0.8130999803543091,0.8069911599159241
-18.366445541381836,47,14699,,,,
-18.248706817626953,47,14749,,,,
-18.319883346557617,47,14799,,,,
-17.941852569580078,47,14849,,,,
-17.640655517578125,47,14899,,,,
-17.98578643798828,47,14949,,,,
,47,14975,0.7394999861717224,2.6318976879119873,,
,47,14975,,,0.7782999873161316,0.8097706437110901
-18.625450134277344,48,14999,,,,
-18.571640014648438,48,15049,,,,
-18.452117919921875,48,15099,,,,
-17.898439407348633,48,15149,,,,
-19.022029876708984,48,15199,,,,
-18.121417999267578,48,15249,,,,
,48,15287,0.7742000222206116,2.41977596282959,,
,48,15287,,,0.8126999735832214,0.8112229704856873
-18.801389694213867,49,15299,,,,
-18.212892532348633,49,15349,,,,
-17.762178421020508,49,15399,,,,
-18.566286087036133,49,15449,,,,
-18.120969772338867,49,15499,,,,
-18.568706512451172,49,15549,,,,
-17.906362533569336,49,15599,,,,
,49,15599,0.7735000252723694,2.319631338119507,,
,49,15599,,,0.8202999830245972,0.8099208474159241
-18.403045654296875,50,15649,,,,
-18.373146057128906,50,15699,,,,
-18.187448501586914,50,15749,,,,
-18.292617797851562,50,15799,,,,
-17.86911392211914,50,15849,,,,
-17.260425567626953,50,15899,,,,
,50,15911,0.7476000189781189,2.7422947883605957,,
,50,15911,,,0.7700999975204468,0.8097456097602844
-19.013748168945312,51,15949,,,,
-18.855077743530273,51,15999,,,,
-18.586246490478516,51,16049,,,,
-18.149503707885742,51,16099,,,,
-17.978605270385742,51,16149,,,,
-18.831987380981445,51,16199,,,,
,51,16223,0.7202000021934509,3.375953197479248,,
,51,16223,,,0.7372999787330627,0.8111729025840759
-18.566591262817383,52,16249,,,,
-18.671607971191406,52,16299,,,,
-18.001359939575195,52,16349,,,,
-18.72035789489746,52,16399,,,,
-18.47934341430664,52,16449,,,,
-18.149629592895508,52,16499,,,,
,52,16535,0.7347000241279602,2.7218093872070312,,
,52,16535,,,0.7688000202178955,0.8134515285491943
-18.29412269592285,53,16549,,,,
-17.950111389160156,53,16599,,,,
-18.576467514038086,53,16649,,,,
-18.48851776123047,53,16699,,,,
-17.94243621826172,53,16749,,,,
-17.8853759765625,53,16799,,,,
,53,16847,0.7397000193595886,2.88433575630188,,
,53,16847,,,0.7717000246047974,0.8147535920143127
-18.668861389160156,54,16849,,,,
-18.605113983154297,54,16899,,,,
-18.168466567993164,54,16949,,,,
-18.978715896606445,54,16999,,,,
-18.21949577331543,54,17049,,,,
-18.437467575073242,54,17099,,,,
-18.30616569519043,54,17149,,,,
,54,17159,0.7627999782562256,2.5404348373413086,,
,54,17159,,,0.7968999743461609,0.8088191151618958
-18.13538360595703,55,17199,,,,
-18.91292953491211,55,17249,,,,
-18.089435577392578,55,17299,,,,
-17.50644302368164,55,17349,,,,
-18.59221839904785,55,17399,,,,
-18.762296676635742,55,17449,,,,
,55,17471,0.7652000188827515,2.69120454788208,,
,55,17471,,,0.8037999868392944,0.8109976053237915
-18.575469970703125,56,17499,,,,
-17.609569549560547,56,17549,,,,
-17.621049880981445,56,17599,,,,
-18.101308822631836,56,17649,,,,
-19.217573165893555,56,17699,,,,
-18.196495056152344,56,17749,,,,
,56,17783,0.7817999720573425,2.2863259315490723,,
,56,17783,,,0.8224999904632568,0.8126752972602844
-18.83987808227539,57,17799,,,,
-18.165372848510742,57,17849,,,,
-18.407941818237305,57,17899,,,,
-18.10719108581543,57,17949,,,,
-18.087953567504883,57,17999,,,,
-18.684335708618164,57,18049,,,,
,57,18095,0.7822999954223633,2.2971880435943604,,
,57,18095,,,0.8230000138282776,0.8133262991905212
-17.97675132751465,58,18099,,,,
-17.823381423950195,58,18149,,,,
-18.270116806030273,58,18199,,,,
-18.457998275756836,58,18249,,,,
-18.90328025817871,58,18299,,,,
-18.897335052490234,58,18349,,,,
-18.272098541259766,58,18399,,,,
,58,18407,0.758400022983551,2.5189859867095947,,
,58,18407,,,0.7972999811172485,0.8153796195983887
-18.888362884521484,59,18449,,,,
-17.13048553466797,59,18499,,,,
-18.80486297607422,59,18549,,,,
-17.6975040435791,59,18599,,,,
-18.21432113647461,59,18649,,,,
-18.770788192749023,59,18699,,,,
,59,18719,0.761900007724762,2.6216750144958496,,
,59,18719,,,0.7928000092506409,0.8152293562889099
-19.294034957885742,60,18749,,,,
-19.15917205810547,60,18799,,,,
-18.033279418945312,60,18849,,,,
-18.901460647583008,60,18899,,,,
-18.99620819091797,60,18949,,,,
-19.041297912597656,60,18999,,,,
,60,19031,0.8503000140190125,1.6277273893356323,,
,60,19031,,,0.9032999873161316,0.8641075491905212
-19.444400787353516,61,19049,,,,
-19.674083709716797,61,19099,,,,
-18.99753189086914,61,19149,,,,
-19.217241287231445,61,19199,,,,
-19.612548828125,61,19249,,,,
-18.970115661621094,61,19299,,,,
,61,19343,0.8532000184059143,1.5961058139801025,,
,61,19343,,,0.9071999788284302,0.8822115659713745
-19.559415817260742,62,19349,,,,
-19.716825485229492,62,19399,,,,
-19.05188751220703,62,19449,,,,
-19.178531646728516,62,19499,,,,
-19.341611862182617,62,19549,,,,
-19.106624603271484,62,19599,,,,
-19.34689712524414,62,19649,,,,
,62,19655,0.8560000061988831,1.6072064638137817,,
,62,19655,,,0.9064000248908997,0.8881460428237915
-19.524341583251953,63,19699,,,,
-19.490835189819336,63,19749,,,,
-19.877567291259766,63,19799,,,,
-19.464942932128906,63,19849,,,,
-19.04681968688965,63,19899,,,,
-19.413930892944336,63,19949,,,,
,63,19967,0.8546000123023987,1.6535720825195312,,
,63,19967,,,0.9092000126838684,0.8944811820983887
-19.251596450805664,64,19999,,,,
-19.053640365600586,64,20049,,,,
-19.53313446044922,64,20099,,,,
-20.004714965820312,64,20149,,,,
-19.5159912109375,64,20199,,,,
-18.952518463134766,64,20249,,,,
,64,20279,0.8582000136375427,1.6467148065567017,,
,64,20279,,,0.909600019454956,0.8994641304016113
2.899367332458496,65,20299,,,,
2.5382239818573,65,20349,,,,
3.135164499282837,65,20399,,,,
2.4037926197052,65,20449,,,,
2.4697186946868896,65,20499,,,,
2.6025571823120117,65,20549,,,,
,65,20591,0.20829999446868896,12.601713180541992,,
,65,20591,,,0.2092999964952469,0.16453826427459717
2.2514679431915283,66,20599,,,,
2.358494520187378,66,20649,,,,
2.197004795074463,66,20699,,,,
2.267951011657715,66,20749,,,,
2.3073391914367676,66,20799,,,,
2.3773984909057617,66,20849,,,,
2.23663067817688,66,20899,,,,
,66,20903,0.2443999946117401,3.6485135555267334,,
,66,20903,,,0.25119999051094055,0.21489383280277252
2.2125837802886963,67,20949,,,,
2.2660462856292725,67,20999,,,,
2.108044385910034,67,21049,,,,
2.2604331970214844,67,21099,,,,
1.997212290763855,67,21149,,,,
2.2177629470825195,67,21199,,,,
,67,21215,0.295199990272522,2.9923133850097656,,
,67,21215,,,0.31029999256134033,0.25282952189445496
2.1750926971435547,68,21249,,,,
1.968482255935669,68,21299,,,,
2.038350820541382,68,21349,,,,
1.9960277080535889,68,21399,,,,
1.7815558910369873,68,21449,,,,
1.7505239248275757,68,21499,,,,
,68,21527,0.3630000054836273,1.7720091342926025,,
,68,21527,,,0.3725000023841858,0.3148537576198578
1.8074138164520264,69,21549,,,,
1.724757432937622,69,21599,,,,
1.6173018217086792,69,21649,,,,
1.641497254371643,69,21699,,,,
1.795541524887085,69,21749,,,,
1.7505614757537842,69,21799,,,,
,69,21839,0.3589000105857849,1.7431236505508423,,
,69,21839,,,0.3750999867916107,0.3785056173801422
1.7156206369400024,70,21849,,,,
1.6236848831176758,70,21899,,,,
1.5224862098693848,70,21949,,,,
1.5763906240463257,70,21999,,,,
1.5996609926223755,70,22049,,,,
1.61808443069458,70,22099,,,,
1.7709399461746216,70,22149,,,,
,70,22151,0.4738999903202057,1.4768060445785522,,
,70,22151,,,0.4855000078678131,0.4293119013309479
1.5250840187072754,71,22199,,,,
1.5128509998321533,71,22249,,,,
1.5281462669372559,71,22299,,,,
1.3506157398223877,71,22349,,,,
1.4182121753692627,71,22399,,,,
1.3640536069869995,71,22449,,,,
,71,22463,0.4909000098705292,1.440720558166504,,
,71,22463,,,0.503600001335144,0.4770132303237915
1.6400867700576782,72,22499,,,,
1.3763350248336792,72,22549,,,,
1.3748152256011963,72,22599,,,,
1.3324939012527466,72,22649,,,,
1.473530888557434,72,22699,,,,
1.2796634435653687,72,22749,,,,
,72,22775,0.5303999781608582,1.357073187828064,,
,72,22775,,,0.5551999807357788,0.5221104025840759
1.3494915962219238,73,22799,,,,
1.358909249305725,73,22849,,,,
1.363671064376831,73,22899,,,,
1.4742732048034668,73,22949,,,,
1.3919954299926758,73,22999,,,,
1.0351803302764893,73,23049,,,,
,73,23087,0.5726000070571899,1.2219094038009644,,
,73,23087,,,0.5967000126838684,0.5656800866127014
1.2335087060928345,74,23099,,,,
1.401419758796692,74,23149,,,,
1.1023257970809937,74,23199,,,,
1.1720161437988281,74,23249,,,,
1.203331708908081,74,23299,,,,
1.0239439010620117,74,23349,,,,
1.1909236907958984,74,23399,,,,
,74,23399,0.6226000189781189,1.1685729026794434,,
,74,23399,,,0.6414999961853027,0.6110526919364929
1.2559889554977417,75,23449,,,,
1.034227967262268,75,23499,,,,
1.1542291641235352,75,23549,,,,
0.8549434542655945,75,23599,,,,
1.1971043348312378,75,23649,,,,
1.1763862371444702,75,23699,,,,
,75,23711,0.6536999940872192,1.0771130323410034,,
,75,23711,,,0.6794000267982483,0.6590795516967773
0.8438524603843689,76,23749,,,,
0.868963360786438,76,23799,,,,
0.8749068379402161,76,23849,,,,
0.7921182513237,76,23899,,,,
0.8829447031021118,76,23949,,,,
1.0548914670944214,76,23999,,,,
,76,24023,0.5932000279426575,1.2636678218841553,,
,76,24023,,,0.6158999800682068,0.6935597062110901
0.8138189911842346,77,24049,,,,
0.6613094210624695,77,24099,,,,
0.6130900979042053,77,24149,,,,
0.6324304938316345,77,24199,,,,
0.6470227837562561,77,24249,,,,
0.8242522478103638,77,24299,,,,
,77,24335,0.6764000058174133,1.0104087591171265,,
,77,24335,,,0.7092999815940857,0.7138671875
0.25264430046081543,78,24349,,,,
0.30227258801460266,78,24399,,,,
0.24038514494895935,78,24449,,,,
0.32272738218307495,78,24499,,,,
0.4898223578929901,78,24549,,,,
0.18824219703674316,78,24599,,,,
,78,24647,0.6969000101089478,1.0532736778259277,,
,78,24647,,,0.7268000245094299,0.7220302224159241
0.03770613670349121,79,24649,,,,
0.4685264527797699,79,24699,,,,
-0.12921416759490967,79,24749,,,,
0.2220114767551422,79,24799,,,,
0.3214247226715088,79,24849,,,,
-0.0697859525680542,79,24899,,,,
0.18817688524723053,79,24949,,,,
,79,24959,0.7271999716758728,1.0091112852096558,,
,79,24959,,,0.7592999935150146,0.7300430536270142
-0.14555326104164124,80,24999,,,,
-0.17112086713314056,80,25049,,,,
-0.22427597641944885,80,25099,,,,
0.38472509384155273,80,25149,,,,
-0.16508270800113678,80,25199,,,,
-0.33792737126350403,80,25249,,,,
,80,25271,0.7013000249862671,1.1579957008361816,,
,80,25271,,,0.7318000197410583,0.741286039352417
-0.32780465483665466,81,25299,,,,
-0.46091151237487793,81,25349,,,,
-0.16898643970489502,81,25399,,,,
-0.33390799164772034,81,25449,,,,
-0.30311334133148193,81,25499,,,,
-0.5706321597099304,81,25549,,,,
,81,25583,0.7300999760627747,1.1442234516143799,,
,81,25583,,,0.760699987411499,0.7414613366127014
-0.3498566448688507,82,25599,,,,
-0.8266915678977966,82,25649,,,,
-0.8676762580871582,82,25699,,,,
-0.5976098775863647,82,25749,,,,
-0.791546106338501,82,25799,,,,
-0.6578612327575684,82,25849,,,,
,82,25895,0.6815000176429749,1.4256978034973145,,
,82,25895,,,0.7053999900817871,0.7483223080635071
-0.9766826033592224,83,25899,,,,
-0.9836037158966064,83,25949,,,,
-1.2518867254257202,83,25999,,,,
-0.8543373346328735,83,26049,,,,
-1.0234097242355347,83,26099,,,,
-1.0607267618179321,83,26149,,,,
-1.0579344034194946,83,26199,,,,
,83,26207,0.7303000092506409,1.2487404346466064,,
,83,26207,,,0.7627999782562256,0.7566356062889099
-1.235898733139038,84,26249,,,,
-1.0592422485351562,84,26299,,,,
-1.3653751611709595,84,26349,,,,
-1.3720484972000122,84,26399,,,,
-1.5409164428710938,84,26449,,,,
-1.3056293725967407,84,26499,,,,
,84,26519,0.7537000179290771,1.3074413537979126,,
,84,26519,,,0.7864000201225281,0.7599909901618958
-1.543013334274292,85,26549,,,,
