epoch,step,test_acc,train_loss
34,13399,,1.1989035606384277
34,13449,,1.4652501344680786
34,13499,,1.1629465818405151
34,13549,,2.50199031829834
34,13599,,2.5845634937286377
34,13649,,2.5809638500213623
34,13649,0.6306999921798706,
35,13699,,1.7268415689468384
35,13749,,1.0300618410110474
35,13799,,2.537389039993286
35,13849,,1.4531822204589844
35,13899,,2.1170709133148193
35,13949,,2.7869582176208496
35,13999,,2.730170965194702
35,14039,0.6442999839782715,
36,14049,,1.728445291519165
36,14099,,2.464705467224121
36,14149,,2.502180337905884
36,14199,,2.784971237182617
36,14249,,2.052574396133423
36,14299,,1.0782535076141357
36,14349,,1.227856993675232
36,14399,,2.4619836807250977
36,14429,0.6478000283241272,
37,14449,,2.073180675506592
37,14499,,2.780020236968994
37,14549,,0.8924582600593567
37,14599,,1.7091665267944336
37,14649,,2.0513429641723633
37,14699,,1.205049991607666
37,14749,,2.648898124694824
37,14799,,1.2554240226745605
37,14819,0.6480000019073486,
38,14849,,2.1470181941986084
38,14899,,2.7173941135406494
38,14949,,2.1075923442840576
38,14999,,1.1592273712158203
38,15049,,2.3891654014587402
38,15099,,2.660463333129883
38,15149,,0.9665975570678711
38,15199,,2.742488384246826
38,15209,0.6539000272750854,
39,15249,,1.064276099205017
39,15299,,1.2269231081008911
39,15349,,2.4132239818573
39,15399,,1.1985739469528198
39,15449,,2.818058967590332
39,15499,,1.024079442024231
39,15549,,1.7717511653900146
39,15599,,2.773181676864624
39,15599,0.6559000015258789,
40,15649,,2.0524203777313232
40,15699,,1.373536229133606
40,15749,,0.9647059440612793
40,15799,,0.7388975024223328
40,15849,,1.8588217496871948
40,15899,,2.7349822521209717
40,15949,,2.184220552444458
40,15989,0.6636000275611877,
41,15999,,1.7377301454544067
41,16049,,1.486830234527588
41,16099,,2.364894151687622
41,16149,,1.3857204914093018
41,16199,,2.2507572174072266
41,16249,,2.5694403648376465
41,16299,,2.3931338787078857
41,16349,,1.43065345287323
41,16379,0.6632000207901001,
42,16399,,1.052581787109375
42,16449,,2.2589902877807617
42,16499,,1.1657410860061646
42,16549,,1.1038944721221924
42,16599,,1.6217066049575806
42,16649,,0.8128021359443665
42,16699,,2.1849124431610107
42,16749,,2.1200199127197266
42,16769,0.6644999980926514,
43,16799,,2.550720691680908
43,16849,,0.88432377576828
43,16899,,2.025585412979126
43,16949,,0.8823541402816772
43,16999,,1.9921848773956299
43,17049,,0.7740048766136169
43,17099,,1.754563331604004
43,17149,,0.8732818365097046
43,17159,0.6650999784469604,
44,17199,,2.1922850608825684
44,17249,,1.6618684530258179
44,17299,,2.532942533493042
44,17349,,0.7648059129714966
44,17399,,2.704902172088623
44,17449,,0.861308217048645
44,17499,,0.9743526577949524
44,17549,,1.2135837078094482
44,17549,0.6633999943733215,
45,17599,,0.8792377710342407
45,17649,,0.9344258308410645
45,17699,,1.2116103172302246
45,17749,,0.819037914276123
45,17799,,2.442131996154785
45,17849,,1.2074716091156006
45,17899,,0.7694886922836304
45,17939,0.6726999878883362,
46,17949,,0.9253872632980347
46,17999,,1.711580514907837
46,18049,,1.3218393325805664
46,18099,,1.808322548866272
46,18149,,2.188174247741699
46,18199,,1.1687480211257935
46,18249,,2.625706672668457
46,18299,,1.5441577434539795
46,18329,0.6671000123023987,
47,18349,,2.1561925411224365
47,18399,,2.1872329711914062
47,18449,,1.5043847560882568
47,18499,,0.9381359219551086
47,18549,,1.8711776733398438
47,18599,,2.3193259239196777
47,18649,,0.8866056203842163
47,18699,,0.8877706527709961
47,18719,0.6776000261306763,
48,18749,,2.5201408863067627
48,18799,,2.542304039001465
48,18849,,2.7938921451568604
48,18899,,0.7147400975227356
48,18949,,1.9560325145721436
48,18999,,2.6097683906555176
48,19049,,1.4976919889450073
48,19099,,1.2131903171539307
48,19109,0.6847000122070312,
49,19149,,2.5716967582702637
49,19199,,2.413713216781616
49,19249,,1.3705347776412964
49,19299,,1.6845345497131348
49,19349,,1.057976484298706
49,19399,,2.596508502960205
49,19449,,1.935915470123291
49,19499,,2.8704211711883545
49,19499,0.6868000030517578,
50,19549,,1.5477956533432007
50,19599,,1.4829816818237305
50,19649,,1.5620474815368652
50,19699,,2.507913827896118
50,19749,,1.0270791053771973
50,19799,,0.8384912610054016
50,19849,,0.8325812816619873
50,19889,0.6827999949455261,
51,19899,,2.0882065296173096
51,19949,,1.3551501035690308
51,19999,,1.9531439542770386
51,20049,,0.548697829246521
51,20099,,1.9870641231536865
51,20149,,2.6868796348571777
51,20199,,1.4845542907714844
51,20249,,1.7983498573303223
51,20279,0.6887999773025513,
52,20299,,2.217597246170044
52,20349,,0.7956275343894958
52,20399,,2.4286599159240723
52,20449,,1.1542798280715942
52,20499,,1.2310264110565186
52,20549,,1.245290756225586
52,20599,,0.6828899383544922
52,20649,,2.8454527854919434
52,20669,0.6847000122070312,
53,20699,,2.47625732421875
53,20749,,2.3962934017181396
53,20799,,2.3410701751708984
53,20849,,0.6064028143882751
53,20899,,1.027841567993164
53,20949,,2.6307430267333984
53,20999,,1.8091390132904053
53,21049,,1.8506157398223877
53,21059,0.6811000108718872,
54,21099,,2.369222402572632
54,21149,,0.287174254655838
54,21199,,1.8981728553771973
54,21249,,2.1523995399475098
54,21299,,0.8546753525733948
54,21349,,2.5476226806640625
54,21399,,1.710105299949646
54,21449,,1.0778048038482666
54,21449,0.6866999864578247,
55,21499,,0.3756448030471802
55,21549,,0.8871428966522217
55,21599,,1.969997525215149
55,21649,,1.5121705532073975
55,21699,,0.500974714756012
55,21749,,2.5926430225372314
55,21799,,0.7957110404968262
55,21839,0.6898000240325928,
56,21849,,1.4245201349258423
56,21899,,2.765132188796997
56,21949,,1.0195754766464233
56,21999,,0.9006197452545166
56,22049,,1.8127830028533936
56,22099,,0.6249926090240479
56,22149,,1.0230741500854492
56,22199,,1.0793367624282837
56,22229,0.6969000101089478,
57,22249,,2.409783124923706
57,22299,,0.9805315136909485
57,22349,,2.523267984390259
57,22399,,2.6716506481170654
57,22449,,2.456343173980713
57,22499,,0.8574222326278687
57,22549,,2.188148260116577
57,22599,,2.3757457733154297
57,22619,0.6934000253677368,
58,22649,,0.45359671115875244
58,22699,,0.507203221321106
58,22749,,2.3477272987365723
58,22799,,2.1527395248413086
58,22849,,0.865120530128479
58,22899,,1.0035115480422974
58,22949,,2.3736889362335205
58,22999,,1.550416111946106
58,23009,0.6922000050544739,
59,23049,,1.9577556848526
59,23099,,1.3240996599197388
59,23149,,0.9611821174621582
59,23199,,2.143357276916504
59,23249,,2.0359251499176025
59,23299,,2.427685260772705
59,23349,,0.753159761428833
59,23399,,0.8036924600601196
59,23399,0.6912000179290771,
60,23449,,2.5864498615264893
60,23499,,1.554754376411438
60,23549,,1.525867223739624
60,23599,,2.1485342979431152
60,23649,,0.6021929979324341
60,23699,,0.952170729637146
60,23749,,1.7391163110733032
60,23789,0.6987000107765198,
61,23799,,0.5030001997947693
61,23849,,0.6770399808883667
61,23899,,1.5506415367126465
61,23949,,1.1855156421661377
61,23999,,0.3398939371109009
61,24049,,0.6775467395782471
61,24099,,0.43805772066116333
61,24149,,1.6009676456451416
61,24179,0.7049000263214111,
62,24199,,0.5606952905654907
62,24249,,2.4119999408721924
62,24299,,2.5642430782318115
62,24349,,0.4111773371696472
62,24399,,0.7499890327453613
62,24449,,2.229658603668213
62,24499,,2.3929905891418457
62,24549,,2.4946086406707764
62,24569,0.6830999851226807,
63,24599,,0.6316031813621521
63,24649,,2.4745609760284424
63,24699,,2.4659836292266846
63,24749,,2.528157949447632
63,24799,,0.733144998550415
63,24849,,1.2389373779296875
63,24899,,1.1796867847442627
63,24949,,0.5455665588378906
63,24959,0.6881999969482422,
64,24999,,1.3727164268493652
64,25049,,1.1818081140518188
64,25099,,2.5911664962768555
64,25149,,0.7653735876083374
64,25199,,0.30637502670288086
64,25249,,0.34294593334198
64,25299,,2.5129973888397217
64,25349,,1.626145839691162
64,25349,0.6995999813079834,
65,25399,,1.3714135885238647
65,25449,,1.6769417524337769
65,25499,,1.0049402713775635
65,25549,,0.85310959815979
65,25599,,0.5498210191726685
65,25649,,2.310166358947754
65,25699,,2.739675521850586
65,25739,0.699999988079071,
66,25749,,2.435436725616455
66,25799,,1.629326581954956
66,25849,,0.4073437452316284
66,25899,,2.1720621585845947
66,25949,,0.7921770811080933
66,25999,,2.22001051902771
66,26049,,0.12919098138809204
66,26099,,0.8064212203025818
66,26129,0.6927000284194946,
67,26149,,1.7930428981781006
67,26199,,0.9385188221931458
67,26249,,2.317636489868164
67,26299,,1.7386375665664673
67,26349,,2.633151054382324
67,26399,,2.349785327911377
67,26449,,0.056928038597106934
67,26499,,1.1838678121566772
67,26519,0.6944000124931335,
68,26549,,-0.13786578178405762
68,26599,,0.384263277053833
68,26649,,2.5721120834350586
68,26699,,2.5951175689697266
68,26749,,1.717178225517273
68,26799,,2.479339361190796
68,26849,,1.1483473777770996
68,26899,,2.604064702987671
68,26909,0.6949999928474426,
69,26949,,2.720879077911377
69,26999,,1.027501106262207
69,27049,,0.3742106556892395
69,27099,,1.9908324480056763
69,27149,,1.4811387062072754
69,27199,,0.22928595542907715
69,27249,,0.4676908254623413
69,27299,,0.30675870180130005
69,27299,0.699400007724762,
70,27349,,0.5721642374992371
70,27399,,0.5395676493644714
70,27449,,-0.10717862844467163
70,27499,,0.6914302706718445
70,27549,,1.3722014427185059
70,27599,,2.5020503997802734
70,27649,,2.4363231658935547
70,27689,0.7081000208854675,
71,27699,,-0.09410268068313599
71,27749,,2.4309725761413574
71,27799,,0.7613297700881958
71,27849,,2.5781872272491455
71,27899,,1.1240347623825073
71,27949,,-0.08425652980804443
71,27999,,-0.04381471872329712
71,28049,,2.427344799041748
71,28079,0.6978999972343445,
72,28099,,2.380422830581665
72,28149,,2.1908187866210938
72,28199,,2.6070308685302734
72,28249,,0.7500032782554626
72,28299,,2.2101149559020996
72,28349,,0.017069756984710693
72,28399,,0.7363049983978271
72,28449,,0.12864774465560913
72,28469,0.6888999938964844,
73,28499,,0.5091556310653687
73,28549,,-0.17747384309768677
73,28599,,0.6740700602531433
73,28649,,2.4122543334960938
73,28699,,1.5063557624816895
73,28749,,2.6746740341186523
73,28799,,2.5704057216644287
73,28849,,0.17710763216018677
73,28859,0.6901000142097473,
74,28899,,-0.10357773303985596
74,28949,,0.31412869691848755
74,28999,,0.000499725341796875
74,29049,,1.8760106563568115
74,29099,,0.42657244205474854
74,29149,,1.0523632764816284
74,29199,,2.428389310836792
74,29249,,0.6045851707458496
74,29249,0.7038000226020813,
75,29299,,0.660233199596405
75,29349,,2.217266082763672
75,29399,,1.2836811542510986
75,29449,,1.7055330276489258
75,29499,,2.2135443687438965
75,29549,,2.8220882415771484
75,29599,,2.326388120651245
75,29639,0.7110000252723694,
76,29649,,2.1676838397979736
76,29699,,2.1768836975097656
76,29749,,2.2621474266052246
76,29799,,1.9497238397598267
76,29849,,-0.23308610916137695
76,29899,,-0.140203595161438
76,29949,,0.5979337096214294
76,29999,,0.08104526996612549
76,30029,0.7002999782562256,
77,30049,,-0.55818110704422
77,30099,,0.7388200163841248
77,30149,,2.4864461421966553
77,30199,,1.517885684967041
77,30249,,0.6819791197776794
77,30299,,0.05373227596282959
77,30349,,0.6792850494384766
77,30399,,2.221625328063965
77,30419,0.6840999722480774,
78,30449,,0.979325532913208
78,30499,,0.8504407405853271
78,30549,,0.8717952370643616
78,30599,,0.024006128311157227
78,30649,,1.3032464981079102
78,30699,,1.8661277294158936
78,30749,,0.318795382976532
78,30799,,2.434701919555664
78,30809,0.7014999985694885,
79,30849,,2.4597268104553223
79,30899,,1.4292850494384766
79,30949,,1.337207317352295
79,30999,,-0.19369655847549438
79,31049,,2.5665900707244873
79,31099,,-0.2766701579093933
79,31149,,-0.7579329013824463
79,31199,,2.630720376968384
79,31199,0.7024000287055969,
80,31249,,0.02077460289001465
80,31299,,2.5524089336395264
80,31349,,0.8551042079925537
80,31399,,0.40848010778427124
80,31449,,2.2756216526031494
80,31499,,2.321134090423584
80,31549,,2.3250322341918945
80,31589,0.7013999819755554,
81,31599,,2.084444761276245
81,31649,,0.6501214504241943
81,31699,,-0.4505598545074463
81,31749,,2.554338216781616
81,31799,,0.6093105673789978
81,31849,,-0.5202672481536865
81,31899,,1.060105323791504
81,31949,,1.753415584564209
81,31979,0.7106999754905701,
82,31999,,0.5713857412338257
82,32049,,1.836771011352539
82,32099,,-0.8333080410957336
82,32149,,0.07851231098175049
82,32199,,1.7247238159179688
82,32249,,-0.1446458101272583
82,32299,,-0.02982044219970703
82,32349,,2.2959578037261963
82,32369,0.7111999988555908,
83,32399,,1.3739886283874512
83,32449,,2.4713733196258545
83,32499,,2.0438101291656494
83,32549,,1.276277780532837
83,32599,,2.307774305343628
83,32649,,-0.9804341197013855
83,32699,,1.771891713142395
83,32749,,2.2890095710754395
83,32759,0.7087000012397766,
84,32799,,0.19032591581344604
84,32849,,1.6176061630249023
84,32899,,1.848719596862793
84,32949,,1.4117417335510254
84,32999,,-0.2613410949707031
84,33049,,1.4775015115737915
84,33099,,1.3174066543579102
84,33149,,1.6225532293319702
84,33149,0.701200008392334,
85,33199,,2.3534605503082275
85,33249,,1.6509833335876465
85,33299,,0.768037736415863
85,33349,,-1.1868550777435303
85,33399,,0.4214043617248535
85,33449,,-0.8230116367340088
85,33499,,0.2987331748008728
85,33539,0.7197999954223633,
86,33549,,1.379906177520752
86,33599,,-0.6175329089164734
86,33649,,1.470503568649292
86,33699,,2.2863895893096924
86,33749,,2.0800893306732178
86,33799,,2.2493534088134766
86,33849,,1.849191427230835
86,33899,,-0.16864889860153198
86,33929,0.7164999842643738,
87,33949,,-1.126765489578247
87,33999,,0.31302618980407715
87,34049,,0.12035787105560303
87,34099,,1.3021481037139893
87,34149,,0.14706408977508545
87,34199,,-0.6349525451660156
87,34249,,2.1348443031311035
87,34299,,2.451404571533203
87,34319,0.705299973487854,
88,34349,,-0.6107823848724365
88,34399,,2.731900691986084
88,34449,,1.8303399085998535
88,34499,,-0.5233688950538635
88,34549,,1.5098538398742676
88,34599,,1.879495620727539
88,34649,,-0.5794225931167603
88,34699,,1.8274986743927002
88,34709,0.7009000182151794,
89,34749,,0.11487746238708496
89,34799,,2.5181374549865723
89,34849,,0.21570706367492676
89,34899,,-0.9956356883049011
89,34949,,1.7347724437713623
89,34999,,2.516704559326172
89,35049,,2.4155540466308594
89,35099,,-1.3057985305786133
89,35099,0.70660001039505,
90,35149,,0.6029737591743469
90,35199,,-1.2364596128463745
90,35249,,1.0798792839050293
90,35299,,-0.5737895965576172
90,35349,,0.028360366821289062
90,35399,,0.3744516372680664
90,35449,,2.5100581645965576
90,35489,0.7013000249862671,
91,35499,,0.5435112714767456
91,35549,,-0.7490766048431396
91,35599,,1.0730040073394775
91,35649,,-0.2824728488922119
91,35699,,1.8062350749969482
91,35749,,2.704400062561035
91,35799,,-1.1898272037506104
91,35849,,2.7119393348693848
91,35879,0.7117999792098999,
92,35899,,-1.0377416610717773
92,35949,,1.2512705326080322
92,35999,,-0.3051086664199829
92,36049,,0.9159882664680481
92,36099,,2.6817288398742676
92,36149,,0.4880136251449585
92,36199,,1.290805697441101
92,36249,,1.513719081878662
92,36269,0.7149999737739563,
93,36299,,0.39498448371887207
93,36349,,-1.6626639366149902
93,36399,,-0.23580098152160645
93,36449,,1.811639666557312
93,36499,,-0.15716111660003662
93,36549,,-1.0721118450164795
93,36599,,-0.8473057150840759
93,36649,,1.359251856803894
93,36659,0.6969000101089478,
94,36699,,2.6741089820861816
94,36749,,0.27098095417022705
94,36799,,-0.5873517990112305
94,36849,,0.2640655040740967
94,36899,,2.143146514892578
94,36949,,1.9578754901885986
94,36999,,2.064101219177246
94,37049,,2.387831211090088
94,37049,0.6952999830245972,
95,37099,,-0.6314585208892822
95,37149,,2.381986618041992
95,37199,,-1.5591917037963867
95,37249,,2.0561165809631348
95,37299,,-0.5640017986297607
95,37349,,1.1212632656097412
95,37399,,1.958031177520752
95,37439,0.7091000080108643,
96,37449,,-0.06528067588806152
96,37499,,2.099985122680664
96,37549,,-2.0696496963500977
96,37599,,2.293574333190918
96,37649,,0.10420024394989014
96,37699,,-0.692389726638794
96,37749,,1.549166202545166
96,37799,,0.7660509347915649
96,37829,0.7049999833106995,
97,37849,,-0.6454950571060181
97,37899,,-2.165262222290039
97,37949,,1.171010971069336
97,37999,,-0.3718562126159668
97,38049,,-1.6692291498184204
97,38099,,-0.767047643661499
97,38149,,1.9070079326629639
97,38199,,1.3783106803894043
97,38219,0.6995999813079834,
98,38249,,-0.08073770999908447
98,38299,,-1.0528761148452759
98,38349,,-0.48401880264282227
98,38399,,2.2088332176208496
98,38449,,1.6380095481872559
98,38499,,1.9204883575439453
98,38549,,-1.6637446880340576
98,38599,,-2.134652853012085
98,38609,0.703499972820282,
99,38649,,0.2792922258377075
99,38699,,1.1791683435440063
99,38749,,-1.2054551839828491
99,38799,,-0.04991805553436279
99,38849,,2.387873649597168
99,38899,,-1.4054679870605469
99,38949,,-0.9018315076828003
99,38999,,1.9603042602539062
99,38999,0.7106000185012817,
100,39049,,1.0628293752670288
100,39099,,-1.2660318613052368
100,39149,,2.4333817958831787
100,39199,,0.580292820930481
100,39249,,-1.7433226108551025
100,39299,,0.22421133518218994
100,39349,,2.130854845046997
100,39389,0.7085999846458435,
101,39399,,0.7726118564605713
101,39449,,-0.8217456340789795
101,39499,,-2.698826313018799
101,39549,,-0.9846117496490479
101,39599,,-1.5357279777526855
101,39649,,1.4453074932098389
101,39699,,0.8921695947647095
101,39749,,2.419668197631836
101,39779,0.7028999924659729,
102,39799,,2.375462532043457
102,39849,,-1.4656860828399658
102,39899,,2.3301773071289062
102,39949,,-2.8148787021636963
102,39999,,1.7561681270599365
102,40049,,0.9005582332611084
102,40099,,-0.4941595792770386
102,40149,,2.1545493602752686
102,40169,0.705299973487854,
103,40199,,-0.24898195266723633
103,40249,,-0.45309948921203613
103,40299,,1.2607591152191162
103,40349,,0.25811851024627686
103,40399,,1.5954786539077759
103,40449,,-2.251114845275879
103,40499,,-2.535186290740967
103,40549,,-1.2999963760375977
103,40559,0.7069000005722046,
104,40599,,1.657740831375122
104,40649,,0.2479853630065918
104,40699,,-1.4252562522888184
104,40749,,1.6851322650909424
104,40799,,2.4610209465026855
104,40849,,-0.08110034465789795
104,40899,,-1.474238634109497
104,40949,,-0.6485179662704468
104,40949,0.6972000002861023,
105,40999,,-0.8076424598693848
105,41049,,2.1623945236206055
105,41099,,-1.5186361074447632
105,41149,,-2.49811053276062
105,41199,,-0.7735651731491089
105,41249,,-2.1888601779937744
105,41299,,-2.123790979385376
105,41339,0.7200000286102295,
106,41349,,2.1525816917419434
106,41399,,2.248180389404297
106,41449,,2.109924554824829
106,41499,,1.7329914569854736
106,41549,,-1.7074003219604492
106,41599,,2.292778968811035
106,41649,,-2.5368289947509766
106,41699,,0.8498897552490234
106,41729,0.7150999903678894,
107,41749,,1.227426290512085
107,41799,,-1.7473394870758057
107,41849,,1.9421141147613525
