train_loss2,step,epoch,train_loss1,val_acc2,val_acc1,test_acc,train_acc1,train_acc2
,4055,12,,0.6924999952316284,0.7002999782562256,,,
,4055,12,,,,0.8095999956130981,0.7203024625778198,0.7194761633872986
0.0024558226577937603,4099,13,0.0035326064098626375,,,,,
0.0043073976412415504,4149,13,0.003998270258307457,,,,,
0.0016731662908568978,4199,13,0.0015611662529408932,,,,,
0.0035269472282379866,4249,13,0.0033557468559592962,,,,,
0.002026163274422288,4299,13,0.00218254909850657,,,,,
0.0017472608014941216,4349,13,0.001580870826728642,,,,,
,4367,13,,0.6955000162124634,0.6899999976158142,,,
,4367,13,,,,0.7971000075340271,0.7238832116127014,0.7261117696762085
0.001412307028658688,4399,14,0.0015138306189328432,,,,,
0.0021587226074188948,4449,14,0.002202968578785658,,,,,
0.005213716998696327,4499,14,0.004503772594034672,,,,,
0.0021175281144678593,4549,14,0.0020187527406960726,,,,,
0.0015076585114002228,4599,14,0.002041428117081523,,,,,
0.002542549278587103,4649,14,0.0031272859778255224,,,,,
,4679,14,,0.7059999704360962,0.722100019454956,,,
,4679,14,,,,0.8321999907493591,0.731520414352417,0.7312199473381042
0.001567772589623928,4699,15,0.0015333506744354963,,,,,
0.0026088720187544823,4749,15,0.0027015425730496645,,,,,
0.002012680284678936,4799,15,0.0015952015528455377,,,,,
0.0011535651283338666,4849,15,0.0010493667796254158,,,,,
0.0028597491327673197,4899,15,0.0020624971948564053,,,,,
0.002008901908993721,4949,15,0.0020695633720606565,,,,,
,4991,15,,0.7084000110626221,0.7160000205039978,,,
,4991,15,,,,0.8289999961853027,0.7366536259651184,0.7348507642745972
0.0019163278630003333,4999,16,0.0015570474788546562,,,,,
0.0023200763389468193,5049,16,0.0022756403777748346,,,,,
0.0014757671160623431,5099,16,0.001634145388379693,,,,,
0.0041175722144544125,5149,16,0.005413437262177467,,,,,
0.001289183390326798,5199,16,0.00195943471044302,,,,,
0.002501965034753084,5249,16,0.0021416291128844023,,,,,
0.001890146522782743,5299,16,0.0023804849479347467,,,,,
,5303,16,,0.7178999781608582,0.7142999768257141,,,
,5303,16,,,,0.8313000202178955,0.7400841116905212,0.7386067509651184
0.002778459107503295,5349,17,0.003240837249904871,,,,,
0.0021261952351778746,5399,17,0.002005344955250621,,,,,
0.0032009249553084373,5449,17,0.002768538659438491,,,,,
0.0008139488636516035,5499,17,0.0007858547032810748,,,,,
0.0023786667734384537,5549,17,0.0027283038944005966,,,,,
0.0009525974746793509,5599,17,0.001404233742505312,,,,,
,5615,17,,0.7123000025749207,0.7168999910354614,,,
,5615,17,,,,0.8349999785423279,0.7475460767745972,0.7434144616127014
0.0030233613215386868,5649,18,0.002618654863908887,,,,,
0.0010585624258965254,5699,18,0.0011942406417801976,,,,,
0.0011465431889519095,5749,18,0.0011603588936850429,,,,,
0.002016816521063447,5799,18,0.003414742648601532,,,,,
0.0016271013300865889,5849,18,0.0017205416224896908,,,,,
0.0027415493968874216,5899,18,0.0026513792108744383,,,,,
,5927,18,,0.7236999869346619,0.7160999774932861,,,
,5927,18,,,,0.8274999856948853,0.7505759000778198,0.7482722401618958
0.00045598854194395244,5949,19,0.0005191105883568525,,,,,
0.004186595790088177,5999,19,0.004855473060160875,,,,,
0.0017108714673668146,6049,19,0.0014332374557852745,,,,,
0.002081020502373576,6099,19,0.0016645487630739808,,,,,
0.0022355190012604,6149,19,0.002528607379645109,,,,,
0.0008494730573147535,6199,19,0.0009962308686226606,,,,,
,6239,19,,0.7253999710083008,0.7303000092506409,,,
,6239,19,,,,0.8475000262260437,0.7529296875,0.7535306215286255
0.035793863236904144,6249,20,0.03731144964694977,,,,,
0.055423982441425323,6299,20,0.05338834598660469,,,,,
0.060662560164928436,6349,20,0.055210985243320465,,,,,
0.06723500043153763,6399,20,0.06092660501599312,,,,,
0.0697111189365387,6449,20,0.06430283933877945,,,,,
0.05662429332733154,6499,20,0.04885285720229149,,,,,
0.11193668097257614,6549,20,0.09430357068777084,,,,,
,6551,20,,0.5741999745368958,0.5295000076293945,,,
,6551,20,,,,0.5884000062942505,0.5932992696762085,0.5357321500778198
0.07778754085302353,6599,21,0.07219724357128143,,,,,
0.09170179814100266,6649,21,0.08285518735647202,,,,,
0.07901456952095032,6699,21,0.07104030251502991,,,,,
0.07648077607154846,6749,21,0.07188113033771515,,,,,
0.11034180968999863,6799,21,0.09768258780241013,,,,,
0.09332924336194992,6849,21,0.09702315926551819,,,,,
,6863,21,,0.6650000214576721,0.6381999850273132,,,
,6863,21,,,,0.7232999801635742,0.6693710088729858,0.6250250339508057
0.08599403500556946,6899,22,0.07914794236421585,,,,,
0.10289940237998962,6949,22,0.09892396628856659,,,,,
0.09759796410799026,6999,22,0.09756354242563248,,,,,
0.09263527393341064,7049,22,0.09549069404602051,,,,,
0.0736931785941124,7099,22,0.0699063315987587,,,,,
0.1005428209900856,7149,22,0.10342075675725937,,,,,
,7175,22,,0.647599995136261,0.6478999853134155,,,
,7175,22,,,,0.7419999837875366,0.6723257303237915,0.6650640964508057
0.10454203933477402,7199,23,0.10082219541072845,,,,,
0.09519121050834656,7249,23,0.0979522168636322,,,,,
0.08586610853672028,7299,23,0.09034345299005508,,,,,
0.1009092628955841,7349,23,0.10638845711946487,,,,,
0.09894175082445145,7399,23,0.0958089530467987,,,,,
0.09507681429386139,7449,23,0.10391628742218018,,,,,
,7487,23,,0.6815000176429749,0.6836000084877014,,,
,7487,23,,,,0.7827000021934509,0.6887519955635071,0.6826672554016113
0.16095256805419922,7499,24,0.17371037602424622,,,,,
0.1488012671470642,7549,24,0.13866731524467468,,,,,
0.08792968839406967,7599,24,0.0879916325211525,,,,,
0.14469709992408752,7649,24,0.1294880509376526,,,,,
0.12383592128753662,7699,24,0.13400694727897644,,,,,
0.13586962223052979,7749,24,0.15053945779800415,,,,,
0.13035961985588074,7799,24,0.12434322386980057,,,,,
,7799,24,,0.6787999868392944,0.652899980545044,,,
,7799,24,,,,0.7480000257492065,0.6979417204856873,0.6983423233032227
0.15370085835456848,7849,25,0.12847772240638733,,,,,
0.13446559011936188,7899,25,0.13191944360733032,,,,,
0.16453275084495544,7949,25,0.1623346358537674,,,,,
0.1738690435886383,7999,25,0.17486250400543213,,,,,
0.11088675260543823,8049,25,0.11215125024318695,,,,,
0.1840142011642456,8099,25,0.17255307734012604,,,,,
,8111,25,,0.6973999738693237,0.7024000287055969,,,
,8111,25,,,,0.8077999949455261,0.7087339758872986,0.7056790590286255
0.10239087790250778,8149,26,0.1092803031206131,,,,,
0.11720705032348633,8199,26,0.11689864099025726,,,,,
0.13490484654903412,8249,26,0.14774209260940552,,,,,
0.24286413192749023,8299,26,0.2648048996925354,,,,,
0.11303690075874329,8349,26,0.11384455114603043,,,,,
0.1710709184408188,8399,26,0.16879895329475403,,,,,
,8423,26,,0.7106999754905701,0.7204999923706055,,,
,8423,26,,,,0.8241000175476074,0.7142428159713745,0.7122145295143127
0.27030566334724426,8449,27,0.2785998582839966,,,,,
0.1539539247751236,8499,27,0.16541895270347595,,,,,
0.12478893995285034,8549,27,0.13471120595932007,,,,,
0.17834776639938354,8599,27,0.16034546494483948,,,,,
0.12299367785453796,8649,27,0.1289738416671753,,,,,
0.1229025349020958,8699,27,0.12779104709625244,,,,,
,8735,27,,0.7222999930381775,0.7206000089645386,,,
,8735,27,,,,0.8281000256538391,0.7215544581413269,0.7187249660491943
0.24487610161304474,8749,28,0.2282322496175766,,,,,
0.14557158946990967,8799,28,0.15247613191604614,,,,,
0.16391508281230927,8849,28,0.17196427285671234,,,,,
0.07811146229505539,8899,28,0.0713791698217392,,,,,
0.12446800619363785,8949,28,0.14132772386074066,,,,,
0.1782020777463913,8999,28,0.1540171355009079,,,,,
,9047,28,,0.701200008392334,0.6996999979019165,,,
,9047,28,,,,0.8033000230789185,0.722731351852417,0.7197265625
0.17306570708751678,9049,29,0.19465455412864685,,,,,
0.15701305866241455,9099,29,0.14870396256446838,,,,,
0.1318824142217636,9149,29,0.12664338946342468,,,,,
0.1628708690404892,9199,29,0.16679954528808594,,,,,
0.23122045397758484,9249,29,0.24288326501846313,,,,,
0.17674939334392548,9299,29,0.16978192329406738,,,,,
0.2652898132801056,9349,29,0.24353936314582825,,,,,
,9359,29,,0.7124000191688538,0.7031000256538391,,,
,9359,29,,,,0.8158000111579895,0.7245092391967773,0.7280899286270142
0.15187621116638184,9399,30,0.15782137215137482,,,,,
0.10170451551675797,9449,30,0.09815322607755661,,,,,
0.17557039856910706,9499,30,0.1809198558330536,,,,,
0.21042297780513763,9549,30,0.19352987408638,,,,,
0.2137264758348465,9599,30,0.20858295261859894,,,,,
0.21429093182086945,9649,30,0.20989322662353516,,,,,
,9671,30,,0.7239999771118164,0.7240999937057495,,,
,9671,30,,,,0.8271999955177307,0.7297676205635071,0.7276391983032227
0.2619144916534424,9699,31,0.2539512515068054,,,,,
0.13197468221187592,9749,31,0.13429579138755798,,,,,
0.1214296817779541,9799,31,0.1294703632593155,,,,,
0.16247668862342834,9849,31,0.13783510029315948,,,,,
0.13824516534805298,9899,31,0.13093724846839905,,,,,
0.15385451912879944,9949,31,0.15148821473121643,,,,,
,9983,31,,0.7159000039100647,0.7192999720573425,,,
,9983,31,,,,0.8342999815940857,0.7299929857254028,0.7350010275840759
0.2667015790939331,9999,32,0.290813148021698,,,,,
0.12761074304580688,10049,32,0.12939639389514923,,,,,
0.1868775486946106,10099,32,0.1781875342130661,,,,,
0.11838056147098541,10149,32,0.1223340630531311,,,,,
0.19472217559814453,10199,32,0.1931789666414261,,,,,
0.13625624775886536,10249,32,0.13735614717006683,,,,,
,10295,32,,0.7222999930381775,0.7182999849319458,,,
,10295,32,,,,0.8296999931335449,0.7363030910491943,0.738356351852417
0.12414568662643433,10299,33,0.12576325237751007,,,,,
0.2650722861289978,10349,33,0.24779824912548065,,,,,
0.18607352674007416,10399,33,0.18719740211963654,,,,,
0.11635920405387878,10449,33,0.11159531772136688,,,,,
0.15735915303230286,10499,33,0.16315752267837524,,,,,
0.2059115767478943,10549,33,0.21162302792072296,,,,,
0.23106230795383453,10599,33,0.26080521941185,,,,,
,10607,33,,0.7228999733924866,0.7164000272750854,,,
,10607,33,,,,0.8215000033378601,0.7411608695983887,0.7380058169364929
0.2910502851009369,10649,34,0.2757966220378876,,,,,
0.23797549307346344,10699,34,0.2521648705005646,,,,,
0.1773432493209839,10749,34,0.16839081048965454,,,,,
0.15671849250793457,10799,34,0.15838845074176788,,,,,
0.1885543167591095,10849,34,0.1705767661333084,,,,,
0.11672837287187576,10899,34,0.12537215650081635,,,,,
,10919,34,,0.7172999978065491,0.7177000045776367,,,
,10919,34,,,,0.828499972820282,0.7394831776618958,0.7398838400840759
0.21615011990070343,10949,35,0.23281069099903107,,,,,
0.18832296133041382,10999,35,0.1912602335214615,,,,,
0.17760370671749115,11049,35,0.18922989070415497,,,,,
0.15196442604064941,11099,35,0.15713118016719818,,,,,
0.24717316031455994,11149,35,0.26796090602874756,,,,,
0.16658592224121094,11199,35,0.18881192803382874,,,,,
,11231,35,,0.7096999883651733,0.7279999852180481,,,
,11231,35,,,,0.83160001039505,0.7431640625,0.7390324473381042
0.22852441668510437,11249,36,0.22383049130439758,,,,,
0.15869054198265076,11299,36,0.17224237322807312,,,,,
0.22316506505012512,11349,36,0.2528492510318756,,,,,
0.19989672303199768,11399,36,0.19269637763500214,,,,,
0.16355112195014954,11449,36,0.18068543076515198,,,,,
0.1325124353170395,11499,36,0.1306045949459076,,,,,
,11543,36,,0.7107999920845032,0.717199981212616,,,
,11543,36,,,,0.8256999850273132,0.7482472062110901,0.7468950152397156
0.17878113687038422,11549,37,0.17812001705169678,,,,,
0.23904046416282654,11599,37,0.2544209063053131,,,,,
0.1730557531118393,11649,37,0.18788626790046692,,,,,
0.22857923805713654,11699,37,0.2655688226222992,,,,,
0.11869551986455917,11749,37,0.11734466999769211,,,,,
0.15289227664470673,11799,37,0.16227442026138306,,,,,
0.11243908852338791,11849,37,0.1154751107096672,,,,,
,11855,37,,0.7264999747276306,0.7185999751091003,,,
,11855,37,,,,0.8263000249862671,0.7446163892745972,0.7446414232254028
0.22207924723625183,11899,38,0.24489356577396393,,,,,
0.14540858566761017,11949,38,0.14236730337142944,,,,,
0.2810553312301636,11999,38,0.3056795001029968,,,,,
0.22611723840236664,12049,38,0.21473009884357452,,,,,
0.24966245889663696,12099,38,0.26770997047424316,,,,,
0.17557543516159058,12149,38,0.15578654408454895,,,,,
,12167,38,,0.7300000190734863,0.7267000079154968,,,
,12167,38,,,,0.8409000039100647,0.7494741678237915,0.7508513331413269
0.19603808224201202,12199,39,0.17519839107990265,,,,,
0.16869114339351654,12249,39,0.1658678501844406,,,,,
0.2109980434179306,12299,39,0.19057531654834747,,,,,
0.2318144589662552,12349,39,0.22828197479248047,,,,,
0.19874709844589233,12399,39,0.19160787761211395,,,,,
0.2112613022327423,12449,39,0.1914518177509308,,,,,
,12479,39,,0.7171000242233276,0.728600025177002,,,
,12479,39,,,,0.8417999744415283,0.7525039911270142,0.7537810206413269
0.2229917347431183,12499,40,0.17762933671474457,,,,,
0.11014661192893982,12549,40,0.10248550772666931,,,,,
0.22782230377197266,12599,40,0.2187155783176422,,,,,
0.17377884685993195,12649,40,0.19086121022701263,,,,,
0.12552261352539062,12699,40,0.14663729071617126,,,,,
0.18663576245307922,12749,40,0.17282605171203613,,,,,
,12791,40,,0.7111999988555908,0.7218000292778015,,,
,12791,40,,,,0.8314999938011169,0.7549078464508057,0.7501001358032227
0.18584607541561127,12799,41,0.16061003506183624,,,,,
0.29890602827072144,12849,41,0.3147340714931488,,,,,
0.15891249477863312,12899,41,0.18702107667922974,,,,,
0.17280641198158264,12949,41,0.16787777841091156,,,,,
0.1446118950843811,12999,41,0.13052016496658325,,,,,
0.23216407001018524,13049,41,0.2109639197587967,,,,,
0.1687522977590561,13099,41,0.1744990050792694,,,,,
,13103,41,,0.7299000024795532,0.7303000092506409,,,
,13103,41,,,,0.8510000109672546,0.7532551884651184,0.7494491338729858
0.09613648802042007,13149,42,0.09952668100595474,,,,,
0.12401461601257324,13199,42,0.1254149079322815,,,,,
0.16016733646392822,13249,42,0.17903147637844086,,,,,
0.3078562319278717,13299,42,0.24925300478935242,,,,,
0.20863480865955353,13349,42,0.19445662200450897,,,,,
0.2479151338338852,13399,42,0.28561538457870483,,,,,
,13415,42,,0.7409999966621399,0.7353000044822693,,,
,13415,42,,,,0.8471999764442444,0.7453675866127014,0.7552333474159241
0.23542208969593048,13449,43,0.2308601588010788,,,,,
0.15569941699504852,13499,43,0.1577792912721634,,,,,
0.2072584629058838,13549,43,0.19403791427612305,,,,,
0.16172510385513306,13599,43,0.14948846399784088,,,,,
0.13363373279571533,13649,43,0.13031645119190216,,,,,
0.2443217784166336,13699,43,0.23252613842487335,,,,,
,13727,43,,0.7333999872207642,0.7343999743461609,,,
,13727,43,,,,0.8521000146865845,0.7617437839508057,0.7582882642745972
0.251291424036026,13749,44,0.2739163041114807,,,,,
0.25572383403778076,13799,44,0.260126531124115,,,,,
0.20672070980072021,13849,44,0.2356460839509964,,,,,
0.21395383775234222,13899,44,0.2678453326225281,,,,,
0.15643294155597687,13949,44,0.17825961112976074,,,,,
0.23193618655204773,13999,44,0.2516893446445465,,,,,
,14039,44,,0.7365000247955322,0.7296000123023987,,,
,14039,44,,,,0.843999981880188,0.7597906589508057,0.7598156929016113
0.12998364865779877,14049,45,0.12920790910720825,,,,,
0.16659940779209137,14099,45,0.16077737510204315,,,,,
0.533191978931427,14149,45,0.503730833530426,,,,,
0.27128756046295166,14199,45,0.27956461906433105,,,,,
0.17708474397659302,14249,45,0.1612541377544403,,,,,
0.18142683804035187,14299,45,0.18683695793151855,,,,,
0.3296949863433838,14349,45,0.37278100848197937,,,,,
,14351,45,,0.7358999848365784,0.7391999959945679,,,
,14351,45,,,,0.8610000014305115,0.7602413892745972,0.7604667544364929
0.2991728186607361,14399,46,0.2883409261703491,,,,,
0.21813376247882843,14449,46,0.23363126814365387,,,,,
0.18444876372814178,14499,46,0.1584068238735199,,,,,
0.2373536229133606,14549,46,0.23152118921279907,,,,,
0.1868138611316681,14599,46,0.18800048530101776,,,,,
0.21884499490261078,14649,46,0.19697228074073792,,,,,
,14663,46,,0.722000002861023,0.7390999794006348,,,
,14663,46,,,,0.850600004196167,0.7622946500778198,0.7593399286270142
0.24213345348834991,14699,47,0.21563605964183807,,,,,
0.19288890063762665,14749,47,0.2074488252401352,,,,,
0.1924634724855423,14799,47,0.20931582152843475,,,,,
0.2519056797027588,14849,47,0.2711494266986847,,,,,
0.16822457313537598,14899,47,0.16858842968940735,,,,,
0.1668018400669098,14949,47,0.1704408973455429,,,,,
,14975,47,,0.7376000285148621,0.732699990272522,,,
,14975,47,,,,0.8475000262260437,0.7626452445983887,0.7601412534713745
0.13483114540576935,14999,48,0.1650349646806717,,,,,
0.1278916597366333,15049,48,0.12786051630973816,,,,,
0.1606931835412979,15099,48,0.16240373253822327,,,,,
0.23321941494941711,15149,48,0.22197572886943817,,,,,
0.1900441199541092,15199,48,0.20126861333847046,,,,,
0.16814105212688446,15249,48,0.1620950698852539,,,,,
,15287,48,,0.5460000038146973,0.692799985408783,,,
,15287,48,,,,0.8070999979972839,0.7620442509651184,0.7573117017745972
0.0793558731675148,15299,49,0.06112737953662872,,,,,
0.15082833170890808,15349,49,0.1215834766626358,,,,,
0.166695699095726,15399,49,0.13976606726646423,,,,,
0.24496476352214813,15449,49,0.23287589848041534,,,,,
0.11749036610126495,15499,49,0.11535889655351639,,,,,
0.17421869933605194,15549,49,0.16098320484161377,,,,,
0.2837805151939392,15599,49,0.294192373752594,,,,,
,15599,49,,0.7254999876022339,0.7204999923706055,,,
,15599,49,,,,0.8424999713897705,0.7551832795143127,0.7016226053237915
0.19570612907409668,15649,50,0.1770484894514084,,,,,
0.25003287196159363,15699,50,0.23928123712539673,,,,,
0.25558361411094666,15749,50,0.22905656695365906,,,,,
0.28541916608810425,15799,50,0.2795409858226776,,,,,
0.19770899415016174,15849,50,0.18203188478946686,,,,,
0.14883434772491455,15899,50,0.14492756128311157,,,,,
,15911,50,,0.7346000075340271,0.718500018119812,,,
,15911,50,,,,0.8366000056266785,0.7641726732254028,0.760817289352417
0.24165132641792297,15949,51,0.2739669382572174,,,,,
0.30545201897621155,15999,51,0.28200817108154297,,,,,
0.18138384819030762,16049,51,0.19157476723194122,,,,,
0.17419779300689697,16099,51,0.16783343255519867,,,,,
0.15858693420886993,16149,51,0.14867417514324188,,,,,
0.15341559052467346,16199,51,0.13638651371002197,,,,,
,16223,51,,0.7303000092506409,0.7303000092506409,,,
,16223,51,,,,0.8454999923706055,0.7591395974159241,0.7659004330635071
0.18678396940231323,16249,52,0.18345336616039276,,,,,
0.21052472293376923,16299,52,0.23106905817985535,,,,,
0.21395881474018097,16349,52,0.204114630818367,,,,,
0.1764707863330841,16399,52,0.1612824946641922,,,,,
0.20907416939735413,16449,52,0.21889138221740723,,,,,
0.2163570672273636,16499,52,0.18107111752033234,,,,,
,16535,52,,0.7390999794006348,0.7389000058174133,,,
,16535,52,,,,0.8562999963760376,0.7646234035491943,0.7644230723381042
0.49674689769744873,16549,53,0.5216317176818848,,,,,
0.17533379793167114,16599,53,0.15599331259727478,,,,,
0.15176258981227875,16649,53,0.1595221757888794,,,,,
0.3915330469608307,16699,53,0.3648723065853119,,,,,
0.22523225843906403,16749,53,0.2699834108352661,,,,,
0.3482939898967743,16799,53,0.3245222866535187,,,,,
,16847,53,,0.7437999844551086,0.7407000064849854,,,
,16847,53,,,,0.8611000180244446,0.7669270634651184,0.7686799168586731
0.35783666372299194,16849,54,0.32951074838638306,,,,,
0.2416040599346161,16899,54,0.21900376677513123,,,,,
0.17111210525035858,16949,54,0.15917058289051056,,,,,
0.20916475355625153,16999,54,0.24275241792201996,,,,,
0.1948668211698532,17049,54,0.1967402845621109,,,,,
0.2867409288883209,17099,54,0.28665873408317566,,,,,
0.27440494298934937,17149,54,0.2626340091228485,,,,,
,17159,54,,0.7373999953269958,0.7300000190734863,,,
,17159,54,,,,0.8407999873161316,0.7706079483032227,0.7689803838729858
0.13913920521736145,17199,55,0.14447124302387238,,,,,
0.2593111991882324,17249,55,0.2588791847229004,,,,,
0.18579070270061493,17299,55,0.17991097271442413,,,,,
0.14424191415309906,17349,55,0.14478762447834015,,,,,
0.20423510670661926,17399,55,0.21793504059314728,,,,,
0.3077542781829834,17449,55,0.2667925953865051,,,,,
,17471,55,,0.7355999946594238,0.7429999709129333,,,
,17471,55,,,,0.8633999824523926,0.7713090777397156,0.7670022249221802
0.19085106253623962,17499,56,0.17010526359081268,,,,,
0.2883216142654419,17549,56,0.24241755902767181,,,,,
0.281071275472641,17599,56,0.29713812470436096,,,,,
0.25563159584999084,17649,56,0.248463973402977,,,,,
0.4006113111972809,17699,56,0.33017420768737793,,,,,
0.21371005475521088,17749,56,0.19344545900821686,,,,,
,17783,56,,0.739300012588501,0.7347000241279602,,,
,17783,56,,,,0.8501999974250793,0.7720602750778198,0.7708583474159241
0.5473726987838745,17799,57,0.48404204845428467,,,,,
0.3585778474807739,17849,57,0.2647453844547272,,,,,
0.19786357879638672,17899,57,0.18244075775146484,,,,,
0.2783912122249603,17949,57,0.2864592969417572,,,,,
0.2548864483833313,17999,57,0.2628611922264099,,,,,
0.25709933042526245,18049,57,0.22076134383678436,,,,,
,18095,57,,0.7174999713897705,0.7257000207901001,,,
,18095,57,,,,0.8382999897003174,0.7699569463729858,0.7722856402397156
0.16696898639202118,18099,58,0.16229142248630524,,,,,
0.18230301141738892,18149,58,0.18164533376693726,,,,,
