epoch,mix_match_loss,step,test_acc,train_acc,train_loss
34,1.3827426433563232,13549,,,
34,1.4340473413467407,13599,,,
34,1.3205983638763428,13649,,,
34,1.0330668687820435,13699,,,
34,1.1849277019500732,13749,,,
34,1.3525103330612183,13799,,,
34,,13827,0.7508000135421753,,
35,1.495283842086792,13849,,,
35,1.3800756931304932,13899,,,
35,1.5471574068069458,13949,,,
35,1.1430245637893677,13999,,,
35,1.3328232765197754,14049,,,
35,1.3066349029541016,14099,,,
35,1.4544967412948608,14149,,,
35,1.3542685508728027,14199,,,
35,,14221,0.7565000057220459,,
36,1.2708899974822998,14249,,,
36,1.2779619693756104,14299,,,
36,1.2022120952606201,14349,,,
36,1.372992992401123,14399,,,
36,1.4721683263778687,14449,,,
36,1.5567913055419922,14499,,,
36,1.2754573822021484,14549,,,
36,1.5426634550094604,14599,,,
36,,14619,0.7782999873161316,,
37,1.4325082302093506,14649,,,
37,1.3868647813796997,14699,,,
37,1.2211226224899292,14749,,,
37,1.3480005264282227,14799,,,
37,1.0738368034362793,14849,,,
37,1.4835211038589478,14899,,,
37,1.3715565204620361,14949,,,
37,1.4409198760986328,14999,,,
37,,15014,0.7652999758720398,,
38,1.3415645360946655,15049,,,
38,1.4675652980804443,15099,,,
38,1.253913164138794,15149,,,
38,1.3294591903686523,15199,,,
38,1.3057329654693604,15249,,,
38,1.3459663391113281,15299,,,
38,1.3167763948440552,15349,,,
38,1.2639193534851074,15399,,,
38,,15411,0.771399974822998,,
39,1.4132314920425415,15449,,,
39,1.1199359893798828,15499,,,
39,1.0919098854064941,15549,,,
39,1.3369213342666626,15599,,,
39,1.087071180343628,15649,,,
39,1.295517086982727,15699,,,
39,1.2061456441879272,15749,,,
39,1.3437237739562988,15799,,,
39,,15808,0.7627999782562256,,
40,1.3784759044647217,15849,,,
40,0.5841204524040222,15899,,,
40,1.2620878219604492,15949,,,
40,1.3137571811676025,15999,,,
40,1.277942419052124,16049,,,
40,1.0285652875900269,16099,,,
40,1.3246225118637085,16149,,,
40,1.4369033575057983,16199,,,
40,,16201,0.770799994468689,,
41,1.1907328367233276,16249,,,
41,1.1505578756332397,16299,,,
41,1.185203194618225,16349,,,
41,1.3612221479415894,16399,,,
41,1.3062413930892944,16449,,,
41,1.2472964525222778,16499,,,
41,1.341208815574646,16549,,,
41,,16591,0.7723000049591064,,
42,1.28715181350708,16599,,,
42,1.2719531059265137,16649,,,
42,1.332728385925293,16699,,,
42,1.1299946308135986,16749,,,
42,1.4198558330535889,16799,,,
42,1.3826746940612793,16849,,,
42,1.0458227396011353,16899,,,
42,1.3832366466522217,16949,,,
42,,16981,0.7825000286102295,,
43,1.2535632848739624,16999,,,
43,1.1839097738265991,17049,,,
43,1.1972544193267822,17099,,,
43,0.9376570582389832,17149,,,
43,1.3208940029144287,17199,,,
43,1.227949857711792,17249,,,
43,1.179213047027588,17299,,,
43,1.371341586112976,17349,,,
43,,17381,0.7727000117301941,,
44,0.7275250554084778,17399,,,
44,1.3485450744628906,17449,,,
44,1.253260612487793,17499,,,
44,1.15021812915802,17549,,,
44,1.2643381357192993,17599,,,
44,0.959044337272644,17649,,,
44,1.3592287302017212,17699,,,
44,1.0762581825256348,17749,,,
44,,17778,0.7702999711036682,,
45,1.4193058013916016,17799,,,
45,1.2015330791473389,17849,,,
45,1.3213212490081787,17899,,,
45,1.1438993215560913,17949,,,
45,1.218285322189331,17999,,,
45,1.3738815784454346,18049,,,
45,1.1866809129714966,18099,,,
45,1.4115694761276245,18149,,,
45,,18176,0.7615000009536743,,
46,1.2989081144332886,18199,,,
46,1.4599772691726685,18249,,,
46,1.2500921487808228,18299,,,
46,1.3105512857437134,18349,,,
46,1.0749006271362305,18399,,,
46,1.1403298377990723,18449,,,
46,1.2257875204086304,18499,,,
46,0.9214219450950623,18549,,,
46,,18569,0.7680000066757202,,
47,1.319066047668457,18599,,,
47,1.0441796779632568,18649,,,
47,1.244343876838684,18699,,,
47,1.3420782089233398,18749,,,
47,1.3329601287841797,18799,,,
47,1.2423073053359985,18849,,,
47,1.3344550132751465,18899,,,
47,1.239025354385376,18949,,,
47,,18963,0.7670999765396118,,
48,1.1375218629837036,18999,,,
48,1.3315218687057495,19049,,,
48,0.8245844841003418,19099,,,
48,1.2899465560913086,19149,,,
48,1.3197662830352783,19199,,,
48,1.4279701709747314,19249,,,
48,1.4831128120422363,19299,,,
48,1.3017213344573975,19349,,,
48,,19353,0.7849000096321106,,
49,1.1988602876663208,19399,,,
49,1.1102906465530396,19449,,,
49,1.2476472854614258,19499,,,
49,1.2266716957092285,19549,,,
49,1.3723373413085938,19599,,,
49,1.3241400718688965,19649,,,
49,1.4049314260482788,19699,,,
49,,19746,0.7832000255584717,,
50,1.320542335510254,19749,,,
50,1.2716834545135498,19799,,,
50,1.1047290563583374,19849,,,
50,1.5294138193130493,19899,,,
50,1.3672202825546265,19949,,,
50,1.4746322631835938,19999,,,
50,1.2446292638778687,20049,,,
50,1.1494616270065308,20099,,,
50,,20141,0.7807999849319458,,
51,1.2480058670043945,20149,,,
51,0.8598170876502991,20199,,,
51,1.2681883573532104,20249,,,
51,1.3378080129623413,20299,,,
51,1.3348466157913208,20349,,,
51,1.2894258499145508,20399,,,
51,1.3404065370559692,20449,,,
51,1.2675249576568604,20499,,,
51,,20539,0.7717000246047974,,
52,1.1755121946334839,20549,,,
52,1.3731378316879272,20599,,,
52,1.2562141418457031,20649,,,
52,1.3526531457901,20699,,,
52,1.0553282499313354,20749,,,
52,1.342984914779663,20799,,,
52,1.161564826965332,20849,,,
52,1.2981088161468506,20899,,,
52,,20931,0.7872999906539917,,
53,1.034163475036621,20949,,,
53,0.9335519075393677,20999,,,
53,1.2855939865112305,21049,,,
53,1.257802963256836,21099,,,
53,1.3342593908309937,21149,,,
53,1.0237880945205688,21199,,,
53,0.9725363850593567,21249,,,
53,1.2440509796142578,21299,,,
53,,21326,0.7688000202178955,,
54,1.365736484527588,21349,,,
54,1.13022780418396,21399,,,
54,1.0902061462402344,21449,,,
54,1.0664410591125488,21499,,,
54,1.0392807722091675,21549,,,
54,1.2919005155563354,21599,,,
54,1.3202136754989624,21649,,,
54,1.3321738243103027,21699,,,
54,,21723,0.7847999930381775,,
55,1.1813937425613403,21749,,,
55,1.3024743795394897,21799,,,
55,1.1438534259796143,21849,,,
55,1.1691123247146606,21899,,,
55,1.2812280654907227,21949,,,
55,1.2128044366836548,21999,,,
55,1.3429603576660156,22049,,,
55,1.3088552951812744,22099,,,
55,,22120,0.7957000136375427,,
56,1.3284224271774292,22149,,,
56,1.4177216291427612,22199,,,
56,1.1076523065567017,22249,,,
56,1.0554308891296387,22299,,,
56,1.148667573928833,22349,,,
56,1.2554855346679688,22399,,,
56,1.2128610610961914,22449,,,
56,1.346500039100647,22499,,,
56,,22512,0.7799000144004822,,
57,1.1720597743988037,22549,,,
57,1.000533938407898,22599,,,
57,0.9823164343833923,22649,,,
57,1.3137444257736206,22699,,,
57,1.0513255596160889,22749,,,
57,1.2065887451171875,22799,,,
57,1.25148344039917,22849,,,
57,1.2945973873138428,22899,,,
57,,22906,0.7973999977111816,,
58,0.6868828535079956,22949,,,
58,1.372377872467041,22999,,,
58,1.3670365810394287,23049,,,
58,1.2703217267990112,23099,,,
58,1.2668336629867554,23149,,,
58,1.3203219175338745,23199,,,
58,1.433874487876892,23249,,,
58,1.3134746551513672,23299,,,
58,,23301,0.7705000042915344,,
59,0.8495049476623535,23349,,,
59,1.3514609336853027,23399,,,
59,1.1593596935272217,23449,,,
59,1.2634326219558716,23499,,,
59,1.2234270572662354,23549,,,
59,1.2645624876022339,23599,,,
59,1.3243916034698486,23649,,,
59,,23694,0.782800018787384,,
60,1.1330766677856445,23699,,,
60,1.2900711297988892,23749,,,
60,1.3225244283676147,23799,,,
60,1.3128323554992676,23849,,,
60,1.2131613492965698,23899,,,
60,1.2311664819717407,23949,,,
60,1.165327548980713,23999,,,
60,1.32096529006958,24049,,,
60,,24086,0.7953000068664551,,
61,1.1270413398742676,24099,,,
61,1.1892136335372925,24149,,,
61,1.3134098052978516,24199,,,
61,1.031923532485962,24249,,,
61,1.0712580680847168,24299,,,
61,1.1560261249542236,24349,,,
61,1.2108182907104492,24399,,,
61,1.3247418403625488,24449,,,
61,,24481,0.76910001039505,,
62,1.109494686126709,24499,,,
62,1.122077226638794,24549,,,
62,1.2751693725585938,24599,,,
62,1.2348777055740356,24649,,,
62,1.3240915536880493,24699,,,
62,1.273780345916748,24749,,,
62,1.2064337730407715,24799,,,
62,1.2154488563537598,24849,,,
62,,24877,0.8034999966621399,,
63,1.2177072763442993,24899,,,
63,1.0510952472686768,24949,,,
63,0.860881507396698,24999,,,
63,1.2984261512756348,25049,,,
63,1.1303995847702026,25099,,,
63,1.2445218563079834,25149,,,
63,1.2338426113128662,25199,,,
63,1.1018730401992798,25249,,,
63,,25277,0.7699999809265137,,
64,0.9317691326141357,25299,,,
64,1.2561700344085693,25349,,,
64,1.2633306980133057,25399,,,
64,1.2878375053405762,25449,,,
64,1.1237928867340088,25499,,,
64,1.307671308517456,25549,,,
64,1.3214340209960938,25599,,,
64,1.1035590171813965,25649,,,
64,,25668,0.7766000032424927,,
65,1.2423408031463623,25699,,,
65,1.0223884582519531,25749,,,
65,0.9830114841461182,25799,,,
65,0.8714599013328552,25849,,,
65,0.882074773311615,25899,,,
65,0.8367047309875488,25949,,,
65,1.1928331851959229,25999,,,
65,1.2027053833007812,26049,,,
65,,26065,0.7838000059127808,,
66,1.2156447172164917,26099,,,
66,1.3323254585266113,26149,,,
66,1.3766663074493408,26199,,,
66,1.3547155857086182,26249,,,
66,1.1712416410446167,26299,,,
66,1.3708217144012451,26349,,,
66,1.1377581357955933,26399,,,
66,1.3745052814483643,26449,,,
66,,26456,0.8021000027656555,,
67,1.2427691221237183,26499,,,
67,1.2384495735168457,26549,,,
67,1.313486933708191,26599,,,
67,1.226129174232483,26649,,,
67,1.3124538660049438,26699,,,
67,1.309430718421936,26749,,,
67,1.3709121942520142,26799,,,
67,1.099965214729309,26849,,,
67,,26856,0.7907999753952026,,
68,1.2689257860183716,26899,,,
68,1.31361985206604,26949,,,
68,1.2958742380142212,26999,,,
68,1.18960440158844,27049,,,
68,1.4071320295333862,27099,,,
68,1.110986351966858,27149,,,
68,1.0701981782913208,27199,,,
68,1.1048325300216675,27249,,,
68,,27252,0.8008999824523926,,
69,1.252825140953064,27299,,,
69,1.158605933189392,27349,,,
69,1.1090986728668213,27399,,,
69,1.1309987306594849,27449,,,
69,1.3772449493408203,27499,,,
69,1.0194048881530762,27549,,,
69,1.0127944946289062,27599,,,
69,1.031890630722046,27649,,,
69,,27651,0.7940000295639038,,
70,0.8542070388793945,27699,,,
70,1.2114777565002441,27749,,,
70,1.0476794242858887,27799,,,
70,0.8739016056060791,27849,,,
70,1.0798413753509521,27899,,,
70,1.2219924926757812,27949,,,
70,1.2804160118103027,27999,,,
70,,28044,0.7897999882698059,,
71,0.993688702583313,28049,,,
71,1.2244387865066528,28099,,,
71,1.2387781143188477,28149,,,
71,1.122847080230713,28199,,,
71,1.2270511388778687,28249,,,
71,1.2840099334716797,28299,,,
71,1.2618718147277832,28349,,,
71,1.2678887844085693,28399,,,
71,,28437,0.8033999800682068,,
72,1.1753404140472412,28449,,,
72,1.1918339729309082,28499,,,
72,1.2047632932662964,28549,,,
72,1.239812970161438,28599,,,
72,1.1708256006240845,28649,,,
72,1.2390373945236206,28699,,,
72,1.1312909126281738,28749,,,
72,1.0968480110168457,28799,,,
72,,28834,0.8001000285148621,,
73,1.2227864265441895,28849,,,
73,1.1656728982925415,28899,,,
73,1.239586591720581,28949,,,
73,1.0596646070480347,28999,,,
73,1.1786576509475708,29049,,,
73,1.1292870044708252,29099,,,
73,1.1173486709594727,29149,,,
73,1.1351947784423828,29199,,,
73,,29234,0.802299976348877,,
74,1.0287926197052002,29249,,,
74,1.1502947807312012,29299,,,
74,1.1845731735229492,29349,,,
74,1.2242101430892944,29399,,,
74,1.191044569015503,29449,,,
74,1.1783868074417114,29499,,,
74,1.096190094947815,29549,,,
74,1.2850173711776733,29599,,,
74,,29630,0.8023999929428101,,
75,1.168729543685913,29649,,,
75,0.9089899659156799,29699,,,
75,1.1073715686798096,29749,,,
75,1.1999207735061646,29799,,,
75,0.9910376071929932,29849,,,
75,1.1885197162628174,29899,,,
75,1.33659029006958,29949,,,
75,1.2293851375579834,29999,,,
75,,30025,0.7932999730110168,,
76,1.1586641073226929,30049,,,
76,1.3034316301345825,30099,,,
76,1.2055069208145142,30149,,,
76,0.8972134590148926,30199,,,
76,1.2445207834243774,30249,,,
76,1.0543787479400635,30299,,,
76,1.0134657621383667,30349,,,
76,1.2379236221313477,30399,,,
76,,30415,0.7960000038146973,,
77,1.2647216320037842,30449,,,
77,1.2102563381195068,30499,,,
77,1.1927193403244019,30549,,,
77,1.3215577602386475,30599,,,
77,1.1622271537780762,30649,,,
77,1.1635236740112305,30699,,,
77,1.2361098527908325,30749,,,
77,1.2919012308120728,30799,,,
77,,30814,0.7996000051498413,,
78,0.9533149003982544,30849,,,
78,1.1375722885131836,30899,,,
78,1.0334441661834717,30949,,,
78,1.2471548318862915,30999,,,
78,1.2644964456558228,31049,,,
78,1.1757755279541016,31099,,,
78,1.2006690502166748,31149,,,
78,1.038227915763855,31199,,,
78,,31213,0.7644000053405762,,
79,1.1107453107833862,31249,,,
79,1.1090304851531982,31299,,,
79,1.0905191898345947,31349,,,
79,1.177683711051941,31399,,,
79,1.1456464529037476,31449,,,
79,1.2168028354644775,31499,,,
79,1.3778390884399414,31549,,,
79,1.1577322483062744,31599,,,
79,,31607,0.7939000129699707,,
80,1.1827889680862427,31649,,,
80,1.4039266109466553,31699,,,
80,1.2789777517318726,31749,,,
80,1.21274733543396,31799,,,
80,1.1326420307159424,31849,,,
80,1.254514217376709,31899,,,
80,1.1963485479354858,31949,,,
80,1.2228337526321411,31999,,,
80,,32007,0.7978000044822693,,
81,1.0169981718063354,32049,,,
81,1.4332786798477173,32099,,,
81,0.9987617135047913,32149,,,
81,1.0331588983535767,32199,,,
81,1.2200582027435303,32249,,,
81,1.232961654663086,32299,,,
81,1.156022548675537,32349,,,
81,1.2894892692565918,32399,,,
81,,32406,0.7893999814987183,,
82,0.9535952806472778,32449,,,
82,1.1262099742889404,32499,,,
82,1.1746619939804077,32549,,,
82,1.271105408668518,32599,,,
82,1.21014404296875,32649,,,
82,1.2200489044189453,32699,,,
82,1.203737735748291,32749,,,
82,,32797,0.8075000047683716,,
83,1.0030131340026855,32799,,,
83,1.2664717435836792,32849,,,
83,1.2961807250976562,32899,,,
83,1.1961110830307007,32949,,,
83,1.2809875011444092,32999,,,
83,1.2715657949447632,33049,,,
83,1.0858405828475952,33099,,,
83,1.1537872552871704,33149,,,
83,,33187,0.8120999932289124,,
84,1.1032586097717285,33199,,,
84,1.1518195867538452,33249,,,
84,1.1364868879318237,33299,,,
84,1.2892922163009644,33349,,,
84,1.197402000427246,33399,,,
84,1.2479110956192017,33449,,,
84,1.1748173236846924,33499,,,
84,1.1457148790359497,33549,,,
84,,33583,0.8011999726295471,,
85,1.0900994539260864,33599,,,
85,1.0822926759719849,33649,,,
85,0.7397708296775818,33699,,,
85,1.1581952571868896,33749,,,
85,1.129052758216858,33799,,,
85,1.0881956815719604,33849,,,
85,1.2297909259796143,33899,,,
85,0.94633948802948,33949,,,
85,,33977,0.8105000257492065,,
86,1.2239099740982056,33999,,,
86,1.1468884944915771,34049,,,
86,1.1929014921188354,34099,,,
86,1.1668590307235718,34149,,,
86,1.1971449851989746,34199,,,
86,1.1793556213378906,34249,,,
86,0.9345691204071045,34299,,,
86,0.9541425704956055,34349,,,
86,,34376,0.8180999755859375,,
87,1.2504816055297852,34399,,,
87,1.3302057981491089,34449,,,
87,1.2301629781723022,34499,,,
87,1.223881721496582,34549,,,
87,1.2425657510757446,34599,,,
87,1.1532689332962036,34649,,,
87,1.137148380279541,34699,,,
87,1.1613799333572388,34749,,,
87,,34768,0.8216999769210815,,
88,1.133205533027649,34799,,,
88,1.2199811935424805,34849,,,
88,1.177634835243225,34899,,,
88,1.3341649770736694,34949,,,
88,1.318748116493225,34999,,,
88,1.2351913452148438,35049,,,
88,1.2604554891586304,35099,,,
88,1.285205602645874,35149,,,
88,,35168,0.8091999888420105,,
89,1.2181857824325562,35199,,,
89,0.9970535039901733,35249,,,
89,1.1933214664459229,35299,,,
89,1.0942844152450562,35349,,,
89,1.218258261680603,35399,,,
89,1.2959002256393433,35449,,,
89,1.1443114280700684,35499,,,
89,1.1111403703689575,35549,,,
89,,35565,0.8090999722480774,,
90,0.931769847869873,35599,,,
90,1.2211787700653076,35649,,,
90,1.157211422920227,35699,,,
90,1.237083077430725,35749,,,
90,1.2816426753997803,35799,,,
90,1.3402825593948364,35849,,,
90,0.8940470218658447,35899,,,
90,1.1562756299972534,35949,,,
90,,35961,0.8021000027656555,,
91,1.1907981634140015,35999,,,
91,1.244220495223999,36049,,,
91,1.1629618406295776,36099,,,
91,1.1723809242248535,36149,,,
91,1.3533717393875122,36199,,,
91,0.928875744342804,36249,,,
91,1.2689025402069092,36299,,,
91,1.1263164281845093,36349,,,
91,,36352,0.8108999729156494,,
92,1.0053645372390747,36399,,,
