epoch,mix_match_loss,step,test_acc,train_acc,train_loss
6,,2549,,,1.0879391431808472
6,,2599,,,1.202303409576416
6,,2649,,,0.9805972576141357
6,,2699,,,1.1483204364776611
6,,2729,0.7968000173568726,0.6762620210647583,
7,,2749,,,1.1877769231796265
7,,2799,,,0.9835975170135498
7,,2849,,,1.2122628688812256
7,,2899,,,1.1251031160354614
7,,2949,,,0.9878533482551575
7,,2999,,,1.062718391418457
7,,3049,,,1.1380910873413086
7,,3099,,,0.9569698572158813
7,,3119,0.8184999823570251,0.6872195601463318,
8,,3149,,,1.202292561531067
8,,3199,,,1.3470563888549805
8,,3249,,,0.9495529532432556
8,,3299,,,1.3735973834991455
8,,3349,,,0.962111234664917
8,,3399,,,1.2052421569824219
8,,3449,,,1.0225166082382202
8,,3499,,,1.011552333831787
8,,3509,0.7422000169754028,0.6942508220672607,
9,,3549,,,0.9856297373771667
9,,3599,,,1.1595748662948608
9,,3649,,,1.0569641590118408
9,,3699,,,0.9417217373847961
9,,3749,,,0.9603405594825745
9,,3799,,,1.0627062320709229
9,,3849,,,1.0164685249328613
9,,3899,,,0.9053544998168945
9,,3899,0.8052999973297119,0.7022836804389954,
10,,3949,,,1.076920509338379
10,,3999,,,1.1353447437286377
10,,4049,,,1.0487477779388428
10,,4099,,,1.0647677183151245
10,,4149,,,1.0603067874908447
10,,4199,,,1.0109134912490845
10,,4249,,,1.0618025064468384
10,,4289,0.7971000075340271,0.7121594548225403,
11,,4299,,,1.0769026279449463
11,,4349,,,0.897966742515564
11,,4399,,,1.1368374824523926
11,,4449,,,0.918725311756134
11,,4499,,,0.9538344144821167
11,,4549,,,1.135485053062439
11,,4599,,,0.9313167333602905
11,,4649,,,0.8592779040336609
11,,4679,0.8202999830245972,0.716366171836853,
12,,4699,,,0.9093794226646423
12,,4749,,,0.9603298902511597
12,,4799,,,0.9400307536125183
12,,4849,,,0.9478914737701416
12,,4899,,,0.996720552444458
12,,4949,,,1.1046662330627441
12,,4999,,,0.9098657965660095
12,,5049,,,0.9664602875709534
12,,5069,0.8205999732017517,0.723517656326294,
13,,5099,,,0.8294500708580017
13,,5149,,,0.9239555597305298
13,,5199,,,0.957197368144989
13,,5249,,,0.9243267774581909
13,,5299,,,0.9763191342353821
13,,5349,,,1.1351004838943481
13,,5399,,,0.9959152340888977
13,,5449,,,1.1731057167053223
13,,5459,0.8428999781608582,0.7281851172447205,
14,,5499,,,0.8624600768089294
14,,5549,,,0.9749199748039246
14,,5599,,,1.0635126829147339
14,,5649,,,0.8827092051506042
14,,5699,,,0.9904485940933228
14,,5749,,,1.007201910018921
14,,5799,,,1.1650996208190918
14,,5849,,,1.0542638301849365
14,,5849,0.8302000164985657,0.7317307591438293,
15,,5899,,,0.962491512298584
15,,5949,,,1.0524840354919434
15,,5999,,,0.7956610321998596
15,,6049,,,1.0211964845657349
15,,6099,,,0.9759218692779541
15,,6149,,,1.2919265031814575
15,,6199,,,0.8750430345535278
15,,6239,0.8396999835968018,0.7363581657409668,
16,,6249,,,0.9203874468803406
16,,6299,,,0.8283732533454895
16,,6349,,,0.922554075717926
16,,6399,,,1.0668216943740845
16,,6449,,,0.9124143123626709
16,,6499,,,0.8429545760154724
16,,6549,,,0.9303224682807922
16,,6599,,,0.9135822653770447
16,,6629,0.853600025177002,0.7401843070983887,
17,,6649,,,0.960440993309021
17,,6699,,,0.9539088010787964
17,,6749,,,0.7496940493583679
17,,6799,,,0.9737033843994141
17,,6849,,,0.9739105105400085
17,,6899,,,0.7792989015579224
17,,6949,,,0.772886335849762
17,,6999,,,0.7564384341239929
17,,7019,0.8295999765396118,0.7429487109184265,
18,,7049,,,0.7822829484939575
18,,7099,,,0.8244891166687012
18,,7149,,,1.2728999853134155
18,,7199,,,0.8954074382781982
18,,7249,,,0.9877537488937378
18,,7299,,,0.8941407203674316
18,,7349,,,1.1065932512283325
18,,7399,,,0.9525209069252014
18,,7409,0.8468999862670898,0.7455729246139526,
19,,7449,,,0.9631703495979309
19,,7499,,,0.9601699709892273
19,,7549,,,0.9856388568878174
19,,7599,,,0.8305236101150513
19,,7649,,,0.87795490026474
19,,7699,,,0.9493054747581482
19,,7749,,,1.1358773708343506
19,,7799,,,0.772131621837616
19,,7799,0.8665000200271606,0.7513020634651184,
20,1.7869967222213745,7849,,,
20,1.7685058116912842,7899,,,
20,1.7382752895355225,7949,,,
20,1.7213966846466064,7999,,,
20,1.7479499578475952,8049,,,
20,1.693410038948059,8099,,,
20,1.641801118850708,8149,,,
20,,8193,0.8048999905586243,0.755176305770874,1.0301463603973389
21,1.5412722826004028,8199,,,
21,0.8920846581459045,8249,,,
21,1.526520848274231,8299,,,
21,1.7332351207733154,8349,,,
21,1.4478434324264526,8399,,,
21,1.4643583297729492,8449,,,
21,1.5449550151824951,8499,,,
21,1.601607084274292,8549,,,
21,,8586,0.8223999738693237,,
22,1.4483722448349,8599,,,
22,1.598363995552063,8649,,,
22,1.3007252216339111,8699,,,
22,1.2574095726013184,8749,,,
22,1.5220482349395752,8799,,,
22,1.0741617679595947,8849,,,
22,0.9284135103225708,8899,,,
22,1.0904289484024048,8949,,,
22,,8979,0.8393999934196472,,
23,1.5123436450958252,8999,,,
23,1.6921465396881104,9049,,,
23,1.4654242992401123,9099,,,
23,1.2675769329071045,9149,,,
23,1.3985508680343628,9199,,,
23,1.3401037454605103,9249,,,
23,1.466244101524353,9299,,,
23,1.4759684801101685,9349,,,
23,,9370,0.829800009727478,,
24,1.415353775024414,9399,,,
24,1.530613660812378,9449,,,
24,1.1027957201004028,9499,,,
24,1.3063691854476929,9549,,,
24,1.309293270111084,9599,,,
24,1.4667010307312012,9649,,,
24,1.238404393196106,9699,,,
24,1.518683910369873,9749,,,
24,,9769,0.828000009059906,,
25,1.5785826444625854,9799,,,
25,1.3508955240249634,9849,,,
25,1.3465570211410522,9899,,,
25,1.0768401622772217,9949,,,
25,1.0286085605621338,9999,,,
25,1.405901312828064,10049,,,
25,1.0444042682647705,10099,,,
25,1.3798871040344238,10149,,,
25,,10164,0.8309999704360962,,
26,1.216603398323059,10199,,,
26,1.568580150604248,10249,,,
26,1.4847060441970825,10299,,,
26,0.8176990747451782,10349,,,
26,1.3659685850143433,10399,,,
26,1.0064760446548462,10449,,,
26,1.521064281463623,10499,,,
26,1.2638005018234253,10549,,,
26,,10557,0.8424000144004822,,
27,1.060765027999878,10599,,,
27,1.5100414752960205,10649,,,
27,1.3592480421066284,10699,,,
27,1.4968578815460205,10749,,,
27,1.4698418378829956,10799,,,
27,0.8499498963356018,10849,,,
27,1.4651875495910645,10899,,,
27,0.9718309044837952,10949,,,
27,,10957,0.8445000052452087,,
28,1.3636455535888672,10999,,,
28,1.4357854127883911,11049,,,
28,1.1208746433258057,11099,,,
28,0.8961890935897827,11149,,,
28,1.3698530197143555,11199,,,
28,1.3820526599884033,11249,,,
28,1.224524974822998,11299,,,
28,1.4189091920852661,11349,,,
28,,11355,0.8345999717712402,,
29,1.363520622253418,11399,,,
29,1.5236032009124756,11449,,,
29,0.9632885456085205,11499,,,
29,1.5437445640563965,11549,,,
29,1.1930898427963257,11599,,,
29,1.5475229024887085,11649,,,
29,1.303432583808899,11699,,,
29,1.5157405138015747,11749,,,
29,,11752,0.8240000009536743,,
30,1.444319486618042,11799,,,
30,1.4074658155441284,11849,,,
30,0.9372258186340332,11899,,,
30,1.526505947113037,11949,,,
30,1.3805543184280396,11999,,,
30,1.4532015323638916,12049,,,
30,1.4825700521469116,12099,,,
30,,12147,0.8360999822616577,,
31,1.383941888809204,12149,,,
31,1.404375433921814,12199,,,
31,1.4274444580078125,12249,,,
31,1.475847601890564,12299,,,
31,1.4801771640777588,12349,,,
31,1.4478697776794434,12399,,,
31,1.499495506286621,12449,,,
31,1.1797654628753662,12499,,,
31,,12544,0.8278999924659729,,
32,1.428434133529663,12549,,,
32,1.2145713567733765,12599,,,
32,1.3828181028366089,12649,,,
32,1.4367352724075317,12699,,,
32,1.5830274820327759,12749,,,
32,1.399079442024231,12799,,,
32,1.2023569345474243,12849,,,
32,1.1501703262329102,12899,,,
32,,12937,0.8402000069618225,,
33,1.3537522554397583,12949,,,
33,1.423574447631836,12999,,,
33,1.4915300607681274,13049,,,
33,1.2197085618972778,13099,,,
33,1.5006009340286255,13149,,,
33,1.4173799753189087,13199,,,
33,1.1917412281036377,13249,,,
33,0.9752849340438843,13299,,,
33,,13336,0.8445000052452087,,
34,1.440056324005127,13349,,,
34,1.4083775281906128,13399,,,
34,1.4466848373413086,13449,,,
34,1.5270183086395264,13499,,,
34,1.51450777053833,13549,,,
34,1.5085688829421997,13599,,,
34,1.1960331201553345,13649,,,
34,0.9740137457847595,13699,,,
34,,13737,0.830299973487854,,
35,1.3205056190490723,13749,,,
35,1.287881851196289,13799,,,
35,1.387434482574463,13849,,,
35,1.2294117212295532,13899,,,
35,0.7748061418533325,13949,,,
35,1.4736043214797974,13999,,,
35,1.3768864870071411,14049,,,
35,1.3869441747665405,14099,,,
35,,14134,0.8483999967575073,,
36,1.5472760200500488,14149,,,
36,1.4312031269073486,14199,,,
36,1.1851564645767212,14249,,,
36,1.3387902975082397,14299,,,
36,1.4463030099868774,14349,,,
36,1.2996015548706055,14399,,,
36,1.5878372192382812,14449,,,
36,1.2503881454467773,14499,,,
36,,14529,0.816100001335144,,
37,1.5588229894638062,14549,,,
37,1.4286887645721436,14599,,,
37,1.3455760478973389,14649,,,
37,1.430631399154663,14699,,,
37,1.4166107177734375,14749,,,
37,1.0799864530563354,14799,,,
37,1.3062632083892822,14849,,,
37,1.2885138988494873,14899,,,
37,,14929,0.8482000231742859,,
38,1.3738633394241333,14949,,,
38,1.3770490884780884,14999,,,
38,1.401871681213379,15049,,,
38,1.4658191204071045,15099,,,
38,0.9526207447052002,15149,,,
38,1.3474805355072021,15199,,,
38,1.4038417339324951,15249,,,
38,1.0117870569229126,15299,,,
38,,15322,0.8532999753952026,,
39,1.3467636108398438,15349,,,
39,1.4067524671554565,15399,,,
39,1.218032956123352,15449,,,
39,1.4679704904556274,15499,,,
39,1.2985302209854126,15549,,,
39,1.4042621850967407,15599,,,
39,1.3726048469543457,15649,,,
39,1.5146715641021729,15699,,,
39,,15722,0.8489000201225281,,
40,1.1738578081130981,15749,,,
40,0.8783184885978699,15799,,,
40,1.3275856971740723,15849,,,
40,1.1800798177719116,15899,,,
40,1.4084681272506714,15949,,,
40,1.1259191036224365,15999,,,
40,1.2854031324386597,16049,,,
40,1.0524201393127441,16099,,,
40,,16121,0.8554999828338623,,
41,1.416735053062439,16149,,,
41,1.3468379974365234,16199,,,
41,1.461772084236145,16249,,,
41,1.305213212966919,16299,,,
41,1.4612913131713867,16349,,,
41,1.435059905052185,16399,,,
41,1.110801339149475,16449,,,
41,1.3798717260360718,16499,,,
41,,16514,0.8461999893188477,,
42,1.2733556032180786,16549,,,
42,1.4950535297393799,16599,,,
42,1.3740260601043701,16649,,,
42,1.407996654510498,16699,,,
42,1.305275797843933,16749,,,
42,1.4761035442352295,16799,,,
42,0.9646793603897095,16849,,,
42,1.1819288730621338,16899,,,
42,,16912,0.8562999963760376,,
43,0.9069869518280029,16949,,,
43,1.0036355257034302,16999,,,
43,1.3274197578430176,17049,,,
43,1.134713888168335,17099,,,
43,0.9002533555030823,17149,,,
43,1.4509373903274536,17199,,,
43,1.3859916925430298,17249,,,
43,1.351871371269226,17299,,,
43,,17304,0.838699996471405,,
44,1.355327844619751,17349,,,
44,1.4156852960586548,17399,,,
44,1.3418447971343994,17449,,,
44,1.3460826873779297,17499,,,
44,1.186466932296753,17549,,,
44,1.3312326669692993,17599,,,
44,1.2590439319610596,17649,,,
44,1.188920497894287,17699,,,
44,,17702,0.8529000282287598,,
45,1.3911100625991821,17749,,,
45,1.3182344436645508,17799,,,
45,1.366409420967102,17849,,,
45,1.3243980407714844,17899,,,
45,1.4072656631469727,17949,,,
45,1.4280458688735962,17999,,,
45,0.8195204138755798,18049,,,
45,,18097,0.8607000112533569,,
46,1.2684977054595947,18099,,,
46,1.4040231704711914,18149,,,
46,1.3990483283996582,18199,,,
46,1.3591395616531372,18249,,,
46,1.5053068399429321,18299,,,
46,1.2350068092346191,18349,,,
46,1.303053617477417,18399,,,
46,1.1231677532196045,18449,,,
46,,18498,0.8672000169754028,,
47,1.1196856498718262,18499,,,
47,1.0229003429412842,18549,,,
47,1.1975288391113281,18599,,,
47,1.2631555795669556,18649,,,
47,1.2345151901245117,18699,,,
47,1.302630066871643,18749,,,
47,1.4203821420669556,18799,,,
47,1.2371989488601685,18849,,,
47,,18898,0.866100013256073,,
48,1.4143060445785522,18899,,,
48,1.4163053035736084,18949,,,
48,1.2196463346481323,18999,,,
48,1.457310438156128,19049,,,
48,1.3856881856918335,19099,,,
48,1.2685545682907104,19149,,,
48,0.729942262172699,19199,,,
48,1.0546528100967407,19249,,,
48,,19291,0.8715000152587891,,
49,0.8410556316375732,19299,,,
49,1.481809377670288,19349,,,
49,1.3578996658325195,19399,,,
49,1.3698824644088745,19449,,,
49,1.353320598602295,19499,,,
49,1.1948713064193726,19549,,,
49,1.238838791847229,19599,,,
49,1.3438396453857422,19649,,,
49,,19686,0.8727999925613403,,
50,1.2418577671051025,19699,,,
50,1.2396438121795654,19749,,,
50,1.4191927909851074,19799,,,
50,1.3184080123901367,19849,,,
50,1.3255888223648071,19899,,,
50,1.1243009567260742,19949,,,
50,0.8695570230484009,19999,,,
50,1.3586419820785522,20049,,,
50,,20085,0.8464000225067139,,
51,1.3612325191497803,20099,,,
51,1.4544339179992676,20149,,,
51,1.1704795360565186,20199,,,
51,1.2777581214904785,20249,,,
51,1.315819501876831,20299,,,
51,1.2950494289398193,20349,,,
51,0.9436028003692627,20399,,,
51,1.3122106790542603,20449,,,
51,,20485,0.8626999855041504,,
52,1.2379193305969238,20499,,,
52,1.2726905345916748,20549,,,
52,1.386212706565857,20599,,,
52,1.3858788013458252,20649,,,
52,1.1472811698913574,20699,,,
52,1.2467589378356934,20749,,,
52,1.3463616371154785,20799,,,
52,1.1927132606506348,20849,,,
52,,20876,0.8553000092506409,,
53,1.0794570446014404,20899,,,
53,1.3891359567642212,20949,,,
53,1.292786955833435,20999,,,
53,1.1370066404342651,21049,,,
53,1.0851044654846191,21099,,,
53,1.4203546047210693,21149,,,
53,1.2467964887619019,21199,,,
53,1.2070544958114624,21249,,,
53,,21270,0.8567000031471252,,
54,1.3952428102493286,21299,,,
54,1.277062177658081,21349,,,
54,1.273226022720337,21399,,,
54,1.2540273666381836,21449,,,
54,1.1543048620224,21499,,,
54,1.4363768100738525,21549,,,
54,1.2699474096298218,21599,,,
54,1.2048759460449219,21649,,,
54,,21667,0.8684999942779541,,
55,1.290789008140564,21699,,,
55,1.3297330141067505,21749,,,
55,1.4292718172073364,21799,,,
55,1.2524003982543945,21849,,,
55,1.334756851196289,21899,,,
55,1.2593424320220947,21949,,,
55,0.7458935976028442,21999,,,
55,1.1195876598358154,22049,,,
55,,22064,0.8729000091552734,,
56,1.2366544008255005,22099,,,
56,1.1952743530273438,22149,,,
56,1.401746153831482,22199,,,
56,1.3033819198608398,22249,,,
56,1.2269476652145386,22299,,,
56,1.2478469610214233,22349,,,
56,1.449196219444275,22399,,,
56,1.3645256757736206,22449,,,
56,,22458,0.870199978351593,,
57,1.3068454265594482,22499,,,
57,1.2764500379562378,22549,,,
57,1.3361483812332153,22599,,,
57,1.2268635034561157,22649,,,
57,1.0068308115005493,22699,,,
57,1.2180025577545166,22749,,,
57,1.2508435249328613,22799,,,
57,1.1896553039550781,22849,,,
57,,22853,0.8289999961853027,,
58,1.3544296026229858,22899,,,
58,1.195522665977478,22949,,,
58,1.3156914710998535,22999,,,
58,1.22038733959198,23049,,,
58,1.1670405864715576,23099,,,
58,1.3134791851043701,23149,,,
58,1.3636337518692017,23199,,,
58,,23248,0.8443999886512756,,
59,1.3815523386001587,23249,,,
59,1.365630865097046,23299,,,
59,1.2447437047958374,23349,,,
59,0.9389715194702148,23399,,,
59,1.3790884017944336,23449,,,
59,0.9166524410247803,23499,,,
59,1.3741912841796875,23549,,,
59,1.1392968893051147,23599,,,
59,,23646,0.8572999835014343,,
60,1.1054075956344604,23649,,,
60,1.2334343194961548,23699,,,
60,1.3062245845794678,23749,,,
60,1.2845401763916016,23799,,,
60,1.2200250625610352,23849,,,
60,1.141384482383728,23899,,,
60,1.3531570434570312,23949,,,
60,1.3328826427459717,23999,,,
60,,24040,0.8666999936103821,,
61,1.2943154573440552,24049,,,
61,1.2377718687057495,24099,,,
61,1.2648687362670898,24149,,,
61,1.3268033266067505,24199,,,
61,1.379475712776184,24249,,,
61,0.9784731864929199,24299,,,
61,1.06679105758667,24349,,,
61,1.2831251621246338,24399,,,
61,,24441,0.8690000176429749,,
62,1.1947849988937378,24449,,,
62,0.9374566674232483,24499,,,
62,1.0579200983047485,24549,,,
62,1.4469184875488281,24599,,,
62,1.3026541471481323,24649,,,
62,1.2411296367645264,24699,,,
62,1.3779644966125488,24749,,,
62,1.2660181522369385,24799,,,
62,,24838,0.8773999810218811,,
63,1.0990726947784424,24849,,,
63,1.2999612092971802,24899,,,
63,1.1649829149246216,24949,,,
63,1.3205537796020508,24999,,,
63,1.0186588764190674,25049,,,
63,1.3142436742782593,25099,,,
63,1.1666151285171509,25149,,,
63,1.2727621793746948,25199,,,
63,,25238,0.8654000163078308,,
64,1.1744681596755981,25249,,,
64,1.3358198404312134,25299,,,
64,1.3786671161651611,25349,,,
64,1.3090269565582275,25399,,,
64,1.218082070350647,25449,,,
64,1.2429189682006836,25499,,,
64,1.2684043645858765,25549,,,
64,1.2864108085632324,25599,,,
64,,25628,0.8773000240325928,,
65,1.334114670753479,25649,,,
65,0.838894248008728,25699,,,
65,1.2113064527511597,25749,,,
65,1.2408679723739624,25799,,,
65,1.3054333925247192,25849,,,
65,1.1366276741027832,25899,,,
65,1.3548192977905273,25949,,,
65,1.3296560049057007,25999,,,
65,,26026,0.8628000020980835,,
66,1.4787092208862305,26049,,,
66,1.3987748622894287,26099,,,
66,1.4543923139572144,26149,,,
66,1.0969210863113403,26199,,,
66,1.0068587064743042,26249,,,
66,1.2098280191421509,26299,,,
66,1.3914140462875366,26349,,,
66,1.3093950748443604,26399,,,
66,,26416,0.8632000088691711,,
67,1.298067569732666,26449,,,
67,1.3723043203353882,26499,,,
67,0.963004469871521,26549,,,
67,1.2730414867401123,26599,,,
67,1.1901687383651733,26649,,,
67,0.8506745100021362,26699,,,
67,1.2906053066253662,26749,,,
67,1.4018580913543701,26799,,,
67,,26818,0.8809999823570251,,
68,1.3393582105636597,26849,,,
68,1.3579765558242798,26899,,,
68,1.2958412170410156,26949,,,
68,1.2918716669082642,26999,,,
68,1.2562317848205566,27049,,,
68,1.3020641803741455,27099,,,
68,1.1124067306518555,27149,,,
68,1.2955067157745361,27199,,,
68,,27217,0.8752999901771545,,
69,1.1454814672470093,27249,,,
69,1.2754064798355103,27299,,,
69,0.9051828384399414,27349,,,
69,1.1225506067276,27399,,,
69,1.3337886333465576,27449,,,
69,1.0754845142364502,27499,,,
69,1.2675135135650635,27549,,,
69,1.2936159372329712,27599,,,
69,,27618,0.8876000046730042,,
70,0.9871854186058044,27649,,,
70,1.272343397140503,27699,,,
70,1.3155028820037842,27749,,,
70,1.1829653978347778,27799,,,
70,1.3593659400939941,27849,,,
70,1.244344711303711,27899,,,
70,1.175671935081482,27949,,,
70,1.2572327852249146,27999,,,
70,,28008,0.870199978351593,,
71,1.1738426685333252,28049,,,
71,1.2588491439819336,28099,,,
71,1.114088773727417,28149,,,
71,1.2353179454803467,28199,,,
71,1.331073522567749,28249,,,
71,1.3718386888504028,28299,,,
71,1.305799961090088,28349,,,
71,1.3204596042633057,28399,,,
71,,28409,0.8600000143051147,,
72,1.3580386638641357,28449,,,
72,1.521645426750183,28499,,,
72,1.0820624828338623,28549,,,
72,1.1687299013137817,28599,,,
72,1.3417562246322632,28649,,,
72,1.153172492980957,28699,,,
72,1.214711308479309,28749,,,
72,1.3372511863708496,28799,,,
72,,28802,0.8712999820709229,,
73,1.2625555992126465,28849,,,
73,1.2981467247009277,28899,,,
73,1.245436191558838,28949,,,
73,1.335102915763855,28999,,,
73,1.366315245628357,29049,,,
73,1.26216459274292,29099,,,
73,1.2526906728744507,29149,,,
73,,29195,0.8828999996185303,,
74,1.2368662357330322,29199,,,
74,0.9683172106742859,29249,,,
74,1.3837929964065552,29299,,,
74,1.3603041172027588,29349,,,
74,1.1365935802459717,29399,,,
74,1.1916208267211914,29449,,,
74,1.3228896856307983,29499,,,
74,1.2191293239593506,29549,,,
74,,29588,0.8518999814987183,,
75,1.2089771032333374,29599,,,
75,1.3362817764282227,29649,,,
75,1.137764573097229,29699,,,
75,1.3840402364730835,29749,,,
75,1.2030162811279297,29799,,,
75,1.2252552509307861,29849,,,
75,1.3205031156539917,29899,,,
75,1.2900876998901367,29949,,,
75,,29979,0.8666999936103821,,
76,1.3292548656463623,29999,,,
76,1.195854663848877,30049,,,
76,1.2894940376281738,30099,,,
76,1.242205023765564,30149,,,
76,1.413869857788086,30199,,,
76,1.3147878646850586,30249,,,
76,1.218442678451538,30299,,,
76,1.0672394037246704,30349,,,
76,,30369,0.8676999807357788,,
77,1.2386150360107422,30399,,,
77,1.1307225227355957,30449,,,
77,0.908073902130127,30499,,,
77,1.0152273178100586,30549,,,
77,1.31682550907135,30599,,,
77,1.1859904527664185,30649,,,
77,1.18712317943573,30699,,,
77,1.2901476621627808,30749,,,
77,,30771,0.8549000024795532,,
78,1.2857677936553955,30799,,,
78,1.295509934425354,30849,,,
78,1.2524040937423706,30899,,,
78,1.2038471698760986,30949,,,
78,1.1570357084274292,30999,,,
78,1.1417183876037598,31049,,,
78,0.8959538340568542,31099,,,
78,1.1026698350906372,31149,,,
78,,31170,0.8860999941825867,,
79,1.1858844757080078,31199,,,
79,1.2909846305847168,31249,,,
79,1.2769360542297363,31299,,,
79,1.203816294670105,31349,,,
79,1.3621057271957397,31399,,,
79,1.4003411531448364,31449,,,
79,0.9005684852600098,31499,,,
79,1.2395893335342407,31549,,,
79,,31562,0.8801000118255615,,
80,1.2248833179473877,31599,,,
80,1.2585972547531128,31649,,,
80,1.2644197940826416,31699,,,
80,1.2429749965667725,31749,,,
80,0.8228309750556946,31799,,,
80,1.3433295488357544,31849,,,
80,1.3627901077270508,31899,,,
80,1.308640480041504,31949,,,
80,,31955,0.8804000020027161,,
81,1.2624658346176147,31999,,,
81,1.1911768913269043,32049,,,
81,1.0084092617034912,32099,,,
81,1.2451974153518677,32149,,,
81,1.3175002336502075,32199,,,
81,0.900824248790741,32249,,,
81,1.2307085990905762,32299,,,
81,,32346,0.8820000290870667,,
82,1.1941803693771362,32349,,,
82,1.3209046125411987,32399,,,
82,1.22598135471344,32449,,,
82,1.1975936889648438,32499,,,
82,1.1981316804885864,32549,,,
82,1.2943564653396606,32599,,,
82,1.2053124904632568,32649,,,
82,1.2845886945724487,32699,,,
82,,32737,0.8650000095367432,,
83,1.160875678062439,32749,,,
83,1.194465160369873,32799,,,
83,1.1596927642822266,32849,,,
83,1.0571303367614746,32899,,,
83,1.2896493673324585,32949,,,
83,1.0058215856552124,32999,,,
83,1.277506947517395,33049,,,
83,1.2541468143463135,33099,,,
83,,33128,0.8837000131607056,,
84,0.9733902812004089,33149,,,
84,1.0335907936096191,33199,,,
84,1.009048581123352,33249,,,
84,1.2692981958389282,33299,,,
84,0.9594640135765076,33349,,,
84,1.2874491214752197,33399,,,
84,1.1881157159805298,33449,,,
84,1.253396987915039,33499,,,
84,,33527,0.8787000179290771,,
85,0.9558956623077393,33549,,,
85,1.2150037288665771,33599,,,
85,1.1105588674545288,33649,,,
85,1.291162133216858,33699,,,
85,1.127034306526184,33749,,,
85,1.3982856273651123,33799,,,
85,1.3086366653442383,33849,,,
85,1.374890923500061,33899,,,
85,,33919,0.8939999938011169,,
86,1.0920120477676392,33949,,,
86,1.2109137773513794,33999,,,
86,1.3407058715820312,34049,,,
86,1.2406882047653198,34099,,,
86,1.2247381210327148,34149,,,
86,1.3566747903823853,34199,,,
86,1.2937723398208618,34249,,,
86,0.7548651695251465,34299,,,
86,,34315,0.876800000667572,,
87,1.350682258605957,34349,,,
87,1.0350801944732666,34399,,,
87,1.3001834154129028,34449,,,
87,1.1588587760925293,34499,,,
87,0.9901502132415771,34549,,,
87,1.279567003250122,34599,,,
87,1.3274966478347778,34649,,,
87,1.309239149093628,34699,,,
87,,34716,0.8835999965667725,,
88,1.306339144706726,34749,,,
88,0.986577033996582,34799,,,
88,1.010588526725769,34849,,,
88,1.1137536764144897,34899,,,
88,1.0630053281784058,34949,,,
88,1.1828519105911255,34999,,,
88,1.2852553129196167,35049,,,
88,1.249597430229187,35099,,,
88,,35119,0.8791000247001648,,
89,1.068895936012268,35149,,,
89,1.1601450443267822,35199,,,
89,1.3516610860824585,35249,,,
89,1.2851699590682983,35299,,,
89,1.1908398866653442,35349,,,
89,1.2838056087493896,35399,,,
89,1.2210888862609863,35449,,,
89,1.241028070449829,35499,,,
89,,35512,0.8820000290870667,,
90,1.2225611209869385,35549,,,
90,1.2995097637176514,35599,,,
90,1.3321841955184937,35649,,,
90,1.2619315385818481,35699,,,
90,1.0508769750595093,35749,,,
90,1.2249865531921387,35799,,,
90,1.227282166481018,35849,,,
90,1.2814816236495972,35899,,,
90,,35910,0.8755999803543091,,
91,1.0335049629211426,35949,,,
91,1.318222999572754,35999,,,
91,1.171544075012207,36049,,,
91,1.2642467021942139,36099,,,
91,1.1995123624801636,36149,,,
91,1.1647592782974243,36199,,,
91,1.2908819913864136,36249,,,
91,1.2657802104949951,36299,,,
91,,36302,0.867900013923645,,
92,1.1079208850860596,36349,,,
92,1.2247236967086792,36399,,,
92,1.1937097311019897,36449,,,
