step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
4367,,13,0.741599977016449,1.1884971857070923,,
4367,,13,,,0.8515999913215637,0.7092598080635071
4399,1.3693599700927734,14,,,,
4449,1.300182819366455,14,,,,
4499,1.2653306722640991,14,,,,
4549,1.2787387371063232,14,,,,
4599,1.3367996215820312,14,,,,
4649,1.3654882907867432,14,,,,
4679,,14,0.7476000189781189,1.199941635131836,,
4679,,14,,,0.8607000112533569,0.7137419581413269
4699,1.5228501558303833,15,,,,
4749,1.1682145595550537,15,,,,
4799,1.2133457660675049,15,,,,
4849,1.5375654697418213,15,,,,
4899,1.334949254989624,15,,,,
4949,1.4963040351867676,15,,,,
4991,,15,0.722599983215332,1.3579243421554565,,
4991,,15,,,0.8222000002861023,0.7183743715286255
4999,1.256019949913025,16,,,,
5049,1.1626999378204346,16,,,,
5099,1.1285679340362549,16,,,,
5149,1.2620831727981567,16,,,,
5199,1.3700190782546997,16,,,,
5249,1.1919167041778564,16,,,,
5299,1.1459791660308838,16,,,,
5303,,16,0.7408000230789185,1.268485188484192,,
5303,,16,,,0.8454999923706055,0.7243339419364929
5349,1.4325484037399292,17,,,,
5399,1.1753507852554321,17,,,,
5449,1.3708851337432861,17,,,,
5499,1.1593728065490723,17,,,,
5549,1.0661158561706543,17,,,,
5599,1.5468007326126099,17,,,,
5615,,17,0.7567999958992004,1.2945975065231323,,
5615,,17,,,0.8715000152587891,0.7244967222213745
5649,1.2850234508514404,18,,,,
5699,1.0298845767974854,18,,,,
5749,1.2549673318862915,18,,,,
5799,1.2072426080703735,18,,,,
5849,1.1099629402160645,18,,,,
5899,1.2339508533477783,18,,,,
5927,,18,0.7286999821662903,1.388475775718689,,
5927,,18,,,0.8274999856948853,0.7306440472602844
5949,1.1982412338256836,19,,,,
5999,1.096179723739624,19,,,,
6049,1.020792841911316,19,,,,
6099,1.1019775867462158,19,,,,
6149,1.3502593040466309,19,,,,
6199,1.1822865009307861,19,,,,
6239,,19,0.7638000249862671,1.3510661125183105,,
6239,,19,,,0.8812000155448914,0.7329477071762085
6249,1.1889655590057373,20,,,,
6299,1.0317856073379517,20,,,,
6349,1.071811318397522,20,,,,
6399,1.2226319313049316,20,,,,
6449,0.9853190183639526,20,,,,
6499,1.0212066173553467,20,,,,
6549,1.304242491722107,20,,,,
6551,,20,0.7613999843597412,1.3715728521347046,,
6551,,20,,,0.8725000023841858,0.7365660071372986
6599,1.129464864730835,21,,,,
6649,1.1290888786315918,21,,,,
6699,1.191037893295288,21,,,,
6749,1.160041332244873,21,,,,
6799,1.2712719440460205,21,,,,
6849,1.3420950174331665,21,,,,
6863,,21,0.7376999855041504,1.435429334640503,,
6863,,21,,,0.8384000062942505,0.7409605383872986
6899,1.3625767230987549,22,,,,
6949,1.1788549423217773,22,,,,
6999,1.0082895755767822,22,,,,
7049,1.194796085357666,22,,,,
7099,0.8787492513656616,22,,,,
7149,1.2059614658355713,22,,,,
7175,,22,0.7620999813079834,1.401498556137085,,
7175,,22,,,0.880299985408783,0.74072265625
7199,1.1812905073165894,23,,,,
7249,1.0356853008270264,23,,,,
7299,1.130660057067871,23,,,,
7349,1.017303228378296,23,,,,
7399,1.1575002670288086,23,,,,
7449,0.8673787713050842,23,,,,
7487,,23,0.7605000138282776,1.4816445112228394,,
7487,,23,,,0.8741999864578247,0.7439277768135071
7499,0.9842259883880615,24,,,,
7549,1.1266372203826904,24,,,,
7599,0.8458881378173828,24,,,,
7649,0.9081608057022095,24,,,,
7699,1.192960500717163,24,,,,
7749,1.0565624237060547,24,,,,
7799,0.9713462591171265,24,,,,
7799,,24,0.753600001335144,1.4964240789413452,,
7799,,24,,,0.8579000234603882,0.7464568018913269
7849,1.0633172988891602,25,,,,
7899,0.9199224710464478,25,,,,
7949,1.1688079833984375,25,,,,
7999,1.0540544986724854,25,,,,
8049,1.1170424222946167,25,,,,
8099,1.0934858322143555,25,,,,
8111,,25,0.7595999836921692,1.5519746541976929,,
8111,,25,,,0.8754000067710876,0.7477338910102844
8149,0.9854451417922974,26,,,,
8199,1.170634150505066,26,,,,
8249,1.1632897853851318,26,,,,
8299,1.0741872787475586,26,,,,
8349,1.0707191228866577,26,,,,
8399,0.9197057485580444,26,,,,
8423,,26,0.7657999992370605,1.6379032135009766,,
8423,,26,,,0.879800021648407,0.7498247027397156
8449,1.0757312774658203,27,,,,
8499,1.190321922302246,27,,,,
8549,1.0792701244354248,27,,,,
8599,0.9231392741203308,27,,,,
8649,1.0557122230529785,27,,,,
8699,1.0820285081863403,27,,,,
8735,,27,0.7612000107765198,1.603417992591858,,
8735,,27,,,0.8708000183105469,0.7517653107643127
8749,0.8827148079872131,28,,,,
8799,0.9440626502037048,28,,,,
8849,0.8338720798492432,28,,,,
8899,0.9129717350006104,28,,,,
8949,0.9550811648368835,28,,,,
8999,1.0440123081207275,28,,,,
9047,,28,0.7501999735832214,1.6239442825317383,,
9047,,28,,,0.8568000197410583,0.7553210258483887
9049,1.0210626125335693,29,,,,
9099,1.104987382888794,29,,,,
9149,0.8974063396453857,29,,,,
9199,1.084647536277771,29,,,,
9249,1.0229170322418213,29,,,,
9299,1.1151442527770996,29,,,,
9349,1.0802183151245117,29,,,,
9359,,29,0.7684999704360962,1.4607552289962769,,
9359,,29,,,0.8826000094413757,0.7548327445983887
9399,0.9957033395767212,30,,,,
9449,0.9219084978103638,30,,,,
9499,1.0227673053741455,30,,,,
9549,0.9276155829429626,30,,,,
9599,1.0937691926956177,30,,,,
9649,0.9540717601776123,30,,,,
9671,,30,0.7663999795913696,1.558414340019226,,
9671,,30,,,0.8791999816894531,0.7565605044364929
9699,0.9365993738174438,31,,,,
9749,0.8740934133529663,31,,,,
9799,1.0582786798477173,31,,,,
9849,1.0219651460647583,31,,,,
9899,0.8457952737808228,31,,,,
9949,1.2264118194580078,31,,,,
9983,,31,0.7649999856948853,1.6242700815200806,,
9983,,31,,,0.8769000172615051,0.7573117017745972
9999,1.165462851524353,32,,,,
10049,0.7218282222747803,32,,,,
10099,1.0095680952072144,32,,,,
10149,1.0914957523345947,32,,,,
10199,1.0461068153381348,32,,,,
10249,0.8496293425559998,32,,,,
10295,,32,0.7684000134468079,1.6513357162475586,,
10295,,32,,,0.8877999782562256,0.7592272758483887
10299,0.85814368724823,33,,,,
10349,0.9716380834579468,33,,,,
10399,0.851590633392334,33,,,,
10449,1.0319976806640625,33,,,,
10499,0.8408960700035095,33,,,,
10549,0.9313303232192993,33,,,,
10599,0.8409819602966309,33,,,,
10607,,33,0.766700029373169,1.5307238101959229,,
10607,,33,,,0.8892999887466431,0.7596028447151184
10649,0.9106507301330566,34,,,,
10699,0.9136794805526733,34,,,,
10749,1.2097491025924683,34,,,,
10799,0.9372254014015198,34,,,,
10849,1.0306918621063232,34,,,,
10899,0.9810591340065002,34,,,,
10919,,34,0.767799973487854,1.668741226196289,,
10919,,34,,,0.8884000182151794,0.7610301375389099
10949,0.8707498908042908,35,,,,
10999,1.0407100915908813,35,,,,
11049,1.0352137088775635,35,,,,
11099,1.0687177181243896,35,,,,
11149,1.2466435432434082,35,,,,
11199,1.1265226602554321,35,,,,
11231,,35,0.7745000123977661,1.6652437448501587,,
11231,,35,,,0.8952000141143799,0.7633588910102844
11249,1.0260703563690186,36,,,,
11299,1.1263551712036133,36,,,,
11349,0.9352432489395142,36,,,,
11399,0.954123854637146,36,,,,
11449,0.9285781383514404,36,,,,
11499,1.026163935661316,36,,,,
11543,,36,0.7694000005722046,1.6480529308319092,,
11543,,36,,,0.8876000046730042,0.7635090947151184
11549,0.9153352975845337,37,,,,
11599,0.897666871547699,37,,,,
11649,0.8463243842124939,37,,,,
11699,0.9429013729095459,37,,,,
11749,0.8783974647521973,37,,,,
11799,0.9291276931762695,37,,,,
11849,1.039831280708313,37,,,,
11855,,37,0.7738000154495239,1.736864447593689,,
11855,,37,,,0.8970999717712402,0.7636969089508057
11899,0.9796457290649414,38,,,,
11949,1.119562029838562,38,,,,
11999,1.0227597951889038,38,,,,
12049,1.0113136768341064,38,,,,
12099,0.8890506625175476,38,,,,
12149,0.7967837452888489,38,,,,
12167,,38,0.7709000110626221,1.62019944190979,,
12167,,38,,,0.8913000226020813,0.7630583643913269
12199,0.9309878349304199,39,,,,
12249,0.7914242744445801,39,,,,
12299,1.006727933883667,39,,,,
12349,0.9164826273918152,39,,,,
12399,1.207464337348938,39,,,,
12449,0.8576682806015015,39,,,,
12479,,39,0.7731000185012817,1.6218655109405518,,
12479,,39,,,0.8934000134468079,0.7651492357254028
12499,0.8826601505279541,40,,,,
12549,0.9338077306747437,40,,,,
12599,1.050601840019226,40,,,,
12649,0.7171142101287842,40,,,,
12699,0.9590696096420288,40,,,,
12749,0.9042102098464966,40,,,,
12791,,40,0.7785000205039978,1.6216473579406738,,
12791,,40,,,0.9039999842643738,0.7668769955635071
12799,0.9724171757698059,41,,,,
12849,0.9508523344993591,41,,,,
12899,1.1493797302246094,41,,,,
12949,0.9324061274528503,41,,,,
12999,0.8683532476425171,41,,,,
13049,1.040277361869812,41,,,,
13099,0.8300613164901733,41,,,,
13103,,41,0.7710999846458435,1.7483359575271606,,
13103,,41,,,0.8873999714851379,0.7673026919364929
13149,0.8803209066390991,42,,,,
13199,0.9096075296401978,42,,,,
13249,0.9384076595306396,42,,,,
13299,0.9521445035934448,42,,,,
13349,0.9191697835922241,42,,,,
13399,0.971413791179657,42,,,,
13415,,42,0.7745000123977661,1.6862998008728027,,
13415,,42,,,0.8985999822616577,0.7683293223381042
13449,0.873441755771637,43,,,,
13499,0.8926272392272949,43,,,,
13549,0.979034423828125,43,,,,
13599,1.0904285907745361,43,,,,
13649,0.8165372610092163,43,,,,
13699,1.0457589626312256,43,,,,
13727,,43,0.7706000208854675,1.7549846172332764,,
13727,,43,,,0.897599995136261,0.7692432999610901
13749,0.7671552896499634,44,,,,
13799,1.0059950351715088,44,,,,
13849,0.9173160791397095,44,,,,
13899,1.0586934089660645,44,,,,
13949,0.9996781349182129,44,,,,
13999,0.8932902812957764,44,,,,
14039,,44,0.7767000198364258,1.7753297090530396,,
14039,,44,,,0.8988999724388123,0.7680163383483887
14049,0.9276389479637146,45,,,,
14099,0.985548734664917,45,,,,
14149,0.9766908884048462,45,,,,
14199,0.8705124258995056,45,,,,
14249,0.8387356400489807,45,,,,
14299,1.0459539890289307,45,,,,
14349,0.8614274263381958,45,,,,
14351,,45,0.760200023651123,1.6483728885650635,,
14351,,45,,,0.8772000074386597,0.7675155401229858
14399,0.9969052076339722,46,,,,
14449,0.8309493660926819,46,,,,
14499,0.8264639973640442,46,,,,
14549,1.0439358949661255,46,,,,
14599,0.7987874746322632,46,,,,
14649,1.0476205348968506,46,,,,
14663,,46,0.7675999999046326,1.681274175643921,,
14663,,46,,,0.8892999887466431,0.7707707285881042
14699,0.6271297931671143,47,,,,
14749,0.8554368615150452,47,,,,
14799,0.8024178743362427,47,,,,
14849,0.9323416948318481,47,,,,
14899,0.6584848761558533,47,,,,
14949,1.0009455680847168,47,,,,
14975,,47,0.7768999934196472,1.6122615337371826,,
14975,,47,,,0.8956999778747559,0.7691681981086731
14999,0.9497510194778442,48,,,,
15049,0.8247028589248657,48,,,,
15099,1.0627264976501465,48,,,,
15149,1.1095536947250366,48,,,,
15199,0.8337544202804565,48,,,,
15249,0.9076642990112305,48,,,,
15287,,48,0.761900007724762,1.7902103662490845,,
15287,,48,,,0.8725000023841858,0.7710962295532227
15299,0.9004307985305786,49,,,,
15349,0.9377130270004272,49,,,,
15399,1.0535368919372559,49,,,,
15449,0.8418022394180298,49,,,,
15499,0.7284271717071533,49,,,,
15549,0.9251570701599121,49,,,,
15599,1.0368692874908447,49,,,,
15599,,49,0.7631000280380249,1.7243866920471191,,
15599,,49,,,0.8851000070571899,0.7707456946372986
15649,0.9436306953430176,50,,,,
15699,0.9493807554244995,50,,,,
15749,0.8990078568458557,50,,,,
15799,0.8603851795196533,50,,,,
15849,1.0449637174606323,50,,,,
15899,1.011881947517395,50,,,,
15911,,50,0.777999997138977,1.63093900680542,,
15911,,50,,,0.9009000062942505,0.7725986838340759
15949,0.9928146004676819,51,,,,
15999,1.016151785850525,51,,,,
16049,1.0657050609588623,51,,,,
16099,0.9621642827987671,51,,,,
16149,0.8626157641410828,51,,,,
16199,0.9501842260360718,51,,,,
16223,,51,0.7786999940872192,1.651493787765503,,
16223,,51,,,0.9034000039100647,0.7711213231086731
16249,0.85038161277771,52,,,,
16299,0.8630039691925049,52,,,,
16349,0.9561519622802734,52,,,,
16399,1.0860484838485718,52,,,,
16449,0.8411514163017273,52,,,,
16499,0.7214276790618896,52,,,,
16535,,52,0.7700999975204468,1.684136152267456,,
16535,,52,,,0.8989999890327454,0.7726362347602844
16549,0.845801055431366,53,,,,
16599,0.8973135948181152,53,,,,
16649,0.9093375205993652,53,,,,
16699,0.9939488172531128,53,,,,
16749,1.0049422979354858,53,,,,
16799,0.9113264083862305,53,,,,
16847,,53,0.7757999897003174,1.720527172088623,,
16847,,53,,,0.8870999813079834,0.7717973589897156
16849,0.7956530451774597,54,,,,
16899,1.0140300989151,54,,,,
16949,0.8635857105255127,54,,,,
16999,0.8644033670425415,54,,,,
17049,0.8956065773963928,54,,,,
17099,0.9393453598022461,54,,,,
17149,0.9055124521255493,54,,,,
17159,,54,0.777400016784668,1.6903765201568604,,
17159,,54,,,0.9031000137329102,0.7739382982254028
17199,0.9522642493247986,55,,,,
17249,0.9047110676765442,55,,,,
17299,0.8033351898193359,55,,,,
17349,0.9486591219902039,55,,,,
17399,1.0432767868041992,55,,,,
17449,0.9328177571296692,55,,,,
17471,,55,0.7829999923706055,1.7137140035629272,,
17471,,55,,,0.9064000248908997,0.7748022079467773
17499,0.9646768569946289,56,,,,
17549,0.8738622665405273,56,,,,
17599,0.8132685422897339,56,,,,
17649,0.7646503448486328,56,,,,
17699,0.9853934049606323,56,,,,
17749,0.9514321088790894,56,,,,
17783,,56,0.7774999737739563,1.6335372924804688,,
17783,,56,,,0.8996000289916992,0.7738005518913269
17799,0.9394845962524414,57,,,,
17849,0.8531665802001953,57,,,,
17899,0.8456618785858154,57,,,,
17949,1.203312635421753,57,,,,
17999,0.9653081893920898,57,,,,
18049,0.8369020223617554,57,,,,
18095,,57,0.776199996471405,1.7269412279129028,,
18095,,57,,,0.9010000228881836,0.7719601392745972
18099,0.8973424434661865,58,,,,
18149,0.9116390943527222,58,,,,
18199,0.9926631450653076,58,,,,
18249,0.9140416383743286,58,,,,
18299,0.9342094659805298,58,,,,
18349,0.7942357063293457,58,,,,
18399,1.0199166536331177,58,,,,
18407,,58,0.7799999713897705,1.6207281351089478,,
18407,,58,,,0.9003000259399414,0.7751151919364929
18449,1.0371661186218262,59,,,,
18499,0.7343283891677856,59,,,,
18549,0.9436413049697876,59,,,,
18599,0.9671530723571777,59,,,,
18649,0.969009280204773,59,,,,
18699,0.8907899260520935,59,,,,
18719,,59,0.7764999866485596,1.671534776687622,,
18719,,59,,,0.8942000269889832,0.7748647928237915
18749,0.7110550403594971,60,,,,
18799,0.8882036209106445,60,,,,
18849,0.8938940167427063,60,,,,
18899,0.7730929255485535,60,,,,
18949,0.9084227085113525,60,,,,
18999,0.8179173469543457,60,,,,
19031,,60,0.7789999842643738,1.7029478549957275,,
19031,,60,,,0.9043999910354614,0.7751777768135071
19049,0.900626003742218,61,,,,
19099,0.7939310073852539,61,,,,
19149,0.91340172290802,61,,,,
19199,1.0531001091003418,61,,,,
19249,0.8587478399276733,61,,,,
19299,0.779289722442627,61,,,,
19343,,61,0.7822999954223633,1.6061424016952515,,
19343,,61,,,0.9046000242233276,0.7775565981864929
19349,0.9026074409484863,62,,,,
19399,1.0214698314666748,62,,,,
19449,1.0884517431259155,62,,,,
19499,0.7357226610183716,62,,,,
19549,1.0357975959777832,62,,,,
19599,0.8660005331039429,62,,,,
19649,0.7956840395927429,62,,,,
19655,,62,0.7795000076293945,1.6166876554489136,,
19655,,62,,,0.9034000039100647,0.7758288383483887
19699,0.8303476572036743,63,,,,
19749,0.8278152942657471,63,,,,
19799,1.0128101110458374,63,,,,
19849,1.0319328308105469,63,,,,
19899,0.9242497682571411,63,,,,
19949,0.7982768416404724,63,,,,
19967,,63,0.78329998254776,1.6795873641967773,,
19967,,63,,,0.9106000065803528,0.7756034731864929
19999,0.8608995079994202,64,,,,
20049,0.8939433097839355,64,,,,
20099,0.8870198726654053,64,,,,
20149,0.7552345395088196,64,,,,
20199,0.8941252827644348,64,,,,
20249,0.856337308883667,64,,,,
20279,,64,0.782800018787384,1.6648820638656616,,
20279,,64,,,0.9071000218391418,0.7780824303627014
20299,0.7692667841911316,65,,,,
20349,1.0413415431976318,65,,,,
20399,0.8605890870094299,65,,,,
20449,0.8175151348114014,65,,,,
20499,0.996867835521698,65,,,,
20549,0.9935147762298584,65,,,,
20591,,65,0.7684000134468079,1.6137298345565796,,
20591,,65,,,0.8870000243186951,0.7772561311721802
20599,0.7105536460876465,66,,,,
20649,1.0863763093948364,66,,,,
20699,0.8400484919548035,66,,,,
20749,0.8910176157951355,66,,,,
20799,0.6896693706512451,66,,,,
20849,0.8220593929290771,66,,,,
20899,0.7845875024795532,66,,,,
20903,,66,0.7833999991416931,1.5720701217651367,,
20903,,66,,,0.9146000146865845,0.7781950831413269
20949,1.0781748294830322,67,,,,
20999,0.8434966802597046,67,,,,
21049,0.8586240410804749,67,,,,
21099,0.7958264350891113,67,,,,
21149,0.7757886052131653,67,,,,
21199,0.9127816557884216,67,,,,
21215,,67,0.7821000218391418,1.6399400234222412,,
21215,,67,,,0.9104999899864197,0.7761543393135071
21249,0.8235262632369995,68,,,,
21299,0.7730656862258911,68,,,,
21349,0.8975875377655029,68,,,,
21399,0.8015156388282776,68,,,,
21449,1.0634336471557617,68,,,,
21499,0.9118924140930176,68,,,,
21527,,68,0.7768999934196472,1.6991767883300781,,
21527,,68,,,0.8959000110626221,0.7775440812110901
21549,0.7946335077285767,69,,,,
21599,0.826777458190918,69,,,,
21649,0.7116380333900452,69,,,,
21699,0.8762849569320679,69,,,,
21749,0.7399615049362183,69,,,,
21799,0.8914068937301636,69,,,,
21839,,69,0.7864999771118164,1.6129860877990723,,
21839,,69,,,0.9132000207901001,0.7768679857254028
21849,0.8472405672073364,70,,,,
21899,0.8808746933937073,70,,,,
21949,0.8011353015899658,70,,,,
21999,0.7623987197875977,70,,,,
22049,0.8340601921081543,70,,,,
22099,0.733744740486145,70,,,,
22149,0.6820868253707886,70,,,,
22151,,70,0.7803000211715698,1.611649513244629,,
22151,,70,,,0.9045000076293945,0.7794972062110901
22199,0.8904827833175659,71,,,,
22249,0.9024404287338257,71,,,,
22299,0.645301878452301,71,,,,
22349,0.7149138450622559,71,,,,
22399,0.7759747505187988,71,,,,
22449,0.8659223318099976,71,,,,
22463,,71,0.7846999764442444,1.662845253944397,,
22463,,71,,,0.9103999733924866,0.7791340947151184
22499,0.8725418448448181,72,,,,
22549,0.7708689570426941,72,,,,
22599,0.7317765355110168,72,,,,
22649,0.5842722654342651,72,,,,
22699,0.7380529642105103,72,,,,
22749,0.6717186570167542,72,,,,
22775,,72,0.777999997138977,1.6423137187957764,,
22775,,72,,,0.9067999720573425,0.7799103856086731
22799,0.8518283367156982,73,,,,
22849,0.765673041343689,73,,,,
22899,0.7505943775177002,73,,,,
22949,0.6613290309906006,73,,,,
22999,0.7170137763023376,73,,,,
23049,0.9029257893562317,73,,,,
23087,,73,0.7864000201225281,1.6145018339157104,,
23087,,73,,,0.9142000079154968,0.779371976852417
23099,0.628327488899231,74,,,,
23149,0.6791722774505615,74,,,,
23199,0.7343412637710571,74,,,,
23249,0.700328528881073,74,,,,
23299,0.7498521208763123,74,,,,
23349,0.6780446767807007,74,,,,
23399,0.7296457290649414,74,,,,
23399,,74,0.7774999737739563,1.733726143836975,,
23399,,74,,,0.8988000154495239,0.7811874151229858
23449,0.7449299097061157,75,,,,
23499,0.6702488660812378,75,,,,
23549,0.6962119340896606,75,,,,
23599,0.9998111128807068,75,,,,
23649,0.830649733543396,75,,,,
23699,0.7904934883117676,75,,,,
23711,,75,0.7778000235557556,1.6204726696014404,,
23711,,75,,,0.9027000069618225,0.7783328294754028
23749,0.6446962952613831,76,,,,
23799,0.7777034044265747,76,,,,
23849,0.7097777128219604,76,,,,
23899,0.8217525482177734,76,,,,
23949,0.6955815553665161,76,,,,
23999,0.7332955598831177,76,,,,
24023,,76,0.7871999740600586,1.6485185623168945,,
24023,,76,,,0.9120000004768372,0.7794972062110901
24049,0.8526993989944458,77,,,,
24099,0.7528294324874878,77,,,,
24149,0.7541490197181702,77,,,,
24199,0.8012948036193848,77,,,,
24249,0.7103496193885803,77,,,,
24299,0.8525878190994263,77,,,,
24335,,77,0.7843999862670898,1.76420259475708,,
24335,,77,,,0.9175000190734863,0.7809620499610901
24349,0.6007271409034729,78,,,,
24399,0.688705325126648,78,,,,
24449,0.5792526006698608,78,,,,
24499,0.7096550464630127,78,,,,
24549,0.6960839033126831,78,,,,
24599,0.8126105070114136,78,,,,
24647,,78,0.7879999876022339,1.6584744453430176,,
24647,,78,,,0.9126999974250793,0.77978515625
24649,0.6342601776123047,79,,,,
24699,0.7247008085250854,79,,,,
24749,0.6173907518386841,79,,,,
24799,0.7885744571685791,79,,,,
24849,0.8183445930480957,79,,,,
24899,0.9133261442184448,79,,,,
24949,0.682375431060791,79,,,,
24959,,79,0.7843999862670898,1.6557965278625488,,
24959,,79,,,0.9135000109672546,0.7815755009651184
24999,0.7130300998687744,80,,,,
25049,0.6329294443130493,80,,,,
25099,0.6718637943267822,80,,,,
25149,0.6100621819496155,80,,,,
25199,0.6908891201019287,80,,,,
25249,0.6252877712249756,80,,,,
25271,,80,0.7822999954223633,1.7492806911468506,,
25271,,80,,,0.909500002861023,0.7794846892356873
25299,0.7027052640914917,81,,,,
25349,0.7611997723579407,81,,,,
25399,0.7014594674110413,81,,,,
25449,0.9587530493736267,81,,,,
25499,0.7022640109062195,81,,,,
25549,0.6501028537750244,81,,,,
25583,,81,0.7878999710083008,1.6794275045394897,,
25583,,81,,,0.9193999767303467,0.7823643088340759
25599,0.7944092154502869,82,,,,
25649,0.6936790943145752,82,,,,
25699,0.6920927166938782,82,,,,
25749,0.7403180003166199,82,,,,
25799,0.664201021194458,82,,,,
25849,0.5469170808792114,82,,,,
25895,,82,0.7821000218391418,1.6106908321380615,,
25895,,82,,,0.9039999842643738,0.7816256284713745
25899,0.7532575130462646,83,,,,
25949,0.6613406538963318,83,,,,
25999,0.6802411675453186,83,,,,
26049,0.5529950261116028,83,,,,
26099,0.6701027750968933,83,,,,
26149,0.772957444190979,83,,,,
26199,0.808480978012085,83,,,,
26207,,83,0.7850000262260437,1.7609710693359375,,
26207,,83,,,0.9125000238418579,0.780348539352417
26249,0.6318076848983765,84,,,,
26299,0.6686646342277527,84,,,,
26349,0.6149818897247314,84,,,,
26399,0.7606382369995117,84,,,,
26449,0.7703412175178528,84,,,,
26499,0.5638036131858826,84,,,,
26519,,84,0.7810999751091003,1.7005201578140259,,
26519,,84,,,0.9045000076293945,0.7823141813278198
26549,0.7429091930389404,85,,,,
26599,0.6092753410339355,85,,,,
26649,0.7355033755302429,85,,,,
26699,0.5959024429321289,85,,,,
26749,0.6803783178329468,85,,,,
26799,0.5536702275276184,85,,,,
26831,,85,0.7843999862670898,1.6567331552505493,,
