step,epoch,train_loss,test_acc
4749,12,1.31910240650177,
4799,12,1.516362190246582,
4849,12,0.5356714725494385,
4899,12,1.2564060688018799,
4949,12,0.9484449625015259,
4999,12,1.1406896114349365,
5049,12,1.2893261909484863,
5069,12,,0.657800018787384
5099,13,1.0820144414901733,
5149,13,1.3261090517044067,
5199,13,0.6987137794494629,
5249,13,1.522956132888794,
5299,13,1.481844425201416,
5349,13,0.9318047761917114,
5399,13,0.8478215932846069,
5449,13,0.22560012340545654,
5459,13,,0.6705999970436096
5499,14,1.3892399072647095,
5549,14,1.053534984588623,
5599,14,0.7940282821655273,
5649,14,1.1264681816101074,
5699,14,1.2583982944488525,
5749,14,1.23746657371521,
5799,14,1.1632053852081299,
5849,14,0.7023544311523438,
5849,14,,0.6908000111579895
5899,15,1.3307856321334839,
5949,15,1.2549691200256348,
5999,15,-0.02333974838256836,
6049,15,0.8902857303619385,
6099,15,0.8786702156066895,
6149,15,1.3506206274032593,
6199,15,1.3656213283538818,
6239,15,,0.6798999905586243
6249,16,1.3032857179641724,
6299,16,1.2494157552719116,
6349,16,0.8993303775787354,
6399,16,0.3122687339782715,
6449,16,0.001742243766784668,
6499,16,1.3134799003601074,
6549,16,0.955794095993042,
6599,16,0.36490917205810547,
6629,16,,0.6815999746322632
6649,17,1.3734636306762695,
6699,17,1.1254338026046753,
6749,17,1.5560599565505981,
6799,17,0.726433515548706,
6849,17,-0.037279605865478516,
6899,17,0.8341751098632812,
6949,17,0.34369218349456787,
6999,17,-0.2630946636199951,
7019,17,,0.6786999702453613
7049,18,-0.021970152854919434,
7099,18,0.9839423894882202,
7149,18,0.8943061828613281,
7199,18,-0.18199992179870605,
7249,18,0.0017009973526000977,
7299,18,0.8262002468109131,
7349,18,-0.2867206335067749,
7399,18,1.0137200355529785,
7409,18,,0.6905999779701233
7449,19,0.4408910274505615,
7499,19,-0.9424865245819092,
7549,19,0.22521376609802246,
7599,19,0.5845534801483154,
7649,19,0.16329991817474365,
7699,19,0.39654242992401123,
7749,19,0.7007431983947754,
7799,19,1.2829114198684692,
7799,19,,0.7195000052452087
7849,20,0.24280846118927002,
7899,20,1.004926323890686,
7949,20,0.7930428981781006,
7999,20,0.5737388134002686,
8049,20,0.357052206993103,
8099,20,-0.08977460861206055,
8149,20,1.2700618505477905,
8189,20,,0.7210999727249146
8199,21,-0.9651923179626465,
8249,21,0.5149006843566895,
8299,21,1.0045925378799438,
8349,21,-0.25371813774108887,
8399,21,-0.5285419225692749,
8449,21,1.3504879474639893,
8499,21,0.19774854183197021,
8549,21,0.39464235305786133,
8579,21,,0.7095999717712402
8599,22,0.7586368322372437,
8649,22,1.196305513381958,
8699,22,1.013746976852417,
8749,22,-0.5508072376251221,
8799,22,0.4084446430206299,
8849,22,0.8315364122390747,
8899,22,1.0337457656860352,
8949,22,-1.2135066986083984,
8969,22,,0.7182999849319458
8999,23,0.3176778554916382,
9049,23,0.9372549057006836,
9099,23,1.1189841032028198,
9149,23,0.09411478042602539,
9199,23,0.8140455484390259,
9249,23,-1.3236663341522217,
9299,23,0.7742824554443359,
9349,23,-0.7415049076080322,
9359,23,,0.7336000204086304
9399,24,-1.179469108581543,
9449,24,1.0599455833435059,
9499,24,-0.3321962356567383,
9549,24,-0.8241147994995117,
9599,24,-0.2246556282043457,
9649,24,-0.29430103302001953,
9699,24,0.7370461225509644,
9749,24,1.0614604949951172,
9749,24,,0.7418000102043152
9799,25,-0.14585638046264648,
9849,25,0.8830397129058838,
9899,25,0.6760759353637695,
9949,25,0.24523138999938965,
9999,25,0.3710036277770996,
10049,25,-0.42586803436279297,
10099,25,-0.10754203796386719,
10139,25,,0.7516000270843506
10149,26,-0.32337284088134766,
10199,26,-0.21357274055480957,
10249,26,0.4674808979034424,
10299,26,0.8400580883026123,
10349,26,0.965408205986023,
10399,26,0.06660842895507812,
10449,26,-1.904414176940918,
10499,26,-0.6327013969421387,
10529,26,,0.7731999754905701
10549,27,-0.46608829498291016,
10599,27,0.9077110290527344,
10649,27,-1.1800172328948975,
10699,27,-0.912858247756958,
10749,27,-1.3327120542526245,
10799,27,-1.5947840213775635,
10849,27,-0.6329996585845947,
10899,27,-1.766981601715088,
10919,27,,0.7580999732017517
10949,28,-0.1170797348022461,
10999,28,0.608069658279419,
11049,28,0.16692733764648438,
11099,28,0.8182864189147949,
11149,28,1.0764763355255127,
11199,28,-0.09687089920043945,
11249,28,0.5867440700531006,
11299,28,0.7828811407089233,
11309,28,,0.7354999780654907
11349,29,-0.6169140338897705,
11399,29,0.5609805583953857,
11449,29,-0.6025409698486328,
11499,29,-2.186701536178589,
11549,29,0.6593546867370605,
11599,29,1.167737603187561,
11649,29,-0.6593034267425537,
11699,29,-1.574953317642212,
11699,29,,0.7588000297546387
11749,30,-1.543313980102539,
11799,30,0.6012877225875854,
11849,30,-1.7396001815795898,
11899,30,0.7254862785339355,
11949,30,-0.1707160472869873,
11999,30,0.7217206954956055,
12049,30,-0.16941332817077637,
12089,30,,0.7623999714851379
12099,31,-0.0656881332397461,
12149,31,1.2061469554901123,
12199,31,-1.9464201927185059,
12249,31,-0.08708000183105469,
12299,31,-1.7529587745666504,
12349,31,-0.9483215808868408,
12399,31,0.5003914833068848,
12449,31,0.7681403160095215,
12479,31,,0.7750999927520752
12499,32,-0.1653609275817871,
12549,32,-1.0258662700653076,
12599,32,-0.06325507164001465,
12649,32,-1.6349985599517822,
12699,32,-0.5295741558074951,
12749,32,-0.5510895252227783,
12799,32,-0.4195668697357178,
12849,32,-3.543534755706787,
12869,32,,0.7968000173568726
12899,33,0.14742827415466309,
12949,33,0.8765766620635986,
12999,33,-0.2522270679473877,
13049,33,-0.8200290203094482,
13099,33,-1.9891698360443115,
13149,33,0.48726558685302734,
13199,33,0.2984297275543213,
13249,33,0.0771188735961914,
13259,33,,0.8011000156402588
13299,34,0.42540252208709717,
13349,34,0.42829084396362305,
13399,34,-0.04638266563415527,
13449,34,0.4659949541091919,
13499,34,0.6289862394332886,
13549,34,-2.9572877883911133,
13599,34,-2.3353891372680664,
13649,34,-1.3989787101745605,
13649,34,,0.7892000079154968
13699,35,-0.031987905502319336,
13749,35,-2.4007203578948975,
13799,35,0.6947661638259888,
13849,35,0.7139816284179688,
13899,35,-3.033365488052368,
13949,35,0.581020712852478,
13999,35,0.5958017110824585,
14039,35,,0.7771000266075134
14049,36,-1.192883014678955,
14099,36,0.07068753242492676,
14149,36,-1.0101864337921143,
14199,36,-1.4122390747070312,
14249,36,0.8793983459472656,
14299,36,-1.7568106651306152,
14349,36,0.5176564455032349,
14399,36,-0.15207910537719727,
14429,36,,0.7766000032424927
14449,37,-0.7330195903778076,
14499,37,0.5935930013656616,
14549,37,0.2971794605255127,
14599,37,1.0839736461639404,
14649,37,-1.0979716777801514,
14699,37,0.6105875968933105,
14749,37,0.3700418472290039,
14799,37,-1.389188528060913,
14819,37,,0.7700999975204468
14849,38,0.6350089311599731,
14899,38,0.7282962799072266,
14949,38,-0.05030107498168945,
14999,38,-2.6537108421325684,
15049,38,0.42830681800842285,
15099,38,-0.1809525489807129,
15149,38,0.6882003545761108,
15199,38,0.12999558448791504,
15209,38,,0.7717999815940857
15249,39,0.7373257875442505,
15299,39,-3.9967589378356934,
15349,39,-1.5853586196899414,
15399,39,-2.1451473236083984,
15449,39,0.7268750667572021,
15499,39,-1.4004132747650146,
15549,39,0.8530360460281372,
15599,39,-3.6090848445892334,
15599,39,,0.789900004863739
15649,40,-1.358013391494751,
15699,40,-1.399230718612671,
15749,40,-0.6950225830078125,
15799,40,-2.493091106414795,
15849,40,-0.3267827033996582,
15899,40,-1.188410997390747,
15949,40,-3.5056798458099365,
15989,40,,0.8065000176429749
15999,41,-1.1436409950256348,
16049,41,-0.9779534339904785,
16099,41,0.4744386672973633,
16149,41,0.800518274307251,
16199,41,0.9192166328430176,
16249,41,-4.17648983001709,
16299,41,0.9840599298477173,
16349,41,-3.2769088745117188,
16379,41,,0.8205000162124634
16399,42,0.6017806529998779,
16449,42,0.6310436725616455,
16499,42,-1.0148649215698242,
16549,42,-2.265950918197632,
16599,42,-1.973416805267334,
16649,42,0.6337268352508545,
16699,42,-3.048316478729248,
16749,42,0.5329117774963379,
16769,42,,0.8062999844551086
16799,43,-0.06354928016662598,
16849,43,0.6341104507446289,
16899,43,-0.5729610919952393,
16949,43,0.5099630355834961,
16999,43,-0.4883136749267578,
17049,43,0.17609286308288574,
17099,43,-2.3276801109313965,
17149,43,-2.0271835327148438,
17159,43,,0.7662000060081482
17199,44,-0.30053019523620605,
17249,44,-4.841179370880127,
17299,44,0.7191922664642334,
17349,44,-0.9063420295715332,
17399,44,-0.6546275615692139,
17449,44,-2.543379783630371,
17499,44,0.951080322265625,
17549,44,0.14675402641296387,
17549,44,,0.7789999842643738
17599,45,-1.7598974704742432,
17649,45,0.19008970260620117,
17699,45,-2.725884199142456,
17749,45,0.9672815799713135,
17799,45,-1.0188798904418945,
17849,45,-3.7648253440856934,
17899,45,-1.9693217277526855,
17939,45,,0.8064000010490417
17949,46,0.6832592487335205,
17999,46,-0.9016537666320801,
18049,46,0.8623003959655762,
18099,46,-0.14165616035461426,
18149,46,0.2296355962753296,
18199,46,-0.33920764923095703,
18249,46,-0.49949121475219727,
18299,46,-1.4777400493621826,
18329,46,,0.808899998664856
18349,47,-0.4795403480529785,
18399,47,-1.207517385482788,
18449,47,0.5141764879226685,
18499,47,0.25978803634643555,
18549,47,-2.36440372467041,
18599,47,-1.3555071353912354,
18649,47,-1.5476078987121582,
18699,47,0.2331991195678711,
18719,47,,0.7854999899864197
18749,48,0.22598004341125488,
18799,48,-0.2663900852203369,
18849,48,0.9086987972259521,
18899,48,-2.4028143882751465,
18949,48,0.7372583150863647,
18999,48,-4.881148338317871,
19049,48,-2.5489044189453125,
19099,48,-2.0415916442871094,
19109,48,,0.7717000246047974
19149,49,-1.0408391952514648,
19199,49,-2.0597822666168213,
19249,49,-0.9496581554412842,
19299,49,-0.6192295551300049,
19349,49,-2.0850114822387695,
19399,49,-0.0482025146484375,
19449,49,-3.3761589527130127,
19499,49,-4.391400337219238,
19499,49,,0.7817999720573425
19549,50,-0.3564321994781494,
19599,50,-1.7006285190582275,
19649,50,-4.128835678100586,
19699,50,-0.6735565662384033,
19749,50,-1.0265400409698486,
19799,50,0.6447020769119263,
19849,50,-0.9119114875793457,
19889,50,,0.8080000281333923
19899,51,-2.046827793121338,
19949,51,0.3638155460357666,
19999,51,0.6319551467895508,
20049,51,0.15632057189941406,
20099,51,0.4278135299682617,
20149,51,0.1676238775253296,
20199,51,-0.25031542778015137,
20249,51,-0.9547467231750488,
20279,51,,0.8183000087738037
20299,52,-0.6629343032836914,
20349,52,-4.843503952026367,
20399,52,0.2674703598022461,
20449,52,0.5268352031707764,
20499,52,-0.13621926307678223,
20549,52,-2.524683713912964,
20599,52,-1.3021814823150635,
20649,52,0.7134218215942383,
20669,52,,0.8138999938964844
20699,53,0.8718907833099365,
20749,53,0.9917217493057251,
20799,53,0.45171499252319336,
20849,53,-1.6971023082733154,
20899,53,-2.738313674926758,
20949,53,-2.260855197906494,
20999,53,-0.3869962692260742,
21049,53,-2.602726459503174,
21059,53,,0.8080999851226807
21099,54,-1.0930356979370117,
21149,54,0.2037644386291504,
21199,54,0.35760021209716797,
21249,54,-1.0108973979949951,
21299,54,0.2460184097290039,
21349,54,0.8995972871780396,
21399,54,-0.001600027084350586,
21449,54,0.6472454071044922,
21449,54,,0.8029000163078308
21499,55,-2.4343676567077637,
21549,55,-3.4972758293151855,
21599,55,-3.6863694190979004,
21649,55,-5.110471248626709,
21699,55,0.3833785057067871,
21749,55,-0.04409456253051758,
21799,55,-0.3108184337615967,
21839,55,,0.8198000192642212
21849,56,-4.242369174957275,
21899,56,-2.503620147705078,
21949,56,-1.1933436393737793,
21999,56,-0.6813111305236816,
22049,56,-2.0862035751342773,
22099,56,-2.9660403728485107,
22149,56,0.007995843887329102,
22199,56,0.2543210983276367,
22229,56,,0.8180000185966492
22249,57,-1.5221056938171387,
22299,57,-3.064077854156494,
22349,57,-1.66082763671875,
22399,57,-1.582458257675171,
22449,57,-0.4626350402832031,
22499,57,-2.3918328285217285,
22549,57,-3.6976571083068848,
22599,57,-2.480396270751953,
22619,57,,0.8148000240325928
22649,58,-3.2202179431915283,
22699,58,-0.5984437465667725,
22749,58,-2.3867812156677246,
22799,58,0.6788105964660645,
22849,58,-3.486745834350586,
22899,58,-0.689394474029541,
22949,58,0.010010242462158203,
22999,58,-2.8771581649780273,
23009,58,,0.828000009059906
23049,59,-0.29100847244262695,
23099,59,-2.170870780944824,
23149,59,0.5353896617889404,
23199,59,-5.876128196716309,
23249,59,0.34449291229248047,
23299,59,0.4826548099517822,
23349,59,0.34269142150878906,
23399,59,-0.12229275703430176,
23399,59,,0.8295999765396118
23449,60,0.39802980422973633,
23499,60,0.29835057258605957,
23549,60,-2.597968101501465,
23599,60,0.2708418369293213,
23649,60,0.29514646530151367,
23699,60,0.4393270015716553,
23749,60,-0.5746641159057617,
23789,60,,0.828499972820282
23799,61,-0.5196843147277832,
23849,61,0.3440697193145752,
23899,61,0.24641847610473633,
23949,61,0.2582998275756836,
23999,61,-1.5973594188690186,
24049,61,0.07377004623413086,
24099,61,0.9777412414550781,
24149,61,-1.3195018768310547,
24179,61,,0.8373000025749207
24199,62,-1.5682768821716309,
24249,62,-0.570486307144165,
24299,62,0.13425874710083008,
24349,62,-0.27261805534362793,
24399,62,-2.997758388519287,
24449,62,-5.6140289306640625,
24499,62,0.6974152326583862,
24549,62,-5.513017654418945,
24569,62,,0.8345000147819519
24599,63,-3.757477045059204,
24649,63,-1.7146539688110352,
24699,63,-0.439913272857666,
24749,63,0.4518747329711914,
24799,63,0.3554191589355469,
24849,63,-2.9514503479003906,
24899,63,-2.8499979972839355,
24949,63,-0.7490592002868652,
24959,63,,0.8309000134468079
24999,64,0.658606767654419,
25049,64,-4.384030342102051,
25099,64,-2.8383848667144775,
25149,64,-0.26633644104003906,
25199,64,0.34372830390930176,
25249,64,-0.5346875190734863,
25299,64,-1.0760712623596191,
25349,64,0.43728065490722656,
25349,64,,0.8327000141143799
25399,65,-6.4067840576171875,
25449,65,0.7695168256759644,
25499,65,-0.42133522033691406,
25549,65,-1.678887128829956,
25599,65,-5.749862194061279,
25649,65,-1.9104266166687012,
25699,65,-2.178806781768799,
25739,65,,0.820900022983551
25749,66,-3.072685718536377,
25799,66,-1.5192065238952637,
25849,66,-0.24100232124328613,
25899,66,0.8181041479110718,
25949,66,-0.16888141632080078,
25999,66,-0.43552398681640625,
26049,66,0.08441877365112305,
26099,66,0.43387675285339355,
26129,66,,0.8331999778747559
26149,67,-0.41966867446899414,
26199,67,0.21552801132202148,
26249,67,-1.1555876731872559,
26299,67,-1.3834140300750732,
26349,67,-0.3505377769470215,
26399,67,-0.6973271369934082,
26449,67,-1.2040233612060547,
26499,67,-0.446765661239624,
26519,67,,0.8460999727249146
26549,68,0.07770562171936035,
26599,68,0.5761696100234985,
26649,68,-0.10240936279296875,
26699,68,-1.215092420578003,
26749,68,0.9467284679412842,
26799,68,0.3457155227661133,
26849,68,-2.1085028648376465,
26899,68,-0.18076801300048828,
26909,68,,0.847100019454956
26949,69,-1.9981117248535156,
26999,69,-0.7215490341186523,
27049,69,0.7155934572219849,
27099,69,-4.086280822753906,
27149,69,-0.2682151794433594,
27199,69,-1.968494176864624,
27249,69,-3.8255598545074463,
27299,69,-1.2995409965515137,
27299,69,,0.8460999727249146
27349,70,-0.9042379856109619,
27399,70,-2.712669849395752,
27449,70,-4.258281707763672,
27499,70,0.3072812557220459,
27549,70,-1.523606777191162,
27599,70,-2.9602231979370117,
27649,70,-3.2430858612060547,
27689,70,,0.8400999903678894
27699,71,1.1293880939483643,
27749,71,-0.09152865409851074,
27799,71,-1.562685489654541,
27849,71,-0.19007277488708496,
27899,71,0.5258597135543823,
27949,71,-5.668578147888184,
27999,71,-0.7802028656005859,
28049,71,-1.6800341606140137,
28079,71,,0.8299999833106995
28099,72,-5.643776893615723,
28149,72,0.4284118413925171,
28199,72,0.635546088218689,
28249,72,0.21874594688415527,
28299,72,-0.8854784965515137,
28349,72,0.15014100074768066,
28399,72,0.3376576900482178,
28449,72,-3.1496551036834717,
28469,72,,0.829800009727478
28499,73,0.42675256729125977,
28549,73,0.6745229959487915,
28599,73,-4.294151782989502,
28649,73,-3.9906005859375,
28699,73,0.04996228218078613,
28749,73,0.32073545455932617,
28799,73,-2.9998562335968018,
28849,73,0.11612892150878906,
28859,73,,0.829200029373169
28899,74,-3.1317195892333984,
28949,74,-2.302180767059326,
28999,74,-1.4324970245361328,
29049,74,0.318692684173584,
29099,74,-0.8365421295166016,
29149,74,-1.6223537921905518,
29199,74,-0.08863186836242676,
29249,74,-1.3556225299835205,
29249,74,,0.8165000081062317
29299,75,-1.9474568367004395,
29349,75,-0.16789484024047852,
29399,75,0.7388924360275269,
29449,75,0.7519724369049072,
29499,75,-1.9661154747009277,
29549,75,-3.0539073944091797,
29599,75,-1.516273021697998,
29639,75,,0.8370000123977661
29649,76,-2.0226759910583496,
29699,76,0.22638773918151855,
29749,76,-2.466071128845215,
29799,76,0.22806477546691895,
29849,76,-5.365686416625977,
29899,76,-2.701322317123413,
29949,76,0.3335306644439697,
29999,76,-4.292327880859375,
30029,76,,0.8389999866485596
30049,77,0.04846906661987305,
30099,77,-0.30064845085144043,
30149,77,-0.761786699295044,
30199,77,0.6100451946258545,
30249,77,-1.695357084274292,
30299,77,-1.9912528991699219,
30349,77,-1.396601676940918,
30399,77,-3.959305763244629,
30419,77,,0.8379999995231628
30449,78,-0.43450021743774414,
30499,78,0.6934630870819092,
30549,78,-2.022030830383301,
30599,78,0.9619617462158203,
30649,78,-1.6265506744384766,
30699,78,-0.6467905044555664,
30749,78,-1.5463881492614746,
30799,78,-3.10952091217041,
30809,78,,0.8341000080108643
30849,79,-3.367915630340576,
30899,79,-3.4571895599365234,
30949,79,-1.0497047901153564,
30999,79,-2.126868724822998,
31049,79,-1.3861632347106934,
31099,79,-2.9793953895568848,
31149,79,-0.5871121883392334,
31199,79,-2.7868123054504395,
31199,79,,0.8425999879837036
31249,80,-1.8280479907989502,
31299,80,-0.4680943489074707,
31349,80,-0.7752604484558105,
31399,80,0.3245323896408081,
31449,80,0.15624094009399414,
31499,80,-1.0100769996643066,
31549,80,-0.3816192150115967,
31589,80,,0.8525000214576721
31599,81,0.4294325113296509,
31649,81,-5.41157341003418,
31699,81,-3.6160643100738525,
31749,81,0.37201523780822754,
31799,81,-0.9595608711242676,
31849,81,-0.6290783882141113,
31899,81,0.2778599262237549,
31949,81,0.07566237449645996,
31979,81,,0.8493000268936157
31999,82,0.3600039482116699,
32049,82,0.7155592441558838,
32099,82,0.5073111057281494,
32149,82,-1.6610772609710693,
32199,82,0.5681118965148926,
32249,82,-2.068767547607422,
32299,82,0.09515595436096191,
32349,82,0.2017054557800293,
32369,82,,0.8406999707221985
32399,83,-4.525918006896973,
32449,83,0.321506142616272,
32499,83,-0.20624160766601562,
32549,83,-3.0080294609069824,
32599,83,-0.9456710815429688,
32649,83,0.7807168960571289,
32699,83,0.7212028503417969,
32749,83,0.4453611373901367,
32759,83,,0.8474000096321106
32799,84,-0.964806079864502,
32849,84,-0.5619051456451416,
32899,84,0.43076419830322266,
32949,84,-0.020409584045410156,
32999,84,0.5558159351348877,
33049,84,-0.23447251319885254,
33099,84,-2.3876681327819824,
33149,84,-0.97371506690979,
33149,84,,0.8402000069618225
33199,85,-0.5634119510650635,
33249,85,0.5088779926300049,
33299,85,0.43639683723449707,
33349,85,0.16492342948913574,
33399,85,-4.1386003494262695,
33449,85,-1.8096694946289062,
33499,85,-2.5702438354492188,
33539,85,,0.8447999954223633
33549,86,-1.0062472820281982,
33599,86,-1.1868205070495605,
33649,86,-1.5475356578826904,
33699,86,-1.485713005065918,
33749,86,-5.788708686828613,
33799,86,-0.5826866626739502,
33849,86,-5.0047197341918945,
33899,86,-1.4616451263427734,
33929,86,,0.8393999934196472
33949,87,1.0021765232086182,
33999,87,-2.372173309326172,
34049,87,1.1005476713180542,
34099,87,-0.8172581195831299,
34149,87,-0.0001685619354248047,
34199,87,-0.574953556060791,
34249,87,-0.773094654083252,
34299,87,-2.6436214447021484,
34319,87,,0.8259000182151794
34349,88,-2.0388283729553223,
34399,88,0.27816200256347656,
34449,88,0.4235391616821289,
34499,88,-6.737095355987549,
34549,88,-3.029764175415039,
34599,88,0.22708630561828613,
34649,88,0.07851195335388184,
34699,88,0.1436610221862793,
34709,88,,0.8517000079154968
34749,89,-4.867493629455566,
34799,89,-2.0722813606262207,
34849,89,-1.133739709854126,
34899,89,-3.1257169246673584,
34949,89,-6.689972877502441,
34999,89,-0.14166045188903809,
35049,89,-6.909847259521484,
35099,89,-1.172879934310913,
35099,89,,0.8501999974250793
35149,90,-2.2297682762145996,
35199,90,-0.3693385124206543,
35249,90,-1.1518080234527588,
35299,90,-0.7025139331817627,
35349,90,0.1254744529724121,
35399,90,0.11120223999023438,
35449,90,0.17370915412902832,
35489,90,,0.8422999978065491
35499,91,-1.5943856239318848,
35549,91,-4.107333660125732,
35599,91,-1.8000078201293945,
35649,91,-0.981410026550293,
35699,91,-5.1364874839782715,
35749,91,-2.6384449005126953,
35799,91,-0.2972288131713867,
35849,91,-3.877781867980957,
35879,91,,0.8500000238418579
35899,92,-4.352983474731445,
35949,92,-7.219415664672852,
35999,92,0.7017261981964111,
36049,92,-0.18619608879089355,
36099,92,-2.45987606048584,
36149,92,-3.0292577743530273,
36199,92,-4.456381320953369,
36249,92,-4.198146820068359,
36269,92,,0.8619999885559082
36299,93,-1.1251072883605957,
36349,93,-3.1632485389709473,
36399,93,-0.3733031749725342,
36449,93,-1.8692727088928223,
36499,93,-0.19974160194396973,
36549,93,-0.09760546684265137,
36599,93,-0.3947329521179199,
36649,93,-0.5557992458343506,
36659,93,,0.8485999703407288
36699,94,-2.6166605949401855,
36749,94,-2.5453286170959473,
36799,94,-1.0125739574432373,
36849,94,-2.1018009185791016,
36899,94,-6.016733169555664,
36949,94,-1.8036994934082031,
36999,94,-1.553452968597412,
37049,94,-0.8882167339324951,
37049,94,,0.8371999859809875
37099,95,0.4697842597961426,
37149,95,0.39304661750793457,
37199,95,-6.525672912597656,
37249,95,0.48471522331237793,
37299,95,0.42752766609191895,
37349,95,-1.611485242843628,
37399,95,0.576819658279419,
37439,95,,0.8496999740600586
37449,96,-1.1147327423095703,
37499,96,-1.5580754280090332,
37549,96,-2.3223161697387695,
37599,96,-3.4884285926818848,
37649,96,-0.24846172332763672,
37699,96,-1.5545344352722168,
37749,96,-0.7500996589660645,
37799,96,-2.0588512420654297,
37829,96,,0.8517000079154968
37849,97,-1.1233718395233154,
37899,97,0.5170884132385254,
37949,97,-5.8290205001831055,
37999,97,0.5668895244598389,
38049,97,0.4390573501586914,
38099,97,-2.6204023361206055,
38149,97,-2.241450071334839,
38199,97,0.6425557136535645,
38219,97,,0.864799976348877
38249,98,-2.239633083343506,
38299,98,-1.7488248348236084,
38349,98,-0.9236557483673096,
38399,98,0.3798792362213135,
38449,98,0.6845734119415283,
38499,98,-0.6300573348999023,
38549,98,0.7795147895812988,
38599,98,0.34613752365112305,
38609,98,,0.8727999925613403
38649,99,-1.083141803741455,
38699,99,-0.36612606048583984,
38749,99,-0.1260216236114502,
38799,99,-4.03660774230957,
38849,99,-2.3383824825286865,
38899,99,0.9435598850250244,
38949,99,-1.5107746124267578,
38999,99,0.5623700618743896,
38999,99,,0.8607000112533569
39049,100,0.2596590518951416,
39099,100,0.28340792655944824,
39149,100,0.3513314723968506,
39199,100,-2.5721912384033203,
39249,100,0.17919588088989258,
39299,100,-0.2268688678741455,
39349,100,0.3023064136505127,
39389,100,,0.8519999980926514
39399,101,-2.5771679878234863,
39449,101,-3.721062660217285,
39499,101,0.2768111228942871,
39549,101,-1.880232572555542,
39599,101,-1.959209680557251,
39649,101,-0.1830768585205078,
39699,101,-4.29366397857666,
39749,101,0.21607637405395508,
39779,101,,0.8600999712944031
39799,102,-0.4425637722015381,
39849,102,-1.0365262031555176,
39899,102,-1.9638640880584717,
39949,102,-2.5571112632751465,
39999,102,0.48644793033599854,
40049,102,-1.9952163696289062,
40099,102,-1.617006778717041,
40149,102,-1.396505355834961,
40169,102,,0.862500011920929
40199,103,-1.212998390197754,
40249,103,-0.28684210777282715,
40299,103,0.0848245620727539,
40349,103,-1.70570707321167,
40399,103,-0.3704700469970703,
40449,103,0.03329968452453613,
40499,103,-4.9766387939453125,
40549,103,-0.5886106491088867,
40559,103,,0.8664000034332275
