epoch,mix_match_loss,step,test_acc,train_acc,train_loss
24,1.3342612981796265,9699,,,
24,1.2811020612716675,9749,,,
24,,9791,0.7972000241279602,,
25,1.1457364559173584,9799,,,
25,1.2547341585159302,9849,,,
25,1.4781997203826904,9899,,,
25,1.5963538885116577,9949,,,
25,1.4414095878601074,9999,,,
25,1.2850348949432373,10049,,,
25,1.3278318643569946,10099,,,
25,1.2586218118667603,10149,,,
25,,10182,0.8051999807357788,,
26,1.4020310640335083,10199,,,
26,1.324181079864502,10249,,,
26,1.450136661529541,10299,,,
26,1.0470305681228638,10349,,,
26,1.4723933935165405,10399,,,
26,1.2103550434112549,10449,,,
26,1.5044362545013428,10499,,,
26,1.6531606912612915,10549,,,
26,,10577,0.8051999807357788,,
27,1.6598296165466309,10599,,,
27,1.4027564525604248,10649,,,
27,1.4156821966171265,10699,,,
27,1.367104172706604,10749,,,
27,1.3779374361038208,10799,,,
27,1.1740593910217285,10849,,,
27,1.089786171913147,10899,,,
27,1.4691823720932007,10949,,,
27,,10978,0.8090000152587891,,
28,1.0528738498687744,10999,,,
28,1.343436360359192,11049,,,
28,1.534140706062317,11099,,,
28,1.355023980140686,11149,,,
28,1.3937569856643677,11199,,,
28,1.4658149480819702,11249,,,
28,1.45559823513031,11299,,,
28,1.479467749595642,11349,,,
28,,11372,0.8246999979019165,,
29,1.4216336011886597,11399,,,
29,1.0432204008102417,11449,,,
29,1.229729175567627,11499,,,
29,1.4352777004241943,11549,,,
29,1.4394549131393433,11599,,,
29,1.4386712312698364,11649,,,
29,1.4772652387619019,11699,,,
29,1.4694347381591797,11749,,,
29,,11770,0.8198000192642212,,
30,1.413857340812683,11799,,,
30,1.3296271562576294,11849,,,
30,1.5648648738861084,11899,,,
30,1.4884730577468872,11949,,,
30,1.0531352758407593,11999,,,
30,1.2866686582565308,12049,,,
30,1.5798226594924927,12099,,,
30,1.23000967502594,12149,,,
30,,12169,0.8468999862670898,,
31,1.4147844314575195,12199,,,
31,1.4315884113311768,12249,,,
31,1.521355390548706,12299,,,
31,1.4996720552444458,12349,,,
31,1.4830437898635864,12399,,,
31,1.0691372156143188,12449,,,
31,1.4725395441055298,12499,,,
31,0.8512178659439087,12549,,,
31,,12565,0.823199987411499,,
32,1.4038310050964355,12599,,,
32,1.4523850679397583,12649,,,
32,1.4825849533081055,12699,,,
32,1.3893277645111084,12749,,,
32,1.384243369102478,12799,,,
32,1.4891977310180664,12849,,,
32,1.1910468339920044,12899,,,
32,1.4158005714416504,12949,,,
32,,12967,0.8306999802589417,,
33,1.443835973739624,12999,,,
33,1.1839505434036255,13049,,,
33,1.4285961389541626,13099,,,
33,1.361620545387268,13149,,,
33,1.444265365600586,13199,,,
33,1.4188644886016846,13249,,,
33,1.1159570217132568,13299,,,
33,0.879752516746521,13349,,,
33,,13361,0.8425999879837036,,
34,1.425652027130127,13399,,,
34,1.3415476083755493,13449,,,
34,1.4291374683380127,13499,,,
34,1.647743821144104,13549,,,
34,1.3499077558517456,13599,,,
34,1.3301204442977905,13649,,,
34,1.3354500532150269,13699,,,
34,1.3379766941070557,13749,,,
34,,13755,0.8068000078201294,,
35,1.2231049537658691,13799,,,
35,1.423454999923706,13849,,,
35,1.3108359575271606,13899,,,
35,1.172096848487854,13949,,,
35,1.551621913909912,13999,,,
35,1.2946745157241821,14049,,,
35,1.158972144126892,14099,,,
35,1.500347375869751,14149,,,
35,,14149,0.8003000020980835,,
36,1.3671691417694092,14199,,,
36,1.4900323152542114,14249,,,
36,1.3521885871887207,14299,,,
36,1.1727007627487183,14349,,,
36,1.1580396890640259,14399,,,
36,1.462649941444397,14449,,,
36,1.4880661964416504,14499,,,
36,,14547,0.8213000297546387,,
37,1.4270635843276978,14549,,,
37,1.302114725112915,14599,,,
37,1.5769312381744385,14649,,,
37,1.390571117401123,14699,,,
37,1.0925265550613403,14749,,,
37,1.3848369121551514,14799,,,
37,1.2348304986953735,14849,,,
37,1.5055638551712036,14899,,,
37,,14945,0.8363999724388123,,
38,1.327202320098877,14949,,,
38,1.2421079874038696,14999,,,
38,1.3394492864608765,15049,,,
38,1.0890846252441406,15099,,,
38,1.31880521774292,15149,,,
38,1.502577781677246,15199,,,
38,1.4129555225372314,15249,,,
38,1.080951452255249,15299,,,
38,,15341,0.8355000019073486,,
39,1.2320648431777954,15349,,,
39,1.3298351764678955,15399,,,
39,1.27018404006958,15449,,,
39,1.2791492938995361,15499,,,
39,1.6637251377105713,15549,,,
39,1.3366433382034302,15599,,,
39,1.439749002456665,15649,,,
39,1.5272057056427002,15699,,,
39,,15731,0.8373000025749207,,
40,1.3698914051055908,15749,,,
40,1.0988997220993042,15799,,,
40,1.2708834409713745,15849,,,
40,1.110012412071228,15899,,,
40,1.4065020084381104,15949,,,
40,1.3043111562728882,15999,,,
40,1.1635596752166748,16049,,,
40,1.3105485439300537,16099,,,
40,,16121,0.8403000235557556,,
41,1.3424211740493774,16149,,,
41,1.2768632173538208,16199,,,
41,1.484379768371582,16249,,,
41,1.394500732421875,16299,,,
41,1.2960082292556763,16349,,,
41,1.1610842943191528,16399,,,
41,1.4256693124771118,16449,,,
41,1.4698630571365356,16499,,,
41,,16519,0.8331000208854675,,
42,1.1529148817062378,16549,,,
42,1.4505335092544556,16599,,,
42,1.0025389194488525,16649,,,
42,1.343503713607788,16699,,,
42,1.4791710376739502,16749,,,
42,1.2854537963867188,16799,,,
42,1.539953351020813,16849,,,
42,0.9115325808525085,16899,,,
42,,16919,0.823199987411499,,
43,0.893078625202179,16949,,,
43,1.4218997955322266,16999,,,
43,0.9021716117858887,17049,,,
43,1.1822142601013184,17099,,,
43,1.4115917682647705,17149,,,
43,1.2766213417053223,17199,,,
43,1.3310304880142212,17249,,,
43,1.3758997917175293,17299,,,
43,,17313,0.8396000266075134,,
44,1.166680097579956,17349,,,
44,1.1667587757110596,17399,,,
44,1.4825332164764404,17449,,,
44,1.432451605796814,17499,,,
44,1.2782928943634033,17549,,,
44,1.430149793624878,17599,,,
44,1.3838038444519043,17649,,,
44,1.4970309734344482,17699,,,
44,,17711,0.8270000219345093,,
45,1.3729033470153809,17749,,,
45,1.3662610054016113,17799,,,
45,1.3303450345993042,17849,,,
45,1.4309519529342651,17899,,,
45,1.0582479238510132,17949,,,
45,0.9355431199073792,17999,,,
45,1.2406896352767944,18049,,,
45,1.4412325620651245,18099,,,
45,,18104,0.838100016117096,,
46,1.2449140548706055,18149,,,
46,1.3851230144500732,18199,,,
46,1.0384658575057983,18249,,,
46,1.3140864372253418,18299,,,
46,1.185029149055481,18349,,,
46,1.44535231590271,18399,,,
46,1.3056261539459229,18449,,,
46,1.2817693948745728,18499,,,
46,,18505,0.8173999786376953,,
47,1.355604648590088,18549,,,
47,0.7498757243156433,18599,,,
47,1.4464913606643677,18649,,,
47,1.1906546354293823,18699,,,
47,1.2155630588531494,18749,,,
47,1.4565709829330444,18799,,,
47,1.2819017171859741,18849,,,
47,1.3223203420639038,18899,,,
47,,18900,0.8486999869346619,,
48,1.567309856414795,18949,,,
48,1.2871074676513672,18999,,,
48,1.3672270774841309,19049,,,
48,1.4185950756072998,19099,,,
48,1.390225887298584,19149,,,
48,1.4469006061553955,19199,,,
48,1.516013503074646,19249,,,
48,,19296,0.8604999780654907,,
49,1.1904178857803345,19299,,,
49,1.3491929769515991,19349,,,
49,1.1796704530715942,19399,,,
49,1.3531782627105713,19449,,,
49,1.3328996896743774,19499,,,
49,1.3793584108352661,19549,,,
49,1.0125094652175903,19599,,,
49,1.144191861152649,19649,,,
49,,19696,0.8529999852180481,,
50,1.3422812223434448,19699,,,
50,1.3039377927780151,19749,,,
50,1.4672926664352417,19799,,,
50,1.3214380741119385,19849,,,
50,1.216739535331726,19899,,,
50,1.3625906705856323,19949,,,
50,1.4140900373458862,19999,,,
50,1.187898874282837,20049,,,
50,,20091,0.8478999733924866,,
51,0.9304442405700684,20099,,,
51,1.1007616519927979,20149,,,
51,1.3179562091827393,20199,,,
51,1.4420416355133057,20249,,,
51,1.4772570133209229,20299,,,
51,1.1089016199111938,20349,,,
51,1.222801685333252,20399,,,
51,1.312485933303833,20449,,,
51,,20488,0.848800003528595,,
52,1.2986383438110352,20499,,,
52,1.1020514965057373,20549,,,
52,1.150316834449768,20599,,,
52,1.2677030563354492,20649,,,
52,1.3173134326934814,20699,,,
52,1.1833292245864868,20749,,,
52,0.9960176944732666,20799,,,
52,1.4060953855514526,20849,,,
52,,20887,0.8507999777793884,,
53,1.1660749912261963,20899,,,
53,1.3009487390518188,20949,,,
53,1.4832006692886353,20999,,,
53,1.3760682344436646,21049,,,
53,1.5437119007110596,21099,,,
53,1.3036333322525024,21149,,,
53,1.29264235496521,21199,,,
53,1.325143814086914,21249,,,
53,,21287,0.8242999911308289,,
54,1.290978193283081,21299,,,
54,1.395860195159912,21349,,,
54,1.3811776638031006,21399,,,
54,1.3363255262374878,21449,,,
54,1.1699250936508179,21499,,,
54,0.9164013266563416,21549,,,
54,1.307596206665039,21599,,,
54,1.1959415674209595,21649,,,
54,,21685,0.8549000024795532,,
55,1.3172045946121216,21699,,,
55,1.332455039024353,21749,,,
55,1.4004656076431274,21799,,,
55,1.3897172212600708,21849,,,
55,1.146445870399475,21899,,,
55,1.4312026500701904,21949,,,
55,1.111283540725708,21999,,,
55,1.311221718788147,22049,,,
55,,22078,0.8385999798774719,,
56,1.0841121673583984,22099,,,
56,1.4177758693695068,22149,,,
56,1.3856925964355469,22199,,,
56,1.5382733345031738,22249,,,
56,1.1740138530731201,22299,,,
56,0.9404979348182678,22349,,,
56,1.3843486309051514,22399,,,
56,1.3675930500030518,22449,,,
56,,22473,0.8348000049591064,,
57,1.3430249691009521,22499,,,
57,1.1781377792358398,22549,,,
57,1.1758201122283936,22599,,,
57,1.4800904989242554,22649,,,
57,1.2044663429260254,22699,,,
57,1.077046275138855,22749,,,
57,1.4187519550323486,22799,,,
57,1.3697428703308105,22849,,,
57,,22868,0.8464000225067139,,
58,1.2234442234039307,22899,,,
58,1.274307131767273,22949,,,
58,1.282949447631836,22999,,,
58,1.1763657331466675,23049,,,
58,1.206255316734314,23099,,,
58,1.3634552955627441,23149,,,
58,1.4042110443115234,23199,,,
58,1.3471958637237549,23249,,,
58,,23269,0.8639000058174133,,
59,1.3886436223983765,23299,,,
59,1.325758457183838,23349,,,
59,1.2375068664550781,23399,,,
59,1.2848700284957886,23449,,,
59,1.3654803037643433,23499,,,
59,1.2713797092437744,23549,,,
59,1.204554557800293,23599,,,
59,1.2884082794189453,23649,,,
59,,23669,0.84579998254776,,
60,1.1697252988815308,23699,,,
60,1.3114200830459595,23749,,,
60,1.1914160251617432,23799,,,
60,1.0150974988937378,23849,,,
60,1.477277159690857,23899,,,
60,1.1878937482833862,23949,,,
60,1.4332268238067627,23999,,,
60,1.3652911186218262,24049,,,
60,,24059,0.8701000213623047,,
61,1.3528456687927246,24099,,,
61,1.3301247358322144,24149,,,
61,0.912655770778656,24199,,,
61,1.262603759765625,24249,,,
61,1.3236186504364014,24299,,,
61,1.4223088026046753,24349,,,
61,1.3929572105407715,24399,,,
61,1.3807207345962524,24449,,,
61,,24454,0.8665000200271606,,
62,1.3328137397766113,24499,,,
62,1.3535994291305542,24549,,,
62,1.294162631034851,24599,,,
62,1.4628394842147827,24649,,,
62,1.3713445663452148,24699,,,
62,1.4224857091903687,24749,,,
62,1.291606068611145,24799,,,
62,1.0195159912109375,24849,,,
62,,24853,0.8709999918937683,,
63,1.3052318096160889,24899,,,
63,0.8902689218521118,24949,,,
63,1.292346477508545,24999,,,
63,1.3446569442749023,25049,,,
63,0.9995477199554443,25099,,,
63,1.1409351825714111,25149,,,
63,1.1963120698928833,25199,,,
63,1.2342835664749146,25249,,,
63,,25256,0.8328999876976013,,
64,1.2388231754302979,25299,,,
64,1.3505042791366577,25349,,,
64,1.3235039710998535,25399,,,
64,1.2246249914169312,25449,,,
64,1.211587905883789,25499,,,
64,1.304691195487976,25549,,,
64,1.185954213142395,25599,,,
64,1.1062896251678467,25649,,,
64,,25654,0.8427000045776367,,
65,1.2871211767196655,25699,,,
65,1.2158496379852295,25749,,,
65,1.360255241394043,25799,,,
65,1.137997031211853,25849,,,
65,1.2196063995361328,25899,,,
65,1.2173099517822266,25949,,,
65,1.3005046844482422,25999,,,
65,1.264247179031372,26049,,,
65,,26053,0.8476999998092651,,
66,1.0927783250808716,26099,,,
66,1.0226932764053345,26149,,,
66,1.306229829788208,26199,,,
66,1.32338285446167,26249,,,
66,1.2030961513519287,26299,,,
66,1.3320856094360352,26349,,,
66,1.3925813436508179,26399,,,
66,,26447,0.8395000100135803,,
67,1.4438886642456055,26449,,,
67,1.282991886138916,26499,,,
67,1.3450716733932495,26549,,,
67,1.2928245067596436,26599,,,
67,1.3010610342025757,26649,,,
67,1.2079802751541138,26699,,,
67,1.2903400659561157,26749,,,
67,1.1626269817352295,26799,,,
67,,26848,0.8676000237464905,,
68,1.3366183042526245,26849,,,
68,0.9226838946342468,26899,,,
68,1.4778128862380981,26949,,,
68,1.2908315658569336,26999,,,
68,1.2224332094192505,27049,,,
68,1.1532924175262451,27099,,,
68,1.3789397478103638,27149,,,
68,1.385063648223877,27199,,,
68,,27243,0.8683000206947327,,
69,1.1029255390167236,27249,,,
69,1.224973440170288,27299,,,
69,1.2098664045333862,27349,,,
69,1.2991681098937988,27399,,,
69,0.7902727127075195,27449,,,
69,1.2442437410354614,27499,,,
69,1.2995678186416626,27549,,,
69,1.3284592628479004,27599,,,
69,,27636,0.8615000247955322,,
70,1.2806143760681152,27649,,,
70,1.3900113105773926,27699,,,
70,1.2846163511276245,27749,,,
70,1.359178900718689,27799,,,
70,1.3532661199569702,27849,,,
70,1.3192895650863647,27899,,,
70,1.2496401071548462,27949,,,
70,1.2723995447158813,27999,,,
70,,28027,0.8504999876022339,,
71,1.3179576396942139,28049,,,
71,1.295825719833374,28099,,,
71,1.2793477773666382,28149,,,
71,1.3915143013000488,28199,,,
71,1.3062148094177246,28249,,,
71,1.2272957563400269,28299,,,
71,1.0335975885391235,28349,,,
71,1.2183655500411987,28399,,,
71,,28418,0.8503999710083008,,
72,1.4108844995498657,28449,,,
72,1.33092200756073,28499,,,
72,1.2612779140472412,28549,,,
72,1.4028587341308594,28599,,,
72,0.879264771938324,28649,,,
72,1.0083311796188354,28699,,,
72,1.1066176891326904,28749,,,
72,1.4736595153808594,28799,,,
72,,28812,0.8734999895095825,,
73,1.271878719329834,28849,,,
73,1.2938963174819946,28899,,,
73,1.078896164894104,28949,,,
73,1.2801944017410278,28999,,,
73,1.1110509634017944,29049,,,
73,1.3491982221603394,29099,,,
73,0.9147340059280396,29149,,,
73,1.2458289861679077,29199,,,
73,,29210,0.8446999788284302,,
74,1.2612659931182861,29249,,,
74,1.276654839515686,29299,,,
74,1.3291116952896118,29349,,,
74,1.1316688060760498,29399,,,
74,1.3548704385757446,29449,,,
74,1.2680835723876953,29499,,,
74,1.26920485496521,29549,,,
74,1.2672673463821411,29599,,,
74,,29604,0.8580999970436096,,
75,1.4006078243255615,29649,,,
75,1.3035813570022583,29699,,,
75,1.2063754796981812,29749,,,
75,1.3545314073562622,29799,,,
75,1.2571760416030884,29849,,,
75,1.3288464546203613,29899,,,
75,1.3414851427078247,29949,,,
75,,29995,0.8672000169754028,,
76,1.3577758073806763,29999,,,
76,1.0491948127746582,30049,,,
76,1.1787745952606201,30099,,,
76,1.1218929290771484,30149,,,
76,1.2715415954589844,30199,,,
76,1.2506500482559204,30249,,,
76,1.2835593223571777,30299,,,
76,1.272019863128662,30349,,,
76,,30385,0.8651000261306763,,
77,1.1710628271102905,30399,,,
77,0.9793432950973511,30449,,,
77,1.0905447006225586,30499,,,
77,1.2064208984375,30549,,,
77,1.2340961694717407,30599,,,
77,0.9321889877319336,30649,,,
77,0.8707307577133179,30699,,,
77,1.2162138223648071,30749,,,
77,,30776,0.8557999730110168,,
78,1.1169472932815552,30799,,,
78,1.0329360961914062,30849,,,
78,1.3168526887893677,30899,,,
78,1.3946384191513062,30949,,,
78,1.1279243230819702,30999,,,
78,1.1437257528305054,31049,,,
78,1.3127660751342773,31099,,,
78,1.3153762817382812,31149,,,
78,,31174,0.8621000051498413,,
79,1.309949517250061,31199,,,
79,1.1454325914382935,31249,,,
79,1.0574414730072021,31299,,,
79,1.4931998252868652,31349,,,
79,1.1611731052398682,31399,,,
79,0.8911065459251404,31449,,,
79,1.2905999422073364,31499,,,
79,1.3366796970367432,31549,,,
79,,31567,0.8776999711990356,,
80,1.2982298135757446,31599,,,
80,1.0711331367492676,31649,,,
80,1.3740758895874023,31699,,,
80,1.1757279634475708,31749,,,
80,1.0302451848983765,31799,,,
80,1.3030928373336792,31849,,,
80,1.203371524810791,31899,,,
80,1.3156611919403076,31949,,,
80,,31963,0.8751000165939331,,
81,1.3065218925476074,31999,,,
81,1.2755330801010132,32049,,,
81,1.1544387340545654,32099,,,
81,1.2174190282821655,32149,,,
81,1.2276227474212646,32199,,,
81,1.254953384399414,32249,,,
81,1.1247961521148682,32299,,,
81,1.0360888242721558,32349,,,
81,,32357,0.8895000219345093,,
82,1.2484666109085083,32399,,,
82,1.2467310428619385,32449,,,
82,1.2233587503433228,32499,,,
82,0.76347815990448,32549,,,
82,1.323066234588623,32599,,,
82,1.177419662475586,32649,,,
82,1.301436185836792,32699,,,
82,1.244341492652893,32749,,,
82,,32755,0.8464999794960022,,
83,1.296152114868164,32799,,,
83,1.105406403541565,32849,,,
83,1.1810344457626343,32899,,,
83,1.2061400413513184,32949,,,
83,1.24245023727417,32999,,,
83,1.236203908920288,33049,,,
83,1.023118257522583,33099,,,
83,0.6672279238700867,33149,,,
83,,33152,0.8740000128746033,,
84,1.1531404256820679,33199,,,
84,1.2591490745544434,33249,,,
84,1.2469960451126099,33299,,,
84,1.2705785036087036,33349,,,
84,1.2934578657150269,33399,,,
84,1.2322572469711304,33449,,,
84,1.3321584463119507,33499,,,
84,,33546,0.8788999915122986,,
85,1.282667636871338,33549,,,
85,1.254699468612671,33599,,,
85,1.1683508157730103,33649,,,
85,1.3369916677474976,33699,,,
85,1.1396900415420532,33749,,,
85,1.2000091075897217,33799,,,
85,1.0717551708221436,33849,,,
85,1.1183780431747437,33899,,,
85,,33945,0.8425999879837036,,
86,1.309210181236267,33949,,,
86,1.1973265409469604,33999,,,
86,1.1839193105697632,34049,,,
86,1.3246062994003296,34099,,,
86,1.0242494344711304,34149,,,
86,1.2326288223266602,34199,,,
86,1.1897982358932495,34249,,,
86,1.1105725765228271,34299,,,
86,,34340,0.8725000023841858,,
87,1.1693642139434814,34349,,,
87,1.2909878492355347,34399,,,
87,1.1453135013580322,34449,,,
87,1.2705528736114502,34499,,,
87,1.3559277057647705,34549,,,
87,1.0697230100631714,34599,,,
87,1.1932101249694824,34649,,,
87,1.1730128526687622,34699,,,
87,,34733,0.8702999949455261,,
88,1.3438093662261963,34749,,,
88,1.3184638023376465,34799,,,
88,1.2620898485183716,34849,,,
88,1.243462085723877,34899,,,
88,1.122514247894287,34949,,,
88,1.3397693634033203,34999,,,
88,1.3308329582214355,35049,,,
88,1.1885631084442139,35099,,,
88,,35133,0.86080002784729,,
89,1.3181071281433105,35149,,,
89,1.1716363430023193,35199,,,
89,1.2829279899597168,35249,,,
89,1.2501683235168457,35299,,,
89,1.337019443511963,35349,,,
89,0.9986608624458313,35399,,,
89,1.2140525579452515,35449,,,
89,1.2416455745697021,35499,,,
89,,35528,0.8781999945640564,,
90,1.2995765209197998,35549,,,
90,1.132318377494812,35599,,,
90,1.2166976928710938,35649,,,
90,0.7271559238433838,35699,,,
90,1.3357789516448975,35749,,,
90,1.0318629741668701,35799,,,
90,1.118882417678833,35849,,,
90,1.145209789276123,35899,,,
90,,35930,0.8841999769210815,,
91,1.331773281097412,35949,,,
91,1.2869797945022583,35999,,,
91,1.2093250751495361,36049,,,
91,1.2658846378326416,36099,,,
91,0.9464094042778015,36149,,,
91,0.9275456070899963,36199,,,
91,1.0535475015640259,36249,,,
91,1.2780643701553345,36299,,,
91,,36327,0.8877000212669373,,
92,0.8331499695777893,36349,,,
92,1.2490140199661255,36399,,,
