epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
23,,1.3221596479415894,9049,,,
23,,1.4039808511734009,9099,,,
23,,0.6309963464736938,9149,,,
23,,1.2093594074249268,9199,,,
23,,1.386662483215332,9249,,,
23,,1.452079176902771,9299,,,
23,,1.3627166748046875,9349,,,
23,1.3008787631988525,,9393,0.8695999979972839,,
24,,1.3120636940002441,9399,,,
24,,1.286083459854126,9449,,,
24,,1.3666419982910156,9499,,,
24,,0.9513335824012756,9549,,,
24,,0.8692495822906494,9599,,,
24,,0.8180954456329346,9649,,,
24,,1.1070774793624878,9699,,,
24,,1.398079752922058,9749,,,
24,1.2613954544067383,,9793,0.8794999718666077,,
25,,1.3784080743789673,9799,,,
25,,1.3728289604187012,9849,,,
25,,1.121946930885315,9899,,,
25,,1.457542061805725,9949,,,
25,,1.3734712600708008,9999,,,
25,,0.9325653314590454,10049,,,
25,,1.4352426528930664,10099,,,
25,,1.306805968284607,10149,,,
25,1.2780522108078003,,10196,0.8733000159263611,,
26,,1.442664384841919,10199,,,
26,,1.2582573890686035,10249,,,
26,,1.1578713655471802,10299,,,
26,,1.0614522695541382,10349,,,
26,,1.5036014318466187,10399,,,
26,,1.3291702270507812,10449,,,
26,,1.2880065441131592,10499,,,
26,,1.477609634399414,10549,,,
26,1.2756736278533936,,10589,0.8583999872207642,,
27,,0.5750874280929565,10599,,,
27,,1.052873134613037,10649,,,
27,,1.2567261457443237,10699,,,
27,,1.1704589128494263,10749,,,
27,,1.3420575857162476,10799,,,
27,,1.1061244010925293,10849,,,
27,,1.392842173576355,10899,,,
27,,1.1976606845855713,10949,,,
27,1.2585670948028564,,10986,0.8798999786376953,,
28,,1.1174647808074951,10999,,,
28,,1.423555612564087,11049,,,
28,,1.2743922472000122,11099,,,
28,,1.4119256734848022,11149,,,
28,,1.3316843509674072,11199,,,
28,,1.3019611835479736,11249,,,
28,,0.9953533411026001,11299,,,
28,,1.1332656145095825,11349,,,
28,1.247317910194397,,11388,0.8769000172615051,,
29,,1.333809494972229,11399,,,
29,,1.4609915018081665,11449,,,
29,,1.183510422706604,11499,,,
29,,1.2997081279754639,11549,,,
29,,1.2763383388519287,11599,,,
29,,1.226286768913269,11649,,,
29,,1.2605024576187134,11699,,,
29,,1.3081483840942383,11749,,,
29,1.2463778257369995,,11788,0.8748999834060669,,
30,,1.362889051437378,11799,,,
30,,1.1740585565567017,11849,,,
30,,1.2523417472839355,11899,,,
30,,1.244468092918396,11949,,,
30,,1.1492698192596436,11999,,,
30,,1.1875568628311157,12049,,,
30,,1.1153963804244995,12099,,,
30,,0.7352432608604431,12149,,,
30,1.243499755859375,,12183,0.8809999823570251,,
31,,1.3116499185562134,12199,,,
31,,1.299773097038269,12249,,,
31,,1.4062402248382568,12299,,,
31,,1.3109105825424194,12349,,,
31,,1.3244712352752686,12399,,,
31,,1.3329108953475952,12449,,,
31,,1.0359081029891968,12499,,,
31,,0.981357216835022,12549,,,
31,1.2328476905822754,,12575,0.8704000115394592,,
32,,1.174073338508606,12599,,,
32,,1.2616844177246094,12649,,,
32,,1.3062915802001953,12699,,,
32,,1.434141755104065,12749,,,
32,,1.3653428554534912,12799,,,
32,,1.3415942192077637,12849,,,
32,,1.3229541778564453,12899,,,
32,,1.2969187498092651,12949,,,
32,1.2288105487823486,,12977,0.8859000205993652,,
33,,0.7995691299438477,12999,,,
33,,1.3169127702713013,13049,,,
33,,1.3070708513259888,13099,,,
33,,1.3019371032714844,13149,,,
33,,1.3176391124725342,13199,,,
33,,1.368208408355713,13249,,,
33,,1.408308744430542,13299,,,
33,,1.2731378078460693,13349,,,
33,1.2303006649017334,,13368,0.8844000101089478,,
34,,1.1681396961212158,13399,,,
34,,1.228044033050537,13449,,,
34,,1.2509193420410156,13499,,,
34,,1.3257503509521484,13549,,,
34,,1.2724757194519043,13599,,,
34,,1.2855515480041504,13649,,,
34,,1.345733642578125,13699,,,
34,,1.2831822633743286,13749,,,
34,1.230136752128601,,13760,0.8773999810218811,,
35,,1.4264249801635742,13799,,,
35,,1.4778108596801758,13849,,,
35,,1.3079558610916138,13899,,,
35,,1.126070261001587,13949,,,
35,,1.1651265621185303,13999,,,
35,,1.2944294214248657,14049,,,
35,,1.164554238319397,14099,,,
35,,1.3054325580596924,14149,,,
35,1.231236457824707,,14152,0.8812999725341797,,
36,,1.2942790985107422,14199,,,
36,,0.9272221922874451,14249,,,
36,,1.23247492313385,14299,,,
36,,1.2960680723190308,14349,,,
36,,1.3601523637771606,14399,,,
36,,1.288565754890442,14449,,,
36,,0.978895366191864,14499,,,
36,,1.280635118484497,14549,,,
36,1.2287280559539795,,14555,0.8931000232696533,,
37,,1.0924793481826782,14599,,,
37,,1.4600489139556885,14649,,,
37,,1.3038767576217651,14699,,,
37,,1.2855000495910645,14749,,,
37,,1.3482505083084106,14799,,,
37,,1.128375768661499,14849,,,
37,,1.3017469644546509,14899,,,
37,,1.2767350673675537,14949,,,
37,1.2324464321136475,,14949,0.8824999928474426,,
38,,1.225860834121704,14999,,,
38,,1.4022257328033447,15049,,,
38,,1.2224162817001343,15099,,,
38,,1.2119256258010864,15149,,,
38,,1.1356050968170166,15199,,,
38,,0.7625735402107239,15249,,,
38,,1.2432076930999756,15299,,,
38,,1.1752511262893677,15349,,,
38,1.2095896005630493,,15350,0.9023000001907349,,
39,,1.297865867614746,15399,,,
39,,1.230133056640625,15449,,,
39,,1.3286919593811035,15499,,,
39,,1.2476221323013306,15549,,,
39,,0.848839521408081,15599,,,
39,,1.2221659421920776,15649,,,
39,,1.3280160427093506,15699,,,
39,,1.2548891305923462,15749,,,
39,1.2073220014572144,,15751,0.8967999815940857,,
40,,1.3992539644241333,15799,,,
40,,1.3144546747207642,15849,,,
40,,1.170494556427002,15899,,,
40,,1.0616947412490845,15949,,,
40,,1.0422327518463135,15999,,,
40,,1.1026250123977661,16049,,,
40,,1.2508488893508911,16099,,,
40,,1.15239679813385,16149,,,
40,1.20068359375,,16155,0.8914999961853027,,
41,,1.3321690559387207,16199,,,
41,,1.1718690395355225,16249,,,
41,,1.23220694065094,16299,,,
41,,1.3338987827301025,16349,,,
41,,0.9553663730621338,16399,,,
41,,1.2976566553115845,16449,,,
41,,1.01936674118042,16499,,,
41,,1.20893132686615,16549,,,
41,1.2041420936584473,,16556,0.8906000256538391,,
42,,1.29494309425354,16599,,,
42,,1.241929292678833,16649,,,
42,,1.194250226020813,16699,,,
42,,1.3148624897003174,16749,,,
42,,1.3183928728103638,16799,,,
42,,0.969759464263916,16849,,,
42,,1.1937382221221924,16899,,,
42,,1.222624659538269,16949,,,
42,1.1835358142852783,,16953,0.8949999809265137,,
43,,1.3351843357086182,16999,,,
43,,1.314809799194336,17049,,,
43,,1.158510684967041,17099,,,
43,,1.2305469512939453,17149,,,
43,,1.2596832513809204,17199,,,
43,,1.2225830554962158,17249,,,
43,,1.1776542663574219,17299,,,
43,1.2013719081878662,,17346,0.8981000185012817,,
44,,0.9617730975151062,17349,,,
44,,1.2145805358886719,17399,,,
44,,0.9308288097381592,17449,,,
44,,1.2014864683151245,17499,,,
44,,1.261255145072937,17549,,,
44,,1.3450396060943604,17599,,,
44,,1.2663592100143433,17649,,,
44,,1.3462190628051758,17699,,,
44,1.1869348287582397,,17744,0.8953999876976013,,
45,,1.1916766166687012,17749,,,
45,,1.186401605606079,17799,,,
45,,1.1789315938949585,17849,,,
45,,1.2110767364501953,17899,,,
45,,1.1262964010238647,17949,,,
45,,1.2224923372268677,17999,,,
45,,1.1134668588638306,18049,,,
45,,1.1351099014282227,18099,,,
45,1.1777411699295044,,18136,0.9052000045776367,,
46,,1.2426375150680542,18149,,,
46,,1.390960693359375,18199,,,
46,,1.3249821662902832,18249,,,
46,,1.2743377685546875,18299,,,
46,,1.2277143001556396,18349,,,
46,,1.331816554069519,18399,,,
46,,1.1427816152572632,18449,,,
46,,1.108632206916809,18499,,,
46,1.1761122941970825,,18531,0.9038000106811523,,
47,,1.3174488544464111,18549,,,
47,,1.2706438302993774,18599,,,
47,,1.106656551361084,18649,,,
47,,1.2096799612045288,18699,,,
47,,1.1565154790878296,18749,,,
47,,1.175387978553772,18799,,,
47,,1.13211989402771,18849,,,
47,,1.0463567972183228,18899,,,
47,1.1835988759994507,,18924,0.9071000218391418,,
48,,1.1995079517364502,18949,,,
48,,1.181797742843628,18999,,,
48,,1.1957601308822632,19049,,,
48,,1.3177977800369263,19099,,,
48,,1.2367585897445679,19149,,,
48,,1.2634663581848145,19199,,,
48,,1.3041530847549438,19249,,,
48,,1.2881742715835571,19299,,,
48,1.1777480840682983,,19329,0.9000999927520752,,
49,,1.249135971069336,19349,,,
49,,1.2243735790252686,19399,,,
49,,0.8760644793510437,19449,,,
49,,1.2401795387268066,19499,,,
49,,1.0231271982192993,19549,,,
49,,1.1643989086151123,19599,,,
49,,1.2536821365356445,19649,,,
49,,1.1207456588745117,19699,,,
49,1.1722849607467651,,19729,0.8980000019073486,,
50,,1.1506471633911133,19749,,,
50,,1.197590947151184,19799,,,
50,,1.4281054735183716,19849,,,
50,,1.2514114379882812,19899,,,
50,,1.0937304496765137,19949,,,
50,,1.2026151418685913,19999,,,
50,,1.0745848417282104,20049,,,
50,,1.159679889678955,20099,,,
50,1.1718674898147583,,20128,0.8967000246047974,,
51,,1.1160908937454224,20149,,,
51,,1.1568602323532104,20199,,,
51,,1.2564551830291748,20249,,,
51,,1.1365841627120972,20299,,,
51,,0.9764227867126465,20349,,,
51,,0.9952495694160461,20399,,,
51,,1.0925694704055786,20449,,,
51,,1.111893892288208,20499,,,
51,1.162315011024475,,20528,0.9085000157356262,,
52,,1.2459675073623657,20549,,,
52,,1.1080071926116943,20599,,,
52,,1.1543796062469482,20649,,,
52,,1.2346183061599731,20699,,,
52,,1.0042799711227417,20749,,,
52,,1.1051329374313354,20799,,,
52,,1.1958876848220825,20849,,,
52,,1.3616617918014526,20899,,,
52,1.1644113063812256,,20918,0.9028000235557556,,
53,,1.2619314193725586,20949,,,
53,,1.253157615661621,20999,,,
53,,1.2289302349090576,21049,,,
53,,1.1676241159439087,21099,,,
53,,1.2780146598815918,21149,,,
53,,1.2504594326019287,21199,,,
53,,1.2730077505111694,21249,,,
53,,1.1587953567504883,21299,,,
53,1.1607580184936523,,21321,0.9041000008583069,,
54,,1.0029356479644775,21349,,,
54,,1.090542197227478,21399,,,
54,,0.9643805027008057,21449,,,
54,,1.0526769161224365,21499,,,
54,,1.0259422063827515,21549,,,
54,,1.2421807050704956,21599,,,
54,,1.3508105278015137,21649,,,
54,,1.1533781290054321,21699,,,
54,1.1506202220916748,,21725,0.911300003528595,,
55,,1.1697075366973877,21749,,,
55,,1.2243709564208984,21799,,,
55,,1.1747007369995117,21849,,,
55,,1.2274682521820068,21899,,,
55,,1.278957486152649,21949,,,
55,,1.1042946577072144,21999,,,
55,,1.1227569580078125,22049,,,
55,,1.169336199760437,22099,,,
55,1.1571811437606812,,22127,0.9146000146865845,,
56,,1.240492343902588,22149,,,
56,,0.7733998894691467,22199,,,
56,,1.2927660942077637,22249,,,
56,,1.269447922706604,22299,,,
56,,1.2319753170013428,22349,,,
56,,1.1582247018814087,22399,,,
56,,0.8147079944610596,22449,,,
56,,1.2207974195480347,22499,,,
56,1.1475250720977783,,22525,0.9070000052452087,,
57,,1.1411985158920288,22549,,,
57,,0.9974292516708374,22599,,,
57,,1.287418007850647,22649,,,
57,,1.0201987028121948,22699,,,
57,,1.1994502544403076,22749,,,
57,,1.2942991256713867,22799,,,
57,,1.0562549829483032,22849,,,
57,,1.2078824043273926,22899,,,
57,1.132280707359314,,22929,0.9124000072479248,,
58,,1.278558373451233,22949,,,
58,,1.141198992729187,22999,,,
58,,1.2100526094436646,23049,,,
58,,1.0824940204620361,23099,,,
58,,1.1648648977279663,23149,,,
58,,1.116074800491333,23199,,,
58,,1.288920521736145,23249,,,
58,,1.2192907333374023,23299,,,
58,1.148603916168213,,23328,0.9049000144004822,,
59,,1.2768391370773315,23349,,,
59,,1.2426661252975464,23399,,,
59,,1.2098268270492554,23449,,,
59,,0.9541397094726562,23499,,,
59,,0.9259766340255737,23549,,,
59,,1.1381934881210327,23599,,,
59,,1.2209415435791016,23649,,,
59,,0.5965402126312256,23699,,,
59,1.135772705078125,,23727,0.9128000140190125,,
60,,1.386377215385437,23749,,,
60,,1.2251965999603271,23799,,,
60,,1.1151642799377441,23849,,,
60,,0.9026654362678528,23899,,,
60,,1.2482692003250122,23949,,,
60,,0.8426693677902222,23999,,,
60,,1.1310389041900635,24049,,,
60,,1.0539244413375854,24099,,,
60,1.135390281677246,,24121,0.9035000205039978,,
61,,1.2620606422424316,24149,,,
61,,1.1637861728668213,24199,,,
61,,1.2305409908294678,24249,,,
61,,1.1530133485794067,24299,,,
61,,1.2766494750976562,24349,,,
61,,1.228842854499817,24399,,,
61,,1.261299729347229,24449,,,
61,,1.210837483406067,24499,,,
61,1.1358662843704224,,24525,0.9049999713897705,,
62,,1.0421441793441772,24549,,,
62,,1.178240180015564,24599,,,
62,,1.120054006576538,24649,,,
62,,1.214530348777771,24699,,,
62,,1.215157389640808,24749,,,
62,,1.1823548078536987,24799,,,
62,,1.1659902334213257,24849,,,
62,,1.3263272047042847,24899,,,
62,1.1411675214767456,,24927,0.9056000113487244,,
63,,1.078329086303711,24949,,,
63,,1.057383418083191,24999,,,
63,,1.0596067905426025,25049,,,
63,,1.121505856513977,25099,,,
63,,1.1746704578399658,25149,,,
63,,1.196645975112915,25199,,,
63,,1.1105246543884277,25249,,,
63,,1.1511008739471436,25299,,,
63,1.1284172534942627,,25328,0.9093000292778015,,
64,,1.0315494537353516,25349,,,
64,,1.0116175413131714,25399,,,
64,,0.8836395740509033,25449,,,
64,,0.990913450717926,25499,,,
64,,1.1965820789337158,25549,,,
64,,1.2661181688308716,25599,,,
64,,1.1281427145004272,25649,,,
64,,1.0694104433059692,25699,,,
64,1.1180483102798462,,25722,0.9007999897003174,,
65,,1.2322837114334106,25749,,,
65,,0.8741311430931091,25799,,,
65,,1.2099419832229614,25849,,,
65,,1.2608174085617065,25899,,,
65,,1.1958608627319336,25949,,,
65,,1.015129804611206,25999,,,
65,,1.1937469244003296,26049,,,
65,,1.0468295812606812,26099,,,
65,1.1297680139541626,,26121,0.9034000039100647,,
66,,1.0402753353118896,26149,,,
66,,1.1934422254562378,26199,,,
66,,1.2073601484298706,26249,,,
66,,1.1551510095596313,26299,,,
66,,1.1006243228912354,26349,,,
66,,0.9962588548660278,26399,,,
66,,1.2110121250152588,26449,,,
66,,1.1616281270980835,26499,,,
66,1.130704641342163,,26520,0.9128999710083008,,
67,,0.8250640034675598,26549,,,
67,,1.184187412261963,26599,,,
67,,1.1785775423049927,26649,,,
67,,1.1784260272979736,26699,,,
67,,1.2143831253051758,26749,,,
67,,1.1577092409133911,26799,,,
67,,1.1511714458465576,26849,,,
67,,1.1637825965881348,26899,,,
67,1.1223737001419067,,26914,0.9117000102996826,,
68,,1.0659900903701782,26949,,,
68,,1.0984913110733032,26999,,,
68,,0.8474782705307007,27049,,,
68,,0.6451038718223572,27099,,,
68,,0.5812223553657532,27149,,,
68,,1.1951216459274292,27199,,,
68,,1.0764037370681763,27249,,,
68,,1.1924841403961182,27299,,,
68,1.1124815940856934,,27306,0.9161999821662903,,
69,,0.9985349178314209,27349,,,
69,,0.8639615178108215,27399,,,
69,,0.9467329978942871,27449,,,
69,,1.173370599746704,27499,,,
69,,1.0260217189788818,27549,,,
69,,0.822499692440033,27599,,,
69,,1.25276517868042,27649,,,
69,,1.2084002494812012,27699,,,
69,1.1178556680679321,,27699,0.9174000024795532,,
70,,1.1339263916015625,27749,,,
70,,1.1197116374969482,27799,,,
70,,1.0178589820861816,27849,,,
70,,1.2129931449890137,27899,,,
70,,1.1762168407440186,27949,,,
70,,1.1461886167526245,27999,,,
70,,1.0837955474853516,28049,,,
70,,1.1639548540115356,28099,,,
70,1.115176796913147,,28103,0.917900025844574,,
71,,1.1961694955825806,28149,,,
71,,1.167006015777588,28199,,,
71,,1.2675647735595703,28249,,,
71,,1.0177857875823975,28299,,,
71,,1.2211284637451172,28349,,,
71,,1.216668963432312,28399,,,
71,,1.1559697389602661,28449,,,
71,,1.2360440492630005,28499,,,
71,1.1103057861328125,,28508,0.9187999963760376,,
72,,0.7394171953201294,28549,,,
72,,1.0673489570617676,28599,,,
72,,1.1648461818695068,28649,,,
72,,1.1474759578704834,28699,,,
72,,1.1999073028564453,28749,,,
72,,1.1753621101379395,28799,,,
72,,1.0930153131484985,28849,,,
72,,1.1182289123535156,28899,,,
72,1.1179167032241821,,28910,0.9178000092506409,,
73,,1.1973686218261719,28949,,,
73,,1.0834789276123047,28999,,,
73,,1.2106250524520874,29049,,,
73,,1.1280381679534912,29099,,,
73,,1.1811749935150146,29149,,,
73,,1.229313850402832,29199,,,
73,,1.1308168172836304,29249,,,
73,,0.9858500957489014,29299,,,
73,1.1146624088287354,,29312,0.9160000085830688,,
74,,1.1059603691101074,29349,,,
74,,0.925595760345459,29399,,,
74,,1.0263078212738037,29449,,,
74,,0.7816146612167358,29499,,,
74,,0.9219189882278442,29549,,,
74,,1.1785922050476074,29599,,,
74,,1.1273601055145264,29649,,,
74,,1.2033294439315796,29699,,,
74,1.1000385284423828,,29703,0.9175000190734863,,
75,,1.1597083806991577,29749,,,
75,,1.0617334842681885,29799,,,
75,,1.1122804880142212,29849,,,
75,,1.0793228149414062,29899,,,
75,,1.240059733390808,29949,,,
75,,0.8573821783065796,29999,,,
75,,1.1827460527420044,30049,,,
75,,1.1210368871688843,30099,,,
75,1.0952906608581543,,30106,0.9164999723434448,,
76,,0.9794294834136963,30149,,,
76,,1.0513638257980347,30199,,,
76,,1.0769776105880737,30249,,,
76,,1.1324785947799683,30299,,,
76,,1.1156890392303467,30349,,,
76,,1.166756272315979,30399,,,
76,,1.232718825340271,30449,,,
76,,1.2642486095428467,30499,,,
76,1.1096423864364624,,30507,0.9229000210762024,,
77,,1.110429048538208,30549,,,
77,,1.1583081483840942,30599,,,
77,,1.0805840492248535,30649,,,
77,,1.257892370223999,30699,,,
77,,1.0898427963256836,30749,,,
77,,1.1454194784164429,30799,,,
77,,1.107800006866455,30849,,,
77,,0.9661378264427185,30899,,,
77,1.117479681968689,,30903,0.9182000160217285,,
78,,1.3602296113967896,30949,,,
78,,1.2622344493865967,30999,,,
78,,0.835383415222168,31049,,,
78,,1.2281973361968994,31099,,,
78,,1.1726131439208984,31149,,,
78,,1.141743540763855,31199,,,
78,,1.1050231456756592,31249,,,
78,,0.786331295967102,31299,,,
78,1.1001836061477661,,31304,0.9093000292778015,,
79,,1.0140933990478516,31349,,,
79,,1.1693363189697266,31399,,,
79,,1.1530146598815918,31449,,,
79,,0.9710427522659302,31499,,,
79,,1.1684550046920776,31549,,,
79,,1.18413245677948,31599,,,
79,,1.1930656433105469,31649,,,
79,,1.1598314046859741,31699,,,
79,1.1000765562057495,,31710,0.9164999723434448,,
80,,1.2212634086608887,31749,,,
80,,1.1884708404541016,31799,,,
80,,1.1350294351577759,31849,,,
80,,1.1499568223953247,31899,,,
80,,1.1782585382461548,31949,,,
80,,1.0981309413909912,31999,,,
80,,1.1872541904449463,32049,,,
80,,1.1164917945861816,32099,,,
80,1.0972237586975098,,32112,0.9217000007629395,,
81,,1.1513904333114624,32149,,,
81,,1.242856740951538,32199,,,
81,,1.169806957244873,32249,,,
81,,1.1169097423553467,32299,,,
81,,1.0278215408325195,32349,,,
81,,1.2100939750671387,32399,,,
81,,1.2351261377334595,32449,,,
81,,1.1354955434799194,32499,,,
81,1.0972881317138672,,32510,0.911899983882904,,
82,,1.1356384754180908,32549,,,
82,,1.198493480682373,32599,,,
82,,1.1401108503341675,32649,,,
82,,1.2358131408691406,32699,,,
82,,1.0416568517684937,32749,,,
82,,0.9838951230049133,32799,,,
82,,1.1075541973114014,32849,,,
82,,0.805842936038971,32899,,,
82,1.091913104057312,,32903,0.921500027179718,,
83,,1.1265238523483276,32949,,,
83,,1.0864638090133667,32999,,,
83,,1.1508991718292236,33049,,,
83,,0.7312928438186646,33099,,,
