epoch,mix_match_loss,step,test_acc,train_acc,train_loss
25,1.368188738822937,9899,,,
25,1.4472200870513916,9949,,,
25,1.5199753046035767,9999,,,
25,1.455216646194458,10049,,,
25,1.406707763671875,10099,,,
25,1.253556489944458,10149,,,
25,,10190,0.8564000129699707,,
26,1.471815586090088,10199,,,
26,1.3993128538131714,10249,,,
26,1.4700015783309937,10299,,,
26,1.2782762050628662,10349,,,
26,1.3633368015289307,10399,,,
26,1.411391019821167,10449,,,
26,1.3069639205932617,10499,,,
26,1.3459968566894531,10549,,,
26,,10587,0.8550999760627747,,
27,1.234884262084961,10599,,,
27,1.4145642518997192,10649,,,
27,1.1209228038787842,10699,,,
27,1.5226081609725952,10749,,,
27,1.4177470207214355,10799,,,
27,1.288590908050537,10849,,,
27,1.4962104558944702,10899,,,
27,1.3299208879470825,10949,,,
27,,10989,0.8549000024795532,,
28,1.3584483861923218,10999,,,
28,1.5211468935012817,11049,,,
28,1.3792259693145752,11099,,,
28,1.2520742416381836,11149,,,
28,1.3767993450164795,11199,,,
28,1.4683036804199219,11249,,,
28,1.1896244287490845,11299,,,
28,1.5129799842834473,11349,,,
28,,11380,0.8485999703407288,,
29,0.6564050912857056,11399,,,
29,1.4195393323898315,11449,,,
29,0.9750592112541199,11499,,,
29,0.9067753553390503,11549,,,
29,1.2770097255706787,11599,,,
29,1.248948574066162,11649,,,
29,1.358220100402832,11699,,,
29,1.3734804391860962,11749,,,
29,,11774,0.847599983215332,,
30,1.148291826248169,11799,,,
30,1.4381979703903198,11849,,,
30,1.3831342458724976,11899,,,
30,1.312281608581543,11949,,,
30,1.3044989109039307,11999,,,
30,1.0032000541687012,12049,,,
30,1.4299230575561523,12099,,,
30,1.4353724718093872,12149,,,
30,,12168,0.8402000069618225,,
31,1.3261017799377441,12199,,,
31,1.3360378742218018,12249,,,
31,1.3142180442810059,12299,,,
31,0.9851312637329102,12349,,,
31,1.318472146987915,12399,,,
31,1.0628552436828613,12449,,,
31,1.4107227325439453,12499,,,
31,1.303109884262085,12549,,,
31,,12568,0.8540999889373779,,
32,1.3739856481552124,12599,,,
32,1.4895190000534058,12649,,,
32,1.3575595617294312,12699,,,
32,1.2396131753921509,12749,,,
32,1.287401556968689,12799,,,
32,1.4232426881790161,12849,,,
32,1.3679687976837158,12899,,,
32,1.1975330114364624,12949,,,
32,,12962,0.8378999829292297,,
33,1.386065125465393,12999,,,
33,1.5383422374725342,13049,,,
33,1.3473215103149414,13099,,,
33,1.4470888376235962,13149,,,
33,1.2525370121002197,13199,,,
33,1.0815765857696533,13249,,,
33,1.4400204420089722,13299,,,
33,1.4085248708724976,13349,,,
33,,13361,0.8454999923706055,,
34,1.136365294456482,13399,,,
34,1.300944209098816,13449,,,
34,1.1567896604537964,13499,,,
34,1.3203438520431519,13549,,,
34,1.3343206644058228,13599,,,
34,1.6210541725158691,13649,,,
34,1.4395766258239746,13699,,,
34,1.3453723192214966,13749,,,
34,,13755,0.8434000015258789,,
35,1.394450306892395,13799,,,
35,1.3716517686843872,13849,,,
35,1.4483240842819214,13899,,,
35,1.3723819255828857,13949,,,
35,1.4002094268798828,13999,,,
35,1.3715063333511353,14049,,,
35,1.257330060005188,14099,,,
35,1.469862461090088,14149,,,
35,,14151,0.8309999704360962,,
36,1.3663827180862427,14199,,,
36,1.3677968978881836,14249,,,
36,1.5046395063400269,14299,,,
36,1.2164463996887207,14349,,,
36,1.2811863422393799,14399,,,
36,1.352852463722229,14449,,,
36,1.3205987215042114,14499,,,
36,1.3590933084487915,14549,,,
36,,14553,0.8360999822616577,,
37,1.2416704893112183,14599,,,
37,1.2931181192398071,14649,,,
37,1.3523865938186646,14699,,,
37,1.3336853981018066,14749,,,
37,1.347637414932251,14799,,,
37,1.2143546342849731,14849,,,
37,1.2359024286270142,14899,,,
37,0.7529070973396301,14949,,,
37,,14949,0.838699996471405,,
38,1.417498230934143,14999,,,
38,1.0857998132705688,15049,,,
38,1.3543096780776978,15099,,,
38,1.3575561046600342,15149,,,
38,1.3342763185501099,15199,,,
38,1.407062292098999,15249,,,
38,1.0775197744369507,15299,,,
38,,15342,0.8334000110626221,,
39,1.319439172744751,15349,,,
39,1.3042999505996704,15399,,,
39,1.084256649017334,15449,,,
39,1.2691956758499146,15499,,,
39,1.4529476165771484,15549,,,
39,1.418440580368042,15599,,,
39,1.1228593587875366,15649,,,
39,1.3466789722442627,15699,,,
39,,15743,0.8481000065803528,,
40,1.063584327697754,15749,,,
40,1.381280779838562,15799,,,
40,1.2821556329727173,15849,,,
40,1.351240634918213,15899,,,
40,1.1931248903274536,15949,,,
40,1.5139044523239136,15999,,,
40,1.218536376953125,16049,,,
40,1.3578975200653076,16099,,,
40,,16145,0.8718000054359436,,
41,1.3271937370300293,16149,,,
41,1.392041563987732,16199,,,
41,1.3448302745819092,16249,,,
41,1.2448441982269287,16299,,,
41,1.076435923576355,16349,,,
41,1.27707839012146,16399,,,
41,1.3936046361923218,16449,,,
41,1.2498310804367065,16499,,,
41,,16541,0.8561000227928162,,
42,1.3108471632003784,16549,,,
42,1.2286818027496338,16599,,,
42,1.3893733024597168,16649,,,
42,1.2663276195526123,16699,,,
42,1.280293345451355,16749,,,
42,1.3764559030532837,16799,,,
42,0.9326165914535522,16849,,,
42,1.1716731786727905,16899,,,
42,,16941,0.8601999878883362,,
43,1.4956952333450317,16949,,,
43,1.1081489324569702,16999,,,
43,1.2803486585617065,17049,,,
43,1.2977391481399536,17099,,,
43,0.936242938041687,17149,,,
43,1.319575309753418,17199,,,
43,1.4340356588363647,17249,,,
43,1.3062642812728882,17299,,,
43,,17334,0.8589000105857849,,
44,1.0111325979232788,17349,,,
44,0.9314699172973633,17399,,,
44,1.361822247505188,17449,,,
44,1.2482576370239258,17499,,,
44,1.2816601991653442,17549,,,
44,1.295836091041565,17599,,,
44,1.3897212743759155,17649,,,
44,1.340713381767273,17699,,,
44,,17725,0.8432999849319458,,
45,1.1422072649002075,17749,,,
45,1.6239116191864014,17799,,,
45,1.3635714054107666,17849,,,
45,0.9005552530288696,17899,,,
45,1.3686604499816895,17949,,,
45,1.229364037513733,17999,,,
45,1.3353790044784546,18049,,,
45,1.3138645887374878,18099,,,
45,,18120,0.8711000084877014,,
46,1.2566287517547607,18149,,,
46,1.3669062852859497,18199,,,
46,1.2094719409942627,18249,,,
46,1.3209782838821411,18299,,,
46,1.0363543033599854,18349,,,
46,1.278193712234497,18399,,,
46,1.142505168914795,18449,,,
46,0.8666800856590271,18499,,,
46,,18512,0.8428999781608582,,
47,1.3124799728393555,18549,,,
47,1.411283016204834,18599,,,
47,0.9559820294380188,18649,,,
47,1.3710576295852661,18699,,,
47,1.3166941404342651,18749,,,
47,1.24386727809906,18799,,,
47,1.2165778875350952,18849,,,
47,1.2649359703063965,18899,,,
47,,18913,0.8654000163078308,,
48,1.110929012298584,18949,,,
48,1.2970890998840332,18999,,,
48,1.2737354040145874,19049,,,
48,1.0959079265594482,19099,,,
48,1.2959462404251099,19149,,,
48,1.3543028831481934,19199,,,
48,1.4150676727294922,19249,,,
48,1.2562791109085083,19299,,,
48,,19309,0.8644000291824341,,
49,1.302588701248169,19349,,,
49,1.2994086742401123,19399,,,
49,1.3554003238677979,19449,,,
49,1.4609750509262085,19499,,,
49,1.3189467191696167,19549,,,
49,1.2735109329223633,19599,,,
49,1.325761079788208,19649,,,
49,1.2524272203445435,19699,,,
49,,19712,0.8342999815940857,,
50,1.5313445329666138,19749,,,
50,1.1557213068008423,19799,,,
50,1.1232181787490845,19849,,,
50,1.334726095199585,19899,,,
50,1.126054286956787,19949,,,
50,1.3781381845474243,19999,,,
50,1.3088288307189941,20049,,,
50,1.2708187103271484,20099,,,
50,,20105,0.8582000136375427,,
51,1.201892375946045,20149,,,
51,1.2730262279510498,20199,,,
51,0.9861173629760742,20249,,,
51,1.3327789306640625,20299,,,
51,0.9149954915046692,20349,,,
51,1.2476283311843872,20399,,,
51,1.338749647140503,20449,,,
51,1.2465307712554932,20499,,,
51,,20507,0.8393999934196472,,
52,1.2809239625930786,20549,,,
52,1.325616717338562,20599,,,
52,1.0978986024856567,20649,,,
52,1.3269171714782715,20699,,,
52,1.3437473773956299,20749,,,
52,1.2619080543518066,20799,,,
52,1.2515591382980347,20849,,,
52,1.2671852111816406,20899,,,
52,,20907,0.8655999898910522,,
53,1.2855724096298218,20949,,,
53,1.3702839612960815,20999,,,
53,1.2339869737625122,21049,,,
53,1.5440236330032349,21099,,,
53,1.3710312843322754,21149,,,
53,1.29525625705719,21199,,,
53,1.4284104108810425,21249,,,
53,,21297,0.8586000204086304,,
54,1.462697982788086,21299,,,
54,1.3524909019470215,21349,,,
54,1.3624447584152222,21399,,,
54,1.27566659450531,21449,,,
54,1.324960470199585,21499,,,
54,1.3286257982254028,21549,,,
54,1.170934796333313,21599,,,
54,1.289205551147461,21649,,,
54,,21697,0.8601999878883362,,
55,1.2409858703613281,21699,,,
55,1.3309457302093506,21749,,,
55,1.4209129810333252,21799,,,
55,1.0837936401367188,21849,,,
55,1.3885853290557861,21899,,,
55,1.145818829536438,21949,,,
55,1.1778357028961182,21999,,,
55,1.3973867893218994,22049,,,
55,,22095,0.867900013923645,,
56,0.953569233417511,22099,,,
56,1.2858539819717407,22149,,,
56,1.359340786933899,22199,,,
56,1.3381181955337524,22249,,,
56,1.3952672481536865,22299,,,
56,1.1515759229660034,22349,,,
56,0.9079235792160034,22399,,,
56,1.2517404556274414,22449,,,
56,,22494,0.8547999858856201,,
57,1.4045807123184204,22499,,,
57,1.2853513956069946,22549,,,
57,1.331403374671936,22599,,,
57,1.281394362449646,22649,,,
57,0.9979601502418518,22699,,,
57,1.2289502620697021,22749,,,
57,1.274155616760254,22799,,,
57,1.3370304107666016,22849,,,
57,,22894,0.8610000014305115,,
58,1.2904977798461914,22899,,,
58,1.2280513048171997,22949,,,
58,1.2042781114578247,22999,,,
58,0.7401306629180908,23049,,,
58,1.3092783689498901,23099,,,
58,1.336120843887329,23149,,,
58,1.2984387874603271,23199,,,
58,0.886207103729248,23249,,,
58,,23292,0.85589998960495,,
59,1.3755849599838257,23299,,,
59,1.4357270002365112,23349,,,
59,1.355250358581543,23399,,,
59,1.0890415906906128,23449,,,
59,1.3449759483337402,23499,,,
59,0.8284602165222168,23549,,,
59,1.0599921941757202,23599,,,
59,1.2392693758010864,23649,,,
59,,23685,0.8765000104904175,,
60,1.1079565286636353,23699,,,
60,1.334251880645752,23749,,,
60,1.2288326025009155,23799,,,
60,1.329469919204712,23849,,,
60,1.0676608085632324,23899,,,
60,1.081235647201538,23949,,,
60,1.380991816520691,23999,,,
60,1.1981744766235352,24049,,,
60,,24080,0.8720999956130981,,
61,1.2193915843963623,24099,,,
61,1.293884038925171,24149,,,
61,1.2523293495178223,24199,,,
61,1.2137993574142456,24249,,,
61,1.310573697090149,24299,,,
61,1.1327505111694336,24349,,,
61,1.2680691480636597,24399,,,
61,1.2435938119888306,24449,,,
61,,24481,0.8762000203132629,,
62,1.097137212753296,24499,,,
62,1.1233881711959839,24549,,,
62,1.3449409008026123,24599,,,
62,1.2798633575439453,24649,,,
62,1.3557403087615967,24699,,,
62,1.0486786365509033,24749,,,
62,1.1103612184524536,24799,,,
62,1.2828726768493652,24849,,,
62,,24877,0.8539000153541565,,
63,1.2316579818725586,24899,,,
63,1.363316297531128,24949,,,
63,1.3409645557403564,24999,,,
63,1.2959305047988892,25049,,,
63,1.2376434803009033,25099,,,
63,1.3251513242721558,25149,,,
63,1.2087770700454712,25199,,,
63,1.3087419271469116,25249,,,
63,,25278,0.8766000270843506,,
64,1.1730717420578003,25299,,,
64,1.2211408615112305,25349,,,
64,1.0720628499984741,25399,,,
64,1.2723277807235718,25449,,,
64,1.2326407432556152,25499,,,
64,1.1306824684143066,25549,,,
64,1.2106157541275024,25599,,,
64,1.131754994392395,25649,,,
64,,25671,0.880299985408783,,
65,1.014125108718872,25699,,,
65,1.353247046470642,25749,,,
65,1.1108195781707764,25799,,,
65,1.552145004272461,25849,,,
65,1.1305464506149292,25899,,,
65,1.193760633468628,25949,,,
65,1.2015341520309448,25999,,,
65,1.291304111480713,26049,,,
65,,26073,0.855400025844574,,
66,1.3303018808364868,26099,,,
66,1.306662678718567,26149,,,
66,1.1737117767333984,26199,,,
66,1.3118780851364136,26249,,,
66,1.314225196838379,26299,,,
66,1.2804720401763916,26349,,,
66,1.2449854612350464,26399,,,
66,1.3415274620056152,26449,,,
66,,26467,0.8436999917030334,,
67,1.3681772947311401,26499,,,
67,1.2452242374420166,26549,,,
67,1.2894303798675537,26599,,,
67,0.6034623980522156,26649,,,
67,1.183978796005249,26699,,,
67,1.2588577270507812,26749,,,
67,1.3549832105636597,26799,,,
67,1.2008107900619507,26849,,,
67,,26859,0.883899986743927,,
68,1.266753911972046,26899,,,
68,1.528122901916504,26949,,,
68,0.611594021320343,26999,,,
68,1.3368000984191895,27049,,,
68,1.445511817932129,27099,,,
68,1.321353793144226,27149,,,
68,1.1776139736175537,27199,,,
68,1.2277238368988037,27249,,,
68,,27262,0.8736000061035156,,
69,1.3691548109054565,27299,,,
69,1.1859683990478516,27349,,,
69,1.3018757104873657,27399,,,
69,1.2843389511108398,27449,,,
69,1.0528777837753296,27499,,,
69,1.2536702156066895,27549,,,
69,0.9305776953697205,27599,,,
69,1.1045489311218262,27649,,,
69,,27657,0.8804000020027161,,
70,1.2100050449371338,27699,,,
70,1.1845409870147705,27749,,,
70,1.1702964305877686,27799,,,
70,1.290398359298706,27849,,,
70,1.2029694318771362,27899,,,
70,1.3028966188430786,27949,,,
70,1.258617639541626,27999,,,
70,1.3518203496932983,28049,,,
70,,28049,0.8708999752998352,,
71,1.2313690185546875,28099,,,
71,1.3015862703323364,28149,,,
71,1.3746215105056763,28199,,,
71,0.9282428026199341,28249,,,
71,1.076837182044983,28299,,,
71,1.2321044206619263,28349,,,
71,1.1646106243133545,28399,,,
71,,28448,0.8727999925613403,,
72,1.1095601320266724,28449,,,
72,1.0944204330444336,28499,,,
72,1.359630823135376,28549,,,
72,1.3590611219406128,28599,,,
72,1.2304848432540894,28649,,,
72,1.3905556201934814,28699,,,
72,1.3537734746932983,28749,,,
72,1.1830434799194336,28799,,,
72,,28846,0.8944000005722046,,
73,1.1716102361679077,28849,,,
73,1.2730745077133179,28899,,,
73,1.224399209022522,28949,,,
73,1.2296136617660522,28999,,,
73,0.8303170204162598,29049,,,
73,1.297706127166748,29099,,,
73,1.2319822311401367,29149,,,
73,1.2548818588256836,29199,,,
73,,29241,0.8902999758720398,,
74,1.2775583267211914,29249,,,
74,1.3168822526931763,29299,,,
74,1.2000508308410645,29349,,,
74,1.1745383739471436,29399,,,
74,1.2808127403259277,29449,,,
74,1.0770283937454224,29499,,,
74,1.174699306488037,29549,,,
74,1.3527132272720337,29599,,,
74,,29634,0.8871999979019165,,
75,1.30277681350708,29649,,,
75,1.1091089248657227,29699,,,
75,1.329259991645813,29749,,,
75,1.304357647895813,29799,,,
75,1.197312355041504,29849,,,
75,1.2515844106674194,29899,,,
75,1.2260221242904663,29949,,,
75,1.2568401098251343,29999,,,
75,,30027,0.8442999720573425,,
76,1.2367197275161743,30049,,,
76,1.3152512311935425,30099,,,
76,1.370259404182434,30149,,,
76,1.0696699619293213,30199,,,
76,1.2004268169403076,30249,,,
76,1.3230061531066895,30299,,,
76,1.226266860961914,30349,,,
76,1.2946839332580566,30399,,,
76,,30419,0.8773000240325928,,
77,1.3571747541427612,30449,,,
77,1.274983525276184,30499,,,
77,1.2286202907562256,30549,,,
77,1.0317085981369019,30599,,,
77,1.0892471075057983,30649,,,
77,1.2679585218429565,30699,,,
77,1.078730821609497,30749,,,
77,1.270215392112732,30799,,,
77,,30820,0.8773999810218811,,
78,1.1844406127929688,30849,,,
78,1.1248524188995361,30899,,,
78,1.0684118270874023,30949,,,
78,1.4441297054290771,30999,,,
78,1.2567275762557983,31049,,,
78,1.013664722442627,31099,,,
78,1.2734798192977905,31149,,,
78,1.242713212966919,31199,,,
78,,31218,0.859000027179718,,
79,0.9594122171401978,31249,,,
79,1.1338738203048706,31299,,,
79,1.2445313930511475,31349,,,
79,1.2403541803359985,31399,,,
79,1.245460867881775,31449,,,
79,1.081223487854004,31499,,,
79,1.1790436506271362,31549,,,
79,1.3098505735397339,31599,,,
79,,31614,0.8729000091552734,,
80,1.3016222715377808,31649,,,
80,1.1195111274719238,31699,,,
80,1.2388136386871338,31749,,,
80,1.264717698097229,31799,,,
80,1.2377756834030151,31849,,,
80,1.2930545806884766,31899,,,
80,1.2010104656219482,31949,,,
80,1.2290639877319336,31999,,,
80,,32008,0.8773000240325928,,
81,1.1636618375778198,32049,,,
81,1.1860127449035645,32099,,,
81,1.2721025943756104,32149,,,
81,1.2384674549102783,32199,,,
81,1.2500736713409424,32249,,,
81,1.333263635635376,32299,,,
81,1.2432782649993896,32349,,,
81,0.9990949034690857,32399,,,
81,,32406,0.8733999729156494,,
82,1.3071151971817017,32449,,,
82,0.9248571991920471,32499,,,
82,1.320359706878662,32549,,,
82,1.2194586992263794,32599,,,
82,1.1465269327163696,32649,,,
82,1.353193759918213,32699,,,
82,1.3080716133117676,32749,,,
82,0.9980567693710327,32799,,,
82,,32800,0.8834999799728394,,
83,1.3213834762573242,32849,,,
83,1.2369998693466187,32899,,,
83,1.1947764158248901,32949,,,
83,1.2609740495681763,32999,,,
83,1.2199732065200806,33049,,,
83,1.1373244524002075,33099,,,
83,1.2393925189971924,33149,,,
83,,33196,0.8720999956130981,,
84,1.1797444820404053,33199,,,
84,1.0148730278015137,33249,,,
84,1.1296104192733765,33299,,,
84,1.152388095855713,33349,,,
84,1.1955870389938354,33399,,,
84,1.275025725364685,33449,,,
84,1.1472270488739014,33499,,,
84,1.2768588066101074,33549,,,
84,,33598,0.8637999892234802,,
85,1.1831977367401123,33599,,,
85,1.2544609308242798,33649,,,
85,1.2330100536346436,33699,,,
85,1.2543267011642456,33749,,,
85,1.226517915725708,33799,,,
85,1.1784756183624268,33849,,,
85,1.2341524362564087,33899,,,
85,1.3732235431671143,33949,,,
85,,33995,0.8841999769210815,,
86,1.0625622272491455,33999,,,
86,1.2363007068634033,34049,,,
86,1.1356056928634644,34099,,,
86,1.254164457321167,34149,,,
86,1.2169853448867798,34199,,,
86,1.1761589050292969,34249,,,
86,1.102056860923767,34299,,,
86,1.3637983798980713,34349,,,
86,,34387,0.8669999837875366,,
87,1.0947259664535522,34399,,,
87,0.7555898427963257,34449,,,
87,1.2544370889663696,34499,,,
87,1.0562167167663574,34549,,,
87,1.1455451250076294,34599,,,
87,1.2810742855072021,34649,,,
87,1.1455180644989014,34699,,,
87,1.1635507345199585,34749,,,
87,,34781,0.861299991607666,,
88,0.8868774175643921,34799,,,
88,1.2530661821365356,34849,,,
88,1.4034500122070312,34899,,,
88,1.0888627767562866,34949,,,
88,0.914562463760376,34999,,,
88,1.2950646877288818,35049,,,
88,1.2541325092315674,35099,,,
88,0.8687485456466675,35149,,,
88,,35172,0.866599977016449,,
89,1.2449697256088257,35199,,,
89,1.2137759923934937,35249,,,
89,1.1287175416946411,35299,,,
89,1.0023785829544067,35349,,,
89,1.4007761478424072,35399,,,
89,0.627720057964325,35449,,,
89,1.2007850408554077,35499,,,
89,1.1907089948654175,35549,,,
89,,35567,0.8862000107765198,,
90,1.2468069791793823,35599,,,
90,1.324345588684082,35649,,,
90,1.1216734647750854,35699,,,
90,1.3335578441619873,35749,,,
90,1.2667545080184937,35799,,,
90,1.1994531154632568,35849,,,
90,1.1901154518127441,35899,,,
90,1.2723439931869507,35949,,,
90,,35957,0.8618999719619751,,
91,0.9852484464645386,35999,,,
91,1.2872016429901123,36049,,,
91,1.1714177131652832,36099,,,
91,0.9082698822021484,36149,,,
91,1.3735734224319458,36199,,,
91,1.1481395959854126,36249,,,
91,1.2519962787628174,36299,,,
91,1.1132724285125732,36349,,,
91,,36352,0.8842999935150146,,
92,1.1442615985870361,36399,,,
92,1.16801118850708,36449,,,
