step,epoch,train_loss,test_acc
6199,15,0.3051859140396118,
6239,15,,0.6875
6249,16,0.3188585042953491,
6299,16,0.3645552396774292,
6349,16,0.31309497356414795,
6399,16,0.9092397689819336,
6449,16,-0.2535209655761719,
6499,16,0.6504343748092651,
6549,16,-0.05897665023803711,
6599,16,1.3744513988494873,
6629,16,,0.6912999749183655
6649,17,0.08269786834716797,
6699,17,-0.010615348815917969,
6749,17,0.662639856338501,
6799,17,1.1761527061462402,
6849,17,-0.12129998207092285,
6899,17,1.4561766386032104,
6949,17,0.9920955896377563,
6999,17,1.1447269916534424,
7019,17,,0.6815000176429749
7049,18,0.01002967357635498,
7099,18,-0.10921072959899902,
7149,18,1.3147881031036377,
7199,18,1.1897109746932983,
7249,18,0.5999922752380371,
7299,18,0.36315858364105225,
7349,18,1.285298228263855,
7399,18,1.2086939811706543,
7409,18,,0.7052000164985657
7449,19,1.1022253036499023,
7499,19,1.0390437841415405,
7549,19,0.808772087097168,
7599,19,1.3116874694824219,
7649,19,0.9693480730056763,
7699,19,0.6843385696411133,
7749,19,0.840876579284668,
7799,19,1.223616600036621,
7799,19,,0.7426000237464905
7849,20,1.2006741762161255,
7899,20,-0.951696515083313,
7949,20,1.1752493381500244,
7999,20,1.0707529783248901,
8049,20,0.8215532302856445,
8099,20,-0.9880825281143188,
8149,20,0.2745903730392456,
8189,20,,0.7394999861717224
8199,21,-1.0148342847824097,
8249,21,-0.05774426460266113,
8299,21,0.8949227333068848,
8349,21,0.089508056640625,
8399,21,0.54498291015625,
8449,21,0.5483106374740601,
8499,21,0.02395319938659668,
8549,21,0.04794156551361084,
8579,21,,0.7226999998092651
8599,22,0.6221274137496948,
8649,22,1.265141248703003,
8699,22,-0.1866462230682373,
8749,22,-0.44315338134765625,
8799,22,1.0030715465545654,
8849,22,1.0037405490875244,
8899,22,0.5582523345947266,
8949,22,1.2057609558105469,
8969,22,,0.7318000197410583
8999,23,-0.1635425090789795,
9049,23,-0.7309556007385254,
9099,23,1.065561056137085,
9149,23,0.12797951698303223,
9199,23,1.0898054838180542,
9249,23,-0.5133981704711914,
9299,23,-0.293548583984375,
9349,23,1.171987771987915,
9359,23,,0.7239000201225281
9399,24,0.8887083530426025,
9449,24,-0.6868762969970703,
9499,24,-0.2074582576751709,
9549,24,0.9828047752380371,
9599,24,-0.5812053680419922,
9649,24,0.7216638326644897,
9699,24,-1.0157819986343384,
9749,24,0.2820929288864136,
9749,24,,0.7443000078201294
9799,25,0.2693840265274048,
9849,25,-0.3342092037200928,
9899,25,1.0959157943725586,
9949,25,-1.0965144634246826,
9999,25,-0.3663196563720703,
10049,25,-0.615293025970459,
10099,25,1.1118239164352417,
10139,25,,0.7577999830245972
10149,26,-0.9086681604385376,
10199,26,-1.468921184539795,
10249,26,0.3065507411956787,
10299,26,0.0360257625579834,
10349,26,-0.10980534553527832,
10399,26,-0.6064770221710205,
10449,26,0.8825480937957764,
10499,26,-1.6933515071868896,
10529,26,,0.7443000078201294
10549,27,0.9389947652816772,
10599,27,0.5434154272079468,
10649,27,-0.382448673248291,
10699,27,-1.9925720691680908,
10749,27,-1.5942999124526978,
10799,27,-0.15201354026794434,
10849,27,0.6932423114776611,
10899,27,-1.8383694887161255,
10919,27,,0.7390000224113464
10949,28,1.0040092468261719,
10999,28,0.4929734468460083,
11049,28,0.8705990314483643,
11099,28,-0.6659009456634521,
11149,28,0.07997250556945801,
11199,28,-1.211118221282959,
11249,28,1.1630070209503174,
11299,28,0.8247134685516357,
11309,28,,0.7592999935150146
11349,29,-1.1501731872558594,
11399,29,-1.4327845573425293,
11449,29,0.6861833333969116,
11499,29,0.03454303741455078,
11549,29,0.7989046573638916,
11599,29,-0.6462876796722412,
11649,29,0.18842577934265137,
11699,29,0.6229325532913208,
11699,29,,0.7603999972343445
11749,30,-1.7930781841278076,
11799,30,0.35028839111328125,
11849,30,-1.3890774250030518,
11899,30,0.6709060668945312,
11949,30,-0.47216153144836426,
11999,30,-0.911497950553894,
12049,30,0.05228984355926514,
12089,30,,0.7494000196456909
12099,31,-2.145695447921753,
12149,31,-1.3583455085754395,
12199,31,0.456121563911438,
12249,31,1.0356650352478027,
12299,31,-1.0807595252990723,
12349,31,-0.010485410690307617,
12399,31,0.38637304306030273,
12449,31,-1.677180290222168,
12479,31,,0.771399974822998
12499,32,-1.2016899585723877,
12549,32,1.097318172454834,
12599,32,-0.4504523277282715,
12649,32,-0.11965060234069824,
12699,32,0.9344542026519775,
12749,32,-0.5209603309631348,
12799,32,0.7141375541687012,
12849,32,-0.28712034225463867,
12869,32,,0.7594000101089478
12899,33,0.22055530548095703,
12949,33,0.09639835357666016,
12999,33,-1.274524211883545,
13049,33,-1.4121265411376953,
13099,33,0.8051902055740356,
13149,33,-2.706174850463867,
13199,33,0.5603413581848145,
13249,33,0.35657286643981934,
13259,33,,0.7447999715805054
13299,34,-2.0560355186462402,
13349,34,-3.264373302459717,
13399,34,0.4104280471801758,
13449,34,1.1424704790115356,
13499,34,0.5881235599517822,
13549,34,0.8236750364303589,
13599,34,-0.3733992576599121,
13649,34,-1.2810988426208496,
13649,34,,0.762499988079071
13699,35,-1.1466314792633057,
13749,35,0.9495419263839722,
13799,35,-0.2272026538848877,
13849,35,-1.3296098709106445,
13899,35,0.3787795305252075,
13949,35,-0.2701115608215332,
13999,35,0.08864760398864746,
14039,35,,0.7853000164031982
14049,36,0.48835325241088867,
14099,36,0.5397858619689941,
14149,36,-0.49991631507873535,
14199,36,0.7561177015304565,
14249,36,0.1294116973876953,
14299,36,-2.792703628540039,
14349,36,0.64166259765625,
14399,36,-2.281947374343872,
14429,36,,0.7940999865531921
14449,37,-1.4316105842590332,
14499,37,0.23660683631896973,
14549,37,0.5088541507720947,
14599,37,-1.700963020324707,
14649,37,-3.754469871520996,
14699,37,-1.3970599174499512,
14749,37,-3.2285256385803223,
14799,37,0.7631525993347168,
14819,37,,0.7961999773979187
14849,38,-0.8728983402252197,
14899,38,-1.70920991897583,
14949,38,0.08504915237426758,
14999,38,-0.26226210594177246,
15049,38,0.46659910678863525,
15099,38,-1.5262556076049805,
15149,38,0.3554677963256836,
15199,38,-1.8189220428466797,
15209,38,,0.8097000122070312
15249,39,-0.7995669841766357,
15299,39,-1.8485760688781738,
15349,39,-0.8554534912109375,
15399,39,-0.17134547233581543,
15449,39,0.28970837593078613,
15499,39,-0.16139578819274902,
15549,39,-1.7998511791229248,
15599,39,-1.6146163940429688,
15599,39,,0.8118000030517578
15649,40,-0.9090120792388916,
15699,40,-0.5516262054443359,
15749,40,0.909497857093811,
15799,40,-3.454165458679199,
15849,40,0.8171160221099854,
15899,40,0.5497950315475464,
15949,40,0.4288337230682373,
15989,40,,0.7900999784469604
15999,41,0.9981974363327026,
16049,41,-0.11542534828186035,
16099,41,-1.7762527465820312,
16149,41,0.054711341857910156,
16199,41,-2.473890781402588,
16249,41,-0.3124542236328125,
16299,41,-2.1953940391540527,
16349,41,-4.336189270019531,
16379,41,,0.7754999995231628
16399,42,-0.18245601654052734,
16449,42,0.5396847724914551,
16499,42,-1.1499977111816406,
16549,42,0.09757590293884277,
16599,42,0.8720842599868774,
16649,42,-0.8686826229095459,
16699,42,-0.8850929737091064,
16749,42,0.9084877967834473,
16769,42,,0.791100025177002
16799,43,-0.9550695419311523,
16849,43,-2.8855485916137695,
16899,43,0.21198058128356934,
16949,43,-2.44920015335083,
16999,43,0.6255835294723511,
17049,43,-1.793060302734375,
17099,43,0.5647437572479248,
17149,43,-1.466588020324707,
17159,43,,0.7946000099182129
17199,44,-0.9134814739227295,
17249,44,-1.2441191673278809,
17299,44,-1.9044883251190186,
17349,44,-0.19646024703979492,
17399,44,0.959580659866333,
17449,44,-2.3113369941711426,
17499,44,0.19735383987426758,
17549,44,-0.9535670280456543,
17549,44,,0.8130000233650208
17599,45,-1.0170812606811523,
17649,45,-0.30652689933776855,
17699,45,-0.6234245300292969,
17749,45,0.8470121622085571,
17799,45,0.49769318103790283,
17849,45,-2.1949877738952637,
17899,45,-1.5665044784545898,
17939,45,,0.8198999762535095
17949,46,0.7522993087768555,
17999,46,-3.685615062713623,
18049,46,-0.14100122451782227,
18099,46,-0.20563817024230957,
18149,46,0.5312614440917969,
18199,46,0.6715207099914551,
18249,46,0.14019203186035156,
18299,46,0.6316220760345459,
18329,46,,0.8282999992370605
18349,47,-4.289106369018555,
18399,47,-3.5442004203796387,
18449,47,-3.1693289279937744,
18499,47,-1.447160005569458,
18549,47,0.1564011573791504,
18599,47,0.10083127021789551,
18649,47,0.27466893196105957,
18699,47,-2.5634758472442627,
18719,47,,0.8306000232696533
18749,48,-0.10216188430786133,
18799,48,0.013712882995605469,
18849,48,-3.6955485343933105,
18899,48,-0.23387694358825684,
18949,48,0.25391626358032227,
18999,48,0.41760385036468506,
19049,48,-0.06850337982177734,
19099,48,-0.8701393604278564,
19109,48,,0.8312000036239624
19149,49,0.2836568355560303,
19199,49,0.5622984170913696,
19249,49,-0.0887150764465332,
19299,49,-0.013295173645019531,
19349,49,0.1622629165649414,
19399,49,-1.2093844413757324,
19449,49,0.03885817527770996,
19499,49,-1.3522884845733643,
19499,49,,0.8184000253677368
19549,50,0.47487425804138184,
19599,50,0.0484309196472168,
19649,50,-3.827221632003784,
19699,50,0.6488415002822876,
19749,50,-5.209784984588623,
19799,50,0.6122692823410034,
19849,50,0.12293410301208496,
19889,50,,0.822700023651123
19899,51,-0.4249870777130127,
19949,51,0.1315150260925293,
19999,51,-1.1026687622070312,
20049,51,-1.7111735343933105,
20099,51,-1.7090420722961426,
20149,51,-2.2508959770202637,
20199,51,1.0514798164367676,
20249,51,0.21829771995544434,
20279,51,,0.8360999822616577
20299,52,-3.5901687145233154,
20349,52,-0.4026610851287842,
20399,52,0.5237501859664917,
20449,52,-0.47155094146728516,
20499,52,-1.0836906433105469,
20549,52,0.7387211322784424,
20599,52,-4.6682538986206055,
20649,52,-1.1202778816223145,
20669,52,,0.8217999935150146
20699,53,0.7962379455566406,
20749,53,0.47109532356262207,
20799,53,-1.2186846733093262,
20849,53,0.7347463369369507,
20899,53,-0.03990983963012695,
20949,53,-0.2463696002960205,
20999,53,-0.08758211135864258,
21049,53,-1.1720094680786133,
21059,53,,0.8220000267028809
21099,54,0.31105828285217285,
21149,54,-2.348038673400879,
21199,54,-0.31946730613708496,
21249,54,0.6427143812179565,
21299,54,-2.0157463550567627,
21349,54,0.8295348882675171,
21399,54,-3.083458423614502,
21449,54,-2.4542436599731445,
21449,54,,0.8256000280380249
21499,55,0.41716766357421875,
21549,55,0.6553037166595459,
21599,55,-0.5156710147857666,
21649,55,0.05523204803466797,
21699,55,-1.0627110004425049,
21749,55,-1.7625489234924316,
21799,55,-3.444614887237549,
21839,55,,0.8248999714851379
21849,56,-0.10873532295227051,
21899,56,-1.0229930877685547,
21949,56,-1.661102533340454,
21999,56,-0.36417603492736816,
22049,56,-0.3493485450744629,
22099,56,0.8719303607940674,
22149,56,-5.940237998962402,
22199,56,0.3108752965927124,
22229,56,,0.8343999981880188
22249,57,-3.188265323638916,
22299,57,-2.00514554977417,
22349,57,-0.8063774108886719,
22399,57,0.48540544509887695,
22449,57,0.5609650611877441,
22499,57,-1.383970022201538,
22549,57,-5.583542346954346,
22599,57,-0.9030086994171143,
22619,57,,0.8381999731063843
22649,58,-0.04331254959106445,
22699,58,0.5431859493255615,
22749,58,-0.7728860378265381,
22799,58,-1.448460578918457,
22849,58,0.482025146484375,
22899,58,-3.923818826675415,
22949,58,-4.101623058319092,
22999,58,-0.28348851203918457,
23009,58,,0.8281000256538391
23049,59,-1.8008904457092285,
23099,59,-0.25147080421447754,
23149,59,0.5802173614501953,
23199,59,0.3747444152832031,
23249,59,-1.3146743774414062,
23299,59,-3.4176602363586426,
23349,59,-2.656466245651245,
23399,59,-0.3907616138458252,
23399,59,,0.8288000226020813
23449,60,0.1451728343963623,
23499,60,0.8279246091842651,
23549,60,-4.8427910804748535,
23599,60,-0.7360634803771973,
23649,60,-1.85746431350708,
23699,60,0.04383087158203125,
23749,60,-0.1443934440612793,
23789,60,,0.8233000040054321
23799,61,-1.9715721607208252,
23849,61,-1.2902467250823975,
23899,61,-1.5503928661346436,
23949,61,-2.3452181816101074,
23999,61,-0.18997406959533691,
24049,61,0.4082911014556885,
24099,61,-3.3904595375061035,
24149,61,-0.5374588966369629,
24179,61,,0.8252999782562256
24199,62,-4.177143096923828,
24249,62,-1.0969605445861816,
24299,62,-3.149390697479248,
24349,62,-0.606982946395874,
24399,62,-0.38413166999816895,
24449,62,-4.446276664733887,
24499,62,-2.8599953651428223,
24549,62,-0.4115934371948242,
24569,62,,0.8378999829292297
24599,63,-3.473440647125244,
24649,63,-2.017488479614258,
24699,63,-0.4367027282714844,
24749,63,0.5241283178329468,
24799,63,0.39478516578674316,
24849,63,-3.47050142288208,
24899,63,-0.33530139923095703,
24949,63,-1.558795690536499,
24959,63,,0.8503000140190125
24999,64,-1.0473651885986328,
25049,64,-3.8418455123901367,
25099,64,-2.27128005027771,
25149,64,0.5628384351730347,
25199,64,-1.0116040706634521,
25249,64,-0.0595393180847168,
25299,64,-3.15152645111084,
25349,64,0.4130210876464844,
25349,64,,0.8421000242233276
25399,65,0.10554027557373047,
25449,65,-3.6196203231811523,
25499,65,0.539901852607727,
25549,65,-1.3613317012786865,
25599,65,-2.1978938579559326,
25649,65,-0.8255038261413574,
25699,65,0.18435454368591309,
25739,65,,0.8305000066757202
25749,66,-1.4010570049285889,
25799,66,-0.530320405960083,
25849,66,-3.1867434978485107,
25899,66,-3.460440158843994,
25949,66,-1.3400845527648926,
25999,66,-1.3205456733703613,
26049,66,-1.8704912662506104,
26099,66,-2.6383533477783203,
26129,66,,0.8479999899864197
26149,67,-1.9018282890319824,
26199,67,-2.768331527709961,
26249,67,-3.3697781562805176,
26299,67,0.435575008392334,
26349,67,-3.902616024017334,
26399,67,0.308724045753479,
26449,67,-1.4385790824890137,
26499,67,-0.36777639389038086,
26519,67,,0.8551999926567078
26549,68,-4.0503435134887695,
26599,68,0.37033724784851074,
26649,68,-2.8711698055267334,
26699,68,0.03915524482727051,
26749,68,-0.23660945892333984,
26799,68,-2.9314799308776855,
26849,68,-5.354681491851807,
26899,68,-4.062707901000977,
26909,68,,0.8425999879837036
26949,69,-5.663972854614258,
26999,69,0.7554917335510254,
27049,69,0.027548551559448242,
27099,69,-4.003508567810059,
27149,69,-1.7532329559326172,
27199,69,-0.03206896781921387,
27249,69,0.6550637483596802,
27299,69,-1.2493023872375488,
27299,69,,0.8395000100135803
27349,70,0.5836080312728882,
27399,70,-2.502577304840088,
27449,70,0.442352294921875,
27499,70,-3.523165225982666,
27549,70,0.43720102310180664,
27599,70,1.0542970895767212,
27649,70,0.1847832202911377,
27689,70,,0.8306000232696533
27699,71,-0.23691058158874512,
27749,71,-1.8655178546905518,
27799,71,-3.8522794246673584,
27849,71,-0.3007068634033203,
27899,71,-4.038991928100586,
27949,71,-0.05742931365966797,
27999,71,-3.8253064155578613,
28049,71,-3.0263185501098633,
28079,71,,0.8439000248908997
28099,72,-0.47550439834594727,
28149,72,0.04040050506591797,
28199,72,-0.8507347106933594,
28249,72,0.323528528213501,
28299,72,-2.309817314147949,
28349,72,-1.7119245529174805,
28399,72,-0.4192180633544922,
28449,72,-0.4828977584838867,
28469,72,,0.8503999710083008
28499,73,-1.7009096145629883,
28549,73,-3.289013147354126,
28599,73,0.6104977130889893,
28649,73,0.7674659490585327,
28699,73,-1.798020362854004,
28749,73,0.6060888767242432,
28799,73,-4.1950836181640625,
28849,73,-2.839345932006836,
28859,73,,0.8597999811172485
28899,74,0.44267892837524414,
28949,74,-3.546365261077881,
28999,74,0.5893571376800537,
29049,74,-0.8176794052124023,
29099,74,-2.9773976802825928,
29149,74,-0.7951817512512207,
29199,74,-1.244936466217041,
29249,74,-1.6587510108947754,
29249,74,,0.854200005531311
29299,75,-1.470167636871338,
29349,75,-0.9404382705688477,
29399,75,-2.2748618125915527,
29449,75,-4.678300380706787,
29499,75,-4.202536582946777,
29549,75,-0.015569210052490234,
29599,75,0.3486340045928955,
29639,75,,0.8447999954223633
29649,76,-2.3197641372680664,
29699,76,0.5909745693206787,
29749,76,0.19063305854797363,
29799,76,-3.9826159477233887,
29849,76,-0.12511324882507324,
29899,76,-0.21994328498840332,
29949,76,-7.106759071350098,
29999,76,0.9025769233703613,
30029,76,,0.8270999789237976
30049,77,0.7613508701324463,
30099,77,0.3184947967529297,
30149,77,-4.96978235244751,
30199,77,0.8887332677841187,
30249,77,-1.4392943382263184,
30299,77,-2.477635145187378,
30349,77,-0.30194687843322754,
30399,77,-1.7417073249816895,
30419,77,,0.8399999737739563
30449,78,-3.7049481868743896,
30499,78,-6.410723686218262,
30549,78,-2.5416128635406494,
30599,78,-1.9252700805664062,
30649,78,-4.389987945556641,
30699,78,0.3078603744506836,
30749,78,-0.11228322982788086,
30799,78,0.04818534851074219,
30809,78,,0.8478000164031982
30849,79,0.22899317741394043,
30899,79,-0.5911095142364502,
30949,79,0.5030298233032227,
30999,79,-0.2846505641937256,
31049,79,0.5743519067764282,
31099,79,0.5677655935287476,
31149,79,-1.345433235168457,
31199,79,-1.024451494216919,
31199,79,,0.8557000160217285
31249,80,0.11758136749267578,
31299,80,-5.528346061706543,
31349,80,-5.886260032653809,
31399,80,-2.838139057159424,
31449,80,-0.9334967136383057,
31499,80,-3.5527873039245605,
31549,80,-0.2747914791107178,
31589,80,,0.853600025177002
31599,81,0.6449984312057495,
31649,81,-0.5675108432769775,
31699,81,0.12765288352966309,
31749,81,0.08761000633239746,
31799,81,-0.8058319091796875,
31849,81,-0.5298874378204346,
31899,81,-5.012338161468506,
31949,81,-2.1133623123168945,
31979,81,,0.8431000113487244
31999,82,0.28995394706726074,
32049,82,0.06070566177368164,
32099,82,-1.4661896228790283,
32149,82,-1.2487387657165527,
32199,82,-6.441234111785889,
32249,82,0.849739670753479,
32299,82,-0.8348839282989502,
32349,82,-0.4264488220214844,
32369,82,,0.8557999730110168
32399,83,-0.3878898620605469,
32449,83,-5.995883941650391,
32499,83,0.2882711887359619,
32549,83,-0.19586944580078125,
32599,83,0.36264586448669434,
32649,83,-4.336603164672852,
32699,83,0.0945284366607666,
32749,83,-0.9001545906066895,
32759,83,,0.8575999736785889
32799,84,0.7561979293823242,
32849,84,-8.138176918029785,
32899,84,-3.7053604125976562,
32949,84,-0.6944169998168945,
32999,84,-4.1918487548828125,
33049,84,-0.8682763576507568,
33099,84,0.22830414772033691,
33149,84,-0.46209001541137695,
33149,84,,0.8535000085830688
33199,85,-0.38510823249816895,
33249,85,-0.8240344524383545,
33299,85,-2.0958943367004395,
33349,85,0.3883800506591797,
33399,85,-0.2034130096435547,
33449,85,-1.402662754058838,
33499,85,-3.8697702884674072,
33539,85,,0.8453999757766724
33549,86,0.5354435443878174,
33599,86,-0.9617519378662109,
33649,86,0.08109688758850098,
33699,86,-3.048275947570801,
33749,86,-1.2798831462860107,
33799,86,-3.024832010269165,
33849,86,-3.4958102703094482,
33899,86,-3.061917543411255,
33929,86,,0.8458999991416931
33949,87,0.9284632205963135,
33999,87,0.4432566165924072,
34049,87,-1.5996732711791992,
34099,87,-2.118784189224243,
34149,87,-0.6644606590270996,
34199,87,-1.1776556968688965,
34249,87,-0.9040002822875977,
34299,87,0.07688021659851074,
34319,87,,0.8528000116348267
34349,88,-6.27204704284668,
34399,88,0.6913540363311768,
34449,88,-1.388535499572754,
34499,88,-4.722831726074219,
34549,88,0.2550337314605713,
34599,88,-1.4016075134277344,
34649,88,-6.269326210021973,
34699,88,0.43448615074157715,
34709,88,,0.8532999753952026
34749,89,-0.4858119487762451,
34799,89,-0.5631246566772461,
34849,89,-2.8224198818206787,
34899,89,-1.4329137802124023,
34949,89,-3.5259478092193604,
34999,89,-1.0343079566955566,
35049,89,0.5249779224395752,
35099,89,0.520400881767273,
35099,89,,0.8557999730110168
35149,90,-2.687546730041504,
35199,90,-0.9294562339782715,
35249,90,-1.6449503898620605,
35299,90,-5.733262062072754,
35349,90,-0.8757033348083496,
35399,90,-1.916715145111084,
35449,90,-1.1961567401885986,
35489,90,,0.8572999835014343
35499,91,-2.312487840652466,
35549,91,-3.654195785522461,
35599,91,0.34473586082458496,
35649,91,-0.7728621959686279,
35699,91,-3.4616007804870605,
35749,91,-1.5094358921051025,
35799,91,-1.4765434265136719,
35849,91,-0.051280975341796875,
35879,91,,0.8610000014305115
35899,92,-2.1178951263427734,
35949,92,-1.4387896060943604,
35999,92,-3.9557347297668457,
36049,92,0.017207860946655273,
36099,92,0.562345027923584,
36149,92,-0.12930512428283691,
36199,92,0.7266701459884644,
36249,92,-6.032001495361328,
36269,92,,0.8659999966621399
36299,93,-0.06754636764526367,
36349,93,-4.682994842529297,
36399,93,0.18538308143615723,
36449,93,0.1997661590576172,
36499,93,-1.5232315063476562,
36549,93,-1.6071267127990723,
36599,93,-3.8452296257019043,
36649,93,-0.5346970558166504,
36659,93,,0.8603000044822693
36699,94,-2.021244525909424,
36749,94,-0.6382498741149902,
36799,94,-0.3213486671447754,
36849,94,0.1572127342224121,
36899,94,1.1380480527877808,
36949,94,-4.159884929656982,
36999,94,-1.6363935470581055,
37049,94,-6.456240653991699,
37049,94,,0.8518000245094299
37099,95,-1.6095695495605469,
37149,95,-6.281773567199707,
37199,95,-0.06475305557250977,
37249,95,0.1352558135986328,
37299,95,0.3879272937774658,
37349,95,0.3106553554534912,
37399,95,-1.946763277053833,
37439,95,,0.852400004863739
37449,96,0.7677040100097656,
37499,96,-0.7301623821258545,
37549,96,-0.8680615425109863,
37599,96,-0.8486506938934326,
37649,96,-0.22960853576660156,
37699,96,-0.8313701152801514,
37749,96,0.5224940776824951,
37799,96,-0.4143941402435303,
37829,96,,0.864799976348877
37849,97,-1.9436216354370117,
37899,97,-0.3311333656311035,
37949,97,-1.3330078125,
37999,97,-2.4818522930145264,
38049,97,-3.037174701690674,
38099,97,0.3389863967895508,
38149,97,0.5238218307495117,
38199,97,0.22421050071716309,
38219,97,,0.868399977684021
38249,98,-0.5977492332458496,
38299,98,-1.0162303447723389,
38349,98,0.4836907386779785,
38399,98,0.6690456867218018,
38449,98,0.04735708236694336,
38499,98,0.17012310028076172,
38549,98,-2.6937355995178223,
38599,98,-2.2157368659973145,
38609,98,,0.8572999835014343
38649,99,-0.7830214500427246,
38699,99,0.4459967613220215,
38749,99,-2.1148271560668945,
38799,99,0.05843639373779297,
38849,99,-2.157230854034424,
38899,99,-0.40415477752685547,
38949,99,-0.26470494270324707,
38999,99,-0.02918696403503418,
38999,99,,0.8510000109672546
39049,100,-0.09377765655517578,
39099,100,-0.4650270938873291,
39149,100,-2.989931106567383,
39199,100,-1.6380236148834229,
39249,100,-4.4300537109375,
39299,100,-2.448354721069336,
39349,100,-2.497084617614746,
39389,100,,0.8659999966621399
39399,101,-4.886537075042725,
39449,101,-1.0101447105407715,
39499,101,-4.934124946594238,
39549,101,0.542513370513916,
39599,101,-0.006046772003173828,
39649,101,-3.1019175052642822,
39699,101,-3.5937883853912354,
39749,101,-4.756007671356201,
39779,101,,0.8761000037193298
39799,102,-1.4402389526367188,
39849,102,-1.0277879238128662,
39899,102,0.4980635643005371,
39949,102,-2.484497547149658,
39999,102,-4.975611686706543,
40049,102,0.12330293655395508,
40099,102,-0.13010621070861816,
40149,102,-0.15317177772521973,
40169,102,,0.8709999918937683
40199,103,-0.9926450252532959,
40249,103,-0.8524248600006104,
40299,103,-0.5618829727172852,
40349,103,-0.925872802734375,
40399,103,-0.4197554588317871,
40449,103,0.3636045455932617,
40499,103,0.2939326763153076,
40549,103,-0.009371280670166016,
40559,103,,0.8651999831199646
40599,104,-1.6050653457641602,
