epoch,step,train_loss,val_loss,val_acc,test_acc
37,11549,-0.46285557746887207,,,
37,11599,0.12418341636657715,,,
37,11649,1.0074794292449951,,,
37,11699,-0.5071303844451904,,,
37,11749,0.5296940803527832,,,
37,11799,0.37369608879089355,,,
37,11849,1.0900647640228271,,,
37,11855,,1.8274732828140259,0.5357999801635742,
37,11855,,,,0.7594000101089478
38,11899,0.8504753112792969,,,
38,11949,1.0055009126663208,,,
38,11999,-0.7388479709625244,,,
38,12049,0.5898637771606445,,,
38,12099,-0.2539365291595459,,,
38,12149,-0.14149904251098633,,,
38,12167,,1.8288512229919434,0.5338000059127808,
38,12167,,,,0.7458000183105469
39,12199,-2.359591484069824,,,
39,12249,0.12494444847106934,,,
39,12299,-0.05487203598022461,,,
39,12349,-1.7483491897583008,,,
39,12399,0.6796021461486816,,,
39,12449,-0.08281326293945312,,,
39,12479,,1.8797658681869507,0.5394999980926514,
39,12479,,,,0.7565000057220459
40,12499,0.7000256776809692,,,
40,12549,0.9449472427368164,,,
40,12599,0.654098629951477,,,
40,12649,0.19881820678710938,,,
40,12699,1.0846561193466187,,,
40,12749,0.9701211452484131,,,
40,12791,,1.8876368999481201,0.5436999797821045,
40,12791,,,,0.7674000263214111
41,12799,-1.505427598953247,,,
41,12849,0.7719968557357788,,,
41,12899,-0.6109175682067871,,,
41,12949,-1.725940227508545,,,
41,12999,-0.19980859756469727,,,
41,13049,0.3988990783691406,,,
41,13099,0.670720100402832,,,
41,13103,,1.853751540184021,0.5475999712944031,
41,13103,,,,0.7706999778747559
42,13149,0.5173478126525879,,,
42,13199,-0.4398481845855713,,,
42,13249,0.40062808990478516,,,
42,13299,-0.3711724281311035,,,
42,13349,-0.4083261489868164,,,
42,13399,-2.373490810394287,,,
42,13415,,1.935793161392212,0.5461000204086304,
42,13415,,,,0.7692000269889832
43,13449,-2.5338356494903564,,,
43,13499,-1.246067762374878,,,
43,13549,0.7219133377075195,,,
43,13599,0.7586743831634521,,,
43,13649,-1.3483927249908447,,,
43,13699,-2.4968435764312744,,,
43,13727,,1.9273523092269897,0.5489000082015991,
43,13727,,,,0.7788000106811523
44,13749,0.20973825454711914,,,
44,13799,-3.578253984451294,,,
44,13849,0.24004244804382324,,,
44,13899,-0.31227636337280273,,,
44,13949,-0.39496874809265137,,,
44,13999,0.8586695194244385,,,
44,14039,,1.978622317314148,0.5360999703407288,
44,14039,,,,0.7688000202178955
45,14049,-0.19647645950317383,,,
45,14099,-0.08601641654968262,,,
45,14149,0.6363363265991211,,,
45,14199,0.596319317817688,,,
45,14249,0.9660215377807617,,,
45,14299,0.5402381420135498,,,
45,14349,-1.4493873119354248,,,
45,14351,,1.922707438468933,0.5480999946594238,
45,14351,,,,0.7854999899864197
46,14399,-2.3509912490844727,,,
46,14449,-2.6878514289855957,,,
46,14499,-1.0714316368103027,,,
46,14549,0.45339107513427734,,,
46,14599,-1.5411584377288818,,,
46,14649,-0.2781827449798584,,,
46,14663,,1.9124596118927002,0.5568000078201294,
46,14663,,,,0.7968999743461609
47,14699,-0.18062710762023926,,,
47,14749,-0.8948917388916016,,,
47,14799,0.633719801902771,,,
47,14849,-2.637392044067383,,,
47,14899,-0.4299318790435791,,,
47,14949,-1.1273746490478516,,,
47,14975,,2.0541558265686035,0.5480999946594238,
47,14975,,,,0.7810999751091003
48,14999,0.9019620418548584,,,
48,15049,-4.3045334815979,,,
48,15099,-2.6183032989501953,,,
48,15149,-0.11282062530517578,,,
48,15199,-0.0189969539642334,,,
48,15249,0.6516064405441284,,,
48,15287,,2.0161635875701904,0.5480999946594238,
48,15287,,,,0.7821000218391418
49,15299,-2.425063133239746,,,
49,15349,0.5505037307739258,,,
49,15399,-3.627207040786743,,,
49,15449,0.9143242835998535,,,
49,15499,-0.8735325336456299,,,
49,15549,-1.3000845909118652,,,
49,15599,-0.6370255947113037,,,
49,15599,,1.909224271774292,0.5497999787330627,
49,15599,,,,0.7885000109672546
50,15649,0.8101060390472412,,,
50,15699,0.3487579822540283,,,
50,15749,0.13337063789367676,,,
50,15799,-1.4480063915252686,,,
50,15849,-1.7259032726287842,,,
50,15899,-2.766301155090332,,,
50,15911,,1.9150896072387695,0.5529999732971191,
50,15911,,,,0.7936999797821045
51,15949,0.10541152954101562,,,
51,15999,0.8105175495147705,,,
51,16049,-1.0551297664642334,,,
51,16099,0.23265600204467773,,,
51,16149,0.6195149421691895,,,
51,16199,-0.2704203128814697,,,
51,16223,,1.8945753574371338,0.5620999932289124,
51,16223,,,,0.8127999901771545
52,16249,-1.8033359050750732,,,
52,16299,-3.778456449508667,,,
52,16349,0.5665318965911865,,,
52,16399,0.9003939628601074,,,
52,16449,-1.8352751731872559,,,
52,16499,0.291489839553833,,,
52,16535,,1.9110666513442993,0.558899998664856,
52,16535,,,,0.803600013256073
53,16549,-1.1627473831176758,,,
53,16599,0.5672457218170166,,,
53,16649,-4.416166305541992,,,
53,16699,0.20895898342132568,,,
53,16749,1.052253246307373,,,
53,16799,0.7156115770339966,,,
53,16847,,1.944023847579956,0.5529999732971191,
53,16847,,,,0.7904999852180481
54,16849,0.6102583408355713,,,
54,16899,-0.02116703987121582,,,
54,16949,-2.216022491455078,,,
54,16999,0.3671126365661621,,,
54,17049,-1.1890687942504883,,,
54,17099,-0.6658861637115479,,,
54,17149,-2.4571805000305176,,,
54,17159,,1.9532424211502075,0.5587000250816345,
54,17159,,,,0.8083999752998352
55,17199,0.5069897174835205,,,
55,17249,-3.863140821456909,,,
55,17299,-0.061028480529785156,,,
55,17349,0.19214296340942383,,,
55,17399,0.32330942153930664,,,
55,17449,-1.3237676620483398,,,
55,17471,,1.9536964893341064,0.5616000294685364,
55,17471,,,,0.8118000030517578
56,17499,-4.897802352905273,,,
56,17549,0.8249790668487549,,,
56,17599,-1.1913764476776123,,,
56,17649,-0.09826946258544922,,,
56,17699,-4.776500701904297,,,
56,17749,-3.8802547454833984,,,
56,17783,,1.967283844947815,0.5582000017166138,
56,17783,,,,0.7912999987602234
57,17799,-0.5607404708862305,,,
57,17849,0.0802457332611084,,,
57,17899,0.18020272254943848,,,
57,17949,0.9500013589859009,,,
57,17999,0.1563408374786377,,,
57,18049,0.5164055824279785,,,
57,18095,,2.079242467880249,0.5536999702453613,
57,18095,,,,0.7825000286102295
58,18099,-1.9105839729309082,,,
58,18149,-3.0959386825561523,,,
58,18199,-2.20644211769104,,,
58,18249,0.6268956661224365,,,
58,18299,-0.17370009422302246,,,
58,18349,0.9543631076812744,,,
58,18399,-0.20497560501098633,,,
58,18407,,2.038076162338257,0.5605999827384949,
58,18407,,,,0.805400013923645
59,18449,0.6461590528488159,,,
59,18499,-0.19270086288452148,,,
59,18549,0.39731287956237793,,,
59,18599,0.27754485607147217,,,
59,18649,-0.7737104892730713,,,
59,18699,-3.966708183288574,,,
59,18719,,1.9871305227279663,0.5626999735832214,
59,18719,,,,0.8133000135421753
60,18749,0.3163175582885742,,,
60,18799,-3.9238815307617188,,,
60,18849,0.932023286819458,,,
60,18899,-0.04213571548461914,,,
60,18949,0.9061341285705566,,,
60,18999,-4.192807674407959,,,
60,19031,,2.0091171264648438,0.5576000213623047,
60,19031,,,,0.8044000267982483
61,19049,-0.7010445594787598,,,
61,19099,-0.32863879203796387,,,
61,19149,-0.09034252166748047,,,
61,19199,0.8275244235992432,,,
61,19249,-3.8223512172698975,,,
61,19299,0.12256312370300293,,,
61,19343,,1.9951804876327515,0.5593000054359436,
61,19343,,,,0.798799991607666
62,19349,-0.3134744167327881,,,
62,19399,0.40229320526123047,,,
62,19449,-1.6650052070617676,,,
62,19499,0.08217930793762207,,,
62,19549,-0.658959150314331,,,
62,19599,-0.766819953918457,,,
62,19649,0.4094463586807251,,,
62,19655,,2.0476481914520264,0.5565000176429749,
62,19655,,,,0.7901999950408936
63,19699,-0.8748571872711182,,,
63,19749,-2.674372673034668,,,
63,19799,0.6703128814697266,,,
63,19849,-2.8432068824768066,,,
63,19899,-5.433930397033691,,,
63,19949,-4.851206302642822,,,
63,19967,,2.0160207748413086,0.5658000111579895,
63,19967,,,,0.8144999742507935
64,19999,0.5032987594604492,,,
64,20049,-1.7651076316833496,,,
64,20099,0.4411337375640869,,,
64,20149,-3.1522016525268555,,,
64,20199,0.4452110528945923,,,
64,20249,-3.78941011428833,,,
64,20279,,2.07257080078125,0.5651999711990356,
64,20279,,,,0.8238999843597412
65,20299,-0.2718524932861328,,,
65,20349,0.39304351806640625,,,
65,20399,-4.182291030883789,,,
65,20449,0.8189877271652222,,,
65,20499,-2.551774740219116,,,
65,20549,-5.512424468994141,,,
65,20591,,2.135488986968994,0.5573999881744385,
65,20591,,,,0.8087000250816345
66,20599,-0.9208450317382812,,,
66,20649,-0.13248682022094727,,,
66,20699,0.6957881450653076,,,
66,20749,-1.2493667602539062,,,
66,20799,-0.39490747451782227,,,
66,20849,-1.7933111190795898,,,
66,20899,-0.5174872875213623,,,
66,20903,,2.050905466079712,0.560699999332428,
66,20903,,,,0.8155999779701233
67,20949,-0.015771865844726562,,,
67,20999,-4.4558000564575195,,,
67,21049,0.38353967666625977,,,
67,21099,-0.002504110336303711,,,
67,21149,-2.4980595111846924,,,
67,21199,-2.0671887397766113,,,
67,21215,,2.0054214000701904,0.5670999884605408,
67,21215,,,,0.8325999975204468
68,21249,-5.297022342681885,,,
68,21299,-0.8896653652191162,,,
68,21349,-0.38712453842163086,,,
68,21399,0.7507867813110352,,,
68,21449,0.9001288414001465,,,
68,21499,0.2988433837890625,,,
68,21527,,2.06451416015625,0.5685999989509583,
68,21527,,,,0.8331000208854675
69,21549,0.6950664520263672,,,
69,21599,-1.6087870597839355,,,
69,21649,0.5364015102386475,,,
69,21699,-2.1507468223571777,,,
69,21749,0.25052785873413086,,,
69,21799,-1.985893726348877,,,
69,21839,,2.0245094299316406,0.5631999969482422,
69,21839,,,,0.8126999735832214
70,21849,-0.1798877716064453,,,
70,21899,-2.9880833625793457,,,
70,21949,-2.4076809883117676,,,
70,21999,0.1947009563446045,,,
70,22049,-1.4311041831970215,,,
70,22099,0.36837196350097656,,,
70,22149,-4.144486427307129,,,
70,22151,,2.009449005126953,0.5626999735832214,
70,22151,,,,0.8133000135421753
71,22199,-0.12035465240478516,,,
71,22249,0.6537553071975708,,,
71,22299,-2.6448357105255127,,,
71,22349,0.4649825096130371,,,
71,22399,-0.4093949794769287,,,
71,22449,-5.805493354797363,,,
71,22463,,2.0605227947235107,0.5677000284194946,
71,22463,,,,0.8281000256538391
72,22499,0.7107489109039307,,,
72,22549,-0.8820939064025879,,,
72,22599,-7.086832523345947,,,
72,22649,-5.225461959838867,,,
72,22699,-0.8600490093231201,,,
72,22749,-0.03270435333251953,,,
72,22775,,2.0876760482788086,0.571399986743927,
72,22775,,,,0.8331999778747559
73,22799,-4.497447967529297,,,
73,22849,-3.453376293182373,,,
73,22899,0.3227570056915283,,,
73,22949,-0.017587661743164062,,,
73,22999,-1.3167097568511963,,,
73,23049,-1.2955682277679443,,,
73,23087,,2.100306749343872,0.572700023651123,
73,23087,,,,0.8367000222206116
74,23099,0.09104752540588379,,,
74,23149,-1.6783275604248047,,,
74,23199,-3.624784469604492,,,
74,23249,-1.5839974880218506,,,
74,23299,-4.880804538726807,,,
74,23349,0.25275635719299316,,,
74,23399,-0.5065879821777344,,,
74,23399,,2.100051164627075,0.5706999897956848,
74,23399,,,,0.829200029373169
75,23449,-0.8316922187805176,,,
75,23499,0.8182761669158936,,,
75,23549,0.724658727645874,,,
75,23599,-0.48514270782470703,,,
75,23649,0.012433528900146484,,,
75,23699,-1.0198209285736084,,,
75,23711,,2.041332483291626,0.5688999891281128,
75,23711,,,,0.8325999975204468
76,23749,-0.22368144989013672,,,
76,23799,0.7231249809265137,,,
76,23849,-5.150643825531006,,,
76,23899,0.5256936550140381,,,
76,23949,-0.1641244888305664,,,
76,23999,-0.8964848518371582,,,
76,24023,,1.9942134618759155,0.5720000267028809,
76,24023,,,,0.8348000049591064
77,24049,-0.7684810161590576,,,
77,24099,-0.037888288497924805,,,
77,24149,0.4246009588241577,,,
77,24199,-0.10424351692199707,,,
77,24249,-3.7940990924835205,,,
77,24299,-1.310009479522705,,,
77,24335,,2.0049285888671875,0.5724999904632568,
77,24335,,,,0.8337000012397766
78,24349,-3.759427309036255,,,
78,24399,-0.9791872501373291,,,
78,24449,-0.2218925952911377,,,
78,24499,0.6802809238433838,,,
78,24549,0.660449743270874,,,
78,24599,-0.732003927230835,,,
78,24647,,2.009450674057007,0.5719000101089478,
78,24647,,,,0.8367999792098999
79,24649,0.5141527652740479,,,
79,24699,0.7532234191894531,,,
79,24749,-1.0201847553253174,,,
79,24799,0.5412904024124146,,,
79,24849,0.5953006744384766,,,
79,24899,-1.2201087474822998,,,
79,24949,0.47615981101989746,,,
79,24959,,2.029322862625122,0.5745000243186951,
79,24959,,,,0.8303999900817871
80,24999,0.613091230392456,,,
80,25049,-0.6382172107696533,,,
80,25099,-1.6221094131469727,,,
80,25149,-0.18077588081359863,,,
80,25199,-0.2735142707824707,,,
80,25249,0.2026834487915039,,,
80,25271,,1.980422854423523,0.5730999708175659,
80,25271,,,,0.8373000025749207
81,25299,0.520565390586853,,,
81,25349,-2.9717447757720947,,,
81,25399,-0.5115647315979004,,,
81,25449,0.6209220886230469,,,
81,25499,-2.929431438446045,,,
81,25549,-1.2997417449951172,,,
81,25583,,2.0391883850097656,0.5738000273704529,
81,25583,,,,0.840499997138977
82,25599,-0.8110370635986328,,,
82,25649,-0.5866649150848389,,,
82,25699,-0.0943760871887207,,,
82,25749,-5.188807487487793,,,
82,25799,-1.8060531616210938,,,
82,25849,-1.9386787414550781,,,
82,25895,,2.119499444961548,0.5733000040054321,
82,25895,,,,0.8378000259399414
83,25899,-2.912374496459961,,,
83,25949,-1.1998488903045654,,,
83,25999,0.28470611572265625,,,
83,26049,-3.3327059745788574,,,
83,26099,-5.560606002807617,,,
83,26149,-3.9266655445098877,,,
83,26199,0.48681628704071045,,,
83,26207,,2.0693771839141846,0.5727999806404114,
83,26207,,,,0.8406999707221985
84,26249,-1.9673035144805908,,,
84,26299,-2.179680824279785,,,
84,26349,-4.621759414672852,,,
84,26399,-0.3335282802581787,,,
84,26449,-1.5237278938293457,,,
84,26499,-0.39152097702026367,,,
84,26519,,1.954598069190979,0.5703999996185303,
84,26519,,,,0.836899995803833
85,26549,-4.0063557624816895,,,
85,26599,0.6638891696929932,,,
85,26649,-1.7589292526245117,,,
85,26699,-1.1270174980163574,,,
85,26749,-0.25118398666381836,,,
85,26799,-0.36986684799194336,,,
85,26831,,1.9376755952835083,0.5724999904632568,
85,26831,,,,0.8385999798774719
86,26849,0.18819189071655273,,,
86,26899,-5.027132987976074,,,
86,26949,-3.030491352081299,,,
86,26999,-2.2842817306518555,,,
86,27049,-0.055855751037597656,,,
86,27099,0.21465086936950684,,,
86,27143,,2.013901710510254,0.5720999836921692,
86,27143,,,,0.8348000049591064
87,27149,-3.4129929542541504,,,
87,27199,-1.940208911895752,,,
87,27249,-3.1503658294677734,,,
87,27299,0.007410287857055664,,,
87,27349,-1.9838275909423828,,,
87,27399,-1.244920015335083,,,
87,27449,1.031714916229248,,,
87,27455,,1.9871554374694824,0.5756000280380249,
87,27455,,,,0.8458999991416931
88,27499,-2.8620100021362305,,,
88,27549,0.8182275295257568,,,
88,27599,-5.491443157196045,,,
88,27649,0.7543612718582153,,,
88,27699,-0.8416249752044678,,,
88,27749,-0.8542060852050781,,,
88,27767,,2.0118539333343506,0.5730000138282776,
88,27767,,,,0.8381999731063843
89,27799,-0.6803171634674072,,,
89,27849,-2.3030142784118652,,,
89,27899,-0.7290806770324707,,,
89,27949,-2.6916158199310303,,,
89,27999,-2.315275192260742,,,
89,28049,0.12529349327087402,,,
89,28079,,2.023111581802368,0.5756999850273132,
89,28079,,,,0.8389000296592712
90,28099,0.7335916757583618,,,
90,28149,-0.7398250102996826,,,
90,28199,-5.679281234741211,,,
90,28249,0.35317087173461914,,,
90,28299,-0.5326371192932129,,,
90,28349,-2.447493076324463,,,
90,28391,,2.07706356048584,0.5734999775886536,
90,28391,,,,0.8410000205039978
91,28399,-1.1997790336608887,,,
91,28449,0.22215890884399414,,,
91,28499,-2.6127305030822754,,,
91,28549,0.1557002067565918,,,
91,28599,-0.11373639106750488,,,
91,28649,0.35678088665008545,,,
91,28699,-3.3161795139312744,,,
91,28703,,2.0419161319732666,0.5734000205993652,
91,28703,,,,0.8463000059127808
92,28749,0.002499818801879883,,,
92,28799,0.8244693279266357,,,
92,28849,-1.3486084938049316,,,
92,28899,-3.644636392593384,,,
92,28949,-4.871790409088135,,,
92,28999,-0.8687577247619629,,,
92,29015,,2.024883985519409,0.5766000151634216,
92,29015,,,,0.8510000109672546
93,29049,0.4042661190032959,,,
93,29099,-1.5293490886688232,,,
93,29149,-0.9798774719238281,,,
93,29199,0.3986389636993408,,,
93,29249,-5.913887023925781,,,
93,29299,-1.5871849060058594,,,
