step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc
12599,40,0.812075674533844,,,,
12649,40,0.9064061641693115,,,,
12699,40,0.9088580012321472,,,,
12749,40,0.8930478692054749,,,,
12791,40,,0.880613386631012,0.7182999849319458,,
12791,40,,,,0.7445608973503113,0.7219050526618958
12799,41,0.7778983116149902,,,,
12849,41,0.8893237709999084,,,,
12899,41,0.8241219520568848,,,,
12949,41,0.7629928588867188,,,,
12999,41,0.7448973059654236,,,,
13049,41,0.8711944222450256,,,,
13099,41,0.9513585567474365,,,,
13103,41,,0.9096783399581909,0.7078999876976013,,
13103,41,,,,0.7432753443717957,0.7195512652397156
13149,42,0.7797982096672058,,,,
13199,42,0.8361853361129761,,,,
13249,42,0.9193021655082703,,,,
13299,42,0.8253666758537292,,,,
13349,42,1.0562087297439575,,,,
13399,42,0.7238523364067078,,,,
13415,42,,1.0995450019836426,0.6633999943733215,,
13415,42,,,,0.7363528609275818,0.7203024625778198
13449,43,0.750768780708313,,,,
13499,43,0.7323906421661377,,,,
13549,43,1.071075677871704,,,,
13599,43,0.6740117073059082,,,,
13649,43,0.7915571928024292,,,,
13699,43,1.0329997539520264,,,,
13727,43,,1.028525948524475,0.6815000176429749,,
13727,43,,,,0.7362539768218994,0.7184495329856873
13749,44,0.7979469895362854,,,,
13799,44,0.9589362740516663,,,,
13849,44,0.8433411121368408,,,,
13899,44,0.8151563405990601,,,,
13949,44,0.9254680871963501,,,,
13999,44,0.875520646572113,,,,
14039,44,,1.006556749343872,0.6669999957084656,,
14039,44,,,,0.733781635761261,0.7204777598381042
14049,45,0.8924891352653503,,,,
14099,45,1.0101702213287354,,,,
14149,45,0.8354973793029785,,,,
14199,45,0.9647018909454346,,,,
14249,45,0.9854139685630798,,,,
14299,45,0.6599387526512146,,,,
14349,45,0.8593905568122864,,,,
14351,45,,0.8935813307762146,0.7107999920845032,,
14351,45,,,,0.7492088675498962,0.723557710647583
14399,46,0.9318658113479614,,,,
14449,46,0.8639872074127197,,,,
14499,46,0.9237146377563477,,,,
14549,46,0.7581514716148376,,,,
14599,46,0.8846814036369324,,,,
14649,46,0.9902924299240112,,,,
14663,46,,0.9443051815032959,0.6937000155448914,,
14663,46,,,,0.730320394039154,0.7255358695983887
14699,47,0.6831368207931519,,,,
14749,47,1.0397591590881348,,,,
14799,47,0.8036889433860779,,,,
14849,47,0.9109875559806824,,,,
14899,47,0.831080973148346,,,,
14949,47,0.7639424800872803,,,,
14975,47,,0.9187967777252197,0.7111999988555908,,
14975,47,,,,0.7405063509941101,0.7239833474159241
14999,48,0.9608781337738037,,,,
15049,48,0.9350641369819641,,,,
15099,48,0.9025068879127502,,,,
15149,48,0.7468373775482178,,,,
15199,48,0.7022932767868042,,,,
15249,48,0.9864016175270081,,,,
15287,48,,0.8753635883331299,0.7232000231742859,,
15287,48,,,,0.7419897317886353,0.7240084409713745
15299,49,0.8248424530029297,,,,
15349,49,0.8484289646148682,,,,
15399,49,0.9037811160087585,,,,
15449,49,0.8027464747428894,,,,
15499,49,0.6995810866355896,,,,
15549,49,0.9219053983688354,,,,
15599,49,1.0328696966171265,,,,
15599,49,,0.9744337201118469,0.6899999976158142,,
15599,49,,,,0.7314082384109497,0.7228565812110901
15649,50,0.8959584832191467,,,,
15699,50,0.744097113609314,,,,
15749,50,0.7562758922576904,,,,
15799,50,0.7597599029541016,,,,
15849,50,0.7701061367988586,,,,
15899,50,1.0250447988510132,,,,
15911,50,,0.9211349487304688,0.7031000256538391,,
15911,50,,,,0.7551423907279968,0.7244591116905212
15949,51,0.8117964267730713,,,,
15999,51,0.9069504141807556,,,,
16049,51,0.7078548669815063,,,,
16099,51,0.8040281534194946,,,,
16149,51,0.8942848443984985,,,,
16199,51,0.9180107712745667,,,,
16223,51,,0.989368736743927,0.6825000047683716,,
16223,51,,,,0.7421875,0.7260366678237915
16249,52,0.7188333868980408,,,,
16299,52,0.7851160168647766,,,,
16349,52,0.8279959559440613,,,,
16399,52,0.8787873387336731,,,,
16449,52,0.772765040397644,,,,
16499,52,0.8998490571975708,,,,
16535,52,,0.9127862453460693,0.7103000283241272,,
16535,52,,,,0.7504944801330566,0.7257612347602844
16549,53,0.9350640773773193,,,,
16599,53,0.9561379551887512,,,,
16649,53,0.706643283367157,,,,
16699,53,0.8758931756019592,,,,
16749,53,0.90886390209198,,,,
16799,53,0.655077338218689,,,,
16847,53,,0.9443424940109253,0.7002000212669373,,
16847,53,,,,0.7538567781448364,0.7266125679016113
16849,54,0.7580822706222534,,,,
16899,54,0.9860327839851379,,,,
16949,54,0.9136090874671936,,,,
16999,54,0.7933387160301208,,,,
17049,54,0.8061351180076599,,,,
17099,54,0.9307072162628174,,,,
17149,54,0.9259136915206909,,,,
17159,54,,0.937049150466919,0.7008000016212463,,
17159,54,,,,0.7333860993385315,0.7281901240348816
17199,55,1.0186876058578491,,,,
17249,55,0.7812185883522034,,,,
17299,55,0.8835329413414001,,,,
17349,55,0.8899847269058228,,,,
17399,55,0.8769009113311768,,,,
17449,55,0.8077722191810608,,,,
17471,55,,0.9675496816635132,0.6862999796867371,,
17471,55,,,,0.7294303774833679,0.7291666865348816
17499,56,0.7443124651908875,,,,
17549,56,0.9768771529197693,,,,
17599,56,0.8956159353256226,,,,
17649,56,0.8724613785743713,,,,
17699,56,0.8663374185562134,,,,
17749,56,1.0140753984451294,,,,
17783,56,,0.8887360095977783,0.7190999984741211,,
17783,56,,,,0.7519778609275818,0.728515625
17799,57,0.6559364795684814,,,,
17849,57,0.9736382961273193,,,,
17899,57,0.7041151523590088,,,,
17949,57,1.048811912536621,,,,
17999,57,0.9591577649116516,,,,
18049,57,0.9277969002723694,,,,
18095,57,,0.9396510720252991,0.7045999765396118,,
18095,57,,,,0.7527689933776855,0.7319210767745972
18099,58,0.8637611269950867,,,,
18149,58,0.96966952085495,,,,
18199,58,0.8072709441184998,,,,
18249,58,0.760296106338501,,,,
18299,58,0.8590896725654602,,,,
18349,58,0.9313086867332458,,,,
18399,58,0.9844241142272949,,,,
18407,58,,0.9480184316635132,0.7021999955177307,,
18407,58,,,,0.7184533476829529,0.7286658883094788
18449,59,0.7478658556938171,,,,
18499,59,0.7710054516792297,,,,
18549,59,0.9335894584655762,,,,
18599,59,0.9019984006881714,,,,
18649,59,0.9450005292892456,,,,
18699,59,0.9349189400672913,,,,
18719,59,,0.9143595695495605,0.6973000168800354,,
18719,59,,,,0.7398141026496887,0.7270382642745972
18749,60,0.8147332072257996,,,,
18799,60,0.5832079648971558,,,,
18849,60,0.598466157913208,,,,
18899,60,0.6821318864822388,,,,
18949,60,0.5109267234802246,,,,
18999,60,0.6904213428497314,,,,
19031,60,,0.7136412858963013,0.7760999798774719,,
19031,60,,,,0.7992483973503113,0.7873097062110901
19049,61,0.8155127763748169,,,,
19099,61,0.6236163973808289,,,,
19149,61,0.6837098002433777,,,,
19199,61,0.6028651595115662,,,,
19249,61,0.4854988157749176,,,,
19299,61,0.5633580088615417,,,,
19343,61,,0.7021287679672241,0.7835000157356262,,
19343,61,,,,0.8057753443717957,0.8079928159713745
19349,62,0.7233608365058899,,,,
19399,62,0.5300540924072266,,,,
19449,62,0.6222171187400818,,,,
19499,62,0.785265326499939,,,,
19549,62,0.636736273765564,,,,
19599,62,0.5530579686164856,,,,
19649,62,0.4991620182991028,,,,
19655,62,,0.6920744180679321,0.788100004196167,,
19655,62,,,,0.8089398741722107,0.8147035241127014
19699,63,0.49682313203811646,,,,
19749,63,0.645828366279602,,,,
19799,63,0.4969657063484192,,,,
19849,63,0.7058737277984619,,,,
19899,63,0.5121266841888428,,,,
19949,63,0.652321994304657,,,,
19967,63,,0.6883653998374939,0.7954000234603882,,
19967,63,,,,0.8104232549667358,0.8210887312889099
19999,64,0.5261615514755249,,,,
20049,64,0.6778594851493835,,,,
20099,64,0.7322348952293396,,,,
20149,64,0.6112640500068665,,,,
20199,64,0.5576770901679993,,,,
20249,64,0.4076464772224426,,,,
20279,64,,0.6858798861503601,0.7947999835014343,,
20279,64,,,,0.8106210231781006,0.8269981741905212
20299,65,0.6530075669288635,,,,
20349,65,0.5829313397407532,,,,
20399,65,0.5425713062286377,,,,
20449,65,0.6504549384117126,,,,
20499,65,0.5171668529510498,,,,
20549,65,0.5583660006523132,,,,
20591,65,,0.6882076859474182,0.7914999723434448,,
20591,65,,,,0.8126977682113647,0.830153226852417
20599,66,0.6151062846183777,,,,
20649,66,0.6656103134155273,,,,
20699,66,0.5787299275398254,,,,
20749,66,0.566335141658783,,,,
20799,66,0.633796751499176,,,,
20849,66,0.4375245273113251,,,,
20899,66,0.6092648506164551,,,,
20903,66,,0.6791444420814514,0.7972999811172485,,
20903,66,,,,0.8134889006614685,0.8333333134651184
20949,67,0.5573275089263916,,,,
20999,67,0.5514878034591675,,,,
21049,67,0.45550158619880676,,,,
21099,67,0.5997323393821716,,,,
21149,67,0.5568723678588867,,,,
21199,67,0.4740249216556549,,,,
21215,67,,0.6886252164840698,0.7874000072479248,,
21215,67,,,,0.8133900165557861,0.836989164352417
21249,68,0.4032094180583954,,,,
21299,68,0.46357452869415283,,,,
21349,68,0.6108227372169495,,,,
21399,68,0.5008841156959534,,,,
21449,68,0.5115664005279541,,,,
21499,68,0.5399777293205261,,,,
21527,68,,0.6813719272613525,0.7954000234603882,,
21527,68,,,,0.810719907283783,0.8385667204856873
21549,69,0.5262435674667358,,,,
21599,69,0.5063422918319702,,,,
21649,69,0.5661324262619019,,,,
21699,69,0.5057696104049683,,,,
21749,69,0.49129438400268555,,,,
21799,69,0.5615463852882385,,,,
21839,69,,0.6903944611549377,0.7921000123023987,,
21839,69,,,,0.8090387582778931,0.8455027937889099
21849,70,0.48089900612831116,,,,
21899,70,0.4767589271068573,,,,
21949,70,0.4940756559371948,,,,
21999,70,0.5758262872695923,,,,
22049,70,0.516078770160675,,,,
22099,70,0.651580274105072,,,,
22149,70,0.3847435414791107,,,,
22151,70,,0.6907931566238403,0.7955999970436096,,
22151,70,,,,0.8188291192054749,0.8450270295143127
22199,71,0.6829617023468018,,,,
22249,71,0.6144619584083557,,,,
22299,71,0.5728773474693298,,,,
22349,71,0.44661134481430054,,,,
22399,71,0.45857709646224976,,,,
22449,71,0.5211265087127686,,,,
22463,71,,0.7028614282608032,0.7919999957084656,,
22463,71,,,,0.8122033476829529,0.8491836786270142
22499,72,0.40362125635147095,,,,
22549,72,0.5481984615325928,,,,
22599,72,0.5030655860900879,,,,
22649,72,0.4711049199104309,,,,
22699,72,0.4149819314479828,,,,
22749,72,0.6211392283439636,,,,
22775,72,,0.7026671767234802,0.7922000288963318,,
22775,72,,,,0.8168512582778931,0.8490585088729858
22799,73,0.37661153078079224,,,,
22849,73,0.6846743822097778,,,,
22899,73,0.4977024793624878,,,,
22949,73,0.4645790755748749,,,,
22999,73,0.5193728804588318,,,,
23049,73,0.4022599160671234,,,,
23087,73,,0.6937779188156128,0.7979000210762024,,
23087,73,,,,0.816554605960846,0.8501852750778198
23099,74,0.4511416554450989,,,,
23149,74,0.5470080375671387,,,,
23199,74,0.4898597002029419,,,,
23249,74,0.5313141345977783,,,,
23299,74,0.4135878086090088,,,,
23349,74,0.5861870646476746,,,,
23399,74,0.5562286972999573,,,,
23399,74,,0.7268434166908264,0.786300003528595,,
23399,74,,,,0.8026107549667358,0.8523387312889099
23449,75,0.41809308528900146,,,,
23499,75,0.5219584107398987,,,,
23549,75,0.48026958107948303,,,,
23599,75,0.5019983053207397,,,,
23649,75,0.5102697610855103,,,,
23699,75,0.4987255930900574,,,,
23711,75,,0.7214217185974121,0.7882999777793884,,
23711,75,,,,0.8059731125831604,0.8536658883094788
23749,76,0.4466078579425812,,,,
23799,76,0.5125214457511902,,,,
23849,76,0.491622656583786,,,,
23899,76,0.3425005376338959,,,,
23949,76,0.5564916729927063,,,,
23999,76,0.551718533039093,,,,
24023,76,,0.7187564373016357,0.7876999974250793,,
24023,76,,,,0.8098298907279968,0.8549929857254028
24049,77,0.3975197374820709,,,,
24099,77,0.4915187954902649,,,,
24149,77,0.41359686851501465,,,,
24199,77,0.5252676010131836,,,,
24249,77,0.4637583792209625,,,,
24299,77,0.5886437296867371,,,,
24335,77,,0.7392005324363708,0.7879999876022339,,
24335,77,,,,0.8096321225166321,0.8568459749221802
24349,78,0.3772628605365753,,,,
24399,78,0.336808979511261,,,,
24449,78,0.40020760893821716,,,,
24499,78,0.429408460855484,,,,
24549,78,0.30841532349586487,,,,
24599,78,0.43467503786087036,,,,
24647,78,,0.7295963168144226,0.7908999919891357,,
24647,78,,,,0.8044897317886353,0.8579727411270142
24649,79,0.41861626505851746,,,,
24699,79,0.5002855062484741,,,,
24749,79,0.46758368611335754,,,,
24799,79,0.44388261437416077,,,,
24849,79,0.41973933577537537,,,,
24899,79,0.4631875455379486,,,,
24949,79,0.28715458512306213,,,,
24959,79,,0.769333004951477,0.7763000130653381,,
24959,79,,,,0.7989517450332642,0.8586488366127014
24999,80,0.3118129074573517,,,,
25049,80,0.3710600733757019,,,,
25099,80,0.539757251739502,,,,
25149,80,0.5041254162788391,,,,
25199,80,0.5750073194503784,,,,
25249,80,0.37638363242149353,,,,
25271,80,,0.7490957379341125,0.788100004196167,,
25271,80,,,,0.8106210231781006,0.8617287874221802
25299,81,0.47145235538482666,,,,
25349,81,0.395811527967453,,,,
25399,81,0.42664480209350586,,,,
25449,81,0.3028331696987152,,,,
25499,81,0.5020967721939087,,,,
25549,81,0.5099098682403564,,,,
25583,81,,0.7422835826873779,0.7857999801635742,,
25583,81,,,,0.8037974834442139,0.8657602071762085
25599,82,0.43840110301971436,,,,
25649,82,0.434430330991745,,,,
25699,82,0.38186120986938477,,,,
25749,82,0.37425753474235535,,,,
25799,82,0.2856764495372772,,,,
25849,82,0.4860348701477051,,,,
25895,82,,0.7628213167190552,0.7803000211715698,,
25895,82,,,,0.8018196225166321,0.8611778616905212
25899,83,0.4235311448574066,,,,
25949,83,0.3527340888977051,,,,
25999,83,0.4904210865497589,,,,
26049,83,0.42719852924346924,,,,
26099,83,0.36042308807373047,,,,
26149,83,0.3653656542301178,,,,
26199,83,0.5550181865692139,,,,
26207,83,,0.7705539464950562,0.7800999879837036,,
26207,83,,,,0.800929605960846,0.8625050187110901
26249,84,0.5046243071556091,,,,
26299,84,0.45262226462364197,,,,
26349,84,0.3612630069255829,,,,
26399,84,0.5182042121887207,,,,
26449,84,0.40626615285873413,,,,
26499,84,0.48064571619033813,,,,
26519,84,,0.7524866461753845,0.78329998254776,,
26519,84,,,,0.8027096390724182,0.8624299168586731
26549,85,0.3382807970046997,,,,
26599,85,0.3883962035179138,,,,
26649,85,0.49022939801216125,,,,
26699,85,0.6675737500190735,,,,
26749,85,0.40491801500320435,,,,
26799,85,0.5396056771278381,,,,
