epoch,step,test_acc,train_loss
31,12449,,0.19926679134368896
31,12479,0.8343999981880188,
32,12499,,-1.0799307823181152
32,12549,,0.19483637809753418
32,12599,,-1.5477075576782227
32,12649,,-0.3348417282104492
32,12699,,-0.42184901237487793
32,12749,,-0.4149179458618164
32,12799,,-1.719671368598938
32,12849,,-1.049394130706787
32,12869,0.8568999767303467,
33,12899,,-3.9917991161346436
33,12949,,-1.1010265350341797
33,12999,,-6.426093578338623
33,13049,,-0.7658476829528809
33,13099,,-1.9486217498779297
33,13149,,-0.1460866928100586
33,13199,,-1.1407651901245117
33,13249,,-0.4469454288482666
33,13259,0.8614000082015991,
34,13299,,-3.7865562438964844
34,13349,,-0.921560525894165
34,13399,,-0.06990504264831543
34,13449,,-5.480791091918945
34,13499,,-2.9338314533233643
34,13549,,0.4352351427078247
34,13599,,-0.009432792663574219
34,13649,,-0.3205995559692383
34,13649,0.8690000176429749,
35,13699,,-1.2414155006408691
35,13749,,-1.9537510871887207
35,13799,,-1.130066156387329
35,13849,,0.027645587921142578
35,13899,,0.019196271896362305
35,13949,,-0.036505937576293945
35,13999,,-3.6989526748657227
35,14039,0.8675000071525574,
36,14049,,-3.3957152366638184
36,14099,,0.08663797378540039
36,14149,,0.17539572715759277
36,14199,,-0.9493694305419922
36,14249,,-0.8177914619445801
36,14299,,0.38784682750701904
36,14349,,0.5483975410461426
36,14399,,-3.5278725624084473
36,14429,0.8694000244140625,
37,14449,,-0.2023322582244873
37,14499,,-4.703655242919922
37,14549,,-3.4947078227996826
37,14599,,-0.33147764205932617
37,14649,,-0.10642671585083008
37,14699,,-1.4726247787475586
37,14749,,-5.072771072387695
37,14799,,-1.1826190948486328
37,14819,0.8666999936103821,
38,14849,,-7.729611396789551
38,14899,,-5.27694034576416
38,14949,,0.13418912887573242
38,14999,,-0.3589017391204834
38,15049,,-5.541016578674316
38,15099,,-4.382563591003418
38,15149,,-3.1861562728881836
38,15199,,0.024718046188354492
38,15209,0.8682000041007996,
39,15249,,-0.8361630439758301
39,15299,,-2.2546184062957764
39,15349,,-1.7758495807647705
39,15399,,-2.955245018005371
39,15449,,-7.909344673156738
39,15499,,-7.200771808624268
39,15549,,-4.736638069152832
39,15599,,0.6354825496673584
39,15599,0.8651000261306763,
40,15649,,-4.283306121826172
40,15699,,0.20467257499694824
40,15749,,0.15317988395690918
40,15799,,0.10667991638183594
40,15849,,-2.0293703079223633
40,15899,,0.4244288206100464
40,15949,,-2.555649518966675
40,15989,0.8641999959945679,
41,15999,,-0.32736051082611084
41,16049,,-0.4211517572402954
41,16099,,-0.6331110000610352
41,16149,,-2.9883761405944824
41,16199,,0.4586753845214844
41,16249,,-1.344658374786377
41,16299,,-0.8762537240982056
41,16349,,-1.3285682201385498
41,16379,0.8651000261306763,
42,16399,,-4.126673698425293
42,16449,,-0.2357800006866455
42,16499,,-2.6855225563049316
42,16549,,-6.724298477172852
42,16599,,-3.3291773796081543
42,16649,,-0.27910947799682617
42,16699,,-1.7872734069824219
42,16749,,-0.34877490997314453
42,16769,0.8695999979972839,
43,16799,,-5.027251720428467
43,16849,,-1.8224761486053467
43,16899,,0.1616802215576172
43,16949,,-4.298795700073242
43,16999,,0.0023653507232666016
43,17049,,-1.5348641872406006
43,17099,,-0.7032747268676758
43,17149,,-1.1738145351409912
43,17159,0.8636999726295471,
44,17199,,-4.90069580078125
44,17249,,-6.49105167388916
44,17299,,-8.571907043457031
44,17349,,-0.4412236213684082
44,17399,,-2.5843214988708496
44,17449,,-4.001123905181885
44,17499,,-4.068835258483887
44,17549,,-2.3580732345581055
44,17549,0.8633999824523926,
45,17599,,-3.3619351387023926
45,17649,,-3.1610538959503174
45,17699,,-0.961108922958374
45,17749,,-1.1246633529663086
45,17799,,-2.7535042762756348
45,17849,,-6.003053665161133
45,17899,,0.22223401069641113
45,17939,0.8794000148773193,
46,17949,,-0.5171463489532471
46,17999,,-0.3750455379486084
46,18049,,-5.357511043548584
46,18099,,-5.712296009063721
46,18149,,-1.4928395748138428
46,18199,,-3.8248534202575684
46,18249,,-2.618168830871582
46,18299,,-0.6315994262695312
46,18329,0.8619999885559082,
47,18349,,-2.2733688354492188
47,18399,,-2.2812530994415283
47,18449,,-0.3337106704711914
47,18499,,-1.73103666305542
47,18549,,-1.0236034393310547
47,18599,,-3.735560178756714
47,18649,,-0.4176156520843506
47,18699,,-5.429666519165039
47,18719,0.8585000038146973,
48,18749,,-0.7477049827575684
48,18799,,-0.318467378616333
48,18849,,-2.867715835571289
48,18899,,-0.40885281562805176
48,18949,,-0.8124794960021973
48,18999,,-3.9060215950012207
48,19049,,-4.720731258392334
48,19099,,-0.6592752933502197
48,19109,0.8665000200271606,
49,19149,,-7.290013313293457
49,19199,,-2.260453701019287
49,19249,,-1.2327923774719238
49,19299,,-10.572875022888184
49,19349,,-0.07446527481079102
49,19399,,-1.0741093158721924
49,19449,,-8.98869800567627
49,19499,,-1.7878670692443848
49,19499,0.8777999877929688,
50,19549,,-5.243513107299805
50,19599,,-3.697033166885376
50,19649,,-0.5884289741516113
50,19699,,0.5473766326904297
50,19749,,-3.4166135787963867
50,19799,,-2.476533889770508
50,19849,,0.2213573455810547
50,19889,0.8787999749183655,
51,19899,,-2.0001351833343506
51,19949,,-3.282358169555664
51,19999,,-0.5811777114868164
51,20049,,-3.1881136894226074
51,20099,,-1.6955288648605347
51,20149,,-0.5935336351394653
51,20199,,-2.186124324798584
51,20249,,-3.4959254264831543
51,20279,0.8792999982833862,
52,20299,,-4.344703674316406
52,20349,,0.4151390790939331
52,20399,,-2.7509138584136963
52,20449,,-2.231506586074829
52,20499,,-1.6355915069580078
52,20549,,-5.969359397888184
52,20599,,-4.705997467041016
52,20649,,-0.14240288734436035
52,20669,0.8845000267028809,
53,20699,,-9.27707290649414
53,20749,,-0.6189274787902832
53,20799,,-1.7373144626617432
53,20849,,-3.413163900375366
53,20899,,-3.877875328063965
53,20949,,-1.010890007019043
53,20999,,-1.4310879707336426
53,21049,,-7.362423896789551
53,21059,0.8853999972343445,
54,21099,,-4.035064697265625
54,21149,,-0.18134236335754395
54,21199,,-0.9612185955047607
54,21249,,-0.2942981719970703
54,21299,,-9.210060119628906
54,21349,,-0.3306405544281006
54,21399,,-1.0710697174072266
54,21449,,-1.6306418180465698
54,21449,0.8920999765396118,
55,21499,,-0.8013112545013428
55,21549,,-4.452563762664795
55,21599,,-0.0006549358367919922
55,21649,,-1.8491899967193604
55,21699,,-0.6830780506134033
55,21749,,-4.1728715896606445
55,21799,,-0.9786880016326904
55,21839,0.8913999795913696,
56,21849,,-0.48973679542541504
56,21899,,-0.9034523963928223
56,21949,,-6.781759262084961
56,21999,,0.4347972869873047
56,22049,,-1.547166347503662
56,22099,,0.47878575325012207
56,22149,,-4.628127098083496
56,22199,,-6.360421657562256
56,22229,0.8851000070571899,
57,22249,,-1.903581142425537
57,22299,,-0.331557035446167
57,22349,,0.22348880767822266
57,22399,,-0.34861207008361816
57,22449,,-1.0835987329483032
57,22499,,-3.1494975090026855
57,22549,,0.3782806396484375
57,22599,,-5.822786331176758
57,22619,0.885200023651123,
58,22649,,-0.27147436141967773
58,22699,,-6.394362926483154
58,22749,,-0.7155835628509521
58,22799,,-1.211432933807373
58,22849,,-1.0293560028076172
58,22899,,-1.5640475749969482
58,22949,,-0.16838693618774414
58,22999,,-3.3674097061157227
58,23009,0.8853999972343445,
59,23049,,-1.220881700515747
59,23099,,-0.001978158950805664
59,23149,,-1.490952491760254
59,23199,,-2.555544853210449
59,23249,,-0.19707775115966797
59,23299,,-3.2459840774536133
59,23349,,-2.0969607830047607
59,23399,,0.09298205375671387
59,23399,0.8855000138282776,
60,23449,,-1.0919723510742188
60,23499,,-0.6880333423614502
60,23549,,-4.041751861572266
60,23599,,0.02766132354736328
60,23649,,-0.6322658061981201
60,23699,,-0.7373104095458984
60,23749,,-0.45545339584350586
60,23789,0.8788999915122986,
61,23799,,0.34814977645874023
61,23849,,-6.22084903717041
61,23899,,0.706402063369751
61,23949,,-0.39556074142456055
61,23999,,-0.18831396102905273
61,24049,,-3.592865467071533
61,24099,,-3.5156309604644775
61,24149,,-0.8002545833587646
61,24179,0.8744000196456909,
62,24199,,-2.398707866668701
62,24249,,-3.028183937072754
62,24299,,-1.9952411651611328
62,24349,,-1.7594996690750122
62,24399,,-0.10124874114990234
62,24449,,-4.173449516296387
62,24499,,-6.802187919616699
62,24549,,-3.571864604949951
62,24569,0.8849999904632568,
63,24599,,-2.15339994430542
63,24649,,-0.4878683090209961
63,24699,,-7.3925933837890625
63,24749,,-0.6353628635406494
63,24799,,-1.3891663551330566
63,24849,,-1.6649324893951416
63,24899,,0.1410672664642334
63,24949,,-2.4755287170410156
63,24959,0.8783000111579895,
64,24999,,-0.5889782905578613
64,25049,,-1.197767734527588
64,25099,,-0.17792463302612305
64,25149,,-7.904674053192139
64,25199,,0.3623344898223877
64,25249,,-0.5123062133789062
64,25299,,-1.1567189693450928
64,25349,,-2.08522629737854
64,25349,0.8827999830245972,
65,25399,,-2.7542920112609863
65,25449,,-4.318963527679443
65,25499,,-0.23853349685668945
65,25549,,-4.4453444480896
65,25599,,-2.3490347862243652
65,25649,,-8.827943801879883
65,25699,,-2.9441895484924316
65,25739,0.8953999876976013,
66,25749,,-4.680142402648926
66,25799,,-4.0690436363220215
66,25849,,-2.465607166290283
66,25899,,-0.49279141426086426
66,25949,,-1.7706575393676758
66,25999,,-0.5763700008392334
66,26049,,-2.701798439025879
66,26099,,-0.42093968391418457
66,26129,0.896399974822998,
67,26149,,-2.0344057083129883
67,26199,,-2.9476583003997803
67,26249,,-4.672224044799805
67,26299,,-2.785196304321289
67,26349,,-1.6596050262451172
67,26399,,-0.9775140285491943
67,26449,,-4.478549957275391
67,26499,,-3.8425815105438232
67,26519,0.8959000110626221,
68,26549,,0.07747983932495117
68,26599,,-0.6347506046295166
68,26649,,-3.390576124191284
68,26699,,-2.6798558235168457
68,26749,,-0.4356343746185303
68,26799,,0.05778694152832031
68,26849,,-2.5181822776794434
68,26899,,-1.7647528648376465
68,26909,0.8762999773025513,
69,26949,,-3.577118396759033
69,26999,,0.4042940139770508
69,27049,,-0.4477415084838867
69,27099,,-2.8527462482452393
69,27149,,-3.575559616088867
69,27199,,-0.6082966327667236
69,27249,,-1.580899715423584
69,27299,,-1.6485047340393066
69,27299,0.8633000254631042,
70,27349,,-2.071878671646118
70,27399,,-2.6895296573638916
70,27449,,-3.8741188049316406
70,27499,,-3.9768006801605225
70,27549,,-1.6626439094543457
70,27599,,-4.188115119934082
70,27649,,-0.30649518966674805
70,27689,0.8805000185966492,
71,27699,,-0.7314615249633789
71,27749,,-6.944721221923828
71,27799,,-4.349786758422852
71,27849,,-1.1709730625152588
71,27899,,0.6543607711791992
71,27949,,-0.4407491683959961
71,27999,,-5.253237724304199
71,28049,,-1.6538398265838623
71,28079,0.8920999765396118,
72,28099,,-4.319538116455078
72,28149,,-0.2928340435028076
72,28199,,-3.974090099334717
72,28249,,-7.884992599487305
72,28299,,-1.1524560451507568
72,28349,,-0.8672769069671631
72,28399,,-0.18468356132507324
72,28449,,-3.378632068634033
72,28469,0.8981999754905701,
73,28499,,-0.5465245246887207
73,28549,,0.2052454948425293
73,28599,,-0.803663969039917
73,28649,,-2.656672716140747
73,28699,,-7.677347183227539
73,28749,,-4.137812614440918
73,28799,,-0.19860124588012695
73,28849,,-0.43432116508483887
73,28859,0.8838000297546387,
74,28899,,-8.373169898986816
74,28949,,-1.697798728942871
74,28999,,-2.8101329803466797
74,29049,,-0.3314981460571289
74,29099,,-1.8006746768951416
74,29149,,0.14719414710998535
74,29199,,-5.548303604125977
74,29249,,-1.419978380203247
74,29249,0.8827999830245972,
75,29299,,-5.3880109786987305
75,29349,,-4.422699928283691
75,29399,,-0.527754545211792
75,29449,,-2.8803977966308594
75,29499,,-3.38940167427063
75,29549,,-1.9849767684936523
75,29599,,0.15407443046569824
75,29639,0.8980000019073486,
76,29649,,-0.6200954914093018
76,29699,,-2.0262575149536133
76,29749,,-3.4121007919311523
76,29799,,0.11487150192260742
76,29849,,-5.728627681732178
76,29899,,-1.1590526103973389
76,29949,,-6.04570198059082
76,29999,,0.013412237167358398
76,30029,0.8988000154495239,
77,30049,,-3.9387810230255127
77,30099,,-4.388439655303955
77,30149,,-3.8324546813964844
77,30199,,-0.11718010902404785
77,30249,,-3.5857558250427246
77,30299,,-8.253683090209961
77,30349,,-3.5503897666931152
77,30399,,-4.29506254196167
77,30419,0.8939999938011169,
78,30449,,0.01564645767211914
78,30499,,0.3187594413757324
78,30549,,-0.9026432037353516
78,30599,,-6.644628524780273
78,30649,,0.01137089729309082
78,30699,,-5.244335651397705
78,30749,,-1.1991939544677734
78,30799,,-12.016145706176758
78,30809,0.8619999885559082,
79,30849,,-1.3998031616210938
79,30899,,0.38907408714294434
79,30949,,-5.672039031982422
79,30999,,-4.097011566162109
79,31049,,-0.7756385803222656
79,31099,,0.3908061981201172
79,31149,,-1.693530559539795
79,31199,,-4.478729248046875
79,31199,0.8813999891281128,
80,31249,,-5.925395965576172
80,31299,,-4.078549385070801
80,31349,,-2.4634604454040527
80,31399,,-0.007260799407958984
80,31449,,0.07812070846557617
80,31499,,-3.060274362564087
80,31549,,-8.012892723083496
80,31589,0.8970999717712402,
81,31599,,-0.2912616729736328
81,31649,,-0.01713705062866211
81,31699,,-6.745223045349121
81,31749,,-0.8299028873443604
81,31799,,-2.043972969055176
81,31849,,-2.0723884105682373
81,31899,,-0.35014939308166504
81,31949,,-0.9160656929016113
81,31979,0.9017000198364258,
82,31999,,-0.5297524929046631
82,32049,,0.12331819534301758
82,32099,,-2.261992931365967
82,32149,,-0.1109781265258789
82,32199,,-1.6682121753692627
82,32249,,-1.3644816875457764
82,32299,,-0.19959330558776855
82,32349,,-7.639091968536377
82,32369,0.9035999774932861,
83,32399,,-2.0404398441314697
83,32449,,-0.4638793468475342
83,32499,,-1.8908028602600098
83,32549,,-1.566314697265625
83,32599,,-5.4510650634765625
83,32649,,-0.4158506393432617
83,32699,,-0.6317520141601562
83,32749,,-0.9330358505249023
83,32759,0.8949999809265137,
84,32799,,-3.948820114135742
84,32849,,-0.7959566116333008
84,32899,,-1.5145328044891357
84,32949,,-1.2198376655578613
84,32999,,0.4078691005706787
84,33049,,-1.1710124015808105
84,33099,,-0.9848980903625488
84,33149,,-2.6695868968963623
84,33149,0.8909000158309937,
85,33199,,-4.53579044342041
85,33249,,-2.183845043182373
85,33299,,-0.08860087394714355
85,33349,,-2.247893810272217
85,33399,,-4.531675338745117
85,33449,,-1.5695953369140625
85,33499,,-0.537102222442627
85,33539,0.8996999859809875,
86,33549,,-6.937344074249268
86,33599,,-4.578237533569336
86,33649,,-1.0158977508544922
86,33699,,-4.407627105712891
86,33749,,-0.07433390617370605
86,33799,,-0.3144207000732422
86,33849,,-1.1797642707824707
86,33899,,-1.1680934429168701
86,33929,0.8999000191688538,
87,33949,,-0.23632097244262695
87,33999,,-0.02415156364440918
87,34049,,-6.949817657470703
87,34099,,-0.1480700969696045
87,34149,,-0.19243288040161133
87,34199,,-3.081251621246338
87,34249,,-0.19665098190307617
87,34299,,-4.270655155181885
87,34319,0.89410001039505,
88,34349,,-0.15386629104614258
88,34399,,-0.505089282989502
88,34449,,-2.24440860748291
88,34499,,-0.3746027946472168
88,34549,,-1.6046206951141357
88,34599,,-8.153118133544922
88,34649,,-0.510345458984375
88,34699,,-0.09398984909057617
88,34709,0.9017999768257141,
89,34749,,-1.7863011360168457
89,34799,,-0.4498414993286133
89,34849,,-7.295135974884033
89,34899,,-5.008225440979004
89,34949,,-0.7956879138946533
89,34999,,-1.8339745998382568
89,35049,,-6.0567216873168945
89,35099,,-1.892564296722412
89,35099,0.8902999758720398,
90,35149,,-6.196419715881348
90,35199,,-6.908514022827148
90,35249,,0.3275473117828369
90,35299,,-0.42928433418273926
90,35349,,-8.089273452758789
90,35399,,-3.7826032638549805
90,35449,,-6.854251384735107
90,35489,0.8903999924659729,
91,35499,,-2.6601343154907227
91,35549,,-3.192854881286621
91,35599,,-2.6401004791259766
91,35649,,-10.843404769897461
91,35699,,0.2426900863647461
91,35749,,-0.9060893058776855
91,35799,,-7.268511772155762
91,35849,,-0.16994142532348633
91,35879,0.9057999849319458,
92,35899,,-9.167404174804688
92,35949,,-5.34611177444458
92,35999,,-4.36312198638916
92,36049,,-3.127488136291504
92,36099,,-1.522367238998413
92,36149,,-0.11089086532592773
92,36199,,-0.8849775791168213
92,36249,,-6.1536407470703125
92,36269,0.8999999761581421,
93,36299,,-1.56807279586792
93,36349,,-0.4755399227142334
93,36399,,-0.26287317276000977
93,36449,,-3.2300002574920654
93,36499,,-1.5742926597595215
93,36549,,-4.271018981933594
93,36599,,-0.7346017360687256
93,36649,,-3.0063424110412598
93,36659,0.8925999999046326,
94,36699,,-1.416916847229004
94,36749,,-3.9321541786193848
94,36799,,-2.202730178833008
94,36849,,-0.29403066635131836
94,36899,,-1.9502968788146973
94,36949,,-0.7546389102935791
94,36999,,-2.123093605041504
94,37049,,-2.4867172241210938
94,37049,0.888700008392334,
95,37099,,-0.06385087966918945
95,37149,,-1.1680407524108887
95,37199,,-0.43622875213623047
95,37249,,-1.62782883644104
95,37299,,-2.474268913269043
95,37349,,-1.2640070915222168
95,37399,,-0.19164109230041504
95,37439,0.9002000093460083,
96,37449,,-0.09143638610839844
96,37499,,-2.81565260887146
96,37549,,-2.216214179992676
96,37599,,-2.7842044830322266
96,37649,,-8.314475059509277
96,37699,,-7.211461544036865
96,37749,,-1.153426170349121
96,37799,,-1.4920144081115723
96,37829,0.9032999873161316,
97,37849,,-1.6494965553283691
97,37899,,-1.0435676574707031
97,37949,,-3.8913755416870117
97,37999,,-3.2802605628967285
97,38049,,-7.486440181732178
97,38099,,-0.6967720985412598
97,38149,,-1.1087045669555664
97,38199,,-4.449655532836914
97,38219,0.8967999815940857,
98,38249,,0.2124004364013672
98,38299,,0.04906630516052246
98,38349,,-0.4306166172027588
98,38399,,-1.1297826766967773
98,38449,,-2.745753765106201
98,38499,,-1.2644662857055664
98,38549,,-1.4281339645385742
98,38599,,-4.440067291259766
98,38609,0.895799994468689,
99,38649,,-1.4296998977661133
99,38699,,0.07189273834228516
99,38749,,-0.16881847381591797
99,38799,,-4.7422590255737305
99,38849,,-6.765476226806641
99,38899,,-1.3965904712677002
99,38949,,-0.26908326148986816
99,38999,,-0.6994240283966064
99,38999,0.8884000182151794,
100,39049,,-7.94867467880249
100,39099,,-0.9901955127716064
100,39149,,-3.1599864959716797
100,39199,,-5.925241470336914
100,39249,,-1.4252293109893799
100,39299,,-2.301262617111206
100,39349,,-1.4930658340454102
100,39389,0.9010000228881836,
101,39399,,0.33690476417541504
101,39449,,-0.9420680999755859
101,39499,,-0.3695399761199951
101,39549,,-0.8523862361907959
101,39599,,-1.321739912033081
101,39649,,-2.3656702041625977
101,39699,,-9.642189979553223
101,39749,,-1.6629185676574707
101,39779,0.9049000144004822,
102,39799,,-2.2974886894226074
102,39849,,-3.8659250736236572
102,39899,,-0.7247829437255859
102,39949,,-4.861351490020752
102,39999,,-12.587115287780762
102,40049,,-1.2132704257965088
102,40099,,-0.13983750343322754
102,40149,,-5.305118560791016
102,40169,0.9059000015258789,
103,40199,,-6.787953853607178
103,40249,,-5.1541876792907715
