epoch,step,test_acc,train_loss
31,12199,,0.95688796043396
31,12249,,-1.2962429523468018
31,12299,,-0.9423635005950928
31,12349,,0.7367480993270874
31,12399,,0.6536246538162231
31,12449,,0.9851166009902954
31,12479,0.7470999956130981,
32,12499,,-1.165837287902832
32,12549,,0.9254591464996338
32,12599,,0.8612043857574463
32,12649,,0.13056302070617676
32,12699,,-0.85532546043396
32,12749,,-0.9670610427856445
32,12799,,-1.600095510482788
32,12849,,0.7941970825195312
32,12869,0.7506999969482422,
33,12899,,-0.6926581859588623
33,12949,,-0.7533884048461914
33,12999,,-2.43525767326355
33,13049,,-1.9683253765106201
33,13099,,-0.5979642868041992
33,13149,,0.8658092021942139
33,13199,,1.0543887615203857
33,13249,,-0.47021937370300293
33,13259,0.7394000291824341,
34,13299,,-2.017300844192505
34,13349,,-0.5928678512573242
34,13399,,-1.055968999862671
34,13449,,-1.9928240776062012
34,13499,,0.5033425092697144
34,13549,,0.9979305267333984
34,13599,,-0.8508212566375732
34,13649,,-0.14590835571289062
34,13649,0.7404000163078308,
35,13699,,-0.17772436141967773
35,13749,,-0.10125565528869629
35,13799,,0.5450936555862427
35,13849,,-2.2329840660095215
35,13899,,-2.030521869659424
35,13949,,0.5708012580871582
35,13999,,-1.3507030010223389
35,14039,0.7680000066757202,
36,14049,,0.5131497383117676
36,14099,,0.4976097345352173
36,14149,,-1.7641820907592773
36,14199,,-3.065915584564209
36,14249,,-1.001741647720337
36,14299,,-0.7695460319519043
36,14349,,0.03273582458496094
36,14399,,0.15743708610534668
36,14429,0.7702999711036682,
37,14449,,-2.902707099914551
37,14499,,0.15199875831604004
37,14549,,-0.22760868072509766
37,14599,,-1.3997650146484375
37,14649,,0.04479050636291504
37,14699,,0.2738373279571533
37,14749,,-0.6693642139434814
37,14799,,0.706952691078186
37,14819,0.774399995803833,
38,14849,,-0.517744779586792
38,14899,,-1.3406226634979248
38,14949,,0.5774071216583252
38,14999,,-0.49308347702026367
38,15049,,0.6676123142242432
38,15099,,0.9571874141693115
38,15149,,1.0449182987213135
38,15199,,-2.665574789047241
38,15209,0.7777000069618225,
39,15249,,0.05736804008483887
39,15299,,0.31065988540649414
39,15349,,0.8953722715377808
39,15399,,0.9508715867996216
39,15449,,-3.2207701206207275
39,15499,,-0.47971224784851074
39,15549,,-0.859403133392334
39,15599,,-0.4491722583770752
39,15599,0.7652999758720398,
40,15649,,1.092111349105835
40,15699,,0.05551338195800781
40,15749,,-2.611464500427246
40,15799,,0.837090015411377
40,15849,,-1.1454112529754639
40,15899,,-0.25605177879333496
40,15949,,0.5105783939361572
40,15989,0.7700999975204468,
41,15999,,-1.7248210906982422
41,16049,,0.38658785820007324
41,16099,,-0.7023420333862305
41,16149,,-2.708033561706543
41,16199,,1.0704753398895264
41,16249,,-1.1019368171691895
41,16299,,-1.783907175064087
41,16349,,0.4314786195755005
41,16379,0.7843000292778015,
42,16399,,0.492811918258667
42,16449,,-0.47138476371765137
42,16499,,-0.3654608726501465
42,16549,,-0.6049449443817139
42,16599,,0.8253828287124634
42,16649,,-3.5503077507019043
42,16699,,0.7617243528366089
42,16749,,0.30448293685913086
42,16769,0.7903000116348267,
43,16799,,0.39048194885253906
43,16849,,-1.777113676071167
43,16899,,-0.8010499477386475
43,16949,,-2.6580605506896973
43,16999,,-0.020055770874023438
43,17049,,0.4389328956604004
43,17099,,-2.237851619720459
43,17149,,-0.8740730285644531
43,17159,0.7858999967575073,
44,17199,,-0.911935567855835
44,17249,,0.3843517303466797
44,17299,,-0.06307768821716309
44,17349,,0.2759387493133545
44,17399,,-2.867644786834717
44,17449,,0.14776229858398438
44,17499,,-0.372133731842041
44,17549,,0.6366355419158936
44,17549,0.7824000120162964,
45,17599,,0.02013230323791504
45,17649,,-0.32260680198669434
45,17699,,0.1851215362548828
45,17749,,-2.0056703090667725
45,17799,,-0.04171347618103027
45,17849,,0.38962793350219727
45,17899,,0.7271099090576172
45,17939,0.78329998254776,
46,17949,,-2.8493199348449707
46,17999,,-0.7834742069244385
46,18049,,-2.1279587745666504
46,18099,,0.5131216049194336
46,18149,,-2.2331037521362305
46,18199,,-0.35939574241638184
46,18249,,-0.8081073760986328
46,18299,,-1.5246541500091553
46,18329,0.7784000039100647,
47,18349,,-1.2495899200439453
47,18399,,0.8879400491714478
47,18449,,0.9487420320510864
47,18499,,-1.996201992034912
47,18549,,-3.2575058937072754
47,18599,,0.7208373546600342
47,18649,,-2.3172779083251953
47,18699,,-0.5040652751922607
47,18719,0.7955999970436096,
48,18749,,-0.8824694156646729
48,18799,,1.1029815673828125
48,18849,,-0.09580469131469727
48,18899,,0.46500539779663086
48,18949,,-2.977381706237793
48,18999,,0.6081465482711792
48,19049,,0.2789316177368164
48,19099,,-3.4363908767700195
48,19109,0.7820000052452087,
49,19149,,-0.06110072135925293
49,19199,,0.6546833515167236
49,19249,,0.49482059478759766
49,19299,,-1.135460376739502
49,19349,,-0.4643738269805908
49,19399,,0.42335987091064453
49,19449,,0.34265947341918945
49,19499,,-1.2613790035247803
49,19499,0.7943000197410583,
50,19549,,0.49463868141174316
50,19599,,0.5457202196121216
50,19649,,0.5946519374847412
50,19699,,-0.8720254898071289
50,19749,,-0.12251949310302734
50,19799,,0.5640377998352051
50,19849,,0.6916029453277588
50,19889,0.8181999921798706,
51,19899,,-1.9193334579467773
51,19949,,-4.554791450500488
51,19999,,-1.776235580444336
51,20049,,-1.2914724349975586
51,20099,,-2.151142120361328
51,20149,,1.021969199180603
51,20199,,-0.5552232265472412
51,20249,,-1.3811571598052979
51,20279,0.7960000038146973,
52,20299,,-0.4548170566558838
52,20349,,-0.05890011787414551
52,20399,,0.7164697647094727
52,20449,,-0.15987801551818848
52,20499,,-2.573632001876831
52,20549,,0.1458125114440918
52,20599,,-0.8989310264587402
52,20649,,0.1664109230041504
52,20669,0.7886000275611877,
53,20699,,-0.15502452850341797
53,20749,,-0.5676393508911133
53,20799,,-1.0503089427947998
53,20849,,-0.5135102272033691
53,20899,,-1.274953842163086
53,20949,,0.6779266595840454
53,20999,,-2.8171286582946777
53,21049,,0.6103439331054688
53,21059,0.7843000292778015,
54,21099,,0.11731195449829102
54,21149,,0.6650184392929077
54,21199,,-2.602607250213623
54,21249,,-0.619776725769043
54,21299,,-0.8958287239074707
54,21349,,0.7875391244888306
54,21399,,0.6106564998626709
54,21449,,0.09211993217468262
54,21449,0.7940999865531921,
55,21499,,-0.21708011627197266
55,21549,,-0.40454578399658203
55,21599,,-1.2682766914367676
55,21649,,-3.7719318866729736
55,21699,,-0.5507824420928955
55,21749,,-1.1305310726165771
55,21799,,-1.7449674606323242
55,21839,0.8059999942779541,
56,21849,,-4.472359657287598
56,21899,,-2.0767946243286133
56,21949,,-0.33077001571655273
56,21999,,0.3443949222564697
56,22049,,0.6313133239746094
56,22099,,-0.12436103820800781
56,22149,,0.45433640480041504
56,22199,,0.9034700393676758
56,22229,0.8025000095367432,
57,22249,,0.5366677045822144
57,22299,,-1.5109319686889648
57,22349,,0.8069603443145752
57,22399,,-0.965092658996582
57,22449,,-5.928808212280273
57,22499,,-0.5910193920135498
57,22549,,0.20427560806274414
57,22599,,-0.8870892524719238
57,22619,0.8065000176429749,
58,22649,,-4.0189738273620605
58,22699,,-0.31098127365112305
58,22749,,1.0089707374572754
58,22799,,-2.0063071250915527
58,22849,,-4.113608360290527
58,22899,,-0.004438638687133789
58,22949,,-1.0764591693878174
58,22999,,-2.982015609741211
58,23009,0.8206999897956848,
59,23049,,-1.955716609954834
59,23099,,-0.25426220893859863
59,23149,,0.20053339004516602
59,23199,,0.26839637756347656
59,23249,,-0.8641250133514404
59,23299,,0.7467734813690186
59,23349,,-1.8552978038787842
59,23399,,-1.8978400230407715
59,23399,0.8163999915122986,
60,23449,,0.5816417932510376
60,23499,,-0.6308906078338623
60,23549,,-0.011059761047363281
60,23599,,-2.711580991744995
60,23649,,0.6327753067016602
60,23699,,-2.048692226409912
60,23749,,0.5745222568511963
60,23789,0.8162000179290771,
61,23799,,0.7645101547241211
61,23849,,0.8897602558135986
61,23899,,-2.813373327255249
61,23949,,-1.527618408203125
61,23999,,-0.12803888320922852
61,24049,,-0.8570349216461182
61,24099,,-1.8020188808441162
61,24149,,1.015547752380371
61,24179,0.8155999779701233,
62,24199,,-1.9132299423217773
62,24249,,-3.9363179206848145
62,24299,,0.7298758029937744
62,24349,,0.1416018009185791
62,24399,,0.7856757640838623
62,24449,,-5.434774875640869
62,24499,,-0.8844704627990723
62,24549,,0.4059436321258545
62,24569,0.8319000005722046,
63,24599,,-5.356390953063965
63,24649,,0.8391754627227783
63,24699,,0.3597564697265625
63,24749,,-1.059178352355957
63,24799,,-4.035172939300537
63,24849,,-1.6123888492584229
63,24899,,-0.33808469772338867
63,24949,,0.6443808078765869
63,24959,0.8319000005722046,
64,24999,,0.43676578998565674
64,25049,,-1.959850549697876
64,25099,,-1.3840131759643555
64,25149,,-1.0241007804870605
64,25199,,0.03326129913330078
64,25249,,-0.791672945022583
64,25299,,-1.2994978427886963
64,25349,,0.5424423217773438
64,25349,0.8156999945640564,
65,25399,,-3.692580223083496
65,25449,,-1.7737746238708496
65,25499,,-2.9961018562316895
65,25549,,0.28644728660583496
65,25599,,-2.412935256958008
65,25649,,-0.9958631992340088
65,25699,,-1.2090587615966797
65,25739,0.8274999856948853,
66,25749,,0.8443169593811035
66,25799,,-2.2020263671875
66,25849,,0.7139251232147217
66,25899,,-0.1280379295349121
66,25949,,-1.034458875656128
66,25999,,-3.056788206100464
66,26049,,-0.3155510425567627
66,26099,,-1.213688850402832
66,26129,0.8090999722480774,
67,26149,,-4.1194539070129395
67,26199,,-0.6503853797912598
67,26249,,-0.3142733573913574
67,26299,,-3.153324604034424
67,26349,,-0.16987299919128418
67,26399,,0.29431867599487305
67,26449,,-1.2361788749694824
67,26499,,-2.624685287475586
67,26519,0.777400016784668,
68,26549,,0.4183921813964844
68,26599,,-5.663485050201416
68,26649,,-2.070134162902832
68,26699,,-1.1064867973327637
68,26749,,-0.4856381416320801
68,26799,,0.24682354927062988
68,26849,,0.23695683479309082
68,26899,,-2.712733745574951
68,26909,0.7982000112533569,
69,26949,,-0.7888379096984863
69,26999,,0.16216588020324707
69,27049,,-1.6776394844055176
69,27099,,0.5043528079986572
69,27149,,-0.5897645950317383
69,27199,,-0.5012195110321045
69,27249,,0.6617093086242676
69,27299,,-2.10257625579834
69,27299,0.8270999789237976,
70,27349,,-4.38504695892334
70,27399,,-0.8472213745117188
70,27449,,0.3980982303619385
70,27499,,-3.184919834136963
70,27549,,-3.327296733856201
70,27599,,-2.13808536529541
70,27649,,-0.466886043548584
70,27689,0.838100016117096,
71,27699,,-4.91148567199707
71,27749,,0.871753454208374
71,27799,,0.47626256942749023
71,27849,,-1.8671150207519531
71,27899,,-1.465813398361206
71,27949,,-0.0036678314208984375
71,27999,,0.49025797843933105
71,28049,,-1.214439868927002
71,28079,0.8424000144004822,
72,28099,,-0.9108929634094238
72,28149,,0.9903287887573242
72,28199,,0.057886362075805664
72,28249,,0.478299617767334
72,28299,,0.7350077629089355
72,28349,,0.431427001953125
72,28399,,-4.516244888305664
72,28449,,-0.9141678810119629
72,28469,0.8126999735832214,
73,28499,,-0.9286448955535889
73,28549,,0.290543794631958
73,28599,,0.4424457550048828
73,28649,,-0.1331777572631836
73,28699,,-5.597005367279053
73,28749,,0.31291675567626953
73,28799,,-0.49492692947387695
73,28849,,-4.5553388595581055
73,28859,0.8058000206947327,
74,28899,,-1.3727998733520508
74,28949,,-1.750898838043213
74,28999,,-2.6331560611724854
74,29049,,-1.4533605575561523
74,29099,,-1.78326416015625
74,29149,,-2.2507786750793457
74,29199,,-0.9476022720336914
74,29249,,-1.9612882137298584
74,29249,0.8382999897003174,
75,29299,,-4.049032688140869
75,29349,,-1.3276715278625488
75,29399,,-0.9824614524841309
75,29449,,-7.002626419067383
75,29499,,-0.4909684658050537
75,29549,,0.8634750843048096
75,29599,,-0.6781997680664062
75,29639,0.8413000106811523,
76,29649,,0.6423895359039307
76,29699,,-0.6231076717376709
76,29749,,0.39704954624176025
76,29799,,0.341524600982666
76,29849,,-1.1481480598449707
76,29899,,0.8582216501235962
76,29949,,0.38809478282928467
76,29999,,0.6089613437652588
76,30029,0.8337000012397766,
77,30049,,-2.7173991203308105
77,30099,,0.37188053131103516
77,30149,,0.38016653060913086
77,30199,,-1.1273598670959473
77,30249,,-2.4794840812683105
77,30299,,-0.5075685977935791
77,30349,,-5.025898456573486
77,30399,,0.08988785743713379
77,30419,0.8371999859809875,
78,30449,,-1.0369820594787598
78,30499,,-4.342526435852051
78,30549,,0.09460973739624023
78,30599,,-2.1150131225585938
78,30649,,0.5682578086853027
78,30699,,0.4073967933654785
78,30749,,-1.711876392364502
78,30799,,-4.88033390045166
78,30809,0.8529999852180481,
79,30849,,0.09961676597595215
79,30899,,-1.6723594665527344
79,30949,,0.1672213077545166
79,30999,,0.1406235694885254
79,31049,,-1.789937973022461
79,31099,,0.07177495956420898
79,31149,,-2.339249610900879
79,31199,,-1.112908124923706
79,31199,0.854200005531311,
80,31249,,-1.7303216457366943
80,31299,,-3.7083404064178467
80,31349,,0.35962915420532227
80,31399,,-3.8882346153259277
80,31449,,0.45116305351257324
80,31499,,-4.182981491088867
80,31549,,-3.811981201171875
80,31589,0.8378000259399414,
81,31599,,0.07077431678771973
81,31649,,-2.5073447227478027
81,31699,,0.5754163265228271
81,31749,,-1.340261459350586
81,31799,,-4.313168525695801
81,31849,,-0.6365022659301758
81,31899,,-2.485700845718384
81,31949,,0.4143331050872803
81,31979,0.8371000289916992,
82,31999,,-1.1363329887390137
82,32049,,-1.5551257133483887
82,32099,,-4.260812759399414
82,32149,,-2.0207839012145996
82,32199,,-1.0109758377075195
82,32249,,-0.9587249755859375
82,32299,,0.15213274955749512
82,32349,,-2.180722713470459
82,32369,0.829800009727478,
83,32399,,0.4757730960845947
83,32449,,-1.7711811065673828
83,32499,,-5.632340431213379
83,32549,,0.1457357406616211
83,32599,,-4.998351097106934
83,32649,,0.5802388191223145
83,32699,,0.33380746841430664
83,32749,,0.8083351850509644
83,32759,0.8299999833106995,
84,32799,,-4.991750717163086
84,32849,,-2.171455144882202
84,32899,,-2.4160072803497314
84,32949,,-4.45164680480957
84,32999,,0.2523479461669922
84,33049,,0.4307243824005127
84,33099,,-0.9866313934326172
84,33149,,-1.8732609748840332
84,33149,0.8399999737739563,
85,33199,,-1.6763362884521484
85,33249,,-0.399669885635376
85,33299,,-4.739943981170654
85,33349,,-2.32934832572937
85,33399,,0.7440743446350098
85,33449,,-3.477508544921875
85,33499,,-4.372770309448242
85,33539,0.847000002861023,
86,33549,,-0.004831790924072266
86,33599,,-1.3965673446655273
86,33649,,0.4540846347808838
86,33699,,-0.42584705352783203
86,33749,,-3.1669812202453613
86,33799,,-0.6563596725463867
86,33849,,0.8791122436523438
86,33899,,0.7783877849578857
86,33929,0.8321999907493591,
87,33949,,-0.6079518795013428
87,33999,,0.7832233905792236
87,34049,,-0.9150650501251221
87,34099,,-0.7738595008850098
87,34149,,0.7584154605865479
87,34199,,-3.9886608123779297
87,34249,,0.5319561958312988
87,34299,,0.5580604076385498
87,34319,0.8382999897003174,
88,34349,,-0.3860585689544678
88,34399,,-1.9158711433410645
88,34449,,0.07897377014160156
88,34499,,-1.8646087646484375
88,34549,,-1.0122127532958984
88,34599,,-3.2658870220184326
88,34649,,-0.038927555084228516
88,34699,,0.3369169235229492
88,34709,0.8337000012397766,
89,34749,,0.2076272964477539
89,34799,,-3.8180742263793945
89,34849,,-2.560530185699463
89,34899,,-4.224724769592285
89,34949,,-1.236419916152954
89,34999,,-0.8428566455841064
89,35049,,-1.0750393867492676
89,35099,,-4.296159744262695
89,35099,0.8379999995231628,
90,35149,,-1.1286067962646484
90,35199,,-2.741572856903076
90,35249,,-5.108003616333008
90,35299,,-1.1504943370819092
90,35349,,0.9462356567382812
90,35399,,0.23183798789978027
90,35449,,-5.127652168273926
90,35489,0.8417999744415283,
91,35499,,-4.614268779754639
91,35549,,-2.3242950439453125
91,35599,,-1.4552619457244873
91,35649,,-3.0051109790802
91,35699,,-2.3158388137817383
91,35749,,-2.920393943786621
91,35799,,0.7496845722198486
91,35849,,0.8509650230407715
91,35879,0.8429999947547913,
92,35899,,-1.8945934772491455
92,35949,,-4.391633987426758
92,35999,,-0.20699167251586914
92,36049,,0.7208600044250488
92,36099,,-0.1768651008605957
92,36149,,-1.2427043914794922
92,36199,,0.6852998733520508
92,36249,,0.9147295951843262
92,36269,0.819599986076355,
93,36299,,0.5094888210296631
93,36349,,-2.0048635005950928
93,36399,,0.5775442123413086
93,36449,,-0.1159353256225586
93,36499,,-1.0876522064208984
93,36549,,-2.0365958213806152
93,36599,,-2.428910732269287
93,36649,,-0.02160477638244629
93,36659,0.8119999766349792,
94,36699,,0.8608710765838623
94,36749,,0.40786075592041016
94,36799,,0.4049537181854248
94,36849,,-0.2645754814147949
94,36899,,-0.20980262756347656
94,36949,,-0.6208906173706055
94,36999,,-6.351397514343262
94,37049,,-0.302945613861084
94,37049,0.8371000289916992,
95,37099,,-3.654139280319214
95,37149,,-6.035425662994385
95,37199,,-1.9995067119598389
95,37249,,-1.440830945968628
95,37299,,0.2509467601776123
95,37349,,-1.8661208152770996
95,37399,,-0.652458667755127
95,37439,0.8353999853134155,
96,37449,,-0.7168850898742676
96,37499,,-2.186563730239868
96,37549,,-1.1841671466827393
96,37599,,-0.05263853073120117
96,37649,,-5.748440265655518
96,37699,,-1.3502976894378662
96,37749,,0.21305155754089355
96,37799,,-2.1906840801239014
96,37829,0.8407999873161316,
97,37849,,-5.543369293212891
97,37899,,-3.626997947692871
97,37949,,-0.3060188293457031
97,37999,,0.8860563039779663
97,38049,,-1.4345412254333496
97,38099,,0.4090156555175781
97,38149,,0.3594200611114502
97,38199,,-1.0739755630493164
97,38219,0.8585000038146973,
98,38249,,0.3791353702545166
98,38299,,-1.0140161514282227
98,38349,,-0.22536563873291016
98,38399,,0.7646994590759277
98,38449,,0.8171199560165405
98,38499,,-2.5014243125915527
98,38549,,-0.16183042526245117
98,38599,,-1.1184420585632324
98,38609,0.8414000272750854,
99,38649,,-0.7022736072540283
99,38699,,0.7512822151184082
99,38749,,0.19843173027038574
99,38799,,-1.7193241119384766
99,38849,,0.0654134750366211
99,38899,,-0.2725849151611328
99,38949,,-1.3037445545196533
99,38999,,-3.026613235473633
99,38999,0.8424999713897705,
100,39049,,-1.2152495384216309
100,39099,,-5.390935897827148
100,39149,,0.3182351589202881
100,39199,,-2.29868221282959
100,39249,,-2.2171719074249268
100,39299,,-2.4726250171661377
100,39349,,-0.4229426383972168
100,39389,0.8427000045776367,
101,39399,,0.04119992256164551
101,39449,,-4.655404567718506
101,39499,,-2.881260633468628
101,39549,,-4.969346523284912
101,39599,,-1.0500531196594238
101,39649,,-1.850564956665039
101,39699,,0.5441322326660156
101,39749,,-1.6190381050109863
101,39779,0.8389000296592712,
102,39799,,-1.9292831420898438
102,39849,,-0.9654779434204102
102,39899,,-3.1995229721069336
102,39949,,0.19337987899780273
102,39999,,-0.5552017688751221
102,40049,,0.43988704681396484
102,40099,,0.3970487117767334
102,40149,,-1.1639471054077148
102,40169,0.8521000146865845,
103,40199,,-3.1646528244018555
103,40249,,-1.906214714050293
103,40299,,-0.6963627338409424
103,40349,,-0.4680061340332031
103,40399,,-2.0649466514587402
103,40449,,-1.8958783149719238
103,40499,,-1.6682765483856201
103,40549,,-1.7051687240600586
103,40559,0.8452000021934509,
104,40599,,0.8951416015625
104,40649,,-0.6980834007263184
