epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
20,,,8189,0.5171999931335449,0.5238782167434692,
21,,,8199,,,1.5921143293380737
21,,,8249,,,1.8572382926940918
21,,,8299,,,1.5912202596664429
21,,,8349,,,1.7796827554702759
21,,,8399,,,1.9657323360443115
21,,,8449,,,2.0552561283111572
21,,,8499,,,1.8984248638153076
21,,,8549,,,1.9067379236221313
21,,,8579,0.5109000205993652,0.5329126715660095,
22,,,8599,,,1.763365626335144
22,,,8649,,,1.8241002559661865
22,,,8699,,,1.6483070850372314
22,,,8749,,,1.7066539525985718
22,,,8799,,,1.7643564939498901
22,,,8849,,,1.6642521619796753
22,,,8899,,,1.757422924041748
22,,,8949,,,1.7834045886993408
22,,,8969,0.5267000198364258,0.5381009578704834,
23,,,8999,,,1.5335829257965088
23,,,9049,,,1.3954427242279053
23,,,9099,,,1.4790146350860596
23,,,9149,,,1.7596018314361572
23,,,9199,,,1.7482291460037231
23,,,9249,,,1.6326242685317993
23,,,9299,,,1.8128355741500854
23,,,9349,,,1.8858654499053955
23,,,9359,0.5199000239372253,0.5469150543212891,
24,,,9399,,,1.5283681154251099
24,,,9449,,,1.6442714929580688
24,,,9499,,,1.6105310916900635
24,,,9549,,,1.8477756977081299
24,,,9599,,,1.7507374286651611
24,,,9649,,,1.4755454063415527
24,,,9699,,,1.6970144510269165
24,,,9749,,,1.6493254899978638
24,,,9749,0.5281000137329102,0.5554487109184265,
25,,,9799,,,1.792761206626892
25,,,9849,,,1.8278173208236694
25,,,9899,,,2.005279779434204
25,,,9949,,,1.5069096088409424
25,,,9999,,,1.6482670307159424
25,,,10049,,,1.9303303956985474
25,,,10099,,,1.8179519176483154
25,,,10139,0.525600016117096,0.5627804398536682,
26,,,10149,,,1.4751638174057007
26,,,10199,,,1.5118107795715332
26,,,10249,,,1.5163768529891968
26,,,10299,,,1.5602473020553589
26,,,10349,,,1.8998204469680786
26,,,10399,,,1.641207218170166
26,,,10449,,,1.7795710563659668
26,,,10499,,,1.7054235935211182
26,,,10529,0.5164999961853027,0.5699118375778198,
27,,,10549,,,1.533456802368164
27,,,10599,,,1.4358713626861572
27,,,10649,,,1.6505337953567505
27,,,10699,,,1.4365544319152832
27,,,10749,,,1.4576606750488281
27,,,10799,,,1.3566679954528809
27,,,10849,,,1.814060091972351
27,,,10899,,,1.827734112739563
27,,,10919,0.5307999849319458,0.5776842832565308,
28,,,10949,,,1.275789737701416
28,,,10999,,,1.5329049825668335
28,,,11049,,,1.2850565910339355
28,,,11099,,,1.4375312328338623
28,,,11149,,,1.3478912115097046
28,,,11199,,,1.7632522583007812
28,,,11249,,,1.4445546865463257
28,,,11299,,,1.693841814994812
28,,,11309,0.5194000005722046,0.5868990421295166,
29,,,11349,,,1.4955389499664307
29,,,11399,,,1.4427920579910278
29,,,11449,,,1.38265061378479
29,,,11499,,,1.446860432624817
29,,,11549,,,1.549757957458496
29,,,11599,,,1.7009756565093994
29,,,11649,,,1.727813720703125
29,,,11699,,,1.5891364812850952
29,,,11699,0.5041000247001648,0.5938301086425781,
30,,,11749,,,1.49130380153656
30,,,11799,,,1.3466901779174805
30,,,11849,,,1.6275250911712646
30,,,11899,,,1.5848309993743896
30,,,11949,,,1.588640570640564
30,,,11999,,,1.5295454263687134
30,,,12049,,,1.3907674551010132
30,,,12089,0.5175999999046326,0.6020632982254028,
31,,,12099,,,1.2585840225219727
31,,,12149,,,1.227163553237915
31,,,12199,,,1.3175253868103027
31,,,12249,,,1.4580589532852173
31,,,12299,,,1.6356481313705444
31,,,12349,,,1.5808451175689697
31,,,12399,,,1.707877278327942
31,,,12449,,,1.1323469877243042
31,,,12479,0.5182999968528748,0.6091346144676208,
32,,,12499,,,1.5607796907424927
32,,,12549,,,1.1482865810394287
32,,,12599,,,1.3866864442825317
32,,,12649,,,1.349655270576477
32,,,12699,,,1.5202730894088745
32,,,12749,,,1.4038455486297607
32,,,12799,,,1.480459451675415
32,,,12849,,,1.4110594987869263
32,,,12869,0.49729999899864197,0.6171274185180664,
33,,,12899,,,1.1892492771148682
33,,,12949,,,1.349914789199829
33,,,12999,,,1.1234484910964966
33,,,13049,,,1.2300082445144653
33,,,13099,,,1.1807582378387451
33,,,13149,,,1.5020747184753418
33,,,13199,,,1.499000906944275
33,,,13249,,,1.4297616481781006
33,,,13259,0.4887999892234802,0.6266025900840759,
34,,,13299,,,1.1565998792648315
34,,,13349,,,1.2471762895584106
34,,,13399,,,1.3508871793746948
34,,,13449,,,1.4276045560836792
34,,,13499,,,1.1778932809829712
34,,,13549,,,1.3881064653396606
34,,,13599,,,1.3507318496704102
34,,,13649,,,1.5073989629745483
34,,,13649,0.5054000020027161,0.5570913553237915,2.3157002925872803
35,,3.431546926498413,13699,,,
35,,2.5022428035736084,13749,,,
35,,3.013592481613159,13799,,,
35,,2.956223249435425,13849,,,
35,,2.2034616470336914,13899,,,
35,,3.376481056213379,13949,,,
35,,3.301051616668701,13999,,,
35,3.0494465827941895,,14048,0.5827000141143799,,
36,,3.2709062099456787,14049,,,
36,,2.5149643421173096,14099,,,
36,,3.4396510124206543,14149,,,
36,,1.4556595087051392,14199,,,
36,,3.006387948989868,14249,,,
36,,3.2856833934783936,14299,,,
36,,1.521170735359192,14349,,,
36,,1.9455429315567017,14399,,,
36,2.88554048538208,,14440,0.5830000042915344,,
37,,2.499978542327881,14449,,,
37,,2.489859104156494,14499,,,
37,,3.149186134338379,14549,,,
37,,3.0610077381134033,14599,,,
37,,3.1735830307006836,14649,,,
37,,2.648714542388916,14699,,,
37,,2.9359591007232666,14749,,,
37,,2.7595937252044678,14799,,,
37,2.8565633296966553,,14833,0.588699996471405,,
38,,2.75201153755188,14849,,,
38,,3.268267869949341,14899,,,
38,,3.1511783599853516,14949,,,
38,,3.1069579124450684,14999,,,
38,,2.1516666412353516,15049,,,
38,,3.298365354537964,15099,,,
38,,3.009918212890625,15149,,,
38,,1.8555876016616821,15199,,,
38,2.8610353469848633,,15226,0.5916000008583069,,
39,,3.259749412536621,15249,,,
39,,3.3482930660247803,15299,,,
39,,2.8744804859161377,15349,,,
39,,3.203310489654541,15399,,,
39,,2.8366799354553223,15449,,,
39,,2.970285654067993,15499,,,
39,,3.0852062702178955,15549,,,
39,,3.069082021713257,15599,,,
39,2.8203277587890625,,15620,0.5785999894142151,,
40,,2.3508756160736084,15649,,,
40,,2.7773916721343994,15699,,,
40,,2.3889687061309814,15749,,,
40,,2.991492509841919,15799,,,
40,,3.03766131401062,15849,,,
40,,2.2682671546936035,15899,,,
40,,2.898470640182495,15949,,,
40,,2.693403720855713,15999,,,
40,2.7342772483825684,,16013,0.5963000059127808,,
41,,2.743823289871216,16049,,,
41,,2.8531832695007324,16099,,,
41,,3.097560167312622,16149,,,
41,,3.0479917526245117,16199,,,
41,,3.1663944721221924,16249,,,
41,,2.1712045669555664,16299,,,
41,,3.0140514373779297,16349,,,
41,,2.8582215309143066,16399,,,
41,2.712169885635376,,16408,0.5885999798774719,,
42,,2.202239751815796,16449,,,
42,,2.380549430847168,16499,,,
42,,3.003194808959961,16549,,,
42,,2.979114055633545,16599,,,
42,,2.455036163330078,16649,,,
42,,1.6207687854766846,16699,,,
42,,2.2163479328155518,16749,,,
42,,3.0841681957244873,16799,,,
42,2.723708391189575,,16801,0.5906000137329102,,
43,,2.7587318420410156,16849,,,
43,,2.5851104259490967,16899,,,
43,,2.722703695297241,16949,,,
43,,2.7926058769226074,16999,,,
43,,1.7142235040664673,17049,,,
43,,2.1949615478515625,17099,,,
43,,2.7811636924743652,17149,,,
43,2.706904172897339,,17195,0.6047000288963318,,
44,,3.092205286026001,17199,,,
44,,2.852017879486084,17249,,,
44,,3.0941784381866455,17299,,,
44,,2.7709977626800537,17349,,,
44,,2.8635740280151367,17399,,,
44,,2.5959229469299316,17449,,,
44,,2.6321613788604736,17499,,,
44,,2.8465209007263184,17549,,,
44,2.6828083992004395,,17591,0.5947999954223633,,
45,,1.1062835454940796,17599,,,
45,,3.0193920135498047,17649,,,
45,,2.5829663276672363,17699,,,
45,,2.8614721298217773,17749,,,
45,,2.4439871311187744,17799,,,
45,,3.2673821449279785,17849,,,
45,,3.0203521251678467,17899,,,
45,,2.9044482707977295,17949,,,
45,2.6686644554138184,,17982,0.5940999984741211,,
46,,2.2247726917266846,17999,,,
46,,3.1075785160064697,18049,,,
46,,3.1335320472717285,18099,,,
46,,2.792202949523926,18149,,,
46,,2.8415300846099854,18199,,,
46,,3.1125433444976807,18249,,,
46,,2.8297371864318848,18299,,,
46,,1.1174770593643188,18349,,,
46,2.6884169578552246,,18375,0.5892000198364258,,
47,,2.434612274169922,18399,,,
47,,3.2496981620788574,18449,,,
47,,2.961733341217041,18499,,,
47,,2.683995246887207,18549,,,
47,,2.747453451156616,18599,,,
47,,2.827946901321411,18649,,,
47,,3.062340021133423,18699,,,
47,,2.825496196746826,18749,,,
47,2.63470721244812,,18771,0.5989999771118164,,
48,,3.2276573181152344,18799,,,
48,,3.067525863647461,18849,,,
48,,2.0954086780548096,18899,,,
48,,2.884613037109375,18949,,,
48,,3.086681604385376,18999,,,
48,,2.211617946624756,19049,,,
48,,2.350393056869507,19099,,,
48,,2.471043348312378,19149,,,
48,2.6388986110687256,,19168,0.5938000082969666,,
49,,2.9955475330352783,19199,,,
49,,2.7283949851989746,19249,,,
49,,2.9622626304626465,19299,,,
49,,3.114847183227539,19349,,,
49,,2.8867926597595215,19399,,,
49,,2.776899814605713,19449,,,
49,,2.7313966751098633,19499,,,
49,,3.009953498840332,19549,,,
49,2.6768064498901367,,19559,0.5860999822616577,,
50,,3.2540714740753174,19599,,,
50,,2.118849039077759,19649,,,
50,,2.6813087463378906,19699,,,
50,,3.015110731124878,19749,,,
50,,2.550642251968384,19799,,,
50,,2.3317341804504395,19849,,,
50,,2.6812708377838135,19899,,,
50,,2.823115110397339,19949,,,
50,2.6825826168060303,,19955,0.5892000198364258,,
51,,2.365661382675171,19999,,,
51,,2.5653069019317627,20049,,,
51,,2.7282440662384033,20099,,,
51,,2.9126787185668945,20149,,,
51,,2.8642091751098633,20199,,,
51,,2.477123737335205,20249,,,
51,,2.536794900894165,20299,,,
51,2.6731386184692383,,20347,0.5917999744415283,,
52,,2.6429028511047363,20349,,,
52,,2.9920103549957275,20399,,,
52,,2.9760780334472656,20449,,,
52,,2.827723264694214,20499,,,
52,,2.7013144493103027,20549,,,
52,,3.0099079608917236,20599,,,
52,,2.9769234657287598,20649,,,
52,,2.1462230682373047,20699,,,
52,2.650275230407715,,20742,0.6062999963760376,,
53,,2.7184298038482666,20749,,,
53,,2.832460880279541,20799,,,
53,,3.0443520545959473,20849,,,
53,,2.831629753112793,20899,,,
53,,2.971527099609375,20949,,,
53,,2.76320219039917,20999,,,
53,,2.5169661045074463,21049,,,
53,,2.935173511505127,21099,,,
53,2.64068865776062,,21136,0.6079000234603882,,
54,,2.889460563659668,21149,,,
54,,2.8235301971435547,21199,,,
54,,3.040942430496216,21249,,,
54,,2.788421392440796,21299,,,
54,,2.744823455810547,21349,,,
54,,2.932157516479492,21399,,,
54,,2.8009138107299805,21449,,,
54,,2.2858080863952637,21499,,,
54,2.624056100845337,,21529,0.6079000234603882,,
55,,2.59287428855896,21549,,,
55,,2.6073522567749023,21599,,,
55,,2.978715419769287,21649,,,
55,,1.7849279642105103,21699,,,
55,,2.8016436100006104,21749,,,
55,,2.560790777206421,21799,,,
55,,1.5845168828964233,21849,,,
55,,2.1810004711151123,21899,,,
55,2.5868074893951416,,21925,0.6069999933242798,,
56,,2.3175933361053467,21949,,,
56,,2.558698892593384,21999,,,
56,,2.8349609375,22049,,,
56,,2.86633563041687,22099,,,
56,,2.731241464614868,22149,,,
56,,2.8578524589538574,22199,,,
56,,2.885598659515381,22249,,,
56,,2.944232940673828,22299,,,
56,2.576093912124634,,22321,0.6119999885559082,,
57,,2.692084550857544,22349,,,
57,,2.699942111968994,22399,,,
57,,1.6505427360534668,22449,,,
57,,2.12673282623291,22499,,,
57,,2.5807101726531982,22549,,,
57,,2.9099860191345215,22599,,,
57,,2.6071391105651855,22649,,,
57,,2.788499593734741,22699,,,
57,2.5951967239379883,,22713,0.5960000157356262,,
58,,2.393333911895752,22749,,,
58,,2.1957309246063232,22799,,,
58,,2.629448890686035,22849,,,
58,,2.831284761428833,22899,,,
58,,2.591762065887451,22949,,,
58,,2.811228036880493,22999,,,
58,,2.8319993019104004,23049,,,
58,,2.4742681980133057,23099,,,
58,2.5559287071228027,,23109,0.6148999929428101,,
59,,2.7646403312683105,23149,,,
59,,2.382697343826294,23199,,,
59,,2.658264636993408,23249,,,
59,,2.7821977138519287,23299,,,
59,,2.5197832584381104,23349,,,
59,,2.490854263305664,23399,,,
59,,2.8688182830810547,23449,,,
59,,2.787811040878296,23499,,,
59,2.531480312347412,,23502,0.6090999841690063,,
60,,2.3420250415802,23549,,,
60,,1.9554263353347778,23599,,,
60,,2.8928561210632324,23649,,,
60,,1.9646120071411133,23699,,,
60,,2.7861344814300537,23749,,,
60,,2.985372304916382,23799,,,
60,,2.615997791290283,23849,,,
60,2.529191493988037,,23896,0.6122000217437744,,
61,,2.521648645401001,23899,,,
61,,2.4447736740112305,23949,,,
61,,2.7439024448394775,23999,,,
61,,2.272676467895508,24049,,,
61,,2.2576069831848145,24099,,,
61,,2.8518598079681396,24149,,,
61,,2.7763679027557373,24199,,,
61,,2.7272326946258545,24249,,,
61,2.523233652114868,,24288,0.6164000034332275,,
62,,2.550795793533325,24299,,,
62,,2.7547435760498047,24349,,,
62,,2.672232151031494,24399,,,
62,,2.906789541244507,24449,,,
62,,2.715043783187866,24499,,,
62,,2.6049551963806152,24549,,,
62,,2.734649658203125,24599,,,
62,,2.785374164581299,24649,,,
62,2.523340940475464,,24685,0.6121000051498413,,
63,,2.7122721672058105,24699,,,
63,,1.2730118036270142,24749,,,
63,,2.8176512718200684,24799,,,
63,,2.5931622982025146,24849,,,
63,,1.8459117412567139,24899,,,
63,,2.475778102874756,24949,,,
63,,2.6692004203796387,24999,,,
63,,2.4247634410858154,25049,,,
63,2.4977481365203857,,25080,0.625,,
64,,2.09389328956604,25099,,,
64,,2.4810900688171387,25149,,,
64,,2.921832799911499,25199,,,
64,,2.6462695598602295,25249,,,
64,,2.9330766201019287,25299,,,
64,,2.3401472568511963,25349,,,
64,,2.747459888458252,25399,,,
64,,2.370309352874756,25449,,,
64,2.481013536453247,,25473,0.6208000183105469,,
65,,2.5128862857818604,25499,,,
65,,1.740525484085083,25549,,,
65,,2.6414847373962402,25599,,,
65,,2.606959342956543,25649,,,
65,,2.593261480331421,25699,,,
65,,2.1926727294921875,25749,,,
65,,2.747089385986328,25799,,,
65,,2.6155142784118652,25849,,,
65,2.4967079162597656,,25868,0.6197999715805054,,
66,,2.6350057125091553,25899,,,
66,,2.2167885303497314,25949,,,
66,,2.6623830795288086,25999,,,
66,,2.598433017730713,26049,,,
66,,1.7775651216506958,26099,,,
66,,2.651688575744629,26149,,,
66,,2.9381015300750732,26199,,,
66,,2.673353910446167,26249,,,
66,2.4845895767211914,,26259,0.6240000128746033,,
67,,2.1976072788238525,26299,,,
67,,2.590048313140869,26349,,,
67,,2.6141719818115234,26399,,,
67,,2.6194334030151367,26449,,,
67,,2.6101222038269043,26499,,,
67,,2.633268117904663,26549,,,
67,,2.149631977081299,26599,,,
67,,1.8251333236694336,26649,,,
67,2.450248956680298,,26653,0.6155999898910522,,
68,,2.4519472122192383,26699,,,
68,,2.5442326068878174,26749,,,
68,,2.464712142944336,26799,,,
68,,1.821302890777588,26849,,,
68,,2.560441255569458,26899,,,
68,,2.6066715717315674,26949,,,
68,,2.947617769241333,26999,,,
68,,2.4719228744506836,27049,,,
68,2.481590509414673,,27049,0.6233000159263611,,
69,,2.485262870788574,27099,,,
69,,1.9052242040634155,27149,,,
69,,2.7498152256011963,27199,,,
69,,2.1789047718048096,27249,,,
69,,2.636462688446045,27299,,,
69,,2.5910093784332275,27349,,,
69,,2.8595094680786133,27399,,,
69,2.470390796661377,,27443,0.6218000054359436,,
70,,2.4433960914611816,27449,,,
70,,2.8908824920654297,27499,,,
70,,2.3185031414031982,27549,,,
70,,2.5818018913269043,27599,,,
70,,1.7727560997009277,27649,,,
70,,2.4965591430664062,27699,,,
70,,2.319369316101074,27749,,,
70,,2.594092607498169,27799,,,
70,2.442167282104492,,27836,0.6240000128746033,,
71,,2.6355457305908203,27849,,,
71,,1.8482108116149902,27899,,,
71,,2.5963728427886963,27949,,,
71,,2.7434096336364746,27999,,,
71,,2.505280017852783,28049,,,
71,,2.4013490676879883,28099,,,
71,,2.3254408836364746,28149,,,
71,,1.833345651626587,28199,,,
71,2.446308135986328,,28227,0.6223000288009644,,
72,,2.3354480266571045,28249,,,
72,,1.7603950500488281,28299,,,
72,,2.298307418823242,28349,,,
72,,2.613844156265259,28399,,,
72,,1.7854700088500977,28449,,,
72,,2.7984020709991455,28499,,,
72,,1.217750906944275,28549,,,
72,,2.2720675468444824,28599,,,
72,2.415289878845215,,28618,0.6259999871253967,,
73,,2.4296631813049316,28649,,,
73,,2.627284049987793,28699,,,
73,,2.7102932929992676,28749,,,
73,,2.6286702156066895,28799,,,
73,,2.6741788387298584,28849,,,
73,,2.2849507331848145,28899,,,
73,,1.8094379901885986,28949,,,
73,,2.6863296031951904,28999,,,
73,2.4180026054382324,,29009,0.6205999851226807,,
74,,2.272810459136963,29049,,,
74,,2.7575109004974365,29099,,,
74,,1.8172168731689453,29149,,,
74,,2.3852756023406982,29199,,,
74,,2.6513099670410156,29249,,,
74,,2.5335793495178223,29299,,,
74,,1.2221906185150146,29349,,,
74,,2.4531354904174805,29399,,,
74,2.4119086265563965,,29401,0.6273000240325928,,
75,,1.9941253662109375,29449,,,
75,,2.2895660400390625,29499,,,
75,,2.5052478313446045,29549,,,
75,,2.139777183532715,29599,,,
75,,2.5763673782348633,29649,,,
75,,2.498950958251953,29699,,,
75,,2.6931071281433105,29749,,,
75,2.378950834274292,,29796,0.617900013923645,,
76,,2.3839566707611084,29799,,,
76,,1.6079736948013306,29849,,,
76,,2.486078977584839,29899,,,
76,,2.48215389251709,29949,,,
76,,1.982350468635559,29999,,,
76,,2.37740159034729,30049,,,
76,,2.941930055618286,30099,,,
76,,2.557732582092285,30149,,,
76,2.4090404510498047,,30189,0.6310999989509583,,
77,,2.7269973754882812,30199,,,
77,,2.3797647953033447,30249,,,
77,,2.5001673698425293,30299,,,
77,,2.6994264125823975,30349,,,
77,,2.8966240882873535,30399,,,
77,,2.553253650665283,30449,,,
77,,2.160412549972534,30499,,,
77,,2.408217668533325,30549,,,
77,2.4095489978790283,,30581,0.6248999834060669,,
78,,2.3090860843658447,30599,,,
78,,2.341808319091797,30649,,,
78,,2.793975830078125,30699,,,
78,,2.7517611980438232,30749,,,
78,,2.5957093238830566,30799,,,
78,,2.3485918045043945,30849,,,
78,,1.798957347869873,30899,,,
78,,2.434812307357788,30949,,,
78,2.3931751251220703,,30977,0.6299999952316284,,
79,,2.599386215209961,30999,,,
79,,2.569866180419922,31049,,,
79,,2.6339926719665527,31099,,,
79,,2.3208696842193604,31149,,,
79,,2.2661545276641846,31199,,,
79,,2.485685348510742,31249,,,
79,,2.6068906784057617,31299,,,
79,,2.1368703842163086,31349,,,
79,2.353070020675659,,31371,0.6279000043869019,,
80,,2.4300529956817627,31399,,,
80,,2.490723133087158,31449,,,
80,,2.847317934036255,31499,,,
80,,1.9888046979904175,31549,,,
80,,2.395571708679199,31599,,,
80,,2.1869099140167236,31649,,,
80,,2.1825883388519287,31699,,,
80,,2.7809572219848633,31749,,,
80,2.377232313156128,,31766,0.6312999725341797,,
81,,1.9263250827789307,31799,,,
81,,2.44781494140625,31849,,,
81,,2.651792287826538,31899,,,
81,,2.6558187007904053,31949,,,
81,,2.602766990661621,31999,,,
81,,2.6797127723693848,32049,,,
81,,2.6464619636535645,32099,,,
81,,2.4638097286224365,32149,,,
81,2.3728110790252686,,32159,0.6204000115394592,,
82,,2.998979330062866,32199,,,
82,,2.4115254878997803,32249,,,
82,,2.830580711364746,32299,,,
82,,2.302964687347412,32349,,,
82,,2.350740432739258,32399,,,
82,,2.211448907852173,32449,,,
82,,2.3816518783569336,32499,,,
82,,2.543783664703369,32549,,,
82,2.3720312118530273,,32553,0.6237000226974487,,
83,,2.6233952045440674,32599,,,
83,,2.52620005607605,32649,,,
83,,2.4295032024383545,32699,,,
83,,2.0725138187408447,32749,,,
83,,1.8466418981552124,32799,,,
83,,1.6788849830627441,32849,,,
83,,2.5632193088531494,32899,,,
83,2.3739755153656006,,32944,0.6198999881744385,,
84,,2.7318460941314697,32949,,,
84,,2.536325454711914,32999,,,
84,,2.6409952640533447,33049,,,
84,,2.276271104812622,33099,,,
84,,2.479769229888916,33149,,,
84,,2.4946587085723877,33199,,,
84,,2.2470147609710693,33249,,,
84,,2.2010514736175537,33299,,,
84,2.3434786796569824,,33341,0.6395999789237976,,
85,,2.1613945960998535,33349,,,
