epoch,mix_match_loss,step,test_acc,train_acc,train_loss
12,,4949,,,1.0077879428863525
12,,4999,,,0.8871216177940369
12,,5049,,,0.9955176115036011
12,,5069,0.8148000240325928,0.7517427802085876,
13,,5099,,,0.9514855742454529
13,,5149,,,0.8985927700996399
13,,5199,,,0.7664209008216858
13,,5249,,,0.7509580254554749
13,,5299,,,1.0255264043807983
13,,5349,,,0.725749135017395
13,,5399,,,0.9098218679428101
13,,5449,,,1.1146446466445923
13,,5459,0.8303999900817871,0.7576321959495544,
14,,5499,,,0.9398553371429443
14,,5549,,,0.8123727440834045
14,,5599,,,0.7107564210891724
14,,5649,,,0.821010410785675
14,,5699,,,1.217374324798584
14,,5749,,,0.9120849370956421
14,,5799,,,0.8433765172958374
14,,5849,,,0.8867533802986145
14,,5849,0.828499972820282,0.7586939334869385,
15,,5899,,,0.871852457523346
15,,5949,,,0.8954393267631531
15,,5999,,,1.0781590938568115
15,,6049,,,0.7949222326278687
15,,6099,,,0.9171614646911621
15,,6149,,,0.7627423405647278
15,,6199,,,1.0913286209106445
15,,6239,0.8352000117301941,0.7641826868057251,
16,,6249,,,0.7787445783615112
16,,6299,,,0.6835598945617676
16,,6349,,,0.7665915489196777
16,,6399,,,0.8264654278755188
16,,6449,,,0.8398198485374451
16,,6499,,,0.7125971913337708
16,,6549,,,0.8014346361160278
16,,6599,,,0.838961124420166
16,,6629,0.8522999882698059,0.7693509459495544,
17,,6649,,,0.8010136485099792
17,,6699,,,0.659867525100708
17,,6749,,,0.7346011400222778
17,,6799,,,0.7759734392166138
17,,6849,,,1.0542343854904175
17,,6899,,,0.7971687316894531
17,,6949,,,0.6704898476600647
17,,6999,,,1.0472333431243896
17,,7019,0.8104000091552734,0.7710736989974976,
18,,7049,,,1.0106663703918457
18,,7099,,,0.8037512898445129
18,,7149,,,0.8562288880348206
18,,7199,,,0.8520417213439941
18,,7249,,,0.8227500915527344
18,,7299,,,0.8062399625778198
18,,7349,,,0.755103349685669
18,,7399,,,0.7784241437911987
18,,7409,0.8431000113487244,0.7730368375778198,
19,,7449,,,0.9879851937294006
19,,7499,,,0.7769365906715393
19,,7549,,,0.80340176820755
19,,7599,,,0.9239715337753296
19,,7649,,,0.6968095302581787
19,,7699,,,0.7687934041023254
19,,7749,,,0.7358372807502747
19,,7799,,,0.771611213684082
19,,7799,0.845300018787384,0.7778445482254028,
20,1.639015793800354,7849,,,
20,1.7363152503967285,7899,,,
20,0.9784707427024841,7949,,,
20,1.4053378105163574,7999,,,
20,1.4598544836044312,8049,,,
20,1.437930941581726,8099,,,
20,1.1416574716567993,8149,,,
20,,8197,0.7925999760627747,0.7786899209022522,0.9207464456558228
21,1.2685203552246094,8199,,,
21,1.3973125219345093,8249,,,
21,1.6350380182266235,8299,,,
21,1.0117425918579102,8349,,,
21,1.6194500923156738,8399,,,
21,1.6439427137374878,8449,,,
21,1.4082978963851929,8499,,,
21,1.6396876573562622,8549,,,
21,,8587,0.8409000039100647,,
22,0.9714350700378418,8599,,,
22,1.5251582860946655,8649,,,
22,1.5140987634658813,8699,,,
22,1.4894521236419678,8749,,,
22,1.511337161064148,8799,,,
22,1.0316896438598633,8849,,,
22,1.544021725654602,8899,,,
22,1.5408979654312134,8949,,,
22,,8983,0.8501999974250793,,
23,1.1513135433197021,8999,,,
23,1.2231227159500122,9049,,,
23,1.4090259075164795,9099,,,
23,1.5063159465789795,9149,,,
23,1.3423186540603638,9199,,,
23,1.4598854780197144,9249,,,
23,1.609781265258789,9299,,,
23,1.2566416263580322,9349,,,
23,,9379,0.8377000093460083,,
24,1.4675956964492798,9399,,,
24,0.7770144939422607,9449,,,
24,1.3862859010696411,9499,,,
24,1.457719326019287,9549,,,
24,1.400752305984497,9599,,,
24,1.4903568029403687,9649,,,
24,1.5660946369171143,9699,,,
24,1.3847734928131104,9749,,,
24,,9771,0.8309999704360962,,
25,1.5304924249649048,9799,,,
25,1.6033899784088135,9849,,,
25,1.392831563949585,9899,,,
25,1.4529117345809937,9949,,,
25,1.2547645568847656,9999,,,
25,1.2609518766403198,10049,,,
25,1.4410626888275146,10099,,,
25,1.4188448190689087,10149,,,
25,,10169,0.830299973487854,,
26,1.3934682607650757,10199,,,
26,1.4517122507095337,10249,,,
26,1.2634714841842651,10299,,,
26,0.7634178400039673,10349,,,
26,1.5871732234954834,10399,,,
26,1.5877629518508911,10449,,,
26,1.2424757480621338,10499,,,
26,1.3713525533676147,10549,,,
26,,10562,0.8256999850273132,,
27,1.48690664768219,10599,,,
27,1.3448419570922852,10649,,,
27,1.1634856462478638,10699,,,
27,1.1313377618789673,10749,,,
27,1.4245567321777344,10799,,,
27,1.1846351623535156,10849,,,
27,1.2885205745697021,10899,,,
27,1.477077603340149,10949,,,
27,,10954,0.8360000252723694,,
28,1.48745858669281,10999,,,
28,1.3111751079559326,11049,,,
28,1.2000046968460083,11099,,,
28,1.1989964246749878,11149,,,
28,1.4122719764709473,11199,,,
28,1.3345222473144531,11249,,,
28,1.061187982559204,11299,,,
28,1.2989634275436401,11349,,,
28,,11354,0.8445000052452087,,
29,1.0240802764892578,11399,,,
29,1.3612408638000488,11449,,,
29,1.2310549020767212,11499,,,
29,1.3355778455734253,11549,,,
29,1.397067904472351,11599,,,
29,1.518926978111267,11649,,,
29,1.26136314868927,11699,,,
29,1.5564008951187134,11749,,,
29,,11756,0.8485999703407288,,
30,0.9847531914710999,11799,,,
30,1.3889564275741577,11849,,,
30,1.3922089338302612,11899,,,
30,1.479736089706421,11949,,,
30,1.5029150247573853,11999,,,
30,1.213040828704834,12049,,,
30,1.1464370489120483,12099,,,
30,1.4491134881973267,12149,,,
30,,12151,0.8495000004768372,,
31,1.3102787733078003,12199,,,
31,1.091210126876831,12249,,,
31,0.9725205898284912,12299,,,
31,1.2768880128860474,12349,,,
31,1.07378089427948,12399,,,
31,1.2377201318740845,12449,,,
31,1.332471251487732,12499,,,
31,1.0072624683380127,12549,,,
31,,12552,0.8342000246047974,,
32,1.1030138731002808,12599,,,
32,1.3875648975372314,12649,,,
32,1.5163520574569702,12699,,,
32,1.450996994972229,12749,,,
32,1.3107107877731323,12799,,,
32,1.3714295625686646,12849,,,
32,1.2785961627960205,12899,,,
32,,12945,0.8575000166893005,,
33,1.3285610675811768,12949,,,
33,1.3820298910140991,12999,,,
33,1.3050638437271118,13049,,,
33,1.378720760345459,13099,,,
33,1.257873296737671,13149,,,
33,1.3499096632003784,13199,,,
33,1.1366311311721802,13249,,,
33,0.836799144744873,13299,,,
33,,13339,0.8481000065803528,,
34,1.3799340724945068,13349,,,
34,1.1447378396987915,13399,,,
34,1.2999200820922852,13449,,,
34,1.3503828048706055,13499,,,
34,1.3330978155136108,13549,,,
34,1.3334437608718872,13599,,,
34,1.4095062017440796,13649,,,
34,1.3884810209274292,13699,,,
34,,13740,0.8443999886512756,,
35,1.2860251665115356,13749,,,
35,1.4078161716461182,13799,,,
35,1.3259515762329102,13849,,,
35,1.0840359926223755,13899,,,
35,0.9985525012016296,13949,,,
35,1.3768823146820068,13999,,,
35,1.3755310773849487,14049,,,
35,1.3464630842208862,14099,,,
35,,14140,0.8478000164031982,,
36,1.3016228675842285,14149,,,
36,1.378572940826416,14199,,,
36,1.3798233270645142,14249,,,
36,1.2971858978271484,14299,,,
36,1.533543586730957,14349,,,
36,1.3373360633850098,14399,,,
36,1.1661285161972046,14449,,,
36,1.4050335884094238,14499,,,
36,,14540,0.8511999845504761,,
37,1.38801908493042,14549,,,
37,1.2213300466537476,14599,,,
37,1.3917055130004883,14649,,,
37,1.2080390453338623,14699,,,
37,1.3840514421463013,14749,,,
37,1.3544594049453735,14799,,,
37,1.487526297569275,14849,,,
37,1.3180112838745117,14899,,,
37,,14940,0.8457000255584717,,
38,1.5019303560256958,14949,,,
38,1.4532911777496338,14999,,,
38,1.4368544816970825,15049,,,
38,1.0943373441696167,15099,,,
38,1.3572025299072266,15149,,,
38,1.4190741777420044,15199,,,
38,1.059971570968628,15249,,,
38,1.3860583305358887,15299,,,
38,,15336,0.8399999737739563,,
39,1.364292025566101,15349,,,
39,1.370018720626831,15399,,,
39,1.1296831369400024,15449,,,
39,1.0478595495224,15499,,,
39,1.240187406539917,15549,,,
39,1.5417059659957886,15599,,,
39,1.357648253440857,15649,,,
39,1.3725244998931885,15699,,,
39,,15728,0.8557000160217285,,
40,1.3499794006347656,15749,,,
40,1.346933126449585,15799,,,
40,1.4045939445495605,15849,,,
40,1.3812373876571655,15899,,,
40,1.324535846710205,15949,,,
40,1.2171754837036133,15999,,,
40,1.175881266593933,16049,,,
40,1.4328118562698364,16099,,,
40,,16122,0.8687999844551086,,
41,1.3125734329223633,16149,,,
41,1.2415932416915894,16199,,,
41,1.3410353660583496,16249,,,
41,1.2851810455322266,16299,,,
41,1.1680713891983032,16349,,,
41,1.3807109594345093,16399,,,
41,1.4130909442901611,16449,,,
41,1.4770562648773193,16499,,,
41,,16522,0.8644000291824341,,
42,1.268424391746521,16549,,,
42,1.3487871885299683,16599,,,
42,1.364161729812622,16649,,,
42,1.302138090133667,16699,,,
42,1.340513825416565,16749,,,
42,1.2988179922103882,16799,,,
42,1.2022650241851807,16849,,,
42,1.1452701091766357,16899,,,
42,,16925,0.8557000160217285,,
43,1.4404869079589844,16949,,,
43,1.1552306413650513,16999,,,
43,1.3908305168151855,17049,,,
43,1.3593361377716064,17099,,,
43,1.403893232345581,17149,,,
43,1.3596341609954834,17199,,,
43,1.2482739686965942,17249,,,
43,1.2030556201934814,17299,,,
43,,17327,0.8464000225067139,,
44,1.1542131900787354,17349,,,
44,1.3123154640197754,17399,,,
44,0.9723158478736877,17449,,,
44,1.155521273612976,17499,,,
44,0.9173017740249634,17549,,,
44,1.375161051750183,17599,,,
44,1.2589350938796997,17649,,,
44,1.3279240131378174,17699,,,
44,,17730,0.848800003528595,,
45,1.2590088844299316,17749,,,
45,1.3060665130615234,17799,,,
45,1.365427017211914,17849,,,
45,1.2136509418487549,17899,,,
45,1.363912582397461,17949,,,
45,1.13836669921875,17999,,,
45,1.309197187423706,18049,,,
45,1.3307281732559204,18099,,,
45,,18132,0.8482000231742859,,
46,0.9642251133918762,18149,,,
46,1.3677942752838135,18199,,,
46,1.38157057762146,18249,,,
46,1.3382976055145264,18299,,,
46,1.4059685468673706,18349,,,
46,1.2187074422836304,18399,,,
46,1.2765693664550781,18449,,,
46,1.3481481075286865,18499,,,
46,,18522,0.8629000186920166,,
47,1.0797371864318848,18549,,,
47,1.3562513589859009,18599,,,
47,1.2682965993881226,18649,,,
47,1.422918677330017,18699,,,
47,1.1561086177825928,18749,,,
47,1.0032100677490234,18799,,,
47,1.1440438032150269,18849,,,
47,1.2325764894485474,18899,,,
47,,18917,0.8550999760627747,,
48,1.0420100688934326,18949,,,
48,1.2585147619247437,18999,,,
48,1.2171144485473633,19049,,,
48,1.1463000774383545,19099,,,
48,1.330086588859558,19149,,,
48,1.2962323427200317,19199,,,
48,1.2781927585601807,19249,,,
48,1.3835574388504028,19299,,,
48,,19319,0.8705999851226807,,
49,1.2797633409500122,19349,,,
49,1.2263717651367188,19399,,,
49,0.7134276628494263,19449,,,
49,1.3739418983459473,19499,,,
49,1.3677281141281128,19549,,,
49,1.0006732940673828,19599,,,
49,1.408805012702942,19649,,,
49,1.3243857622146606,19699,,,
49,,19719,0.8705999851226807,,
50,1.1743956804275513,19749,,,
50,1.2895991802215576,19799,,,
50,1.2329537868499756,19849,,,
50,1.4027843475341797,19899,,,
50,1.2828340530395508,19949,,,
50,1.2357139587402344,19999,,,
50,1.3564130067825317,20049,,,
50,1.4095913171768188,20099,,,
50,,20116,0.8705000281333923,,
51,1.0672606229782104,20149,,,
51,1.0847457647323608,20199,,,
51,1.1387845277786255,20249,,,
51,1.2076635360717773,20299,,,
51,1.364757776260376,20349,,,
51,1.2641589641571045,20399,,,
51,1.3668131828308105,20449,,,
51,1.2862372398376465,20499,,,
51,,20512,0.8648999929428101,,
52,1.349117636680603,20549,,,
52,1.2343084812164307,20599,,,
52,1.1390249729156494,20649,,,
52,1.3285595178604126,20699,,,
52,1.2145158052444458,20749,,,
52,1.3433928489685059,20799,,,
52,1.2759666442871094,20849,,,
52,1.2822388410568237,20899,,,
52,,20905,0.8525999784469604,,
53,1.3758052587509155,20949,,,
53,1.353690505027771,20999,,,
53,1.3966832160949707,21049,,,
53,1.298356533050537,21099,,,
53,0.8996049165725708,21149,,,
53,1.1752625703811646,21199,,,
53,1.2263551950454712,21249,,,
53,1.2270033359527588,21299,,,
53,,21303,0.8525999784469604,,
54,1.1345124244689941,21349,,,
54,1.3226921558380127,21399,,,
54,1.3664268255233765,21449,,,
54,1.3596405982971191,21499,,,
54,1.2554776668548584,21549,,,
54,0.8866454362869263,21599,,,
54,1.3693851232528687,21649,,,
54,,21694,0.8671000003814697,,
55,0.8881134390830994,21699,,,
55,1.260941982269287,21749,,,
55,1.3185453414916992,21799,,,
55,1.0075783729553223,21849,,,
55,1.3258086442947388,21899,,,
55,1.3666197061538696,21949,,,
55,1.2938408851623535,21999,,,
55,1.204623818397522,22049,,,
55,,22093,0.8518000245094299,,
56,1.3331853151321411,22099,,,
56,1.4588298797607422,22149,,,
56,1.4477298259735107,22199,,,
56,1.1314153671264648,22249,,,
56,1.2640235424041748,22299,,,
56,1.2584795951843262,22349,,,
56,1.0158653259277344,22399,,,
56,1.2510910034179688,22449,,,
56,,22485,0.8687000274658203,,
57,1.374695897102356,22499,,,
57,1.3167096376419067,22549,,,
57,1.3323956727981567,22599,,,
57,1.248702883720398,22649,,,
57,1.1842291355133057,22699,,,
57,1.352428674697876,22749,,,
57,1.3158316612243652,22799,,,
57,1.299760341644287,22849,,,
57,,22886,0.8569999933242798,,
58,1.1360666751861572,22899,,,
58,1.3855297565460205,22949,,,
58,1.231076717376709,22999,,,
58,1.0779019594192505,23049,,,
58,1.4326517581939697,23099,,,
58,1.3620270490646362,23149,,,
58,1.389155387878418,23199,,,
58,1.1808295249938965,23249,,,
58,,23286,0.8705999851226807,,
59,1.3084642887115479,23299,,,
59,1.3911049365997314,23349,,,
59,1.0508188009262085,23399,,,
59,1.2544472217559814,23449,,,
59,0.8907825946807861,23499,,,
59,0.9497291445732117,23549,,,
59,1.2472659349441528,23599,,,
59,1.2168302536010742,23649,,,
59,,23683,0.8575999736785889,,
60,0.8131891489028931,23699,,,
60,1.1401629447937012,23749,,,
60,1.3286696672439575,23799,,,
60,1.1447737216949463,23849,,,
60,1.2899527549743652,23899,,,
60,1.4696558713912964,23949,,,
60,1.1826305389404297,23999,,,
60,1.3697508573532104,24049,,,
60,,24083,0.8585000038146973,,
61,1.309548258781433,24099,,,
61,1.4167859554290771,24149,,,
61,1.3600168228149414,24199,,,
61,1.360929250717163,24249,,,
61,1.3216347694396973,24299,,,
61,1.1426599025726318,24349,,,
61,1.330195426940918,24399,,,
61,1.4010517597198486,24449,,,
61,,24484,0.8738999962806702,,
62,0.9789791703224182,24499,,,
62,1.5340192317962646,24549,,,
62,1.3016810417175293,24599,,,
62,1.2372322082519531,24649,,,
62,1.0330761671066284,24699,,,
62,1.1203789710998535,24749,,,
62,1.3104292154312134,24799,,,
62,1.2193273305892944,24849,,,
62,,24883,0.8654000163078308,,
63,1.1865729093551636,24899,,,
63,1.183012843132019,24949,,,
63,1.2552820444107056,24999,,,
63,1.2520461082458496,25049,,,
63,1.2969895601272583,25099,,,
63,1.3228609561920166,25149,,,
63,1.2127735614776611,25199,,,
63,1.1952542066574097,25249,,,
63,,25285,0.8738999962806702,,
64,1.1221847534179688,25299,,,
64,1.1421172618865967,25349,,,
64,1.1955687999725342,25399,,,
64,1.101880669593811,25449,,,
64,1.192896842956543,25499,,,
64,1.3301985263824463,25549,,,
64,1.2765008211135864,25599,,,
64,1.2047573328018188,25649,,,
64,,25677,0.8496000170707703,,
65,1.1589583158493042,25699,,,
65,1.199889898300171,25749,,,
65,1.2351018190383911,25799,,,
65,1.2098896503448486,25849,,,
65,1.2037947177886963,25899,,,
65,1.2598285675048828,25949,,,
65,1.425795555114746,25999,,,
65,1.3252577781677246,26049,,,
65,,26076,0.8729000091552734,,
66,1.1437294483184814,26099,,,
66,1.4344767332077026,26149,,,
66,1.2727173566818237,26199,,,
66,1.2782195806503296,26249,,,
66,1.0150469541549683,26299,,,
66,1.1521869897842407,26349,,,
66,1.2477784156799316,26399,,,
66,0.8706517815589905,26449,,,
66,,26478,0.8636999726295471,,
67,1.2423323392868042,26499,,,
67,1.2730666399002075,26549,,,
67,1.2119394540786743,26599,,,
67,1.2592214345932007,26649,,,
67,1.2257912158966064,26699,,,
67,1.3961941003799438,26749,,,
67,1.2833868265151978,26799,,,
67,1.2905004024505615,26849,,,
67,,26878,0.870199978351593,,
68,1.2318624258041382,26899,,,
68,1.1690572500228882,26949,,,
68,1.3171145915985107,26999,,,
68,1.1927857398986816,27049,,,
68,1.3653781414031982,27099,,,
68,1.3119148015975952,27149,,,
68,1.3365999460220337,27199,,,
68,1.2404531240463257,27249,,,
68,,27275,0.8641999959945679,,
69,1.1039983034133911,27299,,,
69,1.4069139957427979,27349,,,
69,1.2431977987289429,27399,,,
69,1.330095648765564,27449,,,
69,1.23652184009552,27499,,,
69,1.2979427576065063,27549,,,
69,1.2142970561981201,27599,,,
69,1.2904949188232422,27649,,,
69,,27671,0.8574000000953674,,
70,1.1011929512023926,27699,,,
70,1.369443655014038,27749,,,
70,1.324228286743164,27799,,,
70,1.2649470567703247,27849,,,
70,1.1241127252578735,27899,,,
70,1.3363432884216309,27949,,,
70,1.2923073768615723,27999,,,
70,0.9191076755523682,28049,,,
70,,28072,0.8776000142097473,,
71,1.345000147819519,28099,,,
71,0.8717225790023804,28149,,,
71,1.2355983257293701,28199,,,
71,1.0759551525115967,28249,,,
71,1.2550889253616333,28299,,,
71,1.293383002281189,28349,,,
71,1.2988544702529907,28399,,,
71,1.134716510772705,28449,,,
71,,28473,0.866100013256073,,
72,1.3446075916290283,28499,,,
72,1.2706867456436157,28549,,,
72,1.3420202732086182,28599,,,
72,1.1789605617523193,28649,,,
72,1.313828945159912,28699,,,
72,1.195091724395752,28749,,,
72,1.2977757453918457,28799,,,
72,1.2669504880905151,28849,,,
72,,28870,0.8633999824523926,,
73,1.1980102062225342,28899,,,
73,1.2141155004501343,28949,,,
73,1.0339112281799316,28999,,,
73,1.1775891780853271,29049,,,
73,1.28911554813385,29099,,,
73,1.3111058473587036,29149,,,
73,1.2869616746902466,29199,,,
73,1.2871453762054443,29249,,,
73,,29271,0.8787000179290771,,
74,0.9944803714752197,29299,,,
74,1.2815951108932495,29349,,,
74,1.3362088203430176,29399,,,
74,1.0975371599197388,29449,,,
74,0.802305281162262,29499,,,
74,0.9747759103775024,29549,,,
74,1.3287444114685059,29599,,,
74,1.2837673425674438,29649,,,
74,,29673,0.8641999959945679,,
75,1.1651885509490967,29699,,,
75,1.0837571620941162,29749,,,
75,1.044005036354065,29799,,,
75,1.1527493000030518,29849,,,
75,1.1538374423980713,29899,,,
75,1.1342798471450806,29949,,,
75,0.8932363986968994,29999,,,
75,1.3193671703338623,30049,,,
75,,30070,0.8801000118255615,,
76,1.2962182760238647,30099,,,
76,1.100665807723999,30149,,,
76,1.3054496049880981,30199,,,
76,1.0440627336502075,30249,,,
76,1.2892355918884277,30299,,,
76,1.3142133951187134,30349,,,
76,1.1346019506454468,30399,,,
76,1.1963132619857788,30449,,,
76,,30467,0.8695999979972839,,
77,1.2425177097320557,30499,,,
77,1.3305224180221558,30549,,,
77,1.1689865589141846,30599,,,
77,1.1763033866882324,30649,,,
77,1.2330641746520996,30699,,,
77,1.2839303016662598,30749,,,
77,1.2350714206695557,30799,,,
77,1.3149453401565552,30849,,,
77,,30858,0.8881000280380249,,
78,1.382912278175354,30899,,,
78,1.230944275856018,30949,,,
78,1.2319083213806152,30999,,,
78,1.0855298042297363,31049,,,
78,1.212027907371521,31099,,,
78,1.185386300086975,31149,,,
78,1.311744213104248,31199,,,
78,1.3241546154022217,31249,,,
78,,31262,0.8733999729156494,,
79,1.252423882484436,31299,,,
79,1.3004804849624634,31349,,,
79,1.3606876134872437,31399,,,
79,1.3932435512542725,31449,,,
79,1.171125888824463,31499,,,
79,1.0968565940856934,31549,,,
79,1.063521146774292,31599,,,
79,1.3237931728363037,31649,,,
79,,31658,0.8597999811172485,,
80,1.3306270837783813,31699,,,
80,1.3617571592330933,31749,,,
80,1.2729545831680298,31799,,,
80,1.2724664211273193,31849,,,
80,1.2973060607910156,31899,,,
80,1.2295286655426025,31949,,,
80,1.2855892181396484,31999,,,
80,1.3391461372375488,32049,,,
80,,32050,0.8733000159263611,,
81,1.1323362588882446,32099,,,
81,1.3038018941879272,32149,,,
81,1.1937130689620972,32199,,,
81,0.9751819968223572,32249,,,
81,1.1811290979385376,32299,,,
81,1.0354026556015015,32349,,,
81,1.209665060043335,32399,,,
81,,32447,0.8687999844551086,,
82,1.382941722869873,32449,,,
82,1.2304280996322632,32499,,,
82,1.2963026762008667,32549,,,
82,1.138317584991455,32599,,,
82,1.2278333902359009,32649,,,
82,0.8787492513656616,32699,,,
82,1.4109015464782715,32749,,,
82,1.330668330192566,32799,,,
82,1.2642415761947632,32849,,,
82,,32851,0.8845000267028809,,
83,1.242634654045105,32899,,,
83,1.085983395576477,32949,,,
83,1.198740839958191,32999,,,
83,1.2942266464233398,33049,,,
83,1.2616044282913208,33099,,,
83,1.2602354288101196,33149,,,
83,1.2279516458511353,33199,,,
83,1.1286077499389648,33249,,,
83,,33251,0.8655999898910522,,
84,1.0148711204528809,33299,,,
84,1.2670056819915771,33349,,,
84,1.2482126951217651,33399,,,
84,1.3245718479156494,33449,,,
84,0.9717600345611572,33499,,,
84,1.3401834964752197,33549,,,
84,1.2539031505584717,33599,,,
84,1.1076366901397705,33649,,,
84,,33655,0.8938999772071838,,
85,1.2204341888427734,33699,,,
85,1.0898834466934204,33749,,,
85,1.1758133172988892,33799,,,
85,1.3075098991394043,33849,,,
85,1.369372010231018,33899,,,
85,1.2032642364501953,33949,,,
85,1.1382533311843872,33999,,,
85,1.1248600482940674,34049,,,
85,,34051,0.8912000060081482,,
86,1.0846961736679077,34099,,,
86,1.342043399810791,34149,,,
86,1.2380157709121704,34199,,,
86,1.1629899740219116,34249,,,
86,1.2912184000015259,34299,,,
86,1.2243531942367554,34349,,,
86,1.1270831823349,34399,,,
86,,34447,0.8967000246047974,,
87,1.2462491989135742,34449,,,
87,0.8020188808441162,34499,,,
87,1.3114293813705444,34549,,,
87,1.2368297576904297,34599,,,
87,1.1706784963607788,34649,,,
87,1.2041172981262207,34699,,,
87,1.1968382596969604,34749,,,
87,1.1515240669250488,34799,,,
87,,34841,0.8878999948501587,,
88,1.1544733047485352,34849,,,
88,1.215316653251648,34899,,,
88,1.3429992198944092,34949,,,
88,1.2034657001495361,34999,,,
88,1.2632108926773071,35049,,,
88,1.0752116441726685,35099,,,
88,1.2987273931503296,35149,,,
88,1.1435397863388062,35199,,,
88,,35237,0.8985999822616577,,
89,1.260348916053772,35249,,,
89,1.1637027263641357,35299,,,
89,1.1810961961746216,35349,,,
89,1.2809700965881348,35399,,,
89,1.0605212450027466,35449,,,
89,1.115692138671875,35499,,,
89,1.2251189947128296,35549,,,
89,1.146628737449646,35599,,,
89,,35632,0.8853999972343445,,
90,1.17107093334198,35649,,,
90,1.1664835214614868,35699,,,
90,1.209693193435669,35749,,,
90,1.3286666870117188,35799,,,
90,1.2748823165893555,35849,,,
90,0.9864944219589233,35899,,,
90,1.295015811920166,35949,,,
90,1.2470612525939941,35999,,,
90,,36036,0.8763999938964844,,
91,1.1066813468933105,36049,,,
91,1.328764796257019,36099,,,
91,0.6650320887565613,36149,,,
91,0.9814005494117737,36199,,,
91,1.2538903951644897,36249,,,
91,1.0446209907531738,36299,,,
91,1.267556071281433,36349,,,
91,1.0154359340667725,36399,,,
