epoch,step,test_acc,train_loss
15,6239,0.8682000041007996,
16,6249,,2.1299266815185547
16,6299,,2.1083927154541016
16,6349,,1.9939045906066895
16,6399,,2.24603271484375
16,6449,,2.125878095626831
16,6499,,1.7093451023101807
16,6549,,2.103306770324707
16,6599,,2.2399160861968994
16,6629,0.8651999831199646,
17,6649,,1.70340096950531
17,6699,,1.671616554260254
17,6749,,2.0731492042541504
17,6799,,2.2439701557159424
17,6849,,1.7603505849838257
17,6899,,2.3242287635803223
17,6949,,2.343728542327881
17,6999,,1.670566201210022
17,7019,0.8708000183105469,
18,7049,,1.9982450008392334
18,7099,,2.1928985118865967
18,7149,,2.1050448417663574
18,7199,,2.1170814037323
18,7249,,1.4760856628417969
18,7299,,1.6961787939071655
18,7349,,1.7449519634246826
18,7399,,2.085108995437622
18,7409,0.8707000017166138,
19,7449,,1.985926628112793
19,7499,,2.15944504737854
19,7549,,2.075122833251953
19,7599,,1.8786959648132324
19,7649,,1.8159985542297363
19,7699,,2.2537615299224854
19,7749,,2.1063108444213867
19,7799,,2.055156707763672
19,7799,0.8741999864578247,
20,7849,,1.8694531917572021
20,7899,,2.0614073276519775
20,7949,,2.1352579593658447
20,7999,,2.191352605819702
20,8049,,2.31081485748291
20,8099,,2.100067138671875
20,8149,,2.1404964923858643
20,8189,0.8756999969482422,
21,8199,,1.8518345355987549
21,8249,,2.0911307334899902
21,8299,,2.1988115310668945
21,8349,,2.396763324737549
21,8399,,2.347700357437134
21,8449,,2.099172830581665
21,8499,,2.107703685760498
21,8549,,2.245138168334961
21,8579,0.8791999816894531,
22,8599,,2.2606201171875
22,8649,,1.9443426132202148
22,8699,,2.0220155715942383
22,8749,,2.309140205383301
22,8799,,2.3099286556243896
22,8849,,1.7110674381256104
22,8899,,2.2089810371398926
22,8949,,1.9224424362182617
22,8969,0.8798999786376953,
23,8999,,2.1310462951660156
23,9049,,2.1491451263427734
23,9099,,1.9525737762451172
23,9149,,2.33663010597229
23,9199,,2.336094856262207
23,9249,,2.1439239978790283
23,9299,,2.3664612770080566
23,9349,,1.5959397554397583
23,9359,0.8758000135421753,
24,9399,,2.164112091064453
24,9449,,2.2946178913116455
24,9499,,2.3578505516052246
24,9549,,2.292842388153076
24,9599,,2.1957857608795166
24,9649,,2.3495032787323
24,9699,,2.1705470085144043
24,9749,,2.404418468475342
24,9749,0.8815000057220459,
25,9799,,2.131481170654297
25,9849,,2.1791768074035645
25,9899,,2.3436036109924316
25,9949,,2.458676338195801
25,9999,,1.9293421506881714
25,10049,,2.2094740867614746
25,10099,,2.4742274284362793
25,10139,0.8866999745368958,
26,10149,,2.3646163940429688
26,10199,,2.4843692779541016
26,10249,,2.231570243835449
26,10299,,2.2492752075195312
26,10349,,2.4635536670684814
26,10399,,2.284173011779785
26,10449,,2.311866521835327
26,10499,,2.297498941421509
26,10529,0.8801000118255615,
27,10549,,2.2165136337280273
27,10599,,2.274019718170166
27,10649,,2.2064931392669678
27,10699,,2.2123754024505615
27,10749,,2.181722640991211
27,10799,,2.3454599380493164
27,10849,,2.2876510620117188
27,10899,,2.38739013671875
27,10919,0.8880000114440918,
28,10949,,2.003878116607666
28,10999,,2.3876798152923584
28,11049,,2.3288519382476807
28,11099,,2.0878913402557373
28,11149,,2.327444553375244
28,11199,,1.8964169025421143
28,11249,,2.1332509517669678
28,11299,,2.046875
28,11309,0.8842999935150146,
29,11349,,2.314335346221924
29,11399,,2.130958080291748
29,11449,,2.236632823944092
29,11499,,2.4720234870910645
29,11549,,1.8548409938812256
29,11599,,2.1880593299865723
29,11649,,2.3223466873168945
29,11699,,2.260578155517578
29,11699,0.8847000002861023,
30,11749,,2.1593873500823975
30,11799,,1.8286571502685547
30,11849,,2.146766424179077
30,11899,,2.3957877159118652
30,11949,,2.102827548980713
30,11999,,2.094672203063965
30,12049,,2.2128448486328125
30,12089,0.8848000168800354,
31,12099,,2.2464683055877686
31,12149,,1.9265918731689453
31,12199,,2.041381359100342
31,12249,,1.8832988739013672
31,12299,,2.0569896697998047
31,12349,,2.269789457321167
31,12399,,2.244617462158203
31,12449,,2.3193559646606445
31,12479,0.8867999911308289,
32,12499,,2.0574092864990234
32,12549,,2.2640786170959473
32,12599,,2.2676124572753906
32,12649,,2.030646324157715
32,12699,,1.8482248783111572
32,12749,,2.182166576385498
32,12799,,2.356661796569824
32,12849,,2.2475922107696533
32,12869,0.8833000063896179,
33,12899,,2.25118350982666
33,12949,,1.9949252605438232
33,12999,,2.159346342086792
33,13049,,2.350541830062866
33,13099,,1.640629529953003
33,13149,,1.8150051832199097
33,13199,,2.2493577003479004
33,13249,,1.6471257209777832
33,13259,0.8916000127792358,
34,13299,,1.594804286956787
34,13349,,2.27412748336792
34,13399,,2.2527573108673096
34,13449,,1.8487660884857178
34,13499,,2.21547532081604
34,13549,,2.152284622192383
34,13599,,1.9490530490875244
34,13649,,2.0839221477508545
34,13649,0.8925999999046326,
35,13699,,2.2534449100494385
35,13749,,2.249129295349121
35,13799,,2.106782913208008
35,13849,,2.221118211746216
35,13899,,2.3643100261688232
35,13949,,2.2005081176757812
35,13999,,1.8048663139343262
35,14039,0.88919997215271,
36,14049,,1.726278305053711
36,14099,,2.3356776237487793
36,14149,,2.337993621826172
36,14199,,2.0319395065307617
36,14249,,1.861708402633667
36,14299,,2.22086501121521
36,14349,,2.1888575553894043
36,14399,,1.7745375633239746
36,14429,0.8892999887466431,
37,14449,,2.2625324726104736
37,14499,,2.32340145111084
37,14549,,2.2347021102905273
37,14599,,2.3419811725616455
37,14649,,1.8577606678009033
37,14699,,2.2925121784210205
37,14749,,2.2760515213012695
37,14799,,1.9967396259307861
37,14819,0.8914999961853027,
38,14849,,2.0442490577697754
38,14899,,2.234534978866577
38,14949,,2.2525341510772705
38,14999,,2.3672351837158203
38,15049,,2.0000038146972656
38,15099,,2.2782816886901855
38,15149,,2.0362651348114014
38,15199,,1.5060945749282837
38,15209,0.8877000212669373,
39,15249,,2.074233293533325
39,15299,,2.185335874557495
39,15349,,2.3084359169006348
39,15399,,2.285227060317993
39,15449,,1.7201663255691528
39,15499,,2.344186782836914
39,15549,,1.9150667190551758
39,15599,,1.9895591735839844
39,15599,0.8931000232696533,
40,15649,,1.5816526412963867
40,15699,,1.9580144882202148
40,15749,,2.1342530250549316
40,15799,,1.940841555595398
40,15849,,2.358182430267334
40,15899,,2.2990851402282715
40,15949,,2.202946186065674
40,15989,0.894599974155426,
41,15999,,1.9106495380401611
41,16049,,2.0061521530151367
41,16099,,2.035465717315674
41,16149,,2.2392005920410156
41,16199,,2.0049843788146973
41,16249,,2.2927517890930176
41,16299,,2.0788302421569824
41,16349,,1.969677448272705
41,16379,0.8931999802589417,
42,16399,,2.1237740516662598
42,16449,,2.2827377319335938
42,16499,,1.9179749488830566
42,16549,,2.3110766410827637
42,16599,,2.1222543716430664
42,16649,,1.9528117179870605
42,16699,,2.3202457427978516
42,16749,,2.051482915878296
42,16769,0.8903999924659729,
43,16799,,1.9620275497436523
43,16849,,2.2132227420806885
43,16899,,2.1366677284240723
43,16949,,1.718733787536621
43,16999,,2.283012628555298
43,17049,,2.323298931121826
43,17099,,2.2922825813293457
43,17149,,2.1388163566589355
43,17159,0.8925999999046326,
44,17199,,2.2369894981384277
44,17249,,1.458158254623413
44,17299,,2.1636698246002197
44,17349,,2.1191344261169434
44,17399,,2.1278488636016846
44,17449,,1.4436655044555664
44,17499,,1.9739048480987549
44,17549,,1.9377964735031128
44,17549,0.890999972820282,
45,17599,,1.990894079208374
45,17649,,1.9234216213226318
45,17699,,1.7437971830368042
45,17749,,2.08585524559021
45,17799,,2.16245174407959
45,17849,,2.1411383152008057
45,17899,,2.293029308319092
45,17939,0.8909000158309937,
46,17949,,2.2132456302642822
46,17999,,1.9859237670898438
46,18049,,2.2108302116394043
46,18099,,2.176882028579712
46,18149,,2.2322115898132324
46,18199,,2.1703526973724365
46,18249,,2.2970311641693115
46,18299,,2.215318202972412
46,18329,0.8910999894142151,
47,18349,,1.770677089691162
47,18399,,2.1778364181518555
47,18449,,2.122344493865967
47,18499,,2.2844183444976807
47,18549,,1.9758243560791016
47,18599,,2.2294538021087646
47,18649,,2.068056106567383
47,18699,,2.077101707458496
47,18719,0.8906000256538391,
48,18749,,2.0983471870422363
48,18799,,2.375748634338379
48,18849,,2.3439159393310547
48,18899,,2.2270491123199463
48,18949,,2.2433128356933594
48,18999,,2.3407692909240723
48,19049,,2.2077927589416504
48,19099,,1.9544830322265625
48,19109,0.8906000256538391,
49,19149,,2.3021883964538574
49,19199,,1.8913016319274902
49,19249,,2.1422030925750732
49,19299,,1.8938817977905273
49,19349,,2.2747561931610107
49,19399,,2.2497971057891846
49,19449,,2.2563366889953613
49,19499,,2.2702279090881348
49,19499,0.8921999931335449,
50,19549,,2.297713279724121
50,19599,,2.1674246788024902
50,19649,,1.6660995483398438
50,19699,,1.9375864267349243
50,19749,,2.1555540561676025
50,19799,,2.24824857711792
50,19849,,2.2134807109832764
50,19889,0.8955000042915344,
51,19899,,2.015321731567383
51,19949,,2.3042774200439453
51,19999,,2.2459053993225098
51,20049,,1.9119257926940918
51,20099,,2.2871999740600586
51,20149,,2.123732805252075
51,20199,,2.2120585441589355
51,20249,,1.8169277906417847
51,20279,0.8973000049591064,
52,20299,,2.241377115249634
52,20349,,2.011195182800293
52,20399,,2.211606502532959
52,20449,,2.216653823852539
52,20499,,2.204965591430664
52,20549,,2.216287851333618
52,20599,,2.2218666076660156
52,20649,,2.0196523666381836
52,20669,0.8968999981880188,
53,20699,,1.7173844575881958
53,20749,,2.3244075775146484
53,20799,,1.8919733762741089
53,20849,,2.241708278656006
53,20899,,2.154345750808716
53,20949,,1.6388258934020996
53,20999,,2.067124128341675
53,21049,,2.047239065170288
53,21059,0.901199996471405,
54,21099,,2.153116226196289
54,21149,,1.6699953079223633
54,21199,,1.8658347129821777
54,21249,,1.5525767803192139
54,21299,,2.282419204711914
54,21349,,2.225219488143921
54,21399,,1.0456297397613525
54,21449,,2.239823818206787
54,21449,0.8955000042915344,
55,21499,,2.114668369293213
55,21549,,2.0473265647888184
55,21599,,2.162851572036743
55,21649,,2.081498622894287
55,21699,,2.0954694747924805
55,21749,,1.9540214538574219
55,21799,,2.202493667602539
55,21839,0.8955000042915344,
56,21849,,1.4322316646575928
56,21899,,2.3231186866760254
56,21949,,2.341177225112915
56,21999,,2.0405213832855225
56,22049,,2.213812828063965
56,22099,,2.353043556213379
56,22149,,2.2457973957061768
56,22199,,1.7663888931274414
56,22229,0.8949000239372253,
57,22249,,1.8926050662994385
57,22299,,1.8763680458068848
57,22349,,1.9633846282958984
57,22399,,2.2481040954589844
57,22449,,2.216965436935425
57,22499,,2.11002254486084
57,22549,,2.097313642501831
57,22599,,2.2091078758239746
57,22619,0.8960000276565552,
58,22649,,1.6813271045684814
58,22699,,2.2079248428344727
58,22749,,2.0652198791503906
58,22799,,1.944598913192749
58,22849,,2.084120035171509
58,22899,,2.129115104675293
58,22949,,1.7928812503814697
58,22999,,1.838799238204956
58,23009,0.8935999870300293,
59,23049,,2.012307643890381
59,23099,,2.0450925827026367
59,23149,,2.231437921524048
59,23199,,1.9462393522262573
59,23249,,1.9865882396697998
59,23299,,2.0963943004608154
59,23349,,2.2324070930480957
59,23399,,2.1464908123016357
59,23399,0.892300009727478,
60,23449,,2.121009349822998
60,23499,,1.9522401094436646
60,23549,,1.861311674118042
60,23599,,2.0316104888916016
60,23649,,2.054659605026245
60,23699,,2.103452682495117
60,23749,,2.2398200035095215
60,23789,0.89410001039505,
61,23799,,2.2529399394989014
61,23849,,2.255764961242676
61,23899,,2.091362237930298
61,23949,,1.9739000797271729
61,23999,,2.0691773891448975
61,24049,,2.1439170837402344
61,24099,,2.270557165145874
61,24149,,2.2357125282287598
61,24179,0.8977000117301941,
62,24199,,2.1885428428649902
62,24249,,2.129633665084839
62,24299,,2.285733222961426
62,24349,,1.9659206867218018
62,24399,,1.4813063144683838
62,24449,,2.186624526977539
62,24499,,2.0929253101348877
62,24549,,1.839504361152649
62,24569,0.8978999853134155,
63,24599,,2.274251699447632
63,24649,,2.235330104827881
63,24699,,1.974548578262329
63,24749,,2.107337713241577
63,24799,,2.3517684936523438
63,24849,,1.7892324924468994
63,24899,,2.163667678833008
63,24949,,2.267111301422119
63,24959,0.8914999961853027,
64,24999,,2.121551513671875
64,25049,,1.3483835458755493
64,25099,,2.0810892581939697
64,25149,,2.1704368591308594
64,25199,,1.6782104969024658
64,25249,,2.188260316848755
64,25299,,2.2116684913635254
64,25349,,2.177647113800049
64,25349,0.8985999822616577,
65,25399,,1.794805884361267
65,25449,,1.9690911769866943
65,25499,,2.0301051139831543
65,25549,,1.4813413619995117
65,25599,,2.1214699745178223
65,25649,,2.0852720737457275
65,25699,,2.153519868850708
65,25739,0.8949000239372253,
66,25749,,2.192906379699707
66,25799,,2.206515073776245
66,25849,,2.2084176540374756
66,25899,,2.1745758056640625
66,25949,,2.091294765472412
66,25999,,2.1033499240875244
66,26049,,1.9595247507095337
66,26099,,1.6741230487823486
66,26129,0.9003000259399414,
67,26149,,1.8722589015960693
67,26199,,1.7304328680038452
67,26249,,2.1012632846832275
67,26299,,1.618987798690796
67,26349,,2.191795587539673
67,26399,,2.0368781089782715
67,26449,,2.0394725799560547
67,26499,,2.018261432647705
67,26519,0.8942999839782715,
68,26549,,1.9311096668243408
68,26599,,1.818233609199524
68,26649,,1.917356014251709
68,26699,,2.202181816101074
68,26749,,2.117672920227051
68,26799,,2.2428250312805176
68,26849,,2.2327020168304443
68,26899,,1.6990753412246704
68,26909,0.8950999975204468,
69,26949,,2.0245604515075684
69,26999,,1.8840930461883545
69,27049,,2.2637932300567627
69,27099,,2.3481595516204834
69,27149,,2.0370311737060547
69,27199,,2.167189598083496
69,27249,,2.1690471172332764
69,27299,,2.160421371459961
69,27299,0.8899999856948853,
70,27349,,2.173577308654785
70,27399,,2.124450922012329
70,27449,,2.208437442779541
70,27499,,1.3192269802093506
70,27549,,2.255964517593384
70,27599,,2.2502975463867188
70,27649,,2.084531307220459
70,27689,0.9010999798774719,
71,27699,,2.0623037815093994
71,27749,,1.7865610122680664
71,27799,,1.8356751203536987
71,27849,,2.1164684295654297
71,27899,,2.164510726928711
71,27949,,2.273078441619873
71,27999,,2.138153314590454
71,28049,,2.2131030559539795
71,28079,0.890999972820282,
72,28099,,2.186038017272949
72,28149,,2.086066722869873
72,28199,,2.023557186126709
72,28249,,2.0335848331451416
72,28299,,1.8360962867736816
72,28349,,1.8261276483535767
72,28399,,1.9662383794784546
72,28449,,2.128476858139038
72,28469,0.8946999907493591,
73,28499,,2.2155942916870117
73,28549,,1.9436967372894287
73,28599,,2.1339235305786133
73,28649,,2.2680087089538574
73,28699,,2.0124778747558594
73,28749,,2.178514003753662
73,28799,,1.9824934005737305
73,28849,,2.206590414047241
73,28859,0.8974999785423279,
74,28899,,1.7382726669311523
74,28949,,1.6508641242980957
74,28999,,1.2836933135986328
74,29049,,2.109015464782715
74,29099,,2.2333712577819824
74,29149,,2.1704509258270264
74,29199,,2.004366874694824
74,29249,,1.5685360431671143
74,29249,0.8906999826431274,
75,29299,,2.124612331390381
75,29349,,1.9046674966812134
75,29399,,1.6771341562271118
75,29449,,1.8021539449691772
75,29499,,1.8555333614349365
75,29549,,2.117786407470703
75,29599,,1.9631597995758057
75,29639,0.8985000252723694,
76,29649,,2.1737778186798096
76,29699,,2.0728793144226074
76,29749,,1.9551035165786743
76,29799,,2.0426225662231445
76,29849,,1.7045199871063232
76,29899,,1.992511510848999
76,29949,,1.9722468852996826
76,29999,,1.5983006954193115
76,30029,0.8978000283241272,
77,30049,,2.0056498050689697
77,30099,,1.8244578838348389
77,30149,,2.075977325439453
77,30199,,1.6103743314743042
77,30249,,2.1861133575439453
77,30299,,2.1680972576141357
77,30349,,1.775713324546814
77,30399,,2.0669164657592773
77,30419,0.8953999876976013,
78,30449,,2.1202337741851807
78,30499,,1.977736473083496
78,30549,,1.9093762636184692
78,30599,,1.2435719966888428
78,30649,,1.3614118099212646
78,30699,,1.6582376956939697
78,30749,,1.970451831817627
78,30799,,1.470231294631958
78,30809,0.8964999914169312,
79,30849,,1.6222436428070068
79,30899,,1.9459121227264404
79,30949,,1.8581255674362183
79,30999,,2.035787343978882
79,31049,,2.085554361343384
79,31099,,2.0968358516693115
79,31149,,1.8529021739959717
79,31199,,2.0624866485595703
79,31199,0.8971999883651733,
80,31249,,2.080932855606079
80,31299,,1.761474847793579
80,31349,,2.107393980026245
80,31399,,1.7146259546279907
80,31449,,2.1298298835754395
80,31499,,2.2642428874969482
80,31549,,2.106255531311035
80,31589,0.8920999765396118,
81,31599,,1.8743860721588135
81,31649,,2.0151965618133545
81,31699,,2.0663366317749023
81,31749,,2.100564479827881
81,31799,,1.9333882331848145
81,31849,,2.0536231994628906
81,31899,,1.9195141792297363
81,31949,,2.1483278274536133
81,31979,0.8977000117301941,
82,31999,,2.0013105869293213
82,32049,,1.598143458366394
82,32099,,1.9087685346603394
82,32149,,1.9378060102462769
82,32199,,1.3761377334594727
82,32249,,2.05340576171875
82,32299,,2.041734457015991
82,32349,,1.901521921157837
82,32369,0.8959000110626221,
83,32399,,2.085775136947632
83,32449,,2.159576177597046
83,32499,,1.02274751663208
83,32549,,1.9864858388900757
83,32599,,2.0933775901794434
83,32649,,2.1597492694854736
83,32699,,1.5808099508285522
83,32749,,1.6062800884246826
83,32759,0.8988000154495239,
84,32799,,1.7166776657104492
84,32849,,1.9625308513641357
84,32899,,1.8074661493301392
84,32949,,2.1662681102752686
84,32999,,2.152618408203125
84,33049,,1.1505849361419678
84,33099,,1.9310182332992554
84,33149,,2.2113401889801025
84,33149,0.896399974822998,
85,33199,,2.0985870361328125
85,33249,,2.061708450317383
85,33299,,2.060114622116089
85,33349,,2.057215452194214
85,33399,,2.066279411315918
85,33449,,1.8386402130126953
85,33499,,2.071126937866211
85,33539,0.8866000175476074,
86,33549,,1.9441509246826172
86,33599,,2.1923108100891113
86,33649,,1.8909344673156738
86,33699,,1.83613121509552
86,33749,,2.014061212539673
86,33799,,2.2452847957611084
86,33849,,2.294982433319092
86,33899,,1.6949810981750488
86,33929,0.8981999754905701,
87,33949,,1.8964288234710693
87,33999,,1.960045337677002
87,34049,,2.129507303237915
87,34099,,1.5766079425811768
87,34149,,1.836162805557251
87,34199,,1.995412826538086
87,34249,,1.9026989936828613
87,34299,,1.9551846981048584
87,34319,0.8927000164985657,
88,34349,,2.021066665649414
88,34399,,2.018636703491211
88,34449,,2.0915780067443848
88,34499,,1.99565589427948
88,34549,,2.1550421714782715
88,34599,,2.1162686347961426
88,34649,,2.083427667617798
88,34699,,1.463151216506958
88,34709,0.8913999795913696,
89,34749,,2.2119808197021484
89,34799,,1.891951084136963
89,34849,,1.9310576915740967
89,34899,,1.9232347011566162
89,34949,,1.3792707920074463
89,34999,,1.8570632934570312
89,35049,,2.09181547164917
89,35099,,1.9202585220336914
89,35099,0.8952999711036682,
90,35149,,2.1407673358917236
90,35199,,2.0700039863586426
90,35249,,2.0052781105041504
90,35299,,2.2365427017211914
90,35349,,2.18656325340271
90,35399,,2.011193037033081
90,35449,,2.125882148742676
90,35489,0.8974999785423279,
91,35499,,2.0007338523864746
91,35549,,2.199971914291382
91,35599,,2.2203972339630127
91,35649,,1.5617362260818481
91,35699,,2.0796821117401123
91,35749,,1.977063775062561
91,35799,,2.11114239692688
91,35849,,1.887885570526123
91,35879,0.8978000283241272,
92,35899,,1.8368921279907227
92,35949,,1.8205262422561646
92,35999,,2.0216054916381836
92,36049,,1.888319730758667
92,36099,,2.0796070098876953
92,36149,,2.1398444175720215
92,36199,,2.100369453430176
92,36249,,1.9906383752822876
92,36269,0.8981000185012817,
93,36299,,2.154844045639038
93,36349,,1.6910046339035034
93,36399,,2.1084582805633545
93,36449,,1.9114456176757812
93,36499,,1.5796754360198975
93,36549,,2.0738539695739746
93,36599,,2.1025893688201904
93,36649,,2.062635898590088
93,36659,0.8939999938011169,
94,36699,,2.1684465408325195
94,36749,,1.8452783823013306
94,36799,,1.910220742225647
94,36849,,2.0195281505584717
94,36899,,2.071976661682129
94,36949,,2.032097339630127
94,36999,,2.1311354637145996
94,37049,,1.7742624282836914
94,37049,0.8971999883651733,
95,37099,,2.3585920333862305
95,37149,,1.8898346424102783
95,37199,,1.9096930027008057
95,37249,,1.933666467666626
95,37299,,1.3880960941314697
95,37349,,1.8628594875335693
95,37399,,1.3496508598327637
95,37439,0.8949999809265137,
96,37449,,2.1377875804901123
96,37499,,2.132164716720581
96,37549,,1.911238193511963
96,37599,,1.7002006769180298
96,37649,,2.10160493850708
96,37699,,1.5646660327911377
96,37749,,2.0829267501831055
96,37799,,1.8849188089370728
96,37829,0.9016000032424927,
97,37849,,2.113720655441284
97,37899,,1.9771902561187744
97,37949,,1.9819204807281494
97,37999,,2.159666061401367
97,38049,,1.9244887828826904
97,38099,,2.182936906814575
97,38149,,1.9622453451156616
97,38199,,2.0928797721862793
97,38219,0.8974000215530396,
98,38249,,2.0124576091766357
98,38299,,2.1916391849517822
98,38349,,1.593979835510254
98,38399,,2.1434988975524902
98,38449,,1.8032171726226807
98,38499,,2.054107427597046
98,38549,,1.5529886484146118
98,38599,,2.1052677631378174
98,38609,0.8978000283241272,
99,38649,,2.158885955810547
99,38699,,1.715221643447876
99,38749,,2.2198543548583984
99,38799,,1.8387413024902344
99,38849,,2.0881118774414062
99,38899,,1.8709324598312378
99,38949,,1.6163463592529297
99,38999,,2.112654209136963
99,38999,0.8888000249862671,
100,39049,,2.157244920730591
100,39099,,1.9986097812652588
100,39149,,2.076477527618408
100,39199,,2.2610483169555664
100,39249,,1.8823294639587402
100,39299,,2.0583646297454834
100,39349,,1.949479103088379
100,39389,0.8959000110626221,
101,39399,,2.0339322090148926
101,39449,,2.2366623878479004
101,39499,,1.3261208534240723
101,39549,,2.109464645385742
101,39599,,2.13236665725708
101,39649,,2.1372838020324707
101,39699,,1.3720338344573975
101,39749,,1.8676209449768066
101,39779,0.8973000049591064,
102,39799,,2.1301918029785156
102,39849,,2.1355531215667725
102,39899,,1.9617209434509277
102,39949,,1.8916857242584229
102,39999,,2.0140163898468018
102,40049,,1.4400968551635742
102,40099,,1.9953172206878662
102,40149,,1.7164266109466553
102,40169,0.8956000208854675,
103,40199,,2.074185848236084
103,40249,,2.1802515983581543
103,40299,,2.0941286087036133
103,40349,,2.0014774799346924
103,40399,,2.061183214187622
103,40449,,1.9571624994277954
103,40499,,1.8251880407333374
103,40549,,1.9734303951263428
103,40559,0.8921999931335449,
104,40599,,2.188298225402832
104,40649,,1.794344425201416
104,40699,,2.0057578086853027
104,40749,,1.6758900880813599
104,40799,,2.070993661880493
104,40849,,1.89666748046875
104,40899,,1.3221458196640015
104,40949,,1.8976480960845947
104,40949,0.9053999781608582,
105,40999,,2.1638762950897217
105,41049,,1.6816363334655762
105,41099,,2.0972962379455566
105,41149,,2.0645318031311035
105,41199,,2.182739734649658
105,41249,,2.1188251972198486
105,41299,,1.983860969543457
105,41339,0.8995000123977661,
106,41349,,1.9271082878112793
106,41399,,2.0442135334014893
106,41449,,1.9983601570129395
106,41499,,2.114896774291992
106,41549,,2.1678476333618164
106,41599,,1.8725786209106445
106,41649,,2.0274643898010254
106,41699,,1.7233285903930664
106,41729,0.9000999927520752,
107,41749,,2.0060174465179443
107,41799,,2.0271544456481934
107,41849,,1.6556202173233032
107,41899,,2.019690990447998
107,41949,,1.9387280941009521
107,41999,,2.0928077697753906
107,42049,,2.0294647216796875
