epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
39,12299,0.948581337928772,,,,
39,12349,0.980475664138794,,,,
39,12399,0.8021945357322693,,,,
39,12449,0.8289549946784973,,,,
39,12479,,1.04386305809021,0.6736999750137329,,
39,12479,,,,0.715895414352417,0.7373417615890503
40,12499,0.8270990252494812,,,,
40,12549,0.9493445754051208,,,,
40,12599,0.7820297479629517,,,,
40,12649,1.0193560123443604,,,,
40,12699,0.9681125283241272,,,,
40,12749,0.9002900719642639,,,,
40,12791,,0.9399617910385132,0.696399986743927,,
40,12791,,,,0.7138421535491943,0.7363528609275818
41,12799,0.8179019689559937,,,,
41,12849,0.9694968461990356,,,,
41,12899,0.9884558916091919,,,,
41,12949,0.9264122247695923,,,,
41,12999,0.8209843635559082,,,,
41,13049,0.817835807800293,,,,
41,13099,1.0107672214508057,,,,
41,13103,,0.9127711057662964,0.7081999778747559,,
41,13103,,,,0.7183493375778198,0.7289358973503113
42,13149,0.8806565403938293,,,,
42,13199,0.7985402941703796,,,,
42,13249,0.7549828886985779,,,,
42,13299,0.9589718580245972,,,,
42,13349,0.8640068769454956,,,,
42,13399,0.7598165273666382,,,,
42,13415,,0.9542903304100037,0.6995999813079834,,
42,13415,,,,0.7196013331413269,0.7461432218551636
43,13449,0.9780476093292236,,,,
43,13499,0.9466263055801392,,,,
43,13549,0.9071586728096008,,,,
43,13599,0.7207901477813721,,,,
43,13649,0.9413281679153442,,,,
43,13699,0.9619076251983643,,,,
43,13727,,0.9678213000297546,0.6850000023841858,,
43,13727,,,,0.716871976852417,0.7332871556282043
44,13749,0.8974221348762512,,,,
44,13799,0.8278376460075378,,,,
44,13849,1.0154258012771606,,,,
44,13899,0.8685222268104553,,,,
44,13949,0.7202968001365662,,,,
44,13999,0.818265438079834,,,,
44,14039,,0.9814416766166687,0.682699978351593,,
44,14039,,,,0.7193008661270142,0.7179588675498962
45,14049,0.7844531536102295,,,,
45,14099,0.8603835105895996,,,,
45,14149,0.9078934788703918,,,,
45,14199,1.0094280242919922,,,,
45,14249,0.8349677920341492,,,,
45,14299,0.7513739466667175,,,,
45,14349,0.9692107439041138,,,,
45,14351,,0.8821277618408203,0.7135000228881836,,
45,14351,,,,0.717848539352417,0.750593364238739
46,14399,0.7582591772079468,,,,
46,14449,0.75066077709198,,,,
46,14499,0.7609437108039856,,,,
46,14549,0.7638147473335266,,,,
46,14599,0.9351426362991333,,,,
46,14649,0.8142277598381042,,,,
46,14663,,0.9440911412239075,0.6991000175476074,,
46,14663,,,,0.7204026579856873,0.740407407283783
47,14699,0.721936821937561,,,,
47,14749,0.7665547728538513,,,,
47,14799,0.8982298374176025,,,,
47,14849,0.9123289585113525,,,,
47,14899,0.9460621476173401,,,,
47,14949,0.8022245168685913,,,,
47,14975,,1.0509836673736572,0.6586999893188477,,
47,14975,,,,0.7206780910491943,0.7353639006614685
48,14999,0.9446857571601868,,,,
48,15049,0.8745288848876953,,,,
48,15099,0.8737335205078125,,,,
48,15149,1.1030577421188354,,,,
48,15199,0.9599395394325256,,,,
48,15249,0.8496827483177185,,,,
48,15287,,0.9425494074821472,0.6962000131607056,,
48,15287,,,,0.7236578464508057,0.7351661324501038
49,15299,0.8280299305915833,,,,
49,15349,0.9963671565055847,,,,
49,15399,0.6714556813240051,,,,
49,15449,0.9641518592834473,,,,
49,15499,0.891546368598938,,,,
49,15549,0.8873671293258667,,,,
49,15599,0.9209036231040955,,,,
49,15599,,0.8972584009170532,0.7128999829292297,,
49,15599,,,,0.7216546535491943,0.7498022317886353
50,15649,0.6851284503936768,,,,
50,15699,0.7726981043815613,,,,
50,15749,0.8688578605651855,,,,
50,15799,0.8755795955657959,,,,
50,15849,0.9173594117164612,,,,
50,15899,0.9593490958213806,,,,
50,15911,,0.9147225618362427,0.7105000019073486,,
50,15911,,,,0.724684476852417,0.7604826092720032
51,15949,0.8124595880508423,,,,
51,15999,0.9420790076255798,,,,
51,16049,0.9427996873855591,,,,
51,16099,0.7767416834831238,,,,
51,16149,0.9564152359962463,,,,
51,16199,0.9485852122306824,,,,
51,16223,,0.9699038863182068,0.6855999827384949,,
51,16223,,,,0.7232822775840759,0.7496044039726257
52,16249,0.9124965667724609,,,,
52,16299,0.8331143260002136,,,,
52,16349,0.9968885779380798,,,,
52,16399,1.0732215642929077,,,,
52,16449,0.8121956586837769,,,,
52,16499,0.8370610475540161,,,,
52,16535,,1.15987229347229,0.6351000070571899,,
52,16535,,,,0.7231069803237915,0.727749228477478
53,16549,0.9928811192512512,,,,
53,16599,0.7720093131065369,,,,
53,16649,0.97079998254776,,,,
53,16699,0.939440131187439,,,,
53,16749,0.99313884973526,,,,
53,16799,0.7734766602516174,,,,
53,16847,,0.9601482152938843,0.6972000002861023,,
53,16847,,,,0.7249348759651184,0.7394185066223145
54,16849,0.7749545574188232,,,,
54,16899,0.9515464901924133,,,,
54,16949,0.6851122975349426,,,,
54,16999,0.9360466003417969,,,,
54,17049,0.8674055337905884,,,,
54,17099,0.9215332269668579,,,,
54,17149,0.9314510822296143,,,,
54,17159,,0.9754655361175537,0.6912999749183655,,
54,17159,,,,0.7229567170143127,0.7574169039726257
55,17199,0.8414977788925171,,,,
55,17249,0.9578571915626526,,,,
55,17299,0.8849236965179443,,,,
55,17349,0.7975232005119324,,,,
55,17399,1.0077425241470337,,,,
55,17449,1.0357024669647217,,,,
55,17471,,0.9123836159706116,0.711899995803833,,
55,17471,,,,0.7255859375,0.756625771522522
56,17499,0.816316545009613,,,,
56,17549,0.8878695368766785,,,,
56,17599,0.8381235599517822,,,,
56,17649,0.8560916185379028,,,,
56,17699,0.9905946850776672,,,,
56,17749,0.795977771282196,,,,
56,17783,,0.9233378767967224,0.7095999717712402,,
56,17783,,,,0.727463960647583,0.7478243708610535
57,17799,0.939465343952179,,,,
57,17849,0.9667855501174927,,,,
57,17899,0.8823544383049011,,,,
57,17949,0.7872750759124756,,,,
57,17999,0.694489598274231,,,,
57,18049,1.0584099292755127,,,,
57,18095,,0.9844222664833069,0.6841999888420105,,
57,18095,,,,0.7262119650840759,0.7509889006614685
58,18099,0.9512121677398682,,,,
58,18149,1.0262147188186646,,,,
58,18199,0.8639114499092102,,,,
58,18249,0.859400749206543,,,,
58,18299,0.7524689435958862,,,,
58,18349,0.8720906376838684,,,,
58,18399,0.7063615918159485,,,,
58,18407,,1.0596270561218262,0.6654999852180481,,
58,18407,,,,0.7249348759651184,0.743967592716217
59,18449,1.038033366203308,,,,
59,18499,0.8385345339775085,,,,
59,18549,0.6833776831626892,,,,
59,18599,0.9986670613288879,,,,
59,18649,0.7480489015579224,,,,
59,18699,0.8306952118873596,,,,
59,18719,,0.9943875074386597,0.6916000247001648,,
59,18719,,,,0.7255358695983887,0.7450553774833679
60,18749,0.7671902775764465,,,,
60,18799,0.7514631748199463,,,,
60,18849,0.7813579440116882,,,,
60,18899,0.5115403532981873,,,,
60,18949,0.5711708068847656,,,,
60,18999,0.6325036883354187,,,,
60,19031,,0.7075017690658569,0.7825000286102295,,
60,19031,,,,0.7849809527397156,0.8017207384109497
61,19049,0.6474635601043701,,,,
61,19099,0.5461570024490356,,,,
61,19149,0.5753905177116394,,,,
61,19199,0.6758686304092407,,,,
61,19249,0.603358268737793,,,,
61,19299,0.6747695803642273,,,,
61,19343,,0.6859133243560791,0.791100025177002,,
61,19343,,,,0.8064903616905212,0.8079509735107422
62,19349,0.6841800212860107,,,,
62,19399,0.6872116923332214,,,,
62,19449,0.5976287722587585,,,,
62,19499,0.551191508769989,,,,
62,19549,0.7142198085784912,,,,
62,19599,0.6525982022285461,,,,
62,19649,0.65549635887146,,,,
62,19655,,0.6789050698280334,0.7906000018119812,,
62,19655,,,,0.8123497366905212,0.8103243708610535
63,19699,0.4480156898498535,,,,
63,19749,0.5184711217880249,,,,
63,19799,0.6965627074241638,,,,
63,19849,0.515701413154602,,,,
63,19899,0.6648539900779724,,,,
63,19949,0.6661090850830078,,,,
63,19967,,0.6791278719902039,0.7908999919891357,,
63,19967,,,,0.8191856741905212,0.807852029800415
64,19999,0.5048890113830566,,,,
64,20049,0.5549606084823608,,,,
64,20099,0.37334832549095154,,,,
64,20149,0.6848569512367249,,,,
64,20199,0.6336690783500671,,,,
64,20249,0.6935824155807495,,,,
64,20279,,0.6691545248031616,0.7962999939918518,,
64,20279,,,,0.8226412534713745,0.8174446225166321
65,20299,0.6135802865028381,,,,
65,20349,0.5246453881263733,,,,
65,20399,0.47550687193870544,,,,
65,20449,0.5351693630218506,,,,
65,20499,0.6142303943634033,,,,
65,20549,0.6575186848640442,,,,
65,20591,,0.6718982458114624,0.7980999946594238,,
65,20591,,,,0.8258714079856873,0.8108188509941101
66,20599,0.6709043383598328,,,,
66,20649,0.6004634499549866,,,,
66,20699,0.7401156425476074,,,,
66,20749,0.6566323637962341,,,,
66,20799,0.6500988602638245,,,,
66,20849,0.6091740727424622,,,,
66,20899,0.5941454172134399,,,,
66,20903,,0.6779351830482483,0.795199990272522,,
66,20903,,,,0.8303285241127014,0.8149722814559937
67,20949,0.4399125576019287,,,,
67,20999,0.5902489423751831,,,,
67,21049,0.6860238313674927,,,,
67,21099,0.5138393640518188,,,,
67,21149,0.5530552864074707,,,,
67,21199,0.5757316946983337,,,,
67,21215,,0.6666662096977234,0.7989000082015991,,
67,21215,,,,0.8304286599159241,0.808742105960846
68,21249,0.46945521235466003,,,,
68,21299,0.5182590484619141,,,,
68,21349,0.6669408679008484,,,,
68,21399,0.40757015347480774,,,,
68,21449,0.49795857071876526,,,,
68,21499,0.595128059387207,,,,
68,21527,,0.6707346439361572,0.8011999726295471,,
68,21527,,,,0.8357872366905212,0.8149722814559937
69,21549,0.4960142970085144,,,,
69,21599,0.509151816368103,,,,
69,21649,0.33453986048698425,,,,
69,21699,0.4340386688709259,,,,
69,21749,0.5149754881858826,,,,
69,21799,0.5003350377082825,,,,
69,21839,,0.6794551014900208,0.7975999712944031,,
69,21839,,,,0.8393930196762085,0.8166534900665283
70,21849,0.4344032406806946,,,,
70,21899,0.5177172422409058,,,,
70,21949,0.5620200634002686,,,,
70,21999,0.40186843276023865,,,,
70,22049,0.48090124130249023,,,,
70,22099,0.5553849935531616,,,,
70,22149,0.5161631107330322,,,,
70,22151,,0.6921438574790955,0.7890999913215637,,
70,22151,,,,0.8402444124221802,0.8147745132446289
71,22199,0.52459716796875,,,,
71,22249,0.47472232580184937,,,,
71,22299,0.6233199238777161,,,,
71,22349,0.41478922963142395,,,,
71,22399,0.6128592491149902,,,,
71,22449,0.6204514503479004,,,,
71,22463,,0.6832513809204102,0.7935000061988831,,
71,22463,,,,0.8434244990348816,0.811313271522522
72,22499,0.3861194849014282,,,,
72,22549,0.5279114246368408,,,,
72,22599,0.4171554148197174,,,,
72,22649,0.5459679365158081,,,,
72,22699,0.671117901802063,,,,
72,22749,0.5859221816062927,,,,
72,22775,,0.7010008692741394,0.7874000072479248,,
72,22775,,,,0.8447766304016113,0.8072587251663208
73,22799,0.629660964012146,,,,
73,22849,0.5498064756393433,,,,
73,22899,0.5397671461105347,,,,
73,22949,0.4382919371128082,,,,
73,22999,0.3713604509830475,,,,
73,23049,0.608487069606781,,,,
73,23087,,0.6829022169113159,0.795199990272522,,
73,23087,,,,0.8453024625778198,0.8096321225166321
74,23099,0.4816896319389343,,,,
74,23149,0.3908146023750305,,,,
74,23199,0.43425002694129944,,,,
74,23249,0.5524816513061523,,,,
74,23299,0.5330867767333984,,,,
74,23349,0.3249201774597168,,,,
74,23399,0.4711526036262512,,,,
74,23399,,0.7061624526977539,0.7879999876022339,,
74,23399,,,,0.8517377972602844,0.8138844966888428
75,23449,0.5536421537399292,,,,
75,23499,0.3725932538509369,,,,
75,23549,0.6134647727012634,,,,
75,23599,0.44531506299972534,,,,
75,23649,0.6373794078826904,,,,
75,23699,0.3986348807811737,,,,
75,23711,,0.7060717940330505,0.7954000234603882,,
75,23711,,,,0.8498848080635071,0.8155656456947327
76,23749,0.32589325308799744,,,,
76,23799,0.39145246148109436,,,,
76,23849,0.5809870362281799,,,,
76,23899,0.49490857124328613,,,,
76,23949,0.4916389286518097,,,,
76,23999,0.579332172870636,,,,
76,24023,,0.7134965062141418,0.7926999926567078,,
76,24023,,,,0.8492337465286255,0.804094135761261
77,24049,0.5746509432792664,,,,
77,24099,0.5582869648933411,,,,
77,24149,0.552304208278656,,,,
77,24199,0.48482659459114075,,,,
77,24249,0.5354269742965698,,,,
77,24299,0.48337340354919434,,,,
77,24335,,0.7180806994438171,0.7896000146865845,,
77,24335,,,,0.8531901240348816,0.8120055198669434
78,24349,0.4608113169670105,,,,
78,24399,0.3980835974216461,,,,
78,24449,0.6414217948913574,,,,
78,24499,0.5108876824378967,,,,
78,24549,0.3725854754447937,,,,
78,24599,0.5302000641822815,,,,
78,24647,,0.7171816229820251,0.7871999740600586,,
78,24647,,,,0.8533903956413269,0.8038963675498962
79,24649,0.3926958739757538,,,,
79,24699,0.4178864657878876,,,,
79,24749,0.45991113781929016,,,,
79,24799,0.4521756172180176,,,,
79,24849,0.5154316425323486,,,,
79,24899,0.4191805124282837,,,,
79,24949,0.575687050819397,,,,
79,24959,,0.701488196849823,0.795199990272522,,
79,24959,,,,0.8539663553237915,0.8108188509941101
80,24999,0.3052958846092224,,,,
80,25049,0.40055832266807556,,,,
80,25099,0.3467017710208893,,,,
80,25149,0.4620837867259979,,,,
80,25199,0.490564227104187,,,,
80,25249,0.45511558651924133,,,,
80,25271,,0.7195188999176025,0.7912999987602234,,
80,25271,,,,0.8585487008094788,0.7991495132446289
81,25299,0.5373008251190186,,,,
81,25349,0.3331723213195801,,,,
81,25399,0.4629754424095154,,,,
81,25449,0.41192537546157837,,,,
81,25499,0.40468892455101013,,,,
81,25549,0.379650354385376,,,,
81,25583,,0.7327802181243896,0.7870000004768372,,
81,25583,,,,0.8538912534713745,0.803500771522522
82,25599,0.4256763160228729,,,,
82,25649,0.4155443012714386,,,,
82,25699,0.42982369661331177,,,,
82,25749,0.5058791637420654,,,,
82,25799,0.374555379152298,,,,
82,25849,0.5383628010749817,,,,
82,25895,,0.7351006269454956,0.7858999967575073,,
82,25895,,,,0.8579226732254028,0.801522970199585
83,25899,0.4433588683605194,,,,
83,25949,0.48303887248039246,,,,
83,25999,0.39305660128593445,,,,
83,26049,0.3831794261932373,,,,
83,26099,0.470125287771225,,,,
83,26149,0.5890054106712341,,,,
83,26199,0.474341481924057,,,,
83,26207,,0.736198365688324,0.7856000065803528,,
83,26207,,,,0.8579477071762085,0.7998417615890503
84,26249,0.39310190081596375,,,,
84,26299,0.5487272143363953,,,,
84,26349,0.3855946660041809,,,,
84,26399,0.5441710352897644,,,,
84,26449,0.5244498252868652,,,,
84,26499,0.4178854525089264,,,,
84,26519,,0.7460751533508301,0.7860999703407288,,
84,26519,,,,0.8607020974159241,0.8038963675498962
85,26549,0.4834003746509552,,,,
85,26599,0.3007456660270691,,,,
85,26649,0.4951174259185791,,,,
85,26699,0.5184794664382935,,,,
85,26749,0.36074355244636536,,,,
85,26799,0.4410543739795685,,,,
