train_loss,epoch,step,test_acc,train_acc
0.8748707175254822,7,2999,,
0.964605987071991,7,3049,,
0.9611942172050476,7,3099,,
,7,3119,0.6477000117301941,0.6731570363044739
0.8365440964698792,8,3149,,
1.0180087089538574,8,3199,,
0.9401524066925049,8,3249,,
0.7598814964294434,8,3299,,
0.916737973690033,8,3349,,
0.7822522521018982,8,3399,,
0.9524573087692261,8,3449,,
0.8634029030799866,8,3499,,
,8,3509,0.7251999974250793,0.7099359035491943
0.77801513671875,9,3549,,
1.0787936449050903,9,3599,,
0.8675498962402344,9,3649,,
0.8038875460624695,9,3699,,
0.7859547138214111,9,3749,,
1.0428963899612427,9,3799,,
0.8333103656768799,9,3849,,
0.8118770718574524,9,3899,,
,9,3899,0.7019000053405762,0.7315705418586731
0.6030248403549194,10,3949,,
0.9750136733055115,10,3999,,
0.807313084602356,10,4049,,
0.842254102230072,10,4099,,
0.884109377861023,10,4149,,
0.9524592757225037,10,4199,,
0.6658126711845398,10,4249,,
,10,4289,0.7468000054359436,0.7464944124221802
0.5250809192657471,11,4299,,
0.39393219351768494,11,4349,,
0.3115725517272949,11,4399,,
0.706684947013855,11,4449,,
0.5235234498977661,11,4499,,
0.697575569152832,11,4549,,
0.3019585907459259,11,4599,,
0.29937589168548584,11,4649,,
,11,4679,0.6728000044822693,0.7367187738418579
-0.08739835023880005,12,4699,,
0.0499381422996521,12,4749,,
0.5380457043647766,12,4799,,
-0.02917689085006714,12,4849,,
-0.2590794563293457,12,4899,,
0.16877448558807373,12,4949,,
0.05813026428222656,12,4999,,
-0.19115054607391357,12,5049,,
,12,5069,0.671500027179718,0.7379807829856873
-0.1708747148513794,13,5099,,
-0.4012165069580078,13,5149,,
-0.7849714756011963,13,5199,,
-0.5987329483032227,13,5249,,
-0.4199904203414917,13,5299,,
-0.7118353247642517,13,5349,,
-0.8018345236778259,13,5399,,
-0.4416072368621826,13,5449,,
,13,5459,0.6707000136375427,0.7433694005012512
-1.1746735572814941,14,5499,,
-1.2214831113815308,14,5549,,
-1.3935362100601196,14,5599,,
-1.1418932676315308,14,5649,,
-1.42836332321167,14,5699,,
-1.2221062183380127,14,5749,,
-1.0780143737792969,14,5799,,
-1.0965635776519775,14,5849,,
,14,5849,0.7523000240325928,0.7463141083717346
-1.9373347759246826,15,5899,,
-1.9986399412155151,15,5949,,
-1.7814080715179443,15,5999,,
-1.8222887516021729,15,6049,,
-1.7193009853363037,15,6099,,
-1.9830174446105957,15,6149,,
-2.081678628921509,15,6199,,
,15,6239,0.7817999720573425,0.7545472979545593
-2.6105475425720215,16,6249,,
-2.550635814666748,16,6299,,
-2.000328302383423,16,6349,,
-2.4027259349823,16,6399,,
-2.527510643005371,16,6449,,
-1.7837424278259277,16,6499,,
-2.1924147605895996,16,6549,,
-2.2972443103790283,16,6599,,
,16,6629,0.7651000022888184,0.760977566242218
-3.26579213142395,17,6649,,
-3.430023670196533,17,6699,,
-2.5633397102355957,17,6749,,
-2.959167003631592,17,6799,,
-2.9098668098449707,17,6849,,
-3.3404319286346436,17,6899,,
-2.9889354705810547,17,6949,,
-2.664675235748291,17,6999,,
,17,7019,0.7791000008583069,0.7684895992279053
-3.1893789768218994,18,7049,,
-3.2326607704162598,18,7099,,
-2.987471342086792,18,7149,,
-2.8542237281799316,18,7199,,
-3.38557505607605,18,7249,,
-4.114683151245117,18,7299,,
-3.6920690536499023,18,7349,,
-3.7851343154907227,18,7399,,
,18,7409,0.7906000018119812,0.7748197317123413
-4.273979187011719,19,7449,,
-4.522798538208008,19,7499,,
-4.077264785766602,19,7549,,
-4.3959431648254395,19,7599,,
-4.074230670928955,19,7649,,
-4.387027740478516,19,7699,,
-4.199296474456787,19,7749,,
-4.373289585113525,19,7799,,
,19,7799,0.5967000126838684,0.7754406929016113
-5.453981876373291,20,7849,,
-5.2115702629089355,20,7899,,
-4.368531703948975,20,7949,,
-4.94035005569458,20,7999,,
-4.116178512573242,20,8049,,
-5.014707565307617,20,8099,,
-4.4072265625,20,8149,,
,20,8189,0.777999997138977,0.7777444124221802
-5.706219673156738,21,8199,,
-5.712340831756592,21,8249,,
-5.960902214050293,21,8299,,
-5.4328813552856445,21,8349,,
-5.8184685707092285,21,8399,,
-5.546111106872559,21,8449,,
-5.215009689331055,21,8499,,
-5.901861190795898,21,8549,,
,21,8579,0.8069000244140625,0.7810096144676208
-6.75048828125,22,8599,,
-6.492305755615234,22,8649,,
-6.702037811279297,22,8699,,
-6.21696138381958,22,8749,,
-5.671533584594727,22,8799,,
-6.6454758644104,22,8849,,
-6.577860355377197,22,8899,,
-6.1289849281311035,22,8949,,
,22,8969,0.7621999979019165,0.7851963043212891
-6.720361709594727,23,8999,,
-7.130812644958496,23,9049,,
-6.687325477600098,23,9099,,
-7.3119635581970215,23,9149,,
-7.047471046447754,23,9199,,
-7.252135276794434,23,9249,,
-6.839329242706299,23,9299,,
-5.73219108581543,23,9349,,
,23,9359,0.779699981212616,0.7902043461799622
-7.55989933013916,24,9399,,
-8.063517570495605,24,9449,,
-7.510087490081787,24,9499,,
-7.290843963623047,24,9549,,
-7.186115264892578,24,9599,,
-6.675361633300781,24,9649,,
-7.54563045501709,24,9699,,
-6.793211936950684,24,9749,,
,24,9749,0.8141999840736389,0.7919070720672607
-8.041899681091309,25,9799,,
-8.617194175720215,25,9849,,
-8.194378852844238,25,9899,,
-8.45733642578125,25,9949,,
-8.439258575439453,25,9999,,
-7.617680072784424,25,10049,,
-8.270859718322754,25,10099,,
,25,10139,0.7822999954223633,0.7939503192901611
-8.776500701904297,26,10149,,
-8.899992942810059,26,10199,,
-9.032085418701172,26,10249,,
-8.999311447143555,26,10299,,
-8.997090339660645,26,10349,,
-8.65034294128418,26,10399,,
-8.565221786499023,26,10449,,
-8.972637176513672,26,10499,,
,26,10529,0.8137999773025513,0.7940905690193176
-9.469218254089355,27,10549,,
-9.655315399169922,27,10599,,
-9.599451065063477,27,10649,,
-10.044394493103027,27,10699,,
-9.528169631958008,27,10749,,
-9.596996307373047,27,10799,,
-9.444771766662598,27,10849,,
-9.840831756591797,27,10899,,
,27,10919,0.7900000214576721,0.7957131266593933
-10.525633811950684,28,10949,,
-10.151115417480469,28,10999,,
-9.483232498168945,28,11049,,
-10.080801010131836,28,11099,,
-10.510666847229004,28,11149,,
-10.002614974975586,28,11199,,
-10.541647911071777,28,11249,,
-9.46998119354248,28,11299,,
,28,11309,0.8163999915122986,0.7987980842590332
-10.945718765258789,29,11349,,
-11.003600120544434,29,11399,,
-11.24801254272461,29,11449,,
-11.098772048950195,29,11499,,
-10.960100173950195,29,11549,,
-11.005470275878906,29,11599,,
-11.115127563476562,29,11649,,
-10.708155632019043,29,11699,,
,29,11699,0.8327999711036682,0.8004207015037537
-11.595139503479004,30,11749,,
-11.670360565185547,30,11799,,
-11.006742477416992,30,11849,,
-11.43215560913086,30,11899,,
-11.914734840393066,30,11949,,
-11.229900360107422,30,11999,,
-11.566617012023926,30,12049,,
,30,12089,0.7490000128746033,0.8009615540504456
-12.707955360412598,31,12099,,
-12.843643188476562,31,12149,,
-12.385104179382324,31,12199,,
-12.325311660766602,31,12249,,
-12.15518569946289,31,12299,,
-11.863866806030273,31,12349,,
-11.823555946350098,31,12399,,
-12.28614616394043,31,12449,,
,31,12479,0.7551000118255615,0.8027043342590332
-12.96461296081543,32,12499,,
-13.101201057434082,32,12549,,
-12.893548965454102,32,12599,,
-13.293059349060059,32,12649,,
-12.961738586425781,32,12699,,
-12.114727020263672,32,12749,,
-12.906195640563965,32,12799,,
-12.827383041381836,32,12849,,
,32,12869,0.8202999830245972,0.802263617515564
-13.524735450744629,33,12899,,
-13.224774360656738,33,12949,,
-13.539905548095703,33,12999,,
-13.2626314163208,33,13049,,
-13.361650466918945,33,13099,,
-13.836618423461914,33,13149,,
-13.186298370361328,33,13199,,
-13.030191421508789,33,13249,,
,33,13259,0.7846999764442444,0.8052083253860474
-14.757122993469238,34,13299,,
-14.624467849731445,34,13349,,
-14.185447692871094,34,13399,,
-13.8902006149292,34,13449,,
-14.01656436920166,34,13499,,
-14.498903274536133,34,13549,,
-14.40282917022705,34,13599,,
-14.173684120178223,34,13649,,
,34,13649,0.8209999799728394,0.8055288195610046
-14.14197063446045,35,13699,,
-14.578543663024902,35,13749,,
-14.743147850036621,35,13799,,
-15.103433609008789,35,13849,,
-14.341702461242676,35,13899,,
-15.152518272399902,35,13949,,
-14.898378372192383,35,13999,,
,35,14039,0.8040000200271606,0.8047676086425781
-16.047229766845703,36,14049,,
-15.362177848815918,36,14099,,
-15.478373527526855,36,14149,,
-15.351908683776855,36,14199,,
-15.069766998291016,36,14249,,
-16.096227645874023,36,14299,,
-15.609676361083984,36,14349,,
-15.311125755310059,36,14399,,
,36,14429,0.766700029373169,0.8065705299377441
-15.636575698852539,37,14449,,
-16.574922561645508,37,14499,,
-16.15694808959961,37,14549,,
-16.34484100341797,37,14599,,
-15.475016593933105,37,14649,,
-15.62238883972168,37,14699,,
-16.68764877319336,37,14749,,
-15.874730110168457,37,14799,,
,37,14819,0.7954000234603882,0.8048678040504456
-16.513992309570312,38,14849,,
-17.758604049682617,38,14899,,
-17.126060485839844,38,14949,,
-17.40288543701172,38,14999,,
-16.742769241333008,38,15049,,
-16.600610733032227,38,15099,,
-16.37709617614746,38,15149,,
-16.568323135375977,38,15199,,
,38,15209,0.8016999959945679,0.806951105594635
-16.92142105102539,39,15249,,
-17.6518611907959,39,15299,,
-18.07748794555664,39,15349,,
-17.225221633911133,39,15399,,
-17.843305587768555,39,15449,,
-17.240724563598633,39,15499,,
-17.426219940185547,39,15549,,
-17.684295654296875,39,15599,,
,39,15599,0.8044999837875366,0.8084535002708435
-19.021467208862305,40,15649,,
-18.69995880126953,40,15699,,
-18.711910247802734,40,15749,,
-18.148508071899414,40,15799,,
-17.63726806640625,40,15849,,
-17.995193481445312,40,15899,,
-17.685026168823242,40,15949,,
,40,15989,0.8104000091552734,0.8056089878082275
-18.445941925048828,41,15999,,
-18.660905838012695,41,16049,,
-18.36388397216797,41,16099,,
-18.31121826171875,41,16149,,
-17.851566314697266,41,16199,,
-18.961801528930664,41,16249,,
-18.058685302734375,41,16299,,
-17.41025733947754,41,16349,,
,41,16379,0.8090000152587891,0.8057692050933838
-18.13453483581543,42,16399,,
-18.386974334716797,42,16449,,
-18.0888671875,42,16499,,
-18.403966903686523,42,16549,,
-18.18628692626953,42,16599,,
-18.312646865844727,42,16649,,
-18.295551300048828,42,16699,,
-17.845966339111328,42,16749,,
,42,16769,0.8234999775886536,0.8090344667434692
-18.923166275024414,43,16799,,
-18.14987564086914,43,16849,,
-17.908349990844727,43,16899,,
-18.24505043029785,43,16949,,
-18.45252799987793,43,16999,,
-19.474218368530273,43,17049,,
-17.765636444091797,43,17099,,
-18.596025466918945,43,17149,,
,43,17159,0.7929999828338623,0.8064503073692322
-18.083871841430664,44,17199,,
-17.893796920776367,44,17249,,
-18.331491470336914,44,17299,,
-18.017404556274414,44,17349,,
-18.61581039428711,44,17399,,
-17.807415008544922,44,17449,,
-18.459705352783203,44,17499,,
-18.542728424072266,44,17549,,
,44,17549,0.7305999994277954,0.8083533644676208
-18.204002380371094,45,17599,,
-17.393573760986328,45,17649,,
-17.927343368530273,45,17699,,
-18.203205108642578,45,17749,,
-18.780101776123047,45,17799,,
-18.411375045776367,45,17849,,
-18.064373016357422,45,17899,,
,45,17939,0.6834999918937683,0.8087740540504456
-18.980432510375977,46,17949,,
-18.260692596435547,46,17999,,
-17.47821044921875,46,18049,,
-18.064870834350586,46,18099,,
-18.723262786865234,46,18149,,
-18.2243595123291,46,18199,,
-18.79360580444336,46,18249,,
-18.293811798095703,46,18299,,
,46,18329,0.816100001335144,0.8118789792060852
-18.520122528076172,47,18349,,
-17.79488754272461,47,18399,,
-18.483837127685547,47,18449,,
-18.737716674804688,47,18499,,
-18.57801628112793,47,18549,,
-17.90369987487793,47,18599,,
-18.016592025756836,47,18649,,
-18.36446762084961,47,18699,,
,47,18719,0.7835999727249146,0.8109575510025024
-18.200634002685547,48,18749,,
-17.801332473754883,48,18799,,
-18.113059997558594,48,18849,,
-18.139381408691406,48,18899,,
-18.24506950378418,48,18949,,
-18.469152450561523,48,18999,,
-18.826675415039062,48,19049,,
-17.81829261779785,48,19099,,
,48,19109,0.8450000286102295,0.8107772469520569
-18.482343673706055,49,19149,,
-18.52659797668457,49,19199,,
-18.539955139160156,49,19249,,
-18.716623306274414,49,19299,,
-18.248029708862305,49,19349,,
-17.39689064025879,49,19399,,
-18.50536346435547,49,19449,,
-18.1553955078125,49,19499,,
,49,19499,0.8112000226974487,0.8108373284339905
-17.876266479492188,50,19549,,
-17.839862823486328,50,19599,,
-18.174531936645508,50,19649,,
-18.1870059967041,50,19699,,
-18.26983642578125,50,19749,,
-17.992740631103516,50,19799,,
-18.822284698486328,50,19849,,
,50,19889,0.807200014591217,0.808012843132019
-17.729324340820312,51,19899,,
-17.74976921081543,51,19949,,
-18.614055633544922,51,19999,,
-18.113889694213867,51,20049,,
-18.657377243041992,51,20099,,
-19.016708374023438,51,20149,,
-17.575292587280273,51,20199,,
-18.084959030151367,51,20249,,
,51,20279,0.7947999835014343,0.8091946840286255
-18.159828186035156,52,20299,,
-18.3251895904541,52,20349,,
-18.015987396240234,52,20399,,
-18.423852920532227,52,20449,,
-17.635032653808594,52,20499,,
-18.501611709594727,52,20549,,
-18.60614776611328,52,20599,,
-17.594999313354492,52,20649,,
,52,20669,0.794700026512146,0.8105368614196777
-18.261198043823242,53,20699,,
-18.197999954223633,53,20749,,
-17.89376449584961,53,20799,,
-17.938596725463867,53,20849,,
-18.530427932739258,53,20899,,
-18.024471282958984,53,20949,,
-18.3278865814209,53,20999,,
-17.85630226135254,53,21049,,
,53,21059,0.7753999829292297,0.8088541626930237
-18.967809677124023,54,21099,,
-17.844858169555664,54,21149,,
-17.342411041259766,54,21199,,
-18.109399795532227,54,21249,,
-18.03724479675293,54,21299,,
-18.249845504760742,54,21349,,
-17.843523025512695,54,21399,,
-17.44234848022461,54,21449,,
,54,21449,0.7781999707221985,0.8104367256164551
-18.989715576171875,55,21499,,
-18.063520431518555,55,21549,,
-18.275230407714844,55,21599,,
-17.83683204650879,55,21649,,
-18.604694366455078,55,21699,,
-18.09506607055664,55,21749,,
-17.737205505371094,55,21799,,
,55,21839,0.7347000241279602,0.8088341355323792
-18.547405242919922,56,21849,,
-18.433517456054688,56,21899,,
-17.58714485168457,56,21949,,
-18.247835159301758,56,21999,,
-18.572708129882812,56,22049,,
-18.45140838623047,56,22099,,
-18.650514602661133,56,22149,,
-18.479398727416992,56,22199,,
,56,22229,0.8230999708175659,0.811638593673706
-18.441617965698242,57,22249,,
-18.1947078704834,57,22299,,
-18.879688262939453,57,22349,,
-18.1361083984375,57,22399,,
-17.811769485473633,57,22449,,
-18.442853927612305,57,22499,,
-18.917205810546875,57,22549,,
-18.61707305908203,57,22599,,
,57,22619,0.8091999888420105,0.8127604126930237
-18.849822998046875,58,22649,,
-18.711862564086914,58,22699,,
-18.791505813598633,58,22749,,
-18.72290802001953,58,22799,,
-19.043630599975586,58,22849,,
-17.823339462280273,58,22899,,
-17.98595428466797,58,22949,,
-18.22071647644043,58,22999,,
,58,23009,0.8379999995231628,0.8129607439041138
-18.345094680786133,59,23049,,
-18.532974243164062,59,23099,,
-18.528154373168945,59,23149,,
-18.885639190673828,59,23199,,
-18.537994384765625,59,23249,,
-18.056564331054688,59,23299,,
-18.208724975585938,59,23349,,
-17.34926414489746,59,23399,,
,59,23399,0.7896999716758728,0.8127003312110901
-18.78352165222168,60,23449,,
-18.360483169555664,60,23499,,
-18.868715286254883,60,23549,,
-19.023326873779297,60,23599,,
-19.74472999572754,60,23649,,
-19.244388580322266,60,23699,,
-18.994295120239258,60,23749,,
,60,23789,0.9071000218391418,0.8583734035491943
-19.116735458374023,61,23799,,
-18.695777893066406,61,23849,,
-19.004878997802734,61,23899,,
-19.489051818847656,61,23949,,
-19.337358474731445,61,23999,,
-18.811704635620117,61,24049,,
-19.517324447631836,61,24099,,
-18.968935012817383,61,24149,,
,61,24179,0.9139000177383423,0.878044843673706
-19.140300750732422,62,24199,,
-19.37411880493164,62,24249,,
-19.636154174804688,62,24299,,
-19.42389488220215,62,24349,,
-19.432268142700195,62,24399,,
-19.565797805786133,62,24449,,
-19.382753372192383,62,24499,,
-18.519258499145508,62,24549,,
,62,24569,0.9153000116348267,0.8861578702926636
-19.318601608276367,63,24599,,
-19.495147705078125,63,24649,,
-18.765953063964844,63,24699,,
-19.613740921020508,63,24749,,
-19.257923126220703,63,24799,,
-19.454301834106445,63,24849,,
-19.255115509033203,63,24899,,
-19.122028350830078,63,24949,,
,63,24959,0.9156000018119812,0.8900641202926636
-19.00014305114746,64,24999,,
-19.706361770629883,64,25049,,
-18.94416046142578,64,25099,,
-19.56480598449707,64,25149,,
-18.852556228637695,64,25199,,
-18.9387149810791,64,25249,,
-18.703662872314453,64,25299,,
-19.305814743041992,64,25349,,
,64,25349,0.9162999987602234,0.8949719667434692
2.3018524646759033,65,25399,,
2.781712293624878,65,25449,,
2.3454902172088623,65,25499,,
2.6720502376556396,65,25549,,
2.238121271133423,65,25599,,
2.042069911956787,65,25649,,
2.0414750576019287,65,25699,,
,65,25739,0.21150000393390656,0.16901041567325592
2.1836605072021484,66,25749,,
2.1607742309570312,66,25799,,
1.9547547101974487,66,25849,,
2.0879454612731934,66,25899,,
2.133344888687134,66,25949,,
2.2461464405059814,66,25999,,
2.1020302772521973,66,26049,,
1.966774821281433,66,26099,,
,66,26129,0.2632000148296356,0.236698716878891
2.0770680904388428,67,26149,,
2.0132765769958496,67,26199,,
1.918951392173767,67,26249,,
2.1265549659729004,67,26299,,
1.8103950023651123,67,26349,,
2.175992488861084,67,26399,,
1.9469395875930786,67,26449,,
1.7517139911651611,67,26499,,
,67,26519,0.375,0.3016826808452606
1.714142084121704,68,26549,,
1.7334938049316406,68,26599,,
1.681408166885376,68,26649,,
1.703787088394165,68,26699,,
1.509961724281311,68,26749,,
1.541501760482788,68,26799,,
1.7176432609558105,68,26849,,
1.4632319211959839,68,26899,,
,68,26909,0.4246000051498413,0.4112580120563507
1.611322283744812,69,26949,,
1.532831072807312,69,26999,,
1.6628024578094482,69,27049,,
1.5167979001998901,69,27099,,
1.6587457656860352,69,27149,,
1.3053029775619507,69,27199,,
1.3116564750671387,69,27249,,
1.4426063299179077,69,27299,,
,69,27299,0.5375999808311462,0.48631811141967773
1.4174593687057495,70,27349,,
1.560858130455017,70,27399,,
1.1749879121780396,70,27449,,
1.3567711114883423,70,27499,,
1.278100848197937,70,27549,,
1.1475145816802979,70,27599,,
1.3080536127090454,70,27649,,
,70,27689,0.6230000257492065,0.5568910241127014
1.109557867050171,71,27699,,
1.264501690864563,71,27749,,
1.0884997844696045,71,27799,,
1.0874848365783691,71,27849,,
1.267050862312317,71,27899,,
1.228458285331726,71,27949,,
1.136654019355774,71,27999,,
1.0657974481582642,71,28049,,
,71,28079,0.6273000240325928,0.6105769276618958
1.0658159255981445,72,28099,,
1.0187220573425293,72,28149,,
1.170796513557434,72,28199,,
1.014636754989624,72,28249,,
1.208289623260498,72,28299,,
1.0171806812286377,72,28349,,
1.0066735744476318,72,28399,,
1.1701866388320923,72,28449,,
,72,28469,0.621999979019165,0.6494390964508057
1.0856761932373047,73,28499,,
0.9661160707473755,73,28549,,
1.0501751899719238,73,28599,,
0.8801090121269226,73,28649,,
0.9694443941116333,73,28699,,
0.9989610910415649,73,28749,,
1.2039403915405273,73,28799,,
0.9495526552200317,73,28849,,
,73,28859,0.7006000280380249,0.6863581538200378
0.8442269563674927,74,28899,,
0.9991909265518188,74,28949,,
0.9214839339256287,74,28999,,
0.9198287129402161,74,29049,,
1.0716581344604492,74,29099,,
0.7901506423950195,74,29149,,
1.07784104347229,74,29199,,
0.9334892630577087,74,29249,,
,74,29249,0.7509999871253967,0.7167067527770996
1.0103031396865845,75,29299,,
1.0617843866348267,75,29349,,
0.8974969983100891,75,29399,,
0.9846670031547546,75,29449,,
0.9079115390777588,75,29499,,
0.8755778670310974,75,29549,,
0.7749923467636108,75,29599,,
,75,29639,0.7588000297546387,0.7332531809806824
0.679664134979248,76,29649,,
0.8204443454742432,76,29699,,
0.7528579235076904,76,29749,,
0.7393410801887512,76,29799,,
0.9179362058639526,76,29849,,
0.6625303626060486,76,29899,,
0.7215183973312378,76,29949,,
0.8605193495750427,76,29999,,
,76,30029,0.7186999917030334,0.7441906929016113
0.4325631558895111,77,30049,,
0.36565184593200684,77,30099,,
0.4569689631462097,77,30149,,
0.6800291538238525,77,30199,,
0.3651111125946045,77,30249,,
0.604744553565979,77,30299,,
0.5244418382644653,77,30349,,
0.696103572845459,77,30399,,
,77,30419,0.7445999979972839,0.7457332015037537
0.2235082983970642,78,30449,,
0.544509768486023,78,30499,,
0.4268034100532532,78,30549,,
0.33897864818573,78,30599,,
0.30645209550857544,78,30649,,
0.3480347990989685,78,30699,,
0.2921242415904999,78,30749,,
0.3291943669319153,78,30799,,
,78,30809,0.7516000270843506,0.7485376596450806
-0.017284374684095383,79,30849,,
0.3451671898365021,79,30899,,
-0.17659075558185577,79,30949,,
0.15117031335830688,79,30999,,
0.019139960408210754,79,31049,,
0.07168444991111755,79,31099,,
-0.17972113192081451,79,31149,,
0.08511516451835632,79,31199,,
,79,31199,0.7750999927520752,0.7532451748847961
0.013609141111373901,80,31249,,
0.3432547450065613,80,31299,,
-0.2676669657230377,80,31349,,
-0.1725129336118698,80,31399,,
-0.3261711001396179,80,31449,,
0.18357163667678833,80,31499,,
0.010093584656715393,80,31549,,
,80,31589,0.7615000009536743,0.7576321959495544
-0.3976566195487976,81,31599,,
-0.40273404121398926,81,31649,,
-0.3505840599536896,81,31699,,
-0.25945723056793213,81,31749,,
-0.5289516448974609,81,31799,,
-0.1761607825756073,81,31849,,
-0.7372385859489441,81,31899,,
-0.5162724256515503,81,31949,,
,81,31979,0.7409999966621399,0.7621995210647583
-0.4134150743484497,82,31999,,
-0.457327663898468,82,32049,,
-1.1093201637268066,82,32099,,
-0.5795229077339172,82,32149,,
-0.6384607553482056,82,32199,,
-1.1797066926956177,82,32249,,
-0.23594680428504944,82,32299,,
-0.6370277404785156,82,32349,,
,82,32369,0.7382000088691711,0.7621594667434692
-1.059549331665039,83,32399,,
-1.0817787647247314,83,32449,,
-1.3622082471847534,83,32499,,
-1.0488654375076294,83,32549,,
-0.20440925657749176,83,32599,,
-1.1510426998138428,83,32649,,
-0.8057291507720947,83,32699,,
-0.9819728136062622,83,32749,,
,83,32759,0.7702000141143799,0.7687299847602844
-1.6276094913482666,84,32799,,
-1.7549980878829956,84,32849,,
-1.2266525030136108,84,32899,,
-1.041316032409668,84,32949,,
-1.1152350902557373,84,32999,,
-1.707658290863037,84,33049,,
-1.4006491899490356,84,33099,,
-1.275957465171814,84,33149,,
,84,33149,0.755299985408783,0.7758814096450806
-1.8768515586853027,85,33199,,
-1.9199658632278442,85,33249,,
-1.8087860345840454,85,33299,,
-2.181187391281128,85,33349,,
-2.03185772895813,85,33399,,
-1.4305520057678223,85,33449,,
-1.678393006324768,85,33499,,
,85,33539,0.7771000266075134,0.7774839997291565
-2.331713914871216,86,33549,,
-1.832627534866333,86,33599,,
-1.966740369796753,86,33649,,
-1.8917872905731201,86,33699,,
-2.1853084564208984,86,33749,,
-1.8738157749176025,86,33799,,
-2.3320209980010986,86,33849,,
-2.084660291671753,86,33899,,
,86,33929,0.767300009727478,0.7818108797073364
-1.515333890914917,87,33949,,
-2.4422152042388916,87,33999,,
-2.530022144317627,87,34049,,
-2.098191499710083,87,34099,,
-1.8068020343780518,87,34149,,
-2.26399302482605,87,34199,,
-1.925296664237976,87,34249,,
-1.7111749649047852,87,34299,,
,87,34319,0.7940000295639038,0.7825921177864075
-2.3851561546325684,88,34349,,
-3.051971912384033,88,34399,,
-2.5688765048980713,88,34449,,
-2.186627149581909,88,34499,,
-2.20405650138855,88,34549,,
-2.2860724925994873,88,34599,,
-2.1915009021759033,88,34649,,
-2.0162384510040283,88,34699,,
,88,34709,0.8226000070571899,0.7833132743835449
-3.288576602935791,89,34749,,
-2.673973321914673,89,34799,,
-2.984335422515869,89,34849,,
-2.78108286857605,89,34899,,
-2.818385124206543,89,34949,,
-3.265577793121338,89,34999,,
-2.805065155029297,89,35049,,
-2.679502010345459,89,35099,,
,89,35099,0.7799000144004822,0.7876001596450806
-3.3859634399414062,90,35149,,
-3.5294382572174072,90,35199,,
-3.193737745285034,90,35249,,
-3.3024282455444336,90,35299,,
-3.59717059135437,90,35349,,
-3.3866429328918457,90,35399,,
-3.3275163173675537,90,35449,,
,90,35489,0.7825000286102295,0.7897636294364929
-3.4015676975250244,91,35499,,
-3.1453826427459717,91,35549,,
-3.8245182037353516,91,35599,,
-3.3258252143859863,91,35649,,
-3.6589081287384033,91,35699,,
-3.492588758468628,91,35749,,
-3.001114845275879,91,35799,,
-3.654453992843628,91,35849,,
,91,35879,0.7890999913215637,0.7902444005012512
-3.809272289276123,92,35899,,
-3.858883857727051,92,35949,,
-4.119134426116943,92,35999,,
-4.0510149002075195,92,36049,,
-4.272409915924072,92,36099,,
-3.055191993713379,92,36149,,
-3.8423545360565186,92,36199,,
-4.157337665557861,92,36249,,
,92,36269,0.7857000231742859,0.7929086685180664
-4.406740188598633,93,36299,,
-3.6485166549682617,93,36349,,
-3.7975807189941406,93,36399,,
-4.131014347076416,93,36449,,
-3.961646318435669,93,36499,,
-4.337129592895508,93,36549,,
-3.595029354095459,93,36599,,
