epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
23,,,8999,,,0.5097413659095764
23,,,9049,,,0.43999582529067993
23,,,9099,,,0.6296312212944031
23,,,9149,,,0.7116780877113342
23,,,9199,,,0.5699699521064758
23,,,9249,,,0.5541272163391113
23,,,9299,,,0.520767092704773
23,,,9349,,,0.651051938533783
23,,,9359,0.6707000136375427,0.8160657286643982,
24,,,9399,,,0.5369654893875122
24,,,9449,,,0.39112022519111633
24,,,9499,,,0.5295922160148621
24,,,9549,,,0.4993659555912018
24,,,9599,,,0.45598918199539185
24,,,9649,,,0.6684852838516235
24,,,9699,,,0.6525155305862427
24,,,9749,,,0.5299052000045776
24,,,9749,0.6514000296592712,0.8274839520454407,
25,,,9799,,,0.4113241732120514
25,,,9849,,,0.4916881024837494
25,,,9899,,,0.5769997835159302
25,,,9949,,,0.5232489109039307
25,,,9999,,,0.692112386226654
25,,,10049,,,0.6108713746070862
25,,,10099,,,0.724024772644043
25,,,10139,0.6498000025749207,0.8372595906257629,
26,,,10149,,,0.43258002400398254
26,,,10199,,,0.48525047302246094
26,,,10249,,,0.46322113275527954
26,,,10299,,,0.5457813739776611
26,,,10349,,,0.4413925111293793
26,,,10399,,,0.5884497761726379
26,,,10449,,,0.35431021451950073
26,,,10499,,,0.48398441076278687
26,,,10529,0.6632999777793884,0.8418269157409668,
27,,,10549,,,0.5513296723365784
27,,,10599,,,0.4049421548843384
27,,,10649,,,0.4620574712753296
27,,,10699,,,0.46732890605926514
27,,,10749,,,0.42825567722320557
27,,,10799,,,0.5236402153968811
27,,,10849,,,0.6971350312232971
27,,,10899,,,0.5420206785202026
27,,,10919,0.6714000105857849,0.8457531929016113,
28,,,10949,,,0.42223143577575684
28,,,10999,,,0.4023173451423645
28,,,11049,,,0.47190743684768677
28,,,11099,,,0.33835268020629883
28,,,11149,,,0.4871990382671356
28,,,11199,,,0.3423234522342682
28,,,11249,,,0.4531562030315399
28,,,11299,,,0.6621989607810974
28,,,11309,0.682200014591217,0.8519631624221802,
29,,,11349,,,0.4566875696182251
29,,,11399,,,0.42412352561950684
29,,,11449,,,0.4178772568702698
29,,,11499,,,0.39532187581062317
29,,,11549,,,0.5192383527755737
29,,,11599,,,0.43873339891433716
29,,,11649,,,0.4648393392562866
29,,,11699,,,0.45774224400520325
29,,,11699,0.6668999791145325,0.8635216355323792,
30,,,11749,,,0.28884756565093994
30,,,11799,,,0.38079455494880676
30,,,11849,,,0.5126546621322632
30,,,11899,,,0.3484112024307251
30,,,11949,,,0.33861619234085083
30,,,11999,,,0.5232908129692078
30,,,12049,,,0.374443918466568
30,,,12089,0.6651999950408936,0.8668068647384644,
31,,,12099,,,0.3354557156562805
31,,,12149,,,0.22025692462921143
31,,,12199,,,0.40233829617500305
31,,,12249,,,0.385892391204834
31,,,12299,,,0.33574920892715454
31,,,12349,,,0.4114818572998047
31,,,12399,,,0.42629992961883545
31,,,12449,,,0.4292151629924774
31,,,12479,0.6549000144004822,0.8720552921295166,
32,,,12499,,,0.232371985912323
32,,,12549,,,0.261664479970932
32,,,12599,,,0.38726457953453064
32,,,12649,,,0.28713613748550415
32,,,12699,,,0.3520929217338562
32,,,12749,,,0.567268967628479
32,,,12799,,,0.4832068085670471
32,,,12849,,,0.38710495829582214
32,,,12869,0.673799991607666,0.8800881505012512,
33,,,12899,,,0.297590047121048
33,,,12949,,,0.2664802372455597
33,,,12999,,,0.37057098746299744
33,,,13049,,,0.4032599627971649
33,,,13099,,,0.34009692072868347
33,,,13149,,,0.5592988133430481
33,,,13199,,,0.4284505546092987
33,,,13249,,,0.32704484462738037
33,,,13259,0.6604999899864197,0.8814904093742371,
34,,,13299,,,0.3283734917640686
34,,,13349,,,0.39253124594688416
34,,,13399,,,0.2720375061035156
34,,,13449,,,0.31155434250831604
34,,,13499,,,0.41703519225120544
34,,,13549,,,0.35552844405174255
34,,,13599,,,0.38265499472618103
34,,,13649,,,0.28423115611076355
34,,,13649,0.6682999730110168,0.8108974099159241,1.5043786764144897
35,,2.6452808380126953,13699,,,
35,,2.888742685317993,13749,,,
35,,3.179718255996704,13799,,,
35,,3.093971014022827,13849,,,
35,,2.2222445011138916,13899,,,
35,,2.7723519802093506,13949,,,
35,,2.9588849544525146,13999,,,
35,,2.750497579574585,14049,,,
35,2.8408079147338867,,14076,0.6881999969482422,,
36,,2.827000141143799,14099,,,
36,,3.0251665115356445,14149,,,
36,,2.1239824295043945,14199,,,
36,,2.912151336669922,14249,,,
36,,2.724189281463623,14299,,,
36,,1.818589210510254,14349,,,
36,,2.883896589279175,14399,,,
36,,2.6567721366882324,14449,,,
36,2.6939024925231934,,14482,0.6953999996185303,,
37,,2.3263309001922607,14499,,,
37,,2.7551145553588867,14549,,,
37,,2.418693780899048,14599,,,
37,,1.7736235857009888,14649,,,
37,,3.0716934204101562,14699,,,
37,,3.034304141998291,14749,,,
37,,3.07190203666687,14799,,,
37,,2.9967026710510254,14849,,,
37,2.6235594749450684,,14888,0.6988999843597412,,
38,,2.9882583618164062,14899,,,
38,,2.703847646713257,14949,,,
38,,2.55537486076355,14999,,,
38,,2.9641849994659424,15049,,,
38,,2.0522301197052,15099,,,
38,,2.9172656536102295,15149,,,
38,,2.70076847076416,15199,,,
38,,2.1611835956573486,15249,,,
38,2.6044235229492188,,15293,0.6898000240325928,,
39,,2.9278602600097656,15299,,,
39,,2.740818738937378,15349,,,
39,,2.733541250228882,15399,,,
39,,2.5300586223602295,15449,,,
39,,2.106808662414551,15499,,,
39,,2.6962106227874756,15549,,,
39,,2.8687744140625,15599,,,
39,,2.36053466796875,15649,,,
39,,2.521146774291992,15699,,,
39,2.574683427810669,,15704,0.6980000138282776,,
40,,2.612428903579712,15749,,,
40,,2.7170040607452393,15799,,,
40,,2.8236405849456787,15849,,,
40,,2.488405704498291,15899,,,
40,,2.956671953201294,15949,,,
40,,2.8579587936401367,15999,,,
40,,2.437736988067627,16049,,,
40,2.6054835319519043,,16097,0.6894000172615051,,
41,,2.7494077682495117,16099,,,
41,,2.778893232345581,16149,,,
41,,2.752045154571533,16199,,,
41,,2.766784906387329,16249,,,
41,,2.6336896419525146,16299,,,
41,,2.65871000289917,16349,,,
41,,2.3081986904144287,16399,,,
41,,2.8683605194091797,16449,,,
41,2.549510955810547,,16489,0.6952999830245972,,
42,,2.5759763717651367,16499,,,
42,,2.7434699535369873,16549,,,
42,,2.888084888458252,16599,,,
42,,2.614562511444092,16649,,,
42,,2.824589252471924,16699,,,
42,,1.7100157737731934,16749,,,
42,,2.849370241165161,16799,,,
42,,2.9218108654022217,16849,,,
42,2.5362117290496826,,16880,0.6888999938964844,,
43,,2.379434108734131,16899,,,
43,,2.435286283493042,16949,,,
43,,2.4445931911468506,16999,,,
43,,2.8508493900299072,17049,,,
43,,2.743152618408203,17099,,,
43,,2.4134674072265625,17149,,,
43,,2.5299854278564453,17199,,,
43,,2.730828285217285,17249,,,
43,2.5680322647094727,,17282,0.6858000159263611,,
44,,2.4539663791656494,17299,,,
44,,2.7348814010620117,17349,,,
44,,2.720792055130005,17399,,,
44,,2.902176856994629,17449,,,
44,,2.4406256675720215,17499,,,
44,,2.512172222137451,17549,,,
44,,2.6233272552490234,17599,,,
44,,2.8196778297424316,17649,,,
44,2.499864339828491,,17687,0.6909000277519226,,
45,,1.8878381252288818,17699,,,
45,,1.9195603132247925,17749,,,
45,,1.6238129138946533,17799,,,
45,,2.1601808071136475,17849,,,
45,,2.53953218460083,17899,,,
45,,2.701122760772705,17949,,,
45,,1.8521602153778076,17999,,,
45,,2.4306681156158447,18049,,,
45,2.4957971572875977,,18087,0.6998999714851379,,
46,,2.4625227451324463,18099,,,
46,,1.9343265295028687,18149,,,
46,,2.667898178100586,18199,,,
46,,2.8287265300750732,18249,,,
46,,2.7294464111328125,18299,,,
46,,2.8212122917175293,18349,,,
46,,2.4462740421295166,18399,,,
46,,2.4594883918762207,18449,,,
46,2.5031120777130127,,18480,0.6912999749183655,,
47,,2.4802937507629395,18499,,,
47,,1.5605493783950806,18549,,,
47,,2.315216302871704,18599,,,
47,,2.7043163776397705,18649,,,
47,,2.776460886001587,18699,,,
47,,2.2180724143981934,18749,,,
47,,2.747964382171631,18799,,,
47,,2.620426654815674,18849,,,
47,2.5441548824310303,,18876,0.6783999800682068,,
48,,2.311685800552368,18899,,,
48,,2.5411829948425293,18949,,,
48,,2.40358829498291,18999,,,
48,,2.341912269592285,19049,,,
48,,2.771981954574585,19099,,,
48,,2.559584379196167,19149,,,
48,,2.4936532974243164,19199,,,
48,,2.4119324684143066,19249,,,
48,2.5276737213134766,,19267,0.6801999807357788,,
49,,2.7727367877960205,19299,,,
49,,2.4323885440826416,19349,,,
49,,2.833897113800049,19399,,,
49,,2.79451584815979,19449,,,
49,,2.777196168899536,19499,,,
49,,2.2929184436798096,19549,,,
49,,2.632580280303955,19599,,,
49,,2.3424479961395264,19649,,,
49,2.510462999343872,,19662,0.6808000206947327,,
50,,2.486337661743164,19699,,,
50,,2.939951181411743,19749,,,
50,,1.9670158624649048,19799,,,
50,,2.573802947998047,19849,,,
50,,2.588834285736084,19899,,,
50,,2.465266227722168,19949,,,
50,,2.885105848312378,19999,,,
50,,2.6081337928771973,20049,,,
50,2.540252923965454,,20053,0.6837999820709229,,
51,,2.637077808380127,20099,,,
51,,2.798980236053467,20149,,,
51,,2.627763271331787,20199,,,
51,,2.4345879554748535,20249,,,
51,,2.7400567531585693,20299,,,
51,,2.766742706298828,20349,,,
51,,2.574284076690674,20399,,,
51,,2.4764719009399414,20449,,,
51,2.483199119567871,,20452,0.6761000156402588,,
52,,2.3931896686553955,20499,,,
52,,2.784177303314209,20549,,,
52,,2.7196197509765625,20599,,,
52,,2.4641029834747314,20649,,,
52,,2.7873568534851074,20699,,,
52,,2.558058023452759,20749,,,
52,,2.851041555404663,20799,,,
52,2.475315809249878,,20848,0.6822999715805054,,
53,,2.87520170211792,20849,,,
53,,2.4903438091278076,20899,,,
53,,2.8420462608337402,20949,,,
53,,2.6770310401916504,20999,,,
53,,2.1791229248046875,21049,,,
53,,2.9379427433013916,21099,,,
53,,2.0604968070983887,21149,,,
53,,2.6387016773223877,21199,,,
53,2.5095179080963135,,21246,0.6798999905586243,,
54,,2.5262374877929688,21249,,,
54,,1.0985345840454102,21299,,,
54,,2.3658604621887207,21349,,,
54,,2.696120023727417,21399,,,
54,,2.674712657928467,21449,,,
54,,1.633143663406372,21499,,,
54,,2.764666795730591,21549,,,
54,,2.483264207839966,21599,,,
54,2.444819927215576,,21644,0.6775000095367432,,
55,,1.8244467973709106,21649,,,
55,,2.420196056365967,21699,,,
55,,2.6906630992889404,21749,,,
55,,1.620344877243042,21799,,,
55,,2.537747859954834,21849,,,
55,,1.2513996362686157,21899,,,
55,,2.430945634841919,21949,,,
55,,2.370051860809326,21999,,,
55,2.480437755584717,,22046,0.6826000213623047,,
56,,1.992932915687561,22049,,,
56,,2.5401153564453125,22099,,,
56,,2.4717164039611816,22149,,,
56,,2.8907766342163086,22199,,,
56,,2.4486780166625977,22249,,,
56,,2.539623737335205,22299,,,
56,,2.57297682762146,22349,,,
56,,2.6910107135772705,22399,,,
56,2.4276163578033447,,22447,0.6909999847412109,,
57,,2.4356768131256104,22449,,,
57,,1.2510093450546265,22499,,,
57,,2.8233001232147217,22549,,,
57,,2.7113535404205322,22599,,,
57,,2.277587890625,22649,,,
57,,2.409217119216919,22699,,,
57,,2.4867382049560547,22749,,,
57,,2.620206356048584,22799,,,
57,,2.5448830127716064,22849,,,
57,2.428194761276245,,22853,0.6873999834060669,,
58,,2.401296854019165,22899,,,
58,,2.1210737228393555,22949,,,
58,,2.882192373275757,22999,,,
58,,2.591778516769409,23049,,,
58,,2.5305659770965576,23099,,,
58,,2.50307559967041,23149,,,
58,,2.1898841857910156,23199,,,
58,,2.3181936740875244,23249,,,
58,2.4188499450683594,,23250,0.6895999908447266,,
59,,2.453705072402954,23299,,,
59,,2.661696195602417,23349,,,
59,,2.384768486022949,23399,,,
59,,2.494704008102417,23449,,,
59,,1.995169758796692,23499,,,
59,,2.6765849590301514,23549,,,
59,,2.4501376152038574,23599,,,
59,2.3934383392333984,,23641,0.6905999779701233,,
60,,2.5535976886749268,23649,,,
60,,2.647744655609131,23699,,,
60,,2.661172389984131,23749,,,
60,,2.460906505584717,23799,,,
60,,2.4530420303344727,23849,,,
60,,2.3837509155273438,23899,,,
60,,2.2280824184417725,23949,,,
60,,2.707904815673828,23999,,,
60,2.377336025238037,,24047,0.684499979019165,,
61,,2.573575496673584,24049,,,
61,,1.9054926633834839,24099,,,
61,,2.766042709350586,24149,,,
61,,2.44085693359375,24199,,,
61,,2.143698215484619,24249,,,
61,,2.4598188400268555,24299,,,
61,,2.6766304969787598,24349,,,
61,,1.6652319431304932,24399,,,
61,2.3901593685150146,,24437,0.6854000091552734,,
62,,2.5655641555786133,24449,,,
62,,1.72201669216156,24499,,,
62,,2.261021852493286,24549,,,
62,,2.5611252784729004,24599,,,
62,,2.537419319152832,24649,,,
62,,2.3822522163391113,24699,,,
62,,2.2554092407226562,24749,,,
62,,2.430662155151367,24799,,,
62,2.374454975128174,,24834,0.6922000050544739,,
63,,2.454390525817871,24849,,,
63,,2.6588563919067383,24899,,,
63,,2.6122994422912598,24949,,,
63,,2.7398595809936523,24999,,,
63,,2.566901445388794,25049,,,
63,,1.2897025346755981,25099,,,
63,,2.1563010215759277,25149,,,
63,,2.083350658416748,25199,,,
63,2.3802027702331543,,25225,0.6829000115394592,,
64,,2.3192873001098633,25249,,,
64,,1.8852434158325195,25299,,,
64,,2.7813167572021484,25349,,,
64,,1.9674804210662842,25399,,,
64,,2.5108885765075684,25449,,,
64,,2.4815688133239746,25499,,,
64,,2.5658819675445557,25549,,,
64,,2.725985050201416,25599,,,
64,2.359910249710083,,25627,0.6924999952316284,,
65,,2.4072165489196777,25649,,,
65,,1.6286678314208984,25699,,,
65,,2.2348103523254395,25749,,,
65,,2.55718731880188,25799,,,
65,,1.264819622039795,25849,,,
65,,2.671128988265991,25899,,,
65,,2.6448512077331543,25949,,,
65,,1.5301631689071655,25999,,,
65,2.34836483001709,,26020,0.6879000067710876,,
66,,2.56082820892334,26049,,,
66,,2.6220993995666504,26099,,,
66,,2.6917946338653564,26149,,,
66,,2.5131163597106934,26199,,,
66,,2.582672357559204,26249,,,
66,,2.454918622970581,26299,,,
66,,2.800750732421875,26349,,,
66,,2.6097781658172607,26399,,,
66,2.3315138816833496,,26415,0.6978999972343445,,
67,,2.5617947578430176,26449,,,
67,,2.649672269821167,26499,,,
67,,2.345140218734741,26549,,,
67,,2.162933349609375,26599,,,
67,,2.7235498428344727,26649,,,
67,,1.7064425945281982,26699,,,
67,,2.549567699432373,26749,,,
67,,2.591905117034912,26799,,,
67,2.3229057788848877,,26817,0.6965000033378601,,
68,,1.3150634765625,26849,,,
68,,1.6137017011642456,26899,,,
68,,2.6673567295074463,26949,,,
68,,2.4324655532836914,26999,,,
68,,2.1322381496429443,27049,,,
68,,2.4811127185821533,27099,,,
68,,2.78110408782959,27149,,,
68,,2.6132543087005615,27199,,,
68,2.3282744884490967,,27212,0.6970000267028809,,
69,,2.457831859588623,27249,,,
69,,2.3572990894317627,27299,,,
69,,2.157719373703003,27349,,,
69,,2.492138624191284,27399,,,
69,,2.5872819423675537,27449,,,
69,,1.214144229888916,27499,,,
69,,2.511826992034912,27549,,,
69,,2.598097324371338,27599,,,
69,2.308041572570801,,27609,0.6926000118255615,,
70,,2.3252875804901123,27649,,,
70,,2.2568931579589844,27699,,,
70,,2.210613965988159,27749,,,
70,,2.516462564468384,27799,,,
70,,2.281665802001953,27849,,,
70,,2.5481882095336914,27899,,,
70,,2.604339122772217,27949,,,
70,,2.5033226013183594,27999,,,
70,2.282914400100708,,28015,0.6962000131607056,,
71,,2.4000601768493652,28049,,,
71,,2.0713436603546143,28099,,,
71,,2.275707483291626,28149,,,
71,,2.145341634750366,28199,,,
71,,2.533135414123535,28249,,,
71,,2.3935537338256836,28299,,,
71,,2.279585599899292,28349,,,
71,,2.1802585124969482,28399,,,
71,2.300489902496338,,28418,0.6977999806404114,,
72,,2.6400275230407715,28449,,,
72,,1.987182855606079,28499,,,
72,,2.517901659011841,28549,,,
72,,2.038639545440674,28599,,,
72,,1.9788609743118286,28649,,,
72,,2.190798759460449,28699,,,
72,,2.448408603668213,28749,,,
72,,2.2173478603363037,28799,,,
72,2.2862589359283447,,28810,0.7034000158309937,,
73,,2.1809592247009277,28849,,,
73,,2.4442663192749023,28899,,,
73,,2.4715168476104736,28949,,,
73,,2.517673969268799,28999,,,
73,,2.4000587463378906,29049,,,
73,,2.518181562423706,29099,,,
73,,2.587277889251709,29149,,,
73,,2.4634041786193848,29199,,,
73,2.2696731090545654,,29214,0.6909000277519226,,
74,,2.4749531745910645,29249,,,
74,,1.3376893997192383,29299,,,
74,,2.4778716564178467,29349,,,
74,,2.5219342708587646,29399,,,
74,,1.9174184799194336,29449,,,
74,,2.678211212158203,29499,,,
74,,2.3221535682678223,29549,,,
74,,1.6913942098617554,29599,,,
74,2.270504951477051,,29607,0.6931999921798706,,
75,,1.9640699625015259,29649,,,
75,,2.413295269012451,29699,,,
75,,1.6545605659484863,29749,,,
75,,2.5852010250091553,29799,,,
75,,2.2180230617523193,29849,,,
75,,1.8226104974746704,29899,,,
75,,2.4138693809509277,29949,,,
75,,2.49161696434021,29999,,,
75,2.256641387939453,,30008,0.6966000199317932,,
76,,1.4018348455429077,30049,,,
76,,2.4964942932128906,30099,,,
76,,2.0925252437591553,30149,,,
76,,2.3251049518585205,30199,,,
76,,2.583951711654663,30249,,,
76,,2.507232666015625,30299,,,
76,,2.2705423831939697,30349,,,
76,,2.2017576694488525,30399,,,
76,2.24501371383667,,30412,0.6886000037193298,,
77,,2.4015164375305176,30449,,,
77,,1.853118896484375,30499,,,
77,,2.4722988605499268,30549,,,
77,,1.7524360418319702,30599,,,
77,,2.692676305770874,30649,,,
77,,2.176056146621704,30699,,,
77,,2.568175792694092,30749,,,
77,,2.45206356048584,30799,,,
77,2.2583115100860596,,30810,0.695900022983551,,
78,,2.220517873764038,30849,,,
78,,2.5174715518951416,30899,,,
78,,2.3599863052368164,30949,,,
78,,2.4885520935058594,30999,,,
78,,1.8676230907440186,31049,,,
78,,2.5588772296905518,31099,,,
78,,2.3796591758728027,31149,,,
78,,2.15622615814209,31199,,,
78,2.260848045349121,,31202,0.6972000002861023,,
79,,2.4695286750793457,31249,,,
79,,2.3726072311401367,31299,,,
79,,2.4246628284454346,31349,,,
79,,2.4470133781433105,31399,,,
79,,2.1694507598876953,31449,,,
79,,2.1816537380218506,31499,,,
79,,2.4659667015075684,31549,,,
79,2.2400739192962646,,31593,0.7027999758720398,,
80,,2.018968343734741,31599,,,
80,,2.133948802947998,31649,,,
80,,1.9699811935424805,31699,,,
80,,1.8421056270599365,31749,,,
80,,2.3509795665740967,31799,,,
80,,2.261823892593384,31849,,,
80,,2.5508077144622803,31899,,,
80,,2.398526668548584,31949,,,
80,2.2475435733795166,,31990,0.7081000208854675,,
81,,1.9537619352340698,31999,,,
81,,2.307260036468506,32049,,,
81,,2.422525644302368,32099,,,
81,,2.530472755432129,32149,,,
81,,2.0489654541015625,32199,,,
81,,2.345402717590332,32249,,,
81,,2.494755983352661,32299,,,
81,,2.18278169631958,32349,,,
81,2.2127232551574707,,32385,0.6909999847412109,,
82,,2.2724132537841797,32399,,,
82,,2.2643401622772217,32449,,,
82,,2.177337408065796,32499,,,
82,,1.4578099250793457,32549,,,
82,,2.51531982421875,32599,,,
82,,2.4324769973754883,32649,,,
82,,2.436026096343994,32699,,,
82,,1.7170240879058838,32749,,,
82,2.2098746299743652,,32778,0.6955999732017517,,
83,,2.4979770183563232,32799,,,
83,,2.2968993186950684,32849,,,
83,,2.2278707027435303,32899,,,
83,,2.4244496822357178,32949,,,
83,,2.431758165359497,32999,,,
83,,2.3624839782714844,33049,,,
83,,2.230010509490967,33099,,,
83,,2.456495761871338,33149,,,
83,2.2169132232666016,,33180,0.7063999772071838,,
84,,2.2593345642089844,33199,,,
84,,2.584895610809326,33249,,,
84,,2.6673898696899414,33299,,,
84,,1.733667254447937,33349,,,
