epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
12,,,4999,,,0.33605509996414185
12,,,5049,,,0.20375046133995056
12,,,5069,0.8610000014305115,0.8964743614196777,
13,,,5099,,,0.25996193289756775
13,,,5149,,,0.3047056496143341
13,,,5199,,,0.34670141339302063
13,,,5249,,,0.3467964231967926
13,,,5299,,,0.26372551918029785
13,,,5349,,,0.29761219024658203
13,,,5399,,,0.14178895950317383
13,,,5449,,,0.31513628363609314
13,,,5459,0.8482000231742859,0.9009615182876587,
14,,,5499,,,0.30695411562919617
14,,,5549,,,0.23416875302791595
14,,,5599,,,0.30616065859794617
14,,,5649,,,0.18326622247695923
14,,,5699,,,0.17773017287254333
14,,,5749,,,0.31243017315864563
14,,,5799,,,0.2089872509241104
14,,,5849,,,0.2749171555042267
14,,,5849,0.8851000070571899,0.9067507982254028,
15,,,5899,,,0.2768299877643585
15,,,5949,,,0.3189844787120819
15,,,5999,,,0.16906292736530304
15,,,6049,,,0.2423076033592224
15,,,6099,,,0.24111972749233246
15,,,6149,,,0.24396361410617828
15,,,6199,,,0.2533787786960602
15,,,6239,0.8808000087738037,0.9094350934028625,
16,,,6249,,,0.2180519849061966
16,,,6299,,,0.41817083954811096
16,,,6349,,,0.19464804232120514
16,,,6399,,,0.419236958026886
16,,,6449,,,0.267831951379776
16,,,6499,,,0.17505408823490143
16,,,6549,,,0.19132867455482483
16,,,6599,,,0.3440030813217163
16,,,6629,0.858299970626831,0.9140424728393555,
17,,,6649,,,0.2213192731142044
17,,,6699,,,0.16010059416294098
17,,,6749,,,0.13506574928760529
17,,,6799,,,0.25924938917160034
17,,,6849,,,0.18404260277748108
17,,,6899,,,0.2665163576602936
17,,,6949,,,0.27392148971557617
17,,,6999,,,0.2376844435930252
17,,,7019,0.8661999702453613,0.9177483916282654,
18,,,7049,,,0.16550536453723907
18,,,7099,,,0.15853121876716614
18,,,7149,,,0.23128078877925873
18,,,7199,,,0.216850146651268
18,,,7249,,,0.17528827488422394
18,,,7299,,,0.11729183793067932
18,,,7349,,,0.22633163630962372
18,,,7399,,,0.3360738456249237
18,,,7409,0.8694000244140625,0.9227964878082275,
19,,,7449,,,0.2919750213623047
19,,,7499,,,0.08890212327241898
19,,,7549,,,0.17970743775367737
19,,,7599,,,0.16168351471424103
19,,,7649,,,0.20461510121822357
19,,,7699,,,0.2219080775976181
19,,,7749,,,0.1589004397392273
19,,,7799,,,0.19154392182826996
19,,,7799,0.8791000247001648,0.9241266250610352,0.4425893723964691
20,,1.507091999053955,7849,,,
20,,1.1346142292022705,7899,,,
20,,1.3095637559890747,7949,,,
20,,1.5212045907974243,7999,,,
20,,1.4904205799102783,8049,,,
20,,1.206062912940979,8099,,,
20,,1.3616162538528442,8149,,,
20,,1.488281488418579,8199,,,
20,1.420920491218567,,8240,0.8826000094413757,,
21,,1.3846206665039062,8249,,,
21,,1.471374750137329,8299,,,
21,,1.2054494619369507,8349,,,
21,,1.3082715272903442,8399,,,
21,,1.0864895582199097,8449,,,
21,,1.2202792167663574,8499,,,
21,,1.3810425996780396,8549,,,
21,,1.4350885152816772,8599,,,
21,1.3166064023971558,,8647,0.8833000063896179,,
22,,0.7007332444190979,8649,,,
22,,1.2411019802093506,8699,,,
22,,1.2357484102249146,8749,,,
22,,1.2658921480178833,8799,,,
22,,1.1570148468017578,8849,,,
22,,0.909683883190155,8899,,,
22,,1.0198959112167358,8949,,,
22,,1.3856464624404907,8999,,,
22,1.2867143154144287,,9043,0.8888000249862671,,
23,,1.0769495964050293,9049,,,
23,,1.3009949922561646,9099,,,
23,,1.212614893913269,9149,,,
23,,1.4314579963684082,9199,,,
23,,1.3246763944625854,9249,,,
23,,1.3375253677368164,9299,,,
23,,1.195747971534729,9349,,,
23,,1.1609169244766235,9399,,,
23,,1.3523672819137573,9449,,,
23,1.2615680694580078,,9468,0.8701000213623047,,
24,,1.143727421760559,9499,,,
24,,1.0766338109970093,9549,,,
24,,1.361452579498291,9599,,,
24,,0.9927533268928528,9649,,,
24,,1.2793899774551392,9699,,,
24,,1.4038517475128174,9749,,,
24,,1.2936420440673828,9799,,,
24,,1.419052004814148,9849,,,
24,1.2554000616073608,,9894,0.8722000122070312,,
25,,1.3760713338851929,9899,,,
25,,1.364876627922058,9949,,,
25,,1.3008458614349365,9999,,,
25,,1.1651277542114258,10049,,,
25,,1.4084755182266235,10099,,,
25,,1.271818995475769,10149,,,
25,,1.418070673942566,10199,,,
25,,0.6956010460853577,10249,,,
25,1.2415400743484497,,10298,0.8935999870300293,,
26,,1.2557971477508545,10299,,,
26,,1.0105501413345337,10349,,,
26,,1.308569073677063,10399,,,
26,,1.2278226613998413,10449,,,
26,,1.1372648477554321,10499,,,
26,,1.36575448513031,10549,,,
26,,1.254761815071106,10599,,,
26,,1.3919577598571777,10649,,,
26,,1.340894341468811,10699,,,
26,1.2366364002227783,,10724,0.8837000131607056,,
27,,1.3153513669967651,10749,,,
27,,1.3149282932281494,10799,,,
27,,1.3684191703796387,10849,,,
27,,1.2164852619171143,10899,,,
27,,1.3356560468673706,10949,,,
27,,1.2335524559020996,10999,,,
27,,1.387524127960205,11049,,,
27,,1.268047571182251,11099,,,
27,1.2437795400619507,,11131,0.875,,
28,,1.3655798435211182,11149,,,
28,,1.1758407354354858,11199,,,
28,,1.2098628282546997,11249,,,
28,,1.1887203454971313,11299,,,
28,,1.121445655822754,11349,,,
28,,0.9980955123901367,11399,,,
28,,1.2331953048706055,11449,,,
28,,1.3041341304779053,11499,,,
28,1.2397269010543823,,11532,0.8784999847412109,,
29,,1.1080824136734009,11549,,,
29,,1.253769874572754,11599,,,
29,,1.2935515642166138,11649,,,
29,,1.2462087869644165,11699,,,
29,,1.3239625692367554,11749,,,
29,,1.2545865774154663,11799,,,
29,,1.2965527772903442,11849,,,
29,,1.1931825876235962,11899,,,
29,1.2250784635543823,,11938,0.8863999843597412,,
30,,1.2167224884033203,11949,,,
30,,1.164527416229248,11999,,,
30,,1.2300409078598022,12049,,,
30,,1.3001677989959717,12099,,,
30,,0.9065618515014648,12149,,,
30,,1.080983281135559,12199,,,
30,,1.254673719406128,12249,,,
30,,1.315112829208374,12299,,,
30,,1.384509801864624,12349,,,
30,1.2395588159561157,,12366,0.879800021648407,,
31,,1.3477891683578491,12399,,,
31,,1.276344895362854,12449,,,
31,,1.0640161037445068,12499,,,
31,,1.3086899518966675,12549,,,
31,,1.1451104879379272,12599,,,
31,,1.30237877368927,12649,,,
31,,1.3477225303649902,12699,,,
31,,1.2738618850708008,12749,,,
31,1.2397037744522095,,12795,0.8858000040054321,,
32,,1.3443150520324707,12799,,,
32,,1.3433986902236938,12849,,,
32,,1.2549936771392822,12899,,,
32,,1.1991900205612183,12949,,,
32,,1.3515509366989136,12999,,,
32,,1.3114748001098633,13049,,,
32,,1.2851412296295166,13099,,,
32,,1.058968186378479,13149,,,
32,,0.811643123626709,13199,,,
32,1.2467657327651978,,13203,0.8787000179290771,,
33,,1.2199859619140625,13249,,,
33,,1.2818864583969116,13299,,,
33,,1.201480507850647,13349,,,
33,,1.447847843170166,13399,,,
33,,1.3744338750839233,13449,,,
33,,1.3040804862976074,13499,,,
33,,1.3612632751464844,13549,,,
33,,1.3311480283737183,13599,,,
33,1.230367660522461,,13621,0.8841000199317932,,
34,,1.1854016780853271,13649,,,
34,,1.4296728372573853,13699,,,
34,,1.08495032787323,13749,,,
34,,1.339477777481079,13799,,,
34,,1.1952985525131226,13849,,,
34,,1.3464300632476807,13899,,,
34,,1.3666110038757324,13949,,,
34,,1.2284117937088013,13999,,,
34,1.2379512786865234,,14025,0.8762999773025513,,
35,,1.2721514701843262,14049,,,
35,,1.1519626379013062,14099,,,
35,,1.2219280004501343,14149,,,
35,,1.2785327434539795,14199,,,
35,,1.0785739421844482,14249,,,
35,,1.1052627563476562,14299,,,
35,,1.1675903797149658,14349,,,
35,,1.3063914775848389,14399,,,
35,1.2348240613937378,,14430,0.8815000057220459,,
36,,1.2984424829483032,14449,,,
36,,1.0222622156143188,14499,,,
36,,1.3070820569992065,14549,,,
36,,1.2935421466827393,14599,,,
36,,1.3186664581298828,14649,,,
36,,1.249363899230957,14699,,,
36,,1.2063212394714355,14749,,,
36,,1.2116081714630127,14799,,,
36,1.229724407196045,,14839,0.8888999819755554,,
37,,1.2594826221466064,14849,,,
37,,1.264404535293579,14899,,,
37,,1.0090521574020386,14949,,,
37,,1.0605016946792603,14999,,,
37,,1.3233978748321533,15049,,,
37,,1.3061009645462036,15099,,,
37,,1.290626049041748,15149,,,
37,,1.4942933320999146,15199,,,
37,1.2324552536010742,,15244,0.8730000257492065,,
38,,1.2540087699890137,15249,,,
38,,1.325229287147522,15299,,,
38,,1.4002007246017456,15349,,,
38,,1.253755807876587,15399,,,
38,,1.184130072593689,15449,,,
38,,1.3319265842437744,15499,,,
38,,1.2313264608383179,15549,,,
38,,1.3119332790374756,15599,,,
38,1.2255862951278687,,15641,0.885699987411499,,
39,,1.273138403892517,15649,,,
39,,1.2768033742904663,15699,,,
39,,1.1259437799453735,15749,,,
39,,1.2800607681274414,15799,,,
39,,1.346771478652954,15849,,,
39,,1.328512191772461,15899,,,
39,,1.0290708541870117,15949,,,
39,,1.1157180070877075,15999,,,
39,,1.142265796661377,16049,,,
39,1.2212351560592651,,16050,0.8964999914169312,,
40,,1.2831166982650757,16099,,,
40,,1.1830798387527466,16149,,,
40,,1.1969830989837646,16199,,,
40,,1.1599653959274292,16249,,,
40,,1.2175003290176392,16299,,,
40,,1.3279165029525757,16349,,,
40,,0.982597827911377,16399,,,
40,,1.0976097583770752,16449,,,
40,1.216444730758667,,16474,0.8974999785423279,,
41,,1.1058238744735718,16499,,,
41,,1.367843747138977,16549,,,
41,,1.2261556386947632,16599,,,
41,,1.246079683303833,16649,,,
41,,1.3005073070526123,16699,,,
41,,1.3132338523864746,16749,,,
41,,1.2560443878173828,16799,,,
41,,1.000130534172058,16849,,,
41,1.2074602842330933,,16865,0.8924000263214111,,
42,,1.126625418663025,16899,,,
42,,1.370133399963379,16949,,,
42,,1.2044817209243774,16999,,,
42,,1.27543306350708,17049,,,
42,,1.2830796241760254,17099,,,
42,,1.13395357131958,17149,,,
42,,1.1921048164367676,17199,,,
42,,1.2766073942184448,17249,,,
42,1.2056477069854736,,17276,0.8939999938011169,,
43,,1.1962611675262451,17299,,,
43,,1.3199915885925293,17349,,,
43,,1.201797604560852,17399,,,
43,,1.2522165775299072,17449,,,
43,,1.2931394577026367,17499,,,
43,,1.3305416107177734,17549,,,
43,,1.2814596891403198,17599,,,
43,,1.0465723276138306,17649,,,
43,,1.3715708255767822,17699,,,
43,1.2113977670669556,,17707,0.8949000239372253,,
44,,1.1725789308547974,17749,,,
44,,1.1098320484161377,17799,,,
44,,0.9365558624267578,17849,,,
44,,0.9587264657020569,17899,,,
44,,1.1721640825271606,17949,,,
44,,1.2701120376586914,17999,,,
44,,1.2687928676605225,18049,,,
44,,1.013179898262024,18099,,,
44,1.1922539472579956,,18134,0.8794000148773193,,
45,,1.128777265548706,18149,,,
45,,1.2071882486343384,18199,,,
45,,1.2596995830535889,18249,,,
45,,1.0613353252410889,18299,,,
45,,1.2874069213867188,18349,,,
45,,1.2510937452316284,18399,,,
45,,1.377740740776062,18449,,,
45,,1.2655665874481201,18499,,,
45,,1.327465534210205,18549,,,
45,1.2021615505218506,,18554,0.8888999819755554,,
46,,1.2425098419189453,18599,,,
46,,1.0857343673706055,18649,,,
46,,1.3601500988006592,18699,,,
46,,1.1177701950073242,18749,,,
46,,1.1848514080047607,18799,,,
46,,1.2329778671264648,18849,,,
46,,1.1994760036468506,18899,,,
46,,1.2022228240966797,18949,,,
46,1.1975433826446533,,18965,0.8980000019073486,,
47,,1.1715742349624634,18999,,,
47,,1.2473974227905273,19049,,,
47,,1.298884630203247,19099,,,
47,,0.9244027137756348,19149,,,
47,,1.3665794134140015,19199,,,
47,,1.2391457557678223,19249,,,
47,,1.2723573446273804,19299,,,
47,,1.1724973917007446,19349,,,
47,1.1795052289962769,,19380,0.8963000178337097,,
48,,1.3163553476333618,19399,,,
48,,1.1115601062774658,19449,,,
48,,1.066955804824829,19499,,,
48,,1.1711220741271973,19549,,,
48,,1.1735215187072754,19599,,,
48,,1.3692742586135864,19649,,,
48,,1.0180352926254272,19699,,,
48,,1.1981838941574097,19749,,,
48,1.189828634262085,,19796,0.9020000100135803,,
49,,1.2716208696365356,19799,,,
49,,1.3492375612258911,19849,,,
49,,1.0628036260604858,19899,,,
49,,1.2189016342163086,19949,,,
49,,1.2042174339294434,19999,,,
49,,1.0859184265136719,20049,,,
49,,1.2040727138519287,20099,,,
49,,1.108090877532959,20149,,,
49,1.1966861486434937,,20198,0.8955000042915344,,
50,,1.1346251964569092,20199,,,
50,,1.2121708393096924,20249,,,
50,,1.0771673917770386,20299,,,
50,,0.9382122755050659,20349,,,
50,,1.0731905698776245,20399,,,
50,,1.0882387161254883,20449,,,
50,,1.123123288154602,20499,,,
50,,1.2704756259918213,20549,,,
50,1.1826691627502441,,20593,0.8805000185966492,,
51,,1.3539491891860962,20599,,,
51,,1.2008620500564575,20649,,,
51,,1.2410383224487305,20699,,,
51,,1.0542280673980713,20749,,,
51,,1.2095085382461548,20799,,,
51,,1.2407432794570923,20849,,,
51,,1.254966139793396,20899,,,
51,,1.2847065925598145,20949,,,
51,1.179067611694336,,20992,0.901199996471405,,
52,,1.25498366355896,20999,,,
52,,1.1964666843414307,21049,,,
52,,1.3173449039459229,21099,,,
52,,1.2390809059143066,21149,,,
52,,1.1496899127960205,21199,,,
52,,1.0191890001296997,21249,,,
52,,1.2170660495758057,21299,,,
52,,1.2346068620681763,21349,,,
52,,1.1861716508865356,21399,,,
52,1.1777063608169556,,21402,0.8931000232696533,,
53,,1.2440931797027588,21449,,,
53,,1.40652334690094,21499,,,
53,,1.2958284616470337,21549,,,
53,,1.2896417379379272,21599,,,
53,,1.1925591230392456,21649,,,
53,,1.2283308506011963,21699,,,
53,,1.0465750694274902,21749,,,
53,,1.2635165452957153,21799,,,
53,1.1746139526367188,,21834,0.8834999799728394,,
54,,1.1730977296829224,21849,,,
54,,1.1761943101882935,21899,,,
54,,1.228224754333496,21949,,,
54,,0.9998899102210999,21999,,,
54,,1.2698639631271362,22049,,,
54,,1.2503193616867065,22099,,,
54,,1.3190847635269165,22149,,,
54,,0.9926947951316833,22199,,,
54,,1.1680423021316528,22249,,,
54,1.1682437658309937,,22255,0.8747000098228455,,
55,,1.237439513206482,22299,,,
55,,1.349177360534668,22349,,,
55,,1.000518560409546,22399,,,
55,,1.2118980884552002,22449,,,
55,,1.2468868494033813,22499,,,
55,,1.2243539094924927,22549,,,
55,,1.040125846862793,22599,,,
55,,1.2555077075958252,22649,,,
55,1.1592143774032593,,22664,0.8755999803543091,,
56,,1.1420702934265137,22699,,,
56,,1.215206265449524,22749,,,
56,,0.9138409495353699,22799,,,
56,,1.2162518501281738,22849,,,
56,,1.2006040811538696,22899,,,
56,,1.208460807800293,22949,,,
56,,1.174583077430725,22999,,,
56,,1.1443804502487183,23049,,,
56,1.1675312519073486,,23072,0.8852999806404114,,
57,,1.2253645658493042,23099,,,
57,,1.2727265357971191,23149,,,
57,,1.1925233602523804,23199,,,
57,,1.2244439125061035,23249,,,
57,,1.0916085243225098,23299,,,
57,,1.2095125913619995,23349,,,
57,,0.9724249839782715,23399,,,
57,,1.2819645404815674,23449,,,
57,1.1707780361175537,,23481,0.8841000199317932,,
58,,1.1405309438705444,23499,,,
58,,1.1455076932907104,23549,,,
58,,1.237807035446167,23599,,,
58,,1.218108057975769,23649,,,
58,,1.244437575340271,23699,,,
58,,1.1733629703521729,23749,,,
58,,1.305553913116455,23799,,,
58,,0.7971354722976685,23849,,,
58,,1.248676061630249,23899,,,
58,1.1580451726913452,,23900,0.8956999778747559,,
59,,1.179567575454712,23949,,,
59,,1.3019459247589111,23999,,,
59,,1.1153926849365234,24049,,,
59,,1.1614375114440918,24099,,,
59,,1.3047494888305664,24149,,,
59,,1.1304290294647217,24199,,,
59,,1.1455209255218506,24249,,,
59,,0.7113630771636963,24299,,,
59,1.1724169254302979,,24321,0.9007999897003174,,
60,,1.2514960765838623,24349,,,
60,,1.1072057485580444,24399,,,
60,,0.981914222240448,24449,,,
60,,1.1761618852615356,24499,,,
60,,1.3154985904693604,24549,,,
60,,1.2318394184112549,24599,,,
60,,1.177746295928955,24649,,,
60,,1.0687726736068726,24699,,,
60,1.1758368015289307,,24717,0.9017999768257141,,
61,,1.1482406854629517,24749,,,
61,,1.164233922958374,24799,,,
61,,1.2004284858703613,24849,,,
61,,1.33135187625885,24899,,,
61,,1.219327449798584,24949,,,
61,,1.1880295276641846,24999,,,
61,,1.2414168119430542,25049,,,
61,,1.1672123670578003,25099,,,
61,1.159292221069336,,25120,0.8956999778747559,,
62,,1.1874417066574097,25149,,,
62,,0.6822776794433594,25199,,,
62,,1.27568519115448,25249,,,
62,,1.1799486875534058,25299,,,
62,,1.1871587038040161,25349,,,
62,,1.2206586599349976,25399,,,
62,,1.2081599235534668,25449,,,
62,,1.4018926620483398,25499,,,
62,1.1569907665252686,,25520,0.8974000215530396,,
63,,1.1911523342132568,25549,,,
63,,1.1311050653457642,25599,,,
63,,1.0311671495437622,25649,,,
63,,1.218464732170105,25699,,,
63,,1.150954246520996,25749,,,
63,,0.9667688608169556,25799,,,
63,,1.3028215169906616,25849,,,
63,,0.9735810160636902,25899,,,
63,1.1552447080612183,,25942,0.9027000069618225,,
64,,1.2444547414779663,25949,,,
64,,1.1896740198135376,25999,,,
64,,0.7386701107025146,26049,,,
64,,1.2428271770477295,26099,,,
64,,1.00245201587677,26149,,,
64,,1.2231489419937134,26199,,,
64,,1.2668867111206055,26249,,,
64,,1.2821851968765259,26299,,,
64,,1.2340537309646606,26349,,,
64,1.1590662002563477,,26374,0.8913999795913696,,
65,,1.1513738632202148,26399,,,
65,,1.219988465309143,26449,,,
65,,1.2044469118118286,26499,,,
65,,1.3134663105010986,26549,,,
65,,1.2766451835632324,26599,,,
65,,1.1456005573272705,26649,,,
65,,1.1628966331481934,26699,,,
65,,0.8143486380577087,26749,,,
65,,1.2003501653671265,26799,,,
65,1.150317907333374,,26805,0.882099986076355,,
66,,1.1854695081710815,26849,,,
66,,1.2468665838241577,26899,,,
66,,1.3132948875427246,26949,,,
66,,1.2041250467300415,26999,,,
66,,0.7619651556015015,27049,,,
66,,1.1945912837982178,27099,,,
66,,1.2049343585968018,27149,,,
66,,1.1402692794799805,27199,,,
66,1.1424440145492554,,27213,0.9042999744415283,,
67,,1.1202127933502197,27249,,,
67,,1.069370985031128,27299,,,
67,,1.2280393838882446,27349,,,
67,,1.1580532789230347,27399,,,
67,,0.9698679447174072,27449,,,
67,,1.1900509595870972,27499,,,
67,,1.2494398355484009,27549,,,
67,,1.1598222255706787,27599,,,
67,1.1507799625396729,,27612,0.9089000225067139,,
68,,0.9082820415496826,27649,,,
68,,1.1149250268936157,27699,,,
68,,0.8754584789276123,27749,,,
68,,1.275043249130249,27799,,,
68,,1.1754467487335205,27849,,,
68,,1.0350229740142822,27899,,,
68,,1.1461961269378662,27949,,,
68,,1.1118253469467163,27999,,,
68,1.1537890434265137,,28025,0.8847000002861023,,
69,,1.1214947700500488,28049,,,
69,,1.219169020652771,28099,,,
69,,1.1513577699661255,28149,,,
69,,1.2001450061798096,28199,,,
69,,1.05826997756958,28249,,,
69,,1.2639923095703125,28299,,,
69,,1.188014030456543,28349,,,
69,,1.3264424800872803,28399,,,
69,1.14455246925354,,28444,0.890500009059906,,
70,,1.1031601428985596,28449,,,
70,,0.8229771256446838,28499,,,
70,,1.1965681314468384,28549,,,
70,,0.7142382264137268,28599,,,
70,,1.1547507047653198,28649,,,
70,,1.1534096002578735,28699,,,
70,,1.1377739906311035,28749,,,
70,,1.2359371185302734,28799,,,
70,1.1415717601776123,,28846,0.8962000012397766,,
71,,1.1861238479614258,28849,,,
71,,1.117362141609192,28899,,,
71,,1.2418155670166016,28949,,,
71,,1.1231826543807983,28999,,,
71,,1.2621608972549438,29049,,,
71,,1.1082289218902588,29099,,,
71,,1.2140755653381348,29149,,,
71,,0.91075599193573,29199,,,
71,1.1497347354888916,,29247,0.9009000062942505,,
72,,1.0847352743148804,29249,,,
72,,1.2722223997116089,29299,,,
72,,1.2879067659378052,29349,,,
72,,0.9914431571960449,29399,,,
72,,1.236775279045105,29449,,,
72,,1.2821002006530762,29499,,,
72,,1.201329231262207,29549,,,
72,,1.162021279335022,29599,,,
72,1.135162353515625,,29639,0.9089999794960022,,
73,,1.1550549268722534,29649,,,
73,,1.0722942352294922,29699,,,
73,,1.2259026765823364,29749,,,
73,,1.1817958354949951,29799,,,
73,,1.089179515838623,29849,,,
73,,1.1712534427642822,29899,,,
73,,1.2004289627075195,29949,,,
73,,1.1957731246948242,29999,,,
73,,1.2785120010375977,30049,,,
73,1.152075171470642,,30056,0.8970000147819519,,
74,,0.7784074544906616,30099,,,
74,,1.1692568063735962,30149,,,
74,,1.0099493265151978,30199,,,
74,,1.209654688835144,30249,,,
74,,1.1104357242584229,30299,,,
74,,1.2528800964355469,30349,,,
74,,1.1850064992904663,30399,,,
74,,1.066299319267273,30449,,,
74,1.144105076789856,,30458,0.9099000096321106,,
75,,1.1494446992874146,30499,,,
75,,1.213221788406372,30549,,,
75,,1.178964614868164,30599,,,
75,,0.7329664826393127,30649,,,
75,,0.9624307155609131,30699,,,
75,,1.2163276672363281,30749,,,
75,,1.3009568452835083,30799,,,
75,,1.1677641868591309,30849,,,
75,1.1491904258728027,,30860,0.9003999829292297,,
76,,1.1260136365890503,30899,,,
76,,1.1652772426605225,30949,,,
76,,1.055095911026001,30999,,,
76,,1.24534010887146,31049,,,
76,,1.1113783121109009,31099,,,
76,,1.0140953063964844,31149,,,
76,,1.1585756540298462,31199,,,
76,,1.1543102264404297,31249,,,
76,1.1385903358459473,,31253,0.8888000249862671,,
77,,1.1716684103012085,31299,,,
77,,1.0841658115386963,31349,,,
77,,1.2495659589767456,31399,,,
77,,1.2614330053329468,31449,,,
77,,1.1522914171218872,31499,,,
77,,1.1294320821762085,31549,,,
77,,1.1176412105560303,31599,,,
77,,1.1664998531341553,31649,,,
77,1.1308090686798096,,31654,0.8988000154495239,,
78,,1.2529231309890747,31699,,,
78,,1.2054239511489868,31749,,,
78,,1.2050132751464844,31799,,,
78,,1.1922837495803833,31849,,,
78,,1.2594565153121948,31899,,,
78,,1.3592876195907593,31949,,,
78,,1.1811702251434326,31999,,,
78,,1.2582988739013672,32049,,,
78,1.1320668458938599,,32052,0.9035000205039978,,
79,,1.152503252029419,32099,,,
79,,1.2402290105819702,32149,,,
79,,1.0097882747650146,32199,,,
79,,1.2045483589172363,32249,,,
79,,1.1804496049880981,32299,,,
79,,0.741449236869812,32349,,,
79,,1.212819218635559,32399,,,
79,1.1340610980987549,,32444,0.8984000086784363,,
80,,1.1059643030166626,32449,,,
80,,0.9981586933135986,32499,,,
80,,1.2461415529251099,32549,,,
80,,1.2919989824295044,32599,,,
80,,1.2258554697036743,32649,,,
80,,1.1254446506500244,32699,,,
80,,1.1355854272842407,32749,,,
80,,1.189948320388794,32799,,,
80,,0.9095255136489868,32849,,,
80,1.1254280805587769,,32880,0.890500009059906,,
81,,1.292127251625061,32899,,,
81,,0.7813350558280945,32949,,,
81,,1.1748491525650024,32999,,,
81,,1.1864262819290161,33049,,,
81,,1.1205570697784424,33099,,,
81,,1.1173216104507446,33149,,,
81,,0.8243499994277954,33199,,,
81,,0.9810371398925781,33249,,,
