epoch,mix_match_loss,step,test_acc,train_acc,train_loss
39,1.364349126815796,15749,,,
39,1.32865571975708,15799,,,
39,1.2587289810180664,15849,,,
39,0.863715648651123,15899,,,
39,,15924,0.8438000082969666,,
40,1.4389634132385254,15949,,,
40,1.3258408308029175,15999,,,
40,1.1589689254760742,16049,,,
40,1.4840341806411743,16099,,,
40,1.2713834047317505,16149,,,
40,1.0259833335876465,16199,,,
40,1.2798608541488647,16249,,,
40,1.4003185033798218,16299,,,
40,,16323,0.839900016784668,,
41,1.2532472610473633,16349,,,
41,1.468868374824524,16399,,,
41,1.351399540901184,16449,,,
41,1.3186874389648438,16499,,,
41,1.3404192924499512,16549,,,
41,1.104589581489563,16599,,,
41,1.3008363246917725,16649,,,
41,1.3022342920303345,16699,,,
41,,16723,0.8209999799728394,,
42,1.3092384338378906,16749,,,
42,1.3341906070709229,16799,,,
42,1.1761746406555176,16849,,,
42,1.4337257146835327,16899,,,
42,1.2403062582015991,16949,,,
42,1.0210647583007812,16999,,,
42,1.2579965591430664,17049,,,
42,1.1386747360229492,17099,,,
42,,17123,0.8529999852180481,,
43,1.3481935262680054,17149,,,
43,1.485599398612976,17199,,,
43,1.332729458808899,17249,,,
43,1.3832652568817139,17299,,,
43,1.2678292989730835,17349,,,
43,1.2625576257705688,17399,,,
43,1.4136245250701904,17449,,,
43,1.4498777389526367,17499,,,
43,,17525,0.8328999876976013,,
44,1.2935881614685059,17549,,,
44,1.3764774799346924,17599,,,
44,1.414271593093872,17649,,,
44,1.2897595167160034,17699,,,
44,1.1512994766235352,17749,,,
44,1.0970466136932373,17799,,,
44,1.1864349842071533,17849,,,
44,1.1206201314926147,17899,,,
44,,17934,0.8532999753952026,,
45,0.9448649883270264,17949,,,
45,1.3205682039260864,17999,,,
45,1.360154151916504,18049,,,
45,1.35050368309021,18099,,,
45,1.0324047803878784,18149,,,
45,1.2597522735595703,18199,,,
45,1.2765713930130005,18249,,,
45,1.2225815057754517,18299,,,
45,,18342,0.8371999859809875,,
46,1.4758687019348145,18349,,,
46,1.398287057876587,18399,,,
46,1.1473902463912964,18449,,,
46,0.8875187039375305,18499,,,
46,1.412619948387146,18549,,,
46,1.388506531715393,18599,,,
46,1.2137210369110107,18649,,,
46,1.2657179832458496,18699,,,
46,,18748,0.8511999845504761,,
47,1.2811270952224731,18749,,,
47,1.1934348344802856,18799,,,
47,1.2863104343414307,18849,,,
47,1.1883111000061035,18899,,,
47,1.3027549982070923,18949,,,
47,1.2281060218811035,18999,,,
47,1.2379333972930908,19049,,,
47,1.1318854093551636,19099,,,
47,,19148,0.8355000019073486,,
48,1.306235909461975,19149,,,
48,0.8845356106758118,19199,,,
48,1.3057438135147095,19249,,,
48,1.4118318557739258,19299,,,
48,1.3495897054672241,19349,,,
48,1.324472427368164,19399,,,
48,1.5506445169448853,19449,,,
48,1.391029715538025,19499,,,
48,1.3131824731826782,19549,,,
48,,19557,0.8465999960899353,,
49,1.2663800716400146,19599,,,
49,1.3465492725372314,19649,,,
49,0.9358928799629211,19699,,,
49,1.3597166538238525,19749,,,
49,1.43181574344635,19799,,,
49,1.3391923904418945,19849,,,
49,1.2804210186004639,19899,,,
49,0.8356583118438721,19949,,,
49,,19956,0.8533999919891357,,
50,1.282193660736084,19999,,,
50,1.5611332654953003,20049,,,
50,1.1396812200546265,20099,,,
50,1.2521659135818481,20149,,,
50,1.5168439149856567,20199,,,
50,1.23039710521698,20249,,,
50,1.3234176635742188,20299,,,
50,1.42855703830719,20349,,,
50,,20364,0.8287000060081482,,
51,1.215512752532959,20399,,,
51,1.4131978750228882,20449,,,
51,1.194008469581604,20499,,,
51,1.3620270490646362,20549,,,
51,1.3633911609649658,20599,,,
51,1.206442952156067,20649,,,
51,1.4002976417541504,20699,,,
51,1.413832187652588,20749,,,
51,,20754,0.8468999862670898,,
52,1.2884656190872192,20799,,,
52,1.0171093940734863,20849,,,
52,1.2004326581954956,20899,,,
52,0.9553451538085938,20949,,,
52,1.3324782848358154,20999,,,
52,1.3107534646987915,21049,,,
52,1.250053882598877,21099,,,
52,1.3636929988861084,21149,,,
52,,21163,0.8452000021934509,,
53,1.3822866678237915,21199,,,
53,1.1952602863311768,21249,,,
53,1.274074673652649,21299,,,
53,1.3249751329421997,21349,,,
53,1.4335589408874512,21399,,,
53,1.1081534624099731,21449,,,
53,1.2981384992599487,21499,,,
53,1.210435152053833,21549,,,
53,,21572,0.8604000210762024,,
54,1.2442560195922852,21599,,,
54,1.1731252670288086,21649,,,
54,1.112640619277954,21699,,,
54,1.1688917875289917,21749,,,
54,1.2242004871368408,21799,,,
54,1.1449037790298462,21849,,,
54,1.341912031173706,21899,,,
54,1.228164553642273,21949,,,
54,,21974,0.8690999746322632,,
55,1.3567851781845093,21999,,,
55,1.3070707321166992,22049,,,
55,1.2663967609405518,22099,,,
55,1.2032570838928223,22149,,,
55,1.2396122217178345,22199,,,
55,1.2128338813781738,22249,,,
55,1.0899994373321533,22299,,,
55,1.316261887550354,22349,,,
55,,22382,0.8551999926567078,,
56,1.3050192594528198,22399,,,
56,1.30522620677948,22449,,,
56,1.4078131914138794,22499,,,
56,1.1780023574829102,22549,,,
56,1.1879034042358398,22599,,,
56,1.0928616523742676,22649,,,
56,1.2344365119934082,22699,,,
56,1.0123682022094727,22749,,,
56,,22797,0.8391000032424927,,
57,1.2481236457824707,22799,,,
57,1.225752830505371,22849,,,
57,1.0964491367340088,22899,,,
57,1.367448329925537,22949,,,
57,1.2106759548187256,22999,,,
57,1.2222156524658203,23049,,,
57,1.034772515296936,23099,,,
57,1.2170666456222534,23149,,,
57,,23196,0.8669000267982483,,
58,1.4006537199020386,23199,,,
58,1.2223079204559326,23249,,,
58,1.3769218921661377,23299,,,
58,1.1577668190002441,23349,,,
58,0.9664747714996338,23399,,,
58,1.0641307830810547,23449,,,
58,0.9799136519432068,23499,,,
58,1.169494867324829,23549,,,
58,1.190691351890564,23599,,,
58,,23607,0.8597999811172485,,
59,1.379559874534607,23649,,,
59,1.2876709699630737,23699,,,
59,1.2110562324523926,23749,,,
59,1.220489501953125,23799,,,
59,1.0248366594314575,23849,,,
59,1.0020725727081299,23899,,,
59,1.2467926740646362,23949,,,
59,1.1950139999389648,23999,,,
59,,24005,0.8600000143051147,,
60,1.3269522190093994,24049,,,
60,1.3474018573760986,24099,,,
60,1.045865774154663,24149,,,
60,1.1926960945129395,24199,,,
60,1.2809038162231445,24249,,,
60,1.1816022396087646,24299,,,
60,1.2957322597503662,24349,,,
60,1.2038886547088623,24399,,,
60,,24408,0.8529999852180481,,
61,1.137242078781128,24449,,,
61,1.282420039176941,24499,,,
61,1.3761005401611328,24549,,,
61,1.377135157585144,24599,,,
61,1.269207239151001,24649,,,
61,1.1912426948547363,24699,,,
61,0.6813382506370544,24749,,,
61,1.1887576580047607,24799,,,
61,,24799,0.8482000231742859,,
62,1.2389719486236572,24849,,,
62,1.3628796339035034,24899,,,
62,1.3319661617279053,24949,,,
62,1.2808914184570312,24999,,,
62,1.2279844284057617,25049,,,
62,1.1879605054855347,25099,,,
62,1.3551369905471802,25149,,,
62,1.233515977859497,25199,,,
62,,25204,0.8490999937057495,,
63,1.247517704963684,25249,,,
63,1.2729979753494263,25299,,,
63,1.2211459875106812,25349,,,
63,1.2147589921951294,25399,,,
63,1.3412680625915527,25449,,,
63,1.2837982177734375,25499,,,
63,1.3119897842407227,25549,,,
63,1.3441708087921143,25599,,,
63,,25601,0.867900013923645,,
64,1.264305591583252,25649,,,
64,1.3001468181610107,25699,,,
64,1.2599949836730957,25749,,,
64,1.2508875131607056,25799,,,
64,1.3150758743286133,25849,,,
64,1.3269356489181519,25899,,,
64,1.2414524555206299,25949,,,
64,1.2055827379226685,25999,,,
64,,26002,0.8579000234603882,,
65,1.440104365348816,26049,,,
65,1.2784335613250732,26099,,,
65,1.1824058294296265,26149,,,
65,1.1471340656280518,26199,,,
65,1.3222339153289795,26249,,,
65,1.176694393157959,26299,,,
65,1.1220694780349731,26349,,,
65,1.4276682138442993,26399,,,
65,,26406,0.8374999761581421,,
66,1.254481315612793,26449,,,
66,1.2660027742385864,26499,,,
66,1.326430320739746,26549,,,
66,0.980570375919342,26599,,,
66,1.2647311687469482,26649,,,
66,1.397646188735962,26699,,,
66,1.2875360250473022,26749,,,
66,1.2340140342712402,26799,,,
66,,26815,0.7975000143051147,,
67,1.263570785522461,26849,,,
67,1.2724330425262451,26899,,,
67,1.264736533164978,26949,,,
67,1.0868500471115112,26999,,,
67,1.2346231937408447,27049,,,
67,0.9618946313858032,27099,,,
67,0.8134052157402039,27149,,,
67,1.1562598943710327,27199,,,
67,,27210,0.8395000100135803,,
68,0.9809342622756958,27249,,,
68,1.3661316633224487,27299,,,
68,1.3943496942520142,27349,,,
68,1.313630223274231,27399,,,
68,1.2392101287841797,27449,,,
68,1.2453022003173828,27499,,,
68,1.4002349376678467,27549,,,
68,1.253984808921814,27599,,,
68,,27616,0.8145999908447266,,
69,1.1972589492797852,27649,,,
69,0.8679737448692322,27699,,,
69,1.1309233903884888,27749,,,
69,1.4146932363510132,27799,,,
69,1.2900675535202026,27849,,,
69,1.2209845781326294,27899,,,
69,0.8642591238021851,27949,,,
69,1.3420714139938354,27999,,,
69,,28018,0.8209999799728394,,
70,1.313612937927246,28049,,,
70,1.4310096502304077,28099,,,
70,1.4619958400726318,28149,,,
70,1.3595402240753174,28199,,,
70,1.1172758340835571,28249,,,
70,1.3171262741088867,28299,,,
70,1.2165768146514893,28349,,,
70,1.4032434225082397,28399,,,
70,,28419,0.822700023651123,,
71,1.3145766258239746,28449,,,
71,1.2862457036972046,28499,,,
71,0.8936647772789001,28549,,,
71,1.3692365884780884,28599,,,
71,1.3283288478851318,28649,,,
71,1.3155806064605713,28699,,,
71,1.2398089170455933,28749,,,
71,1.3909891843795776,28799,,,
71,,28819,0.8258000016212463,,
72,1.2116763591766357,28849,,,
72,0.9414544105529785,28899,,,
72,1.1501961946487427,28949,,,
72,1.2852264642715454,28999,,,
72,1.0337260961532593,29049,,,
72,1.3631329536437988,29099,,,
72,1.097274899482727,29149,,,
72,1.1518458127975464,29199,,,
72,,29227,0.8217999935150146,,
73,1.3063246011734009,29249,,,
73,1.2954463958740234,29299,,,
73,1.2159154415130615,29349,,,
73,1.2476842403411865,29399,,,
73,1.327452301979065,29449,,,
73,1.4664702415466309,29499,,,
73,1.311691164970398,29549,,,
73,1.2695022821426392,29599,,,
73,,29630,0.857200026512146,,
74,0.9977491497993469,29649,,,
74,1.1976068019866943,29699,,,
74,1.1854411363601685,29749,,,
74,1.2879414558410645,29799,,,
74,1.2363559007644653,29849,,,
74,1.2573267221450806,29899,,,
74,1.2189728021621704,29949,,,
74,1.3568981885910034,29999,,,
74,,30043,0.8251000046730042,,
75,1.0435870885849,30049,,,
75,1.2700626850128174,30099,,,
75,1.1562503576278687,30149,,,
75,1.3136121034622192,30199,,,
75,1.2912427186965942,30249,,,
75,1.2744044065475464,30299,,,
75,1.3327974081039429,30349,,,
75,1.3593878746032715,30399,,,
75,1.3354114294052124,30449,,,
75,,30451,0.8490999937057495,,
76,1.2070027589797974,30499,,,
76,1.3127926588058472,30549,,,
76,1.21921968460083,30599,,,
76,1.1702663898468018,30649,,,
76,1.280433177947998,30699,,,
76,1.2214009761810303,30749,,,
76,1.3880841732025146,30799,,,
76,1.1468348503112793,30849,,,
76,,30859,0.8287000060081482,,
77,1.3325717449188232,30899,,,
77,1.2395105361938477,30949,,,
77,1.1792323589324951,30999,,,
77,1.3129485845565796,31049,,,
77,1.1188888549804688,31099,,,
77,1.3811513185501099,31149,,,
77,1.1398961544036865,31199,,,
77,1.1408683061599731,31249,,,
77,,31255,0.7448999881744385,,
78,1.1891363859176636,31299,,,
78,1.0997259616851807,31349,,,
78,1.0359596014022827,31399,,,
78,1.110586404800415,31449,,,
78,1.2641820907592773,31499,,,
78,1.163366675376892,31549,,,
78,1.2764569520950317,31599,,,
78,,31645,0.8443999886512756,,
79,1.0097965002059937,31649,,,
79,1.2929283380508423,31699,,,
79,1.2618590593338013,31749,,,
79,1.2667629718780518,31799,,,
79,1.344041109085083,31849,,,
79,1.3578600883483887,31899,,,
79,1.2589672803878784,31949,,,
79,1.29518723487854,31999,,,
79,,32042,0.8337000012397766,,
80,1.2543001174926758,32049,,,
80,1.1455491781234741,32099,,,
80,1.2990620136260986,32149,,,
80,1.1111760139465332,32199,,,
80,1.2253795862197876,32249,,,
80,1.2280476093292236,32299,,,
80,1.265541434288025,32349,,,
80,1.248308777809143,32399,,,
80,1.146908164024353,32449,,,
80,,32449,0.8429999947547913,,
81,1.210025429725647,32499,,,
81,1.1666542291641235,32549,,,
81,1.2622244358062744,32599,,,
81,1.3380523920059204,32649,,,
81,1.282202124595642,32699,,,
81,1.0194871425628662,32749,,,
81,1.275842547416687,32799,,,
81,,32840,0.8080999851226807,,
82,1.1898094415664673,32849,,,
82,1.1917102336883545,32899,,,
82,1.2166367769241333,32949,,,
82,1.3017513751983643,32999,,,
82,1.2734483480453491,33049,,,
82,1.2761263847351074,33099,,,
82,1.1833484172821045,33149,,,
82,1.0657241344451904,33199,,,
82,,33238,0.8531000018119812,,
83,0.828658401966095,33249,,,
83,1.3718284368515015,33299,,,
83,1.2470109462738037,33349,,,
83,1.2907922267913818,33399,,,
83,1.363749384880066,33449,,,
83,0.7215297818183899,33499,,,
83,1.3034453392028809,33549,,,
83,1.2370636463165283,33599,,,
83,,33647,0.8463000059127808,,
84,1.3407171964645386,33649,,,
84,1.2986949682235718,33699,,,
84,1.070720911026001,33749,,,
84,1.0331333875656128,33799,,,
84,1.2798497676849365,33849,,,
84,1.3204381465911865,33899,,,
84,1.2567639350891113,33949,,,
84,1.1975675821304321,33999,,,
84,1.3239471912384033,34049,,,
84,,34061,0.8453999757766724,,
85,1.0540082454681396,34099,,,
85,1.2359747886657715,34149,,,
85,1.1500412225723267,34199,,,
85,1.22577965259552,34249,,,
85,1.244257926940918,34299,,,
85,1.2621848583221436,34349,,,
85,1.4064056873321533,34399,,,
85,1.0615432262420654,34449,,,
85,,34461,0.823199987411499,,
86,1.3429930210113525,34499,,,
86,1.3005768060684204,34549,,,
86,1.2594565153121948,34599,,,
86,1.1320825815200806,34649,,,
86,0.9851558208465576,34699,,,
86,1.1331874132156372,34749,,,
86,1.2627651691436768,34799,,,
86,1.0981979370117188,34849,,,
86,,34855,0.828499972820282,,
87,1.2112923860549927,34899,,,
87,1.2936640977859497,34949,,,
87,0.8353463411331177,34999,,,
87,1.2839462757110596,35049,,,
87,1.0454015731811523,35099,,,
87,1.2898731231689453,35149,,,
87,1.044708490371704,35199,,,
87,1.2613160610198975,35249,,,
87,,35250,0.8159999847412109,,
88,1.3501616716384888,35299,,,
88,1.1370503902435303,35349,,,
88,1.0946706533432007,35399,,,
88,1.241322636604309,35449,,,
88,1.4367051124572754,35499,,,
88,0.9720891714096069,35549,,,
88,1.2683032751083374,35599,,,
88,,35646,0.8447999954223633,,
89,1.1563552618026733,35649,,,
89,1.2951141595840454,35699,,,
89,1.2754485607147217,35749,,,
89,1.190826177597046,35799,,,
89,1.0913347005844116,35849,,,
89,1.1873935461044312,35899,,,
89,1.288066029548645,35949,,,
89,1.2970331907272339,35999,,,
89,,36038,0.8205999732017517,,
90,1.2948763370513916,36049,,,
90,0.8355640769004822,36099,,,
90,1.3061460256576538,36149,,,
90,1.363187313079834,36199,,,
90,1.234216570854187,36249,,,
90,1.1979100704193115,36299,,,
90,1.273783564567566,36349,,,
90,0.8154977560043335,36399,,,
90,,36433,0.784600019454956,,
