epoch,mix_match_loss,step,test_acc,train_acc,train_loss
13,,5299,,,0.3145771622657776
13,,5349,,,0.3454049527645111
13,,5399,,,0.17527665197849274
13,,5449,,,0.32399725914001465
13,,5459,0.8582000136375427,0.9035657048225403,
14,,5499,,,0.3006979525089264
14,,5549,,,0.24404357373714447
14,,5599,,,0.2758200466632843
14,,5649,,,0.1919747143983841
14,,5699,,,0.20210576057434082
14,,5749,,,0.29933351278305054
14,,5799,,,0.19094055891036987
14,,5849,,,0.35094577074050903
14,,5849,0.8669999837875366,0.9062099456787109,
15,,5899,,,0.333327054977417
15,,5949,,,0.3822087347507477
15,,5999,,,0.23140046000480652
15,,6049,,,0.2526000142097473
15,,6099,,,0.21784882247447968
15,,6149,,,0.2253851443529129
15,,6199,,,0.252473384141922
15,,6239,0.8689000010490417,0.9095352292060852,
16,,6249,,,0.18621911108493805
16,,6299,,,0.37317782640457153
16,,6349,,,0.2346089780330658
16,,6399,,,0.34924063086509705
16,,6449,,,0.30736690759658813
16,,6499,,,0.2375834733247757
16,,6549,,,0.1613931953907013
16,,6599,,,0.30232247710227966
16,,6629,0.8881000280380249,0.9147636294364929,
17,,6649,,,0.21968135237693787
17,,6699,,,0.18672485649585724
17,,6749,,,0.17037363350391388
17,,6799,,,0.26722773909568787
17,,6849,,,0.1914595514535904
17,,6899,,,0.29789048433303833
17,,6949,,,0.28760063648223877
17,,6999,,,0.20040319859981537
17,,7019,0.8424999713897705,0.9182091355323792,
18,,7049,,,0.12092754989862442
18,,7099,,,0.17925536632537842
18,,7149,,,0.1839253455400467
18,,7199,,,0.19261570274829865
18,,7249,,,0.2145358771085739
18,,7299,,,0.1554936021566391
18,,7349,,,0.23043261468410492
18,,7399,,,0.31894639134407043
18,,7409,0.8921999931335449,0.9214543104171753,
19,,7449,,,0.2655729055404663
19,,7499,,,0.12614785134792328
19,,7549,,,0.2164802849292755
19,,7599,,,0.25631994009017944
19,,7649,,,0.25435972213745117
19,,7699,,,0.16367840766906738
19,,7749,,,0.21585600078105927
19,,7799,,,0.24563421308994293
19,,7799,0.8863999843597412,0.9247596263885498,
20,1.9532864093780518,7849,,,
20,1.234517216682434,7899,,,
20,1.530792474746704,7949,,,
20,1.6962060928344727,7999,,,
20,1.5622563362121582,8049,,,
20,0.866008996963501,8099,,,
20,1.4306831359863281,8149,,,
20,1.0655606985092163,8199,,,
20,,8229,0.8533999919891357,0.919611394405365,0.4599333107471466
21,1.575364351272583,8249,,,
21,1.4993610382080078,8299,,,
21,1.542301058769226,8349,,,
21,1.4043221473693848,8399,,,
21,1.5602892637252808,8449,,,
21,1.5181865692138672,8499,,,
21,1.3528064489364624,8549,,,
21,1.349546194076538,8599,,,
21,,8639,0.8436999917030334,,
22,1.6134711503982544,8649,,,
22,1.485489845275879,8699,,,
22,1.343645691871643,8749,,,
22,1.111183524131775,8799,,,
22,1.3360214233398438,8849,,,
22,1.3156813383102417,8899,,,
22,0.6819450855255127,8949,,,
22,1.346421718597412,8999,,,
22,,9043,0.8422999978065491,,
23,0.9672743678092957,9049,,,
23,0.9171018600463867,9099,,,
23,1.4199541807174683,9149,,,
23,1.5048675537109375,9199,,,
23,1.4840492010116577,9249,,,
23,1.5241408348083496,9299,,,
23,1.290627121925354,9349,,,
23,1.2973955869674683,9399,,,
23,,9436,0.8648999929428101,,
24,1.2127635478973389,9449,,,
24,1.1949445009231567,9499,,,
24,1.5174171924591064,9549,,,
24,1.3260468244552612,9599,,,
24,1.3347715139389038,9649,,,
24,1.3482909202575684,9699,,,
24,1.4073654413223267,9749,,,
24,1.500361680984497,9799,,,
24,,9841,0.805400013923645,,
25,1.3036081790924072,9849,,,
25,1.475435495376587,9899,,,
25,1.4859185218811035,9949,,,
25,1.4097046852111816,9999,,,
25,1.2634259462356567,10049,,,
25,1.2794923782348633,10099,,,
25,1.1894574165344238,10149,,,
25,1.091893196105957,10199,,,
25,,10241,0.8400999903678894,,
26,1.3840453624725342,10249,,,
26,1.472612738609314,10299,,,
26,1.465132713317871,10349,,,
26,1.5406519174575806,10399,,,
26,1.3167074918746948,10449,,,
26,1.5033526420593262,10499,,,
26,1.450893759727478,10549,,,
26,1.3623731136322021,10599,,,
26,1.3579822778701782,10649,,,
26,,10653,0.8515999913215637,,
27,1.4485509395599365,10699,,,
27,1.2087948322296143,10749,,,
27,1.497078776359558,10799,,,
27,1.0914629697799683,10849,,,
27,1.0512605905532837,10899,,,
27,1.4380048513412476,10949,,,
27,1.3176300525665283,10999,,,
27,,11046,0.8411999940872192,,
28,1.4261136054992676,11049,,,
28,1.4206297397613525,11099,,,
28,1.4713605642318726,11149,,,
28,1.5495575666427612,11199,,,
28,1.5459097623825073,11249,,,
28,1.5298125743865967,11299,,,
28,1.1591527462005615,11349,,,
28,1.1268906593322754,11399,,,
28,1.1709734201431274,11449,,,
28,,11457,0.8510000109672546,,
29,1.3015098571777344,11499,,,
29,1.3662751913070679,11549,,,
29,1.1804728507995605,11599,,,
29,1.4666085243225098,11649,,,
29,1.0325233936309814,11699,,,
29,1.0737076997756958,11749,,,
29,1.0510516166687012,11799,,,
29,1.3312468528747559,11849,,,
29,,11850,0.8597999811172485,,
30,1.1774628162384033,11899,,,
30,1.561806559562683,11949,,,
30,1.3663592338562012,11999,,,
30,1.5290833711624146,12049,,,
30,1.4272382259368896,12099,,,
30,1.246814250946045,12149,,,
30,1.3871484994888306,12199,,,
30,,12246,0.817300021648407,,
31,1.35369074344635,12249,,,
31,1.4641515016555786,12299,,,
31,1.3491365909576416,12349,,,
31,1.3121600151062012,12399,,,
31,1.2183609008789062,12449,,,
31,1.4125878810882568,12499,,,
31,1.4698402881622314,12549,,,
31,1.2828186750411987,12599,,,
31,1.4194515943527222,12649,,,
31,,12650,0.8375999927520752,,
32,1.4187252521514893,12699,,,
32,1.4752990007400513,12749,,,
32,1.196840763092041,12799,,,
32,1.248329520225525,12849,,,
32,1.4227544069290161,12899,,,
32,1.1377149820327759,12949,,,
32,1.3153663873672485,12999,,,
32,1.386810302734375,13049,,,
32,,13061,0.8485999703407288,,
33,1.4286214113235474,13099,,,
33,1.3063262701034546,13149,,,
33,1.3029184341430664,13199,,,
33,1.548895239830017,13249,,,
33,1.4203722476959229,13299,,,
33,1.4892163276672363,13349,,,
33,1.114096760749817,13399,,,
33,1.4483801126480103,13449,,,
33,,13466,0.8557000160217285,,
34,1.3745661973953247,13499,,,
34,1.5209910869598389,13549,,,
34,1.4845304489135742,13599,,,
34,1.1384050846099854,13649,,,
34,1.3991453647613525,13699,,,
34,1.4276973009109497,13749,,,
34,1.374274730682373,13799,,,
34,1.485882043838501,13849,,,
34,,13875,0.8544999957084656,,
35,1.3109936714172363,13899,,,
35,1.3355607986450195,13949,,,
35,1.3886358737945557,13999,,,
35,1.1249487400054932,14049,,,
35,0.7858524918556213,14099,,,
35,1.4227632284164429,14149,,,
35,0.7038869261741638,14199,,,
35,1.5749717950820923,14249,,,
35,,14287,0.8287000060081482,,
36,1.3483704328536987,14299,,,
36,1.3294868469238281,14349,,,
36,1.3007196187973022,14399,,,
36,1.5734745264053345,14449,,,
36,1.2824363708496094,14499,,,
36,1.1927967071533203,14549,,,
36,1.2587966918945312,14599,,,
36,1.2520372867584229,14649,,,
36,,14685,0.8536999821662903,,
37,1.4307552576065063,14699,,,
37,1.1868230104446411,14749,,,
37,1.304552435874939,14799,,,
37,1.1988993883132935,14849,,,
37,1.3921688795089722,14899,,,
37,1.4414340257644653,14949,,,
37,1.4834034442901611,14999,,,
37,1.279552936553955,15049,,,
37,,15090,0.8414000272750854,,
38,1.5040404796600342,15099,,,
38,0.819608211517334,15149,,,
38,1.088350772857666,15199,,,
38,1.4160014390945435,15249,,,
38,1.3462309837341309,15299,,,
38,1.4015775918960571,15349,,,
38,0.8504656553268433,15399,,,
38,1.410840392112732,15449,,,
38,,15486,0.8227999806404114,,
39,1.4355146884918213,15499,,,
39,1.0577850341796875,15549,,,
39,0.9443233013153076,15599,,,
39,1.2110790014266968,15649,,,
39,0.9518772959709167,15699,,,
39,0.9215426445007324,15749,,,
39,1.288709044456482,15799,,,
39,1.3480641841888428,15849,,,
39,,15885,0.8341000080108643,,
40,1.2254866361618042,15899,,,
40,1.3281785249710083,15949,,,
40,1.4112242460250854,15999,,,
40,1.1990723609924316,16049,,,
40,1.3170963525772095,16099,,,
40,1.2007532119750977,16149,,,
40,1.3858708143234253,16199,,,
40,1.3565599918365479,16249,,,
40,,16292,0.8108000159263611,,
41,1.1075210571289062,16299,,,
41,1.39267897605896,16349,,,
41,1.2412012815475464,16399,,,
41,1.2733656167984009,16449,,,
41,1.167559266090393,16499,,,
41,1.01926589012146,16549,,,
41,1.3357206583023071,16599,,,
41,1.3942269086837769,16649,,,
41,,16695,0.823199987411499,,
42,1.2767903804779053,16699,,,
42,1.5879344940185547,16749,,,
42,1.2528895139694214,16799,,,
42,1.3875417709350586,16849,,,
42,1.2651063203811646,16899,,,
42,1.3475487232208252,16949,,,
42,1.0170987844467163,16999,,,
42,1.3858680725097656,17049,,,
42,,17085,0.8338000178337097,,
43,1.356380581855774,17099,,,
43,1.3776543140411377,17149,,,
43,1.1438169479370117,17199,,,
43,1.1487680673599243,17249,,,
43,1.422303318977356,17299,,,
43,1.1717861890792847,17349,,,
43,1.0100516080856323,17399,,,
43,1.457201600074768,17449,,,
43,,17487,0.8238000273704529,,
44,1.3244751691818237,17499,,,
44,1.2185232639312744,17549,,,
44,1.4975124597549438,17599,,,
44,1.3291358947753906,17649,,,
44,0.9496141076087952,17699,,,
44,1.3900583982467651,17749,,,
44,1.279114842414856,17799,,,
44,1.0570937395095825,17849,,,
44,,17885,0.8554999828338623,,
45,1.4186890125274658,17899,,,
45,1.4906762838363647,17949,,,
45,1.5259674787521362,17999,,,
45,1.388485074043274,18049,,,
45,1.0691804885864258,18099,,,
45,1.2302751541137695,18149,,,
45,1.2101044654846191,18199,,,
45,1.32027006149292,18249,,,
45,,18277,0.8366000056266785,,
46,1.2100346088409424,18299,,,
46,1.3695149421691895,18349,,,
46,1.3390947580337524,18399,,,
46,1.3072010278701782,18449,,,
46,1.4338487386703491,18499,,,
46,1.288845181465149,18549,,,
46,1.095433235168457,18599,,,
46,1.312195062637329,18649,,,
46,,18675,0.8476999998092651,,
47,1.2224003076553345,18699,,,
47,1.3722326755523682,18749,,,
47,1.0712857246398926,18799,,,
47,1.3624221086502075,18849,,,
47,1.3225867748260498,18899,,,
47,1.3908240795135498,18949,,,
47,1.4562504291534424,18999,,,
47,1.3662837743759155,19049,,,
47,,19068,0.8371000289916992,,
48,1.4654113054275513,19099,,,
48,1.3024449348449707,19149,,,
48,1.316880226135254,19199,,,
48,1.4061275720596313,19249,,,
48,1.413764238357544,19299,,,
48,1.499132752418518,19349,,,
48,1.3990826606750488,19399,,,
48,1.354378342628479,19449,,,
48,,19478,0.8356999754905701,,
49,1.3221184015274048,19499,,,
49,1.0689074993133545,19549,,,
49,1.1486272811889648,19599,,,
49,0.9165175557136536,19649,,,
49,1.0618737936019897,19699,,,
49,1.1296550035476685,19749,,,
49,1.3986423015594482,19799,,,
49,1.2843101024627686,19849,,,
49,,19882,0.8476999998092651,,
50,1.1957037448883057,19899,,,
50,1.1265945434570312,19949,,,
50,1.4137283563613892,19999,,,
50,1.3207181692123413,20049,,,
50,1.2401388883590698,20099,,,
50,1.3386220932006836,20149,,,
50,1.1026514768600464,20199,,,
50,1.3161011934280396,20249,,,
50,,20286,0.8004999756813049,,
51,1.3359473943710327,20299,,,
51,1.3518092632293701,20349,,,
51,1.3042597770690918,20399,,,
51,1.4042304754257202,20449,,,
51,1.1715126037597656,20499,,,
51,1.439598798751831,20549,,,
51,1.327987551689148,20599,,,
51,1.298234462738037,20649,,,
51,,20686,0.8586999773979187,,
52,1.2629029750823975,20699,,,
52,1.4562735557556152,20749,,,
52,1.2530028820037842,20799,,,
52,1.4292895793914795,20849,,,
52,1.233682632446289,20899,,,
52,1.4492837190628052,20949,,,
52,1.303266167640686,20999,,,
52,1.268671989440918,21049,,,
52,,21080,0.8223000168800354,,
53,1.0263888835906982,21099,,,
53,1.2975780963897705,21149,,,
53,1.2494399547576904,21199,,,
53,1.3039741516113281,21249,,,
53,1.4388353824615479,21299,,,
53,1.3733106851577759,21349,,,
53,1.236577033996582,21399,,,
53,1.390401005744934,21449,,,
53,,21473,0.8654000163078308,,
54,1.2655495405197144,21499,,,
54,1.4224299192428589,21549,,,
54,1.3293983936309814,21599,,,
54,1.26981782913208,21649,,,
54,1.3842953443527222,21699,,,
54,1.2610559463500977,21749,,,
54,1.4328306913375854,21799,,,
54,1.2400555610656738,21849,,,
54,,21868,0.8319000005722046,,
55,1.3022409677505493,21899,,,
55,1.1616742610931396,21949,,,
55,1.1548618078231812,21999,,,
55,1.036071538925171,22049,,,
55,1.2714439630508423,22099,,,
55,1.0123649835586548,22149,,,
55,1.2592257261276245,22199,,,
55,1.2592772245407104,22249,,,
55,,22281,0.8170999884605408,,
56,1.3750953674316406,22299,,,
56,1.5224827527999878,22349,,,
56,1.2989414930343628,22399,,,
56,1.3814657926559448,22449,,,
56,1.2658534049987793,22499,,,
56,1.3217235803604126,22549,,,
56,1.4366816282272339,22599,,,
56,1.2559776306152344,22649,,,
56,,22680,0.8306000232696533,,
57,1.1776922941207886,22699,,,
57,1.1655421257019043,22749,,,
57,1.3608887195587158,22799,,,
57,1.378564715385437,22849,,,
57,1.318055272102356,22899,,,
57,1.2649266719818115,22949,,,
57,1.2601081132888794,22999,,,
57,1.2467341423034668,23049,,,
57,,23081,0.8282999992370605,,
58,1.162140965461731,23099,,,
58,1.3650081157684326,23149,,,
58,1.374808669090271,23199,,,
58,1.000765085220337,23249,,,
58,1.3691835403442383,23299,,,
58,1.284622073173523,23349,,,
58,1.3391647338867188,23399,,,
58,1.198129653930664,23449,,,
58,,23493,0.8467000126838684,,
59,1.0395026206970215,23499,,,
59,1.1927850246429443,23549,,,
59,1.10702645778656,23599,,,
59,1.3159351348876953,23649,,,
59,1.3778260946273804,23699,,,
59,1.0559207201004028,23749,,,
59,1.2440685033798218,23799,,,
59,1.2744297981262207,23849,,,
59,,23890,0.8623999953269958,,
60,1.357201337814331,23899,,,
60,0.9778296947479248,23949,,,
60,1.2599645853042603,23999,,,
60,1.2891876697540283,24049,,,
60,1.3047192096710205,24099,,,
60,1.093476414680481,24149,,,
60,1.3935658931732178,24199,,,
60,1.3678104877471924,24249,,,
60,,24288,0.8460000157356262,,
61,1.0673587322235107,24299,,,
61,1.199413537979126,24349,,,
61,1.361102819442749,24399,,,
61,1.3689541816711426,24449,,,
61,1.2800287008285522,24499,,,
61,1.1356803178787231,24549,,,
61,1.3395466804504395,24599,,,
61,1.275525450706482,24649,,,
61,,24697,0.828000009059906,,
62,1.1679325103759766,24699,,,
62,1.3022868633270264,24749,,,
62,1.195364236831665,24799,,,
62,1.3387532234191895,24849,,,
62,1.1200928688049316,24899,,,
62,1.258973240852356,24949,,,
62,1.1918811798095703,24999,,,
62,1.0516303777694702,25049,,,
62,1.3442862033843994,25099,,,
62,,25102,0.8026999831199646,,
63,0.8815732002258301,25149,,,
63,1.1773828268051147,25199,,,
63,1.1707607507705688,25249,,,
63,1.322251796722412,25299,,,
63,1.4501280784606934,25349,,,
63,1.0464279651641846,25399,,,
63,1.180401086807251,25449,,,
63,1.4336100816726685,25499,,,
63,,25509,0.8334000110626221,,
64,1.5198622941970825,25549,,,
64,1.1770284175872803,25599,,,
64,1.2855699062347412,25649,,,
64,1.391209363937378,25699,,,
64,1.3851398229599,25749,,,
64,1.3153626918792725,25799,,,
64,1.2517333030700684,25849,,,
64,1.2993954420089722,25899,,,
64,,25908,0.8440999984741211,,
65,1.2721725702285767,25949,,,
65,1.3103406429290771,25999,,,
65,1.1248657703399658,26049,,,
65,0.9125947952270508,26099,,,
65,1.2095762491226196,26149,,,
65,1.337899923324585,26199,,,
65,1.2420769929885864,26249,,,
65,1.3251402378082275,26299,,,
65,,26308,0.8547999858856201,,
66,1.4265984296798706,26349,,,
66,1.2862879037857056,26399,,,
66,1.434267282485962,26449,,,
66,1.2810392379760742,26499,,,
66,1.385672926902771,26549,,,
66,1.224795937538147,26599,,,
66,1.219650149345398,26649,,,
66,1.4107171297073364,26699,,,
66,,26708,0.8481000065803528,,
67,1.2202198505401611,26749,,,
67,1.2937899827957153,26799,,,
67,1.159226417541504,26849,,,
67,1.2641232013702393,26899,,,
67,1.3083419799804688,26949,,,
67,1.3071751594543457,26999,,,
67,1.2298574447631836,27049,,,
67,1.2913233041763306,27099,,,
67,,27100,0.8402000069618225,,
68,1.3101599216461182,27149,,,
68,1.1875507831573486,27199,,,
68,1.2246763706207275,27249,,,
68,1.1056427955627441,27299,,,
68,1.1742719411849976,27349,,,
68,1.2176662683486938,27399,,,
68,0.9846563339233398,27449,,,
68,1.20481276512146,27499,,,
68,,27507,0.8201000094413757,,
69,0.9469661712646484,27549,,,
69,1.2406964302062988,27599,,,
69,1.114153504371643,27649,,,
69,1.1651750802993774,27699,,,
69,1.1315577030181885,27749,,,
69,1.2786250114440918,27799,,,
69,1.2624398469924927,27849,,,
69,1.1829530000686646,27899,,,
69,,27906,0.8547999858856201,,
70,1.3182644844055176,27949,,,
70,1.27269446849823,27999,,,
70,1.3119269609451294,28049,,,
70,1.3260951042175293,28099,,,
70,0.911038339138031,28149,,,
70,1.3496979475021362,28199,,,
70,1.2152209281921387,28249,,,
70,1.2340900897979736,28299,,,
70,,28322,0.8307999968528748,,
71,0.9480207562446594,28349,,,
71,0.9119086265563965,28399,,,
71,1.150555968284607,28449,,,
71,0.9593011736869812,28499,,,
71,1.1586096286773682,28549,,,
71,1.304582118988037,28599,,,
71,1.0299707651138306,28649,,,
71,1.3557716608047485,28699,,,
71,,28724,0.8392000198364258,,
72,1.1850131750106812,28749,,,
72,1.3402739763259888,28799,,,
72,1.3581364154815674,28849,,,
72,1.2754590511322021,28899,,,
72,1.0720247030258179,28949,,,
72,1.0584232807159424,28999,,,
72,1.2434980869293213,29049,,,
72,1.3712007999420166,29099,,,
72,,29121,0.8209999799728394,,
73,1.3801969289779663,29149,,,
73,1.257230520248413,29199,,,
73,1.2854291200637817,29249,,,
73,1.4520223140716553,29299,,,
73,1.1497594118118286,29349,,,
73,1.1877840757369995,29399,,,
73,1.267636775970459,29449,,,
73,0.9757962226867676,29499,,,
73,,29523,0.8422999978065491,,
74,1.1901075839996338,29549,,,
74,1.397266149520874,29599,,,
74,1.3234820365905762,29649,,,
74,1.209348440170288,29699,,,
74,1.2617077827453613,29749,,,
74,1.217705249786377,29799,,,
74,0.7385271787643433,29849,,,
74,1.3444643020629883,29899,,,
74,,29928,0.853600025177002,,
75,1.3220703601837158,29949,,,
75,1.2918473482131958,29999,,,
75,1.350801706314087,30049,,,
75,1.1234614849090576,30099,,,
75,1.1318411827087402,30149,,,
75,1.3444347381591797,30199,,,
75,1.2744008302688599,30249,,,
75,1.2738842964172363,30299,,,
75,,30339,0.8546000123023987,,
76,1.1199394464492798,30349,,,
76,1.2315295934677124,30399,,,
76,1.346548318862915,30449,,,
76,1.1962008476257324,30499,,,
76,1.1521393060684204,30549,,,
76,1.1409740447998047,30599,,,
76,1.3450266122817993,30649,,,
76,1.3396189212799072,30699,,,
76,,30734,0.8385999798774719,,
77,0.853769063949585,30749,,,
77,1.2097052335739136,30799,,,
77,1.3018898963928223,30849,,,
77,1.2850831747055054,30899,,,
77,1.4004977941513062,30949,,,
77,1.2470170259475708,30999,,,
77,1.3687794208526611,31049,,,
77,1.2308632135391235,31099,,,
77,,31138,0.8619999885559082,,
78,1.2870773077011108,31149,,,
78,1.2695093154907227,31199,,,
78,1.3403987884521484,31249,,,
78,1.1630933284759521,31299,,,
78,1.32636559009552,31349,,,
78,0.8549562096595764,31399,,,
78,1.2599140405654907,31449,,,
78,1.339813232421875,31499,,,
78,,31533,0.8503000140190125,,
79,1.217372179031372,31549,,,
79,1.1910969018936157,31599,,,
79,1.420525312423706,31649,,,
79,1.1459791660308838,31699,,,
79,1.3750239610671997,31749,,,
79,1.2653191089630127,31799,,,
79,0.899787187576294,31849,,,
79,1.308924674987793,31899,,,
79,,31930,0.7925000190734863,,
80,1.196712851524353,31949,,,
80,1.3161416053771973,31999,,,
80,1.108984112739563,32049,,,
80,0.623809814453125,32099,,,
80,1.39260733127594,32149,,,
80,1.2189955711364746,32199,,,
80,1.097558856010437,32249,,,
80,1.1753917932510376,32299,,,
80,,32336,0.8615999817848206,,
81,1.3207298517227173,32349,,,
81,1.3806625604629517,32399,,,
81,1.2168582677841187,32449,,,
81,1.088118314743042,32499,,,
81,1.3394485712051392,32549,,,
81,1.257019281387329,32599,,,
81,1.3163261413574219,32649,,,
81,0.8709434270858765,32699,,,
81,,32739,0.8701000213623047,,
82,1.2579829692840576,32749,,,
82,1.2080093622207642,32799,,,
82,1.0729663372039795,32849,,,
82,1.3294020891189575,32899,,,
82,1.092551827430725,32949,,,
82,1.338987946510315,32999,,,
82,1.1320958137512207,33049,,,
82,1.3494725227355957,33099,,,
82,,33139,0.8493000268936157,,
83,0.7207744717597961,33149,,,
83,1.3289462327957153,33199,,,
83,1.0658982992172241,33249,,,
83,1.3402395248413086,33299,,,
83,1.2529743909835815,33349,,,
83,1.2238277196884155,33399,,,
83,1.27986741065979,33449,,,
83,1.3973217010498047,33499,,,
83,,33547,0.8550000190734863,,
84,1.4377601146697998,33549,,,
84,1.1293563842773438,33599,,,
84,1.2573968172073364,33649,,,
84,0.555413007736206,33699,,,
84,1.3167356252670288,33749,,,
84,1.411627173423767,33799,,,
84,1.2182681560516357,33849,,,
84,1.1156431436538696,33899,,,
84,1.2632522583007812,33949,,,
84,,33951,0.8421000242233276,,
85,1.1861940622329712,33999,,,
85,1.0770833492279053,34049,,,
85,1.1972299814224243,34099,,,
85,1.2341045141220093,34149,,,
85,1.3547879457473755,34199,,,
85,1.2454742193222046,34249,,,
85,1.0417227745056152,34299,,,
85,1.1122362613677979,34349,,,
85,,34362,0.8476999998092651,,
86,0.7932360768318176,34399,,,
86,1.1678450107574463,34449,,,
86,1.3731337785720825,34499,,,
86,1.2336527109146118,34549,,,
86,1.0345062017440796,34599,,,
86,1.2894622087478638,34649,,,
86,1.2842588424682617,34699,,,
86,1.2321091890335083,34749,,,
86,,34757,0.8375999927520752,,
87,0.6630433201789856,34799,,,
87,1.2816089391708374,34849,,,
87,1.224257230758667,34899,,,
87,1.3275842666625977,34949,,,
87,1.4066938161849976,34999,,,
87,1.2351939678192139,35049,,,
87,1.2896080017089844,35099,,,
87,1.117787480354309,35149,,,
87,,35169,0.8277000188827515,,
88,1.045175552368164,35199,,,
88,1.240574598312378,35249,,,
88,1.268943190574646,35299,,,
88,1.310408115386963,35349,,,
88,1.1358853578567505,35399,,,
88,1.267541766166687,35449,,,
88,1.1825735569000244,35499,,,
88,1.149936318397522,35549,,,
88,,35575,0.8600999712944031,,
89,0.8536288738250732,35599,,,
89,1.326204538345337,35649,,,
89,1.2373178005218506,35699,,,
89,1.1176544427871704,35749,,,
89,1.221398949623108,35799,,,
89,1.383431315422058,35849,,,
89,1.2365093231201172,35899,,,
89,1.2433701753616333,35949,,,
89,,35985,0.8493000268936157,,
90,1.0006847381591797,35999,,,
90,1.237378716468811,36049,,,
90,1.2397325038909912,36099,,,
90,1.28964364528656,36149,,,
90,1.3186818361282349,36199,,,
90,1.1205189228057861,36249,,,
90,1.315425992012024,36299,,,
90,1.1001321077346802,36349,,,
90,,36376,0.8360000252723694,,
91,1.2111735343933105,36399,,,
