epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
5,1999,,,,0.019631588831543922,0.0197217408567667
5,2049,,,,0.02370273880660534,0.02429356426000595
5,2099,,,,0.01778901182115078,0.019162636250257492
5,2149,,,,0.020557362586259842,0.02086828090250492
5,2199,,,,0.021219851449131966,0.021376226097345352
5,2249,,,,0.019473150372505188,0.019597813487052917
5,2299,,,,0.02120278961956501,0.02205568738281727
5,2339,0.38269999623298645,0.3203725814819336,0.3114182651042938,,
6,2349,,,,0.01976395584642887,0.020261479541659355
6,2399,,,,0.018986914306879044,0.020031070336699486
6,2449,,,,0.01522352546453476,0.01656733639538288
6,2499,,,,0.018283434212207794,0.01948733441531658
6,2549,,,,0.016729427501559258,0.01657940447330475
6,2599,,,,0.018784217536449432,0.019037816673517227
6,2649,,,,0.01659884676337242,0.01787363737821579
6,2699,,,,0.017994733527302742,0.019026795402169228
6,2729,0.40400001406669617,0.3537059426307678,0.34174680709838867,,
7,2749,,,,0.015661438927054405,0.016280371695756912
7,2799,,,,0.015674293041229248,0.01648358441889286
7,2849,,,,0.018635716289281845,0.019035108387470245
7,2899,,,,0.015450417064130306,0.015506704337894917
7,2949,,,,0.01481016818434,0.01728004217147827
7,2999,,,,0.015504722483456135,0.015363381244242191
7,3049,,,,0.014084167778491974,0.014817027375102043
7,3099,,,,0.013777618296444416,0.013462674804031849
7,3119,0.43939998745918274,0.37516024708747864,0.36804887652397156,,
8,3149,,,,0.01458432525396347,0.015511439181864262
8,3199,,,,0.01729874685406685,0.019133618101477623
8,3249,,,,0.018599219620227814,0.018344184383749962
8,3299,,,,0.018988534808158875,0.019171444699168205
8,3349,,,,0.016039928421378136,0.016624625772237778
8,3399,,,,0.01551479659974575,0.015616407617926598
8,3449,,,,0.015040895901620388,0.01548586506396532
8,3499,,,,0.014747312292456627,0.016209907829761505
8,3509,0.44200000166893005,0.3971153795719147,0.3885016143321991,,
9,3549,,,,0.018023323267698288,0.01890329271554947
9,3599,,,,0.015053637325763702,0.01582898572087288
9,3649,,,,0.016414104029536247,0.016866371035575867
9,3699,,,,0.017834549769759178,0.018712909892201424
9,3749,,,,0.01586078107357025,0.015649395063519478
9,3799,,,,0.016081655398011208,0.016693588346242905
9,3849,,,,0.01824636198580265,0.016795611009001732
9,3899,,,,0.012585988268256187,0.013183207251131535
9,3899,0.4747999906539917,0.41628605127334595,0.40977564454078674,,
10,3949,,,,0.013387389481067657,0.013104487210512161
10,3999,,,,0.01682102121412754,0.016447540372610092
10,4049,,,,0.013900836929678917,0.015169687569141388
10,4099,,,,0.015341096557676792,0.015943191945552826
10,4149,,,,0.017101174220442772,0.016714248806238174
10,4199,,,,0.012430161237716675,0.014101485721766949
10,4249,,,,0.010482950136065483,0.010954921133816242
10,4289,0.4702000021934509,0.4357972741127014,0.42732372879981995,,
11,4299,,,,0.0138996047899127,0.015135119669139385
11,4349,,,,0.012211790308356285,0.012556211091578007
11,4399,,,,0.0141511345282197,0.013323329389095306
11,4449,,,,0.01840456761419773,0.01703803800046444
11,4499,,,,0.018652571365237236,0.018832625821232796
11,4549,,,,0.013274679891765118,0.01392381265759468
11,4599,,,,0.017883047461509705,0.017294446006417274
11,4649,,,,0.015772810205817223,0.016855554655194283
11,4679,0.5005000233650208,0.45508813858032227,0.4440104067325592,,
12,4699,,,,0.011117484420537949,0.011766886338591576
12,4749,,,,0.009867035783827305,0.010697051882743835
12,4799,,,,0.01108925137668848,0.011701981537044048
12,4849,,,,0.012076372280716896,0.012968561612069607
12,4899,,,,0.010277626104652882,0.010916590690612793
12,4949,,,,0.010934348218142986,0.011342194862663746
12,4999,,,,0.014051833190023899,0.014436595141887665
12,5049,,,,0.012646522372961044,0.012681015767157078
12,5069,0.5069000124931335,0.47317707538604736,0.4644831717014313,,
13,5099,,,,0.011257436126470566,0.011749526485800743
13,5149,,,,0.011156029999256134,0.01118466630578041
13,5199,,,,0.009334832429885864,0.010148701258003712
13,5249,,,,0.012477765791118145,0.013005759567022324
13,5299,,,,0.011112522333860397,0.012336086481809616
13,5349,,,,0.009353171102702618,0.009537339210510254
13,5399,,,,0.01498173177242279,0.01467198971658945
13,5449,,,,0.012215856462717056,0.01301920972764492
13,5459,0.49950000643730164,0.4854166805744171,0.4803485572338104,,
14,5499,,,,0.011283712461590767,0.011612973175942898
14,5549,,,,0.00900961086153984,0.010550950653851032
14,5599,,,,0.012005629017949104,0.012440511025488377
14,5649,,,,0.011504891328513622,0.012447252869606018
14,5699,,,,0.01421850360929966,0.013949773274362087
14,5749,,,,0.011166224256157875,0.011551943607628345
14,5799,,,,0.014974143356084824,0.015669172629714012
14,5849,,,,0.009962020441889763,0.009944801218807697
14,5849,0.5189999938011169,0.501642644405365,0.4908253252506256,,
15,5899,,,,0.011585052125155926,0.011491889134049416
15,5949,,,,0.008418102748692036,0.009017807431519032
15,5999,,,,0.011750727891921997,0.01087091863155365
15,6049,,,,0.011261265724897385,0.01138541754335165
15,6099,,,,0.014840241521596909,0.014539157040417194
15,6149,,,,0.01336759701371193,0.012730598449707031
15,6199,,,,0.011532172560691833,0.011715917848050594
15,6239,0.5206999778747559,0.5175280570983887,0.5083733797073364,,
16,6249,,,,0.008607236668467522,0.010243750177323818
16,6299,,,,0.010695808567106724,0.012223639525473118
16,6349,,,,0.009368350729346275,0.009623905643820763
16,6399,,,,0.011617529205977917,0.01361284963786602
16,6449,,,,0.013175031170248985,0.012690836563706398
16,6499,,,,0.01108104269951582,0.012367278337478638
16,6549,,,,0.011593456380069256,0.01229443121701479
16,6599,,,,0.008546041324734688,0.009232713840901852
16,6629,0.5292999744415283,0.5310696959495544,0.5218750238418579,,
17,6649,,,,0.0070136431604623795,0.007482239045202732
17,6699,,,,0.007145584560930729,0.00704585574567318
17,6749,,,,0.00695531303063035,0.008141395635902882
17,6799,,,,0.00820884108543396,0.00915168970823288
17,6849,,,,0.009105603210628033,0.00921651255339384
17,6899,,,,0.006810370367020369,0.008220702409744263
17,6949,,,,0.00915918592363596,0.008829091675579548
17,6999,,,,0.010403021238744259,0.0109950490295887
17,7019,0.5295000076293945,0.5420472621917725,0.5365585088729858,,
18,7049,,,,0.008328159339725971,0.009669654071331024
18,7099,,,,0.007598380092531443,0.008576500229537487
18,7149,,,,0.008261077105998993,0.00846993550658226
18,7199,,,,0.009709701873362064,0.011437969282269478
18,7249,,,,0.008117231540381908,0.008375140838325024
18,7299,,,,0.014610819518566132,0.01396295428276062
18,7349,,,,0.008251658640801907,0.008032900281250477
18,7399,,,,0.007361879106611013,0.008475402370095253
18,7409,0.527899980545044,0.5541867017745972,0.5486778616905212,,
19,7449,,,,0.007442753296345472,0.008750141598284245
19,7499,,,,0.0060842507518827915,0.005642976611852646
19,7549,,,,0.00991978868842125,0.009857752360403538
19,7599,,,,0.010613670572638512,0.011515001766383648
19,7649,,,,0.009126758202910423,0.009576613083481789
19,7699,,,,0.00914295855909586,0.010372958146035671
19,7749,,,,0.010257924906909466,0.011705809272825718
19,7799,,,,0.008849269710481167,0.009315622970461845
19,7799,0.5350000262260437,0.5690504908561707,0.5590745210647583,,
20,7849,,,,0.13622239232063293,0.13576112687587738
20,7899,,,,0.10397553443908691,0.10343945771455765
20,7949,,,,0.11061137914657593,0.10954105108976364
20,7999,,,,0.09896630048751831,0.09904924780130386
20,8049,,,,0.10739844292402267,0.10817001014947891
20,8099,,,,0.11812889575958252,0.11834322661161423
20,8149,,,,0.09775697439908981,0.0948798730969429
20,8189,0.4765999913215637,0.4946514368057251,0.49160656332969666,,
21,8199,,,,0.08775520324707031,0.0880768820643425
21,8249,,,,0.10837463289499283,0.10876641422510147
21,8299,,,,0.10734844207763672,0.10748403519392014
21,8349,,,,0.11317852884531021,0.11610174179077148
21,8399,,,,0.10654480755329132,0.10770652443170547
21,8449,,,,0.10275919735431671,0.10438675433397293
21,8499,,,,0.08754105120897293,0.08665399253368378
21,8549,,,,0.09748775511980057,0.0967898741364479
21,8579,0.4846000075340271,0.49515223503112793,0.49152645468711853,,
22,8599,,,,0.108566515147686,0.10782225430011749
22,8649,,,,0.105437733232975,0.10592582076787949
22,8699,,,,0.12044298648834229,0.12365950644016266
22,8749,,,,0.10177943110466003,0.10229392349720001
22,8799,,,,0.1095600351691246,0.10819708555936813
22,8849,,,,0.10025227069854736,0.10204349458217621
22,8899,,,,0.09612399339675903,0.09734565019607544
22,8949,,,,0.09760291874408722,0.09613621979951859
22,8969,0.5080999732017517,0.5007011294364929,0.49681490659713745,,
23,8999,,,,0.09858871251344681,0.10046196728944778
23,9049,,,,0.10594025999307632,0.10865618288516998
23,9099,,,,0.11301770061254501,0.11595425009727478
23,9149,,,,0.09308258444070816,0.09401512145996094
23,9199,,,,0.09481923282146454,0.0942775160074234
23,9249,,,,0.10564333945512772,0.10536965727806091
23,9299,,,,0.1074719950556755,0.10980985313653946
23,9349,,,,0.10623562335968018,0.10823845118284225
23,9359,0.49070000648498535,0.5105368494987488,0.501682698726654,,
24,9399,,,,0.09842405468225479,0.09883954375982285
24,9449,,,,0.1000957116484642,0.10040735453367233
24,9499,,,,0.09838386625051498,0.10099313408136368
24,9549,,,,0.11732859164476395,0.11937607824802399
24,9599,,,,0.10609042644500732,0.10627111047506332
24,9649,,,,0.08638644218444824,0.08654420077800751
24,9699,,,,0.10926391929388046,0.1103217825293541
24,9749,,,,0.12701468169689178,0.1260296106338501
24,9749,0.5092999935150146,0.5120792984962463,0.5087339878082275,,
25,9799,,,,0.11616042256355286,0.11728338897228241
25,9849,,,,0.10902754217386246,0.10761624574661255
25,9899,,,,0.11109481006860733,0.11014716327190399
25,9949,,,,0.09257488697767258,0.09274963289499283
25,9999,,,,0.11384272575378418,0.11394531279802322
25,10049,,,,0.12765029072761536,0.12750890851020813
25,10099,,,,0.12852251529693604,0.12762485444545746
25,10139,0.5180000066757202,0.5173677802085876,0.5097355842590332,,
26,10149,,,,0.12193933874368668,0.12011953443288803
26,10199,,,,0.11540262401103973,0.11564555764198303
26,10249,,,,0.12652580440044403,0.12642036378383636
26,10299,,,,0.10684461891651154,0.10942786186933517
26,10349,,,,0.133013054728508,0.1356627494096756
26,10399,,,,0.10085184872150421,0.10254206508398056
26,10449,,,,0.11688733845949173,0.11714290082454681
26,10499,,,,0.1324726939201355,0.14010269939899445
26,10529,0.5141000151634216,0.5252403616905212,0.5202123522758484,,
27,10549,,,,0.10656630992889404,0.10815364122390747
27,10599,,,,0.12650133669376373,0.12459859997034073
27,10649,,,,0.1058601513504982,0.10995757579803467
27,10699,,,,0.10969655960798264,0.1121707558631897
27,10749,,,,0.09897548705339432,0.0961390882730484
27,10799,,,,0.1089058518409729,0.10797589272260666
27,10849,,,,0.11419690400362015,0.11444202065467834
27,10899,,,,0.13659529387950897,0.13832058012485504
27,10919,0.5120000243186951,0.5333734154701233,0.5246794819831848,,
28,10949,,,,0.10563281923532486,0.10920923948287964
28,10999,,,,0.11840876191854477,0.11863035708665848
28,11049,,,,0.13131539523601532,0.13125908374786377
28,11099,,,,0.11482030898332596,0.11460920423269272
28,11149,,,,0.15409980714321136,0.1504811942577362
28,11199,,,,0.09422449767589569,0.09533440321683884
28,11249,,,,0.13656891882419586,0.1354290395975113
28,11299,,,,0.12544997036457062,0.1231422871351242
28,11309,0.5156999826431274,0.5401442050933838,0.5347555875778198,,
29,11349,,,,0.12900060415267944,0.1267160326242447
29,11399,,,,0.1559510976076126,0.15360063314437866
29,11449,,,,0.10393249988555908,0.11176066845655441
29,11499,,,,0.10055496543645859,0.10254783183336258
29,11549,,,,0.117196224629879,0.11361784487962723
29,11599,,,,0.10075803101062775,0.10179709643125534
29,11649,,,,0.13111375272274017,0.13553091883659363
29,11699,,,,0.10923940688371658,0.11376969516277313
29,11699,0.5105999708175659,0.5447115302085876,0.5364182591438293,,
30,11749,,,,0.13603682816028595,0.1384328305721283
30,11799,,,,0.12651510536670685,0.12159813195466995
30,11849,,,,0.10820867866277695,0.10878624022006989
30,11899,,,,0.10751266777515411,0.10386359691619873
30,11949,,,,0.13048027455806732,0.12565135955810547
30,11999,,,,0.10875152796506882,0.10736353695392609
30,12049,,,,0.11458336561918259,0.11082601547241211
30,12089,0.5146999955177307,0.5443710088729858,0.5449919700622559,,
31,12099,,,,0.13719718158245087,0.1332227885723114
31,12149,,,,0.10982831567525864,0.10903678089380264
31,12199,,,,0.12608011066913605,0.12696944177150726
31,12249,,,,0.10742264986038208,0.10644989460706711
31,12299,,,,0.13460825383663177,0.1319543570280075
31,12349,,,,0.12162431329488754,0.12080812454223633
31,12399,,,,0.11291585117578506,0.11168895661830902
31,12449,,,,0.1262684017419815,0.130962073802948
31,12479,0.5396000146865845,0.5506009459495544,0.549298882484436,,
32,12499,,,,0.11923037469387054,0.12095542997121811
32,12549,,,,0.1397661566734314,0.13733768463134766
32,12599,,,,0.13605958223342896,0.13803765177726746
32,12649,,,,0.10983678698539734,0.11114862561225891
32,12699,,,,0.12328391522169113,0.12575750052928925
32,12749,,,,0.13089893758296967,0.1332893818616867
32,12799,,,,0.1081288531422615,0.11286520212888718
32,12849,,,,0.12089072167873383,0.12126196920871735
32,12869,0.5281999707221985,0.5597155690193176,0.548557698726654,,
33,12899,,,,0.14878422021865845,0.15295982360839844
33,12949,,,,0.11743654310703278,0.11723564565181732
33,12999,,,,0.1358378529548645,0.1345304697751999
33,13049,,,,0.1087012067437172,0.11007413268089294
33,13099,,,,0.10698038339614868,0.10685355961322784
33,13149,,,,0.1277717500925064,0.12283185124397278
33,13199,,,,0.13935041427612305,0.14206454157829285
33,13249,,,,0.12216357886791229,0.12577857077121735
33,13259,0.515500009059906,0.5626201629638672,0.5549078583717346,,
34,13299,,,,0.12435321509838104,0.12607896327972412
34,13349,,,,0.08172391355037689,0.08307646214962006
34,13399,,,,0.11767945438623428,0.11307302862405777
34,13449,,,,0.10299135744571686,0.10375211387872696
34,13499,,,,0.10695550590753555,0.10691157728433609
34,13549,,,,0.15207843482494354,0.1509598195552826
34,13599,,,,0.1342446506023407,0.13779763877391815
34,13649,,,,0.1312907189130783,0.1356506198644638
34,13649,0.5277000069618225,0.5691906809806824,0.5618589520454407,,
35,13699,,,,0.11836673319339752,0.12156156450510025
35,13749,,,,0.10582830011844635,0.10963251441717148
35,13799,,,,0.10560357570648193,0.10794872045516968
35,13849,,,,0.14551451802253723,0.14338812232017517
35,13899,,,,0.11053341627120972,0.11248414218425751
35,13949,,,,0.12346012890338898,0.12422610819339752
35,13999,,,,0.1078723594546318,0.10782288759946823
35,14039,0.5300999879837036,0.5725560784339905,0.5667267441749573,,
36,14049,,,,0.11748430132865906,0.11840777099132538
36,14099,,,,0.1488267481327057,0.15080854296684265
36,14149,,,,0.15068276226520538,0.14933782815933228
36,14199,,,,0.13087071478366852,0.12805505096912384
36,14249,,,,0.13015839457511902,0.1291268765926361
36,14299,,,,0.12109863758087158,0.11459393054246902
36,14349,,,,0.11895006150007248,0.11852346360683441
36,14399,,,,0.12557102739810944,0.12705029547214508
36,14429,0.531000018119812,0.5811097621917725,0.5708533525466919,,
37,14449,,,,0.1480100005865097,0.15735237300395966
37,14499,,,,0.13245701789855957,0.1356184184551239
37,14549,,,,0.12186249345541,0.11996465176343918
37,14599,,,,0.10091384500265121,0.10265057533979416
37,14649,,,,0.18068021535873413,0.18175159394741058
37,14699,,,,0.15890967845916748,0.15641367435455322
37,14749,,,,0.11790516972541809,0.11944283545017242
37,14799,,,,0.1337250918149948,0.13463205099105835
37,14819,0.522599995136261,0.5833934545516968,0.5759615302085876,,
38,14849,,,,0.15587233006954193,0.1529940366744995
38,14899,,,,0.12658557295799255,0.12495144456624985
38,14949,,,,0.14640191197395325,0.13960972428321838
38,14999,,,,0.1199149414896965,0.12119291722774506
38,15049,,,,0.11358209699392319,0.1138773113489151
38,15099,,,,0.17615285515785217,0.17376971244812012
38,15149,,,,0.1149829775094986,0.12401632219552994
38,15199,,,,0.1246972382068634,0.12272912263870239
38,15209,0.5293999910354614,0.5854166746139526,0.579767644405365,,
39,15249,,,,0.12296942621469498,0.12313717603683472
39,15299,,,,0.12972499430179596,0.12931738793849945
39,15349,,,,0.11201420426368713,0.11468953639268875
39,15399,,,,0.12093354761600494,0.1187034621834755
39,15449,,,,0.17562632262706757,0.18594759702682495
39,15499,,,,0.1345372051000595,0.1342691332101822
39,15549,,,,0.11995220184326172,0.11757359653711319
39,15599,,,,0.14725172519683838,0.1537933051586151
39,15599,0.5340999960899353,0.5907852649688721,0.5834735631942749,,
40,15649,,,,0.11321631073951721,0.11609566956758499
40,15699,,,,0.11357472836971283,0.11277921497821808
40,15749,,,,0.12559369206428528,0.12713851034641266
40,15799,,,,0.13303475081920624,0.12891292572021484
40,15849,,,,0.1539868861436844,0.15523695945739746
40,15899,,,,0.15706391632556915,0.15785229206085205
40,15949,,,,0.15419238805770874,0.15421921014785767
40,15989,0.5406000018119812,0.5959935784339905,0.5923076868057251,,
41,15999,,,,0.12137095630168915,0.12201277911663055
41,16049,,,,0.1272425800561905,0.12035118043422699
41,16099,,,,0.1333140879869461,0.13356740772724152
41,16149,,,,0.1049436554312706,0.10730689764022827
41,16199,,,,0.11811093240976334,0.11722803115844727
41,16249,,,,0.13606204092502594,0.13226459920406342
41,16299,,,,0.11120334267616272,0.11068439483642578
41,16349,,,,0.11650391668081284,0.1179085448384285
41,16379,0.53329998254776,0.5981971025466919,0.592267632484436,,
42,16399,,,,0.15947440266609192,0.16053301095962524
42,16449,,,,0.1344648152589798,0.13688451051712036
42,16499,,,,0.1063118726015091,0.10790952295064926
42,16549,,,,0.134892538189888,0.13478656113147736
42,16599,,,,0.14510656893253326,0.14760562777519226
42,16649,,,,0.1189553365111351,0.12060921639204025
42,16699,,,,0.15380007028579712,0.15119455754756927
42,16749,,,,0.14838549494743347,0.1519307792186737
42,16769,0.5295000076293945,0.603946328163147,0.5951923131942749,,
43,16799,,,,0.15269140899181366,0.1561492681503296
43,16849,,,,0.12181095033884048,0.11854960024356842
43,16899,,,,0.12305343896150589,0.12510769069194794
43,16949,,,,0.1277867555618286,0.12728968262672424
43,16999,,,,0.11921463906764984,0.11923457682132721
43,17049,,,,0.12209475785493851,0.12352267652750015
43,17099,,,,0.1393314152956009,0.13856665790081024
43,17149,,,,0.14954152703285217,0.14452993869781494
43,17159,0.5248000025749207,0.6065905690193176,0.6037660241127014,,
44,17199,,,,0.11754173785448074,0.12028482556343079
44,17249,,,,0.135934978723526,0.13398392498493195
44,17299,,,,0.13022156059741974,0.13488081097602844
44,17349,,,,0.13073016703128815,0.1395457535982132
44,17399,,,,0.11710961163043976,0.12369507551193237
44,17449,,,,0.12972164154052734,0.13165560364723206
44,17499,,,,0.13268041610717773,0.1311478465795517
44,17549,,,,0.17216065526008606,0.17179614305496216
44,17549,0.545799970626831,0.6119190454483032,0.602343738079071,,
45,17599,,,,0.19405873119831085,0.1976374089717865
45,17649,,,,0.1835148185491562,0.17668530344963074
45,17699,,,,0.11468847841024399,0.11884533613920212
45,17749,,,,0.12997451424598694,0.13014158606529236
45,17799,,,,0.1344253420829773,0.1385139524936676
45,17849,,,,0.15440362691879272,0.1542384922504425
45,17899,,,,0.1253954917192459,0.12648546695709229
45,17939,0.5364999771118164,0.6153445243835449,0.608633816242218,,
46,17949,,,,0.15347500145435333,0.15340745449066162
46,17999,,,,0.1285417526960373,0.13207441568374634
46,18049,,,,0.11811784654855728,0.12259040772914886
46,18099,,,,0.1440879851579666,0.147238627076149
46,18149,,,,0.1350891888141632,0.13391485810279846
46,18199,,,,0.1651473343372345,0.1707068532705307
46,18249,,,,0.17859116196632385,0.1785324215888977
46,18299,,,,0.18745306134223938,0.18592458963394165
46,18329,0.5396999716758728,0.6169871687889099,0.6136017441749573,,
47,18349,,,,0.14088277518749237,0.13678328692913055
47,18399,,,,0.15351025760173798,0.15324874222278595
47,18449,,,,0.14852650463581085,0.15070201456546783
47,18499,,,,0.15243080258369446,0.14536073803901672
47,18549,,,,0.18207688629627228,0.1845647543668747
47,18599,,,,0.13921058177947998,0.1394745111465454
47,18649,,,,0.11821907013654709,0.11662498861551285
47,18699,,,,0.1353420615196228,0.1323499232530594
47,18719,0.538100004196167,0.621995210647583,0.6175681352615356,,
48,18749,,,,0.13520550727844238,0.13368220627307892
48,18799,,,,0.09602256864309311,0.09948704391717911
48,18849,,,,0.1280103325843811,0.12630867958068848
48,18899,,,,0.16509447991847992,0.17466065287590027
48,18949,,,,0.1653493493795395,0.16562485694885254
48,18999,,,,0.12260719388723373,0.12384650111198425
48,19049,,,,0.16114909946918488,0.16199827194213867
48,19099,,,,0.11276578903198242,0.11075575649738312
48,19109,0.5404000282287598,0.6264022588729858,0.6213942170143127,,
49,19149,,,,0.13442811369895935,0.13461366295814514
49,19199,,,,0.15036731958389282,0.15410196781158447
49,19249,,,,0.14178498089313507,0.14709998667240143
49,19299,,,,0.15520691871643066,0.1519046127796173
49,19349,,,,0.11414352059364319,0.11232196539640427
49,19399,,,,0.13499660789966583,0.13333837687969208
49,19449,,,,0.11441666632890701,0.11008930206298828
49,19499,,,,0.15278661251068115,0.1507418155670166
49,19499,0.5357999801635742,0.6258012652397156,0.6261618733406067,,
50,19549,,,,0.19680309295654297,0.19530361890792847
50,19599,,,,0.13771581649780273,0.13321897387504578
50,19649,,,,0.11471302807331085,0.11455024778842926
50,19699,,,,0.16062134504318237,0.15331169962882996
50,19749,,,,0.1347178965806961,0.1339523196220398
50,19799,,,,0.1516338437795639,0.14967896044254303
50,19849,,,,0.10896650701761246,0.10750692337751389
50,19889,0.541700005531311,0.6310296654701233,0.6288061141967773,,
51,19899,,,,0.15297769010066986,0.1554931104183197
51,19949,,,,0.17350728809833527,0.16522590816020966
51,19999,,,,0.14304424822330475,0.1452227085828781
51,20049,,,,0.1514081507921219,0.15342804789543152
51,20099,,,,0.1463882029056549,0.1497572809457779
51,20149,,,,0.14706438779830933,0.15123103559017181
51,20199,,,,0.1277848780155182,0.1317186951637268
51,20249,,,,0.1313532590866089,0.1362067013978958
51,20279,0.5397999882698059,0.6361178159713745,0.6317508220672607,,
52,20299,,,,0.1434236317873001,0.13921508193016052
52,20349,,,,0.17748457193374634,0.17767557501792908
52,20399,,,,0.12543350458145142,0.12590302526950836
52,20449,,,,0.13338468968868256,0.13388507068157196
52,20499,,,,0.15849849581718445,0.14973889291286469
52,20549,,,,0.11736537516117096,0.11990104615688324
52,20599,,,,0.14180859923362732,0.1453595906496048
52,20649,,,,0.17126090824604034,0.1696282923221588
52,20669,0.5360000133514404,0.6380408406257629,0.6360376477241516,,
53,20699,,,,0.1635499745607376,0.16597627103328705
53,20749,,,,0.1764589548110962,0.17577138543128967
53,20799,,,,0.13287946581840515,0.13539251685142517
53,20849,,,,0.14360269904136658,0.14933708310127258
53,20899,,,,0.14172637462615967,0.1457543671131134
53,20949,,,,0.16399547457695007,0.16716888546943665
53,20999,,,,0.18461249768733978,0.1779002845287323
53,21049,,,,0.13033026456832886,0.13509969413280487
53,21059,0.535099983215332,0.6446514129638672,0.6363982558250427,,
54,21099,,,,0.1305733174085617,0.13329583406448364
54,21149,,,,0.11405306309461594,0.11120603233575821
54,21199,,,,0.15752390027046204,0.16317856311798096
54,21249,,,,0.14574883878231049,0.14368312060832977
54,21299,,,,0.12930282950401306,0.13174296915531158
54,21349,,,,0.16495457291603088,0.16440267860889435
54,21399,,,,0.11667214334011078,0.11719246953725815
54,21449,,,,0.13277623057365417,0.13572750985622406
54,21449,0.5314000248908997,0.6466346383094788,0.6391226053237915,,
55,21499,,,,0.1299661248922348,0.13359177112579346
55,21549,,,,0.15146851539611816,0.15182480216026306
55,21599,,,,0.16279545426368713,0.16461172699928284
55,21649,,,,0.2177695780992508,0.21557080745697021
55,21699,,,,0.1477791965007782,0.1471070796251297
55,21749,,,,0.11795113235712051,0.11626625061035156
55,21799,,,,0.135374054312706,0.13531172275543213
55,21839,0.5414000153541565,0.6478766202926636,0.6436498165130615,,
56,21849,,,,0.1294349879026413,0.13397124409675598
56,21899,,,,0.13829514384269714,0.13288664817810059
56,21949,,,,0.15448015928268433,0.14742618799209595
56,21999,,,,0.22239801287651062,0.2226596623659134
56,22049,,,,0.17161701619625092,0.18287038803100586
56,22099,,,,0.14805391430854797,0.15130245685577393
56,22149,,,,0.15357226133346558,0.15850147604942322
56,22199,,,,0.1508907675743103,0.15564821660518646
56,22229,0.5320000052452087,0.6513221263885498,0.6475560665130615,,
57,22249,,,,0.13479018211364746,0.13071128726005554
57,22299,,,,0.1839533895254135,0.19279851019382477
57,22349,,,,0.14684270322322845,0.15378567576408386
57,22399,,,,0.15676292777061462,0.15703162550926208
57,22449,,,,0.15423166751861572,0.1569654494524002
57,22499,,,,0.1460048407316208,0.14815327525138855
57,22549,,,,0.15219458937644958,0.14964836835861206
57,22599,,,,0.15078763663768768,0.1488952487707138
57,22619,0.534500002861023,0.6545072197914124,0.6522836685180664,,
58,22649,,,,0.17244429886341095,0.1749316155910492
58,22699,,,,0.19985513389110565,0.19922570884227753
58,22749,,,,0.14782796800136566,0.15641076862812042
58,22799,,,,0.15184064209461212,0.15588097274303436
58,22849,,,,0.1497359573841095,0.1494409739971161
58,22899,,,,0.13861757516860962,0.14129701256752014
58,22949,,,,0.18217021226882935,0.18904811143875122
58,22999,,,,0.16385506093502045,0.16353009641170502
58,23009,0.5388000011444092,0.6575320363044739,0.6508814096450806,,
