epoch,mix_match_loss,step,test_acc,train_acc,train_loss
10,,4049,,,0.9060527086257935
10,,4099,,,0.7570168972015381
10,,4149,,,1.0231715440750122
10,,4199,,,0.8608734607696533
10,,4249,,,0.9928790926933289
10,,4289,0.8233000040054321,0.7421474456787109,
11,,4299,,,0.7613301873207092
11,,4349,,,0.7288931012153625
11,,4399,,,0.6708064675331116
11,,4449,,,0.8677005767822266
11,,4499,,,0.6400757431983948
11,,4549,,,1.019256830215454
11,,4599,,,0.8744402527809143
11,,4649,,,0.9701184034347534
11,,4679,0.8167999982833862,0.7476762533187866,
12,,4699,,,1.0687530040740967
12,,4749,,,0.7524698972702026
12,,4799,,,0.9137175679206848
12,,4849,,,1.0302716493606567
12,,4899,,,0.8794328570365906
12,,4949,,,0.9888707995414734
12,,4999,,,0.8109108209609985
12,,5049,,,0.8511433601379395
12,,5069,0.8367000222206116,0.7534054517745972,
13,,5099,,,0.8719922304153442
13,,5149,,,0.8092847466468811
13,,5199,,,0.7475503087043762
13,,5249,,,0.8807727694511414
13,,5299,,,0.7864050269126892
13,,5349,,,1.0542978048324585
13,,5399,,,0.7956026792526245
13,,5449,,,0.8138912916183472
13,,5459,0.8463000059127808,0.7576722502708435,
14,,5499,,,0.8527515530586243
14,,5549,,,0.7959065437316895
14,,5599,,,0.769953727722168
14,,5649,,,0.8262274861335754
14,,5699,,,0.8307899236679077
14,,5749,,,0.9160311222076416
14,,5799,,,0.8539004921913147
14,,5849,,,0.7133013606071472
14,,5849,0.8357999920845032,0.7613782286643982,
15,,5899,,,0.8258436918258667
15,,5949,,,0.7996745705604553
15,,5999,,,0.8240483403205872
15,,6049,,,0.835080087184906
15,,6099,,,0.8390384912490845
15,,6149,,,0.9320021271705627
15,,6199,,,0.7515568733215332
15,,6239,0.8519999980926514,0.7665865421295166,
16,,6249,,,0.7665520310401917
16,,6299,,,0.8443547487258911
16,,6349,,,0.7456742525100708
16,,6399,,,0.7823808789253235
16,,6449,,,0.7752089500427246
16,,6499,,,0.9261420965194702
16,,6549,,,0.7455396056175232
16,,6599,,,0.7951814532279968
16,,6629,0.8317999839782715,0.7682291865348816,
17,,6649,,,0.8791318535804749
17,,6699,,,0.7636446952819824
17,,6749,,,0.7946276068687439
17,,6799,,,0.9498440623283386
17,,6849,,,0.5658811926841736
17,,6899,,,0.7933275699615479
17,,6949,,,0.8879144787788391
17,,6999,,,0.9228629469871521
17,,7019,0.8475000262260437,0.7723958492279053,
18,,7049,,,0.7596458196640015
18,,7099,,,0.6686967015266418
18,,7149,,,0.8251549005508423
18,,7199,,,0.7553146481513977
18,,7249,,,0.7418804168701172
18,,7299,,,0.9792636632919312
18,,7349,,,0.9790492057800293
18,,7399,,,0.9573927521705627
18,,7409,0.8424999713897705,0.7747997045516968,
19,,7449,,,0.5321018099784851
19,,7499,,,0.7002692222595215
19,,7549,,,0.7121604681015015
19,,7599,,,0.6435229778289795
19,,7649,,,0.6276246309280396
19,,7699,,,0.7000863552093506
19,,7749,,,0.6830082535743713
19,,7799,,,0.6880030632019043
19,,7799,0.8210999965667725,0.778866171836853,
20,1.3861428499221802,7849,,,
20,1.682615041732788,7899,,,
20,1.378928303718567,7949,,,
20,0.9964761734008789,7999,,,
20,1.7190274000167847,8049,,,
20,1.680634617805481,8099,,,
20,1.4182665348052979,8149,,,
20,,8197,0.8266000151634216,0.7792147397994995,0.9070788025856018
21,1.342259168624878,8199,,,
21,1.5554533004760742,8249,,,
21,1.569356918334961,8299,,,
21,1.4436721801757812,8349,,,
21,1.5379456281661987,8399,,,
21,1.6488651037216187,8449,,,
21,1.3515040874481201,8499,,,
21,1.4161525964736938,8549,,,
21,,8591,0.8503999710083008,,
22,1.4196802377700806,8599,,,
22,1.3674365282058716,8649,,,
22,1.2339459657669067,8699,,,
22,1.1744922399520874,8749,,,
22,1.1568635702133179,8799,,,
22,1.5484216213226318,8849,,,
22,1.5571192502975464,8899,,,
22,1.2676502466201782,8949,,,
22,,8992,0.8478000164031982,,
23,1.0839929580688477,8999,,,
23,1.35373854637146,9049,,,
23,1.5367650985717773,9099,,,
23,1.4800680875778198,9149,,,
23,1.11997389793396,9199,,,
23,1.2713571786880493,9249,,,
23,1.203652024269104,9299,,,
23,1.6269657611846924,9349,,,
23,,9384,0.794700026512146,,
24,1.0935847759246826,9399,,,
24,1.523867130279541,9449,,,
24,1.5302414894104004,9499,,,
24,1.283893346786499,9549,,,
24,1.1288915872573853,9599,,,
24,1.4215515851974487,9649,,,
24,1.4661884307861328,9699,,,
24,1.3655561208724976,9749,,,
24,,9778,0.7936999797821045,,
25,1.622701644897461,9799,,,
25,0.9220809936523438,9849,,,
25,1.3663023710250854,9899,,,
25,1.577336311340332,9949,,,
25,1.4197278022766113,9999,,,
25,1.4191205501556396,10049,,,
25,1.5315544605255127,10099,,,
25,1.409398078918457,10149,,,
25,,10169,0.8277999758720398,,
26,1.4617406129837036,10199,,,
26,1.3295044898986816,10249,,,
26,1.4613407850265503,10299,,,
26,1.2239797115325928,10349,,,
26,1.6838229894638062,10399,,,
26,1.4151774644851685,10449,,,
26,1.3392200469970703,10499,,,
26,1.359080195426941,10549,,,
26,,10559,0.8367000222206116,,
27,1.4429057836532593,10599,,,
27,1.0309233665466309,10649,,,
27,1.4777122735977173,10699,,,
27,1.4522844552993774,10749,,,
27,1.45582914352417,10799,,,
27,1.5301883220672607,10849,,,
27,1.1251294612884521,10899,,,
27,1.3869298696517944,10949,,,
27,,10956,0.8424000144004822,,
28,1.5270211696624756,10999,,,
28,1.446717381477356,11049,,,
28,1.001022219657898,11099,,,
28,1.451379418373108,11149,,,
28,1.1572819948196411,11199,,,
28,1.4276564121246338,11249,,,
28,1.3518885374069214,11299,,,
28,,11346,0.8382999897003174,,
29,1.147556185722351,11349,,,
29,1.426257610321045,11399,,,
29,1.4134752750396729,11449,,,
29,1.4087046384811401,11499,,,
29,1.2845619916915894,11549,,,
29,1.3185807466506958,11599,,,
29,1.5504425764083862,11649,,,
29,1.3706762790679932,11699,,,
29,,11742,0.8259999752044678,,
30,1.3869378566741943,11749,,,
30,1.3115204572677612,11799,,,
30,1.4055482149124146,11849,,,
30,1.4201841354370117,11899,,,
30,1.3670841455459595,11949,,,
30,1.3197036981582642,11999,,,
30,1.2622828483581543,12049,,,
30,1.4121851921081543,12099,,,
30,,12135,0.8478999733924866,,
31,1.4929757118225098,12149,,,
31,1.5101937055587769,12199,,,
31,1.2032225131988525,12249,,,
31,0.8963479399681091,12299,,,
31,1.2695919275283813,12349,,,
31,1.551676630973816,12399,,,
31,1.421911597251892,12449,,,
31,1.2079726457595825,12499,,,
31,,12528,0.8374999761581421,,
32,0.9273616671562195,12549,,,
32,1.3021553754806519,12599,,,
32,1.2219973802566528,12649,,,
32,1.434672474861145,12699,,,
32,1.4000142812728882,12749,,,
32,1.1735708713531494,12799,,,
32,1.3281017541885376,12849,,,
32,1.2806066274642944,12899,,,
32,,12929,0.8568999767303467,,
33,1.4329525232315063,12949,,,
33,1.3136775493621826,12999,,,
33,1.2422064542770386,13049,,,
33,1.3805556297302246,13099,,,
33,1.3860312700271606,13149,,,
33,1.233082890510559,13199,,,
33,1.0238813161849976,13249,,,
33,1.3862876892089844,13299,,,
33,,13328,0.8421000242233276,,
34,1.3186614513397217,13349,,,
34,1.0699679851531982,13399,,,
34,1.4042719602584839,13449,,,
34,1.1375367641448975,13499,,,
34,1.2950259447097778,13549,,,
34,1.4203964471817017,13599,,,
34,1.393309473991394,13649,,,
34,1.3293147087097168,13699,,,
34,,13720,0.8579999804496765,,
35,1.3118504285812378,13749,,,
35,1.359229326248169,13799,,,
35,1.3674553632736206,13849,,,
35,1.4576321840286255,13899,,,
35,1.5516833066940308,13949,,,
35,1.3454489707946777,13999,,,
35,1.4199105501174927,14049,,,
35,1.3408585786819458,14099,,,
35,,14114,0.849399983882904,,
36,1.0180801153182983,14149,,,
36,1.2049906253814697,14199,,,
36,1.511820673942566,14249,,,
36,1.6272038221359253,14299,,,
36,1.1756587028503418,14349,,,
36,1.2611045837402344,14399,,,
36,1.2564492225646973,14449,,,
36,1.3776935338974,14499,,,
36,,14508,0.8479999899864197,,
37,1.349703311920166,14549,,,
37,1.2887141704559326,14599,,,
37,1.3992639780044556,14649,,,
37,1.3465688228607178,14699,,,
37,1.2977039813995361,14749,,,
37,1.4184491634368896,14799,,,
37,1.2228288650512695,14849,,,
37,1.0834852457046509,14899,,,
37,,14902,0.8500999808311462,,
38,1.026038646697998,14949,,,
38,1.369133710861206,14999,,,
38,1.14384925365448,15049,,,
38,1.3235942125320435,15099,,,
38,1.3680003881454468,15149,,,
38,1.3857455253601074,15199,,,
38,1.455076813697815,15249,,,
38,1.3006534576416016,15299,,,
38,,15304,0.8539999723434448,,
39,1.4218933582305908,15349,,,
39,1.4153826236724854,15399,,,
39,1.1877161264419556,15449,,,
39,1.2844946384429932,15499,,,
39,1.3206242322921753,15549,,,
39,1.006266713142395,15599,,,
39,1.2882636785507202,15649,,,
39,,15695,0.855400025844574,,
40,1.386254906654358,15699,,,
40,1.3647876977920532,15749,,,
40,1.1755421161651611,15799,,,
40,1.3772075176239014,15849,,,
40,1.258099913597107,15899,,,
40,1.249845266342163,15949,,,
40,1.2892159223556519,15999,,,
40,1.424337387084961,16049,,,
40,,16087,0.8489000201225281,,
41,1.425850510597229,16099,,,
41,1.2343803644180298,16149,,,
41,1.3751940727233887,16199,,,
41,1.3240234851837158,16249,,,
41,1.4204241037368774,16299,,,
41,1.3406752347946167,16349,,,
41,1.257658839225769,16399,,,
41,1.1975458860397339,16449,,,
41,,16482,0.847000002861023,,
42,1.4273405075073242,16499,,,
42,1.1697969436645508,16549,,,
42,1.0849274396896362,16599,,,
42,1.357796311378479,16649,,,
42,1.250786304473877,16699,,,
42,1.1640757322311401,16749,,,
42,1.0475305318832397,16799,,,
42,1.2556321620941162,16849,,,
42,,16883,0.8568000197410583,,
43,1.0479509830474854,16899,,,
43,1.3585163354873657,16949,,,
43,0.9238914847373962,16999,,,
43,1.3749363422393799,17049,,,
43,1.4657588005065918,17099,,,
43,1.2802479267120361,17149,,,
43,1.4877058267593384,17199,,,
43,1.0914585590362549,17249,,,
43,,17282,0.8586000204086304,,
44,0.7660572528839111,17299,,,
44,1.141123652458191,17349,,,
44,0.9843920469284058,17399,,,
44,1.3627293109893799,17449,,,
44,1.3151679039001465,17499,,,
44,1.413345217704773,17549,,,
44,1.4412134885787964,17599,,,
44,1.4483851194381714,17649,,,
44,,17675,0.8482999801635742,,
45,1.1961860656738281,17699,,,
45,1.1266816854476929,17749,,,
45,1.1306298971176147,17799,,,
45,1.3538769483566284,17849,,,
45,1.0717189311981201,17899,,,
45,1.0543651580810547,17949,,,
45,1.304121732711792,17999,,,
45,1.319262981414795,18049,,,
45,,18068,0.8446000218391418,,
46,1.1667685508728027,18099,,,
46,0.917344331741333,18149,,,
46,1.2187448740005493,18199,,,
46,1.2440999746322632,18249,,,
46,1.1764204502105713,18299,,,
46,1.2996063232421875,18349,,,
46,1.3346211910247803,18399,,,
46,1.3850563764572144,18449,,,
46,,18463,0.8586000204086304,,
47,1.3802834749221802,18499,,,
47,1.2404288053512573,18549,,,
47,1.3636221885681152,18599,,,
47,1.27181875705719,18649,,,
47,1.324555516242981,18699,,,
47,1.1626968383789062,18749,,,
47,1.1096277236938477,18799,,,
47,1.2742066383361816,18849,,,
47,,18854,0.8654000163078308,,
48,1.3872789144515991,18899,,,
48,0.9578545689582825,18949,,,
48,1.260459542274475,18999,,,
48,1.3944774866104126,19049,,,
48,1.20968759059906,19099,,,
48,1.436052680015564,19149,,,
48,1.1871061325073242,19199,,,
48,1.1519407033920288,19249,,,
48,,19256,0.8532000184059143,,
49,1.3592201471328735,19299,,,
49,1.284571886062622,19349,,,
49,1.2317214012145996,19399,,,
49,1.263181209564209,19449,,,
49,1.130334496498108,19499,,,
49,1.348528265953064,19549,,,
49,1.3626728057861328,19599,,,
49,1.0566949844360352,19649,,,
49,,19650,0.8440999984741211,,
50,1.3292769193649292,19699,,,
50,1.3434107303619385,19749,,,
50,1.1973457336425781,19799,,,
50,1.0642502307891846,19849,,,
50,1.333036184310913,19899,,,
50,1.15879487991333,19949,,,
50,1.3430150747299194,19999,,,
50,,20044,0.8600999712944031,,
51,0.816891610622406,20049,,,
51,1.1897133588790894,20099,,,
51,1.2240047454833984,20149,,,
51,1.3183479309082031,20199,,,
51,0.9814291596412659,20249,,,
51,1.422312617301941,20299,,,
51,0.9715932607650757,20349,,,
51,1.2168874740600586,20399,,,
51,,20438,0.8707000017166138,,
52,1.302418828010559,20449,,,
52,1.0512402057647705,20499,,,
52,1.3329784870147705,20549,,,
52,1.3315377235412598,20599,,,
52,1.0912142992019653,20649,,,
52,1.3069984912872314,20699,,,
52,1.2639683485031128,20749,,,
52,1.3600457906723022,20799,,,
52,,20838,0.8752999901771545,,
53,1.3323652744293213,20849,,,
53,1.126950740814209,20899,,,
53,1.4250502586364746,20949,,,
53,1.3826448917388916,20999,,,
53,1.3381266593933105,21049,,,
53,1.196811556816101,21099,,,
53,1.2134367227554321,21149,,,
53,1.4416391849517822,21199,,,
53,,21229,0.876800000667572,,
54,1.2268282175064087,21249,,,
54,1.2658435106277466,21299,,,
54,1.2592768669128418,21349,,,
54,1.0535019636154175,21399,,,
54,1.2604694366455078,21449,,,
54,1.2059791088104248,21499,,,
54,1.2180904150009155,21549,,,
54,1.3843529224395752,21599,,,
54,,21626,0.8619999885559082,,
55,1.366014838218689,21649,,,
55,1.2807644605636597,21699,,,
55,1.1691367626190186,21749,,,
55,1.4606086015701294,21799,,,
55,1.0082707405090332,21849,,,
55,1.1568942070007324,21899,,,
55,1.1337875127792358,21949,,,
55,1.0982587337493896,21999,,,
55,,22024,0.8812999725341797,,
56,1.1770488023757935,22049,,,
56,1.376399278640747,22099,,,
56,1.3967267274856567,22149,,,
56,1.163502812385559,22199,,,
56,1.141850233078003,22249,,,
56,0.9748196601867676,22299,,,
56,1.230977177619934,22349,,,
56,1.3967657089233398,22399,,,
56,,22420,0.8809999823570251,,
57,1.3061442375183105,22449,,,
57,1.2825523614883423,22499,,,
57,1.390535831451416,22549,,,
57,1.2352995872497559,22599,,,
57,1.425934076309204,22649,,,
57,0.9919718503952026,22699,,,
57,1.2597568035125732,22749,,,
57,1.0126979351043701,22799,,,
57,,22823,0.8718000054359436,,
58,1.2893054485321045,22849,,,
58,1.295194387435913,22899,,,
58,1.3812968730926514,22949,,,
58,0.9894354343414307,22999,,,
58,1.2950482368469238,23049,,,
58,1.0336812734603882,23099,,,
58,1.3003991842269897,23149,,,
58,1.245033621788025,23199,,,
58,,23215,0.8683000206947327,,
59,1.1390336751937866,23249,,,
59,1.276998519897461,23299,,,
59,1.2571767568588257,23349,,,
59,1.06524658203125,23399,,,
59,1.376620888710022,23449,,,
59,1.4033524990081787,23499,,,
59,1.2889834642410278,23549,,,
59,1.2876116037368774,23599,,,
59,,23618,0.8758999705314636,,
60,1.2857211828231812,23649,,,
60,1.0352946519851685,23699,,,
60,1.3442387580871582,23749,,,
60,1.3199405670166016,23799,,,
60,1.405484914779663,23849,,,
60,1.2392501831054688,23899,,,
60,1.290287733078003,23949,,,
60,1.2432572841644287,23999,,,
60,,24019,0.8690000176429749,,
61,1.299176812171936,24049,,,
61,1.3173807859420776,24099,,,
61,1.2800145149230957,24149,,,
61,1.2319551706314087,24199,,,
61,1.1780624389648438,24249,,,
61,1.1320866346359253,24299,,,
61,1.2451624870300293,24349,,,
61,1.2100045680999756,24399,,,
61,,24414,0.8788999915122986,,
62,1.3545141220092773,24449,,,
62,1.0582396984100342,24499,,,
62,1.230968713760376,24549,,,
62,1.0815277099609375,24599,,,
62,1.3940595388412476,24649,,,
62,1.1739057302474976,24699,,,
62,1.237972378730774,24749,,,
62,1.1739180088043213,24799,,,
62,,24812,0.8709999918937683,,
63,1.297629475593567,24849,,,
63,1.0379438400268555,24899,,,
63,1.3261862993240356,24949,,,
63,1.2660646438598633,24999,,,
63,1.3895317316055298,25049,,,
63,1.3172752857208252,25099,,,
63,1.2116670608520508,25149,,,
63,1.3811604976654053,25199,,,
63,,25212,0.8672000169754028,,
64,1.4013561010360718,25249,,,
64,1.098503589630127,25299,,,
64,1.1356297731399536,25349,,,
64,1.0951355695724487,25399,,,
64,1.227538824081421,25449,,,
64,1.3344802856445312,25499,,,
64,1.2559996843338013,25549,,,
64,1.3453667163848877,25599,,,
64,,25613,0.8580999970436096,,
65,1.2364859580993652,25649,,,
65,1.3470702171325684,25699,,,
65,1.0064276456832886,25749,,,
65,1.2203013896942139,25799,,,
65,1.1498947143554688,25849,,,
65,1.3345519304275513,25899,,,
65,1.330634593963623,25949,,,
65,1.3473318815231323,25999,,,
65,,26008,0.8715000152587891,,
66,1.1147516965866089,26049,,,
66,1.0390416383743286,26099,,,
66,1.3466558456420898,26149,,,
66,1.1486300230026245,26199,,,
66,0.9607979655265808,26249,,,
66,1.341618299484253,26299,,,
66,1.2984139919281006,26349,,,
66,1.3129903078079224,26399,,,
66,,26401,0.8863999843597412,,
67,1.435192584991455,26449,,,
67,1.039345622062683,26499,,,
67,1.2781922817230225,26549,,,
67,1.3021533489227295,26599,,,
67,1.209904670715332,26649,,,
67,1.234367847442627,26699,,,
67,1.1806100606918335,26749,,,
67,,26792,0.8845999836921692,,
68,1.255921483039856,26799,,,
68,1.1505225896835327,26849,,,
68,1.1373618841171265,26899,,,
68,1.0978760719299316,26949,,,
68,0.9101748466491699,26999,,,
68,1.2580549716949463,27049,,,
68,1.2012944221496582,27099,,,
68,1.179500937461853,27149,,,
68,,27187,0.8741000294685364,,
69,1.2683169841766357,27199,,,
69,1.1407763957977295,27249,,,
69,1.028141736984253,27299,,,
69,1.3999555110931396,27349,,,
69,1.0945810079574585,27399,,,
69,1.291110634803772,27449,,,
69,1.1007224321365356,27499,,,
69,1.058362603187561,27549,,,
69,,27579,0.8899999856948853,,
70,1.1983215808868408,27599,,,
70,1.211047649383545,27649,,,
70,1.2725743055343628,27699,,,
70,1.3162838220596313,27749,,,
70,1.1657133102416992,27799,,,
70,1.133569598197937,27849,,,
70,1.3380382061004639,27899,,,
70,0.9481300115585327,27949,,,
70,,27972,0.8682000041007996,,
71,1.0949429273605347,27999,,,
71,1.1607061624526978,28049,,,
71,1.2249408960342407,28099,,,
71,1.193297266960144,28149,,,
71,1.298287272453308,28199,,,
71,1.2542799711227417,28249,,,
71,1.12525475025177,28299,,,
71,1.2771358489990234,28349,,,
71,,28365,0.8482999801635742,,
72,1.3076211214065552,28399,,,
72,1.2966344356536865,28449,,,
72,1.306814432144165,28499,,,
72,1.1099436283111572,28549,,,
72,1.1697402000427246,28599,,,
72,1.266540288925171,28649,,,
72,1.138418436050415,28699,,,
72,1.2431020736694336,28749,,,
72,,28756,0.8689000010490417,,
73,0.9761092662811279,28799,,,
73,1.1566485166549683,28849,,,
73,1.3299050331115723,28899,,,
73,1.0725338459014893,28949,,,
73,1.1318868398666382,28999,,,
73,1.2449281215667725,29049,,,
73,1.2013126611709595,29099,,,
73,1.364192008972168,29149,,,
73,,29159,0.8745999932289124,,
74,1.2333009243011475,29199,,,
74,1.394134283065796,29249,,,
74,1.2457184791564941,29299,,,
74,1.291366457939148,29349,,,
74,1.289601445198059,29399,,,
74,1.1687885522842407,29449,,,
74,1.1563600301742554,29499,,,
74,1.2806771993637085,29549,,,
74,,29557,0.8920999765396118,,
75,1.2087360620498657,29599,,,
75,0.742408275604248,29649,,,
75,1.1129698753356934,29699,,,
75,1.3216526508331299,29749,,,
75,1.2513583898544312,29799,,,
75,1.2065014839172363,29849,,,
75,1.2363603115081787,29899,,,
75,1.267320156097412,29949,,,
75,,29954,0.8884999752044678,,
76,1.1579715013504028,29999,,,
76,1.2859243154525757,30049,,,
76,1.1643751859664917,30099,,,
76,1.0605738162994385,30149,,,
76,1.1813709735870361,30199,,,
76,1.3122363090515137,30249,,,
76,1.3266887664794922,30299,,,
76,1.1360377073287964,30349,,,
76,,30355,0.8816999793052673,,
77,1.2438193559646606,30399,,,
77,1.2179388999938965,30449,,,
77,1.0999919176101685,30499,,,
77,1.27720308303833,30549,,,
77,1.2427573204040527,30599,,,
77,0.946495532989502,30649,,,
77,1.2496178150177002,30699,,,
77,1.1392254829406738,30749,,,
77,,30759,0.8978000283241272,,
78,1.1176824569702148,30799,,,
78,1.2906893491744995,30849,,,
78,1.2286005020141602,30899,,,
78,1.2536875009536743,30949,,,
78,1.2024946212768555,30999,,,
78,1.1876956224441528,31049,,,
78,1.3747551441192627,31099,,,
78,1.0606955289840698,31149,,,
78,,31152,0.8863000273704529,,
79,1.1657763719558716,31199,,,
79,1.3004498481750488,31249,,,
79,1.2538148164749146,31299,,,
79,1.1541125774383545,31349,,,
79,1.228949785232544,31399,,,
79,0.7627576589584351,31449,,,
79,1.263504981994629,31499,,,
79,1.272516131401062,31549,,,
79,,31555,0.8938000202178955,,
80,1.1750905513763428,31599,,,
80,1.0373904705047607,31649,,,
80,1.1428000926971436,31699,,,
80,1.1481144428253174,31749,,,
80,1.3190112113952637,31799,,,
80,1.258573293685913,31849,,,
80,1.3032629489898682,31899,,,
80,,31947,0.882099986076355,,
81,1.2281519174575806,31949,,,
81,1.2773549556732178,31999,,,
81,1.2773301601409912,32049,,,
81,1.2418301105499268,32099,,,
81,1.2509489059448242,32149,,,
81,0.9264668822288513,32199,,,
81,1.2228271961212158,32249,,,
81,1.3090054988861084,32299,,,
81,1.2904610633850098,32349,,,
81,,32349,0.8830999732017517,,
82,1.373516321182251,32399,,,
82,1.3448281288146973,32449,,,
82,0.9389466643333435,32499,,,
82,0.8847379088401794,32549,,,
82,1.2704507112503052,32599,,,
82,1.2619484663009644,32649,,,
82,1.1099320650100708,32699,,,
82,,32742,0.8824999928474426,,
83,1.3184964656829834,32749,,,
83,1.3009921312332153,32799,,,
83,1.2404286861419678,32849,,,
83,1.0506908893585205,32899,,,
83,1.2481836080551147,32949,,,
83,1.147821307182312,32999,,,
83,1.2864816188812256,33049,,,
83,0.9184376001358032,33099,,,
83,,33137,0.89410001039505,,
84,0.9614580273628235,33149,,,
84,1.097046136856079,33199,,,
84,1.0837639570236206,33249,,,
84,0.806729257106781,33299,,,
84,1.153164029121399,33349,,,
84,1.0804286003112793,33399,,,
84,1.285202980041504,33449,,,
84,1.2220724821090698,33499,,,
84,,33533,0.8855000138282776,,
85,1.3293546438217163,33549,,,
85,1.0293136835098267,33599,,,
85,1.2725577354431152,33649,,,
85,1.2025271654129028,33699,,,
85,1.3511161804199219,33749,,,
85,1.2786563634872437,33799,,,
85,1.0799888372421265,33849,,,
85,1.2247273921966553,33899,,,
85,,33926,0.899399995803833,,
86,1.2081608772277832,33949,,,
86,1.0409519672393799,33999,,,
86,1.2218389511108398,34049,,,
86,1.0032613277435303,34099,,,
86,1.3087671995162964,34149,,,
86,1.4401578903198242,34199,,,
86,1.3528385162353516,34249,,,
86,1.2276719808578491,34299,,,
86,,34317,0.8955000042915344,,
87,1.1529769897460938,34349,,,
87,1.2302377223968506,34399,,,
87,1.3324759006500244,34449,,,
87,1.0818774700164795,34499,,,
87,1.2520521879196167,34549,,,
87,0.7250708937644958,34599,,,
87,0.934535026550293,34649,,,
87,1.32204008102417,34699,,,
87,,34712,0.8914999961853027,,
88,1.2927647829055786,34749,,,
88,0.7735618948936462,34799,,,
88,1.1840755939483643,34849,,,
88,1.2908539772033691,34899,,,
88,1.1073839664459229,34949,,,
88,1.0120396614074707,34999,,,
88,1.2875986099243164,35049,,,
88,1.1243270635604858,35099,,,
88,,35110,0.8937000036239624,,
89,1.1690382957458496,35149,,,
89,1.0520557165145874,35199,,,
89,1.179108738899231,35249,,,
89,1.143250584602356,35299,,,
89,1.31549870967865,35349,,,
89,1.1148208379745483,35399,,,
89,1.2863340377807617,35449,,,
89,1.067231297492981,35499,,,
89,,35503,0.894599974155426,,
90,1.184798240661621,35549,,,
90,1.3460938930511475,35599,,,
90,1.3207478523254395,35649,,,
90,1.0739480257034302,35699,,,
90,1.0131038427352905,35749,,,
90,1.2379316091537476,35799,,,
90,1.2226933240890503,35849,,,
90,1.0351693630218506,35899,,,
90,,35905,0.8981000185012817,,
91,1.2908027172088623,35949,,,
91,1.1677241325378418,35999,,,
91,1.1043591499328613,36049,,,
91,1.0923418998718262,36099,,,
91,1.320995569229126,36149,,,
91,0.996515154838562,36199,,,
91,1.1538704633712769,36249,,,
91,,36296,0.8801000118255615,,
92,1.286657452583313,36299,,,
92,1.2047533988952637,36349,,,
92,1.2364141941070557,36399,,,
