epoch,train_loss,step,test_acc,train_acc,mix_match_loss
37,,14849,,,1.5551104545593262
37,,14899,,,1.3896596431732178
37,,14905,0.8282999992370605,,
38,,14949,,,1.350701093673706
38,,14999,,,1.2776893377304077
38,,15049,,,1.3023970127105713
38,,15099,,,0.9352653622627258
38,,15149,,,1.089255928993225
38,,15199,,,1.2701449394226074
38,,15249,,,1.2755658626556396
38,,15298,0.8331999778747559,,
39,,15299,,,1.5379884243011475
39,,15349,,,1.3221871852874756
39,,15399,,,1.3629781007766724
39,,15449,,,1.5468829870224
39,,15499,,,1.4395967721939087
39,,15549,,,1.4015278816223145
39,,15599,,,1.2544753551483154
39,,15649,,,1.3169467449188232
39,,15699,,,1.3669520616531372
39,,15700,0.8543999791145325,,
40,,15749,,,1.3831599950790405
40,,15799,,,1.2097824811935425
40,,15849,,,1.4211052656173706
40,,15899,,,1.2453186511993408
40,,15949,,,0.873918354511261
40,,15999,,,1.5566911697387695
40,,16049,,,0.9148725271224976
40,,16099,,,0.9237480759620667
40,,16100,0.7967000007629395,,
41,,16149,,,1.4292094707489014
41,,16199,,,1.4174102544784546
41,,16249,,,1.139593243598938
41,,16299,,,0.858328104019165
41,,16349,,,1.4219244718551636
41,,16399,,,1.2370331287384033
41,,16449,,,1.261163592338562
41,,16496,0.8126000165939331,,
42,,16499,,,0.9387131929397583
42,,16549,,,1.373949646949768
42,,16599,,,1.2540173530578613
42,,16649,,,1.3214080333709717
42,,16699,,,1.460687518119812
42,,16749,,,1.5119585990905762
42,,16799,,,0.7303181290626526
42,,16849,,,1.4143531322479248
42,,16893,0.8356000185012817,,
43,,16899,,,1.2488449811935425
43,,16949,,,1.3816335201263428
43,,16999,,,1.0966763496398926
43,,17049,,,1.3831000328063965
43,,17099,,,1.3982588052749634
43,,17149,,,1.3050384521484375
43,,17199,,,0.7247048616409302
43,,17249,,,1.2455047369003296
43,,17294,0.8327999711036682,,
44,,17299,,,1.1917475461959839
44,,17349,,,1.1620234251022339
44,,17399,,,1.3658961057662964
44,,17449,,,1.3460612297058105
44,,17499,,,0.9834527969360352
44,,17549,,,1.342580795288086
44,,17599,,,0.8809119462966919
44,,17649,,,1.4552717208862305
44,,17688,0.8230000138282776,,
45,,17699,,,1.4120959043502808
45,,17749,,,0.8623091578483582
45,,17799,,,1.359246850013733
45,,17849,,,0.991302490234375
45,,17899,,,1.4734961986541748
45,,17949,,,1.5353068113327026
45,,17999,,,1.4745246171951294
45,,18049,,,1.1565971374511719
45,,18083,0.8345000147819519,,
46,,18099,,,1.3185783624649048
46,,18149,,,1.2571967840194702
46,,18199,,,1.1993701457977295
46,,18249,,,1.2736680507659912
46,,18299,,,1.112952470779419
46,,18349,,,1.5630340576171875
46,,18399,,,1.4417128562927246
46,,18449,,,1.4510319232940674
46,,18482,0.8493000268936157,,
47,,18499,,,1.5108373165130615
47,,18549,,,1.285095453262329
47,,18599,,,0.9433665871620178
47,,18649,,,1.299806833267212
47,,18699,,,1.3966851234436035
47,,18749,,,0.6821678280830383
47,,18799,,,1.2860063314437866
47,,18849,,,1.3156890869140625
47,,18876,0.8529999852180481,,
48,,18899,,,1.0624754428863525
48,,18949,,,1.4108628034591675
48,,18999,,,1.3070473670959473
48,,19049,,,1.257458209991455
48,,19099,,,1.2986291646957397
48,,19149,,,1.1504182815551758
48,,19199,,,1.4758446216583252
48,,19249,,,1.326541543006897
48,,19272,0.8511999845504761,,
49,,19299,,,1.25896418094635
49,,19349,,,1.251253604888916
49,,19399,,,1.2917816638946533
49,,19449,,,1.5070065259933472
49,,19499,,,1.1769685745239258
49,,19549,,,1.3738312721252441
49,,19599,,,1.1445040702819824
49,,19649,,,1.3283025026321411
49,,19673,0.8474000096321106,,
50,,19699,,,1.224970817565918
50,,19749,,,1.1621942520141602
50,,19799,,,1.3669688701629639
50,,19849,,,1.3724626302719116
50,,19899,,,1.4005346298217773
50,,19949,,,0.7699555158615112
50,,19999,,,1.3646777868270874
50,,20049,,,1.3254252672195435
50,,20066,0.8432000279426575,,
51,,20099,,,1.046836256980896
51,,20149,,,1.3515715599060059
51,,20199,,,1.4230684041976929
51,,20249,,,1.5142346620559692
51,,20299,,,1.148412823677063
51,,20349,,,1.1404695510864258
51,,20399,,,1.1799176931381226
51,,20449,,,1.231834053993225
51,,20468,0.8417999744415283,,
52,,20499,,,1.3620470762252808
52,,20549,,,0.7933897376060486
52,,20599,,,1.1548035144805908
52,,20649,,,1.4184051752090454
52,,20699,,,1.1762824058532715
52,,20749,,,0.939695417881012
52,,20799,,,1.1658174991607666
52,,20849,,,1.2559728622436523
52,,20863,0.8378000259399414,,
53,,20899,,,1.3141578435897827
53,,20949,,,1.3457636833190918
53,,20999,,,1.0923031568527222
53,,21049,,,1.3699556589126587
53,,21099,,,1.330631136894226
53,,21149,,,1.0102112293243408
53,,21199,,,1.3532841205596924
53,,21249,,,1.2819013595581055
53,,21264,0.8596000075340271,,
54,,21299,,,1.384000301361084
54,,21349,,,1.269181251525879
54,,21399,,,1.0762463808059692
54,,21449,,,1.412245750427246
54,,21499,,,1.3288114070892334
54,,21549,,,1.2506091594696045
54,,21599,,,1.1744884252548218
54,,21649,,,1.3278714418411255
54,,21666,0.8450000286102295,,
55,,21699,,,1.3159782886505127
55,,21749,,,1.3448460102081299
55,,21799,,,1.3379969596862793
55,,21849,,,1.4062190055847168
55,,21899,,,1.3133938312530518
55,,21949,,,1.5757811069488525
55,,21999,,,1.2868614196777344
55,,22049,,,1.32864248752594
55,,22064,0.847599983215332,,
56,,22099,,,1.3895293474197388
56,,22149,,,1.2132161855697632
56,,22199,,,1.3078116178512573
56,,22249,,,1.3505580425262451
56,,22299,,,1.4116405248641968
56,,22349,,,1.3031566143035889
56,,22399,,,1.1984248161315918
56,,22449,,,1.3840458393096924
56,,22461,0.8668000102043152,,
57,,22499,,,1.1799182891845703
57,,22549,,,1.0462303161621094
57,,22599,,,1.1988598108291626
57,,22649,,,1.3600776195526123
57,,22699,,,1.3882241249084473
57,,22749,,,1.2055892944335938
57,,22799,,,1.3744897842407227
57,,22849,,,1.2768629789352417
57,,22852,0.8565000295639038,,
58,,22899,,,1.193785309791565
58,,22949,,,1.2922778129577637
58,,22999,,,1.3443914651870728
58,,23049,,,1.3142017126083374
58,,23099,,,1.3474862575531006
58,,23149,,,1.0141633749008179
58,,23199,,,0.9908627867698669
58,,23249,,,1.334028959274292
58,,23253,0.870199978351593,,
59,,23299,,,1.0269299745559692
59,,23349,,,1.4256258010864258
59,,23399,,,1.1875338554382324
59,,23449,,,1.3496053218841553
59,,23499,,,1.2559950351715088
59,,23549,,,1.049907922744751
59,,23599,,,1.391836404800415
59,,23647,0.859000027179718,,
60,,23649,,,1.390368103981018
60,,23699,,,1.3238838911056519
60,,23749,,,1.3974125385284424
60,,23799,,,1.0788532495498657
60,,23849,,,1.2038441896438599
60,,23899,,,1.2229615449905396
60,,23949,,,1.2066938877105713
60,,23999,,,1.3444689512252808
60,,24045,0.8623999953269958,,
61,,24049,,,1.257200837135315
61,,24099,,,1.1453036069869995
61,,24149,,,0.9856978058815002
61,,24199,,,1.1351454257965088
61,,24249,,,1.3378864526748657
61,,24299,,,1.0743833780288696
61,,24349,,,1.3059794902801514
61,,24399,,,1.3358206748962402
61,,24440,0.8537999987602234,,
62,,24449,,,1.3702645301818848
62,,24499,,,1.1239473819732666
62,,24549,,,1.3594979047775269
62,,24599,,,1.3101025819778442
62,,24649,,,1.3577905893325806
62,,24699,,,1.3879144191741943
62,,24749,,,1.3361809253692627
62,,24799,,,1.32357656955719
62,,24830,0.8378000259399414,,
63,,24849,,,1.299099087715149
63,,24899,,,1.3758981227874756
63,,24949,,,1.2157621383666992
63,,24999,,,1.3009700775146484
63,,25049,,,1.2563509941101074
63,,25099,,,1.306780219078064
63,,25149,,,0.9963498711585999
63,,25199,,,1.339948058128357
63,,25224,0.845300018787384,,
64,,25249,,,1.275089144706726
64,,25299,,,1.1881474256515503
64,,25349,,,1.2214237451553345
64,,25399,,,1.2603408098220825
64,,25449,,,1.3534079790115356
64,,25499,,,0.7871336340904236
64,,25549,,,1.444244146347046
64,,25599,,,1.38493013381958
64,,25616,0.8605999946594238,,
65,,25649,,,1.3399804830551147
65,,25699,,,1.4025514125823975
65,,25749,,,1.1507450342178345
65,,25799,,,1.3941658735275269
65,,25849,,,1.3070613145828247
65,,25899,,,1.2574188709259033
65,,25949,,,1.2672609090805054
65,,25999,,,1.0007195472717285
65,,26014,0.8621000051498413,,
66,,26049,,,1.2327690124511719
66,,26099,,,0.9460645914077759
66,,26149,,,1.4039878845214844
66,,26199,,,1.3090437650680542
66,,26249,,,1.345806360244751
66,,26299,,,1.440909504890442
66,,26349,,,1.2382620573043823
66,,26399,,,0.6822057366371155
66,,26409,0.8406999707221985,,
67,,26449,,,1.3408503532409668
67,,26499,,,1.1891522407531738
67,,26549,,,1.0130571126937866
67,,26599,,,1.053668737411499
67,,26649,,,1.3432154655456543
67,,26699,,,1.3255659341812134
67,,26749,,,1.2048616409301758
67,,26799,,,0.9074747562408447
67,,26807,0.8402000069618225,,
68,,26849,,,1.2682912349700928
68,,26899,,,1.0605274438858032
68,,26949,,,0.5422645807266235
68,,26999,,,1.154394268989563
68,,27049,,,1.3700587749481201
68,,27099,,,1.0210272073745728
68,,27149,,,1.4153090715408325
68,,27199,,,1.3307217359542847
68,,27205,0.8518000245094299,,
69,,27249,,,1.1893675327301025
69,,27299,,,1.2535665035247803
69,,27349,,,1.389534592628479
69,,27399,,,1.1508197784423828
69,,27449,,,1.3362408876419067
69,,27499,,,1.2494384050369263
69,,27549,,,1.3380519151687622
69,,27595,0.857200026512146,,
70,,27599,,,1.2001272439956665
70,,27649,,,1.1633471250534058
70,,27699,,,1.2931530475616455
70,,27749,,,1.1704295873641968
70,,27799,,,1.3956981897354126
70,,27849,,,1.370265245437622
70,,27899,,,1.2384467124938965
70,,27949,,,1.2522103786468506
70,,27990,0.8511999845504761,,
71,,27999,,,1.3526813983917236
71,,28049,,,1.087113618850708
71,,28099,,,1.0708413124084473
71,,28149,,,1.1584515571594238
71,,28199,,,1.4267336130142212
71,,28249,,,1.3500707149505615
71,,28299,,,1.25831139087677
71,,28349,,,1.1286768913269043
71,,28381,0.84579998254776,,
72,,28399,,,0.9467036128044128
72,,28449,,,1.4490325450897217
72,,28499,,,1.3018784523010254
72,,28549,,,1.3718630075454712
72,,28599,,,1.0265558958053589
72,,28649,,,1.282554268836975
72,,28699,,,1.3101568222045898
72,,28749,,,1.1956688165664673
72,,28781,0.8557000160217285,,
73,,28799,,,1.283918857574463
73,,28849,,,1.2684494256973267
73,,28899,,,1.2896360158920288
73,,28949,,,1.1610934734344482
73,,28999,,,1.3369807004928589
73,,29049,,,1.1197607517242432
73,,29099,,,1.1875288486480713
73,,29149,,,0.9254427552223206
73,,29176,0.8536999821662903,,
74,,29199,,,1.1641491651535034
74,,29249,,,1.0457812547683716
74,,29299,,,1.171955943107605
74,,29349,,,1.2006958723068237
74,,29399,,,0.9999421834945679
74,,29449,,,1.0962234735488892
74,,29499,,,1.3229600191116333
74,,29549,,,1.3136482238769531
74,,29571,0.8610000014305115,,
75,,29599,,,1.1558846235275269
75,,29649,,,1.389282464981079
75,,29699,,,1.3498033285140991
75,,29749,,,1.340659499168396
75,,29799,,,1.2464205026626587
75,,29849,,,1.4153193235397339
75,,29899,,,1.2075495719909668
75,,29949,,,1.335808277130127
75,,29965,0.8256999850273132,,
76,,29999,,,1.2698851823806763
76,,30049,,,1.4159001111984253
76,,30099,,,0.9743033647537231
76,,30149,,,1.1597148180007935
76,,30199,,,1.3376719951629639
76,,30249,,,1.3510799407958984
76,,30299,,,1.0895428657531738
76,,30349,,,1.1393908262252808
76,,30360,0.8476999998092651,,
77,,30399,,,0.8384029269218445
77,,30449,,,1.319486379623413
77,,30499,,,1.3312314748764038
77,,30549,,,1.315155029296875
77,,30599,,,1.3131473064422607
77,,30649,,,1.3342537879943848
77,,30699,,,1.1687721014022827
77,,30749,,,0.8784751892089844
77,,30758,0.8808000087738037,,
78,,30799,,,1.2215118408203125
78,,30849,,,1.3082365989685059
78,,30899,,,1.1145492792129517
78,,30949,,,1.1137720346450806
78,,30999,,,0.8333478569984436
78,,31049,,,1.3200597763061523
78,,31099,,,1.1371421813964844
78,,31148,0.8633999824523926,,
79,,31149,,,1.0660759210586548
79,,31199,,,1.2282567024230957
79,,31249,,,1.2178421020507812
79,,31299,,,1.2934508323669434
79,,31349,,,1.3515002727508545
79,,31399,,,0.980960488319397
79,,31449,,,1.2665566205978394
79,,31499,,,0.9453309774398804
79,,31548,0.8661999702453613,,
80,,31549,,,1.2279436588287354
80,,31599,,,1.227994441986084
80,,31649,,,1.2246278524398804
80,,31699,,,1.0328023433685303
80,,31749,,,1.1972917318344116
80,,31799,,,1.2904493808746338
80,,31849,,,1.1950957775115967
80,,31899,,,1.2530369758605957
80,,31941,0.8762999773025513,,
81,,31949,,,1.129710078239441
81,,31999,,,1.2482922077178955
81,,32049,,,1.2478790283203125
81,,32099,,,0.8829111456871033
81,,32149,,,1.3218092918395996
81,,32199,,,1.0447053909301758
81,,32249,,,1.3592402935028076
81,,32299,,,1.324953556060791
81,,32342,0.8755999803543091,,
82,,32349,,,1.0138342380523682
82,,32399,,,1.3819854259490967
82,,32449,,,0.8921553492546082
82,,32499,,,1.1603820323944092
82,,32549,,,1.2642617225646973
82,,32599,,,1.2910763025283813
82,,32649,,,0.7750430703163147
82,,32699,,,1.2742149829864502
82,,32739,0.8651999831199646,,
83,,32749,,,1.3030517101287842
83,,32799,,,1.431706190109253
83,,32849,,,1.2360295057296753
83,,32899,,,0.9092952013015747
83,,32949,,,1.3397643566131592
83,,32999,,,1.229621171951294
83,,33049,,,0.9851624965667725
83,,33099,,,1.0941741466522217
83,,33137,0.8684999942779541,,
84,,33149,,,1.3210413455963135
84,,33199,,,1.3961511850357056
84,,33249,,,1.374106526374817
84,,33299,,,1.1136113405227661
84,,33349,,,1.214949369430542
84,,33399,,,1.3622584342956543
84,,33449,,,1.2057697772979736
84,,33499,,,1.0894893407821655
84,,33534,0.850600004196167,,
85,,33549,,,1.3481754064559937
85,,33599,,,1.4053102731704712
85,,33649,,,1.1741557121276855
85,,33699,,,0.7998964190483093
85,,33749,,,1.0208401679992676
85,,33799,,,1.3080536127090454
85,,33849,,,1.167218804359436
85,,33899,,,1.2347054481506348
85,,33930,0.8860999941825867,,
86,,33949,,,1.4265304803848267
86,,33999,,,1.2365487813949585
86,,34049,,,1.0402989387512207
86,,34099,,,1.2616714239120483
86,,34149,,,1.2265335321426392
86,,34199,,,1.1761376857757568
86,,34249,,,1.0164906978607178
86,,34299,,,1.2320955991744995
86,,34326,0.8791000247001648,,
87,,34349,,,1.2559785842895508
87,,34399,,,0.6479097008705139
87,,34449,,,1.2482572793960571
87,,34499,,,1.244051456451416
87,,34549,,,1.2062246799468994
87,,34599,,,0.7596485614776611
87,,34649,,,0.9437698721885681
87,,34699,,,1.2331368923187256
87,,34729,0.8668000102043152,,
88,,34749,,,1.0649162530899048
88,,34799,,,1.3767073154449463
88,,34849,,,1.2184323072433472
88,,34899,,,1.098737359046936
88,,34949,,,1.3705177307128906
88,,34999,,,1.2872048616409302
88,,35049,,,1.3148473501205444
88,,35099,,,1.1798765659332275
88,,35132,0.866100013256073,,
89,,35149,,,1.3022154569625854
89,,35199,,,1.3122804164886475
89,,35249,,,1.3512804508209229
89,,35299,,,1.2993661165237427
89,,35349,,,1.2792010307312012
89,,35399,,,1.2523422241210938
89,,35449,,,1.0975548028945923
89,,35499,,,1.0640313625335693
89,,35527,0.8762999773025513,,
90,,35549,,,1.2909284830093384
90,,35599,,,1.3862732648849487
90,,35649,,,1.3147190809249878
90,,35699,,,1.171507477760315
90,,35749,,,1.2575548887252808
90,,35799,,,1.0177770853042603
90,,35849,,,1.1757562160491943
90,,35899,,,1.3504061698913574
90,,35924,0.8651999831199646,,
91,,35949,,,1.2867995500564575
91,,35999,,,1.232846975326538
91,,36049,,,1.2954583168029785
91,,36099,,,1.3544014692306519
91,,36149,,,1.0704234838485718
91,,36199,,,1.3376318216323853
91,,36249,,,1.272704839706421
91,,36299,,,1.2486469745635986
91,,36320,0.8694000244140625,,
92,,36349,,,1.2001699209213257
