epoch,step,train_loss,val_acc,val_loss,test_acc
12,4549,2.2502188682556152,,,
12,4599,2.096609592437744,,,
12,4649,1.8443185091018677,,,
12,4699,2.226616859436035,,,
12,4749,1.9148838520050049,,,
12,4799,1.9103450775146484,,,
12,4835,,0.8156999945640564,0.763522207736969,
12,4835,,,,0.8579999804496765
13,4849,2.07171368598938,,,
13,4899,2.12302303314209,,,
13,4949,2.0275611877441406,,,
13,4999,2.0275895595550537,,,
13,5049,1.84316086769104,,,
13,5099,1.9324162006378174,,,
13,5147,,0.8165000081062317,0.7638629674911499,
13,5147,,,,0.8589000105857849
14,5149,2.2309980392456055,,,
14,5199,2.1738648414611816,,,
14,5249,2.1054465770721436,,,
14,5299,1.9965403079986572,,,
14,5349,1.8419525623321533,,,
14,5399,2.1088674068450928,,,
14,5449,1.953064203262329,,,
14,5459,,0.8198000192642212,0.7545010447502136,
14,5459,,,,0.8633000254631042
15,5499,1.8705480098724365,,,
15,5549,1.5755153894424438,,,
15,5599,1.7641751766204834,,,
15,5649,1.9692314863204956,,,
15,5699,2.190467596054077,,,
15,5749,2.1467204093933105,,,
15,5771,,0.8222000002861023,0.7040857672691345,
15,5771,,,,0.8755999803543091
16,5799,1.885432243347168,,,
16,5849,2.0447516441345215,,,
16,5899,1.7369378805160522,,,
16,5949,1.8901185989379883,,,
16,5999,2.113299608230591,,,
16,6049,2.0082571506500244,,,
16,6083,,0.8291000127792358,0.7047277688980103,
16,6083,,,,0.8815000057220459
17,6099,2.0492758750915527,,,
17,6149,1.7913404703140259,,,
17,6199,1.727484107017517,,,
17,6249,1.8397772312164307,,,
17,6299,1.734898328781128,,,
17,6349,1.8406680822372437,,,
17,6395,,0.8312000036239624,0.7191296815872192,
17,6395,,,,0.8787000179290771
18,6399,2.0059568881988525,,,
18,6449,1.9438523054122925,,,
18,6499,1.8813002109527588,,,
18,6549,1.55433988571167,,,
18,6599,1.9107811450958252,,,
18,6649,1.9438128471374512,,,
18,6699,1.8077293634414673,,,
18,6707,,0.8309000134468079,0.7285500168800354,
18,6707,,,,0.8776999711990356
19,6749,1.9604270458221436,,,
19,6799,1.9777090549468994,,,
19,6849,1.8677568435668945,,,
19,6899,2.10518217086792,,,
19,6949,1.5401356220245361,,,
19,6999,1.655495524406433,,,
19,7019,,0.8328999876976013,0.7077918648719788,
19,7019,,,,0.8837000131607056
20,7049,2.082502841949463,,,
20,7099,1.4628190994262695,,,
20,7149,2.0209147930145264,,,
20,7199,1.9746369123458862,,,
20,7249,1.8919281959533691,,,
20,7299,1.6270780563354492,,,
20,7331,,0.8305000066757202,0.7253092527389526,
20,7331,,,,0.8827999830245972
21,7349,1.9106717109680176,,,
21,7399,1.4557534456253052,,,
21,7449,1.966872215270996,,,
21,7499,1.6381628513336182,,,
21,7549,2.089198589324951,,,
21,7599,1.5137827396392822,,,
21,7643,,0.8356999754905701,0.6875439882278442,
21,7643,,,,0.8883000016212463
22,7649,2.0088276863098145,,,
22,7699,1.8090910911560059,,,
22,7749,1.7407442331314087,,,
22,7799,2.0719709396362305,,,
22,7849,1.7473798990249634,,,
22,7899,1.7371125221252441,,,
22,7949,2.0288734436035156,,,
22,7955,,0.8300999999046326,0.7188214063644409,
22,7955,,,,0.879800021648407
23,7999,2.0501818656921387,,,
23,8049,1.5551197528839111,,,
23,8099,1.582491397857666,,,
23,8149,1.7615973949432373,,,
23,8199,1.9431393146514893,,,
23,8249,1.6892058849334717,,,
23,8267,,0.8313000202178955,0.7073017358779907,
23,8267,,,,0.8852999806404114
24,8299,1.9186298847198486,,,
24,8349,1.9869309663772583,,,
24,8399,1.9559762477874756,,,
24,8449,1.2455551624298096,,,
24,8499,1.876855731010437,,,
24,8549,2.0392749309539795,,,
24,8579,,0.8389999866485596,0.7109653353691101,
24,8579,,,,0.8860999941825867
25,8599,1.8153979778289795,,,
25,8649,1.8243260383605957,,,
25,8699,1.8868434429168701,,,
25,8749,1.909462571144104,,,
25,8799,1.9970412254333496,,,
25,8849,2.007737636566162,,,
25,8891,,0.8417999744415283,0.6812344193458557,
25,8891,,,,0.8942000269889832
26,8899,1.6807820796966553,,,
26,8949,1.7889719009399414,,,
26,8999,1.9102308750152588,,,
26,9049,1.9475157260894775,,,
26,9099,1.997542142868042,,,
26,9149,1.533543348312378,,,
26,9199,1.8712334632873535,,,
26,9203,,0.8392000198364258,0.6926530599594116,
26,9203,,,,0.8902000188827515
27,9249,1.7839407920837402,,,
27,9299,1.8577239513397217,,,
27,9349,2.049372673034668,,,
27,9399,1.920426368713379,,,
27,9449,1.6157232522964478,,,
27,9499,1.8583555221557617,,,
27,9515,,0.8456000089645386,0.6724938154220581,
27,9515,,,,0.8978999853134155
28,9549,2.0645065307617188,,,
28,9599,1.5407509803771973,,,
28,9649,2.0623369216918945,,,
28,9699,1.9630777835845947,,,
28,9749,1.887120008468628,,,
28,9799,1.6580402851104736,,,
28,9827,,0.8432000279426575,0.6707337498664856,
28,9827,,,,0.89410001039505
29,9849,1.9837367534637451,,,
29,9899,1.8735682964324951,,,
29,9949,1.6558253765106201,,,
29,9999,1.9742002487182617,,,
29,10049,1.7450637817382812,,,
29,10099,1.4402639865875244,,,
29,10139,,0.8449000120162964,0.6589316129684448,
29,10139,,,,0.8971999883651733
30,10149,1.6818056106567383,,,
30,10199,1.9611845016479492,,,
30,10249,1.7530932426452637,,,
30,10299,1.9023377895355225,,,
30,10349,1.7578258514404297,,,
30,10399,1.296356439590454,,,
30,10449,1.6611121892929077,,,
30,10451,,0.8490999937057495,0.6432015895843506,
30,10451,,,,0.9049000144004822
31,10499,1.849292278289795,,,
31,10549,1.7062890529632568,,,
31,10599,1.5212502479553223,,,
31,10649,2.039961814880371,,,
31,10699,2.0204782485961914,,,
31,10749,1.8739948272705078,,,
31,10763,,0.8489999771118164,0.6554843187332153,
31,10763,,,,0.9027000069618225
32,10799,1.7370036840438843,,,
32,10849,1.8405762910842896,,,
32,10899,1.9428813457489014,,,
32,10949,2.041830062866211,,,
32,10999,1.7952524423599243,,,
32,11049,1.8087022304534912,,,
32,11075,,0.8507000207901001,0.6459896564483643,
32,11075,,,,0.8981000185012817
33,11099,1.3658487796783447,,,
33,11149,1.8980848789215088,,,
33,11199,1.6065765619277954,,,
33,11249,1.8730082511901855,,,
33,11299,1.745164155960083,,,
33,11349,1.8004512786865234,,,
33,11387,,0.8489000201225281,0.6516176462173462,
33,11387,,,,0.9041000008583069
34,11399,1.8541078567504883,,,
34,11449,1.6362167596817017,,,
34,11499,1.9863507747650146,,,
34,11549,1.2992980480194092,,,
34,11599,1.820021629333496,,,
34,11649,1.9586418867111206,,,
34,11699,1.9312517642974854,,,
34,11699,,0.8511999845504761,0.6397817134857178,
34,11699,,,,0.9065999984741211
35,11749,1.9570395946502686,,,
35,11799,1.4037666320800781,,,
35,11849,1.8827965259552002,,,
35,11899,1.7719420194625854,,,
35,11949,1.7340705394744873,,,
35,11999,1.7598097324371338,,,
35,12011,,0.8495000004768372,0.6337692737579346,
35,12011,,,,0.9083999991416931
36,12049,1.5095877647399902,,,
36,12099,1.6876163482666016,,,
36,12149,1.9017527103424072,,,
36,12199,1.9278854131698608,,,
36,12249,1.8948131799697876,,,
36,12299,1.9821991920471191,,,
36,12323,,0.8531000018119812,0.6437212824821472,
36,12323,,,,0.9100000262260437
37,12349,1.725876808166504,,,
37,12399,1.7534587383270264,,,
37,12449,1.803361177444458,,,
37,12499,1.8933223485946655,,,
37,12549,1.3626914024353027,,,
37,12599,1.9009857177734375,,,
37,12635,,0.8497999906539917,0.6387392282485962,
37,12635,,,,0.9072999954223633
38,12649,1.7717006206512451,,,
38,12699,1.750188946723938,,,
38,12749,1.779627799987793,,,
38,12799,1.9652714729309082,,,
38,12849,1.8418211936950684,,,
38,12899,1.838958740234375,,,
38,12947,,0.8543000221252441,0.6271815299987793,
38,12947,,,,0.9092000126838684
39,12949,1.8852556943893433,,,
39,12999,1.744042158126831,,,
39,13049,1.8822804689407349,,,
39,13099,1.8526216745376587,,,
39,13149,1.9894883632659912,,,
39,13199,1.86991548538208,,,
39,13249,1.8503971099853516,,,
39,13259,,0.8517000079154968,0.6261501908302307,
39,13259,,,,0.9092000126838684
40,13299,1.9030756950378418,,,
40,13349,1.6311290264129639,,,
40,13399,1.8376909494400024,,,
40,13449,1.6549605131149292,,,
40,13499,1.8556618690490723,,,
40,13549,1.9566559791564941,,,
40,13571,,0.8517000079154968,0.6193740963935852,
40,13571,,,,0.911300003528595
41,13599,1.9321763515472412,,,
41,13649,1.756308674812317,,,
41,13699,1.814342737197876,,,
41,13749,1.6065318584442139,,,
41,13799,2.008946418762207,,,
41,13849,1.8279531002044678,,,
41,13883,,0.853600025177002,0.6202996373176575,
41,13883,,,,0.9099000096321106
42,13899,1.8938624858856201,,,
42,13949,1.7686282396316528,,,
42,13999,1.5891602039337158,,,
42,14049,1.8728525638580322,,,
42,14099,1.8716895580291748,,,
42,14149,1.6987204551696777,,,
42,14195,,0.8562999963760376,0.6047939658164978,
42,14195,,,,0.9168000221252441
43,14199,1.5676158666610718,,,
43,14249,1.8376240730285645,,,
43,14299,1.6930257081985474,,,
43,14349,1.6544075012207031,,,
43,14399,1.3571906089782715,,,
43,14449,1.5020267963409424,,,
43,14499,1.5322518348693848,,,
43,14507,,0.8582000136375427,0.5997518301010132,
43,14507,,,,0.9172999858856201
44,14549,1.5577216148376465,,,
44,14599,1.74313223361969,,,
44,14649,1.768526315689087,,,
44,14699,1.7738587856292725,,,
44,14749,1.7901978492736816,,,
44,14799,1.8057351112365723,,,
44,14819,,0.8537999987602234,0.6176443099975586,
44,14819,,,,0.9103000164031982
45,14849,1.414292335510254,,,
45,14899,1.9189622402191162,,,
45,14949,1.4873206615447998,,,
45,14999,1.7528446912765503,,,
45,15049,1.8105037212371826,,,
45,15099,1.569669246673584,,,
45,15131,,0.8600999712944031,0.6026961207389832,
45,15131,,,,0.9147999882698059
46,15149,1.833388328552246,,,
46,15199,1.8427376747131348,,,
46,15249,1.7743332386016846,,,
46,15299,1.7559797763824463,,,
46,15349,1.4830455780029297,,,
46,15399,1.6791843175888062,,,
46,15443,,0.8569999933242798,0.5961726903915405,
46,15443,,,,0.9179999828338623
47,15449,1.6348066329956055,,,
47,15499,1.8114454746246338,,,
47,15549,1.6997246742248535,,,
47,15599,1.6152085065841675,,,
47,15649,1.5415726900100708,,,
47,15699,1.9019837379455566,,,
47,15749,1.887352466583252,,,
47,15755,,0.8586000204086304,0.6070730686187744,
47,15755,,,,0.9176999926567078
48,15799,1.7503759860992432,,,
48,15849,1.8013739585876465,,,
48,15899,1.9321978092193604,,,
48,15949,1.9186968803405762,,,
48,15999,1.7070286273956299,,,
48,16049,1.8914086818695068,,,
48,16067,,0.8578000068664551,0.5990920066833496,
48,16067,,,,0.9160000085830688
49,16099,1.6214625835418701,,,
49,16149,1.890724539756775,,,
49,16199,1.8051390647888184,,,
49,16249,1.8864555358886719,,,
49,16299,1.7659549713134766,,,
49,16349,1.4257779121398926,,,
49,16379,,0.8589000105857849,0.5935211777687073,
49,16379,,,,0.9157000184059143
50,16399,1.6211905479431152,,,
50,16449,1.778815507888794,,,
50,16499,1.5709433555603027,,,
50,16549,1.74737548828125,,,
50,16599,1.7785176038742065,,,
50,16649,1.9378312826156616,,,
50,16691,,0.8586999773979187,0.6081556677818298,
50,16691,,,,0.9124000072479248
51,16699,1.6680781841278076,,,
51,16749,1.688258409500122,,,
51,16799,1.866257667541504,,,
51,16849,1.846358299255371,,,
51,16899,1.7249975204467773,,,
51,16949,1.8158539533615112,,,
51,16999,1.6519765853881836,,,
51,17003,,0.8623999953269958,0.5956273674964905,
51,17003,,,,0.9175000190734863
52,17049,1.8907558917999268,,,
52,17099,1.7486557960510254,,,
52,17149,1.6833877563476562,,,
52,17199,1.8913356065750122,,,
52,17249,1.5611870288848877,,,
52,17299,1.6395459175109863,,,
52,17315,,0.8583999872207642,0.5871321558952332,
52,17315,,,,0.9210000038146973
53,17349,1.7828772068023682,,,
53,17399,1.6514878273010254,,,
53,17449,1.6593326330184937,,,
53,17499,1.6437357664108276,,,
53,17549,1.6765894889831543,,,
53,17599,1.7084239721298218,,,
53,17627,,0.8596000075340271,0.5913506746292114,
53,17627,,,,0.9211999773979187
54,17649,1.6718449592590332,,,
54,17699,1.8918230533599854,,,
54,17749,1.739088535308838,,,
54,17799,1.7446730136871338,,,
54,17849,1.7088634967803955,,,
54,17899,1.6888227462768555,,,
54,17939,,0.858299970626831,0.5900420546531677,
54,17939,,,,0.9182999730110168
55,17949,1.8007786273956299,,,
55,17999,1.7775840759277344,,,
55,18049,1.7840194702148438,,,
55,18099,1.5189330577850342,,,
55,18149,1.1860458850860596,,,
55,18199,1.613741159439087,,,
55,18249,1.8889153003692627,,,
55,18251,,0.8607000112533569,0.5996944308280945,
55,18251,,,,0.9218999743461609
56,18299,1.340981364250183,,,
56,18349,1.8011019229888916,,,
56,18399,1.810683012008667,,,
56,18449,1.7826206684112549,,,
56,18499,1.7479491233825684,,,
56,18549,1.7591897249221802,,,
56,18563,,0.8608999848365784,0.5907294750213623,
56,18563,,,,0.9204999804496765
57,18599,1.812181830406189,,,
57,18649,1.7535717487335205,,,
57,18699,1.2083063125610352,,,
57,18749,1.6967828273773193,,,
57,18799,1.7700810432434082,,,
57,18849,1.307356834411621,,,
57,18875,,0.8578000068664551,0.590962290763855,
57,18875,,,,0.9204999804496765
58,18899,1.770580530166626,,,
58,18949,1.9012479782104492,,,
58,18999,1.3713328838348389,,,
58,19049,1.5184969902038574,,,
58,19099,1.8337492942810059,,,
58,19149,1.9008452892303467,,,
58,19187,,0.863099992275238,0.5892272591590881,
58,19187,,,,0.916100025177002
59,19199,1.7216942310333252,,,
59,19249,1.4818940162658691,,,
59,19299,1.6469495296478271,,,
59,19349,1.6148681640625,,,
59,19399,1.7912285327911377,,,
59,19449,1.870198130607605,,,
59,19499,1.7361656427383423,,,
59,19499,,0.8626000285148621,0.5798691511154175,
59,19499,,,,0.9243000149726868
60,19549,1.8424363136291504,,,
60,19599,1.2360481023788452,,,
60,19649,1.8808035850524902,,,
60,19699,1.7497334480285645,,,
60,19749,1.8002959489822388,,,
60,19799,1.7829421758651733,,,
60,19811,,0.8586999773979187,0.5890713930130005,
60,19811,,,,0.9189000129699707
61,19849,1.7138001918792725,,,
61,19899,1.7523345947265625,,,
61,19949,1.672635555267334,,,
61,19999,1.6471632719039917,,,
61,20049,1.356873869895935,,,
61,20099,1.622576117515564,,,
61,20123,,0.862500011920929,0.5773599147796631,
61,20123,,,,0.9247999787330627
62,20149,1.6260173320770264,,,
62,20199,1.728597640991211,,,
62,20249,1.8304908275604248,,,
62,20299,1.7699753046035767,,,
62,20349,1.6617956161499023,,,
62,20399,1.6263254880905151,,,
62,20435,,0.8633999824523926,0.5902659893035889,
62,20435,,,,0.9241999983787537
63,20449,1.481946349143982,,,
63,20499,1.515897512435913,,,
63,20549,1.723995566368103,,,
63,20599,1.8095617294311523,,,
63,20649,1.624272346496582,,,
63,20699,1.9035353660583496,,,
63,20747,,0.8658999800682068,0.5804985761642456,
63,20747,,,,0.9243000149726868
64,20749,1.8441462516784668,,,
64,20799,1.7604444026947021,,,
64,20849,1.8578609228134155,,,
64,20899,1.6266345977783203,,,
64,20949,1.7379145622253418,,,
64,20999,1.4818774461746216,,,
64,21049,1.7197957038879395,,,
64,21059,,0.8636999726295471,0.5840298533439636,
64,21059,,,,0.9212999939918518
65,21099,1.6651382446289062,,,
65,21149,1.8640295267105103,,,
65,21199,1.3951647281646729,,,
65,21249,1.713801383972168,,,
65,21299,1.411362648010254,,,
65,21349,1.7679898738861084,,,
65,21371,,0.8646000027656555,0.5864472985267639,
65,21371,,,,0.9247999787330627
66,21399,1.7848827838897705,,,
66,21449,1.7554051876068115,,,
66,21499,1.8894996643066406,,,
66,21549,1.603955864906311,,,
66,21599,1.8375608921051025,,,
66,21649,1.8744490146636963,,,
66,21683,,0.8637999892234802,0.5802698731422424,
66,21683,,,,0.920199990272522
67,21699,1.735752820968628,,,
67,21749,1.3867454528808594,,,
67,21799,1.7580106258392334,,,
67,21849,1.648810863494873,,,
67,21899,1.7720340490341187,,,
67,21949,0.9468656778335571,,,
67,21995,,0.8629999756813049,0.5822579860687256,
67,21995,,,,0.9225999712944031
68,21999,1.7307770252227783,,,
68,22049,1.7165056467056274,,,
68,22099,1.7575676441192627,,,
68,22149,1.6032577753067017,,,
68,22199,1.683657169342041,,,
68,22249,1.6398807764053345,,,
68,22299,1.818084955215454,,,
68,22307,,0.8636999726295471,0.5802127718925476,
68,22307,,,,0.9246000051498413
69,22349,1.43985915184021,,,
69,22399,1.7765369415283203,,,
69,22449,1.6896467208862305,,,
69,22499,1.5499508380889893,,,
69,22549,1.6158190965652466,,,
69,22599,1.8528752326965332,,,
69,22619,,0.8644000291824341,0.5874522924423218,
69,22619,,,,0.9222999811172485
70,22649,1.5827293395996094,,,
70,22699,1.8177027702331543,,,
70,22749,1.7772672176361084,,,
70,22799,1.6992268562316895,,,
70,22849,1.7259390354156494,,,
70,22899,1.7550926208496094,,,
70,22931,,0.8636999726295471,0.577111005783081,
70,22931,,,,0.9247000217437744
71,22949,1.7449390888214111,,,
71,22999,1.448251724243164,,,
71,23049,1.4194755554199219,,,
71,23099,1.8870270252227783,,,
71,23149,1.7415366172790527,,,
71,23199,1.509432315826416,,,
71,23243,,0.8636000156402588,0.5815126895904541,
71,23243,,,,0.9210000038146973
72,23249,1.6139276027679443,,,
72,23299,1.5626225471496582,,,
72,23349,1.537405252456665,,,
72,23399,1.4295892715454102,,,
72,23449,1.6631770133972168,,,
72,23499,1.5011882781982422,,,
72,23549,1.6637976169586182,,,
72,23555,,0.864300012588501,0.5780776143074036,
72,23555,,,,0.9214000105857849
73,23599,1.8055366277694702,,,
73,23649,1.7369251251220703,,,
73,23699,1.6714541912078857,,,
73,23749,1.7935972213745117,,,
73,23799,1.723266839981079,,,
73,23849,1.7855892181396484,,,
73,23867,,0.8629000186920166,0.5888541340827942,
73,23867,,,,0.9226999878883362
74,23899,1.7173798084259033,,,
74,23949,1.514951229095459,,,
74,23999,1.7440154552459717,,,
74,24049,1.5259031057357788,,,
74,24099,1.853360652923584,,,
74,24149,1.6658852100372314,,,
74,24179,,0.8647000193595886,0.5740920305252075,
74,24179,,,,0.9228000044822693
75,24199,1.7196800708770752,,,
75,24249,1.685687780380249,,,
75,24299,1.7776615619659424,,,
75,24349,1.529935598373413,,,
75,24399,1.2940973043441772,,,
75,24449,1.726491928100586,,,
75,24491,,0.8655999898910522,0.5785874128341675,
75,24491,,,,0.9243999719619751
76,24499,1.2031291723251343,,,
76,24549,1.8006000518798828,,,
76,24599,1.7713680267333984,,,
76,24649,1.653100609779358,,,
76,24699,1.7890658378601074,,,
76,24749,1.4138320684432983,,,
76,24799,1.8467211723327637,,,
76,24803,,0.8644999861717224,0.5763704180717468,
76,24803,,,,0.92330002784729
77,24849,1.1518380641937256,,,
77,24899,1.772149682044983,,,
77,24949,1.7618240118026733,,,
77,24999,1.7268166542053223,,,
77,25049,1.4915648698806763,,,
77,25099,1.7299385070800781,,,
77,25115,,0.866599977016449,0.572655200958252,
77,25115,,,,0.9264000058174133
78,25149,1.6862049102783203,,,
78,25199,1.5935940742492676,,,
78,25249,1.6423205137252808,,,
78,25299,1.8374685049057007,,,
78,25349,1.340565800666809,,,
78,25399,1.6579601764678955,,,
78,25427,,0.8664000034332275,0.5737600326538086,
78,25427,,,,0.9241999983787537
79,25449,1.8652433156967163,,,
79,25499,1.8705559968948364,,,
79,25549,1.7667291164398193,,,
79,25599,1.488079309463501,,,
79,25649,1.8692576885223389,,,
79,25699,1.4575084447860718,,,
79,25739,,0.8659999966621399,0.5681392550468445,
79,25739,,,,0.9218999743461609
80,25749,1.7136783599853516,,,
80,25799,1.8122813701629639,,,
80,25849,1.6347936391830444,,,
80,25899,1.7006474733352661,,,
80,25949,1.5433216094970703,,,
80,25999,1.6487247943878174,,,
80,26049,1.524757981300354,,,
80,26051,,0.8658999800682068,0.5789735913276672,
80,26051,,,,0.9244999885559082
81,26099,1.7527203559875488,,,
81,26149,1.5982941389083862,,,
81,26199,1.853461742401123,,,
81,26249,1.730818271636963,,,
81,26299,1.3873881101608276,,,
81,26349,1.7211589813232422,,,
81,26363,,0.8673999905586243,0.5731688737869263,
81,26363,,,,0.9261999726295471
82,26399,1.6353455781936646,,,
82,26449,1.607137680053711,,,
82,26499,1.7538888454437256,,,
82,26549,1.637908935546875,,,
82,26599,1.7177655696868896,,,
82,26649,1.8086296319961548,,,
82,26675,,0.8682000041007996,0.5697303414344788,
82,26675,,,,0.9262999892234802
83,26699,1.7367771863937378,,,
83,26749,1.5484566688537598,,,
83,26799,1.7865146398544312,,,
83,26849,1.7165560722351074,,,
83,26899,1.6192587614059448,,,
83,26949,1.5740329027175903,,,
83,26987,,0.8661999702453613,0.5769751667976379,
83,26987,,,,0.9254000186920166
84,26999,1.6953327655792236,,,
84,27049,1.6008636951446533,,,
84,27099,1.7489893436431885,,,
84,27149,1.604404091835022,,,
84,27199,1.8681058883666992,,,
84,27249,1.7863056659698486,,,
84,27299,1.5743757486343384,,,
84,27299,,0.8691999912261963,0.5692373514175415,
84,27299,,,,0.9251000285148621
85,27349,1.6806666851043701,,,
85,27399,1.2493081092834473,,,
85,27449,1.566521167755127,,,
85,27499,1.79714834690094,,,
85,27549,1.7528342008590698,,,
85,27599,1.7341530323028564,,,
85,27611,,0.866599977016449,0.579876720905304,
85,27611,,,,0.9246000051498413
86,27649,1.8026432991027832,,,
86,27699,1.743178367614746,,,
86,27749,1.6432108879089355,,,
86,27799,1.7676877975463867,,,
86,27849,1.7405784130096436,,,
86,27899,1.4671766757965088,,,
86,27923,,0.8694000244140625,0.5664252638816833,
86,27923,,,,0.9296000003814697
87,27949,1.7684234380722046,,,
87,27999,1.6188819408416748,,,
87,28049,1.6421239376068115,,,
87,28099,1.7741568088531494,,,
87,28149,1.7710014581680298,,,
87,28199,1.7585868835449219,,,
87,28235,,0.8683000206947327,0.5716782212257385,
87,28235,,,,0.9265999794006348
88,28249,1.616201400756836,,,
88,28299,1.8301129341125488,,,
88,28349,1.7293251752853394,,,
88,28399,1.6538989543914795,,,
88,28449,1.4695874452590942,,,
88,28499,1.5780811309814453,,,
88,28547,,0.8676000237464905,0.5779330730438232,
88,28547,,,,0.9236000180244446
89,28549,1.6341999769210815,,,
89,28599,1.6928420066833496,,,
89,28649,1.8734263181686401,,,
89,28699,1.655120849609375,,,
89,28749,1.5500056743621826,,,
89,28799,1.5973511934280396,,,
89,28849,1.733140468597412,,,
89,28859,,0.8658999800682068,0.5614185333251953,
89,28859,,,,0.9262999892234802
90,28899,1.7003251314163208,,,
90,28949,1.5637409687042236,,,
90,28999,1.451936960220337,,,
90,29049,1.4085313081741333,,,
90,29099,1.730522871017456,,,
90,29149,1.7422358989715576,,,
90,29171,,0.8707000017166138,0.575298547744751,
90,29171,,,,0.9293000102043152
91,29199,1.7374022006988525,,,
91,29249,1.379065752029419,,,
91,29299,1.7456120252609253,,,
91,29349,1.6496789455413818,,,
91,29399,1.8064532279968262,,,
91,29449,1.6733839511871338,,,
91,29483,,0.8652999997138977,0.5783756971359253,
91,29483,,,,0.927299976348877
92,29499,1.751299500465393,,,
92,29549,1.6058237552642822,,,
92,29599,1.4309905767440796,,,
92,29649,1.5183660984039307,,,
92,29699,1.6794623136520386,,,
92,29749,1.4686475992202759,,,
92,29795,,0.8701000213623047,0.5744608640670776,
92,29795,,,,0.929099977016449
93,29799,1.717890739440918,,,
93,29849,1.1321029663085938,,,
