train_loss,epoch,step,test_acc
0.3653181791305542,12,4899,
1.1181614398956299,12,4949,
1.0078012943267822,12,4999,
0.28396332263946533,12,5049,
,12,5069,0.7466999888420105
0.6517750024795532,13,5099,
-1.575304627418518,13,5149,
-0.9504250288009644,13,5199,
0.9347518682479858,13,5249,
0.22199392318725586,13,5299,
-0.49901461601257324,13,5349,
-0.14547252655029297,13,5399,
-1.2057267427444458,13,5449,
,13,5459,0.7774999737739563
0.7754791975021362,14,5499,
-0.5309253931045532,14,5549,
0.770376443862915,14,5599,
0.29470837116241455,14,5649,
0.3866204023361206,14,5699,
-1.5429942607879639,14,5749,
0.8162704706192017,14,5799,
0.8006289005279541,14,5849,
,14,5849,0.784600019454956
1.162419319152832,15,5899,
-0.14584803581237793,15,5949,
0.07385492324829102,15,5999,
0.012067556381225586,15,6049,
-0.4259488582611084,15,6099,
-1.809319019317627,15,6149,
-0.4897582530975342,15,6199,
,15,6239,0.7728000283241272
-0.9569249153137207,16,6249,
-0.8624663352966309,16,6299,
-0.8430492877960205,16,6349,
0.3628636598587036,16,6399,
-2.0469493865966797,16,6449,
-0.49700653553009033,16,6499,
-1.6452617645263672,16,6549,
0.902113676071167,16,6599,
,16,6629,0.7904000282287598
-1.4069775342941284,17,6649,
-1.5444955825805664,17,6699,
-0.33600831031799316,17,6749,
0.634634256362915,17,6799,
-1.959822416305542,17,6849,
0.9524414539337158,17,6899,
0.5152422189712524,17,6949,
0.6220535039901733,17,6999,
,17,7019,0.7971000075340271
-1.5217788219451904,18,7049,
-1.491676688194275,18,7099,
0.7281972169876099,18,7149,
0.7296319007873535,18,7199,
-0.3571125268936157,18,7249,
-0.9379045963287354,18,7299,
0.8027430772781372,18,7349,
0.6042227745056152,18,7399,
,18,7409,0.8001999855041504
0.7421367168426514,19,7449,
0.7651782035827637,19,7499,
0.016449689865112305,19,7549,
0.8078763484954834,19,7599,
0.5158431529998779,19,7649,
-0.2296450138092041,19,7699,
0.18904948234558105,19,7749,
0.930340051651001,19,7799,
,19,7799,0.8118000030517578
0.8625791072845459,20,7849,
-3.407609462738037,20,7899,
0.8715369701385498,20,7949,
0.7050738334655762,20,7999,
0.22243356704711914,20,8049,
-3.0414042472839355,20,8099,
-0.6745426654815674,20,8149,
,20,8189,0.8188999891281128
-2.855161190032959,21,8199,
-1.491074800491333,21,8249,
0.46900105476379395,21,8299,
-1.177240014076233,21,8349,
-0.2807481288909912,21,8399,
-0.2906177043914795,21,8449,
-1.0641653537750244,21,8499,
-1.6257075071334839,21,8549,
,21,8579,0.8172000050544739
0.06666409969329834,22,8599,
0.8893473148345947,22,8649,
-1.3605903387069702,22,8699,
-2.4296016693115234,22,8749,
0.3874523639678955,22,8799,
0.4406306743621826,22,8849,
-0.3490607738494873,22,8899,
0.6247296333312988,22,8949,
,22,8969,0.8079000115394592
-1.556486964225769,23,8999,
-2.9601306915283203,23,9049,
0.6211717128753662,23,9099,
-1.210413932800293,23,9149,
0.6128925085067749,23,9199,
-1.8816559314727783,23,9249,
-1.844860315322876,23,9299,
0.650625467300415,23,9349,
,23,9359,0.8108999729156494
0.438809871673584,24,9399,
-2.740180015563965,24,9449,
-1.273371934890747,24,9499,
0.5525040626525879,24,9549,
-2.895254611968994,24,9599,
0.05889272689819336,24,9649,
-2.7672438621520996,24,9699,
-0.5904821157455444,24,9749,
,24,9749,0.8278999924659729
-0.36840128898620605,25,9799,
-2.058149814605713,25,9849,
0.6055867671966553,25,9899,
-2.976044178009033,25,9949,
-2.3187851905822754,25,9999,
-2.32051420211792,25,10049,
0.2926442623138428,25,10099,
,25,10139,0.8259999752044678
-2.5732486248016357,26,10149,
-3.900146484375,26,10199,
-0.643465518951416,26,10249,
-0.9137070178985596,26,10299,
-1.1154909133911133,26,10349,
-1.673547387123108,26,10399,
0.33423519134521484,26,10449,
-3.9593093395233154,26,10499,
,26,10529,0.8109999895095825
0.355171799659729,27,10549,
-0.5144435167312622,27,10599,
-1.6937717199325562,27,10649,
-4.896766662597656,27,10699,
-3.994205951690674,27,10749,
-0.9450764656066895,27,10799,
-0.07843446731567383,27,10849,
-3.880871295928955,27,10899,
,27,10919,0.8241999745368958
0.37367045879364014,28,10949,
-0.4473271369934082,28,10999,
0.35523056983947754,28,11049,
-1.9580953121185303,28,11099,
-0.905280351638794,28,11149,
-2.862985372543335,28,11199,
0.5473690032958984,28,11249,
0.15876758098602295,28,11299,
,28,11309,0.8496999740600586
-2.964613914489746,29,11349,
-3.429957389831543,29,11399,
0.17025423049926758,29,11449,
-1.3249433040618896,29,11499,
0.10654449462890625,29,11549,
-2.921239137649536,29,11599,
-0.6572479009628296,29,11649,
-0.11209750175476074,29,11699,
,29,11699,0.8411999940872192
-4.465574264526367,30,11749,
-0.3518211841583252,30,11799,
-2.858196973800659,30,11849,
-0.32045936584472656,30,11899,
-1.8345065116882324,30,11949,
-2.0794551372528076,30,11999,
-0.6680030822753906,30,12049,
,30,12089,0.8339999914169312
-4.818709373474121,31,12099,
-2.676165819168091,31,12149,
-0.22935843467712402,31,12199,
0.26049041748046875,31,12249,
-2.8713300228118896,31,12299,
-1.004225730895996,31,12349,
-0.21834397315979004,31,12399,
-4.533890247344971,31,12449,
,31,12479,0.8414999842643738
-2.7605109214782715,32,12499,
0.4033902883529663,32,12549,
-1.9198510646820068,32,12599,
-1.5903189182281494,32,12649,
0.06704568862915039,32,12699,
-1.8383457660675049,32,12749,
0.12644624710083008,32,12799,
-1.5245492458343506,32,12849,
,32,12869,0.8410999774932861
-0.32888054847717285,33,12899,
-0.7780377864837646,33,12949,
-2.9841506481170654,33,12999,
-2.6253886222839355,33,13049,
0.3864518404006958,33,13099,
-5.685302734375,33,13149,
-0.05025482177734375,33,13199,
-0.2857387065887451,33,13249,
,33,13259,0.8371999859809875
-3.7774763107299805,34,13299,
-5.8014936447143555,34,13349,
-0.533358097076416,34,13399,
0.5344944000244141,34,13449,
0.02971196174621582,34,13499,
-0.20466065406799316,34,13549,
-1.386608362197876,34,13599,
-2.767446994781494,34,13649,
,34,13649,0.8363000154495239
-2.6852405071258545,35,13699,
0.4969491958618164,35,13749,
-1.2694311141967773,35,13799,
-2.7259349822998047,35,13849,
-0.07737374305725098,35,13899,
-1.6031560897827148,35,13949,
-0.9347066879272461,35,13999,
,35,14039,0.8482000231742859
-0.11977458000183105,36,14049,
-0.0699230432510376,36,14099,
-2.1899778842926025,36,14149,
-0.025527477264404297,36,14199,
-0.9636189937591553,36,14249,
-4.888696193695068,36,14299,
-0.09682321548461914,36,14349,
-3.942514419555664,36,14399,
,36,14429,0.8651999831199646
-2.616790294647217,37,14449,
-0.27613353729248047,37,14499,
-0.21881556510925293,37,14549,
-3.410130500793457,37,14599,
-7.157997131347656,37,14649,
-2.7693138122558594,37,14699,
-6.119085311889648,37,14749,
-0.03088521957397461,37,14799,
,37,14819,0.8605999946594238
-2.7512025833129883,38,14849,
-3.066009044647217,38,14899,
-0.6894807815551758,38,14949,
-1.1214704513549805,38,14999,
0.061939239501953125,38,15049,
-3.32008695602417,38,15099,
-0.527446985244751,38,15149,
-3.388040542602539,38,15199,
,38,15209,0.8644999861717224
-1.8978813886642456,39,15249,
-3.3245654106140137,39,15299,
-1.8341784477233887,39,15349,
-1.245380163192749,39,15399,
-0.5108137130737305,39,15449,
-1.199359655380249,39,15499,
-3.289794921875,39,15549,
-2.8478856086730957,39,15599,
,39,15599,0.866100013256073
-1.8888647556304932,40,15649,
-1.675196647644043,40,15699,
0.3745081424713135,40,15749,
-6.7800798416137695,40,15799,
0.4654831886291504,40,15849,
-0.19064879417419434,40,15899,
-0.07189273834228516,40,15949,
,40,15989,0.8526999950408936
0.5695730447769165,41,15999,
-1.3769798278808594,41,16049,
-3.110483169555664,41,16099,
-0.6907644271850586,41,16149,
-4.650203227996826,41,16199,
-1.3321967124938965,41,16249,
-4.194314956665039,41,16299,
-7.317079544067383,41,16349,
,41,16379,0.8531000018119812
-0.8589980602264404,42,16399,
-0.19887876510620117,42,16449,
-2.2830851078033447,42,16499,
-0.9234864711761475,42,16549,
0.5544207096099854,42,16599,
-1.989708662033081,42,16649,
-2.241394519805908,42,16699,
0.5566279888153076,42,16749,
,42,16769,0.8607000112533569
-2.275717258453369,43,16799,
-5.392448425292969,43,16849,
-0.5170588493347168,43,16899,
-4.476812362670898,43,16949,
0.09025764465332031,43,16999,
-3.4941468238830566,43,17049,
-0.0360562801361084,43,17099,
-2.6403067111968994,43,17149,
,43,17159,0.8752999901771545
-1.6425187587738037,44,17199,
-2.699517250061035,44,17249,
-3.9364123344421387,44,17299,
-0.7600560188293457,44,17349,
0.5620782375335693,44,17399,
-3.761218786239624,44,17449,
-0.3585841655731201,44,17499,
-2.00117564201355,44,17549,
,44,17549,0.8709999918937683
-2.09568452835083,45,17599,
-1.3618147373199463,45,17649,
-1.2511687278747559,45,17699,
0.03163266181945801,45,17749,
-0.12379765510559082,45,17799,
-3.890164852142334,45,17849,
-2.6908531188964844,45,17899,
,45,17939,0.8640000224113464
0.13167071342468262,46,17949,
-5.527190208435059,46,17999,
-0.9402778148651123,46,18049,
-0.9368588924407959,46,18099,
-0.2896456718444824,46,18149,
-0.19981765747070312,46,18199,
-0.7641453742980957,46,18249,
0.2752084732055664,46,18299,
,46,18329,0.8729000091552734
-7.280566215515137,47,18349,
-5.553381443023682,47,18399,
-5.962372779846191,47,18449,
-3.157479763031006,47,18499,
-0.8402078151702881,47,18549,
-0.5814201831817627,47,18599,
-0.6409533023834229,47,18649,
-4.1342573165893555,47,18699,
,47,18719,0.8738999962806702
-1.0070607662200928,48,18749,
-0.6882224082946777,48,18799,
-5.862682342529297,48,18849,
-1.0967319011688232,48,18899,
-0.1684739589691162,48,18949,
-0.20434045791625977,48,18999,
-0.7585160732269287,48,19049,
-1.5912179946899414,48,19099,
,48,19109,0.8794999718666077
-0.3214452266693115,49,19149,
0.2511324882507324,49,19199,
-0.8947126865386963,49,19249,
-1.0429850816726685,49,19299,
-0.5861477851867676,49,19349,
-2.438991069793701,49,19399,
-0.9148464202880859,49,19449,
-2.5485005378723145,49,19499,
,49,19499,0.8772000074386597
-0.20061469078063965,50,19549,
-0.639596700668335,50,19599,
-6.151496887207031,50,19649,
-0.04594826698303223,50,19699,
-8.551166534423828,50,19749,
-0.03439617156982422,50,19799,
-0.33041977882385254,50,19849,
,50,19889,0.8737999796867371
-1.4032237529754639,51,19899,
-0.5855741500854492,51,19949,
-2.772965431213379,51,19999,
-2.9146480560302734,51,20049,
-3.579716205596924,51,20099,
-3.8526644706726074,51,20149,
0.455280065536499,51,20199,
-0.2433466911315918,51,20249,
,51,20279,0.8762000203132629
-5.751062393188477,52,20299,
-1.4631770849227905,52,20349,
0.2433377504348755,52,20399,
-1.204348087310791,52,20449,
-2.390817642211914,52,20499,
0.04594278335571289,52,20549,
-7.123748302459717,52,20599,
-2.5784523487091064,52,20649,
,52,20669,0.8677999973297119
0.39128196239471436,53,20699,
-0.14891409873962402,53,20749,
-2.683913230895996,53,20799,
0.22718596458435059,53,20849,
-0.8771758079528809,53,20899,
-0.9458518028259277,53,20949,
-0.8583836555480957,53,20999,
-2.2516865730285645,53,21049,
,53,21059,0.8610000014305115
-0.17667913436889648,54,21099,
-3.725611686706543,54,21149,
-1.205446720123291,54,21199,
0.020096778869628906,54,21249,
-3.797048568725586,54,21299,
0.10686326026916504,54,21349,
-5.118294715881348,54,21399,
-3.2089552879333496,54,21449,
,54,21449,0.8745999932289124
-0.19927120208740234,55,21499,
0.1873927116394043,55,21549,
-1.1707422733306885,55,21599,
-0.9254245758056641,55,21649,
-1.889704704284668,55,21699,
-2.6962947845458984,55,21749,
-5.32956075668335,55,21799,
,55,21839,0.8758000135421753
-1.1080749034881592,56,21849,
-1.769543170928955,56,21899,
-2.8132290840148926,56,21949,
-1.3739750385284424,56,21999,
-1.2325308322906494,56,22049,
0.42476844787597656,56,22099,
-8.240986824035645,56,22149,
-0.17508959770202637,56,22199,
,56,22229,0.8758000135421753
-4.529093265533447,57,22249,
-3.7803268432617188,57,22299,
-1.7786414623260498,57,22349,
-0.034893035888671875,57,22399,
0.4150857925415039,57,22449,
-2.5863046646118164,57,22499,
-8.040600776672363,57,22549,
-1.739497184753418,57,22599,
,57,22619,0.8759999871253967
-0.2846255302429199,58,22649,
-0.13502049446105957,58,22699,
-1.8346033096313477,58,22749,
-2.5995383262634277,58,22799,
-0.05745196342468262,58,22849,
-6.964967727661133,58,22899,
-6.045785903930664,58,22949,
-0.8199489116668701,58,22999,
,58,23009,0.8812000155448914
-3.191094398498535,59,23049,
-0.9485764503479004,59,23099,
-0.1922597885131836,59,23149,
-0.24052166938781738,59,23199,
-2.331956386566162,59,23249,
-5.420083522796631,59,23299,
-4.461812973022461,59,23349,
-1.198479175567627,59,23399,
,59,23399,0.8755000233650208
-0.3558018207550049,60,23449,
0.34055209159851074,60,23499,
-7.5036468505859375,60,23549,
-1.414384365081787,60,23599,
-2.886863946914673,60,23649,
-0.40577244758605957,60,23699,
-0.8629909753799438,60,23749,
,60,23789,0.8723000288009644
-3.414405345916748,61,23799,
-2.2863903045654297,61,23849,
-2.811581611633301,61,23899,
-4.140732288360596,61,23949,
-0.8051164150238037,61,23999,
-0.19057750701904297,61,24049,
-5.431001663208008,61,24099,
-1.5178074836730957,61,24149,
,61,24179,0.8751000165939331
-5.417720794677734,62,24199,
-2.5864315032958984,62,24249,
-4.566356658935547,62,24299,
-1.0488882064819336,62,24349,
-1.011768102645874,62,24399,
-6.288815021514893,62,24449,
-4.791054725646973,62,24499,
-1.551100254058838,62,24549,
,62,24569,0.8812999725341797
-5.378738880157471,63,24599,
-3.3882932662963867,63,24649,
-1.1720249652862549,63,24699,
-0.10700750350952148,63,24749,
-0.31617212295532227,63,24799,
-5.966464519500732,63,24849,
-0.8523659706115723,63,24899,
-2.6291112899780273,63,24949,
,63,24959,0.8826000094413757
-2.086618423461914,64,24999,
-6.12379789352417,64,25049,
-3.445800304412842,64,25099,
0.021889209747314453,64,25149,
-1.8236827850341797,64,25199,
-0.693866491317749,64,25249,
-4.7304301261901855,64,25299,
-0.0604093074798584,64,25349,
,64,25349,0.8736000061035156
-0.3389902114868164,65,25399,
-5.776193618774414,65,25449,
0.2678854465484619,65,25499,
-2.5032286643981934,65,25549,
-3.863994598388672,65,25599,
-1.848931074142456,65,25649,
-0.0168302059173584,65,25699,
,65,25739,0.8815000057220459
-2.3767595291137695,66,25749,
-1.45729398727417,66,25799,
-5.168094635009766,66,25849,
-4.8794708251953125,66,25899,
-2.5625815391540527,66,25949,
-1.9853720664978027,66,25999,
-2.877934455871582,66,26049,
-4.138934135437012,66,26099,
,66,26129,0.8901000022888184
-2.754751682281494,67,26149,
-4.077008247375488,67,26199,
-5.100588798522949,67,26249,
-0.16409611701965332,67,26299,
-5.747730255126953,67,26349,
-0.13718843460083008,67,26399,
-2.2989096641540527,67,26449,
-1.1817665100097656,67,26499,
,67,26519,0.8930000066757202
-5.807413101196289,68,26549,
-0.2995567321777344,68,26599,
-4.5129241943359375,68,26649,
-0.9615333080291748,68,26699,
-1.0149192810058594,68,26749,
-3.9465041160583496,68,26799,
-7.624252796173096,68,26849,
-5.637113094329834,68,26899,
,68,26909,0.8873999714851379
-8.151067733764648,69,26949,
0.13104963302612305,69,26999,
-0.792738676071167,69,27049,
-5.730129718780518,69,27099,
-3.4007129669189453,69,27149,
-0.5682039260864258,69,27199,
-0.169297456741333,69,27249,
-2.4605977535247803,69,27299,
,69,27299,0.8826000094413757
-0.04706215858459473,70,27349,
-3.534806251525879,70,27399,
-0.145371675491333,70,27449,
-5.489645004272461,70,27499,
-0.03651237487792969,70,27549,
0.7751436233520508,70,27599,
-0.4726405143737793,70,27649,
,70,27689,0.8849999904632568
-0.9074323177337646,71,27699,
-3.8994765281677246,71,27749,
-5.692516326904297,71,27799,
-1.0334866046905518,71,27849,
-5.571371078491211,71,27899,
-0.7971889972686768,71,27949,
-6.119276523590088,71,27999,
-4.641506671905518,71,28049,
,71,28079,0.8907999992370605
-1.4008982181549072,72,28099,
-0.764918327331543,72,28149,
-1.7757556438446045,72,28199,
-0.2889881134033203,72,28249,
-3.5349884033203125,72,28299,
-3.062779664993286,72,28349,
-1.1978473663330078,72,28399,
-1.2876243591308594,72,28449,
,72,28469,0.8967999815940857
-2.5941414833068848,73,28499,
-4.97625732421875,73,28549,
-0.0932011604309082,73,28599,
-0.04444527626037598,73,28649,
-3.2145612239837646,73,28699,
-0.0063021183013916016,73,28749,
-5.9410786628723145,73,28799,
-4.461733818054199,73,28849,
,73,28859,0.8924000263214111
-0.14781546592712402,74,28899,
-5.666080474853516,74,28949,
-0.2761046886444092,74,28999,
-1.7735519409179688,74,29049,
-4.025616645812988,74,29099,
-1.4436285495758057,74,29149,
-2.4708333015441895,74,29199,
-2.906345844268799,74,29249,
,74,29249,0.8921999931335449
-2.8982627391815186,75,29299,
-1.6657772064208984,75,29349,
-4.425418376922607,75,29399,
-7.142126083374023,75,29449,
-5.430706977844238,75,29499,
-0.7550749778747559,75,29549,
-0.3329896926879883,75,29599,
,75,29639,0.8873999714851379
-3.9736337661743164,76,29649,
0.14625334739685059,76,29699,
-0.5400285720825195,76,29749,
-5.4878106117248535,76,29799,
-0.706193208694458,76,29849,
-0.7089977264404297,76,29899,
-9.348934173583984,76,29949,
0.18436312675476074,76,29999,
,76,30029,0.8787000179290771
0.34021615982055664,77,30049,
-0.29114747047424316,77,30099,
-6.914569854736328,77,30149,
0.22252821922302246,77,30199,
-2.287504196166992,77,30249,
-4.079762935638428,77,30299,
-1.1681571006774902,77,30349,
-2.9672727584838867,77,30399,
,77,30419,0.8780999779701233
-5.450067520141602,78,30449,
-8.612853050231934,78,30499,
-3.9388136863708496,78,30549,
-3.2181167602539062,78,30599,
-5.970158576965332,78,30649,
-0.24223709106445312,78,30699,
-0.536898136138916,78,30749,
-0.9225668907165527,78,30799,
,78,30809,0.8944000005722046
-0.4017186164855957,79,30849,
-1.46705961227417,79,30899,
-0.1526787281036377,79,30949,
-1.3379831314086914,79,30999,
-0.02782583236694336,79,31049,
0.10332870483398438,79,31099,
-2.5546655654907227,79,31149,
-1.834275484085083,79,31199,
,79,31199,0.891700029373169
-0.7377476692199707,80,31249,
-7.856634140014648,80,31299,
-8.71349811553955,80,31349,
-4.161962985992432,80,31399,
-1.9558322429656982,80,31449,
-5.322701454162598,80,31499,
-1.464813232421875,80,31549,
,80,31589,0.8924999833106995
0.42891931533813477,81,31599,
-1.2021455764770508,81,31649,
-0.5111420154571533,81,31699,
-0.3099801540374756,81,31749,
-1.5271527767181396,81,31799,
-0.9885334968566895,81,31849,
-6.999138832092285,81,31899,
-3.8147025108337402,81,31949,
,81,31979,0.887499988079071
-0.39689183235168457,82,31999,
-0.43377041816711426,82,32049,
-2.2339351177215576,82,32099,
-2.1367814540863037,82,32149,
-9.529938697814941,82,32199,
0.432015061378479,82,32249,
-1.4845759868621826,82,32299,
-0.8890295028686523,82,32349,
,82,32369,0.8930000066757202
-1.2136874198913574,83,32399,
-9.827361106872559,83,32449,
-0.4347724914550781,83,32499,
-1.083822250366211,83,32549,
-0.19237375259399414,83,32599,
-5.992308139801025,83,32649,
-0.5675222873687744,83,32699,
-1.7614113092422485,83,32749,
,83,32759,0.8809000253677368
0.10524654388427734,84,32799,
-10.984869003295898,84,32849,
-5.158921241760254,84,32899,
-1.4838104248046875,84,32949,
-6.735793590545654,84,32999,
-1.64413583278656,84,33049,
-0.4648592472076416,84,33099,
-1.3865137100219727,84,33149,
,84,33149,0.8924000263214111
-0.9438798427581787,85,33199,
-1.4882478713989258,85,33249,
-3.412684917449951,85,33299,
-0.24077868461608887,85,33349,
-0.8443515300750732,85,33399,
-2.067657470703125,85,33449,
-5.752378463745117,85,33499,
,85,33539,0.8968999981880188
0.14403796195983887,86,33549,
-1.5254874229431152,86,33599,
-0.8505005836486816,86,33649,
-5.239725112915039,86,33699,
-2.162358283996582,86,33749,
-4.853820323944092,86,33799,
-4.958885192871094,86,33849,
-4.745800971984863,86,33899,
,86,33929,0.8914999961853027
-0.11496305465698242,87,33949,
-0.16633033752441406,87,33999,
-2.4091379642486572,87,34049,
-3.0584535598754883,87,34099,
-1.5382633209228516,87,34149,
-2.1749331951141357,87,34199,
-1.960373878479004,87,34249,
-0.8080494403839111,87,34299,
,87,34319,0.887499988079071
-8.370024681091309,88,34349,
0.11471772193908691,88,34399,
-2.520505428314209,88,34449,
-6.5381059646606445,88,34499,
-0.23444056510925293,88,34549,
-2.088991165161133,88,34599,
-8.733621597290039,88,34649,
0.012480497360229492,88,34699,
,88,34709,0.8913000226020813
-1.5085499286651611,89,34749,
-1.1469461917877197,89,34799,
-4.494381904602051,89,34849,
-2.536503314971924,89,34899,
-4.875085830688477,89,34949,
-1.7551889419555664,89,34999,
-0.13307809829711914,89,35049,
-0.14449644088745117,89,35099,
,89,35099,0.886900007724762
-3.8943817615509033,90,35149,
-1.813784122467041,90,35199,
-2.787548303604126,90,35249,
-8.39622688293457,90,35299,
-1.8939235210418701,90,35349,
-3.0070767402648926,90,35399,
-2.3670654296875,90,35449,
,90,35489,0.8963000178337097
-3.274435520172119,91,35499,
-5.151861190795898,91,35549,
-0.05682730674743652,91,35599,
-1.410919427871704,91,35649,
-4.596574306488037,91,35699,
-2.3817389011383057,91,35749,
-2.981555461883545,91,35799,
-0.7385692596435547,91,35849,
,91,35879,0.8960000276565552
-3.3920717239379883,92,35899,
-2.243126153945923,92,35949,
-6.094550132751465,92,35999,
-0.7536816596984863,92,36049,
-0.3082618713378906,92,36099,
-0.6694049835205078,92,36149,
0.0665740966796875,92,36199,
-8.555322647094727,92,36249,
,92,36269,0.8999999761581421
-0.8867439031600952,93,36299,
-6.485163688659668,93,36349,
-0.48044395446777344,93,36399,
-0.32467007637023926,93,36449,
-3.0705618858337402,93,36499,
-2.6698460578918457,93,36549,
-4.663665771484375,93,36599,
-1.2135229110717773,93,36649,
,93,36659,0.8888999819755554
-3.3925046920776367,94,36699,
-1.2214100360870361,94,36749,
-0.7827808856964111,94,36799,
-0.7947204113006592,94,36849,
0.4186042547225952,94,36899,
-6.122977256774902,94,36949,
-2.3011863231658936,94,36999,
-8.98417854309082,94,37049,
,94,37049,0.8806999921798706
-3.0290000438690186,95,37099,
-9.065540313720703,95,37149,
-0.48755574226379395,95,37199,
-0.5269513130187988,95,37249,
-0.11733412742614746,95,37299,
-0.01676201820373535,95,37349,
-2.688445568084717,95,37399,
,95,37439,0.8840000033378601
0.42537474632263184,96,37449,
-1.3384275436401367,96,37499,
-1.4531340599060059,96,37549,
-1.3408982753753662,96,37599,
-0.9386897087097168,96,37649,
-1.7308599948883057,96,37699,
0.2327415943145752,96,37749,
-0.9847760200500488,96,37799,
,96,37829,0.888700008392334
-3.051791191101074,97,37849,
-1.304718017578125,97,37899,
-3.000303030014038,97,37949,
-3.5861027240753174,97,37999,
-4.723077774047852,97,38049,
-0.10405302047729492,97,38099,
-0.27954530715942383,97,38149,
-0.4443550109863281,97,38199,
,97,38219,0.8885999917984009
-1.187670111656189,98,38249,
-1.6192164421081543,98,38299,
-0.0868837833404541,98,38349,
0.46743226051330566,98,38399,
-0.28556156158447266,98,38449,
-0.4911506175994873,98,38499,
-3.851975440979004,98,38549,
-3.85614013671875,98,38599,
,98,38609,0.8950999975204468
-1.7535762786865234,99,38649,
-0.16687607765197754,99,38699,
-3.2564573287963867,99,38749,
-0.3465290069580078,99,38799,
-3.2226123809814453,99,38849,
-1.688582181930542,99,38899,
-0.6863136291503906,99,38949,
-0.6190989017486572,99,38999,
,99,38999,0.8984000086784363
-0.8814122676849365,100,39049,
-1.0660598278045654,100,39099,
-4.171515941619873,100,39149,
-2.61739444732666,100,39199,
-6.403913974761963,100,39249,
-4.121555805206299,100,39299,
-3.146541118621826,100,39349,
,100,39389,0.8845999836921692
-6.410715103149414,101,39399,
-2.0851545333862305,101,39449,
-6.702576637268066,101,39499,
0.24677181243896484,101,39549,
-0.8033359050750732,101,39599,
-4.271549224853516,101,39649,
-5.040610313415527,101,39699,
-6.9433207511901855,101,39749,
,101,39779,0.8939999938011169
-2.743678569793701,102,39799,
-1.6393613815307617,102,39849,
0.14208269119262695,102,39899,
-3.7720184326171875,102,39949,
-6.672135353088379,102,39999,
-0.4591395854949951,102,40049,
-1.22835111618042,102,40099,
-0.7207159996032715,102,40149,
,102,40169,0.8823999762535095
-2.273332357406616,103,40199,
-1.6068062782287598,103,40249,
-1.0384840965270996,103,40299,
-1.800262451171875,103,40349,
