epoch,step,test_acc,train_acc,train_loss
41,16379,0.9125000238418579,0.8044471144676208,
42,16399,,,0.33381110429763794
42,16449,,,0.28473395109176636
42,16499,,,0.3061226010322571
42,16549,,,0.39943182468414307
42,16599,,,0.32860666513442993
42,16649,,,0.3970557451248169
42,16699,,,0.2969885766506195
42,16749,,,0.3373402953147888
42,16769,0.9161999821662903,0.8060296177864075,
43,16799,,,0.3891620635986328
43,16849,,,0.36411523818969727
43,16899,,,0.3348124623298645
43,16949,,,0.3315587043762207
43,16999,,,0.37381985783576965
43,17049,,,0.37353456020355225
43,17099,,,0.20505452156066895
43,17149,,,0.37410348653793335
43,17159,0.9180999994277954,0.8077524304389954,
44,17199,,,0.2961600422859192
44,17249,,,0.398371160030365
44,17299,,,0.411348819732666
44,17349,,,0.34325289726257324
44,17399,,,0.4303274154663086
44,17449,,,0.30449017882347107
44,17499,,,0.4313661754131317
44,17549,,,0.3485018014907837
44,17549,0.9162999987602234,0.8098157048225403,
45,17599,,,0.37936997413635254
45,17649,,,0.32924455404281616
45,17699,,,0.30513709783554077
45,17749,,,0.3603268265724182
45,17799,,,0.3210504651069641
45,17849,,,0.34864214062690735
45,17899,,,0.33020010590553284
45,17939,0.9194999933242798,0.8105368614196777,
46,17949,,,0.42413562536239624
46,17999,,,0.2805364727973938
46,18049,,,0.41117024421691895
46,18099,,,0.34221750497817993
46,18149,,,0.33746272325515747
46,18199,,,0.38738638162612915
46,18249,,,0.31180670857429504
46,18299,,,0.2572915554046631
46,18329,0.9203000068664551,0.8117387890815735,
47,18349,,,0.36739295721054077
47,18399,,,0.29965925216674805
47,18449,,,0.32925400137901306
47,18499,,,0.39659327268600464
47,18549,,,0.272760272026062
47,18599,,,0.396076500415802
47,18649,,,0.2540273666381836
47,18699,,,0.4801763594150543
47,18719,0.9192000031471252,0.8128405213356018,
48,18749,,,0.32351794838905334
48,18799,,,0.3672230541706085
48,18849,,,0.44010207056999207
48,18899,,,0.2714434862136841
48,18949,,,0.39515286684036255
48,18999,,,0.40455037355422974
48,19049,,,0.35140472650527954
48,19099,,,0.34398069977760315
48,19109,0.9186000227928162,0.8133814334869385,
49,19149,,,0.22584743797779083
49,19199,,,0.347826212644577
49,19249,,,0.34816014766693115
49,19299,,,0.41924765706062317
49,19349,,,0.414582759141922
49,19399,,,0.2504207491874695
49,19449,,,0.20795506238937378
49,19499,,,0.41332125663757324
49,19499,0.9210000038146973,0.8144030570983887,
50,19549,,,0.40686938166618347
50,19599,,,0.27808719873428345
50,19649,,,0.33800944685935974
50,19699,,,0.3648669421672821
50,19749,,,0.3230251669883728
50,19799,,,0.3051171898841858
50,19849,,,0.3904469907283783
50,19889,0.920799970626831,0.815625011920929,
51,19899,,,0.34260642528533936
51,19949,,,0.22729191184043884
51,19999,,,0.41166460514068604
51,20049,,,0.3847939372062683
51,20099,,,0.3854753375053406
51,20149,,,0.3271685838699341
51,20199,,,0.47890087962150574
51,20249,,,0.39919084310531616
51,20279,0.9207000136375427,0.8154246807098389,
52,20299,,,0.29564735293388367
52,20349,,,0.4164908230304718
52,20399,,,0.2907751202583313
52,20449,,,0.33799105882644653
52,20499,,,0.32505133748054504
52,20549,,,0.25072723627090454
52,20599,,,0.32446998357772827
52,20649,,,0.33713939785957336
52,20669,0.9200000166893005,0.8167467713356018,
53,20699,,,0.36606132984161377
53,20749,,,0.32116931676864624
53,20799,,,0.3741410970687866
53,20849,,,0.38912683725357056
53,20899,,,0.3405302166938782
53,20949,,,0.2603133022785187
53,20999,,,0.3527643084526062
53,21049,,,0.29133838415145874
53,21059,0.9212999939918518,0.8175280690193176,
54,21099,,,0.24734944105148315
54,21149,,,0.28124725818634033
54,21199,,,0.2180894911289215
54,21249,,,0.49336281418800354
54,21299,,,0.26860013604164124
54,21349,,,0.378772497177124
54,21399,,,0.3474266529083252
54,21449,,,0.35038071870803833
54,21449,0.9210000038146973,0.8188101053237915,
55,21499,,,0.42849838733673096
55,21549,,,0.38022464513778687
55,21599,,,0.371961772441864
55,21649,,,0.31021571159362793
55,21699,,,0.29431650042533875
55,21749,,,0.3409409523010254
55,21799,,,0.22829391062259674
55,21839,0.921999990940094,0.8188501596450806,
56,21849,,,0.35254958271980286
56,21899,,,0.38934510946273804
56,21949,,,0.3040592074394226
56,21999,,,0.18416285514831543
56,22049,,,0.3109211325645447
56,22099,,,0.25057917833328247
56,22149,,,0.3255305290222168
56,22199,,,0.34216374158859253
56,22229,0.9211999773979187,0.818669855594635,
57,22249,,,0.3017706871032715
57,22299,,,0.3147420287132263
57,22349,,,0.27314209938049316
57,22399,,,0.2753008008003235
57,22449,,,0.3691134452819824
57,22499,,,0.3880564570426941
57,22549,,,0.4209086298942566
57,22599,,,0.33718717098236084
57,22619,0.9218000173568726,0.8201121687889099,
58,22649,,,0.3055487275123596
58,22699,,,0.33903276920318604
58,22749,,,0.40097367763519287
58,22799,,,0.3416728377342224
58,22849,,,0.41559654474258423
58,22899,,,0.3460024893283844
58,22949,,,0.2740284204483032
58,22999,,,0.2886883020401001
58,23009,0.921999990940094,0.8205528855323792,
59,23049,,,0.34234368801116943
59,23099,,,0.3618624806404114
59,23149,,,0.3613259792327881
59,23199,,,0.3104328513145447
59,23249,,,0.3114013075828552
59,23299,,,0.3563069701194763
59,23349,,,0.3257535696029663
59,23399,,,0.41232627630233765
59,23399,0.9205999970436096,0.8216145634651184,
60,23449,,,0.33262091875076294
60,23499,,,0.3443743884563446
60,23549,,,0.3538612723350525
60,23599,,,0.3438405990600586
60,23649,,,0.26582401990890503
60,23699,,,0.2816812992095947
60,23749,,,0.3985862731933594
60,23789,0.9205999970436096,0.8205328583717346,
61,23799,,,0.38601380586624146
61,23849,,,0.28478768467903137
61,23899,,,0.3787052035331726
61,23949,,,0.4207342863082886
61,23999,,,0.3266109824180603
61,24049,,,0.31388604640960693
61,24099,,,0.2884843349456787
61,24149,,,0.3371378183364868
61,24179,0.9229000210762024,0.8225560784339905,
62,24199,,,0.3603020906448364
62,24249,,,0.3151431083679199
62,24299,,,0.3737014830112457
62,24349,,,0.3095444440841675
62,24399,,,0.2693639099597931
62,24449,,,0.4172476828098297
62,24499,,,0.349292516708374
62,24549,,,0.38647595047950745
62,24569,0.9217000007629395,0.8229367136955261,
63,24599,,,0.4173475503921509
63,24649,,,0.3505679965019226
63,24699,,,0.3287883400917053
63,24749,,,0.2564818263053894
63,24799,,,0.34542015194892883
63,24849,,,0.2626652717590332
63,24899,,,0.2848043441772461
63,24949,,,0.27915310859680176
63,24959,0.9221000075340271,0.8230568766593933,
64,24999,,,0.4662845730781555
64,25049,,,0.3874155879020691
64,25099,,,0.22407573461532593
64,25149,,,0.2775561809539795
64,25199,,,0.35283559560775757
64,25249,,,0.3449597656726837
64,25299,,,0.32526904344558716
64,25349,,,0.3183516263961792
64,25349,0.920799970626831,0.8244991898536682,
65,25399,,,0.4079851508140564
65,25449,,,0.2589440941810608
65,25499,,,0.4045267403125763
65,25549,,,0.35832223296165466
65,25599,,,0.3478335440158844
65,25649,,,0.34508466720581055
65,25699,,,0.3887594938278198
65,25739,0.9215999841690063,0.8241386413574219,
66,25749,,,0.34090927243232727
66,25799,,,0.3056829273700714
66,25849,,,0.35900789499282837
66,25899,,,0.31290489435195923
66,25949,,,0.3248876631259918
66,25999,,,0.2909166216850281
66,26049,,,0.38235464692115784
66,26099,,,0.4160762131214142
66,26129,0.9218999743461609,0.8244391083717346,
67,26149,,,0.3940260112285614
67,26199,,,0.1954558789730072
67,26249,,,0.33729976415634155
67,26299,,,0.30844223499298096
67,26349,,,0.23128263652324677
67,26399,,,0.17368246614933014
67,26449,,,0.2855590879917145
67,26499,,,0.24628223478794098
67,26519,0.9215999841690063,0.8253605961799622,
68,26549,,,0.288827508687973
68,26599,,,0.257337361574173
68,26649,,,0.30478495359420776
68,26699,,,0.28395476937294006
68,26749,,,0.17203651368618011
68,26799,,,0.24100883305072784
68,26849,,,0.26084059476852417
68,26899,,,0.2953897714614868
68,26909,0.921999990940094,0.8261418342590332,
69,26949,,,0.28200531005859375
69,26999,,,0.2520105242729187
69,27049,,,0.2622365355491638
69,27099,,,0.20255300402641296
69,27149,,,0.2924343943595886
69,27199,,,0.26570940017700195
69,27249,,,0.2674899101257324
69,27299,,,0.3445594310760498
69,27299,0.9225000143051147,0.8261618614196777,
70,27349,,,0.4207735061645508
70,27399,,,0.2157129943370819
70,27449,,,0.16235658526420593
70,27499,,,0.23789894580841064
70,27549,,,0.3451066017150879
70,27599,,,0.2077755630016327
70,27649,,,0.3408457636833191
70,27689,0.9225000143051147,0.8260216116905212,
71,27699,,,0.2169920802116394
71,27749,,,0.19381727278232574
71,27799,,,0.20980671048164368
71,27849,,,0.14214679598808289
71,27899,,,0.17701667547225952
71,27949,,,0.29558104276657104
71,27999,,,0.17226307094097137
71,28049,,,0.2460925579071045
71,28079,0.9210000038146973,0.8269631266593933,
72,28099,,,0.12076354026794434
72,28149,,,0.22319479286670685
72,28199,,,0.20680204033851624
72,28249,,,0.21003636717796326
72,28299,,,0.20116949081420898
72,28349,,,0.18854951858520508
72,28399,,,0.16806361079216003
72,28449,,,0.21571458876132965
72,28469,0.9230999946594238,0.8276642560958862,
73,28499,,,0.20627717673778534
73,28549,,,0.22239893674850464
73,28599,,,0.28269872069358826
73,28649,,,0.27215367555618286
73,28699,,,0.2133846879005432
73,28749,,,0.18558254837989807
73,28799,,,0.1421649158000946
73,28849,,,0.17267495393753052
73,28859,0.9210000038146973,0.827383816242218,
74,28899,,,0.19606083631515503
74,28949,,,0.17543835937976837
74,28999,,,0.21766266226768494
74,29049,,,0.22313404083251953
74,29099,,,0.15784823894500732
74,29149,,,0.17924931645393372
74,29199,,,0.22426626086235046
74,29249,,,0.1763077676296234
74,29249,0.9203000068664551,0.8279046416282654,
75,29299,,,0.2587375342845917
75,29349,,,0.16248251497745514
75,29399,,,0.11930111795663834
75,29449,,,0.13172638416290283
75,29499,,,0.13829489052295685
75,29549,,,0.19176122546195984
75,29599,,,0.14331616461277008
75,29639,0.919700026512146,0.8284655213356018,
76,29649,,,0.21595917642116547
76,29699,,,0.1763293445110321
76,29749,,,0.1280365288257599
76,29799,,,0.09982667863368988
76,29849,,,0.15034469962120056
76,29899,,,0.16526925563812256
76,29949,,,0.17081323266029358
76,29999,,,0.21423324942588806
76,30029,0.9215999841690063,0.8287259340286255,
77,30049,,,0.15134787559509277
77,30099,,,0.07566254585981369
77,30149,,,0.10030907392501831
77,30199,,,0.13176806271076202
77,30249,,,0.13622793555259705
77,30299,,,0.14311149716377258
77,30349,,,0.19025322794914246
77,30399,,,0.1324760615825653
77,30419,0.9217000007629395,0.8292468190193176,
78,30449,,,0.12214767932891846
78,30499,,,0.13974009454250336
78,30549,,,0.19581124186515808
78,30599,,,0.13656049966812134
78,30649,,,0.11746169626712799
78,30699,,,0.11148226261138916
78,30749,,,0.11879528313875198
78,30799,,,0.15512464940547943
78,30809,0.9221000075340271,0.829607367515564,
79,30849,,,0.16072389483451843
79,30899,,,0.16831903159618378
79,30949,,,0.14709489047527313
79,30999,,,0.16059131920337677
79,31049,,,0.08277660608291626
79,31099,,,0.1555999517440796
79,31149,,,0.12549389898777008
79,31199,,,0.11983510851860046
79,31199,0.9210000038146973,0.8293870091438293,
80,31249,,,0.12672840058803558
80,31299,,,0.044715579599142075
80,31349,,,0.11401887238025665
80,31399,,,0.12112607061862946
80,31449,,,0.11638841032981873
80,31499,,,0.14131014049053192
80,31549,,,0.1877245157957077
80,31589,0.9222000241279602,0.831450343132019,
81,31599,,,0.0850854218006134
81,31649,,,0.10971205681562424
81,31699,,,0.10113009065389633
81,31749,,,0.1713831126689911
81,31799,,,0.17377731204032898
81,31849,,,0.07937359809875488
81,31899,,,0.06984319537878036
81,31949,,,0.0843261331319809
81,31979,0.923799991607666,0.8307692408561707,
82,31999,,,0.19162794947624207
82,32049,,,0.09364072978496552
82,32099,,,0.1408340036869049
82,32149,,,0.1149255782365799
82,32199,,,0.11194746196269989
82,32249,,,0.11914876103401184
82,32299,,,0.08871772140264511
82,32349,,,0.14182104170322418
82,32369,0.9228000044822693,0.8310496807098389,
83,32399,,,0.09764731675386429
83,32449,,,0.14478135108947754
83,32499,,,0.06682352721691132
83,32549,,,0.10276557505130768
83,32599,,,0.1411542296409607
83,32649,,,0.08027485013008118
83,32699,,,0.11620809137821198
83,32749,,,0.14686284959316254
83,32759,0.9229000210762024,0.8308293223381042,
84,32799,,,0.07661712169647217
84,32849,,,0.11485268175601959
84,32899,,,0.08399925380945206
84,32949,,,0.1261272132396698
84,32999,,,0.07595015317201614
84,33049,,,0.12171275168657303
84,33099,,,0.13419677317142487
84,33149,,,0.1597810983657837
84,33149,0.923799991607666,0.8310697078704834,
85,33199,,,0.0809868797659874
85,33249,,,0.23949581384658813
85,33299,,,0.13254736363887787
85,33349,,,0.14574754238128662
85,33399,,,0.1209903210401535
85,33449,,,0.07296684384346008
85,33499,,,0.14091332256793976
85,33539,0.9236000180244446,0.8308693766593933,
86,33549,,,0.1317155957221985
86,33599,,,0.12854811549186707
86,33649,,,0.10026457160711288
86,33699,,,0.10934194922447205
86,33749,,,0.10315342247486115
86,33799,,,0.12183984369039536
86,33849,,,0.16048118472099304
86,33899,,,0.09155593812465668
86,33929,0.9230999946594238,0.8311498165130615,
87,33949,,,0.07903090119361877
87,33999,,,0.0822659283876419
87,34049,,,0.03092801943421364
87,34099,,,0.11200442910194397
87,34149,,,0.11559368669986725
87,34199,,,0.07259056717157364
87,34249,,,0.12312638014554977
87,34299,,,0.10903094708919525
87,34319,0.9222000241279602,0.8316506147384644,
88,34349,,,0.10102351754903793
88,34399,,,0.06492502987384796
88,34449,,,0.07789383083581924
88,34499,,,0.10365283489227295
88,34549,,,0.08861338347196579
88,34599,,,0.09963110089302063
88,34649,,,0.10560750961303711
88,34699,,,0.10007832944393158
88,34709,0.9222000241279602,0.8315705060958862,
89,34749,,,0.15674631297588348
89,34799,,,0.11545957624912262
89,34849,,,0.1055918037891388
89,34899,,,0.09117458760738373
89,34949,,,0.15262344479560852
89,34999,,,0.0890105813741684
89,35049,,,0.0579492412507534
89,35099,,,0.12139146029949188
89,35099,0.9236999750137329,0.8312099575996399,
90,35149,,,0.058241862803697586
90,35199,,,0.14212527871131897
90,35249,,,0.06930111348628998
90,35299,,,0.0530538484454155
90,35349,,,0.0913090854883194
90,35399,,,0.07964609563350677
90,35449,,,0.10168316960334778
90,35489,0.9235000014305115,0.8309094309806824,
91,35499,,,0.08680617064237595
91,35549,,,0.10048698633909225
91,35599,,,0.052940137684345245
91,35649,,,0.11816800385713577
91,35699,,,0.1132405549287796
91,35749,,,0.13616368174552917
91,35799,,,0.09129637479782104
91,35849,,,0.04705566167831421
91,35879,0.9232000112533569,0.8309495449066162,
92,35899,,,0.04834379255771637
92,35949,,,0.09864477813243866
92,35999,,,0.07039998471736908
92,36049,,,0.12420859932899475
92,36099,,,0.092283695936203
92,36149,,,0.08289894461631775
92,36199,,,0.13150887191295624
92,36249,,,0.13537374138832092
92,36269,0.9218999743461609,0.8314903974533081,
93,36299,,,0.08364737778902054
93,36349,,,0.11059415340423584
93,36399,,,0.0882200077176094
93,36449,,,0.10649492591619492
93,36499,,,0.06561502814292908
93,36549,,,0.17253609001636505
93,36599,,,0.09491054713726044
93,36649,,,0.0989391952753067
93,36659,0.9225000143051147,0.8315104246139526,
94,36699,,,0.08555608987808228
94,36749,,,0.04361260309815407
94,36799,,,0.10198234766721725
94,36849,,,0.0961216613650322
94,36899,,,0.07118524610996246
