epoch,step,test_acc,train_loss
52,20669,0.6413000226020813,
53,20699,,-6.745176315307617
53,20749,,0.08980989456176758
53,20799,,-2.928354263305664
53,20849,,0.4283325672149658
53,20899,,-7.026177406311035
53,20949,,-2.7551698684692383
53,20999,,-0.9456062316894531
53,21049,,-6.740088939666748
53,21059,0.6403999924659729,
54,21099,,-1.2578167915344238
54,21149,,-2.211341381072998
54,21199,,-4.372682571411133
54,21249,,-0.05359959602355957
54,21299,,-0.47032642364501953
54,21349,,-1.4443135261535645
54,21399,,-1.3012745380401611
54,21449,,-6.386344909667969
54,21449,0.64410001039505,
55,21499,,-0.8362138271331787
55,21549,,1.2230825424194336
55,21599,,-0.7965490818023682
55,21649,,0.5674984455108643
55,21699,,1.4393315315246582
55,21749,,-0.29718017578125
55,21799,,1.1115293502807617
55,21839,0.6488999724388123,
56,21849,,-5.2064313888549805
56,21899,,0.8240251541137695
56,21949,,1.7269526720046997
56,21999,,-2.182331085205078
56,22049,,-2.727447271347046
56,22099,,-7.362127304077148
56,22149,,-4.156482219696045
56,22199,,-4.80926513671875
56,22229,0.6523000001907349,
57,22249,,1.152695655822754
57,22299,,-2.629985809326172
57,22349,,1.3324542045593262
57,22399,,1.7353870868682861
57,22449,,-3.4007368087768555
57,22499,,-2.651275157928467
57,22549,,-4.307135581970215
57,22599,,0.8901181221008301
57,22619,0.65420001745224,
58,22649,,-6.211403846740723
58,22699,,-4.201509475708008
58,22749,,-2.0252206325531006
58,22799,,1.4804039001464844
58,22849,,-6.930316925048828
58,22899,,-5.4840192794799805
58,22949,,-0.06862235069274902
58,22999,,-0.020811796188354492
58,23009,0.6489999890327454,
59,23049,,-1.670048713684082
59,23099,,0.696176290512085
59,23149,,-0.5389575958251953
59,23199,,-0.7008094787597656
59,23249,,1.04506516456604
59,23299,,-6.2146100997924805
59,23349,,-2.6385185718536377
59,23399,,-4.527600288391113
59,23399,0.6452000141143799,
60,23449,,-1.119086503982544
60,23499,,-0.7588346004486084
60,23549,,-7.957473278045654
60,23599,,1.0078108310699463
60,23649,,-2.212050437927246
60,23699,,-1.4596226215362549
60,23749,,-2.790560722351074
60,23789,0.6550999879837036,
61,23799,,0.7146866321563721
61,23849,,-3.9798130989074707
61,23899,,0.418210506439209
61,23949,,-5.11952018737793
61,23999,,0.014195680618286133
61,24049,,-0.4645802974700928
61,24099,,1.336602807044983
61,24149,,-7.012953758239746
61,24179,0.6675999760627747,
62,24199,,-0.28859448432922363
62,24249,,-0.031232833862304688
62,24299,,-3.040424108505249
62,24349,,1.1953964233398438
62,24399,,1.3432371616363525
62,24449,,-3.9677555561065674
62,24499,,-7.617739677429199
62,24549,,-6.1048407554626465
62,24569,0.6671000123023987,
63,24599,,-7.358007431030273
63,24649,,0.46195030212402344
63,24699,,-3.4421918392181396
63,24749,,-7.9091315269470215
63,24799,,-0.7039687633514404
63,24849,,0.8395390510559082
63,24899,,-2.282215118408203
63,24949,,0.09490513801574707
63,24959,0.6693000197410583,
64,24999,,0.610745906829834
64,25049,,-3.9391679763793945
64,25099,,-4.776155471801758
64,25149,,1.3448350429534912
64,25199,,-5.300141334533691
64,25249,,1.7344753742218018
64,25299,,-5.468334197998047
64,25349,,-0.46462178230285645
64,25349,0.6571999788284302,
65,25399,,-7.504698276519775
65,25449,,1.1752829551696777
65,25499,,-1.332373857498169
65,25549,,-0.9646146297454834
65,25599,,1.3387737274169922
65,25649,,-7.803854465484619
65,25699,,-6.917618274688721
65,25739,0.6614000201225281,
66,25749,,0.17747092247009277
66,25799,,-4.254840850830078
66,25849,,-5.057460784912109
66,25899,,0.48468661308288574
66,25949,,-8.019021034240723
66,25999,,0.9018840789794922
66,26049,,-0.7122383117675781
66,26099,,-6.135149002075195
66,26129,0.6671000123023987,
67,26149,,-4.289677619934082
67,26199,,-3.4731040000915527
67,26249,,-2.582179307937622
67,26299,,-5.768360137939453
67,26349,,1.194026231765747
67,26399,,1.6613876819610596
67,26449,,1.0058133602142334
67,26499,,-5.570043087005615
67,26519,0.6646999716758728,
68,26549,,-8.00204086303711
68,26599,,-1.6640992164611816
68,26649,,0.9440486431121826
68,26699,,1.0793468952178955
68,26749,,-1.7965319156646729
68,26799,,0.07926535606384277
68,26849,,-1.6307597160339355
68,26899,,-2.394253969192505
68,26909,0.6614000201225281,
69,26949,,0.08153033256530762
69,26999,,-2.779184579849243
69,27049,,-6.203013896942139
69,27099,,-2.531663179397583
69,27149,,0.7608475685119629
69,27199,,-3.9299707412719727
69,27249,,1.4882726669311523
69,27299,,0.3222074508666992
69,27299,0.6517999768257141,
70,27349,,-5.160192012786865
70,27399,,-6.368349075317383
70,27449,,1.370485782623291
70,27499,,-4.140215873718262
70,27549,,-6.7970404624938965
70,27599,,-5.879624366760254
70,27649,,-5.455122947692871
70,27689,0.6610000133514404,
71,27699,,-9.720942497253418
71,27749,,-7.419442653656006
71,27799,,-2.708224296569824
71,27849,,-0.41768550872802734
71,27899,,-7.35428524017334
71,27949,,-5.813072681427002
71,27999,,-5.0628743171691895
71,28049,,-6.262833595275879
71,28079,0.6801000237464905,
72,28099,,0.42426228523254395
72,28149,,-3.426774024963379
72,28199,,-1.4243884086608887
72,28249,,1.2880969047546387
72,28299,,0.40896153450012207
72,28349,,-6.123058319091797
72,28399,,-6.4391984939575195
72,28449,,1.2031995058059692
72,28469,0.6643999814987183,
73,28499,,0.30461907386779785
73,28549,,0.29012441635131836
73,28599,,-3.5281190872192383
73,28649,,-5.112487316131592
73,28699,,-1.604698657989502
73,28749,,0.07390117645263672
73,28799,,-4.056263446807861
73,28849,,-10.52706241607666
73,28859,0.6721000075340271,
74,28899,,0.4546487331390381
74,28949,,-1.5120587348937988
74,28999,,-1.6544897556304932
74,29049,,-0.23412775993347168
74,29099,,-4.7766804695129395
74,29149,,-6.42243766784668
74,29199,,-3.204922914505005
74,29249,,-3.015418529510498
74,29249,0.6628000140190125,
75,29299,,0.3890421390533447
75,29349,,-1.3176846504211426
75,29399,,-5.766601085662842
75,29449,,-7.28399133682251
75,29499,,-4.752084732055664
75,29549,,-1.2595746517181396
75,29599,,1.1743948459625244
75,29639,0.6556000113487244,
76,29649,,-6.000040054321289
76,29699,,1.015699863433838
76,29749,,-8.017156600952148
76,29799,,-11.724783897399902
76,29849,,-4.779093265533447
76,29899,,-4.240715980529785
76,29949,,-4.784774303436279
76,29999,,-6.297791481018066
76,30029,0.6705999970436096,
77,30049,,-8.4627103805542
77,30099,,-3.14223051071167
77,30149,,0.0031251907348632812
77,30199,,-0.44805264472961426
77,30249,,-4.633663177490234
77,30299,,-1.7493200302124023
77,30349,,0.6000592708587646
77,30399,,-7.279813766479492
77,30419,0.6674000024795532,
78,30449,,-2.5488128662109375
78,30499,,0.020241975784301758
78,30549,,-3.0022878646850586
78,30599,,-4.569352149963379
78,30649,,-6.489203929901123
78,30699,,-1.0553991794586182
78,30749,,-10.63489055633545
78,30799,,-7.166196823120117
78,30809,0.6690000295639038,
79,30849,,-6.698068618774414
79,30899,,-9.677124977111816
79,30949,,-5.233861923217773
79,30999,,-5.291645050048828
79,31049,,0.6679990291595459
79,31099,,-5.314233779907227
79,31149,,-2.644758701324463
79,31199,,0.042281389236450195
79,31199,0.6721000075340271,
80,31249,,-3.181579113006592
80,31299,,-1.3719077110290527
80,31349,,0.31955409049987793
80,31399,,1.234628438949585
80,31449,,-9.475654602050781
80,31499,,-10.927155494689941
80,31549,,0.6315200328826904
80,31589,0.6674000024795532,
81,31599,,1.0836210250854492
81,31649,,-7.225747585296631
81,31699,,-8.870301246643066
81,31749,,0.3962876796722412
81,31799,,-5.178332805633545
81,31849,,-5.2885894775390625
81,31899,,-2.8085827827453613
81,31949,,-4.210203647613525
81,31979,0.6721000075340271,
82,31999,,-1.6501007080078125
82,32049,,-2.1846704483032227
82,32099,,-2.246368169784546
82,32149,,-1.115800380706787
82,32199,,-5.75811243057251
82,32249,,0.5379819869995117
82,32299,,0.8238842487335205
82,32349,,-5.231781482696533
82,32369,0.6762999892234802,
83,32399,,-2.595461845397949
83,32449,,-3.3643405437469482
83,32499,,0.8068246841430664
83,32549,,0.7440989017486572
83,32599,,-3.271726131439209
83,32649,,-3.2803092002868652
83,32699,,0.6907317638397217
83,32749,,-4.548487663269043
83,32759,0.6654999852180481,
84,32799,,-5.876625061035156
84,32849,,-11.835866928100586
84,32899,,-0.895728588104248
84,32949,,-1.5554258823394775
84,32999,,-6.863526821136475
84,33049,,0.6534686088562012
84,33099,,-1.8985967636108398
84,33149,,-4.841808319091797
84,33149,0.659600019454956,
85,33199,,-5.680934906005859
85,33249,,0.4937722682952881
85,33299,,-4.21139669418335
85,33349,,-7.762484550476074
85,33399,,-0.5359451770782471
85,33449,,0.8147690296173096
85,33499,,0.34339356422424316
85,33539,0.6736999750137329,
86,33549,,1.1066536903381348
86,33599,,-9.124309539794922
86,33649,,-5.322971820831299
86,33699,,-6.214543342590332
86,33749,,0.3667731285095215
86,33799,,1.2725305557250977
86,33849,,-4.3979926109313965
86,33899,,-6.150588035583496
86,33929,0.6729999780654907,
87,33949,,-5.609120845794678
87,33999,,1.3259634971618652
87,34049,,-3.2714452743530273
87,34099,,0.5990171432495117
87,34149,,-0.32131004333496094
87,34199,,0.6879885196685791
87,34249,,-1.3896310329437256
87,34299,,-4.2403035163879395
87,34319,0.6601999998092651,
88,34349,,-9.40009593963623
88,34399,,-0.8932569026947021
88,34449,,-8.762736320495605
88,34499,,0.43267297744750977
88,34549,,-5.104460716247559
88,34599,,-0.8951280117034912
88,34649,,-5.407430648803711
88,34699,,-2.039024591445923
88,34709,0.669700026512146,
89,34749,,-1.0551397800445557
89,34799,,0.26430368423461914
89,34849,,-2.294015645980835
89,34899,,-11.6387939453125
89,34949,,-1.17034912109375
89,34999,,-0.01471710205078125
89,35049,,-1.934992790222168
89,35099,,0.17319297790527344
89,35099,0.6772000193595886,
90,35149,,0.16222214698791504
90,35199,,0.17735981941223145
90,35249,,-4.502651214599609
90,35299,,-7.975385665893555
90,35349,,-3.6833200454711914
90,35399,,-6.496111869812012
90,35449,,1.0080316066741943
90,35489,0.6805999875068665,
91,35499,,-6.521925926208496
91,35549,,-2.4764647483825684
91,35599,,-0.12765145301818848
91,35649,,0.4262580871582031
91,35699,,-2.2736470699310303
91,35749,,-2.547136068344116
91,35799,,-0.9559130668640137
91,35849,,-10.492356300354004
91,35879,0.6858000159263611,
92,35899,,0.730947732925415
92,35949,,-0.10809707641601562
92,35999,,-3.611952066421509
92,36049,,0.05895376205444336
92,36099,,-5.322874546051025
92,36149,,-8.678884506225586
92,36199,,1.2883400917053223
92,36249,,-3.7380471229553223
92,36269,0.676800012588501,
93,36299,,-9.727167129516602
93,36349,,-2.7263965606689453
93,36399,,-9.084893226623535
93,36449,,-0.9400291442871094
93,36499,,-4.032013416290283
93,36549,,-6.02400016784668
93,36599,,-11.338069915771484
93,36649,,-5.695549964904785
93,36659,0.6794000267982483,
94,36699,,-2.9293766021728516
94,36749,,0.46801066398620605
94,36799,,-0.8290567398071289
94,36849,,-2.718690872192383
94,36899,,-6.7918701171875
94,36949,,-5.946491718292236
94,36999,,-11.899312019348145
94,37049,,-4.040783882141113
94,37049,0.6705999970436096,
95,37099,,-4.08688497543335
95,37149,,-7.183894157409668
95,37199,,-4.66904354095459
95,37249,,-0.03657412528991699
95,37299,,0.23900985717773438
95,37349,,-5.600623607635498
95,37399,,-11.139018058776855
95,37439,0.6735000014305115,
96,37449,,-0.02506232261657715
96,37499,,-0.10714507102966309
96,37549,,-10.833028793334961
96,37599,,-4.8011627197265625
96,37649,,-4.328052520751953
96,37699,,0.6486625671386719
96,37749,,-6.637021541595459
96,37799,,-1.8931183815002441
96,37829,0.6740000247955322,
97,37849,,0.3233330249786377
97,37899,,-6.052608489990234
97,37949,,-4.785912036895752
97,37999,,-7.536931037902832
97,38049,,-4.0367045402526855
97,38099,,-1.3960850238800049
97,38149,,-2.546769618988037
97,38199,,-4.877298831939697
97,38219,0.6735000014305115,
98,38249,,-10.033164978027344
98,38299,,-8.055244445800781
98,38349,,-14.634130477905273
98,38399,,-6.8669352531433105
98,38449,,-5.833195686340332
98,38499,,0.8884422779083252
98,38549,,-2.2376928329467773
98,38599,,0.5364184379577637
98,38609,0.6776000261306763,
99,38649,,-3.475923538208008
99,38699,,-10.341174125671387
99,38749,,-0.4194767475128174
99,38799,,-2.9306116104125977
99,38849,,-7.055152893066406
99,38899,,-6.745571136474609
99,38949,,-2.1777725219726562
99,38999,,-12.10346794128418
99,38999,0.6840000152587891,
100,39049,,-2.404012680053711
100,39099,,1.5327024459838867
100,39149,,-3.183103084564209
100,39199,,-5.51273250579834
100,39249,,0.0406794548034668
100,39299,,0.4360673427581787
100,39349,,-1.1609055995941162
100,39389,0.6930999755859375,
101,39399,,-0.3228142261505127
101,39449,,-5.579161643981934
101,39499,,-8.260432243347168
101,39549,,-1.8357229232788086
101,39599,,-8.131606101989746
101,39649,,-4.693149566650391
101,39699,,0.9515206813812256
101,39749,,0.14273428916931152
101,39779,0.6816999912261963,
102,39799,,-2.826751708984375
102,39849,,-6.759903430938721
102,39899,,0.32832813262939453
102,39949,,-4.892350673675537
102,39999,,-1.696472406387329
102,40049,,-5.809142112731934
102,40099,,0.2669212818145752
102,40149,,1.0906257629394531
102,40169,0.6744999885559082,
103,40199,,0.2337644100189209
103,40249,,-7.051426887512207
103,40299,,-1.343550682067871
103,40349,,-2.8464627265930176
103,40399,,-12.91760540008545
103,40449,,0.9392843246459961
103,40499,,-10.006156921386719
103,40549,,-4.009364128112793
103,40559,0.6883000135421753,
104,40599,,-2.8515632152557373
104,40649,,-3.8648834228515625
104,40699,,-12.292794227600098
104,40749,,-5.279738903045654
104,40799,,-1.9306445121765137
104,40849,,-6.594608306884766
104,40899,,-9.342426300048828
104,40949,,-2.1293728351593018
104,40949,0.6898000240325928,
105,40999,,0.625150203704834
105,41049,,-4.458808422088623
