step,epoch,train_loss,val_acc,val_loss,test_acc,train_acc
4749,15,1.6630864143371582,,,,
4799,15,1.658991813659668,,,,
4849,15,1.5087683200836182,,,,
4899,15,1.4021985530853271,,,,
4949,15,1.5904040336608887,,,,
4991,15,,0.6877999901771545,1.1742587089538574,,
4991,15,,,,0.7214000225067139,0.6964768767356873
4999,16,1.3836941719055176,,,,
5049,16,1.4645705223083496,,,,
5099,16,1.669039249420166,,,,
5149,16,1.4947751760482788,,,,
5199,16,1.153698205947876,,,,
5249,16,1.6565569639205933,,,,
5299,16,1.5307559967041016,,,,
5303,16,,0.7376999855041504,0.9072755575180054,,
5303,16,,,,0.7730000019073486,0.7058793902397156
5349,17,1.2926297187805176,,,,
5399,17,1.4103529453277588,,,,
5449,17,1.4009041786193848,,,,
5499,17,1.7252588272094727,,,,
5549,17,1.722082257270813,,,,
5599,17,1.305180549621582,,,,
5615,17,,0.7281000018119812,1.1214969158172607,,
5615,17,,,,0.7567999958992004,0.7124899625778198
5649,18,1.5233731269836426,,,,
5699,18,1.429024577140808,,,,
5749,18,1.3965129852294922,,,,
5799,18,1.474238634109497,,,,
5849,18,1.6220942735671997,,,,
5899,18,1.4727954864501953,,,,
5927,18,,0.7339000105857849,0.9758365154266357,,
5927,18,,,,0.7603999972343445,0.7179487347602844
5949,19,1.2517108917236328,,,,
5999,19,1.6199220418930054,,,,
6049,19,1.4041601419448853,,,,
6099,19,1.3212770223617554,,,,
6149,19,1.0771398544311523,,,,
6199,19,1.3007044792175293,,,,
6239,19,,0.6463000178337097,1.6172972917556763,,
6239,19,,,,0.6644999980926514,0.7205528616905212
6249,20,1.1598401069641113,,,,
6299,20,1.4480513334274292,,,,
6349,20,1.3580878973007202,,,,
6399,20,1.2927569150924683,,,,
6449,20,1.4323081970214844,,,,
6499,20,1.3802289962768555,,,,
6549,20,1.1290630102157593,,,,
6551,20,,0.7674000263214111,0.978459358215332,,
6551,20,,,,0.8072999715805054,0.7232571840286255
6599,21,1.1043273210525513,,,,
6649,21,1.3057690858840942,,,,
6699,21,1.2525427341461182,,,,
6749,21,1.2071831226348877,,,,
6799,21,1.1073622703552246,,,,
6849,21,1.035872220993042,,,,
6863,21,,0.7141000032424927,1.2080751657485962,,
6863,21,,,,0.7583000063896179,0.7295923233032227
6899,22,1.2280693054199219,,,,
6949,22,1.3321566581726074,,,,
6999,22,1.2791178226470947,,,,
7049,22,1.4200530052185059,,,,
7099,22,1.5164577960968018,,,,
7149,22,1.295986294746399,,,,
7175,22,,0.729200005531311,1.2321898937225342,,
7175,22,,,,0.76419997215271,0.7337614893913269
7199,23,1.34761643409729,,,,
7249,23,1.2653287649154663,,,,
7299,23,1.2409908771514893,,,,
7349,23,1.2696819305419922,,,,
7399,23,1.2509567737579346,,,,
7449,23,1.215757131576538,,,,
7487,23,,0.7633000016212463,0.9666630029678345,,
7487,23,,,,0.804099977016449,0.7349133491516113
7499,24,1.0259263515472412,,,,
7549,24,1.1457558870315552,,,,
7599,24,1.2401539087295532,,,,
7649,24,1.3239572048187256,,,,
7699,24,1.2774484157562256,,,,
7749,24,1.31166410446167,,,,
7799,24,1.090583324432373,,,,
7799,24,,0.7271000146865845,1.1106088161468506,,
7799,24,,,,0.7580999732017517,0.7380934357643127
7849,25,1.3124516010284424,,,,
7899,25,1.1870391368865967,,,,
7949,25,1.3805919885635376,,,,
7999,25,0.9863412380218506,,,,
8049,25,1.149160385131836,,,,
8099,25,1.2210142612457275,,,,
8111,25,,0.7562000155448914,0.9685291051864624,,
8111,25,,,,0.7865999937057495,0.7401217222213745
8149,26,1.1843079328536987,,,,
8199,26,0.9218475222587585,,,,
8249,26,1.3561328649520874,,,,
8299,26,1.322341799736023,,,,
8349,26,1.398105502128601,,,,
8399,26,1.1234560012817383,,,,
8423,26,,0.7576000094413757,0.965507984161377,,
8423,26,,,,0.7932000160217285,0.7401843070983887
8449,27,1.4158388376235962,,,,
8499,27,1.2201728820800781,,,,
8549,27,1.0898983478546143,,,,
8599,27,1.384116530418396,,,,
8649,27,1.1641807556152344,,,,
8699,27,1.1791270971298218,,,,
8735,27,,0.7311999797821045,1.2621266841888428,,
8735,27,,,,0.7746999859809875,0.7418494820594788
8749,28,1.1561799049377441,,,,
8799,28,1.3294874429702759,,,,
8849,28,1.2667977809906006,,,,
8899,28,1.2795817852020264,,,,
8949,28,1.3308078050613403,,,,
8999,28,1.3997875452041626,,,,
9047,28,,0.7663000226020813,1.0737403631210327,,
9047,28,,,,0.8077999949455261,0.7439903616905212
9049,29,1.0691062211990356,,,,
9099,29,1.0792194604873657,,,,
9149,29,1.012282133102417,,,,
9199,29,1.2188913822174072,,,,
9249,29,1.1932942867279053,,,,
9299,29,1.3472899198532104,,,,
9349,29,1.2595462799072266,,,,
9359,29,,0.7585999965667725,1.0542223453521729,,
9359,29,,,,0.7924000024795532,0.7457557320594788
9399,30,1.1592386960983276,,,,
9449,30,1.1928497552871704,,,,
9499,30,1.3316911458969116,,,,
9549,30,1.2013747692108154,,,,
9599,30,1.0912936925888062,,,,
9649,30,1.337397813796997,,,,
9671,30,,0.7534999847412109,0.9692422747612,,
9671,30,,,,0.7882000207901001,0.7438276410102844
9699,31,1.0857676267623901,,,,
9749,31,0.9325821399688721,,,,
9799,31,1.206787347793579,,,,
9849,31,1.0702564716339111,,,,
9899,31,1.0767563581466675,,,,
9949,31,1.1756970882415771,,,,
9983,31,,0.7809000015258789,1.0209002494812012,,
9983,31,,,,0.8194000124931335,0.748610258102417
9999,32,1.0438849925994873,,,,
10049,32,1.096449613571167,,,,
10099,32,1.1728426218032837,,,,
10149,32,1.1868469715118408,,,,
10199,32,1.2788901329040527,,,,
10249,32,1.0996506214141846,,,,
10295,32,,0.7760000228881836,0.9378958940505981,,
10295,32,,,,0.810699999332428,0.7483348250389099
10299,33,1.0489450693130493,,,,
10349,33,1.1134569644927979,,,,
10399,33,1.1510065793991089,,,,
10449,33,1.0943504571914673,,,,
10499,33,1.135127067565918,,,,
10549,33,0.9875427484512329,,,,
10599,33,1.147373080253601,,,,
10607,33,,0.7878000140190125,0.9811087846755981,,
10607,33,,,,0.8337000012397766,0.7500625848770142
10649,34,1.2046623229980469,,,,
10699,34,1.1322259902954102,,,,
10749,34,1.2142317295074463,,,,
10799,34,1.2394567728042603,,,,
10849,34,1.1500585079193115,,,,
10899,34,1.1132103204727173,,,,
10919,34,,0.7702000141143799,0.9926540851593018,,
10919,34,,,,0.8098000288009644,0.7492237687110901
10949,35,1.257671594619751,,,,
10999,35,1.0819718837738037,,,,
11049,35,0.8498594760894775,,,,
11099,35,1.1751577854156494,,,,
11149,35,1.3696223497390747,,,,
11199,35,1.2085908651351929,,,,
11231,35,,0.7587000131607056,1.254570722579956,,
11231,35,,,,0.7993000149726868,0.7492738366127014
11249,36,1.2050104141235352,,,,
11299,36,1.1123850345611572,,,,
11349,36,1.0391719341278076,,,,
11399,36,1.2892062664031982,,,,
11449,36,0.9646768569946289,,,,
11499,36,1.0535613298416138,,,,
11543,36,,0.7642999887466431,1.080024242401123,,
11543,36,,,,0.8008000254631042,0.7509765625
11549,37,1.086650013923645,,,,
11599,37,1.1344718933105469,,,,
11649,37,1.0200049877166748,,,,
11699,37,1.1975083351135254,,,,
11749,37,1.2120662927627563,,,,
11799,37,0.8561858534812927,,,,
11849,37,1.0483908653259277,,,,
11855,37,,0.7820000052452087,1.0222597122192383,,
11855,37,,,,0.8203999996185303,0.7494741678237915
11899,38,1.2767432928085327,,,,
11949,38,1.1566002368927002,,,,
11999,38,1.2397760152816772,,,,
12049,38,1.1612184047698975,,,,
12099,38,1.1680586338043213,,,,
12149,38,1.0346028804779053,,,,
12167,38,,0.7652999758720398,1.0448163747787476,,
12167,38,,,,0.8027999997138977,0.7492863535881042
12199,39,1.098386287689209,,,,
12249,39,1.358798861503601,,,,
12299,39,1.0601433515548706,,,,
12349,39,1.1745020151138306,,,,
12399,39,0.8586087226867676,,,,
12449,39,1.0852221250534058,,,,
12479,39,,0.7580000162124634,1.0324904918670654,,
12479,39,,,,0.7940999865531921,0.7486227750778198
12499,40,1.012962818145752,,,,
12549,40,0.9328633546829224,,,,
12599,40,1.2417510747909546,,,,
12649,40,0.9398741126060486,,,,
12699,40,1.0702183246612549,,,,
12749,40,1.1330877542495728,,,,
12791,40,,0.727400004863739,1.31212317943573,,
12791,40,,,,0.7689999938011169,0.7504632472991943
12799,41,1.0511645078659058,,,,
12849,41,1.0744088888168335,,,,
12899,41,1.114790916442871,,,,
12949,41,1.0606303215026855,,,,
12999,41,1.0703489780426025,,,,
13049,41,1.3672740459442139,,,,
13099,41,1.0763792991638184,,,,
13103,41,,0.7678999900817871,1.0098960399627686,,
13103,41,,,,0.8104000091552734,0.7523412704467773
13149,42,1.2147719860076904,,,,
13199,42,1.0860154628753662,,,,
13249,42,1.2605772018432617,,,,
13299,42,1.148831844329834,,,,
13349,42,1.2271987199783325,,,,
13399,42,1.1565220355987549,,,,
13415,42,,0.7680000066757202,1.082940697669983,,
13415,42,,,,0.8113999962806702,0.75341796875
13449,43,1.1796510219573975,,,,
13499,43,1.0482521057128906,,,,
13549,43,1.1192619800567627,,,,
13599,43,1.3387088775634766,,,,
13649,43,1.269822359085083,,,,
13699,43,0.9442636966705322,,,,
13727,43,,0.7904999852180481,1.0706779956817627,,
13727,43,,,,0.8328999876976013,0.7524539232254028
13749,44,1.0471293926239014,,,,
13799,44,1.3671131134033203,,,,
13849,44,1.122746229171753,,,,
13899,44,1.0883047580718994,,,,
13949,44,1.0821864604949951,,,,
13999,44,1.2185978889465332,,,,
14039,44,,0.7411999702453613,1.2449524402618408,,
14039,44,,,,0.7871999740600586,0.7552333474159241
14049,45,1.216332197189331,,,,
14099,45,1.2627418041229248,,,,
14149,45,1.2221940755844116,,,,
14199,45,1.0403960943222046,,,,
14249,45,1.083538293838501,,,,
14299,45,1.0123236179351807,,,,
14349,45,0.9697332382202148,,,,
14351,45,,0.7760000228881836,1.1440259218215942,,
14351,45,,,,0.8101000189781189,0.7520532608032227
14399,46,1.0194646120071411,,,,
14449,46,1.1221504211425781,,,,
14499,46,1.2065396308898926,,,,
14549,46,1.1499861478805542,,,,
14599,46,1.124322533607483,,,,
14649,46,0.9471706748008728,,,,
14663,46,,0.7590000033378601,1.1732715368270874,,
14663,46,,,,0.7960000038146973,0.755295991897583
14699,47,1.2298452854156494,,,,
14749,47,1.1931521892547607,,,,
14799,47,1.0872628688812256,,,,
14849,47,1.2717010974884033,,,,
14899,47,0.9265149831771851,,,,
14949,47,1.1457369327545166,,,,
14975,47,,0.7555999755859375,1.173892617225647,,
14975,47,,,,0.801800012588501,0.7524163722991943
14999,48,0.9597213864326477,,,,
15049,48,1.0667673349380493,,,,
15099,48,1.1070103645324707,,,,
15149,48,1.0407392978668213,,,,
15199,48,0.9575402736663818,,,,
15249,48,0.9133038520812988,,,,
15287,48,,0.7829999923706055,1.0299575328826904,,
15287,48,,,,0.8264999985694885,0.7556089758872986
15299,49,1.1967086791992188,,,,
15349,49,0.9526724815368652,,,,
15399,49,1.2677955627441406,,,,
15449,49,1.0755114555358887,,,,
15499,49,0.9961557388305664,,,,
15549,49,1.2393827438354492,,,,
15599,49,1.1505703926086426,,,,
15599,49,,0.7401000261306763,1.2699501514434814,,
15599,49,,,,0.7851999998092651,0.7545698285102844
15649,50,1.1977453231811523,,,,
15699,50,1.2889578342437744,,,,
15749,50,1.0928895473480225,,,,
15799,50,1.0956435203552246,,,,
15849,50,1.141103982925415,,,,
15899,50,0.9365770816802979,,,,
15911,50,,0.7964000105857849,0.9137794971466064,,
15911,50,,,,0.8382999897003174,0.7563226222991943
15949,51,1.1237967014312744,,,,
15999,51,1.3230963945388794,,,,
16049,51,1.0780880451202393,,,,
16099,51,1.0725698471069336,,,,
16149,51,1.2442152500152588,,,,
16199,51,1.0092673301696777,,,,
16223,51,,0.7768999934196472,1.0236262083053589,,
16223,51,,,,0.8172000050544739,0.7546449303627014
16249,52,0.9950510263442993,,,,
16299,52,1.2148287296295166,,,,
16349,52,1.2130048274993896,,,,
16399,52,1.1614789962768555,,,,
16449,52,1.079905390739441,,,,
16499,52,1.0615391731262207,,,,
16535,52,,0.7512000203132629,1.2618393898010254,,
16535,52,,,,0.7876999974250793,0.755295991897583
16549,53,1.2395682334899902,,,,
16599,53,1.253997802734375,,,,
16649,53,1.0473178625106812,,,,
16699,53,1.0450520515441895,,,,
16749,53,1.134652853012085,,,,
16799,53,1.150356411933899,,,,
16847,53,,0.7824000120162964,1.0941733121871948,,
16847,53,,,,0.8327999711036682,0.7555338740348816
16849,54,1.0204992294311523,,,,
16899,54,1.0377514362335205,,,,
16949,54,1.0672085285186768,,,,
16999,54,0.8286938667297363,,,,
17049,54,1.2251744270324707,,,,
17099,54,1.37762451171875,,,,
17149,54,1.1650934219360352,,,,
17159,54,,0.76419997215271,1.2968523502349854,,
17159,54,,,,0.8086000084877014,0.7536433339118958
17199,55,0.9585784673690796,,,,
17249,55,0.9506104588508606,,,,
17299,55,0.9893634915351868,,,,
17349,55,1.0590441226959229,,,,
17399,55,0.9432162046432495,,,,
17449,55,1.128132939338684,,,,
17471,55,,0.7245000004768372,1.4753952026367188,,
17471,55,,,,0.7621999979019165,0.7549328804016113
17499,56,1.1012837886810303,,,,
17549,56,1.026400089263916,,,,
17599,56,1.3248438835144043,,,,
17649,56,1.151794195175171,,,,
17699,56,1.1458337306976318,,,,
17749,56,1.083319902420044,,,,
17783,56,,0.7581999897956848,1.1974025964736938,,
17783,56,,,,0.7973999977111816,0.7555589079856873
17799,57,1.1580232381820679,,,,
17849,57,1.0056931972503662,,,,
17899,57,1.209226131439209,,,,
17949,57,1.1359989643096924,,,,
17999,57,1.109220027923584,,,,
18049,57,1.1210227012634277,,,,
18095,57,,0.7347999811172485,1.2632455825805664,,
18095,57,,,,0.762499988079071,0.7567983865737915
18099,58,0.9479303359985352,,,,
18149,58,1.2395119667053223,,,,
18199,58,0.9644665122032166,,,,
18249,58,1.1352626085281372,,,,
18299,58,1.1427357196807861,,,,
18349,58,1.335448980331421,,,,
18399,58,0.9456325769424438,,,,
18407,58,,0.7813000082969666,1.1096333265304565,,
18407,58,,,,0.8216999769210815,0.754807710647583
18449,59,1.2043126821517944,,,,
18499,59,1.302755355834961,,,,
18549,59,1.1803089380264282,,,,
18599,59,0.9973667860031128,,,,
18649,59,1.270060420036316,,,,
18699,59,1.2688006162643433,,,,
18719,59,,0.7077999711036682,1.379630446434021,,
18719,59,,,,0.7425000071525574,0.7541942000389099
18749,60,0.9021544456481934,,,,
18799,60,0.8745367527008057,,,,
18849,60,0.8912311792373657,,,,
18899,60,0.8469945192337036,,,,
18949,60,0.8039757013320923,,,,
18999,60,0.8397335410118103,,,,
19031,60,,0.8425999879837036,0.9651234149932861,,
19031,60,,,,0.8925999999046326,0.7948718070983887
19049,61,0.8597768545150757,,,,
19099,61,0.9453729391098022,,,,
19149,61,1.0074220895767212,,,,
19199,61,0.8081659078598022,,,,
19249,61,0.860833466053009,,,,
19299,61,0.8853133916854858,,,,
19343,61,,0.847100019454956,0.9685032963752747,,
19343,61,,,,0.899399995803833,0.8098832964897156
19349,62,0.8265993595123291,,,,
19399,62,0.7832928895950317,,,,
19449,62,0.7905858755111694,,,,
19499,62,0.871868371963501,,,,
19549,62,0.8522924184799194,,,,
19599,62,0.6706709265708923,,,,
19649,62,0.7878268957138062,,,,
19655,62,,0.8522999882698059,0.9746705889701843,,
19655,62,,,,0.9035000205039978,0.8143404722213745
19699,63,0.6703733205795288,,,,
19749,63,0.8829103708267212,,,,
19799,63,0.8502156734466553,,,,
19849,63,0.7708051204681396,,,,
19899,63,0.7247352600097656,,,,
19949,63,0.7472416758537292,,,,
19967,63,,0.852400004863739,0.9659574031829834,,
19967,63,,,,0.9064000248908997,0.8185096383094788
19999,64,0.7253276109695435,,,,
20049,64,0.7272374033927917,,,,
20099,64,1.045396089553833,,,,
20149,64,0.9334276914596558,,,,
20199,64,0.7925688028335571,,,,
20249,64,0.8598592281341553,,,,
20279,64,,0.857200026512146,0.9800972938537598,,
20279,64,,,,0.9075999855995178,0.8211387991905212
20299,65,0.8244704008102417,,,,
20349,65,0.8490625023841858,,,,
20399,65,0.9684532880783081,,,,
20449,65,0.8377643823623657,,,,
20499,65,0.7388046979904175,,,,
20549,65,0.8652750849723816,,,,
20591,65,,0.8568000197410583,0.9769982695579529,,
20591,65,,,,0.9111999869346619,0.8235802054405212
20599,66,0.7950015068054199,,,,
20649,66,0.8070440292358398,,,,
20699,66,0.9790035486221313,,,,
20749,66,0.7273082137107849,,,,
20799,66,0.9924659729003906,,,,
20849,66,0.7930434942245483,,,,
20899,66,0.8863624334335327,,,,
20903,66,,0.8568999767303467,0.9820483326911926,,
20903,66,,,,0.9106000065803528,0.8262720108032227
20949,67,0.680425763130188,,,,
20999,67,0.884835958480835,,,,
21049,67,0.8418779373168945,,,,
21099,67,0.7946962118148804,,,,
21149,67,0.7862306237220764,,,,
21199,67,0.8428779244422913,,,,
21215,67,,0.8590999841690063,0.9873306751251221,,
21215,67,,,,0.9088000059127808,0.8278996348381042
21249,68,0.7507790327072144,,,,
21299,68,0.8919771909713745,,,,
21349,68,0.8081172704696655,,,,
21399,68,0.8879820108413696,,,,
21449,68,0.7852753400802612,,,,
21499,68,0.8574587106704712,,,,
21527,68,,0.8579999804496765,0.9975071549415588,,
21527,68,,,,0.9128999710083008,0.828049898147583
21549,69,0.9212428331375122,,,,
21599,69,0.9203143119812012,,,,
21649,69,0.66229248046875,,,,
21699,69,0.6584316492080688,,,,
21749,69,0.8000209331512451,,,,
21799,69,0.8276153802871704,,,,
21839,69,,0.8597999811172485,1.0060012340545654,,
21839,69,,,,0.9143999814987183,0.8309420347213745
21849,70,0.7666840553283691,,,,
21899,70,0.7956777811050415,,,,
21949,70,0.899992823600769,,,,
21999,70,0.8908841609954834,,,,
22049,70,0.7966891527175903,,,,
22099,70,0.8413151502609253,,,,
22149,70,0.733879566192627,,,,
22151,70,,0.8580999970436096,0.9807212948799133,,
22151,70,,,,0.9153000116348267,0.8327323794364929
22199,71,0.7365185022354126,,,,
22249,71,0.669113039970398,,,,
22299,71,0.915218710899353,,,,
22349,71,0.800071120262146,,,,
22399,71,0.8038793802261353,,,,
22449,71,0.7588703632354736,,,,
22463,71,,0.8615000247955322,0.9768208861351013,,
22463,71,,,,0.9158999919891357,0.8324569463729858
22499,72,0.7571471333503723,,,,
22549,72,0.8427295684814453,,,,
22599,72,0.8073768615722656,,,,
22649,72,0.7025641202926636,,,,
22699,72,0.7804038524627686,,,,
22749,72,0.7558006048202515,,,,
22775,72,,0.8605999946594238,0.9487457275390625,,
22775,72,,,,0.9168000221252441,0.835374116897583
22799,73,0.9577727317810059,,,,
22849,73,0.8052527904510498,,,,
22899,73,0.9602715969085693,,,,
22949,73,0.7911704778671265,,,,
22999,73,0.9050745964050293,,,,
23049,73,0.6672830581665039,,,,
23087,73,,0.8603000044822693,0.9661758542060852,,
23087,73,,,,0.9168000221252441,0.8366261124610901
23099,74,0.701223611831665,,,,
23149,74,0.7670560479164124,,,,
23199,74,0.8954956531524658,,,,
23249,74,0.7237025499343872,,,,
23299,74,0.8395183086395264,,,,
23349,74,0.951598048210144,,,,
23399,74,0.8594345450401306,,,,
23399,74,,0.8605999946594238,0.9921166300773621,,
23399,74,,,,0.9168999791145325,0.8365885615348816
23449,75,0.8342317342758179,,,,
23499,75,0.718166708946228,,,,
23549,75,0.6590652465820312,,,,
23599,75,0.748199999332428,,,,
23649,75,0.778270959854126,,,,
23699,75,0.8185621500015259,,,,
23711,75,,0.8665000200271606,0.9612520337104797,,
23711,75,,,,0.9196000099182129,0.8386793732643127
23749,76,0.7821991443634033,,,,
23799,76,0.8069878816604614,,,,
23849,76,0.7041419744491577,,,,
23899,76,0.8568716645240784,,,,
23949,76,0.7121412754058838,,,,
23999,76,0.7756384611129761,,,,
24023,76,,0.861299991607666,0.9558873176574707,,
24023,76,,,,0.9203000068664551,0.8388171195983887
24049,77,0.6977412104606628,,,,
24099,77,0.8436293005943298,,,,
24149,77,0.8101238012313843,,,,
24199,77,0.6647222638130188,,,,
24249,77,0.7315211296081543,,,,
24299,77,0.8744831681251526,,,,
24335,77,,0.8601999878883362,0.9857171177864075,,
24335,77,,,,0.9178000092506409,0.8405198454856873
24349,78,0.7021490931510925,,,,
24399,78,0.6163585186004639,,,,
24449,78,0.7233153581619263,,,,
24499,78,0.91147780418396,,,,
24549,78,0.772685706615448,,,,
24599,78,0.7447371482849121,,,,
24647,78,,0.861299991607666,0.9431808590888977,,
24647,78,,,,0.9180999994277954,0.8415715098381042
24649,79,0.7322111129760742,,,,
24699,79,0.7868267297744751,,,,
24749,79,0.6644691228866577,,,,
24799,79,0.8303958177566528,,,,
24849,79,0.7166792154312134,,,,
24899,79,0.8116312026977539,,,,
24949,79,0.7801073789596558,,,,
24959,79,,0.8676000237464905,0.9448713660240173,,
24959,79,,,,0.9180999994277954,0.8421599268913269
24999,80,0.7015560269355774,,,,
25049,80,0.7922764420509338,,,,
25099,80,0.7262789607048035,,,,
25149,80,0.7407785654067993,,,,
25199,80,0.6775189638137817,,,,
25249,80,0.8282100558280945,,,,
25271,80,,0.864300012588501,0.9880164861679077,,
25271,80,,,,0.923799991607666,0.842848539352417
25299,81,0.6894226670265198,,,,
25349,81,0.7000241279602051,,,,
25399,81,0.8010324239730835,,,,
25449,81,0.8316118717193604,,,,
25499,81,0.7085533142089844,,,,
25549,81,0.7813452482223511,,,,
25583,81,,0.8629999756813049,0.9809468984603882,,
25583,81,,,,0.9193999767303467,0.842848539352417
25599,82,0.60428786277771,,,,
25649,82,0.7588769197463989,,,,
25699,82,0.7965399026870728,,,,
25749,82,0.7888195514678955,,,,
25799,82,0.8523337841033936,,,,
25849,82,0.6711024045944214,,,,
25895,82,,0.8626000285148621,0.9923287034034729,,
25895,82,,,,0.9176999926567078,0.8440629839897156
25899,83,0.7208666801452637,,,,
25949,83,0.8425356149673462,,,,
25999,83,0.6266930103302002,,,,
26049,83,0.7019416689872742,,,,
26099,83,0.6168569922447205,,,,
26149,83,0.7423493266105652,,,,
26199,83,0.7195454239845276,,,,
26207,83,,0.8644000291824341,0.9725144505500793,,
26207,83,,,,0.921999990940094,0.8448893427848816
26249,84,0.621152937412262,,,,
26299,84,0.6746277809143066,,,,
26349,84,1.0202670097351074,,,,
26399,84,0.6701644659042358,,,,
26449,84,0.7760469913482666,,,,
26499,84,0.8388271331787109,,,,
26519,84,,0.8651999831199646,0.9671436548233032,,
26519,84,,,,0.9223999977111816,0.8439127802848816
26549,85,0.616908609867096,,,,
26599,85,0.7598294019699097,,,,
26649,85,0.7828512191772461,,,,
26699,85,0.7112594246864319,,,,
26749,85,0.6317867636680603,,,,
26799,85,0.7269729971885681,,,,
26831,85,,0.8634999990463257,0.9710134863853455,,
26831,85,,,,0.9228000044822693,0.8439252972602844
