epoch,step,test_acc,train_acc,train_loss
10,4199,,,3.02419114112854
10,4249,,,3.030757427215576
10,4289,0.45159998536109924,0.3529447019100189,
11,4299,,,2.8543803691864014
11,4349,,,3.0823974609375
11,4399,,,2.8361425399780273
11,4449,,,3.0218868255615234
11,4499,,,2.9964802265167236
11,4549,,,2.944652795791626
11,4599,,,3.067345142364502
11,4649,,,3.1202890872955322
11,4679,0.42800000309944153,0.3667868673801422,
12,4699,,,2.920628786087036
12,4749,,,2.940549373626709
12,4799,,,2.7924609184265137
12,4849,,,3.053666591644287
12,4899,,,2.9945228099823
12,4949,,,2.937392234802246
12,4999,,,3.1016392707824707
12,5049,,,3.125417947769165
12,5069,0.4652999937534332,0.37694311141967773,
13,5099,,,2.723520040512085
13,5149,,,2.9065167903900146
13,5199,,,3.056346893310547
13,5249,,,2.7193331718444824
13,5299,,,2.7227249145507812
13,5349,,,2.9404189586639404
13,5399,,,2.641063928604126
13,5449,,,2.693150758743286
13,5459,0.46129998564720154,0.3922876715660095,
14,5499,,,3.007894277572632
14,5549,,,2.5828306674957275
14,5599,,,2.794840097427368
14,5649,,,2.608670234680176
14,5699,,,2.60292649269104
14,5749,,,2.6536855697631836
14,5799,,,2.4214699268341064
14,5849,,,2.866284132003784
14,5849,0.47369998693466187,0.4026041626930237,
15,5899,,,2.876049041748047
15,5949,,,2.7525253295898438
15,5999,,,2.7005043029785156
15,6049,,,2.74672269821167
15,6099,,,2.6952168941497803
15,6149,,,3.1384212970733643
15,6199,,,2.4888627529144287
15,6239,0.47699999809265137,0.4148838222026825,
16,6249,,,2.5455141067504883
16,6299,,,2.6287903785705566
16,6349,,,2.579108953475952
16,6399,,,2.734471082687378
16,6449,,,2.776120662689209
16,6499,,,2.7604622840881348
16,6549,,,2.870093822479248
16,6599,,,2.8100876808166504
16,6629,0.4636000096797943,0.42724359035491943,
17,6649,,,2.5341527462005615
17,6699,,,2.545259714126587
17,6749,,,2.3828160762786865
17,6799,,,2.6284115314483643
17,6849,,,2.716379165649414
17,6899,,,2.6139049530029297
17,6949,,,2.964370012283325
17,6999,,,2.610673666000366
17,7019,0.49950000643730164,0.4329927861690521,
18,7049,,,2.86016845703125
18,7099,,,2.602107048034668
18,7149,,,2.658143997192383
18,7199,,,2.8918654918670654
18,7249,,,2.7646584510803223
18,7299,,,2.633533239364624
18,7349,,,2.693370819091797
18,7399,,,2.7283551692962646
18,7409,0.49459999799728394,0.44340944290161133,
19,7449,,,2.3863937854766846
19,7499,,,2.5062756538391113
19,7549,,,2.5550153255462646
19,7599,,,2.6058032512664795
19,7649,,,2.5762343406677246
19,7699,,,3.0016372203826904
19,7749,,,2.6646318435668945
19,7799,,,2.4593374729156494
19,7799,0.5145999789237976,0.4530448615550995,
20,7849,,,2.5890562534332275
20,7899,,,2.5042145252227783
20,7949,,,2.329636573791504
20,7999,,,2.761029005050659
20,8049,,,2.578813076019287
20,8099,,,2.4702506065368652
20,8149,,,2.686229705810547
20,8189,0.4959999918937683,0.4626001715660095,
21,8199,,,2.4194884300231934
21,8249,,,2.333585262298584
21,8299,,,2.417630434036255
21,8349,,,2.5578386783599854
21,8399,,,2.533855676651001
21,8449,,,2.533949375152588
21,8499,,,2.643786668777466
21,8549,,,2.692089080810547
21,8579,0.5065000057220459,0.4700721204280853,
22,8599,,,2.550713062286377
22,8649,,,2.4130027294158936
22,8699,,,2.7644095420837402
22,8749,,,2.5937111377716064
22,8799,,,2.4687108993530273
22,8849,,,2.7331607341766357
22,8899,,,2.4413442611694336
22,8949,,,2.684237480163574
22,8969,0.5002999901771545,0.48112979531288147,
23,8999,,,2.396813154220581
23,9049,,,2.5702385902404785
23,9099,,,2.526611804962158
23,9149,,,2.6220309734344482
23,9199,,,2.51701283454895
23,9249,,,2.427114248275757
23,9299,,,2.1765029430389404
23,9349,,,2.8047685623168945
23,9359,0.5041999816894531,0.4911057651042938,
24,9399,,,2.513530969619751
24,9449,,,2.2393133640289307
24,9499,,,2.3029091358184814
24,9549,,,2.4124505519866943
24,9599,,,2.1430537700653076
24,9649,,,2.4073750972747803
24,9699,,,2.3633577823638916
24,9749,,,2.491464376449585
24,9749,0.5044000148773193,0.4994591474533081,
25,9799,,,2.4482855796813965
25,9849,,,2.2838099002838135
25,9899,,,2.5235390663146973
25,9949,,,2.450272798538208
25,9999,,,2.4467554092407227
25,10049,,,2.3307340145111084
25,10099,,,2.3843131065368652
25,10139,0.5199000239372253,0.5103365182876587,
26,10149,,,2.318329334259033
26,10199,,,2.0929224491119385
26,10249,,,2.3513362407684326
26,10299,,,2.5471994876861572
26,10349,,,2.265979051589966
26,10399,,,2.3137998580932617
26,10449,,,2.252377510070801
26,10499,,,2.3092217445373535
26,10529,0.5062999725341797,0.5182892680168152,
27,10549,,,2.453740358352661
27,10599,,,2.6175005435943604
27,10649,,,2.1973929405212402
27,10699,,,2.42267107963562
27,10749,,,2.150416135787964
27,10799,,,2.343764305114746
27,10849,,,2.3845043182373047
27,10899,,,2.5156314373016357
27,10919,0.5148000121116638,0.5251602530479431,
28,10949,,,2.381216526031494
28,10999,,,2.353231191635132
28,11049,,,2.248220443725586
28,11099,,,2.267505407333374
28,11149,,,2.352973699569702
28,11199,,,2.20116925239563
28,11249,,,2.199033260345459
28,11299,,,2.7800354957580566
28,11309,0.4975000023841858,0.5322716236114502,
29,11349,,,2.292720079421997
29,11399,,,2.353700876235962
29,11449,,,2.3633995056152344
29,11499,,,2.325483560562134
29,11549,,,2.180314779281616
29,11599,,,2.2208898067474365
29,11649,,,2.333758592605591
29,11699,,,2.2011046409606934
29,11699,0.5192000269889832,0.5441907048225403,
30,11749,,,1.8788092136383057
30,11799,,,2.124568462371826
30,11849,,,1.9504934549331665
30,11899,,,2.350776195526123
30,11949,,,2.2960495948791504
30,11999,,,2.0464491844177246
30,12049,,,2.217968225479126
30,12089,0.5637000203132629,0.6206530332565308,
31,12099,,,2.0305519104003906
31,12149,,,1.964454174041748
31,12199,,,1.9321948289871216
31,12249,,,1.9918979406356812
31,12299,,,2.1198432445526123
31,12349,,,2.2134509086608887
31,12399,,,2.101792812347412
31,12449,,,1.9342355728149414
31,12479,0.5622000098228455,0.6478365659713745,
32,12499,,,2.3127589225769043
32,12549,,,2.0141658782958984
32,12599,,,2.123788356781006
32,12649,,,2.081235885620117
32,12699,,,2.259861946105957
32,12749,,,1.810691475868225
32,12799,,,1.9706082344055176
32,12849,,,1.9578299522399902
32,12869,0.5616000294685364,0.6574719548225403,
33,12899,,,2.0037965774536133
33,12949,,,1.6866737604141235
33,12999,,,2.069270610809326
33,13049,,,1.9172497987747192
33,13099,,,2.061591386795044
33,13149,,,1.8269853591918945
33,13199,,,1.9890260696411133
33,13249,,,2.151589870452881
33,13259,0.5590999722480774,0.6622396111488342,
34,13299,,,2.1324727535247803
34,13349,,,1.7313659191131592
34,13399,,,1.7702381610870361
34,13449,,,2.060840606689453
34,13499,,,1.6322509050369263
34,13549,,,1.907631278038025
34,13599,,,2.054564952850342
34,13649,,,2.122668981552124
34,13649,0.5548999905586243,0.6703125238418579,
35,13699,,,1.9265270233154297
35,13749,,,1.9790180921554565
35,13799,,,1.9107847213745117
35,13849,,,1.788369059562683
35,13899,,,1.8323278427124023
35,13949,,,1.8340964317321777
35,13999,,,2.1695876121520996
35,14039,0.5544999837875366,0.6757612228393555,
36,14049,,,1.8380069732666016
36,14099,,,2.1166365146636963
36,14149,,,2.00471830368042
36,14199,,,1.9004452228546143
36,14249,,,1.9621481895446777
36,14299,,,1.968827486038208
36,14349,,,1.9888330698013306
36,14399,,,1.8667325973510742
36,14429,0.5496000051498413,0.6814903616905212,
37,14449,,,2.104008674621582
37,14499,,,2.1647391319274902
37,14549,,,1.9477488994598389
37,14599,,,1.7622438669204712
37,14649,,,2.031287908554077
37,14699,,,2.034330129623413
37,14749,,,1.6810556650161743
37,14799,,,1.9605237245559692
37,14819,0.5480999946594238,0.6858373284339905,
38,14849,,,1.7706751823425293
38,14899,,,1.806574821472168
38,14949,,,1.6568964719772339
38,14999,,,2.0120885372161865
38,15049,,,1.8459970951080322
38,15099,,,1.9586645364761353
38,15149,,,1.6753897666931152
38,15199,,,2.0360140800476074
38,15209,0.5436999797821045,0.6919070482254028,
39,15249,,,1.9380345344543457
39,15299,,,1.8644973039627075
39,15349,,,1.774704933166504
39,15399,,,1.9117995500564575
39,15449,,,1.8143352270126343
39,15499,,,1.9224578142166138
39,15549,,,1.9177570343017578
39,15599,,,1.837246060371399
39,15599,0.5426999926567078,0.6981971263885498,
40,15649,,,1.9499452114105225
40,15699,,,1.8920583724975586
40,15749,,,1.9498778581619263
40,15799,,,1.7605235576629639
40,15849,,,1.627039909362793
40,15899,,,1.7415627241134644
40,15949,,,1.9976584911346436
40,15989,0.5394999980926514,0.7004407048225403,
41,15999,,,1.8615285158157349
41,16049,,,1.9064631462097168
41,16099,,,1.9072405099868774
41,16149,,,1.482574701309204
41,16199,,,1.5506023168563843
41,16249,,,1.6866737604141235
41,16299,,,1.6937768459320068
41,16349,,,1.6713283061981201
41,16379,0.5408999919891357,0.706250011920929,
42,16399,,,1.7902629375457764
42,16449,,,1.5829249620437622
42,16499,,,1.695310115814209
42,16549,,,1.6430318355560303
42,16599,,,1.897344708442688
42,16649,,,1.9481099843978882
42,16699,,,1.8464736938476562
42,16749,,,1.8378514051437378
42,16769,0.5335999727249146,0.7120793461799622,
43,16799,,,1.6553916931152344
43,16849,,,2.006199836730957
43,16899,,,2.0812623500823975
43,16949,,,1.9790581464767456
43,16999,,,1.8193165063858032
43,17049,,,1.706967830657959
43,17099,,,1.962673544883728
43,17149,,,1.935576319694519
43,17159,0.5356000065803528,0.7142027020454407,
44,17199,,,1.8817499876022339
44,17249,,,1.539920687675476
44,17299,,,1.8040916919708252
44,17349,,,1.821615219116211
44,17399,,,1.5976670980453491
44,17449,,,1.787481665611267
44,17499,,,1.7017202377319336
44,17549,,,1.7559046745300293
44,17549,0.534500002861023,0.7199719548225403,
45,17599,,,1.6514168977737427
45,17649,,,1.7424365282058716
45,17699,,,1.6393979787826538
45,17749,,,1.9454326629638672
45,17799,,,1.945582628250122
45,17849,,,1.7775681018829346
45,17899,,,1.6241651773452759
45,17939,0.5291000008583069,0.7242387533187866,
46,17949,,,1.6016451120376587
46,17999,,,2.01080584526062
46,18049,,,1.8324503898620605
46,18099,,,1.7730625867843628
46,18149,,,1.7538613080978394
46,18199,,,1.6303324699401855
46,18249,,,1.8536587953567505
46,18299,,,1.9070024490356445
46,18329,0.5313000082969666,0.7290064096450806,
47,18349,,,1.7928236722946167
47,18399,,,1.8372135162353516
47,18449,,,1.6876630783081055
47,18499,,,1.7193745374679565
47,18549,,,1.7072055339813232
47,18599,,,1.6682692766189575
47,18649,,,1.6770561933517456
47,18699,,,1.8068008422851562
47,18719,0.5199000239372253,0.7323117256164551,
48,18749,,,1.6522436141967773
48,18799,,,1.7055178880691528
48,18849,,,1.7379456758499146
48,18899,,,1.7920222282409668
48,18949,,,2.0983943939208984
48,18999,,,1.6854758262634277
48,19049,,,1.5864607095718384
48,19099,,,1.9641315937042236
48,19109,0.5242999792098999,0.7381009459495544,
49,19149,,,1.4047099351882935
49,19199,,,1.6866769790649414
49,19249,,,1.7264976501464844
49,19299,,,2.0451955795288086
49,19349,,,1.5416792631149292
49,19399,,,1.7786349058151245
49,19449,,,1.6347814798355103
49,19499,,,1.5664232969284058
49,19499,0.5209000110626221,0.7423277497291565,
50,19549,,,1.6175771951675415
50,19599,,,1.8593344688415527
50,19649,,,1.4117097854614258
50,19699,,,1.9387266635894775
50,19749,,,1.8755189180374146
50,19799,,,1.8954517841339111
50,19849,,,1.701491355895996
50,19889,0.5254999995231628,0.7457332015037537,
51,19899,,,1.6909610033035278
51,19949,,,1.6713627576828003
51,19999,,,1.9869694709777832
51,20049,,,1.8213149309158325
51,20099,,,1.7298966646194458
51,20149,,,1.6802442073822021
51,20199,,,1.7433831691741943
51,20249,,,1.6458224058151245
51,20279,0.5187000036239624,0.7482171654701233,
52,20299,,,1.6889574527740479
52,20349,,,1.962694764137268
52,20399,,,1.596592664718628
52,20449,,,1.8825716972351074
52,20499,,,1.8524492979049683
52,20549,,,1.4343862533569336
52,20599,,,1.6725753545761108
52,20649,,,1.5530080795288086
52,20669,0.5232999920845032,0.7532451748847961,
53,20699,,,1.5494624376296997
53,20749,,,1.5674704313278198
53,20799,,,1.392895221710205
53,20849,,,1.531877875328064
53,20899,,,1.4652315378189087
53,20949,,,1.6663233041763306
53,20999,,,1.73236882686615
53,21049,,,2.094733715057373
53,21059,0.5194000005722046,0.7587740421295166,
54,21099,,,1.6403504610061646
54,21149,,,1.5449941158294678
54,21199,,,1.687779426574707
54,21249,,,1.675018072128296
54,21299,,,1.5156354904174805
54,21349,,,1.4468904733657837
54,21399,,,1.7999316453933716
54,21449,,,2.012136697769165
54,21449,0.5144000053405762,0.7622395753860474,
55,21499,,,1.6146225929260254
55,21549,,,1.439031720161438
55,21599,,,1.596166968345642
55,21649,,,1.7396131753921509
55,21699,,,1.6892242431640625
55,21749,,,1.6963367462158203
55,21799,,,1.6791625022888184
55,21839,0.5170000195503235,0.7659655213356018,
56,21849,,,1.8656193017959595
56,21899,,,1.7594361305236816
56,21949,,,1.7178492546081543
56,21999,,,1.7964316606521606
56,22049,,,1.6424466371536255
56,22099,,,1.4411213397979736
56,22149,,,1.5861512422561646
56,22199,,,1.7008795738220215
56,22229,0.5174000263214111,0.7720552682876587,
57,22249,,,1.4365241527557373
57,22299,,,1.5402259826660156
57,22349,,,1.4924520254135132
57,22399,,,1.798304796218872
57,22449,,,1.6442188024520874
57,22499,,,1.593613862991333
57,22549,,,1.5778250694274902
57,22599,,,1.8232693672180176
57,22619,0.5126000046730042,0.7736778855323792,
58,22649,,,1.5682036876678467
58,22699,,,1.6038424968719482
58,22749,,,1.591747522354126
58,22799,,,1.659310221672058
58,22849,,,1.571660041809082
58,22899,,,1.7128593921661377
58,22949,,,1.7771779298782349
58,22999,,,1.8097138404846191
58,23009,0.5123000144958496,0.7775641083717346,
59,23049,,,1.7504212856292725
59,23099,,,1.4950968027114868
59,23149,,,1.6697547435760498
59,23199,,,1.3852365016937256
59,23249,,,1.5652546882629395
59,23299,,,1.5044108629226685
59,23349,,,1.7515558004379272
59,23399,,,1.7434496879577637
59,23399,0.5099999904632568,0.7791666388511658,
60,23449,,,1.7417237758636475
60,23499,,,1.4420939683914185
60,23549,,,1.7462440729141235
60,23599,,,1.593869686126709
60,23649,,,1.5195379257202148
60,23699,,,1.7981503009796143
60,23749,,,1.5306954383850098
60,23789,0.5133000016212463,0.7955127954483032,
61,23799,,,1.2210376262664795
61,23849,,,1.581969141960144
61,23899,,,1.7047526836395264
61,23949,,,1.4623130559921265
61,23999,,,1.5029761791229248
61,24049,,,1.4966915845870972
61,24099,,,1.7194386720657349
61,24149,,,1.6492036581039429
61,24179,0.5123000144958496,0.7996394038200378,
62,24199,,,1.4228105545043945
62,24249,,,1.3292618989944458
62,24299,,,1.7884114980697632
62,24349,,,1.6039658784866333
62,24399,,,1.461905598640442
62,24449,,,1.657768964767456
62,24499,,,1.4437625408172607
62,24549,,,1.5667169094085693
62,24569,0.5116000175476074,0.801642656326294,
63,24599,,,1.7193777561187744
63,24649,,,1.6585546731948853
63,24699,,,1.4804767370224
63,24749,,,1.5109161138534546
63,24799,,,1.4339107275009155
63,24849,,,1.5778032541275024
63,24899,,,1.4799234867095947
63,24949,,,1.8264048099517822
63,24959,0.5113999843597412,0.8028244972229004,
64,24999,,,1.695127248764038
64,25049,,,1.453933596611023
64,25099,,,1.38905668258667
64,25149,,,1.5283243656158447
64,25199,,,1.5425052642822266
64,25249,,,1.606828212738037
64,25299,,,1.5143946409225464
64,25349,,,1.425536036491394
64,25349,0.5116999745368958,0.8018629550933838,
65,25399,,,1.7667566537857056
65,25449,,,1.4976134300231934
65,25499,,,1.704430341720581
65,25549,,,1.3294001817703247
65,25599,,,1.56797194480896
65,25649,,,1.7257401943206787
65,25699,,,1.3265475034713745
65,25739,0.5126000046730042,0.8041466474533081,
66,25749,,,1.4589532613754272
66,25799,,,1.6495252847671509
66,25849,,,1.5226527452468872
66,25899,,,1.555537462234497
66,25949,,,1.6308575868606567
66,25999,,,1.4968775510787964
66,26049,,,1.9203596115112305
66,26099,,,1.5751378536224365
66,26129,0.5116000175476074,0.8049479126930237,
67,26149,,,1.7640143632888794
67,26199,,,1.5092954635620117
67,26249,,,1.5600783824920654
67,26299,,,1.6163835525512695
67,26349,,,1.4828981161117554
67,26399,,,1.581380009651184
67,26449,,,1.5057402849197388
67,26499,,,1.3518260717391968
67,26519,0.5101000070571899,0.8048076629638672,
68,26549,,,1.5335062742233276
68,26599,,,1.4638808965682983
68,26649,,,1.3998844623565674
68,26699,,,1.4910523891448975
68,26749,,,1.3129206895828247
68,26799,,,1.4268025159835815
68,26849,,,1.6399518251419067
68,26899,,,1.3961492776870728
68,26909,0.5105999708175659,0.8064503073692322,
69,26949,,,1.6488161087036133
69,26999,,,1.581332802772522
69,27049,,,1.6017416715621948
69,27099,,,1.5923651456832886
69,27149,,,1.638926386833191
69,27199,,,1.7119216918945312
69,27249,,,1.5307159423828125
69,27299,,,1.3769162893295288
69,27299,0.5108000040054321,0.8059094548225403,
70,27349,,,1.4886746406555176
70,27399,,,1.3652621507644653
70,27449,,,1.8673001527786255
70,27499,,,1.7126739025115967
70,27549,,,1.8156055212020874
70,27599,,,1.7492311000823975
70,27649,,,1.3833203315734863
70,27689,0.5133000016212463,0.8064503073692322,
71,27699,,,1.4556163549423218
71,27749,,,1.4707952737808228
71,27799,,,1.3551318645477295
71,27849,,,1.6220358610153198
71,27899,,,1.578424096107483
71,27949,,,1.6184163093566895
71,27999,,,1.252540111541748
71,28049,,,1.6423698663711548
71,28079,0.5142999887466431,0.808433473110199,
72,28099,,,1.5534967184066772
72,28149,,,1.6103190183639526
72,28199,,,1.755724310874939
72,28249,,,1.5057255029678345
72,28299,,,1.4482929706573486
72,28349,,,1.5063035488128662
72,28399,,,1.454210877418518
72,28449,,,1.6093074083328247
72,28469,0.512499988079071,0.8070513010025024,
73,28499,,,1.6652220487594604
73,28549,,,1.6676914691925049
73,28599,,,1.449458122253418
73,28649,,,1.4743403196334839
73,28699,,,1.3556407690048218
73,28749,,,1.5331488847732544
73,28799,,,1.6284115314483643
73,28849,,,1.5646823644638062
73,28859,0.511900007724762,0.8072916865348816,
74,28899,,,1.6328293085098267
74,28949,,,1.6057894229888916
74,28999,,,1.6219549179077148
74,29049,,,1.332615852355957
74,29099,,,1.6778644323349
74,29149,,,1.721045970916748
74,29199,,,1.6718727350234985
74,29249,,,1.5442345142364502
74,29249,0.5113000273704529,0.8092347979545593,
75,29299,,,1.609652042388916
75,29349,,,1.6543378829956055
75,29399,,,1.8922291994094849
75,29449,,,1.8766827583312988
75,29499,,,1.6024917364120483
75,29549,,,1.6440396308898926
75,29599,,,1.7447842359542847
75,29639,0.5105999708175659,0.8096153736114502,
76,29649,,,1.4335168600082397
76,29699,,,1.6435095071792603
76,29749,,,1.3897143602371216
76,29799,,,1.437036395072937
76,29849,,,1.569642424583435
76,29899,,,1.5735838413238525
76,29949,,,1.4005056619644165
76,29999,,,1.4147281646728516
76,30029,0.5080999732017517,0.8098757863044739,
77,30049,,,1.581176996231079
77,30099,,,1.9270758628845215
77,30149,,,1.3422528505325317
77,30199,,,1.4868059158325195
77,30249,,,1.5583933591842651
77,30299,,,1.5549598932266235
77,30349,,,1.4995782375335693
77,30399,,,1.4281091690063477
77,30419,0.5095999836921692,0.811718761920929,
78,30449,,,1.602615237236023
78,30499,,,1.6065090894699097
78,30549,,,1.7054544687271118
78,30599,,,1.643112301826477
78,30649,,,1.4368921518325806
78,30699,,,1.5946866273880005
78,30749,,,1.28202223777771
78,30799,,,1.5146321058273315
78,30809,0.5088000297546387,0.8089342713356018,
79,30849,,,1.5022474527359009
79,30899,,,1.4124443531036377
79,30949,,,1.790979027748108
79,30999,,,1.530181884765625
79,31049,,,1.5258681774139404
79,31099,,,1.3979042768478394
79,31149,,,1.8447906970977783
79,31199,,,1.809236764907837
79,31199,0.5091000199317932,0.8107171654701233,
