epoch,mix_match_loss,step,test_acc,train_acc,train_loss
14,,5849,0.8597999811172485,0.9177083373069763,
15,,5899,,,0.18977908790111542
15,,5949,,,0.2292909473180771
15,,5999,,,0.19033759832382202
15,,6049,,,0.13862523436546326
15,,6099,,,0.23822341859340668
15,,6149,,,0.1673441231250763
15,,6199,,,0.23678791522979736
15,,6239,0.8873000144958496,0.9216546416282654,
16,,6249,,,0.15203939378261566
16,,6299,,,0.22779156267642975
16,,6349,,,0.23541657626628876
16,,6399,,,0.3443374037742615
16,,6449,,,0.14186431467533112
16,,6499,,,0.1589081585407257
16,,6549,,,0.4049408435821533
16,,6599,,,0.24740906059741974
16,,6629,0.8658000230789185,0.9272035360336304,
17,,6649,,,0.15460824966430664
17,,6699,,,0.09335114806890488
17,,6749,,,0.10523932427167892
17,,6799,,,0.2185772955417633
17,,6849,,,0.22288145124912262
17,,6899,,,0.3440331816673279
17,,6949,,,0.2120673507452011
17,,6999,,,0.1941048949956894
17,,7019,0.8827000260353088,0.9291867017745972,
18,,7049,,,0.19139501452445984
18,,7099,,,0.17678150534629822
18,,7149,,,0.3115319013595581
18,,7199,,,0.2232840657234192
18,,7249,,,0.22869187593460083
18,,7299,,,0.26677995920181274
18,,7349,,,0.2450898438692093
18,,7399,,,0.11951299756765366
18,,7409,0.8815000057220459,0.9322916865348816,
19,,7449,,,0.14021232724189758
19,,7499,,,0.12658239901065826
19,,7549,,,0.1873248666524887
19,,7599,,,0.28095799684524536
19,,7649,,,0.22094814479351044
19,,7699,,,0.10205283015966415
19,,7749,,,0.22878356277942657
19,,7799,,,0.22780954837799072
19,,7799,0.9014000296592712,0.9347956776618958,
20,1.7656725645065308,7849,,,
20,1.5698951482772827,7899,,,
20,1.6213750839233398,7949,,,
20,1.6969558000564575,7999,,,
20,1.3397656679153442,8049,,,
20,1.4707306623458862,8099,,,
20,1.4740328788757324,8149,,,
20,1.4486843347549438,8199,,,
20,1.55044686794281,8249,,,
20,,8249,0.8738999962806702,0.937171459197998,0.3584091365337372
21,1.60755455493927,8299,,,
21,1.3903950452804565,8349,,,
21,1.5064306259155273,8399,,,
21,1.5027767419815063,8449,,,
21,1.4631427526474,8499,,,
21,1.4955604076385498,8549,,,
21,0.9570214152336121,8599,,,
21,1.405645489692688,8649,,,
21,,8664,0.8511999845504761,,
22,1.5458741188049316,8699,,,
22,1.3724902868270874,8749,,,
22,1.5006167888641357,8799,,,
22,1.4779103994369507,8849,,,
22,1.4347163438796997,8899,,,
22,1.028706431388855,8949,,,
22,1.4723716974258423,8999,,,
22,1.1117665767669678,9049,,,
22,,9080,0.8715999722480774,,
23,1.2550125122070312,9099,,,
23,1.3970528841018677,9149,,,
23,1.189133644104004,9199,,,
23,1.4477956295013428,9249,,,
23,1.5043710470199585,9299,,,
23,1.4608052968978882,9349,,,
23,1.1656208038330078,9399,,,
23,1.508659839630127,9449,,,
23,,9485,0.8590999841690063,,
24,1.227777361869812,9499,,,
24,1.451089859008789,9549,,,
24,1.3060405254364014,9599,,,
24,1.423933506011963,9649,,,
24,1.2634483575820923,9699,,,
24,1.446020483970642,9749,,,
24,1.0299499034881592,9799,,,
24,1.4402495622634888,9849,,,
24,1.2756484746932983,9899,,,
24,,9901,0.8299999833106995,,
25,1.4405914545059204,9949,,,
25,1.3952709436416626,9999,,,
25,0.9144004583358765,10049,,,
25,1.4024662971496582,10099,,,
25,1.4257830381393433,10149,,,
25,0.7384123206138611,10199,,,
25,1.1907490491867065,10249,,,
25,1.3791166543960571,10299,,,
25,,10309,0.8438000082969666,,
26,1.4416122436523438,10349,,,
26,1.2130842208862305,10399,,,
26,1.1823359727859497,10449,,,
26,1.001286506652832,10499,,,
26,1.468590259552002,10549,,,
26,1.4494013786315918,10599,,,
26,1.525168538093567,10649,,,
26,1.4799282550811768,10699,,,
26,,10717,0.8565000295639038,,
27,1.2653177976608276,10749,,,
27,1.452589511871338,10799,,,
27,1.3175779581069946,10849,,,
27,1.4240343570709229,10899,,,
27,1.2916356325149536,10949,,,
27,1.1483094692230225,10999,,,
27,1.4404972791671753,11049,,,
27,1.2877856492996216,11099,,,
27,,11129,0.8367000222206116,,
28,1.248870611190796,11149,,,
28,1.4002314805984497,11199,,,
28,1.4434953927993774,11249,,,
28,1.4197702407836914,11299,,,
28,1.43320631980896,11349,,,
28,1.400206208229065,11399,,,
28,1.3053032159805298,11449,,,
28,1.3145347833633423,11499,,,
28,,11523,0.8658999800682068,,
29,1.4834904670715332,11549,,,
29,1.3977398872375488,11599,,,
29,1.3457318544387817,11649,,,
29,1.5090181827545166,11699,,,
29,1.4659857749938965,11749,,,
29,1.403348445892334,11799,,,
29,1.3071210384368896,11849,,,
29,1.427741289138794,11899,,,
29,,11922,0.8629000186920166,,
30,1.3683438301086426,11949,,,
30,1.3020875453948975,11999,,,
30,1.172189712524414,12049,,,
30,1.4795280694961548,12099,,,
30,0.9866864085197449,12149,,,
30,1.2860538959503174,12199,,,
30,1.4128432273864746,12249,,,
30,1.345265507698059,12299,,,
30,,12333,0.8518999814987183,,
31,1.2518658638000488,12349,,,
31,1.520949125289917,12399,,,
31,1.168074131011963,12449,,,
31,1.107686996459961,12499,,,
31,1.1561715602874756,12549,,,
31,1.4006179571151733,12599,,,
31,1.5901135206222534,12649,,,
31,1.1097410917282104,12699,,,
31,,12726,0.8424000144004822,,
32,1.2954696416854858,12749,,,
32,1.3662809133529663,12799,,,
32,1.2224724292755127,12849,,,
32,1.2629458904266357,12899,,,
32,1.4651566743850708,12949,,,
32,1.4644471406936646,12999,,,
32,1.3297133445739746,13049,,,
32,1.2186846733093262,13099,,,
32,,13124,0.8550000190734863,,
33,1.3865318298339844,13149,,,
33,1.4136488437652588,13199,,,
33,1.432834267616272,13249,,,
33,1.353739857673645,13299,,,
33,1.2638657093048096,13349,,,
33,1.4121153354644775,13399,,,
33,1.1737340688705444,13449,,,
33,1.3414251804351807,13499,,,
33,,13529,0.8694000244140625,,
34,1.3549009561538696,13549,,,
34,1.4084744453430176,13599,,,
34,1.0162643194198608,13649,,,
34,1.4193662405014038,13699,,,
34,1.4411319494247437,13749,,,
34,1.329276204109192,13799,,,
34,1.2167350053787231,13849,,,
34,1.364241600036621,13899,,,
34,,13936,0.8529000282287598,,
35,1.3859351873397827,13949,,,
35,1.2974138259887695,13999,,,
35,1.4414392709732056,14049,,,
35,1.1115610599517822,14099,,,
35,1.0496633052825928,14149,,,
35,1.3336952924728394,14199,,,
35,1.5227452516555786,14249,,,
35,1.2665177583694458,14299,,,
35,,14339,0.8251000046730042,,
36,1.3170803785324097,14349,,,
36,1.276878833770752,14399,,,
36,1.3035155534744263,14449,,,
36,1.4759232997894287,14499,,,
36,0.7490225434303284,14549,,,
36,1.3256453275680542,14599,,,
36,1.356716275215149,14649,,,
36,1.4005271196365356,14699,,,
36,,14740,0.8461999893188477,,
37,1.289010763168335,14749,,,
37,1.355097770690918,14799,,,
37,1.3071876764297485,14849,,,
37,0.6885347366333008,14899,,,
37,1.3619980812072754,14949,,,
37,1.0943233966827393,14999,,,
37,1.3555008172988892,15049,,,
37,1.225040316581726,15099,,,
37,,15137,0.8557999730110168,,
38,1.264254093170166,15149,,,
38,1.417786955833435,15199,,,
38,1.3970985412597656,15249,,,
38,1.398557186126709,15299,,,
38,1.238596796989441,15349,,,
38,1.3948062658309937,15399,,,
38,1.3717496395111084,15449,,,
38,1.3649290800094604,15499,,,
38,,15536,0.8580999970436096,,
39,1.3720591068267822,15549,,,
39,1.389751672744751,15599,,,
39,1.3181350231170654,15649,,,
39,1.395880937576294,15699,,,
39,1.295157551765442,15749,,,
39,1.2131519317626953,15799,,,
39,1.3073174953460693,15849,,,
39,1.2925997972488403,15899,,,
39,,15948,0.8471999764442444,,
40,1.2300623655319214,15949,,,
40,1.527873158454895,15999,,,
40,1.1949727535247803,16049,,,
40,1.2156636714935303,16099,,,
40,1.349059820175171,16149,,,
40,1.1355481147766113,16199,,,
40,1.4033666849136353,16249,,,
40,0.9849318861961365,16299,,,
40,1.445350170135498,16349,,,
40,,16358,0.8162999749183655,,
41,1.4099550247192383,16399,,,
41,1.350606083869934,16449,,,
41,1.5231568813323975,16499,,,
41,1.1028788089752197,16549,,,
41,1.067203164100647,16599,,,
41,1.304419994354248,16649,,,
41,1.2940998077392578,16699,,,
41,1.1844532489776611,16749,,,
41,,16754,0.8181999921798706,,
42,1.4425954818725586,16799,,,
42,1.2180458307266235,16849,,,
42,1.2372486591339111,16899,,,
42,1.1491382122039795,16949,,,
42,1.265946865081787,16999,,,
42,0.986223042011261,17049,,,
42,1.2068257331848145,17099,,,
42,1.3738905191421509,17149,,,
42,,17154,0.7991999983787537,,
43,1.4620227813720703,17199,,,
43,1.3963156938552856,17249,,,
43,1.4046947956085205,17299,,,
43,1.1828129291534424,17349,,,
43,1.2434593439102173,17399,,,
43,1.2930442094802856,17449,,,
43,1.29508638381958,17499,,,
43,,17545,0.8360000252723694,,
44,0.6603112816810608,17549,,,
44,1.261122465133667,17599,,,
44,1.3211050033569336,17649,,,
44,1.2672220468521118,17699,,,
44,1.3816591501235962,17749,,,
44,1.3965182304382324,17799,,,
44,1.4104912281036377,17849,,,
44,1.1217167377471924,17899,,,
44,,17948,0.8371999859809875,,
45,1.172330379486084,17949,,,
45,1.1739299297332764,17999,,,
45,1.1481399536132812,18049,,,
45,1.444907546043396,18099,,,
45,1.3024041652679443,18149,,,
45,1.2969344854354858,18199,,,
45,1.3964729309082031,18249,,,
45,1.1746927499771118,18299,,,
45,,18344,0.7840999960899353,,
46,1.1876887083053589,18349,,,
46,1.2221603393554688,18399,,,
46,1.3768010139465332,18449,,,
46,1.398597002029419,18499,,,
46,1.2629209756851196,18549,,,
46,1.277319312095642,18599,,,
46,1.3656100034713745,18649,,,
46,1.3643105030059814,18699,,,
46,,18743,0.8048999905586243,,
47,1.378302812576294,18749,,,
47,1.5231484174728394,18799,,,
47,1.12704336643219,18849,,,
47,1.364928960800171,18899,,,
47,0.8609780669212341,18949,,,
47,1.2034357786178589,18999,,,
47,1.4165148735046387,19049,,,
47,1.2844361066818237,19099,,,
47,1.070902943611145,19149,,,
47,,19149,0.8009999990463257,,
48,1.4508417844772339,19199,,,
48,1.2025983333587646,19249,,,
48,1.3460263013839722,19299,,,
48,1.3198795318603516,19349,,,
48,1.3005564212799072,19399,,,
48,1.3992618322372437,19449,,,
48,1.3039191961288452,19499,,,
48,,19545,0.7814000248908997,,
49,1.2827521562576294,19549,,,
49,1.271116018295288,19599,,,
49,1.297701358795166,19649,,,
49,1.346155047416687,19699,,,
49,1.0668976306915283,19749,,,
49,1.3360035419464111,19799,,,
49,1.265956163406372,19849,,,
49,1.2957080602645874,19899,,,
49,,19938,0.7724000215530396,,
50,1.238770842552185,19949,,,
50,1.370084285736084,19999,,,
50,1.3644719123840332,20049,,,
50,1.3865747451782227,20099,,,
50,1.3308336734771729,20149,,,
50,1.4188871383666992,20199,,,
50,1.3355951309204102,20249,,,
50,1.2145404815673828,20299,,,
50,,20328,0.7870000004768372,,
51,1.0880732536315918,20349,,,
51,1.2177420854568481,20399,,,
51,1.4641140699386597,20449,,,
51,1.2526205778121948,20499,,,
51,1.3454517126083374,20549,,,
51,1.3081717491149902,20599,,,
51,1.0504443645477295,20649,,,
51,1.2609672546386719,20699,,,
51,,20734,0.7470999956130981,,
52,1.3403152227401733,20749,,,
52,1.1075470447540283,20799,,,
52,1.2283581495285034,20849,,,
52,1.210737705230713,20899,,,
52,1.180184006690979,20949,,,
52,1.3374247550964355,20999,,,
52,1.252963900566101,21049,,,
52,1.3351060152053833,21099,,,
52,,21126,0.7853000164031982,,
53,1.2964686155319214,21149,,,
53,1.002638339996338,21199,,,
53,1.2646653652191162,21249,,,
53,1.0741652250289917,21299,,,
53,1.2583808898925781,21349,,,
53,1.2722190618515015,21399,,,
53,1.3328245878219604,21449,,,
53,1.304121494293213,21499,,,
53,,21530,0.760699987411499,,
54,1.425682544708252,21549,,,
54,1.341761589050293,21599,,,
54,1.3965526819229126,21649,,,
54,1.3575963973999023,21699,,,
54,1.2477912902832031,21749,,,
54,1.1843469142913818,21799,,,
54,1.184914231300354,21849,,,
54,1.3505765199661255,21899,,,
54,,21926,0.7964000105857849,,
55,1.0196820497512817,21949,,,
55,1.3044672012329102,21999,,,
55,1.3219404220581055,22049,,,
55,1.3710062503814697,22099,,,
55,0.9273659586906433,22149,,,
55,1.3331959247589111,22199,,,
55,1.3406561613082886,22249,,,
55,1.206807017326355,22299,,,
55,,22324,0.7875000238418579,,
56,1.2970256805419922,22349,,,
56,1.1879652738571167,22399,,,
56,1.4041416645050049,22449,,,
56,1.4022548198699951,22499,,,
56,1.422361969947815,22549,,,
56,1.4777560234069824,22599,,,
56,1.0857210159301758,22649,,,
56,1.0957952737808228,22699,,,
56,,22717,0.7486000061035156,,
57,1.2616783380508423,22749,,,
57,0.7690630555152893,22799,,,
57,1.2343525886535645,22849,,,
57,1.2220810651779175,22899,,,
57,1.2214020490646362,22949,,,
57,1.2135262489318848,22999,,,
57,1.0575339794158936,23049,,,
57,1.2941560745239258,23099,,,
57,,23110,0.7224000096321106,,
58,1.439544677734375,23149,,,
58,0.9684332013130188,23199,,,
58,1.2205727100372314,23249,,,
58,1.463874101638794,23299,,,
58,1.2635082006454468,23349,,,
58,1.2597750425338745,23399,,,
58,0.8782021403312683,23449,,,
58,1.236355185508728,23499,,,
58,,23510,0.7096999883651733,,
59,1.322248101234436,23549,,,
59,1.370485782623291,23599,,,
59,0.7605225443840027,23649,,,
59,1.0489307641983032,23699,,,
59,1.3570969104766846,23749,,,
59,1.2596917152404785,23799,,,
59,1.131488561630249,23849,,,
59,1.2505719661712646,23899,,,
59,,23911,0.758400022983551,,
60,1.2573951482772827,23949,,,
60,1.389410376548767,23999,,,
60,1.3405686616897583,24049,,,
60,1.2819629907608032,24099,,,
60,1.3109748363494873,24149,,,
60,1.080029845237732,24199,,,
60,1.1795148849487305,24249,,,
60,1.3473330736160278,24299,,,
60,,24308,0.7904000282287598,,
61,1.4284539222717285,24349,,,
61,1.488007664680481,24399,,,
61,1.1975592374801636,24449,,,
61,0.5135682821273804,24499,,,
61,1.0141921043395996,24549,,,
61,1.3579758405685425,24599,,,
61,1.3599878549575806,24649,,,
61,1.339175820350647,24699,,,
61,,24703,0.7997000217437744,,
62,1.2019257545471191,24749,,,
62,1.1511040925979614,24799,,,
62,1.3263589143753052,24849,,,
62,1.12019944190979,24899,,,
62,1.3093091249465942,24949,,,
62,1.3843586444854736,24999,,,
62,1.4135944843292236,25049,,,
62,,25096,0.8149999976158142,,
63,1.2579073905944824,25099,,,
63,1.3781911134719849,25149,,,
63,1.4040615558624268,25199,,,
63,1.3251277208328247,25249,,,
63,1.465032935142517,25299,,,
63,1.3272768259048462,25349,,,
63,1.0532763004302979,25399,,,
63,1.1648993492126465,25449,,,
63,,25494,0.8057000041007996,,
64,1.219413161277771,25499,,,
64,1.2191358804702759,25549,,,
64,1.159850835800171,25599,,,
64,1.2174798250198364,25649,,,
64,1.353636384010315,25699,,,
64,1.2654520273208618,25749,,,
64,1.1505634784698486,25799,,,
64,1.444495677947998,25849,,,
64,,25887,0.7813000082969666,,
65,1.244518518447876,25899,,,
65,1.081351637840271,25949,,,
65,0.9374288320541382,25999,,,
65,1.1899449825286865,26049,,,
65,1.2903194427490234,26099,,,
65,0.8457485437393188,26149,,,
65,1.2438689470291138,26199,,,
65,1.1925091743469238,26249,,,
65,,26289,0.7202000021934509,,
66,1.2943593263626099,26299,,,
66,0.9866941571235657,26349,,,
66,1.3322590589523315,26399,,,
66,1.336472988128662,26449,,,
66,1.1522822380065918,26499,,,
66,1.203361988067627,26549,,,
66,1.293515920639038,26599,,,
66,1.362465739250183,26649,,,
66,,26689,0.7720000147819519,,
67,1.339058518409729,26699,,,
67,1.220380425453186,26749,,,
67,1.2742235660552979,26799,,,
67,1.3352638483047485,26849,,,
67,1.349353551864624,26899,,,
67,1.2653659582138062,26949,,,
67,1.1089067459106445,26999,,,
67,1.1438249349594116,27049,,,
67,,27082,0.7756999731063843,,
68,1.3066127300262451,27099,,,
68,1.3620831966400146,27149,,,
68,1.201337456703186,27199,,,
68,0.7340580821037292,27249,,,
68,1.378405213356018,27299,,,
68,1.2421127557754517,27349,,,
68,1.1521689891815186,27399,,,
68,1.2434581518173218,27449,,,
68,,27476,0.7608000040054321,,
69,1.1508674621582031,27499,,,
69,1.3816602230072021,27549,,,
69,0.891899585723877,27599,,,
69,1.268331527709961,27649,,,
69,1.2099192142486572,27699,,,
69,0.9792594909667969,27749,,,
69,1.3063490390777588,27799,,,
69,1.2667803764343262,27849,,,
69,,27876,0.7714999914169312,,
70,1.324662685394287,27899,,,
70,1.2236769199371338,27949,,,
70,1.1523823738098145,27999,,,
70,1.336921215057373,28049,,,
70,1.19560706615448,28099,,,
70,1.3159259557724,28149,,,
70,1.2252771854400635,28199,,,
70,1.1952288150787354,28249,,,
70,,28275,0.7348999977111816,,
71,1.2348955869674683,28299,,,
71,1.1882957220077515,28349,,,
71,1.3366563320159912,28399,,,
71,1.2866894006729126,28449,,,
71,1.0112662315368652,28499,,,
71,1.2219926118850708,28549,,,
71,1.268641710281372,28599,,,
71,1.2692352533340454,28649,,,
71,,28675,0.7645000219345093,,
72,1.2740591764450073,28699,,,
72,1.1946332454681396,28749,,,
72,1.2892180681228638,28799,,,
72,1.1762677431106567,28849,,,
72,1.3285112380981445,28899,,,
72,1.280081868171692,28949,,,
72,1.2756680250167847,28999,,,
72,1.189356803894043,29049,,,
72,,29069,0.807200014591217,,
73,1.2154861688613892,29099,,,
73,1.126212477684021,29149,,,
73,0.9155905842781067,29199,,,
73,1.2593345642089844,29249,,,
73,1.2517263889312744,29299,,,
73,1.2278411388397217,29349,,,
73,1.2277910709381104,29399,,,
73,1.2827991247177124,29449,,,
73,,29470,0.7835999727249146,,
74,1.2210643291473389,29499,,,
74,1.0886194705963135,29549,,,
74,1.207448124885559,29599,,,
74,1.3180110454559326,29649,,,
74,1.017040729522705,29699,,,
74,1.2658991813659668,29749,,,
74,1.1682682037353516,29799,,,
74,0.9138965010643005,29849,,,
74,,29865,0.7753000259399414,,
75,1.2900115251541138,29899,,,
75,1.275461196899414,29949,,,
75,1.1484616994857788,29999,,,
75,1.2784254550933838,30049,,,
75,1.26728355884552,30099,,,
75,1.1393367052078247,30149,,,
75,1.1596286296844482,30199,,,
75,1.2352935075759888,30249,,,
75,,30256,0.7789000272750854,,
76,1.4058696031570435,30299,,,
76,1.2770602703094482,30349,,,
76,1.2387051582336426,30399,,,
76,0.9707054495811462,30449,,,
76,1.3047237396240234,30499,,,
76,1.1035970449447632,30549,,,
76,1.0845988988876343,30599,,,
76,1.1913195848464966,30649,,,
76,,30652,0.7475000023841858,,
77,0.9907357096672058,30699,,,
77,1.1382431983947754,30749,,,
77,1.3309780359268188,30799,,,
77,1.295774221420288,30849,,,
77,1.3000681400299072,30899,,,
77,1.2138473987579346,30949,,,
77,1.2055035829544067,30999,,,
77,1.113761305809021,31049,,,
77,,31049,0.7950999736785889,,
78,1.2241523265838623,31099,,,
78,1.2047240734100342,31149,,,
78,1.2548848390579224,31199,,,
78,1.0866278409957886,31249,,,
78,1.3310619592666626,31299,,,
78,1.3019145727157593,31349,,,
78,1.1765944957733154,31399,,,
78,,31446,0.7904000282287598,,
79,1.075836420059204,31449,,,
79,1.3490526676177979,31499,,,
79,1.3245996236801147,31549,,,
79,1.1276261806488037,31599,,,
79,1.1881060600280762,31649,,,
79,1.2363120317459106,31699,,,
79,1.2321428060531616,31749,,,
79,1.3459117412567139,31799,,,
79,,31841,0.8364999890327454,,
80,1.1900711059570312,31849,,,
80,1.2718725204467773,31899,,,
80,1.3094722032546997,31949,,,
80,1.2476418018341064,31999,,,
80,1.3610949516296387,32049,,,
80,1.3835054636001587,32099,,,
80,1.247681975364685,32149,,,
80,1.228653073310852,32199,,,
80,,32233,0.8119000196456909,,
81,1.2324893474578857,32249,,,
81,1.2567685842514038,32299,,,
81,1.0219064950942993,32349,,,
81,1.3334182500839233,32399,,,
81,1.2545791864395142,32449,,,
81,1.359708309173584,32499,,,
81,1.1274245977401733,32549,,,
81,1.2581446170806885,32599,,,
81,,32642,0.78329998254776,,
82,1.220369577407837,32649,,,
82,1.1060601472854614,32699,,,
82,1.0902382135391235,32749,,,
82,1.261357069015503,32799,,,
82,0.9350814819335938,32849,,,
82,1.1364942789077759,32899,,,
82,1.250805377960205,32949,,,
82,1.2438746690750122,32999,,,
82,,33042,0.8162000179290771,,
83,1.304405927658081,33049,,,
83,1.146323561668396,33099,,,
83,1.2195643186569214,33149,,,
83,1.2384462356567383,33199,,,
83,1.3282757997512817,33249,,,
83,1.3396843671798706,33299,,,
83,1.0460621118545532,33349,,,
83,1.1950794458389282,33399,,,
83,,33442,0.8047000169754028,,
84,1.0202085971832275,33449,,,
84,1.2266147136688232,33499,,,
84,1.21293306350708,33549,,,
84,1.1510790586471558,33599,,,
84,1.201756477355957,33649,,,
84,1.2075470685958862,33699,,,
84,1.206771969795227,33749,,,
84,0.7893103957176208,33799,,,
84,,33840,0.8070999979972839,,
85,1.3708970546722412,33849,,,
85,1.3272675275802612,33899,,,
85,1.1317553520202637,33949,,,
85,1.2790988683700562,33999,,,
85,1.3366624116897583,34049,,,
85,1.1696397066116333,34099,,,
85,1.3226584196090698,34149,,,
85,1.2378957271575928,34199,,,
85,,34241,0.82669997215271,,
86,1.2820793390274048,34249,,,
86,1.2664647102355957,34299,,,
86,1.237993597984314,34349,,,
86,1.088024616241455,34399,,,
86,1.2851532697677612,34449,,,
86,1.223181128501892,34499,,,
86,1.1800205707550049,34549,,,
86,1.2143449783325195,34599,,,
86,,34634,0.8327000141143799,,
87,1.2720184326171875,34649,,,
87,1.3479621410369873,34699,,,
87,1.1720149517059326,34749,,,
87,1.3874945640563965,34799,,,
87,1.282177448272705,34849,,,
87,1.093727946281433,34899,,,
87,1.0134434700012207,34949,,,
87,1.2834806442260742,34999,,,
87,,35033,0.8098999857902527,,
88,1.081863284111023,35049,,,
88,1.1493864059448242,35099,,,
88,1.0594770908355713,35149,,,
88,1.2053643465042114,35199,,,
88,1.3152321577072144,35249,,,
88,1.3472416400909424,35299,,,
88,1.2941588163375854,35349,,,
88,1.2975263595581055,35399,,,
88,,35424,0.7935000061988831,,
89,1.1439290046691895,35449,,,
89,1.0910533666610718,35499,,,
89,1.2839709520339966,35549,,,
89,1.1317124366760254,35599,,,
89,1.414711356163025,35649,,,
89,1.1956384181976318,35699,,,
89,1.1065435409545898,35749,,,
89,1.1913126707077026,35799,,,
89,,35824,0.8137999773025513,,
90,1.2228444814682007,35849,,,
90,0.8967631459236145,35899,,,
90,1.3115867376327515,35949,,,
90,1.1284140348434448,35999,,,
90,1.3600833415985107,36049,,,
90,1.1736667156219482,36099,,,
90,1.3133535385131836,36149,,,
90,1.144571304321289,36199,,,
90,,36215,0.7817000150680542,,
91,1.19215989112854,36249,,,
91,1.2834161520004272,36299,,,
91,1.2624348402023315,36349,,,
91,1.0921941995620728,36399,,,
91,1.3534129858016968,36449,,,
