epoch,mix_match_loss,step,test_acc,train_acc,train_loss
14,,5849,0.8561999797821045,0.9065104126930237,
15,,5899,,,0.1294640302658081
15,,5949,,,0.3789728581905365
15,,5999,,,0.24741268157958984
15,,6049,,,0.3365827798843384
15,,6099,,,0.23192206025123596
15,,6149,,,0.31132423877716064
15,,6199,,,0.39245882630348206
15,,6239,0.8751999735832214,0.9121794700622559,
16,,6249,,,0.21208372712135315
16,,6299,,,0.16375266015529633
16,,6349,,,0.18640689551830292
16,,6399,,,0.25292667746543884
16,,6449,,,0.2309284657239914
16,,6499,,,0.37319856882095337
16,,6549,,,0.27076831459999084
16,,6599,,,0.2234516441822052
16,,6629,0.8561000227928162,0.9177083373069763,
17,,6649,,,0.2176254838705063
17,,6699,,,0.20898611843585968
17,,6749,,,0.17622047662734985
17,,6799,,,0.2627164423465729
17,,6849,,,0.22819899022579193
17,,6899,,,0.2298031449317932
17,,6949,,,0.2235744744539261
17,,6999,,,0.25826188921928406
17,,7019,0.8716999888420105,0.9170472621917725,
18,,7049,,,0.16469895839691162
18,,7099,,,0.1312774419784546
18,,7149,,,0.21111637353897095
18,,7199,,,0.27753281593322754
18,,7249,,,0.2039976418018341
18,,7299,,,0.13324488699436188
18,,7349,,,0.12828893959522247
18,,7399,,,0.46161147952079773
18,,7409,0.8687000274658203,0.9246193766593933,
19,,7449,,,0.24483329057693481
19,,7499,,,0.15228420495986938
19,,7549,,,0.23669511079788208
19,,7599,,,0.07071705907583237
19,,7649,,,0.2050657421350479
19,,7699,,,0.2686100900173187
19,,7749,,,0.2850250005722046
19,,7799,,,0.26389801502227783
19,,7799,0.8747000098228455,0.9246394038200378,
20,1.7983683347702026,7849,,,
20,1.2297358512878418,7899,,,
20,1.4881404638290405,7949,,,
20,1.2546476125717163,7999,,,
20,1.4746953248977661,8049,,,
20,1.2661346197128296,8099,,,
20,1.6834074258804321,8149,,,
20,1.3311631679534912,8199,,,
20,,8217,0.8734999895095825,0.9176802635192871,0.45154309272766113
21,1.1182525157928467,8249,,,
21,1.2433154582977295,8299,,,
21,1.3290730714797974,8349,,,
21,1.5047860145568848,8399,,,
21,1.518295407295227,8449,,,
21,0.9477294087409973,8499,,,
21,1.5506956577301025,8549,,,
21,1.4776062965393066,8599,,,
21,,8627,0.8339999914169312,,
22,1.5921680927276611,8649,,,
22,1.2986342906951904,8699,,,
22,1.3430200815200806,8749,,,
22,1.3167033195495605,8799,,,
22,1.2792083024978638,8849,,,
22,1.1614110469818115,8899,,,
22,1.523881435394287,8949,,,
22,1.4037576913833618,8999,,,
22,,9038,0.8227999806404114,,
23,1.5410047769546509,9049,,,
23,1.4777202606201172,9099,,,
23,1.5131944417953491,9149,,,
23,1.515620231628418,9199,,,
23,1.3887697458267212,9249,,,
23,1.2648667097091675,9299,,,
23,1.2757638692855835,9349,,,
23,1.084670901298523,9399,,,
23,,9441,0.7839000225067139,,
24,1.4295799732208252,9449,,,
24,1.508469581604004,9499,,,
24,0.843888521194458,9549,,,
24,1.243609070777893,9599,,,
24,1.3721327781677246,9649,,,
24,1.4412320852279663,9699,,,
24,1.3325930833816528,9749,,,
24,1.1169099807739258,9799,,,
24,,9832,0.8622999787330627,,
25,1.2225782871246338,9849,,,
25,1.042763352394104,9899,,,
25,1.3901565074920654,9949,,,
25,1.5159707069396973,9999,,,
25,1.1683045625686646,10049,,,
25,1.3093723058700562,10099,,,
25,1.3269879817962646,10149,,,
25,1.4825562238693237,10199,,,
25,,10241,0.8403000235557556,,
26,1.4657955169677734,10249,,,
26,1.4651176929473877,10299,,,
26,1.5092979669570923,10349,,,
26,0.9777138233184814,10399,,,
26,1.4409232139587402,10449,,,
26,1.4715677499771118,10499,,,
26,1.596208095550537,10549,,,
26,1.6021958589553833,10599,,,
26,,10639,0.8093000054359436,,
27,1.5098663568496704,10649,,,
27,1.5672022104263306,10699,,,
27,1.3122363090515137,10749,,,
27,1.274228811264038,10799,,,
27,1.4856783151626587,10849,,,
27,0.9637459516525269,10899,,,
27,1.5238813161849976,10949,,,
27,1.5396320819854736,10999,,,
27,,11041,0.85589998960495,,
28,1.4719610214233398,11049,,,
28,1.3124167919158936,11099,,,
28,1.4519850015640259,11149,,,
28,1.4064252376556396,11199,,,
28,0.8724176287651062,11249,,,
28,1.3729662895202637,11299,,,
28,1.3590598106384277,11349,,,
28,1.4488974809646606,11399,,,
28,,11446,0.8342999815940857,,
29,1.3510323762893677,11449,,,
29,1.3939242362976074,11499,,,
29,1.4696687459945679,11549,,,
29,1.4111071825027466,11599,,,
29,1.2529178857803345,11649,,,
29,1.5329793691635132,11699,,,
29,0.6554775834083557,11749,,,
29,1.3957433700561523,11799,,,
29,1.359070062637329,11849,,,
29,,11857,0.8481000065803528,,
30,1.324513554573059,11899,,,
30,1.3538305759429932,11949,,,
30,1.3231983184814453,11999,,,
30,1.413508653640747,12049,,,
30,1.5809874534606934,12099,,,
30,1.5115832090377808,12149,,,
30,1.5017958879470825,12199,,,
30,1.0300809144973755,12249,,,
30,,12256,0.7961000204086304,,
31,1.376306414604187,12299,,,
31,1.4467661380767822,12349,,,
31,1.2257999181747437,12399,,,
31,1.3100709915161133,12449,,,
31,1.2758229970932007,12499,,,
31,1.365903377532959,12549,,,
31,1.374345302581787,12599,,,
31,0.9748477935791016,12649,,,
31,,12649,0.8429999947547913,,
32,1.3819876909255981,12699,,,
32,1.371078372001648,12749,,,
32,1.4440038204193115,12799,,,
32,1.091345191001892,12849,,,
32,1.100584864616394,12899,,,
32,1.2370702028274536,12949,,,
32,1.2209004163742065,12999,,,
32,1.4539704322814941,13049,,,
32,,13051,0.8353000283241272,,
33,1.4281965494155884,13099,,,
33,1.1851520538330078,13149,,,
33,0.9752321839332581,13199,,,
33,1.471004605293274,13249,,,
33,1.4543735980987549,13299,,,
33,1.6212701797485352,13349,,,
33,1.4304163455963135,13399,,,
33,,13444,0.8611999750137329,,
34,1.452512264251709,13449,,,
34,1.290565013885498,13499,,,
34,1.3869954347610474,13549,,,
34,1.4514849185943604,13599,,,
34,1.4931755065917969,13649,,,
34,1.4109500646591187,13699,,,
34,1.4168365001678467,13749,,,
34,1.531267523765564,13799,,,
34,1.360172152519226,13849,,,
34,,13850,0.8457000255584717,,
35,1.5170080661773682,13899,,,
35,0.9742438793182373,13949,,,
35,1.3790314197540283,13999,,,
35,1.5100951194763184,14049,,,
35,1.4668080806732178,14099,,,
35,0.9324821829795837,14149,,,
35,1.195298194885254,14199,,,
35,,14245,0.8277000188827515,,
36,1.2871599197387695,14249,,,
36,1.5111099481582642,14299,,,
36,1.1310110092163086,14349,,,
36,1.1579780578613281,14399,,,
36,1.3199354410171509,14449,,,
36,1.495204210281372,14499,,,
36,1.3781251907348633,14549,,,
36,1.2026448249816895,14599,,,
36,,14638,0.8310999870300293,,
37,1.261090636253357,14649,,,
37,1.24701726436615,14699,,,
37,1.319252848625183,14749,,,
37,1.3271467685699463,14799,,,
37,1.4191828966140747,14849,,,
37,1.3643043041229248,14899,,,
37,1.0055103302001953,14949,,,
37,1.3999072313308716,14999,,,
37,,15031,0.8539000153541565,,
38,1.4185417890548706,15049,,,
38,1.3993563652038574,15099,,,
38,0.9546708464622498,15149,,,
38,1.3563541173934937,15199,,,
38,1.390304446220398,15249,,,
38,1.3812637329101562,15299,,,
38,1.3821613788604736,15349,,,
38,1.590340256690979,15399,,,
38,,15440,0.8360000252723694,,
39,1.2388417720794678,15449,,,
39,0.8777087926864624,15499,,,
39,1.3472973108291626,15549,,,
39,1.1081821918487549,15599,,,
39,1.4581204652786255,15649,,,
39,1.388159990310669,15699,,,
39,1.3542066812515259,15749,,,
39,1.4136534929275513,15799,,,
39,,15834,0.8276000022888184,,
40,1.4713659286499023,15849,,,
40,0.9695366621017456,15899,,,
40,1.4035338163375854,15949,,,
40,1.438422679901123,15999,,,
40,1.481427788734436,16049,,,
40,1.4259998798370361,16099,,,
40,1.1709119081497192,16149,,,
40,1.3392411470413208,16199,,,
40,,16228,0.8676000237464905,,
41,1.4839500188827515,16249,,,
41,1.4088413715362549,16299,,,
41,1.3691004514694214,16349,,,
41,1.3826229572296143,16399,,,
41,1.159240484237671,16449,,,
41,1.28749680519104,16499,,,
41,1.3310846090316772,16549,,,
41,1.3556411266326904,16599,,,
41,,16624,0.8242999911308289,,
42,1.414049506187439,16649,,,
42,1.4628890752792358,16699,,,
42,0.9012666344642639,16749,,,
42,1.4059362411499023,16799,,,
42,1.321290135383606,16849,,,
42,1.3285664319992065,16899,,,
42,1.3652697801589966,16949,,,
42,1.1593044996261597,16999,,,
42,,17024,0.8398000001907349,,
43,1.3307901620864868,17049,,,
43,1.478925108909607,17099,,,
43,1.1468284130096436,17149,,,
43,1.4208885431289673,17199,,,
43,1.4672619104385376,17249,,,
43,1.307521104812622,17299,,,
43,1.445087194442749,17349,,,
43,1.1790159940719604,17399,,,
43,,17417,0.8521000146865845,,
44,1.0388991832733154,17449,,,
44,1.020165205001831,17499,,,
44,1.3704017400741577,17549,,,
44,1.296218991279602,17599,,,
44,1.2403732538223267,17649,,,
44,1.2807610034942627,17699,,,
44,1.2390620708465576,17749,,,
44,1.351127028465271,17799,,,
44,,17825,0.8188999891281128,,
45,1.3201881647109985,17849,,,
45,1.230936050415039,17899,,,
45,1.156458854675293,17949,,,
45,1.3734877109527588,17999,,,
45,1.0900766849517822,18049,,,
45,1.2935303449630737,18099,,,
45,1.3955549001693726,18149,,,
45,1.4021371603012085,18199,,,
45,,18216,0.8156999945640564,,
46,1.3681635856628418,18249,,,
46,1.2891778945922852,18299,,,
46,0.9155098795890808,18349,,,
46,1.3654091358184814,18399,,,
46,1.3599239587783813,18449,,,
46,1.3615705966949463,18499,,,
46,1.3752059936523438,18549,,,
46,1.4197006225585938,18599,,,
46,,18614,0.8564000129699707,,
47,1.3413856029510498,18649,,,
47,1.345016598701477,18699,,,
47,1.4851202964782715,18749,,,
47,1.3189258575439453,18799,,,
47,1.3942877054214478,18849,,,
47,1.2908133268356323,18899,,,
47,1.272919774055481,18949,,,
47,1.2778526544570923,18999,,,
47,,19016,0.8562999963760376,,
48,1.337461233139038,19049,,,
48,1.065553903579712,19099,,,
48,1.2909760475158691,19149,,,
48,1.4632291793823242,19199,,,
48,1.2128453254699707,19249,,,
48,1.3559441566467285,19299,,,
48,1.3350145816802979,19349,,,
48,1.4172272682189941,19399,,,
48,,19409,0.8604999780654907,,
49,1.2612278461456299,19449,,,
49,1.429213523864746,19499,,,
49,1.4072470664978027,19549,,,
49,1.3039082288742065,19599,,,
49,1.307106375694275,19649,,,
49,1.1697992086410522,19699,,,
49,1.3363373279571533,19749,,,
49,1.4291660785675049,19799,,,
49,,19824,0.8511999845504761,,
50,1.2193740606307983,19849,,,
50,1.4092134237289429,19899,,,
50,1.266671895980835,19949,,,
50,1.4178085327148438,19999,,,
50,1.3736830949783325,20049,,,
50,1.3865524530410767,20099,,,
50,0.786086916923523,20149,,,
50,1.2884026765823364,20199,,,
50,,20226,0.8274000287055969,,
51,0.7983148694038391,20249,,,
51,1.374395728111267,20299,,,
51,1.330986738204956,20349,,,
51,1.2606478929519653,20399,,,
51,1.1791290044784546,20449,,,
51,1.3794418573379517,20499,,,
51,1.3701860904693604,20549,,,
51,1.389414668083191,20599,,,
51,,20638,0.8093000054359436,,
52,1.385082721710205,20649,,,
52,1.302606225013733,20699,,,
52,1.155884027481079,20749,,,
52,1.3362923860549927,20799,,,
52,0.5922169089317322,20849,,,
52,1.1945438385009766,20899,,,
52,1.3835970163345337,20949,,,
52,1.248366117477417,20999,,,
52,,21038,0.8434000015258789,,
53,1.3955209255218506,21049,,,
53,1.0867632627487183,21099,,,
53,1.2705413103103638,21149,,,
53,1.323349952697754,21199,,,
53,1.3537648916244507,21249,,,
53,1.3645685911178589,21299,,,
53,1.2264556884765625,21349,,,
53,1.3163872957229614,21399,,,
53,,21444,0.8600000143051147,,
54,1.3459981679916382,21449,,,
54,1.2036505937576294,21499,,,
54,1.1199545860290527,21549,,,
54,1.2187023162841797,21599,,,
54,1.306641697883606,21649,,,
54,1.164692759513855,21699,,,
54,0.9509592652320862,21749,,,
54,1.453998327255249,21799,,,
54,1.1842564344406128,21849,,,
54,,21857,0.8658000230789185,,
55,1.4928233623504639,21899,,,
55,1.236993670463562,21949,,,
55,1.2663612365722656,21999,,,
55,1.2028454542160034,22049,,,
55,1.2279953956604004,22099,,,
55,1.0703463554382324,22149,,,
55,0.8597971200942993,22199,,,
55,1.3946250677108765,22249,,,
55,,22259,0.8449000120162964,,
56,1.1045446395874023,22299,,,
56,1.2210522890090942,22349,,,
56,1.3691422939300537,22399,,,
56,1.1389789581298828,22449,,,
56,1.2833901643753052,22499,,,
56,1.4129120111465454,22549,,,
56,1.3407387733459473,22599,,,
56,0.7606565952301025,22649,,,
56,,22650,0.8583999872207642,,
57,1.4475631713867188,22699,,,
57,1.4227030277252197,22749,,,
57,1.418022632598877,22799,,,
57,1.3052990436553955,22849,,,
57,1.3236502408981323,22899,,,
57,1.1592262983322144,22949,,,
57,1.2984552383422852,22999,,,
57,1.3373088836669922,23049,,,
57,,23064,0.859000027179718,,
58,1.3133516311645508,23099,,,
58,1.3350701332092285,23149,,,
58,1.33125638961792,23199,,,
58,1.251739263534546,23249,,,
58,1.3533636331558228,23299,,,
58,1.2446519136428833,23349,,,
58,1.382457971572876,23399,,,
58,0.941289484500885,23449,,,
58,,23472,0.8565000295639038,,
59,1.264121651649475,23499,,,
59,1.2656203508377075,23549,,,
59,1.2724822759628296,23599,,,
59,1.3116483688354492,23649,,,
59,1.3828976154327393,23699,,,
59,1.3448467254638672,23749,,,
59,1.416398525238037,23799,,,
59,1.268062949180603,23849,,,
59,,23871,0.8676000237464905,,
60,1.2774399518966675,23899,,,
60,1.154253602027893,23949,,,
60,1.2617599964141846,23999,,,
60,1.3042380809783936,24049,,,
60,0.8954861760139465,24099,,,
60,1.0775907039642334,24149,,,
60,1.1020036935806274,24199,,,
60,1.345716953277588,24249,,,
60,,24283,0.862500011920929,,
61,1.1396836042404175,24299,,,
61,1.333762288093567,24349,,,
61,1.1902083158493042,24399,,,
61,1.3737006187438965,24449,,,
61,1.3581408262252808,24499,,,
61,1.2116265296936035,24549,,,
61,1.3269785642623901,24599,,,
61,1.1258541345596313,24649,,,
61,,24690,0.8621000051498413,,
62,1.000925898551941,24699,,,
62,1.2886667251586914,24749,,,
62,1.2679903507232666,24799,,,
62,1.1877353191375732,24849,,,
62,0.9900261759757996,24899,,,
62,1.2575664520263672,24949,,,
62,1.3286964893341064,24999,,,
62,1.421496868133545,25049,,,
62,,25094,0.8598999977111816,,
63,1.3978315591812134,25099,,,
63,1.178048849105835,25149,,,
63,1.2330337762832642,25199,,,
63,0.897223949432373,25249,,,
63,0.848018229007721,25299,,,
63,1.369997501373291,25349,,,
63,1.3789372444152832,25399,,,
63,1.2328414916992188,25449,,,
63,1.385946273803711,25499,,,
63,,25501,0.8536999821662903,,
64,1.2409929037094116,25549,,,
64,1.1128427982330322,25599,,,
64,1.4915915727615356,25649,,,
64,1.080100655555725,25699,,,
64,1.3051574230194092,25749,,,
64,1.3156408071517944,25799,,,
64,1.0603766441345215,25849,,,
64,1.1916853189468384,25899,,,
64,,25916,0.850600004196167,,
65,1.335077166557312,25949,,,
65,1.07577383518219,25999,,,
65,1.353076457977295,26049,,,
65,1.4162440299987793,26099,,,
65,1.3258121013641357,26149,,,
65,1.360347867012024,26199,,,
65,1.224178671836853,26249,,,
65,1.2422161102294922,26299,,,
65,,26322,0.8338000178337097,,
66,1.310714840888977,26349,,,
66,0.9221268892288208,26399,,,
66,1.2797399759292603,26449,,,
66,1.2675219774246216,26499,,,
66,1.3240970373153687,26549,,,
66,1.3472763299942017,26599,,,
66,1.1393214464187622,26649,,,
66,1.2383034229278564,26699,,,
66,,26715,0.847100019454956,,
67,1.1470240354537964,26749,,,
67,1.3796041011810303,26799,,,
67,1.0017943382263184,26849,,,
67,1.2465895414352417,26899,,,
67,1.2580368518829346,26949,,,
67,1.3914796113967896,26999,,,
67,1.2090225219726562,27049,,,
67,1.276855707168579,27099,,,
67,,27119,0.8345000147819519,,
68,1.1596570014953613,27149,,,
68,1.3999195098876953,27199,,,
68,1.1352596282958984,27249,,,
68,1.4015793800354004,27299,,,
68,0.8789677619934082,27349,,,
68,1.3663493394851685,27399,,,
68,0.9460176229476929,27449,,,
68,1.0590944290161133,27499,,,
68,,27510,0.8511000275611877,,
69,1.3354302644729614,27549,,,
69,1.2703497409820557,27599,,,
69,1.3475580215454102,27649,,,
69,1.2842390537261963,27699,,,
69,1.2179067134857178,27749,,,
69,1.1706273555755615,27799,,,
69,1.3520729541778564,27849,,,
69,1.1641701459884644,27899,,,
69,,27925,0.8539000153541565,,
70,1.18390953540802,27949,,,
70,1.3794727325439453,27999,,,
70,1.3163883686065674,28049,,,
70,1.3683853149414062,28099,,,
70,1.3029725551605225,28149,,,
70,1.3144947290420532,28199,,,
70,1.23965322971344,28249,,,
70,1.2781147956848145,28299,,,
70,,28317,0.8603000044822693,,
71,1.0581672191619873,28349,,,
71,1.2294526100158691,28399,,,
71,1.3822312355041504,28449,,,
71,1.2071439027786255,28499,,,
71,1.2482836246490479,28549,,,
71,1.4045238494873047,28599,,,
71,1.1428743600845337,28649,,,
71,1.1862034797668457,28699,,,
71,,28713,0.8788999915122986,,
72,1.217301607131958,28749,,,
72,1.3133728504180908,28799,,,
72,1.1969408988952637,28849,,,
72,1.1959819793701172,28899,,,
72,1.389946460723877,28949,,,
72,1.3619749546051025,28999,,,
72,1.1990067958831787,29049,,,
72,1.4485604763031006,29099,,,
72,,29125,0.8610000014305115,,
73,1.2841075658798218,29149,,,
73,1.0365557670593262,29199,,,
73,1.2918230295181274,29249,,,
73,0.9688253402709961,29299,,,
73,1.4000734090805054,29349,,,
73,0.8780834078788757,29399,,,
73,1.2808716297149658,29449,,,
73,1.3119683265686035,29499,,,
73,,29524,0.8335999846458435,,
74,1.4170130491256714,29549,,,
74,1.2633886337280273,29599,,,
74,1.022484540939331,29649,,,
74,1.4447189569473267,29699,,,
74,1.261901617050171,29749,,,
74,0.9887678027153015,29799,,,
74,1.3154211044311523,29849,,,
74,1.373368501663208,29899,,,
74,,29928,0.7983999848365784,,
75,1.4242891073226929,29949,,,
75,1.230677843093872,29999,,,
75,1.3814600706100464,30049,,,
75,0.9705227017402649,30099,,,
75,1.370855689048767,30149,,,
75,1.3013428449630737,30199,,,
75,1.2128660678863525,30249,,,
75,0.9089133143424988,30299,,,
75,,30330,0.854200005531311,,
76,1.1890933513641357,30349,,,
76,1.3801454305648804,30399,,,
76,1.168672800064087,30449,,,
76,1.362721562385559,30499,,,
76,1.3260352611541748,30549,,,
76,1.143989086151123,30599,,,
76,1.3908830881118774,30649,,,
76,1.1440865993499756,30699,,,
76,,30722,0.8062000274658203,,
77,1.258527398109436,30749,,,
77,1.2086728811264038,30799,,,
77,1.1123592853546143,30849,,,
77,1.387765645980835,30899,,,
77,1.2691625356674194,30949,,,
77,1.2197456359863281,30999,,,
77,1.2437148094177246,31049,,,
77,1.2143453359603882,31099,,,
77,,31113,0.8495000004768372,,
78,1.295228362083435,31149,,,
78,1.3100786209106445,31199,,,
78,1.2467626333236694,31249,,,
78,0.6772682070732117,31299,,,
78,1.2713642120361328,31349,,,
78,1.2845723628997803,31399,,,
78,0.9642713665962219,31449,,,
78,1.2842050790786743,31499,,,
78,,31513,0.8629000186920166,,
79,1.2848291397094727,31549,,,
79,1.2392973899841309,31599,,,
79,1.2432512044906616,31649,,,
79,1.1052577495574951,31699,,,
79,1.353833794593811,31749,,,
79,0.9577618837356567,31799,,,
79,1.2756837606430054,31849,,,
79,1.319941759109497,31899,,,
79,,31919,0.8300999999046326,,
80,1.2191146612167358,31949,,,
80,1.3009026050567627,31999,,,
80,1.2151391506195068,32049,,,
80,1.2940409183502197,32099,,,
80,0.5438984036445618,32149,,,
80,1.1753878593444824,32199,,,
80,1.2839081287384033,32249,,,
80,1.2671664953231812,32299,,,
80,,32319,0.8568000197410583,,
81,1.4064007997512817,32349,,,
81,1.0078542232513428,32399,,,
81,1.250452995300293,32449,,,
81,1.1326411962509155,32499,,,
81,1.2260732650756836,32549,,,
81,1.2246445417404175,32599,,,
81,1.2840092182159424,32649,,,
81,1.2976993322372437,32699,,,
81,,32717,0.8651000261306763,,
82,1.376086711883545,32749,,,
82,1.2374917268753052,32799,,,
82,1.117051601409912,32849,,,
82,1.2566288709640503,32899,,,
82,1.095241665840149,32949,,,
82,1.2295843362808228,32999,,,
82,1.2409003973007202,33049,,,
82,1.3024230003356934,33099,,,
82,,33113,0.8521999716758728,,
83,1.1940938234329224,33149,,,
83,1.1189969778060913,33199,,,
83,1.3395590782165527,33249,,,
83,1.2341322898864746,33299,,,
83,0.8486592769622803,33349,,,
83,1.213387370109558,33399,,,
83,1.2875945568084717,33449,,,
83,1.3446416854858398,33499,,,
83,,33527,0.8615999817848206,,
84,1.314399242401123,33549,,,
84,0.9689528942108154,33599,,,
84,1.1513863801956177,33649,,,
84,1.336539626121521,33699,,,
84,1.1968884468078613,33749,,,
84,1.2538604736328125,33799,,,
84,1.231882929801941,33849,,,
84,1.2371547222137451,33899,,,
84,,33924,0.8741000294685364,,
85,1.2191064357757568,33949,,,
85,1.277329444885254,33999,,,
85,1.3141956329345703,34049,,,
85,0.9850520491600037,34099,,,
85,1.3517106771469116,34149,,,
85,1.1335608959197998,34199,,,
85,0.8316059112548828,34249,,,
85,1.0628389120101929,34299,,,
85,,34316,0.8353000283241272,,
86,1.272539734840393,34349,,,
86,1.2400262355804443,34399,,,
86,1.2560768127441406,34449,,,
86,1.4076911211013794,34499,,,
86,1.3424299955368042,34549,,,
86,1.231094479560852,34599,,,
86,1.211260199546814,34649,,,
86,1.250849723815918,34699,,,
86,,34727,0.864799976348877,,
87,1.1021921634674072,34749,,,
87,1.2429578304290771,34799,,,
87,1.2319145202636719,34849,,,
87,1.302638292312622,34899,,,
87,1.1896815299987793,34949,,,
87,1.1597669124603271,34999,,,
87,1.2920905351638794,35049,,,
87,1.0482476949691772,35099,,,
87,,35138,0.8574000000953674,,
88,1.2844295501708984,35149,,,
88,1.1985111236572266,35199,,,
88,1.1449121236801147,35249,,,
88,1.2313220500946045,35299,,,
88,1.2561490535736084,35349,,,
88,1.1558070182800293,35399,,,
88,1.118728756904602,35449,,,
88,1.303768515586853,35499,,,
88,1.2975436449050903,35549,,,
88,,35549,0.8499000072479248,,
89,1.2752978801727295,35599,,,
89,1.1068775653839111,35649,,,
89,1.0440664291381836,35699,,,
89,1.2383943796157837,35749,,,
89,1.1985737085342407,35799,,,
89,1.3165256977081299,35849,,,
89,1.0942150354385376,35899,,,
89,,35946,0.8738999962806702,,
90,0.7692613005638123,35949,,,
90,0.7823126316070557,35999,,,
90,1.2399249076843262,36049,,,
90,1.3564451932907104,36099,,,
90,1.3198858499526978,36149,,,
90,1.2237348556518555,36199,,,
90,1.2200959920883179,36249,,,
90,1.2348872423171997,36299,,,
90,1.2799443006515503,36349,,,
90,,36354,0.8578000068664551,,
91,1.2910332679748535,36399,,,
