train_loss,epoch,step,train_acc,test_acc,mix_match_loss
0.37402409315109253,6,2649,,,
0.6416934728622437,6,2699,,,
,6,2729,0.8376802802085876,0.8220999836921692,
0.450162410736084,7,2749,,,
0.5099586844444275,7,2799,,,
0.35933029651641846,7,2849,,,
0.5055631995201111,7,2899,,,
0.3532765507698059,7,2949,,,
0.42249801754951477,7,2999,,,
0.5050919651985168,7,3049,,,
0.38585448265075684,7,3099,,,
,7,3119,0.8526642918586731,0.8090999722480774,
0.3312128186225891,8,3149,,,
0.3761669099330902,8,3199,,,
0.34627988934516907,8,3249,,,
0.392035573720932,8,3299,,,
0.2461678832769394,8,3349,,,
0.2601134181022644,8,3399,,,
0.47170329093933105,8,3449,,,
0.3565230369567871,8,3499,,,
,8,3509,0.8621594309806824,0.8327999711036682,
0.3295101821422577,9,3549,,,
0.4201674163341522,9,3599,,,
0.436117559671402,9,3649,,,
0.33527493476867676,9,3699,,,
0.2974961996078491,9,3749,,,
0.4279431998729706,9,3799,,,
0.40479353070259094,9,3849,,,
0.3082793951034546,9,3899,,,
,9,3899,0.8718149065971375,0.8532000184059143,
0.3438500165939331,10,3949,,,
0.4264706075191498,10,3999,,,
0.34667935967445374,10,4049,,,
0.46031454205513,10,4099,,,
0.2557300925254822,10,4149,,,
0.24836546182632446,10,4199,,,
0.42455366253852844,10,4249,,,
,10,4289,0.8809294700622559,0.8314999938011169,
0.3415047526359558,11,4299,,,
0.39308109879493713,11,4349,,,
0.3715086579322815,11,4399,,,
0.3460065424442291,11,4449,,,
0.24769175052642822,11,4499,,,
0.29034778475761414,11,4549,,,
0.3441219627857208,11,4599,,,
0.37666618824005127,11,4649,,,
,11,4679,0.8912860751152039,0.8342000246047974,
0.24423640966415405,12,4699,,,
0.24396958947181702,12,4749,,,
0.17657315731048584,12,4799,,,
0.35073375701904297,12,4849,,,
0.30639687180519104,12,4899,,,
0.2206161469221115,12,4949,,,
0.38129937648773193,12,4999,,,
0.2962600886821747,12,5049,,,
,12,5069,0.8972956538200378,0.8424999713897705,
0.3582443296909332,13,5099,,,
0.26168563961982727,13,5149,,,
0.3216525912284851,13,5199,,,
0.24186807870864868,13,5249,,,
0.26838675141334534,13,5299,,,
0.17375896871089935,13,5349,,,
0.2998524010181427,13,5399,,,
0.3416599929332733,13,5449,,,
,13,5459,0.9007612466812134,0.8651000261306763,
0.23302872478961945,14,5499,,,
0.2502042055130005,14,5549,,,
0.30475741624832153,14,5599,,,
0.2354346513748169,14,5649,,,
0.2941678464412689,14,5699,,,
0.2995915114879608,14,5749,,,
0.2945195138454437,14,5799,,,
0.43902185559272766,14,5849,,,
,14,5849,0.9063701629638672,0.8745999932289124,
0.1983489692211151,15,5899,,,
0.3854738771915436,15,5949,,,
0.33167320489883423,15,5999,,,
0.28835541009902954,15,6049,,,
0.21801157295703888,15,6099,,,
0.3227141499519348,15,6149,,,
0.41668084263801575,15,6199,,,
,15,6239,0.909995973110199,0.8701000213623047,
0.24509896337985992,16,6249,,,
0.18516936898231506,16,6299,,,
0.2331794798374176,16,6349,,,
0.21399636566638947,16,6399,,,
0.2452782243490219,16,6449,,,
0.36247870326042175,16,6499,,,
0.3099723160266876,16,6549,,,
0.33372262120246887,16,6599,,,
,16,6629,0.9164263010025024,0.8464000225067139,
0.1657634973526001,17,6649,,,
0.2248201072216034,17,6699,,,
0.19852828979492188,17,6749,,,
0.22209033370018005,17,6799,,,
0.31188514828681946,17,6849,,,
0.23216049373149872,17,6899,,,
0.2928617596626282,17,6949,,,
0.2527454197406769,17,6999,,,
,17,7019,0.9173477292060852,0.8730999827384949,
0.12162954360246658,18,7049,,,
0.142643541097641,18,7099,,,
0.1690223515033722,18,7149,,,
0.33579596877098083,18,7199,,,
0.16402368247509003,18,7249,,,
0.26117411255836487,18,7299,,,
0.1665360927581787,18,7349,,,
0.35233762860298157,18,7399,,,
,18,7409,0.9226762652397156,0.8611999750137329,
0.22356459498405457,19,7449,,,
0.13717873394489288,19,7499,,,
0.19083425402641296,19,7549,,,
0.18125736713409424,19,7599,,,
0.28003546595573425,19,7649,,,
0.23653478920459747,19,7699,,,
0.3873497545719147,19,7749,,,
0.25425615906715393,19,7799,,,
,19,7799,0.9247596263885498,0.8891000151634216,
,20,7849,,,2.211024284362793
,20,7899,,,1.637291431427002
,20,7949,,,1.5309264659881592
,20,7999,,,1.3682799339294434
,20,8049,,,1.5729624032974243
,20,8099,,,1.3146247863769531
,20,8149,,,1.6537877321243286
,20,8199,,,1.3037948608398438
0.4486941695213318,20,8206,0.9189543128013611,0.8392000198364258,
,21,8249,,,1.2448275089263916
,21,8299,,,1.2263648509979248
,21,8349,,,1.5078190565109253
,21,8399,,,1.5103716850280762
,21,8449,,,1.4585810899734497
,21,8499,,,0.9510108828544617
,21,8549,,,1.584295392036438
,21,8599,,,1.632677435874939
,21,8609,,0.8517000079154968,
,22,8649,,,1.5006963014602661
,22,8699,,,1.337372064590454
,22,8749,,,1.4464361667633057
,22,8799,,,1.380301833152771
,22,8849,,,1.4124231338500977
,22,8899,,,1.1882150173187256
,22,8949,,,1.5796805620193481
,22,8999,,,1.5902903079986572
,22,9009,,0.8675000071525574,
,23,9049,,,1.5243465900421143
,23,9099,,,1.5429638624191284
,23,9149,,,1.3971713781356812
,23,9199,,,1.5624141693115234
,23,9249,,,1.0896638631820679
,23,9299,,,1.448095440864563
,23,9349,,,1.5278947353363037
,23,9399,,,1.400612235069275
,23,9412,,0.8517000079154968,
,24,9449,,,1.4495428800582886
,24,9499,,,1.4665805101394653
,24,9549,,,0.9083675742149353
,24,9599,,,1.3627171516418457
,24,9649,,,1.406319260597229
,24,9699,,,1.5961191654205322
,24,9749,,,1.3481727838516235
,24,9799,,,1.0848791599273682
,24,9822,,0.8528000116348267,
,25,9849,,,1.4189883470535278
,25,9899,,,1.545714020729065
,25,9949,,,1.1289172172546387
,25,9999,,,1.036681890487671
,25,10049,,,1.3694318532943726
,25,10099,,,1.2173936367034912
,25,10149,,,1.3970355987548828
,25,10199,,,1.594842553138733
,25,10219,,0.8604999780654907,
,26,10249,,,0.9084640741348267
,26,10299,,,1.3497304916381836
,26,10349,,,1.4760711193084717
,26,10399,,,0.9365237951278687
,26,10449,,,1.4429458379745483
,26,10499,,,1.4718879461288452
,26,10549,,,1.528209924697876
,26,10599,,,1.4158607721328735
,26,10619,,0.8726999759674072,
,27,10649,,,1.479135513305664
,27,10699,,,1.4876137971878052
,27,10749,,,1.39423406124115
,27,10799,,,1.4076557159423828
,27,10849,,,1.4476460218429565
,27,10899,,,0.9912267327308655
,27,10949,,,1.5843708515167236
,27,10999,,,1.4066097736358643
,27,11011,,0.8472999930381775,
,28,11049,,,1.4055801630020142
,28,11099,,,1.4502140283584595
,28,11149,,,1.4482078552246094
,28,11199,,,1.456322431564331
,28,11249,,,0.8320942521095276
,28,11299,,,1.2188656330108643
,28,11349,,,1.4319924116134644
,28,11399,,,1.5295428037643433
,28,11416,,0.8564000129699707,
,29,11449,,,1.2632670402526855
,29,11499,,,1.470429539680481
,29,11549,,,1.2303028106689453
,29,11599,,,1.6182022094726562
,29,11649,,,1.3190813064575195
,29,11699,,,1.4668077230453491
,29,11749,,,0.6066738963127136
,29,11799,,,1.4079272747039795
,29,11831,,0.8629999756813049,
,30,11849,,,1.14341402053833
,30,11899,,,1.3240652084350586
,30,11949,,,1.3650931119918823
,30,11999,,,1.2827339172363281
,30,12049,,,1.464577078819275
,30,12099,,,1.4204027652740479
,30,12149,,,1.4613088369369507
,30,12199,,,1.4240831136703491
,30,12229,,0.8479999899864197,
,31,12249,,,1.1064738035202026
,31,12299,,,1.0616686344146729
,31,12349,,,1.2207973003387451
,31,12399,,,1.3973338603973389
,31,12449,,,1.3603492975234985
,31,12499,,,1.3868602514266968
,31,12549,,,1.2053189277648926
,31,12599,,,1.2008953094482422
,31,12628,,0.8463000059127808,
,32,12649,,,1.4667680263519287
,32,12699,,,1.37779700756073
,32,12749,,,1.1719759702682495
,32,12799,,,1.4509692192077637
,32,12849,,,1.323620080947876
,32,12899,,,1.4739152193069458
,32,12949,,,1.4044792652130127
,32,12999,,,1.556527853012085
,32,13030,,0.8529000282287598,
,33,13049,,,1.1919890642166138
,33,13099,,,1.4230033159255981
,33,13149,,,1.2384214401245117
,33,13199,,,1.4579803943634033
,33,13249,,,1.041884422302246
,33,13299,,,1.4470103979110718
,33,13349,,,1.2574533224105835
,33,13399,,,1.5218987464904785
,33,13429,,0.8647000193595886,
,34,13449,,,1.364936351776123
,34,13499,,,1.4025334119796753
,34,13549,,,1.3792204856872559
,34,13599,,,1.253983497619629
,34,13649,,,1.3663170337677002
,34,13699,,,1.5202831029891968
,34,13749,,,1.4348446130752563
,34,13799,,,1.1818556785583496
,34,13824,,0.8464999794960022,
,35,13849,,,1.2773157358169556
,35,13899,,,1.3335062265396118
,35,13949,,,1.3803828954696655
,35,13999,,,1.3649303913116455
,35,14049,,,1.4119157791137695
,35,14099,,,1.48556387424469
,35,14149,,,0.715087890625
,35,14199,,,1.2872642278671265
,35,14231,,0.8406000137329102,
,36,14249,,,1.3683005571365356
,36,14299,,,1.259443998336792
,36,14349,,,1.4380406141281128
,36,14399,,,1.3374106884002686
,36,14449,,,1.3088363409042358
,36,14499,,,1.2916499376296997
,36,14549,,,1.2952581644058228
,36,14599,,,1.5284606218338013
,36,14623,,0.8399999737739563,
,37,14649,,,1.4307262897491455
,37,14699,,,1.500947117805481
,37,14749,,,1.3354992866516113
,37,14799,,,1.5654138326644897
,37,14849,,,1.271095633506775
,37,14899,,,1.4258195161819458
,37,14949,,,1.312404751777649
,37,14999,,,1.2285760641098022
,37,15021,,0.8378000259399414,
,38,15049,,,1.3197063207626343
,38,15099,,,1.1096822023391724
,38,15149,,,1.345861792564392
,38,15199,,,1.3310585021972656
,38,15249,,,1.3491604328155518
,38,15299,,,1.4822019338607788
,38,15349,,,1.535356879234314
,38,15399,,,1.3425081968307495
,38,15426,,0.8500000238418579,
,39,15449,,,1.3859877586364746
,39,15499,,,1.2194093465805054
,39,15549,,,0.9151544570922852
,39,15599,,,1.3862448930740356
,39,15649,,,1.3960040807724
,39,15699,,,1.234313726425171
,39,15749,,,1.2349764108657837
,39,15799,,,1.3941590785980225
,39,15825,,0.8238000273704529,
,40,15849,,,1.3695991039276123
,40,15899,,,1.4950551986694336
,40,15949,,,1.1229596138000488
,40,15999,,,1.5415239334106445
,40,16049,,,1.4486559629440308
,40,16099,,,1.2832695245742798
,40,16149,,,1.3287500143051147
,40,16199,,,1.4211539030075073
,40,16222,,0.8446000218391418,
,41,16249,,,1.207695484161377
,41,16299,,,1.3383277654647827
,41,16349,,,1.0844305753707886
,41,16399,,,1.3627029657363892
,41,16449,,,1.1186120510101318
,41,16499,,,1.3941954374313354
,41,16549,,,1.3881943225860596
,41,16599,,,1.2931214570999146
,41,16621,,0.842199981212616,
,42,16649,,,1.1270809173583984
,42,16699,,,1.1578460931777954
,42,16749,,,1.1216700077056885
,42,16799,,,0.8490568399429321
,42,16849,,,1.400280237197876
,42,16899,,,1.358054757118225
,42,16949,,,1.430841088294983
,42,16999,,,1.3329044580459595
,42,17023,,0.833299994468689,
,43,17049,,,1.2924054861068726
,43,17099,,,1.251978874206543
,43,17149,,,1.4827690124511719
,43,17199,,,1.1952707767486572
,43,17249,,,1.3824117183685303
,43,17299,,,0.7568876147270203
,43,17349,,,1.3518483638763428
,43,17399,,,1.5022298097610474
,43,17416,,0.8580999970436096,
,44,17449,,,1.0132524967193604
,44,17499,,,1.2824413776397705
,44,17549,,,1.448441505432129
,44,17599,,,1.1994929313659668
,44,17649,,,1.241625189781189
,44,17699,,,1.414365291595459
,44,17749,,,1.4566450119018555
,44,17799,,,1.3036127090454102
,44,17811,,0.8314999938011169,
,45,17849,,,1.3251603841781616
,45,17899,,,1.298161268234253
,45,17949,,,0.8764666318893433
,45,17999,,,0.821291446685791
,45,18049,,,1.4284566640853882
,45,18099,,,1.3930668830871582
,45,18149,,,1.2627018690109253
,45,18199,,,1.4172155857086182
,45,18220,,0.8447999954223633,
,46,18249,,,1.3214983940124512
,46,18299,,,1.3785362243652344
,46,18349,,,1.1871294975280762
,46,18399,,,1.2034248113632202
,46,18449,,,1.3711668252944946
,46,18499,,,1.2672218084335327
,46,18549,,,1.5126487016677856
,46,18599,,,1.4035255908966064
,46,18618,,0.8320000171661377,
,47,18649,,,1.3387742042541504
,47,18699,,,1.145720362663269
,47,18749,,,1.4587992429733276
,47,18799,,,1.3181809186935425
,47,18849,,,1.354278802871704
,47,18899,,,1.4045906066894531
,47,18949,,,1.272057294845581
,47,18999,,,1.3869764804840088
,47,19019,,0.8465999960899353,
,48,19049,,,0.9964290857315063
,48,19099,,,1.3988136053085327
,48,19149,,,1.4097394943237305
,48,19199,,,1.2716553211212158
,48,19249,,,1.228758692741394
,48,19299,,,1.3717029094696045
,48,19349,,,1.2791869640350342
,48,19399,,,1.2041431665420532
,48,19413,,0.853600025177002,
,49,19449,,,1.3572099208831787
,49,19499,,,1.3047802448272705
,49,19549,,,1.3145477771759033
,49,19599,,,1.3514446020126343
,49,19649,,,1.196698546409607
,49,19699,,,1.3094223737716675
,49,19749,,,0.8861508965492249
,49,19799,,,1.234399437904358
,49,19825,,0.8342999815940857,
,50,19849,,,1.1818691492080688
,50,19899,,,1.102402925491333
,50,19949,,,1.3712717294692993
,50,19999,,,1.2639926671981812
,50,20049,,,1.2609742879867554
,50,20099,,,1.3458497524261475
,50,20149,,,1.1450037956237793
,50,20199,,,0.8693673610687256
,50,20224,,0.816100001335144,
,51,20249,,,0.889812707901001
,51,20299,,,1.4266586303710938
,51,20349,,,1.3060064315795898
,51,20399,,,0.7272395491600037
,51,20449,,,1.1637710332870483
,51,20499,,,1.34219491481781
,51,20549,,,1.3876376152038574
,51,20599,,,1.3438539505004883
,51,20633,,0.8396000266075134,
,52,20649,,,0.9990820288658142
,52,20699,,,1.1169315576553345
,52,20749,,,1.2628870010375977
,52,20799,,,1.084559679031372
,52,20849,,,1.3685073852539062
,52,20899,,,0.9234824776649475
,52,20949,,,1.2668466567993164
,52,20999,,,1.2950844764709473
,52,21045,,0.8598999977111816,
,53,21049,,,1.3429628610610962
,53,21099,,,1.2177811861038208
,53,21149,,,1.2234503030776978
,53,21199,,,1.2934752702713013
,53,21249,,,1.4279956817626953
,53,21299,,,1.2537133693695068
,53,21349,,,1.3595911264419556
,53,21399,,,1.3950235843658447
,53,21449,,,1.4829509258270264
,53,21459,,0.858299970626831,
,54,21499,,,1.1287716627120972
,54,21549,,,1.3474578857421875
,54,21599,,,1.3360873460769653
,54,21649,,,1.1457525491714478
,54,21699,,,1.2792906761169434
,54,21749,,,1.3231532573699951
,54,21799,,,1.4148973226547241
,54,21849,,,1.338908314704895
,54,21852,,0.8514000177383423,
,55,21899,,,1.2150741815567017
,55,21949,,,1.336888074874878
,55,21999,,,1.0712672472000122
,55,22049,,,1.3594517707824707
,55,22099,,,1.4405725002288818
,55,22149,,,1.0826011896133423
,55,22199,,,0.9031501412391663
,55,22249,,,1.3533878326416016
,55,22264,,0.8259000182151794,
,56,22299,,,1.3591758012771606
,56,22349,,,1.0887187719345093
,56,22399,,,1.324364185333252
,56,22449,,,0.6774739027023315
,56,22499,,,1.2603727579116821
,56,22549,,,1.2411285638809204
,56,22599,,,1.2723941802978516
,56,22649,,,1.3883470296859741
,56,22672,,0.8615999817848206,
,57,22699,,,1.4062426090240479
,57,22749,,,1.3321806192398071
,57,22799,,,1.1916887760162354
,57,22849,,,1.2793117761611938
,57,22899,,,1.3090349435806274
,57,22949,,,1.3877631425857544
,57,22999,,,1.370269536972046
,57,23049,,,1.2139750719070435
,57,23080,,0.8580999970436096,
,58,23099,,,1.2232122421264648
,58,23149,,,1.2322152853012085
,58,23199,,,1.208825707435608
,58,23249,,,1.3407065868377686
,58,23299,,,1.4005210399627686
,58,23349,,,1.3617955446243286
,58,23399,,,1.39866042137146
,58,23449,,,1.2760522365570068
,58,23470,,0.8629999756813049,
,59,23499,,,1.0501089096069336
,59,23549,,,1.520327091217041
,59,23599,,,1.3396825790405273
,59,23649,,,1.212947130203247
,59,23699,,,1.3297944068908691
,59,23749,,,0.7526944875717163
,59,23799,,,1.3135641813278198
,59,23849,,,1.309553623199463
,59,23871,,0.8514999747276306,
,60,23899,,,1.2905241250991821
,60,23949,,,1.3068088293075562
,60,23999,,,1.308525800704956
,60,24049,,,1.3186877965927124
,60,24099,,,1.1314222812652588
,60,24149,,,1.2719099521636963
,60,24199,,,1.468672752380371
,60,24249,,,1.1792088747024536
,60,24280,,0.8571000099182129,
,61,24299,,,1.2666972875595093
,61,24349,,,1.2638603448867798
,61,24399,,,1.2928314208984375
,61,24449,,,1.1429015398025513
,61,24499,,,1.2056576013565063
,61,24549,,,1.2940300703048706
,61,24599,,,1.3541955947875977
,61,24649,,,1.370733380317688
,61,24672,,0.8158000111579895,
,62,24699,,,1.3091773986816406
,62,24749,,,0.8919658064842224
,62,24799,,,1.3190827369689941
,62,24849,,,1.3326947689056396
,62,24899,,,1.203160285949707
,62,24949,,,1.2882931232452393
,62,24999,,,1.242262363433838
,62,25049,,,1.2997421026229858
,62,25078,,0.833299994468689,
,63,25099,,,1.2087117433547974
,63,25149,,,0.9387134313583374
,63,25199,,,1.2548401355743408
,63,25249,,,1.3055223226547241
,63,25299,,,1.322112798690796
,63,25349,,,1.3691813945770264
,63,25399,,,1.3255349397659302
,63,25449,,,1.4516023397445679
,63,25480,,0.8266000151634216,
,64,25499,,,1.2161130905151367
,64,25549,,,1.2744669914245605
,64,25599,,,1.042238712310791
,64,25649,,,1.302858591079712
,64,25699,,,1.3112024068832397
,64,25749,,,1.3164639472961426
,64,25799,,,1.3536100387573242
,64,25849,,,1.272444486618042
,64,25876,,0.8343999981880188,
,65,25899,,,1.3201358318328857
,65,25949,,,1.2429122924804688
,65,25999,,,1.2344719171524048
,65,26049,,,1.2250975370407104
,65,26099,,,1.0278066396713257
,65,26149,,,1.3051226139068604
,65,26199,,,1.1388990879058838
,65,26249,,,1.1926730871200562
,65,26279,,0.8636000156402588,
,66,26299,,,1.4228185415267944
,66,26349,,,0.8847576379776001
,66,26399,,,1.3678306341171265
,66,26449,,,1.2930628061294556
,66,26499,,,1.4513787031173706
,66,26549,,,1.2249106168746948
,66,26599,,,1.3541638851165771
,66,26649,,,0.6864332556724548
,66,26686,,0.8621000051498413,
,67,26699,,,1.3009155988693237
,67,26749,,,1.0874897241592407
,67,26799,,,1.2970229387283325
,67,26849,,,1.2564324140548706
,67,26899,,,1.2196857929229736
,67,26949,,,1.2670947313308716
,67,26999,,,1.3615210056304932
,67,27049,,,1.180456280708313
,67,27096,,0.8373000025749207,
,68,27099,,,1.2418161630630493
,68,27149,,,1.3130524158477783
,68,27199,,,1.2046959400177002
,68,27249,,,1.310180425643921
,68,27299,,,1.0796403884887695
,68,27349,,,1.3239105939865112
,68,27399,,,1.2733516693115234
,68,27449,,,1.183020830154419
,68,27499,,,1.1720293760299683
,68,27506,,0.8392999768257141,
,69,27549,,,1.3624404668807983
,69,27599,,,0.9437347650527954
,69,27649,,,1.2421756982803345
,69,27699,,,1.044484257698059
,69,27749,,,1.3713674545288086
,69,27799,,,1.3818498849868774
,69,27849,,,1.344473958015442
,69,27899,,,0.9439797401428223
,69,27913,,0.8590999841690063,
,70,27949,,,1.2809019088745117
,70,27999,,,1.2201136350631714
,70,28049,,,1.3699249029159546
,70,28099,,,1.199586272239685
,70,28149,,,1.4163614511489868
,70,28199,,,1.3372280597686768
,70,28249,,,1.2902113199234009
,70,28299,,,1.2769131660461426
,70,28306,,0.8440999984741211,
,71,28349,,,1.2184311151504517
,71,28399,,,1.2585527896881104
,71,28449,,,1.3086644411087036
,71,28499,,,1.2442514896392822
,71,28549,,,1.2247165441513062
,71,28599,,,1.3192352056503296
,71,28649,,,1.2641223669052124
,71,28699,,,1.166613221168518
,71,28715,,0.864799976348877,
,72,28749,,,1.2521246671676636
,72,28799,,,1.1460011005401611
,72,28849,,,1.2352094650268555
,72,28899,,,1.171509027481079
,72,28949,,,0.8942636251449585
,72,28999,,,1.3280456066131592
,72,29049,,,1.2079064846038818
,72,29099,,,1.2130398750305176
,72,29111,,0.8507000207901001,
,73,29149,,,1.3618669509887695
,73,29199,,,1.2836366891860962
,73,29249,,,1.3774075508117676
,73,29299,,,1.1641169786453247
,73,29349,,,1.2178680896759033
,73,29399,,,1.2417093515396118
,73,29449,,,1.3268100023269653
,73,29499,,,1.3608537912368774
,73,29509,,0.8531000018119812,
,74,29549,,,1.2981960773468018
,74,29599,,,1.3335248231887817
,74,29649,,,1.0920655727386475
,74,29699,,,1.22246253490448
,74,29749,,,1.2914435863494873
,74,29799,,,1.4027645587921143
,74,29849,,,1.3196580410003662
,74,29899,,,0.9950160980224609
,74,29923,,0.839900016784668,
,75,29949,,,1.3242331743240356
,75,29999,,,0.6068581342697144
,75,30049,,,1.1452525854110718
,75,30099,,,1.238028883934021
,75,30149,,,1.3126213550567627
,75,30199,,,1.3641185760498047
,75,30249,,,1.3095818758010864
,75,30299,,,1.3144545555114746
,75,30329,,0.84579998254776,
,76,30349,,,1.3044624328613281
,76,30399,,,1.3157662153244019
,76,30449,,,1.3959095478057861
,76,30499,,,1.0175025463104248
,76,30549,,,1.2018285989761353
,76,30599,,,1.2563334703445435
,76,30649,,,1.017132043838501
,76,30699,,,1.3303018808364868
,76,30722,,0.8224999904632568,
,77,30749,,,1.2026407718658447
,77,30799,,,1.093573808670044
,77,30849,,,1.1206763982772827
,77,30899,,,1.3153733015060425
,77,30949,,,0.9409975409507751
,77,30999,,,1.3714935779571533
,77,31049,,,1.2363306283950806
,77,31099,,,1.2606467008590698
,77,31115,,0.8122000098228455,
,78,31149,,,1.2406138181686401
,78,31199,,,1.349029541015625
,78,31249,,,1.3893836736679077
,78,31299,,,1.1948888301849365
,78,31349,,,1.189745545387268
,78,31399,,,1.1577726602554321
,78,31449,,,1.2522262334823608
,78,31499,,,1.2303872108459473
,78,31515,,0.8396999835968018,
,79,31549,,,1.275549292564392
,79,31599,,,1.3820921182632446
,79,31649,,,1.3102457523345947
,79,31699,,,1.1417731046676636
,79,31749,,,1.2861573696136475
,79,31799,,,0.825867772102356
,79,31849,,,1.2394829988479614
,79,31899,,,1.2504780292510986
,79,31924,,0.8083999752998352,
,80,31949,,,0.763719379901886
,80,31999,,,1.3779908418655396
,80,32049,,,1.200773000717163
,80,32099,,,1.1229437589645386
,80,32149,,,1.2338190078735352
,80,32199,,,1.3487516641616821
,80,32249,,,1.232094168663025
,80,32299,,,1.234307050704956
,80,32318,,0.8427000045776367,
,81,32349,,,1.243604302406311
,81,32399,,,1.2441633939743042
,81,32449,,,1.1309033632278442
,81,32499,,,1.0354646444320679
,81,32549,,,0.80323326587677
,81,32599,,,1.2929415702819824
,81,32649,,,1.3730193376541138
,81,32699,,,1.300917148590088
,81,32711,,0.8341000080108643,
,82,32749,,,1.4440300464630127
,82,32799,,,1.0016087293624878
,82,32849,,,1.3401013612747192
,82,32899,,,1.2048275470733643
,82,32949,,,1.2622226476669312
,82,32999,,,0.5933980345726013
,82,33049,,,1.0954488515853882
,82,33099,,,1.2364931106567383
,82,33101,,0.86080002784729,
,83,33149,,,0.9647320508956909
,83,33199,,,0.9801228046417236
,83,33249,,,1.3084100484848022
,83,33299,,,1.2902820110321045
,83,33349,,,1.212167739868164
,83,33399,,,1.1996785402297974
,83,33449,,,1.2000917196273804
,83,33496,,0.8417999744415283,
,84,33499,,,1.1377522945404053
,84,33549,,,1.1512656211853027
,84,33599,,,0.9213283658027649
,84,33649,,,1.1138699054718018
,84,33699,,,1.4033761024475098
,84,33749,,,1.390620231628418
,84,33799,,,1.1880607604980469
,84,33849,,,0.8059818148612976
,84,33891,,0.8446000218391418,
,85,33899,,,1.1967988014221191
,85,33949,,,1.2603185176849365
,85,33999,,,1.1631075143814087
,85,34049,,,1.1148028373718262
,85,34099,,,1.240224003791809
,85,34149,,,1.196882963180542
,85,34199,,,1.248526930809021
,85,34249,,,1.3071695566177368
,85,34299,,,1.2067222595214844
,85,34300,,0.820900022983551,
,86,34349,,,1.281406283378601
,86,34399,,,1.2816333770751953
,86,34449,,,1.1340848207473755
,86,34499,,,1.2134368419647217
,86,34549,,,1.147514820098877
,86,34599,,,1.3866708278656006
,86,34649,,,1.2259068489074707
,86,34694,,0.807200014591217,
,87,34699,,,1.1217379570007324
,87,34749,,,1.2443665266036987
,87,34799,,,1.0919266939163208
,87,34849,,,1.2006646394729614
,87,34899,,,1.3337780237197876
,87,34949,,,1.1601227521896362
,87,34999,,,1.2341707944869995
,87,35049,,,1.037784457206726
,87,35099,,,1.382975459098816
,87,35099,,0.8533999919891357,
,88,35149,,,1.2730587720870972
,88,35199,,,1.1708707809448242
,88,35249,,,1.1796915531158447
,88,35299,,,1.1899012327194214
,88,35349,,,1.1981465816497803
,88,35399,,,1.3425157070159912
,88,35449,,,1.0745681524276733
,88,35499,,,1.1459617614746094
,88,35501,,0.8497999906539917,
,89,35549,,,1.106529951095581
,89,35599,,,1.2049800157546997
,89,35649,,,1.3054172992706299
,89,35699,,,1.2628048658370972
,89,35749,,,0.9579561352729797
,89,35799,,,1.330269455909729
,89,35849,,,1.2453837394714355
,89,35899,,,1.200836420059204
,89,35900,,0.8357999920845032,
,90,35949,,,1.281236171722412
,90,35999,,,1.1518256664276123
,90,36049,,,1.156222939491272
,90,36099,,,1.356658697128296
,90,36149,,,1.1735632419586182
,90,36199,,,1.1537723541259766
,90,36249,,,1.0845738649368286
,90,36296,,0.8479999899864197,
,91,36299,,,0.8817927837371826
,91,36349,,,1.2187480926513672
,91,36399,,,1.1954697370529175
