epoch,step,train_loss,val_acc,val_loss,test_acc,train_acc
17,5549,-2.3024110794067383,,,,
17,5599,-2.1591787338256836,,,,
17,5615,,0.6093999743461609,2.007662534713745,,
17,5615,,,,0.10017800331115723,0.580153226852417
18,5649,-2.260216474533081,,,,
18,5699,-1.881195068359375,,,,
18,5749,-2.4053144454956055,,,,
18,5799,-2.065089702606201,,,,
18,5849,-2.7484114170074463,,,,
18,5899,-2.1192071437835693,,,,
18,5927,,0.6194999814033508,1.9036014080047607,,
18,5927,,,,0.10017800331115723,0.5946013331413269
19,5949,-3.0493061542510986,,,,
19,5999,-3.2213964462280273,,,,
19,6049,-2.9379239082336426,,,,
19,6099,-3.037323236465454,,,,
19,6149,-3.2235636711120605,,,,
19,6199,-2.6462459564208984,,,,
19,6239,,0.5547000169754028,2.2547178268432617,,
19,6239,,,,0.10017800331115723,0.6012369990348816
20,6249,-3.0693774223327637,,,,
20,6299,-3.716251850128174,,,,
20,6349,-3.74198317527771,,,,
20,6399,-3.4548511505126953,,,,
20,6449,-3.056504249572754,,,,
20,6499,-3.7716526985168457,,,,
20,6549,-3.1896536350250244,,,,
20,6551,,0.6179999709129333,2.2531070709228516,,
20,6551,,,,0.10017800331115723,0.6107271909713745
21,6599,-4.495266437530518,,,,
21,6649,-4.644342422485352,,,,
21,6699,-3.654607057571411,,,,
21,6749,-3.8429884910583496,,,,
21,6799,-4.634823799133301,,,,
21,6849,-4.0504961013793945,,,,
21,6863,,0.640500009059906,2.0977680683135986,,
21,6863,,,,0.10017800331115723,0.6205178499221802
22,6899,-4.738157272338867,,,,
22,6949,-4.745972633361816,,,,
22,6999,-5.635953426361084,,,,
22,7049,-4.7396697998046875,,,,
22,7099,-4.15676212310791,,,,
22,7149,-4.546574592590332,,,,
22,7175,,0.6115000247955322,2.366807699203491,,
22,7175,,,,0.10017800331115723,0.6321864724159241
23,7199,-5.703987121582031,,,,
23,7249,-5.769073486328125,,,,
23,7299,-5.955954551696777,,,,
23,7349,-5.990489959716797,,,,
23,7399,-5.2435784339904785,,,,
23,7449,-5.468384742736816,,,,
23,7487,,0.6466000080108643,2.3079428672790527,,
23,7487,,,,0.10017800331115723,0.6332131624221802
24,7499,-6.003878593444824,,,,
24,7549,-6.159588813781738,,,,
24,7599,-6.224210739135742,,,,
24,7649,-6.805274486541748,,,,
24,7699,-5.726808547973633,,,,
24,7749,-6.82712984085083,,,,
24,7799,-6.478999137878418,,,,
24,7799,,0.6365000009536743,2.494248151779175,,
24,7799,,,,0.10017800331115723,0.6423277258872986
25,7849,-6.263043403625488,,,,
25,7899,-7.149153232574463,,,,
25,7949,-6.7364325523376465,,,,
25,7999,-6.416260719299316,,,,
25,8049,-7.197175979614258,,,,
25,8099,-7.047987461090088,,,,
25,8111,,0.6420999765396118,2.4612574577331543,,
25,8111,,,,0.10017800331115723,0.6477113366127014
26,8149,-6.817101001739502,,,,
26,8199,-8.255285263061523,,,,
26,8249,-7.279720306396484,,,,
26,8299,-7.707481384277344,,,,
26,8349,-7.715953826904297,,,,
26,8399,-7.444052219390869,,,,
26,8423,,0.6373999714851379,2.64373517036438,,
26,8423,,,,0.10017800331115723,0.6539713740348816
27,8449,-8.07159423828125,,,,
27,8499,-9.523945808410645,,,,
27,8549,-7.574501991271973,,,,
27,8599,-8.755485534667969,,,,
27,8649,-8.022090911865234,,,,
27,8699,-7.7055864334106445,,,,
27,8735,,0.612500011920929,2.878683090209961,,
27,8735,,,,0.10017800331115723,0.6574268937110901
28,8749,-8.739585876464844,,,,
28,8799,-9.017200469970703,,,,
28,8849,-9.366555213928223,,,,
28,8899,-8.72590160369873,,,,
28,8949,-9.392332077026367,,,,
28,8999,-9.352510452270508,,,,
28,9047,,0.6406999826431274,2.842245101928711,,
28,9047,,,,0.10017800331115723,0.663161039352417
29,9049,-9.607560157775879,,,,
29,9099,-10.092907905578613,,,,
29,9149,-9.302881240844727,,,,
29,9199,-9.410213470458984,,,,
29,9249,-9.182640075683594,,,,
29,9299,-9.479424476623535,,,,
29,9349,-10.316024780273438,,,,
29,9359,,0.6653000116348267,2.459077835083008,,
29,9359,,,,0.10017800331115723,0.6627604365348816
30,9399,-10.3720703125,,,,
30,9449,-10.313501358032227,,,,
30,9499,-10.750245094299316,,,,
30,9549,-10.319620132446289,,,,
30,9599,-10.543437957763672,,,,
30,9649,-10.241922378540039,,,,
30,9671,,0.6780999898910522,2.5966780185699463,,
30,9671,,,,0.10017800331115723,0.6668920516967773
31,9699,-10.426109313964844,,,,
31,9749,-10.840385437011719,,,,
31,9799,-10.85694408416748,,,,
31,9849,-9.476741790771484,,,,
31,9899,-10.845664024353027,,,,
31,9949,-10.775171279907227,,,,
31,9983,,0.6622999906539917,2.771207809448242,,
31,9983,,,,0.10017800331115723,0.6689202785491943
32,9999,-11.545315742492676,,,,
32,10049,-11.707865715026855,,,,
32,10099,-11.208879470825195,,,,
32,10149,-11.763408660888672,,,,
32,10199,-11.548707962036133,,,,
32,10249,-11.840627670288086,,,,
32,10295,,0.6385999917984009,2.8990113735198975,,
32,10295,,,,0.10017800331115723,0.6700471043586731
33,10299,-12.969608306884766,,,,
33,10349,-12.843870162963867,,,,
33,10399,-12.240973472595215,,,,
33,10449,-12.125494003295898,,,,
33,10499,-12.217761993408203,,,,
33,10549,-12.181002616882324,,,,
33,10599,-10.997305870056152,,,,
33,10607,,0.6367999911308289,2.884270429611206,,
33,10607,,,,0.10017800331115723,0.6745793223381042
34,10649,-12.793476104736328,,,,
34,10699,-12.575315475463867,,,,
34,10749,-13.126514434814453,,,,
34,10799,-13.189453125,,,,
34,10849,-12.644477844238281,,,,
34,10899,-12.995102882385254,,,,
34,10919,,0.6565999984741211,3.1017088890075684,,
34,10919,,,,0.10017800331115723,0.6745793223381042
35,10949,-13.800313949584961,,,,
35,10999,-14.010649681091309,,,,
35,11049,-13.747513771057129,,,,
35,11099,-13.336404800415039,,,,
35,11149,-12.82950210571289,,,,
35,11199,-12.803834915161133,,,,
35,11231,,0.6581000089645386,3.0129058361053467,,
35,11231,,,,0.10017800331115723,0.6762319803237915
36,11249,-14.276391983032227,,,,
36,11299,-13.735139846801758,,,,
36,11349,-15.038454055786133,,,,
36,11399,-13.673927307128906,,,,
36,11449,-13.772390365600586,,,,
36,11499,-13.83359432220459,,,,
36,11543,,0.6481999754905701,3.2255563735961914,,
36,11543,,,,0.10017800331115723,0.6783854365348816
37,11549,-15.23462200164795,,,,
37,11599,-15.18600845336914,,,,
37,11649,-14.845502853393555,,,,
37,11699,-14.069656372070312,,,,
37,11749,-14.769058227539062,,,,
37,11799,-15.199508666992188,,,,
37,11849,-14.091480255126953,,,,
37,11855,,0.6333000063896179,3.2557790279388428,,
37,11855,,,,0.10017800331115723,0.6782852411270142
38,11899,-15.923498153686523,,,,
38,11949,-15.057642936706543,,,,
38,11999,-14.901809692382812,,,,
38,12049,-15.31729507446289,,,,
38,12099,-15.660490036010742,,,,
38,12149,-14.626489639282227,,,,
38,12167,,0.670199990272522,2.961984872817993,,
38,12167,,,,0.10017800331115723,0.6812900900840759
39,12199,-15.831668853759766,,,,
39,12249,-16.477867126464844,,,,
39,12299,-15.947766304016113,,,,
39,12349,-16.428850173950195,,,,
39,12399,-16.647151947021484,,,,
39,12449,-15.915510177612305,,,,
39,12479,,0.6463000178337097,3.355942487716675,,
39,12479,,,,0.10017800331115723,0.678786039352417
40,12499,-16.603992462158203,,,,
40,12549,-17.08991241455078,,,,
40,12599,-17.16534996032715,,,,
40,12649,-15.644309997558594,,,,
40,12699,-16.76758575439453,,,,
40,12749,-16.104154586791992,,,,
40,12791,,0.6557999849319458,3.3410606384277344,,
40,12791,,,,0.10017800331115723,0.6796875
41,12799,-17.164710998535156,,,,
41,12849,-16.7764892578125,,,,
41,12899,-15.547877311706543,,,,
41,12949,-17.353527069091797,,,,
41,12999,-17.04619026184082,,,,
41,13049,-17.26198959350586,,,,
41,13099,-16.66163444519043,,,,
41,13103,,0.6881999969482422,2.8396787643432617,,
41,13103,,,,0.10017800331115723,0.6816906929016113
42,13149,-17.07077980041504,,,,
42,13199,-17.13214874267578,,,,
42,13249,-16.934627532958984,,,,
42,13299,-17.18621826171875,,,,
42,13349,-16.80196762084961,,,,
42,13399,-16.513427734375,,,,
42,13415,,0.675599992275238,3.17465877532959,,
42,13415,,,,0.10017800331115723,0.6844450831413269
43,13449,-17.576641082763672,,,,
43,13499,-16.99124526977539,,,,
43,13549,-16.36223030090332,,,,
43,13599,-16.749752044677734,,,,
43,13649,-17.386613845825195,,,,
43,13699,-17.245807647705078,,,,
43,13727,,0.6952999830245972,2.7981693744659424,,
43,13727,,,,0.10017800331115723,0.6826672554016113
44,13749,-16.79511833190918,,,,
44,13799,-16.987850189208984,,,,
44,13849,-15.346924781799316,,,,
44,13899,-17.14728355407715,,,,
44,13949,-16.036914825439453,,,,
44,13999,-16.402339935302734,,,,
44,14039,,0.6518999934196472,3.204242706298828,,
44,14039,,,,0.10017800331115723,0.6830178499221802
45,14049,-16.344242095947266,,,,
45,14099,-16.22722625732422,,,,
45,14149,-15.849569320678711,,,,
45,14199,-16.705915451049805,,,,
45,14249,-16.934919357299805,,,,
45,14299,-17.0635929107666,,,,
45,14349,-17.015188217163086,,,,
45,14351,,0.6424999833106995,3.4800336360931396,,
45,14351,,,,0.10017800331115723,0.6820663213729858
46,14399,-17.649099349975586,,,,
46,14449,-16.349613189697266,,,,
46,14499,-16.100994110107422,,,,
46,14549,-16.452911376953125,,,,
46,14599,-16.391393661499023,,,,
46,14649,-16.029483795166016,,,,
46,14663,,0.6552000045776367,3.0725138187408447,,
46,14663,,,,0.10017800331115723,0.6850961446762085
47,14699,-17.133106231689453,,,,
47,14749,-16.087669372558594,,,,
47,14799,-16.358837127685547,,,,
47,14849,-16.223894119262695,,,,
47,14899,-16.89969253540039,,,,
47,14949,-16.589393615722656,,,,
47,14975,,0.6431999802589417,3.549591064453125,,
47,14975,,,,0.10017800331115723,0.6914563179016113
48,14999,-17.209735870361328,,,,
48,15049,-17.061058044433594,,,,
48,15099,-16.78641128540039,,,,
48,15149,-17.0642032623291,,,,
48,15199,-17.006771087646484,,,,
48,15249,-15.870380401611328,,,,
48,15287,,0.6827999949455261,2.8054652214050293,,
48,15287,,,,0.10017800331115723,0.6866737008094788
49,15299,-17.06475067138672,,,,
49,15349,-16.597320556640625,,,,
49,15399,-16.837797164916992,,,,
49,15449,-16.929790496826172,,,,
49,15499,-16.392986297607422,,,,
49,15549,-16.980945587158203,,,,
49,15599,-16.198223114013672,,,,
49,15599,,0.6714000105857849,3.327537775039673,,
49,15599,,,,0.10017800331115723,0.6911057829856873
50,15649,-17.156597137451172,,,,
50,15699,-16.97609519958496,,,,
50,15749,-16.966814041137695,,,,
50,15799,-17.536344528198242,,,,
50,15849,-16.80030632019043,,,,
50,15899,-17.189067840576172,,,,
50,15911,,0.6194000244140625,3.7321698665618896,,
50,15911,,,,0.10017800331115723,0.6927834749221802
51,15949,-17.256484985351562,,,,
51,15999,-16.651123046875,,,,
51,16049,-17.125343322753906,,,,
51,16099,-16.552217483520508,,,,
51,16149,-16.44376564025879,,,,
51,16199,-16.663558959960938,,,,
51,16223,,0.6722999811172485,2.895103693008423,,
51,16223,,,,0.10017800331115723,0.6898287534713745
52,16249,-15.903199195861816,,,,
52,16299,-16.895458221435547,,,,
52,16349,-17.952835083007812,,,,
52,16399,-16.953632354736328,,,,
52,16449,-16.380956649780273,,,,
52,16499,-16.838226318359375,,,,
52,16535,,0.6848000288009644,2.928781270980835,,
52,16535,,,,0.10017800331115723,0.6869992017745972
53,16549,-16.713624954223633,,,,
53,16599,-16.675960540771484,,,,
53,16649,-17.58930015563965,,,,
53,16699,-17.43577766418457,,,,
53,16749,-16.466625213623047,,,,
53,16799,-16.61988639831543,,,,
53,16847,,0.6574000120162964,3.6486430168151855,,
53,16847,,,,0.10017800331115723,0.6898788213729858
54,16849,-16.89087677001953,,,,
54,16899,-15.971219062805176,,,,
54,16949,-15.952839851379395,,,,
54,16999,-17.6966552734375,,,,
54,17049,-17.44429588317871,,,,
54,17099,-16.480548858642578,,,,
54,17149,-16.78083610534668,,,,
54,17159,,0.6496999859809875,3.3995566368103027,,
54,17159,,,,0.10017800331115723,0.6911057829856873
55,17199,-16.840450286865234,,,,
55,17249,-16.199817657470703,,,,
55,17299,-17.050687789916992,,,,
55,17349,-17.524473190307617,,,,
55,17399,-15.925280570983887,,,,
55,17449,-17.05573081970215,,,,
55,17471,,0.6772000193595886,3.094651937484741,,
55,17471,,,,0.10017800331115723,0.6891276240348816
56,17499,-17.031402587890625,,,,
56,17549,-15.610921859741211,,,,
56,17599,-17.662126541137695,,,,
56,17649,-17.264564514160156,,,,
56,17699,-17.144676208496094,,,,
56,17749,-17.095727920532227,,,,
56,17783,,0.6779999732971191,2.9507672786712646,,
56,17783,,,,0.10017800331115723,0.6893529891967773
57,17799,-16.79326629638672,,,,
57,17849,-17.433958053588867,,,,
57,17899,-17.124841690063477,,,,
57,17949,-16.719953536987305,,,,
57,17999,-17.185651779174805,,,,
57,18049,-17.300182342529297,,,,
57,18095,,0.6495000123977661,3.482959747314453,,
57,18095,,,,0.10017800331115723,0.6920573115348816
58,18099,-17.454988479614258,,,,
58,18149,-16.451541900634766,,,,
58,18199,-17.48172378540039,,,,
58,18249,-16.91900634765625,,,,
58,18299,-16.681255340576172,,,,
58,18349,-16.36849021911621,,,,
58,18399,-16.777851104736328,,,,
58,18407,,0.6863999962806702,3.011752128601074,,
58,18407,,,,0.10017800331115723,0.6946864724159241
59,18449,-16.643814086914062,,,,
59,18499,-16.64800453186035,,,,
59,18549,-17.15818977355957,,,,
59,18599,-17.058746337890625,,,,
59,18649,-16.21750259399414,,,,
59,18699,-16.944656372070312,,,,
59,18719,,0.6689000129699707,3.336710214614868,,
59,18719,,,,0.10017800331115723,0.6940605044364929
60,18749,-16.979867935180664,,,,
60,18799,-17.90833282470703,,,,
60,18849,-17.275279998779297,,,,
60,18899,-17.6857967376709,,,,
60,18949,-18.175615310668945,,,,
60,18999,-17.480310440063477,,,,
60,19031,,0.755299985408783,2.249464511871338,,
60,19031,,,,0.10017800331115723,0.7497996687889099
61,19049,-18.138700485229492,,,,
61,19099,-18.032718658447266,,,,
61,19149,-18.20775604248047,,,,
61,19199,-17.461029052734375,,,,
61,19249,-17.596580505371094,,,,
61,19299,-18.29676628112793,,,,
61,19343,,0.7639999985694885,2.172337770462036,,
61,19343,,,,0.10017800331115723,0.7736628651618958
62,19349,-18.104917526245117,,,,
62,19399,-17.978271484375,,,,
62,19449,-18.407163619995117,,,,
62,19499,-18.195188522338867,,,,
62,19549,-18.017654418945312,,,,
62,19599,-18.6580753326416,,,,
62,19649,-17.806459426879883,,,,
62,19655,,0.7656000256538391,2.146047353744507,,
62,19655,,,,0.10017800331115723,0.7773938179016113
63,19699,-17.48406410217285,,,,
63,19749,-17.97409439086914,,,,
63,19799,-19.332006454467773,,,,
63,19849,-17.755704879760742,,,,
63,19899,-18.15566062927246,,,,
63,19949,-17.913211822509766,,,,
63,19967,,0.767300009727478,2.1506540775299072,,
63,19967,,,,0.10017800331115723,0.7870092391967773
64,19999,-18.658689498901367,,,,
64,20049,-18.082046508789062,,,,
64,20099,-18.908374786376953,,,,
64,20149,-18.717449188232422,,,,
64,20199,-17.755924224853516,,,,
64,20249,-17.958906173706055,,,,
64,20279,,0.7731000185012817,2.133413553237915,,
64,20279,,,,0.10017800331115723,0.7888872027397156
65,20299,2.7901089191436768,,,,
65,20349,2.837247133255005,,,,
65,20399,2.63944935798645,,,,
65,20449,2.2544565200805664,,,,
65,20499,2.2800893783569336,,,,
65,20549,1.986193060874939,,,,
65,20591,,0.16140000522136688,2.5587456226348877,,
65,20591,,,,0.21400316059589386,0.15760216116905212
66,20599,2.2823033332824707,,,,
66,20649,2.36063551902771,,,,
66,20699,2.2908339500427246,,,,
66,20749,2.276637554168701,,,,
66,20799,2.127957820892334,,,,
66,20849,2.256957769393921,,,,
66,20899,2.1195108890533447,,,,
66,20903,,0.26669999957084656,2.3643436431884766,,
66,20903,,,,0.2678995132446289,0.21965144574642181
67,20949,2.030168056488037,,,,
67,20999,1.992755651473999,,,,
67,21049,2.0372939109802246,,,,
67,21099,1.9078466892242432,,,,
67,21149,2.071061372756958,,,,
67,21199,2.1281867027282715,,,,
67,21215,,0.3224000036716461,1.8477253913879395,,
67,21215,,,,0.3401898741722107,0.29482170939445496
68,21249,2.0121099948883057,,,,
68,21299,1.870802879333496,,,,
68,21349,2.1770975589752197,,,,
68,21399,1.9615103006362915,,,,
68,21449,1.7215746641159058,,,,
68,21499,1.810375452041626,,,,
68,21527,,0.3407000005245209,2.8697919845581055,,
68,21527,,,,0.37678006291389465,0.3298277258872986
69,21549,2.1092026233673096,,,,
69,21599,2.475921869277954,,,,
69,21649,2.2108569145202637,,,,
69,21699,2.2568345069885254,,,,
69,21749,2.192723512649536,,,,
69,21799,2.112950086593628,,,,
69,21839,,0.32659998536109924,2.005873680114746,,
69,21839,,,,0.3310917615890503,0.24464142322540283
70,21849,1.9878911972045898,,,,
70,21899,1.9342221021652222,,,,
70,21949,1.9703819751739502,,,,
70,21999,1.990187168121338,,,,
70,22049,1.9277883768081665,,,,
70,22099,1.7595102787017822,,,,
70,22149,1.9409631490707397,,,,
70,22151,,0.3555000126361847,2.364886999130249,,
70,22151,,,,0.37064874172210693,0.3457782566547394
71,22199,1.7486532926559448,,,,
71,22249,1.7610610723495483,,,,
71,22299,1.8000109195709229,,,,
71,22349,1.8765023946762085,,,,
71,22399,1.6627017259597778,,,,
71,22449,1.6617580652236938,,,,
71,22463,,0.41850000619888306,1.6444569826126099,,
71,22463,,,,0.4583663046360016,0.3944561183452606
72,22499,1.7624238729476929,,,,
72,22549,1.728924036026001,,,,
72,22599,1.6396899223327637,,,,
72,22649,1.590696096420288,,,,
72,22699,1.6875921487808228,,,,
72,22749,1.4384782314300537,,,,
72,22775,,0.45890000462532043,1.5159882307052612,,
72,22775,,,,0.4963409900665283,0.43927785754203796
73,22799,1.5975433588027954,,,,
73,22849,1.7628538608551025,,,,
73,22899,1.6427934169769287,,,,
73,22949,1.5675735473632812,,,,
73,22999,1.4652361869812012,,,,
73,23049,1.5393658876419067,,,,
73,23087,,0.5105000138282776,1.455316424369812,,
73,23087,,,,0.5379746556282043,0.478515625
74,23099,1.4606009721755981,,,,
74,23149,1.6002790927886963,,,,
74,23199,1.6311930418014526,,,,
74,23249,1.4237819910049438,,,,
74,23299,1.3921078443527222,,,,
74,23349,1.4698379039764404,,,,
74,23399,1.5844134092330933,,,,
74,23399,,0.5519000291824341,1.3145010471343994,,
74,23399,,,,0.5698180198669434,0.5093148946762085
75,23449,1.469564437866211,,,,
75,23499,1.6469056606292725,,,,
75,23549,1.355481505393982,,,,
75,23599,1.4667704105377197,,,,
75,23649,1.293398380279541,,,,
75,23699,1.3280746936798096,,,,
75,23711,,0.5814999938011169,1.2477667331695557,,
75,23711,,,,0.605320394039154,0.5477012991905212
76,23749,1.2914037704467773,,,,
76,23799,1.2363734245300293,,,,
76,23849,1.4678902626037598,,,,
76,23899,1.3661067485809326,,,,
76,23949,1.3719334602355957,,,,
76,23999,1.2474219799041748,,,,
76,24023,,0.618399977684021,1.1422230005264282,,
76,24023,,,,0.6362737417221069,0.5677083134651184
77,24049,1.2702759504318237,,,,
77,24099,1.1577706336975098,,,,
77,24149,1.204941987991333,,,,
77,24199,1.1255898475646973,,,,
77,24249,1.1213505268096924,,,,
77,24299,1.1412935256958008,,,,
77,24335,,0.6100000143051147,1.1574132442474365,,
77,24335,,,,0.636867105960846,0.584059476852417
78,24349,0.9595827460289001,,,,
78,24399,0.967049241065979,,,,
78,24449,1.0841944217681885,,,,
78,24499,1.0266777276992798,,,,
78,24549,0.8079305291175842,,,,
78,24599,1.0488944053649902,,,,
78,24647,,0.5727999806404114,1.3046596050262451,,
78,24647,,,,0.6364715099334717,0.5933743715286255
79,24649,0.8090971112251282,,,,
79,24699,0.5900501608848572,,,,
79,24749,1.0160698890686035,,,,
79,24799,0.5598299503326416,,,,
79,24849,0.7965397834777832,,,,
79,24899,0.6519420742988586,,,,
79,24949,0.7874711751937866,,,,
79,24959,,0.6255999803543091,1.1476081609725952,,
79,24959,,,,0.6493275165557861,0.6008864045143127
80,24999,0.27664369344711304,,,,
80,25049,0.42977094650268555,,,,
80,25099,0.36447060108184814,,,,
80,25149,0.5377939939498901,,,,
80,25199,0.6737291216850281,,,,
80,25249,0.712742805480957,,,,
80,25271,,0.617900013923645,1.2358523607254028,,
80,25271,,,,0.6696993708610535,0.6073968410491943
81,25299,0.3732246458530426,,,,
81,25349,0.46482041478157043,,,,
81,25399,0.5040059089660645,,,,
81,25449,0.014741681516170502,,,,
81,25499,0.21946412324905396,,,,
81,25549,0.7366028428077698,,,,
81,25583,,0.6265000104904175,1.2897517681121826,,
81,25583,,,,0.6702927350997925,0.6122796535491943
82,25599,0.4873843789100647,,,,
82,25649,0.5341772437095642,,,,
82,25699,0.24482381343841553,,,,
82,25749,-0.09635734558105469,,,,
82,25799,0.6146777272224426,,,,
82,25849,0.20231756567955017,,,,
82,25895,,0.6353999972343445,1.3185956478118896,,
82,25895,,,,0.6680182218551636,0.6151091456413269
83,25899,-0.07350561022758484,,,,
83,25949,0.06620556116104126,,,,
83,25999,-0.3733539581298828,,,,
83,26049,-0.1973545253276825,,,,
83,26099,-0.12674656510353088,,,,
83,26149,-0.36898842453956604,,,,
83,26199,-0.22996214032173157,,,,
83,26207,,0.6414999961853027,1.2840189933776855,,
83,26207,,,,0.665249228477478,0.6212189793586731
84,26249,-0.7017322778701782,,,,
84,26299,-0.6668654680252075,,,,
84,26349,-0.6153557300567627,,,,
84,26399,-0.644748330116272,,,,
84,26449,-0.45626378059387207,,,,
84,26499,-0.3746790885925293,,,,
84,26519,,0.6115999817848206,1.508081316947937,,
84,26519,,,,0.6791930198669434,0.6267277598381042
85,26549,-0.7071425914764404,,,,
85,26599,-0.9198277592658997,,,,
85,26649,-0.8841867446899414,,,,
