step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
3949,0.7066680192947388,12,,,,
3999,0.4588742256164551,12,,,,
4049,0.6243551969528198,12,,,,
4055,,12,0.5620999932289124,1.394976019859314,,
4055,,12,,,0.10047468543052673,0.5525590777397156
4099,0.3826608657836914,13,,,,
4149,0.4351024627685547,13,,,,
4199,0.12024390697479248,13,,,,
4249,0.4458799362182617,13,,,,
4299,0.3626967668533325,13,,,,
4349,0.23162388801574707,13,,,,
4367,,13,0.5853999853134155,1.5780879259109497,,
4367,,13,,,0.10047468543052673,0.5646284222602844
4399,-0.21776413917541504,14,,,,
4449,-0.4712268114089966,14,,,,
4499,-0.4452093839645386,14,,,,
4549,-0.037523865699768066,14,,,,
4599,-0.5768271684646606,14,,,,
4649,0.014918684959411621,14,,,,
4679,,14,0.5641999840736389,1.7619062662124634,,
4679,,14,,,0.10047468543052673,0.5734425187110901
4699,-0.6927927732467651,15,,,,
4749,-1.1400716304779053,15,,,,
4799,-0.5206265449523926,15,,,,
4849,-0.9564839601516724,15,,,,
4899,-0.8135190010070801,15,,,,
4949,-1.0670604705810547,15,,,,
4991,,15,0.6086999773979187,1.5617597103118896,,
4991,,15,,,0.10047468543052673,0.5831079483032227
4999,-1.095262885093689,16,,,,
5049,-1.8037424087524414,16,,,,
5099,-1.418959617614746,16,,,,
5149,-1.0911015272140503,16,,,,
5199,-1.1704713106155396,16,,,,
5249,-1.3189812898635864,16,,,,
5299,-1.5294013023376465,16,,,,
5303,,16,0.604200005531311,1.6122225522994995,,
5303,,16,,,0.10047468543052673,0.5895182490348816
5349,-2.0772335529327393,17,,,,
5399,-1.7083691358566284,17,,,,
5449,-2.2867703437805176,17,,,,
5499,-1.6739568710327148,17,,,,
5549,-1.8280508518218994,17,,,,
5599,-1.6989915370941162,17,,,,
5615,,17,0.6396999955177307,1.697119951248169,,
5615,,17,,,0.10047468543052673,0.6054437160491943
5649,-2.5570051670074463,18,,,,
5699,-2.2422778606414795,18,,,,
5749,-2.427305221557617,18,,,,
5799,-2.9539177417755127,18,,,,
5849,-2.7803103923797607,18,,,,
5899,-2.7955541610717773,18,,,,
5927,,18,0.6103000044822693,1.9032398462295532,,
5927,,18,,,0.10047468543052673,0.6125550866127014
5949,-2.7557201385498047,19,,,,
5999,-3.227139949798584,19,,,,
6049,-3.535386562347412,19,,,,
6099,-2.4397497177124023,19,,,,
6149,-3.106078624725342,19,,,,
6199,-3.199338436126709,19,,,,
6239,,19,0.6219000220298767,1.9067147970199585,,
6239,,19,,,0.10047468543052673,0.6206430196762085
6249,-4.240658760070801,20,,,,
6299,-3.447802782058716,20,,,,
6349,-3.187821388244629,20,,,,
6399,-4.167036056518555,20,,,,
6449,-3.612888813018799,20,,,,
6499,-4.348791122436523,20,,,,
6549,-3.830434560775757,20,,,,
6551,,20,0.6136000156402588,2.019697666168213,,
6551,,20,,,0.10047468543052673,0.6294070482254028
6599,-4.642446517944336,21,,,,
6649,-4.446793556213379,21,,,,
6699,-4.265414237976074,21,,,,
6749,-4.296416759490967,21,,,,
6799,-4.594300270080566,21,,,,
6849,-4.65596866607666,21,,,,
6863,,21,0.5861999988555908,2.60201358795166,,
6863,,21,,,0.10047468543052673,0.6322616338729858
6899,-4.966496467590332,22,,,,
6949,-5.158398628234863,22,,,,
6999,-4.230956077575684,22,,,,
7049,-4.428179740905762,22,,,,
7099,-5.7882304191589355,22,,,,
7149,-5.378239631652832,22,,,,
7175,,22,0.6083999872207642,2.633636713027954,,
7175,,22,,,0.10047468543052673,0.6402994990348816
7199,-6.3529534339904785,23,,,,
7249,-5.579056739807129,23,,,,
7299,-5.805319786071777,23,,,,
7349,-5.653843879699707,23,,,,
7399,-5.581770896911621,23,,,,
7449,-5.862440586090088,23,,,,
7487,,23,0.659600019454956,2.2930240631103516,,
7487,,23,,,0.10047468543052673,0.6493139266967773
7499,-5.9536590576171875,24,,,,
7549,-6.292377471923828,24,,,,
7599,-7.146178722381592,24,,,,
7649,-6.563573837280273,24,,,,
7699,-6.170037269592285,24,,,,
7749,-6.593255519866943,24,,,,
7799,-6.1331939697265625,24,,,,
7799,,24,0.6158000230789185,2.572744369506836,,
7799,,24,,,0.10047468543052673,0.6505408883094788
7849,-6.861944198608398,25,,,,
7899,-7.465653896331787,25,,,,
7949,-6.3562164306640625,25,,,,
7999,-6.659510135650635,25,,,,
8049,-6.318818092346191,25,,,,
8099,-7.245373249053955,25,,,,
8111,,25,0.618399977684021,2.8030309677124023,,
8111,,25,,,0.10047468543052673,0.6539964079856873
8149,-7.450958251953125,26,,,,
8199,-7.6372904777526855,26,,,,
8249,-7.4320597648620605,26,,,,
8299,-7.298293590545654,26,,,,
8349,-7.645934581756592,26,,,,
8399,-8.035354614257812,26,,,,
8423,,26,0.6672000288963318,2.1716103553771973,,
8423,,26,,,0.10047468543052673,0.6609825491905212
8449,-8.127944946289062,27,,,,
8499,-9.119033813476562,27,,,,
8549,-8.439642906188965,27,,,,
8599,-8.122183799743652,27,,,,
8649,-8.079684257507324,27,,,,
8699,-7.95306396484375,27,,,,
8735,,27,0.6463000178337097,2.6938247680664062,,
8735,,27,,,0.10047468543052673,0.6644631624221802
8749,-9.279659271240234,28,,,,
8799,-9.629144668579102,28,,,,
8849,-9.374589920043945,28,,,,
8899,-9.47871208190918,28,,,,
8949,-8.89650821685791,28,,,,
8999,-8.64340877532959,28,,,,
9047,,28,0.6183000206947327,2.884212017059326,,
9047,,28,,,0.10047468543052673,0.6720252633094788
9049,-9.461094856262207,29,,,,
9099,-10.288822174072266,29,,,,
9149,-8.577859878540039,29,,,,
9199,-9.807443618774414,29,,,,
9249,-9.182801246643066,29,,,,
9299,-9.044174194335938,29,,,,
9349,-9.814353942871094,29,,,,
9359,,29,0.6563000082969666,2.7427737712860107,,
9359,,29,,,0.10047468543052673,0.6679186820983887
9399,-9.925093650817871,30,,,,
9449,-10.306659698486328,30,,,,
9499,-10.400304794311523,30,,,,
9549,-10.18067741394043,30,,,,
9599,-10.82240104675293,30,,,,
9649,-10.193199157714844,30,,,,
9671,,30,0.6671000123023987,2.6783227920532227,,
9671,,30,,,0.10047468543052673,0.6715995669364929
9699,-11.04525375366211,31,,,,
9749,-10.829122543334961,31,,,,
9799,-10.934591293334961,31,,,,
9849,-11.501869201660156,31,,,,
9899,-10.83976936340332,31,,,,
9949,-11.833821296691895,31,,,,
9983,,31,0.6517000198364258,3.067927837371826,,
9983,,31,,,0.10047468543052673,0.6746043562889099
9999,-12.152183532714844,32,,,,
10049,-11.992217063903809,32,,,,
10099,-11.041290283203125,32,,,,
10149,-11.880430221557617,32,,,,
10199,-12.07799243927002,32,,,,
10249,-11.427902221679688,32,,,,
10295,,32,0.6773999929428101,2.682485342025757,,
10295,,32,,,0.10047468543052673,0.6753805875778198
10299,-12.547992706298828,33,,,,
10349,-12.228860855102539,33,,,,
10399,-12.205770492553711,33,,,,
10449,-12.524879455566406,33,,,,
10499,-12.135127067565918,33,,,,
10549,-11.6127347946167,33,,,,
10599,-11.923450469970703,33,,,,
10607,,33,0.6811000108718872,2.6772336959838867,,
10607,,33,,,0.10047468543052673,0.6792367696762085
10649,-12.580709457397461,34,,,,
10699,-12.886886596679688,34,,,,
10749,-12.78234577178955,34,,,,
10799,-12.948410987854004,34,,,,
10849,-13.67984390258789,34,,,,
10899,-13.168534278869629,34,,,,
10919,,34,0.6155999898910522,3.6409449577331543,,
10919,,34,,,0.10047468543052673,0.6788862347602844
10949,-13.050539016723633,35,,,,
10999,-13.826812744140625,35,,,,
11049,-14.243563652038574,35,,,,
11099,-13.679696083068848,35,,,,
11149,-12.808694839477539,35,,,,
11199,-14.304264068603516,35,,,,
11231,,35,0.666700005531311,2.763807773590088,,
11231,,35,,,0.10047468543052673,0.6786859035491943
11249,-14.614022254943848,36,,,,
11299,-13.84256649017334,36,,,,
11349,-14.33367919921875,36,,,,
11399,-14.514163970947266,36,,,,
11449,-14.94169807434082,36,,,,
11499,-13.598306655883789,36,,,,
11543,,36,0.6406999826431274,3.223503828048706,,
11543,,36,,,0.10047468543052673,0.6817407608032227
11549,-14.636598587036133,37,,,,
11599,-14.966168403625488,37,,,,
11649,-14.688332557678223,37,,,,
11699,-14.77529239654541,37,,,,
11749,-14.673833847045898,37,,,,
11799,-14.760796546936035,37,,,,
11849,-15.51230525970459,37,,,,
11855,,37,0.6820999979972839,2.7399399280548096,,
11855,,37,,,0.10047468543052673,0.6815153956413269
11899,-15.438629150390625,38,,,,
11949,-15.85798454284668,38,,,,
11999,-16.0396785736084,38,,,,
12049,-15.81871509552002,38,,,,
12099,-15.096654891967773,38,,,,
12149,-15.773862838745117,38,,,,
12167,,38,0.6747000217437744,2.903919219970703,,
12167,,38,,,0.10047468543052673,0.6850711107254028
12199,-16.709388732910156,39,,,,
12249,-15.877050399780273,39,,,,
12299,-16.081314086914062,39,,,,
12349,-16.70176124572754,39,,,,
12399,-16.20819854736328,39,,,,
12449,-16.892932891845703,39,,,,
12479,,39,0.6561999917030334,3.231837034225464,,
12479,,39,,,0.10047468543052673,0.6862480044364929
12499,-17.402652740478516,40,,,,
12549,-16.616966247558594,40,,,,
12599,-17.34132194519043,40,,,,
12649,-16.688283920288086,40,,,,
12699,-16.720661163330078,40,,,,
12749,-16.36581802368164,40,,,,
12791,,40,0.6474000215530396,3.273427963256836,,
12791,,40,,,0.10047468543052673,0.6810647249221802
12799,-16.201065063476562,41,,,,
12849,-16.794294357299805,41,,,,
12899,-17.292024612426758,41,,,,
12949,-16.38178062438965,41,,,,
12999,-16.654342651367188,41,,,,
13049,-16.811124801635742,41,,,,
13099,-16.805702209472656,41,,,,
13103,,41,0.6689000129699707,3.1231415271759033,,
13103,,41,,,0.10047468543052673,0.6849709749221802
13149,-17.02924346923828,42,,,,
13199,-16.905784606933594,42,,,,
13249,-16.280160903930664,42,,,,
13299,-16.697044372558594,42,,,,
13349,-16.662368774414062,42,,,,
13399,-16.869110107421875,42,,,,
13415,,42,0.659500002861023,3.1884846687316895,,
13415,,42,,,0.10047468543052673,0.688401460647583
13449,-16.249217987060547,43,,,,
13499,-17.400856018066406,43,,,,
13549,-16.081871032714844,43,,,,
13599,-16.763288497924805,43,,,,
13649,-16.379056930541992,43,,,,
13699,-16.948959350585938,43,,,,
13727,,43,0.6712999939918518,3.0519559383392334,,
13727,,43,,,0.10047468543052673,0.6877754330635071
13749,-17.639041900634766,44,,,,
13799,-17.06711196899414,44,,,,
13849,-16.769268035888672,44,,,,
13899,-16.647872924804688,44,,,,
13949,-17.123502731323242,44,,,,
13999,-16.448192596435547,44,,,,
14039,,44,0.6549999713897705,3.36362624168396,,
14039,,44,,,0.10047468543052673,0.6870743036270142
14049,-16.298805236816406,45,,,,
14099,-16.837059020996094,45,,,,
14149,-16.998783111572266,45,,,,
14199,-16.05777931213379,45,,,,
14249,-16.737125396728516,45,,,,
14299,-16.994159698486328,45,,,,
14349,-17.01301383972168,45,,,,
14351,,45,0.6359999775886536,3.536268711090088,,
14351,,45,,,0.10047468543052673,0.6906049847602844
14399,-16.153564453125,46,,,,
14449,-17.068878173828125,46,,,,
14499,-17.561813354492188,46,,,,
14549,-16.597341537475586,46,,,,
14599,-16.960744857788086,46,,,,
14649,-17.232025146484375,46,,,,
14663,,46,0.6657000184059143,3.1267149448394775,,
14663,,46,,,0.10047468543052673,0.6867488026618958
14699,-17.865428924560547,47,,,,
14749,-16.392038345336914,47,,,,
14799,-16.313644409179688,47,,,,
14849,-16.469749450683594,47,,,,
14899,-17.102466583251953,47,,,,
14949,-16.439655303955078,47,,,,
14975,,47,0.671500027179718,3.247201442718506,,
14975,,47,,,0.10047468543052673,0.6900791525840759
14999,-17.31635284423828,48,,,,
15049,-17.310049057006836,48,,,,
15099,-17.753332138061523,48,,,,
15149,-16.704708099365234,48,,,,
15199,-17.747634887695312,48,,,,
15249,-18.067798614501953,48,,,,
15287,,48,0.6812999844551086,2.989814281463623,,
15287,,48,,,0.10047468543052673,0.6900791525840759
15299,-16.67511558532715,49,,,,
15349,-16.406898498535156,49,,,,
15399,-15.952116012573242,49,,,,
15449,-17.22039031982422,49,,,,
15499,-17.092416763305664,49,,,,
15549,-17.23655891418457,49,,,,
15599,-17.128093719482422,49,,,,
15599,,49,0.6812999844551086,2.940336227416992,,
15599,,49,,,0.10047468543052673,0.6899288892745972
15649,-16.720245361328125,50,,,,
15699,-16.367084503173828,50,,,,
15749,-16.675251007080078,50,,,,
15799,-16.285266876220703,50,,,,
15849,-16.95380401611328,50,,,,
15899,-16.673038482666016,50,,,,
15911,,50,0.6554999947547913,3.336524724960327,,
15911,,50,,,0.10047468543052673,0.6898537874221802
15949,-17.07956314086914,51,,,,
15999,-16.87512969970703,51,,,,
16049,-16.649539947509766,51,,,,
16099,-16.117664337158203,51,,,,
16149,-17.28643798828125,51,,,,
16199,-16.783998489379883,51,,,,
16223,,51,0.6784999966621399,2.986177444458008,,
16223,,51,,,0.10047468543052673,0.6898287534713745
16249,-16.71381187438965,52,,,,
16299,-17.04085922241211,52,,,,
16349,-17.03644371032715,52,,,,
16399,-17.197444915771484,52,,,,
16449,-17.18484878540039,52,,,,
16499,-17.08973503112793,52,,,,
16535,,52,0.6489999890327454,3.5702385902404785,,
16535,,52,,,0.10047468543052673,0.6909304857254028
16549,-17.436100006103516,53,,,,
16599,-17.295602798461914,53,,,,
16649,-16.698150634765625,53,,,,
16699,-17.27408790588379,53,,,,
16749,-16.670385360717773,53,,,,
16799,-16.253742218017578,53,,,,
16847,,53,0.6679999828338623,3.2318098545074463,,
16847,,53,,,0.10047468543052673,0.6935346722602844
16849,-16.122711181640625,54,,,,
16899,-16.858999252319336,54,,,,
16949,-17.179187774658203,54,,,,
16999,-16.84534454345703,54,,,,
17049,-18.23391342163086,54,,,,
17099,-16.96510887145996,54,,,,
17149,-15.500446319580078,54,,,,
17159,,54,0.6510000228881836,3.4099040031433105,,
17159,,54,,,0.10047468543052673,0.6929587125778198
17199,-17.24970054626465,55,,,,
17249,-16.919361114501953,55,,,,
17299,-16.201887130737305,55,,,,
17349,-16.675647735595703,55,,,,
17399,-16.29070472717285,55,,,,
17449,-16.959590911865234,55,,,,
17471,,55,0.6808000206947327,3.079230785369873,,
17471,,55,,,0.10047468543052673,0.6948367357254028
17499,-16.70172119140625,56,,,,
17549,-16.675376892089844,56,,,,
17599,-17.267885208129883,56,,,,
17649,-16.400440216064453,56,,,,
17699,-16.765819549560547,56,,,,
17749,-15.897607803344727,56,,,,
17783,,56,0.6984999775886536,2.889888048171997,,
17783,,56,,,0.10047468543052673,0.6905298233032227
17799,-15.817583084106445,57,,,,
17849,-17.255714416503906,57,,,,
17899,-16.544132232666016,57,,,,
17949,-16.363651275634766,57,,,,
17999,-17.528640747070312,57,,,,
18049,-17.001808166503906,57,,,,
18095,,57,0.6818000078201294,3.1505229473114014,,
18095,,57,,,0.10047468543052673,0.6961638331413269
18099,-16.40127944946289,58,,,,
18149,-17.207164764404297,58,,,,
18199,-17.846237182617188,58,,,,
18249,-17.258987426757812,58,,,,
18299,-17.398300170898438,58,,,,
18349,-17.07769775390625,58,,,,
18399,-17.09403419494629,58,,,,
18407,,58,0.6499000191688538,3.3455898761749268,,
18407,,58,,,0.10047468543052673,0.6935847401618958
18449,-16.50838851928711,59,,,,
18499,-17.676347732543945,59,,,,
18549,-17.66282081604004,59,,,,
18599,-16.57622528076172,59,,,,
18649,-17.063718795776367,59,,,,
18699,-15.619362831115723,59,,,,
18719,,59,0.6740999817848206,3.0832815170288086,,
18719,,59,,,0.10047468543052673,0.6922075152397156
18749,-17.63927459716797,60,,,,
18799,-17.54755401611328,60,,,,
18849,-18.06682014465332,60,,,,
18899,-18.279457092285156,60,,,,
18949,-17.587039947509766,60,,,,
18999,-18.021276473999023,60,,,,
19031,,60,0.7581999897956848,2.219095468521118,,
19031,,60,,,0.10047468543052673,0.7533053159713745
19049,-17.449167251586914,61,,,,
19099,-18.103342056274414,61,,,,
19149,-17.82898712158203,61,,,,
19199,-17.682287216186523,61,,,,
19249,-18.32107925415039,61,,,,
19299,-18.24580192565918,61,,,,
19343,,61,0.765500009059906,2.1838924884796143,,
19343,,61,,,0.10047468543052673,0.7745643258094788
19349,-18.092330932617188,62,,,,
19399,-17.530553817749023,62,,,,
19449,-18.40764617919922,62,,,,
19499,-17.997997283935547,62,,,,
19549,-17.47641944885254,62,,,,
19599,-18.449886322021484,62,,,,
19649,-17.96109962463379,62,,,,
19655,,62,0.7699999809265137,2.1692914962768555,,
19655,,62,,,0.10047468543052673,0.7833283543586731
19699,-18.207853317260742,63,,,,
19749,-18.049636840820312,63,,,,
19799,-17.90934944152832,63,,,,
19849,-17.309776306152344,63,,,,
19899,-18.0068359375,63,,,,
19949,-17.96234130859375,63,,,,
19967,,63,0.7712000012397766,2.180396318435669,,
19967,,63,,,0.10047468543052673,0.7887870669364929
19999,-17.58336639404297,64,,,,
20049,-18.42107391357422,64,,,,
20099,-17.931413650512695,64,,,,
20149,-18.64815902709961,64,,,,
20199,-18.496801376342773,64,,,,
20249,-17.97800636291504,64,,,,
20279,,64,0.7706999778747559,2.1884424686431885,,
20279,,64,,,0.10047468543052673,0.7940955758094788
20299,2.7740116119384766,65,,,,
20349,2.556621789932251,65,,,,
20399,2.7122490406036377,65,,,,
20449,2.397470474243164,65,,,,
20499,2.432908296585083,65,,,,
20549,2.435637950897217,65,,,,
20591,,65,0.13619999587535858,702.552978515625,,
20591,,65,,,0.18562103807926178,0.14548277854919434
20599,2.5167293548583984,66,,,,
20649,2.2127034664154053,66,,,,
20699,2.3287744522094727,66,,,,
20749,2.1723673343658447,66,,,,
20799,2.174384355545044,66,,,,
20849,2.294642210006714,66,,,,
20899,2.2358129024505615,66,,,,
20903,,66,0.2101999968290329,2.1880381107330322,,
20903,,66,,,0.2379351258277893,0.19318409264087677
20949,2.167238473892212,67,,,,
20999,2.229570150375366,67,,,,
21049,2.1760849952697754,67,,,,
21099,2.300628423690796,67,,,,
21149,2.2472567558288574,67,,,,
21199,2.1192755699157715,67,,,,
21215,,67,0.21369999647140503,12.219659805297852,,
21215,,67,,,0.2460443079471588,0.23675380647182465
21249,2.0768635272979736,68,,,,
21299,2.202021837234497,68,,,,
21349,1.9745454788208008,68,,,,
21399,2.056173086166382,68,,,,
21449,1.7957358360290527,68,,,,
21499,2.097327709197998,68,,,,
21527,,68,0.31700000166893005,2.3205862045288086,,
21527,,68,,,0.34909018874168396,0.28921273350715637
21549,2.1066112518310547,69,,,,
21599,1.9728660583496094,69,,,,
21649,1.733508825302124,69,,,,
21699,1.9525209665298462,69,,,,
21749,1.945082664489746,69,,,,
21799,1.8814072608947754,69,,,,
21839,,69,0.4120999872684479,1.8375773429870605,,
21839,,69,,,0.4252373278141022,0.3423978388309479
21849,1.6588531732559204,70,,,,
21899,1.915949821472168,70,,,,
21949,1.8143186569213867,70,,,,
21999,1.782555103302002,70,,,,
22049,1.7176357507705688,70,,,,
22099,1.5338727235794067,70,,,,
22149,1.6436190605163574,70,,,,
22151,,70,0.4560000002384186,1.5484660863876343,,
22151,,70,,,0.4769580662250519,0.40912961959838867
22199,1.6780682802200317,71,,,,
22249,1.5546245574951172,71,,,,
22299,1.6385469436645508,71,,,,
22349,1.3884207010269165,71,,,,
22399,1.5088708400726318,71,,,,
22449,1.666728138923645,71,,,,
22463,,71,0.5076000094413757,1.4003220796585083,,
22463,,71,,,0.5337222814559937,0.4652193486690521
22499,1.431811809539795,72,,,,
22549,1.6657270193099976,72,,,,
22599,1.4656553268432617,72,,,,
22649,1.690359115600586,72,,,,
22699,1.4822356700897217,72,,,,
22749,1.4721914529800415,72,,,,
22775,,72,0.5654000043869019,1.299385666847229,,
22775,,72,,,0.5801028609275818,0.5054837465286255
22799,1.517232060432434,73,,,,
22849,1.561126470565796,73,,,,
22899,1.4464882612228394,73,,,,
22949,1.7040085792541504,73,,,,
22999,1.3462163209915161,73,,,,
23049,1.344804048538208,73,,,,
23087,,73,0.5935999751091003,1.2243553400039673,,
23087,,73,,,0.6188686490058899,0.5480518937110901
23099,1.4077813625335693,74,,,,
23149,1.4222309589385986,74,,,,
23199,1.2401067018508911,74,,,,
23249,1.6419899463653564,74,,,,
23299,1.2969818115234375,74,,,,
23349,1.2926524877548218,74,,,,
23399,1.390150785446167,74,,,,
23399,,74,0.5767999887466431,1.2540024518966675,,
23399,,74,,,0.6230221390724182,0.5681840777397156
23449,1.2122780084609985,75,,,,
23499,1.315386414527893,75,,,,
23549,1.4035722017288208,75,,,,
23599,1.1748061180114746,75,,,,
23649,1.3382766246795654,75,,,,
23699,1.2880905866622925,75,,,,
23711,,75,0.6236000061035156,1.1371973752975464,,
23711,,75,,,0.6366692781448364,0.5927233695983887
23749,1.3326419591903687,76,,,,
23799,1.4088284969329834,76,,,,
23849,1.1807475090026855,76,,,,
23899,1.3271474838256836,76,,,,
23949,1.219486951828003,76,,,,
23999,1.369143009185791,76,,,,
24023,,76,0.629800021648407,1.1176408529281616,,
24023,,76,,,0.6500197649002075,0.6081730723381042
24049,0.9220845699310303,77,,,,
24099,0.98711097240448,77,,,,
24149,1.1611746549606323,77,,,,
24199,1.102297067642212,77,,,,
24249,1.0274163484573364,77,,,,
24299,1.1779685020446777,77,,,,
24335,,77,0.628000020980835,1.141315221786499,,
24335,,77,,,0.6656447649002075,0.6114783883094788
24349,0.5474502444267273,78,,,,
24399,0.8064405918121338,78,,,,
24449,0.9715385437011719,78,,,,
24499,0.945266604423523,78,,,,
24549,0.8916963338851929,78,,,,
24599,1.043988585472107,78,,,,
24647,,78,0.6384000182151794,1.1040534973144531,,
24647,,78,,,0.6758307218551636,0.6194160580635071
24649,0.6891942024230957,79,,,,
24699,0.7688751816749573,79,,,,
24749,0.3603394031524658,79,,,,
24799,0.3635392189025879,79,,,,
24849,0.72426438331604,79,,,,
24899,0.7228116393089294,79,,,,
24949,0.7406161427497864,79,,,,
24959,,79,0.6014999747276306,1.3047813177108765,,
24959,,79,,,0.6625791192054749,0.6263772249221802
24999,0.4778282642364502,80,,,,
25049,0.4572151303291321,80,,,,
25099,0.3865339756011963,80,,,,
25149,0.4269866645336151,80,,,,
25199,0.576287031173706,80,,,,
25249,0.4990667402744293,80,,,,
25271,,80,0.6295999884605408,1.248802900314331,,
25271,,80,,,0.6624802350997925,0.631911039352417
25299,-0.12379135191440582,81,,,,
25349,0.652864933013916,81,,,,
25399,0.23592111468315125,81,,,,
25449,0.4484434425830841,81,,,,
25499,-0.006518930196762085,81,,,,
25549,0.2541406750679016,81,,,,
25583,,81,0.6340000033378601,1.2550384998321533,,
25583,,81,,,0.671875,0.6385717391967773
25599,0.19286978244781494,82,,,,
25649,0.44531434774398804,82,,,,
25699,-0.06094321608543396,82,,,,
25749,-0.17975765466690063,82,,,,
25799,0.22614210844039917,82,,,,
25849,0.10439899563789368,82,,,,
25895,,82,0.6291999816894531,1.4504327774047852,,
25895,,82,,,0.6781052350997925,0.6381710767745972
25899,0.10409879684448242,83,,,,
25949,-0.06290805339813232,83,,,,
25999,-0.07100507616996765,83,,,,
26049,-0.1604139804840088,83,,,,
26099,-0.49207115173339844,83,,,,
26149,-0.06339618563652039,83,,,,
26199,-0.47613734006881714,83,,,,
26207,,83,0.654699981212616,1.2955769300460815,,
26207,,83,,,0.6867088675498962,0.6429286599159241
26249,-0.5758354663848877,84,,,,
26299,-0.19143593311309814,84,,,,
26349,-0.518326461315155,84,,,,
26399,-0.8408668041229248,84,,,,
26449,-0.2735063433647156,84,,,,
26499,-0.06507760286331177,84,,,,
26519,,84,0.6119999885559082,1.5737448930740356,,
26519,,84,,,0.6733583807945251,0.6469351053237915
26549,-0.010556221008300781,85,,,,
26599,-0.09629768133163452,85,,,,
26649,-0.5635738372802734,85,,,,
