epoch,mix_match_loss,step,test_acc,train_acc,train_loss
35,1.387342095375061,13849,,,
35,1.5048518180847168,13899,,,
35,1.562384009361267,13949,,,
35,1.4401241540908813,13999,,,
35,1.233303189277649,14049,,,
35,1.5346577167510986,14099,,,
35,1.4189344644546509,14149,,,
35,,14175,0.8406000137329102,,
36,1.398779034614563,14199,,,
36,1.3260501623153687,14249,,,
36,1.3799751996994019,14299,,,
36,1.446907639503479,14349,,,
36,1.5222376585006714,14399,,,
36,1.3649566173553467,14449,,,
36,1.3661839962005615,14499,,,
36,1.2883193492889404,14549,,,
36,,14580,0.8406000137329102,,
37,1.2900855541229248,14599,,,
37,1.272270917892456,14649,,,
37,1.2747700214385986,14699,,,
37,1.1995906829833984,14749,,,
37,1.4459929466247559,14799,,,
37,1.4124161005020142,14849,,,
37,1.067829966545105,14899,,,
37,1.4758764505386353,14949,,,
37,,14971,0.84170001745224,,
38,1.5512384176254272,14999,,,
38,1.4006544351577759,15049,,,
38,1.4194470643997192,15099,,,
38,1.4826266765594482,15149,,,
38,1.5943232774734497,15199,,,
38,1.2219611406326294,15249,,,
38,1.4164730310440063,15299,,,
38,1.4214832782745361,15349,,,
38,,15375,0.8087000250816345,,
39,1.2478095293045044,15399,,,
39,1.3826322555541992,15449,,,
39,1.3903236389160156,15499,,,
39,1.2929794788360596,15549,,,
39,1.1359463930130005,15599,,,
39,1.499472975730896,15649,,,
39,1.366041898727417,15699,,,
39,1.173518419265747,15749,,,
39,,15769,0.8518999814987183,,
40,1.31235933303833,15799,,,
40,1.35939359664917,15849,,,
40,1.417362093925476,15899,,,
40,1.254004955291748,15949,,,
40,1.4102340936660767,15999,,,
40,1.4340636730194092,16049,,,
40,1.154024362564087,16099,,,
40,1.3079159259796143,16149,,,
40,,16177,0.8583999872207642,,
41,1.2833014726638794,16199,,,
41,1.1245579719543457,16249,,,
41,1.482985019683838,16299,,,
41,1.4763154983520508,16349,,,
41,1.453913688659668,16399,,,
41,1.375042200088501,16449,,,
41,1.5396265983581543,16499,,,
41,1.2949490547180176,16549,,,
41,,16575,0.8597999811172485,,
42,1.3708173036575317,16599,,,
42,1.2066521644592285,16649,,,
42,1.4984686374664307,16699,,,
42,1.5031651258468628,16749,,,
42,1.1308115720748901,16799,,,
42,1.273862600326538,16849,,,
42,1.4947923421859741,16899,,,
42,1.082473874092102,16949,,,
42,,16980,0.8547999858856201,,
43,1.3449209928512573,16999,,,
43,1.294901967048645,17049,,,
43,1.3260769844055176,17099,,,
43,1.4650124311447144,17149,,,
43,1.295177936553955,17199,,,
43,1.3738951683044434,17249,,,
43,1.4176464080810547,17299,,,
43,1.4719302654266357,17349,,,
43,,17371,0.8461999893188477,,
44,1.2918895483016968,17399,,,
44,1.2249246835708618,17449,,,
44,1.1921848058700562,17499,,,
44,1.277165412902832,17549,,,
44,1.3154360055923462,17599,,,
44,1.3912873268127441,17649,,,
44,1.3513405323028564,17699,,,
44,1.3953242301940918,17749,,,
44,,17770,0.8389000296592712,,
45,1.3543453216552734,17799,,,
45,1.4564930200576782,17849,,,
45,1.1473774909973145,17899,,,
45,1.0747110843658447,17949,,,
45,1.409156084060669,17999,,,
45,0.9321950674057007,18049,,,
45,1.3951054811477661,18099,,,
45,1.0840740203857422,18149,,,
45,,18176,0.8698999881744385,,
46,1.3635581731796265,18199,,,
46,1.3942652940750122,18249,,,
46,1.265819787979126,18299,,,
46,1.3962900638580322,18349,,,
46,1.3794852495193481,18399,,,
46,1.105780005455017,18449,,,
46,1.2149162292480469,18499,,,
46,1.4112025499343872,18549,,,
46,,18579,0.8400999903678894,,
47,1.3806493282318115,18599,,,
47,1.3559832572937012,18649,,,
47,1.311264157295227,18699,,,
47,1.5156654119491577,18749,,,
47,1.3740156888961792,18799,,,
47,1.2832860946655273,18849,,,
47,1.1474723815917969,18899,,,
47,1.2853031158447266,18949,,,
47,,18972,0.8389000296592712,,
48,1.3273664712905884,18999,,,
48,1.3574795722961426,19049,,,
48,1.3886743783950806,19099,,,
48,1.3183162212371826,19149,,,
48,1.407170295715332,19199,,,
48,1.321496605873108,19249,,,
48,1.3306169509887695,19299,,,
48,1.458456039428711,19349,,,
48,,19364,0.852400004863739,,
49,1.370378017425537,19399,,,
49,1.3005802631378174,19449,,,
49,1.3828909397125244,19499,,,
49,1.3258839845657349,19549,,,
49,1.2386850118637085,19599,,,
49,1.3656035661697388,19649,,,
49,1.3776007890701294,19699,,,
49,1.380294680595398,19749,,,
49,,19756,0.8540999889373779,,
50,1.3062503337860107,19799,,,
50,1.3946235179901123,19849,,,
50,1.187025785446167,19899,,,
50,1.1736233234405518,19949,,,
50,1.3345723152160645,19999,,,
50,1.4402146339416504,20049,,,
50,1.299940586090088,20099,,,
50,1.3120183944702148,20149,,,
50,,20158,0.8258000016212463,,
51,1.3173894882202148,20199,,,
51,1.2954583168029785,20249,,,
51,1.3599697351455688,20299,,,
51,1.2077997922897339,20349,,,
51,1.3578499555587769,20399,,,
51,1.2879414558410645,20449,,,
51,1.4457257986068726,20499,,,
51,1.3285013437271118,20549,,,
51,,20562,0.8636000156402588,,
52,1.3430664539337158,20599,,,
52,1.1210006475448608,20649,,,
52,1.4490362405776978,20699,,,
52,1.3763397932052612,20749,,,
52,1.324559211730957,20799,,,
52,1.1420574188232422,20849,,,
52,1.059409737586975,20899,,,
52,1.337913990020752,20949,,,
52,,20957,0.8615999817848206,,
53,0.8940560817718506,20999,,,
53,0.8386399149894714,21049,,,
53,1.4030135869979858,21099,,,
53,1.338663101196289,21149,,,
53,1.2183153629302979,21199,,,
53,1.4253360033035278,21249,,,
53,1.392785906791687,21299,,,
53,1.3462913036346436,21349,,,
53,,21358,0.8407999873161316,,
54,1.2917969226837158,21399,,,
54,1.2239192724227905,21449,,,
54,1.12305748462677,21499,,,
54,1.3085658550262451,21549,,,
54,1.2946768999099731,21599,,,
54,1.3976013660430908,21649,,,
54,1.3782323598861694,21699,,,
54,1.455958366394043,21749,,,
54,,21759,0.8330000042915344,,
55,1.3276515007019043,21799,,,
55,1.432472586631775,21849,,,
55,1.1967415809631348,21899,,,
55,1.0601379871368408,21949,,,
55,1.427092432975769,21999,,,
55,1.415291666984558,22049,,,
55,1.2920384407043457,22099,,,
55,1.3973312377929688,22149,,,
55,,22166,0.8598999977111816,,
56,1.2186448574066162,22199,,,
56,1.5029234886169434,22249,,,
56,1.311951756477356,22299,,,
56,1.3280916213989258,22349,,,
56,1.353874921798706,22399,,,
56,1.255865216255188,22449,,,
56,1.4175559282302856,22499,,,
56,1.2726891040802002,22549,,,
56,,22566,0.8704000115394592,,
57,1.3407593965530396,22599,,,
57,1.2754864692687988,22649,,,
57,1.2427729368209839,22699,,,
57,1.2572698593139648,22749,,,
57,1.269354224205017,22799,,,
57,1.2732021808624268,22849,,,
57,1.3569562435150146,22899,,,
57,1.289686918258667,22949,,,
57,,22969,0.8263999819755554,,
58,1.2844290733337402,22999,,,
58,0.9218147993087769,23049,,,
58,1.2863690853118896,23099,,,
58,1.0561453104019165,23149,,,
58,1.2948768138885498,23199,,,
58,1.329113483428955,23249,,,
58,1.270432710647583,23299,,,
58,1.4077309370040894,23349,,,
58,,23361,0.8557999730110168,,
59,1.1714838743209839,23399,,,
59,1.2860227823257446,23449,,,
59,1.3037376403808594,23499,,,
59,1.3775721788406372,23549,,,
59,1.1548784971237183,23599,,,
59,1.072152018547058,23649,,,
59,1.305039882659912,23699,,,
59,1.3434487581253052,23749,,,
59,,23765,0.8561000227928162,,
60,0.9553128480911255,23799,,,
60,1.3203988075256348,23849,,,
60,1.2561593055725098,23899,,,
60,0.9978095293045044,23949,,,
60,1.2600589990615845,23999,,,
60,1.4198143482208252,24049,,,
60,1.5137357711791992,24099,,,
60,1.0007530450820923,24149,,,
60,,24167,0.850600004196167,,
61,1.3356939554214478,24199,,,
61,1.0162750482559204,24249,,,
61,1.2994630336761475,24299,,,
61,1.311732292175293,24349,,,
61,1.264846920967102,24399,,,
61,1.082451581954956,24449,,,
61,1.2070084810256958,24499,,,
61,1.308465838432312,24549,,,
61,,24566,0.8691999912261963,,
62,1.3886933326721191,24599,,,
62,1.2593822479248047,24649,,,
62,1.328935146331787,24699,,,
62,1.3330793380737305,24749,,,
62,1.155379056930542,24799,,,
62,0.9292917847633362,24849,,,
62,1.3240761756896973,24899,,,
62,1.3007822036743164,24949,,,
62,,24973,0.8637999892234802,,
63,1.187327265739441,24999,,,
63,1.1875299215316772,25049,,,
63,1.3825198411941528,25099,,,
63,1.3268051147460938,25149,,,
63,0.8202993869781494,25199,,,
63,1.1894776821136475,25249,,,
63,1.2007726430892944,25299,,,
63,1.2660670280456543,25349,,,
63,,25364,0.8532000184059143,,
64,1.2998902797698975,25399,,,
64,1.0453956127166748,25449,,,
64,1.0463886260986328,25499,,,
64,1.3272435665130615,25549,,,
64,1.156455159187317,25599,,,
64,1.1872245073318481,25649,,,
64,1.089363694190979,25699,,,
64,1.3059967756271362,25749,,,
64,,25762,0.8734999895095825,,
65,1.3087329864501953,25799,,,
65,0.9438097476959229,25849,,,
65,1.378150224685669,25899,,,
65,1.2344249486923218,25949,,,
65,1.2170838117599487,25999,,,
65,1.4088292121887207,26049,,,
65,1.4293776750564575,26099,,,
65,1.382041335105896,26149,,,
65,,26158,0.8549000024795532,,
66,1.3410637378692627,26199,,,
66,1.423067569732666,26249,,,
66,0.9214411973953247,26299,,,
66,1.215846300125122,26349,,,
66,1.309372901916504,26399,,,
66,1.389209270477295,26449,,,
66,1.1280001401901245,26499,,,
66,1.4033095836639404,26549,,,
66,,26557,0.8543000221252441,,
67,1.4096593856811523,26599,,,
67,1.2012056112289429,26649,,,
67,1.2018965482711792,26699,,,
67,1.2614095211029053,26749,,,
67,1.3495979309082031,26799,,,
67,1.275153398513794,26849,,,
67,1.2661491632461548,26899,,,
67,1.1537024974822998,26949,,,
67,,26957,0.8644999861717224,,
68,1.303581953048706,26999,,,
68,1.259351372718811,27049,,,
68,1.2389967441558838,27099,,,
68,0.9063054323196411,27149,,,
68,1.0541751384735107,27199,,,
68,1.4066604375839233,27249,,,
68,1.1882855892181396,27299,,,
68,1.3076941967010498,27349,,,
68,,27354,0.866100013256073,,
69,1.284533143043518,27399,,,
69,1.3614139556884766,27449,,,
69,1.2200320959091187,27499,,,
69,1.0084233283996582,27549,,,
69,1.3533107042312622,27599,,,
69,1.2881413698196411,27649,,,
69,1.3386139869689941,27699,,,
69,1.3824379444122314,27749,,,
69,,27753,0.8758999705314636,,
70,1.2619882822036743,27799,,,
70,1.263767957687378,27849,,,
70,1.2292258739471436,27899,,,
70,1.253182053565979,27949,,,
70,1.3237920999526978,27999,,,
70,0.8875961303710938,28049,,,
70,1.185601830482483,28099,,,
70,1.2351586818695068,28149,,,
70,,28160,0.8718000054359436,,
71,1.1864895820617676,28199,,,
71,1.3680452108383179,28249,,,
71,1.3223296403884888,28299,,,
71,1.355461597442627,28349,,,
71,1.0220611095428467,28399,,,
71,1.2983804941177368,28449,,,
71,1.2162575721740723,28499,,,
71,1.3206791877746582,28549,,,
71,,28564,0.8515999913215637,,
72,1.2595921754837036,28599,,,
72,1.2218198776245117,28649,,,
72,1.2297747135162354,28699,,,
72,1.4223965406417847,28749,,,
72,1.3395048379898071,28799,,,
72,1.4386961460113525,28849,,,
72,1.3644777536392212,28899,,,
72,1.26370108127594,28949,,,
72,,28970,0.8662999868392944,,
73,1.2988942861557007,28999,,,
73,1.2328276634216309,29049,,,
73,0.8704684972763062,29099,,,
73,1.3905173540115356,29149,,,
73,1.159413456916809,29199,,,
73,1.4003187417984009,29249,,,
73,1.2756513357162476,29299,,,
73,0.8547529578208923,29349,,,
73,,29368,0.8486999869346619,,
74,1.291670799255371,29399,,,
74,1.281006097793579,29449,,,
74,1.0753816366195679,29499,,,
74,1.3090894222259521,29549,,,
74,1.3762381076812744,29599,,,
74,1.1831227540969849,29649,,,
74,1.0036691427230835,29699,,,
74,1.2695858478546143,29749,,,
74,,29762,0.8482000231742859,,
75,1.2896790504455566,29799,,,
75,1.4540711641311646,29849,,,
75,1.2973997592926025,29899,,,
75,1.2348440885543823,29949,,,
75,1.2229127883911133,29999,,,
75,1.298759937286377,30049,,,
75,0.9290654063224792,30099,,,
75,1.3196721076965332,30149,,,
75,,30164,0.8626000285148621,,
76,1.3697893619537354,30199,,,
76,1.3574373722076416,30249,,,
76,1.1709538698196411,30299,,,
76,1.396105170249939,30349,,,
76,1.2913230657577515,30399,,,
76,1.2472050189971924,30449,,,
76,1.2380086183547974,30499,,,
76,1.2209079265594482,30549,,,
76,,30567,0.8562999963760376,,
77,0.9567946791648865,30599,,,
77,1.202642798423767,30649,,,
77,1.2553614377975464,30699,,,
77,1.2796095609664917,30749,,,
77,1.3372082710266113,30799,,,
77,1.2715963125228882,30849,,,
77,1.31752610206604,30899,,,
77,1.147709608078003,30949,,,
77,,30959,0.875,,
78,1.223604679107666,30999,,,
78,1.327375888824463,31049,,,
78,1.0798851251602173,31099,,,
78,1.0290906429290771,31149,,,
78,0.5173138976097107,31199,,,
78,1.3778836727142334,31249,,,
78,0.9894706010818481,31299,,,
78,1.1264864206314087,31349,,,
78,,31360,0.8705000281333923,,
79,1.121992826461792,31399,,,
79,1.2318812608718872,31449,,,
79,1.3313324451446533,31499,,,
79,1.2762502431869507,31549,,,
79,1.348212718963623,31599,,,
79,1.0742051601409912,31649,,,
79,1.2696996927261353,31699,,,
79,1.3188217878341675,31749,,,
79,,31766,0.864799976348877,,
80,1.2696009874343872,31799,,,
80,1.2105575799942017,31849,,,
80,0.9201306700706482,31899,,,
80,1.3456600904464722,31949,,,
80,1.3550386428833008,31999,,,
80,1.3708425760269165,32049,,,
80,1.077150821685791,32099,,,
80,1.2967320680618286,32149,,,
80,,32174,0.867900013923645,,
81,1.4319028854370117,32199,,,
81,1.1998693943023682,32249,,,
81,1.2050817012786865,32299,,,
81,1.0670796632766724,32349,,,
81,1.1059377193450928,32399,,,
81,1.3282296657562256,32449,,,
81,1.0553016662597656,32499,,,
81,1.2146164178848267,32549,,,
81,,32583,0.8661999702453613,,
82,1.1948397159576416,32599,,,
82,1.135891318321228,32649,,,
82,1.3461241722106934,32699,,,
82,1.212960124015808,32749,,,
82,1.294808268547058,32799,,,
82,1.2705798149108887,32849,,,
82,0.9692974090576172,32899,,,
82,1.3155994415283203,32949,,,
82,,32976,0.8518999814987183,,
83,1.0625267028808594,32999,,,
83,1.1587876081466675,33049,,,
83,1.1069210767745972,33099,,,
83,1.2303004264831543,33149,,,
83,1.2742425203323364,33199,,,
83,1.1093188524246216,33249,,,
83,1.2106961011886597,33299,,,
83,1.2973546981811523,33349,,,
83,,33370,0.850600004196167,,
84,1.1924965381622314,33399,,,
84,1.2475590705871582,33449,,,
84,1.1646703481674194,33499,,,
84,1.222251534461975,33549,,,
84,1.3896721601486206,33599,,,
84,1.2751988172531128,33649,,,
84,1.1696170568466187,33699,,,
84,1.3692141771316528,33749,,,
84,,33765,0.875,,
85,1.2800500392913818,33799,,,
85,1.2884353399276733,33849,,,
85,1.0209264755249023,33899,,,
85,1.2155812978744507,33949,,,
85,1.2911947965621948,33999,,,
85,1.2263436317443848,34049,,,
85,1.3252284526824951,34099,,,
85,1.2163660526275635,34149,,,
85,,34165,0.8720999956130981,,
86,1.144058346748352,34199,,,
86,1.1579943895339966,34249,,,
86,1.2950189113616943,34299,,,
86,1.1704696416854858,34349,,,
86,1.316573143005371,34399,,,
86,1.187100887298584,34449,,,
86,1.3927713632583618,34499,,,
86,1.2019679546356201,34549,,,
86,,34574,0.8847000002861023,,
87,1.000984787940979,34599,,,
87,0.7595595717430115,34649,,,
87,1.3498127460479736,34699,,,
87,1.0810149908065796,34749,,,
87,1.3226200342178345,34799,,,
87,0.8715621829032898,34849,,,
87,1.1811943054199219,34899,,,
87,1.2008179426193237,34949,,,
87,,34969,0.8657000064849854,,
88,1.3489162921905518,34999,,,
88,1.3637245893478394,35049,,,
88,1.3682820796966553,35099,,,
88,1.2567907571792603,35149,,,
88,0.5714424848556519,35199,,,
88,1.0355494022369385,35249,,,
88,1.208313226699829,35299,,,
88,1.291257381439209,35349,,,
88,,35379,0.8669999837875366,,
89,1.3462128639221191,35399,,,
89,1.1556928157806396,35449,,,
89,1.2759801149368286,35499,,,
89,0.8559586405754089,35549,,,
89,1.1437803506851196,35599,,,
89,1.2134288549423218,35649,,,
89,1.427211880683899,35699,,,
89,0.789324939250946,35749,,,
89,,35770,0.8669999837875366,,
90,1.2910652160644531,35799,,,
90,1.1922500133514404,35849,,,
90,1.0481669902801514,35899,,,
90,1.3003584146499634,35949,,,
90,1.1121625900268555,35999,,,
90,1.2377427816390991,36049,,,
90,1.0640534162521362,36099,,,
90,1.1620357036590576,36149,,,
90,,36178,0.8640000224113464,,
91,1.1121537685394287,36199,,,
91,1.1485625505447388,36249,,,
91,1.221003532409668,36299,,,
91,1.1732343435287476,36349,,,
91,1.1789361238479614,36399,,,
91,1.2326784133911133,36449,,,
