epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
32,,1.0732659101486206,12849,,,
32,,1.2470098733901978,12899,,,
32,,1.3435249328613281,12949,,,
32,,1.1930495500564575,12999,,,
32,1.2223964929580688,,13010,0.8892999887466431,,
33,,1.0429668426513672,13049,,,
33,,1.3003716468811035,13099,,,
33,,1.2056180238723755,13149,,,
33,,1.4066455364227295,13199,,,
33,,1.3576176166534424,13249,,,
33,,1.3023046255111694,13299,,,
33,,1.294153094291687,13349,,,
33,,1.3493784666061401,13399,,,
33,1.230154275894165,,13422,0.8884000182151794,,
34,,1.2565362453460693,13449,,,
34,,1.3193416595458984,13499,,,
34,,1.158164143562317,13549,,,
34,,0.6675684452056885,13599,,,
34,,1.026682734489441,13649,,,
34,,1.3154438734054565,13699,,,
34,,1.4059890508651733,13749,,,
34,,0.7998228669166565,13799,,,
34,1.2192045450210571,,13833,0.8912000060081482,,
35,,1.236914038658142,13849,,,
35,,1.3343483209609985,13899,,,
35,,1.238092303276062,13949,,,
35,,1.3516557216644287,13999,,,
35,,1.3679728507995605,14049,,,
35,,1.245091438293457,14099,,,
35,,1.2304623126983643,14149,,,
35,,0.9090194702148438,14199,,,
35,1.2378065586090088,,14239,0.8970999717712402,,
36,,1.278583288192749,14249,,,
36,,1.1673955917358398,14299,,,
36,,1.2129621505737305,14349,,,
36,,1.0583622455596924,14399,,,
36,,1.2850326299667358,14449,,,
36,,1.2520931959152222,14499,,,
36,,1.3344255685806274,14549,,,
36,,1.2203552722930908,14599,,,
36,1.2316975593566895,,14637,0.8937000036239624,,
37,,1.3371332883834839,14649,,,
37,,1.3114161491394043,14699,,,
37,,0.9864000678062439,14749,,,
37,,1.1319016218185425,14799,,,
37,,1.3582172393798828,14849,,,
37,,1.3414161205291748,14899,,,
37,,1.3497906923294067,14949,,,
37,,1.1703708171844482,14999,,,
37,1.2095972299575806,,15045,0.8805000185966492,,
38,,1.3763242959976196,15049,,,
38,,1.1756705045700073,15099,,,
38,,0.6696057915687561,15149,,,
38,,1.1825090646743774,15199,,,
38,,1.2357388734817505,15249,,,
38,,1.1236438751220703,15299,,,
38,,1.0982831716537476,15349,,,
38,,1.3017641305923462,15399,,,
38,,1.1710827350616455,15449,,,
38,1.1955180168151855,,15453,0.8835999965667725,,
39,,0.9874717593193054,15499,,,
39,,1.2701125144958496,15549,,,
39,,0.5179877877235413,15599,,,
39,,1.3937017917633057,15649,,,
39,,1.3083909749984741,15699,,,
39,,1.3142518997192383,15749,,,
39,,1.3114272356033325,15799,,,
39,,1.1529721021652222,15849,,,
39,1.2170599699020386,,15864,0.8847000002861023,,
40,,1.152099847793579,15899,,,
40,,1.0170999765396118,15949,,,
40,,1.285752296447754,15999,,,
40,,1.271632194519043,16049,,,
40,,1.1947087049484253,16099,,,
40,,1.052148699760437,16149,,,
40,,1.1895477771759033,16199,,,
40,,1.337760090827942,16249,,,
40,1.2036422491073608,,16273,0.891700029373169,,
41,,1.2491766214370728,16299,,,
41,,1.255715012550354,16349,,,
41,,1.2352796792984009,16399,,,
41,,1.2609777450561523,16449,,,
41,,1.106342077255249,16499,,,
41,,1.2632986307144165,16549,,,
41,,1.409749150276184,16599,,,
41,,1.0994439125061035,16649,,,
41,1.197174310684204,,16664,0.8956000208854675,,
42,,1.1554168462753296,16699,,,
42,,1.1364672183990479,16749,,,
42,,1.2708882093429565,16799,,,
42,,1.277132511138916,16849,,,
42,,1.214016079902649,16899,,,
42,,1.3388407230377197,16949,,,
42,,1.3111557960510254,16999,,,
42,,1.3036795854568481,17049,,,
42,1.2006930112838745,,17064,0.892300009727478,,
43,,1.1159032583236694,17099,,,
43,,1.2720743417739868,17149,,,
43,,1.2477993965148926,17199,,,
43,,1.1951433420181274,17249,,,
43,,1.0899962186813354,17299,,,
43,,1.128717303276062,17349,,,
43,,1.1606497764587402,17399,,,
43,,1.213883399963379,17449,,,
43,1.1849769353866577,,17467,0.9031000137329102,,
44,,1.1905856132507324,17499,,,
44,,1.262458086013794,17549,,,
44,,1.2843221426010132,17599,,,
44,,1.206831693649292,17649,,,
44,,1.2228035926818848,17699,,,
44,,1.3239916563034058,17749,,,
44,,1.3351162672042847,17799,,,
44,,1.2621501684188843,17849,,,
44,1.1912250518798828,,17861,0.8974000215530396,,
45,,1.2352700233459473,17899,,,
45,,1.1971540451049805,17949,,,
45,,1.0143181085586548,17999,,,
45,,1.2695567607879639,18049,,,
45,,0.817050576210022,18099,,,
45,,1.20148766040802,18149,,,
45,,1.3372350931167603,18199,,,
45,,1.2796534299850464,18249,,,
45,1.1911720037460327,,18264,0.902400016784668,,
46,,1.2341443300247192,18299,,,
46,,1.2072908878326416,18349,,,
46,,1.2658910751342773,18399,,,
46,,0.6236362457275391,18449,,,
46,,1.2691587209701538,18499,,,
46,,1.1995704174041748,18549,,,
46,,1.100063443183899,18599,,,
46,,1.198372721672058,18649,,,
46,1.1771526336669922,,18674,0.8862000107765198,,
47,,1.163242220878601,18699,,,
47,,1.1989688873291016,18749,,,
47,,1.2564423084259033,18799,,,
47,,1.1696187257766724,18849,,,
47,,1.3301771879196167,18899,,,
47,,1.228748083114624,18949,,,
47,,1.0033177137374878,18999,,,
47,,0.8146416544914246,19049,,,
47,1.1720820665359497,,19066,0.8896999955177307,,
48,,1.143690824508667,19099,,,
48,,0.7019982933998108,19149,,,
48,,1.071643352508545,19199,,,
48,,1.196898102760315,19249,,,
48,,1.110081434249878,19299,,,
48,,1.2787644863128662,19349,,,
48,,1.1838693618774414,19399,,,
48,,1.1985870599746704,19449,,,
48,1.1733263731002808,,19476,0.9002000093460083,,
49,,1.1621040105819702,19499,,,
49,,1.2858452796936035,19549,,,
49,,1.317491054534912,19599,,,
49,,0.9846202731132507,19649,,,
49,,1.298972725868225,19699,,,
49,,1.2093406915664673,19749,,,
49,,0.9183001518249512,19799,,,
49,,1.2201975584030151,19849,,,
49,1.1677337884902954,,19868,0.8934999704360962,,
50,,1.1639500856399536,19899,,,
50,,1.2565876245498657,19949,,,
50,,1.242434024810791,19999,,,
50,,1.2207661867141724,20049,,,
50,,0.9915376305580139,20099,,,
50,,1.2748624086380005,20149,,,
50,,1.2473959922790527,20199,,,
50,,1.248442530632019,20249,,,
50,1.1717562675476074,,20268,0.9088000059127808,,
51,,1.1911377906799316,20299,,,
51,,1.2933236360549927,20349,,,
51,,0.9233589172363281,20399,,,
51,,1.185024380683899,20449,,,
51,,1.2582290172576904,20499,,,
51,,1.0474616289138794,20549,,,
51,,1.220155119895935,20599,,,
51,,1.175688624382019,20649,,,
51,1.1599851846694946,,20671,0.9067000150680542,,
52,,1.240032434463501,20699,,,
52,,1.2610597610473633,20749,,,
52,,1.240121841430664,20799,,,
52,,1.0740841627120972,20849,,,
52,,1.2037243843078613,20899,,,
52,,1.1929829120635986,20949,,,
52,,1.050203800201416,20999,,,
52,,1.2143597602844238,21049,,,
52,1.154301643371582,,21072,0.9024999737739563,,
53,,0.7040081024169922,21099,,,
53,,1.0131094455718994,21149,,,
53,,1.104744553565979,21199,,,
53,,0.928427517414093,21249,,,
53,,1.002206563949585,21299,,,
53,,1.277820348739624,21349,,,
53,,1.2335143089294434,21399,,,
53,,1.1180880069732666,21449,,,
53,1.1618574857711792,,21485,0.9047999978065491,,
54,,1.1534899473190308,21499,,,
54,,1.1884342432022095,21549,,,
54,,1.2548553943634033,21599,,,
54,,1.2944579124450684,21649,,,
54,,1.038096308708191,21699,,,
54,,1.2890679836273193,21749,,,
54,,1.2110453844070435,21799,,,
54,,0.9271796345710754,21849,,,
54,1.1550768613815308,,21888,0.8981000185012817,,
55,,1.2163338661193848,21899,,,
55,,0.9466296434402466,21949,,,
55,,1.2992514371871948,21999,,,
55,,1.1344269514083862,22049,,,
55,,1.1880298852920532,22099,,,
55,,1.220372200012207,22149,,,
55,,1.273641586303711,22199,,,
55,,1.0788240432739258,22249,,,
55,1.158036708831787,,22298,0.8981999754905701,,
56,,0.9751750230789185,22299,,,
56,,1.1686795949935913,22349,,,
56,,1.3417131900787354,22399,,,
56,,0.9183966517448425,22449,,,
56,,1.121098279953003,22499,,,
56,,1.2484043836593628,22549,,,
56,,1.1278502941131592,22599,,,
56,,1.1574130058288574,22649,,,
56,,1.2713795900344849,22699,,,
56,1.1375311613082886,,22709,0.8967000246047974,,
57,,1.2030596733093262,22749,,,
57,,1.3251211643218994,22799,,,
57,,1.0691736936569214,22849,,,
57,,1.200735092163086,22899,,,
57,,1.0169068574905396,22949,,,
57,,1.2730683088302612,22999,,,
57,,1.2460459470748901,23049,,,
57,,1.0797621011734009,23099,,,
57,1.147392749786377,,23119,0.906000018119812,,
58,,1.2019925117492676,23149,,,
58,,1.2733367681503296,23199,,,
58,,1.1006598472595215,23249,,,
58,,1.266556978225708,23299,,,
58,,1.2222403287887573,23349,,,
58,,1.2531698942184448,23399,,,
58,,1.2508349418640137,23449,,,
58,,1.1717736721038818,23499,,,
58,1.1449512243270874,,23520,0.9023000001907349,,
59,,1.237874984741211,23549,,,
59,,0.9919120073318481,23599,,,
59,,0.967921257019043,23649,,,
59,,1.1795246601104736,23699,,,
59,,1.2582257986068726,23749,,,
59,,1.216510534286499,23799,,,
59,,1.3052088022232056,23849,,,
59,,1.375503659248352,23899,,,
59,1.140769362449646,,23926,0.8996000289916992,,
60,,1.2237699031829834,23949,,,
60,,1.1812770366668701,23999,,,
60,,1.2180386781692505,24049,,,
60,,1.1960327625274658,24099,,,
60,,0.7016750574111938,24149,,,
60,,1.1566542387008667,24199,,,
60,,1.215442419052124,24249,,,
60,,0.9829070568084717,24299,,,
60,1.1371209621429443,,24336,0.8824999928474426,,
61,,1.0803284645080566,24349,,,
61,,1.136271357536316,24399,,,
61,,1.2140991687774658,24449,,,
61,,1.183046817779541,24499,,,
61,,1.2520380020141602,24549,,,
61,,1.0391340255737305,24599,,,
61,,1.2702305316925049,24649,,,
61,,1.1796633005142212,24699,,,
61,1.1291308403015137,,24727,0.900600016117096,,
62,,1.2201125621795654,24749,,,
62,,1.1089500188827515,24799,,,
62,,1.1695932149887085,24849,,,
62,,1.2728869915008545,24899,,,
62,,1.1799302101135254,24949,,,
62,,1.197475790977478,24999,,,
62,,1.0562312602996826,25049,,,
62,,1.2275424003601074,25099,,,
62,1.1379350423812866,,25133,0.8981999754905701,,
63,,1.1687368154525757,25149,,,
63,,1.079559087753296,25199,,,
63,,1.188427448272705,25249,,,
63,,1.2267009019851685,25299,,,
63,,1.1988266706466675,25349,,,
63,,1.154511570930481,25399,,,
63,,0.969986617565155,25449,,,
63,,1.2156325578689575,25499,,,
63,1.138912558555603,,25533,0.902999997138977,,
64,,1.028319239616394,25549,,,
64,,1.1800051927566528,25599,,,
64,,0.5464217066764832,25649,,,
64,,1.0748096704483032,25699,,,
64,,0.726797878742218,25749,,,
64,,1.240875244140625,25799,,,
64,,0.9217836856842041,25849,,,
64,,1.253088116645813,25899,,,
64,1.1314160823822021,,25928,0.8938999772071838,,
65,,0.7589860558509827,25949,,,
65,,1.2675482034683228,25999,,,
65,,1.1377332210540771,26049,,,
65,,1.0194286108016968,26099,,,
65,,0.8354671597480774,26149,,,
65,,1.1847162246704102,26199,,,
65,,1.0697135925292969,26249,,,
65,,1.304930567741394,26299,,,
65,1.1309914588928223,,26327,0.8989999890327454,,
66,,1.2031489610671997,26349,,,
66,,0.7510218620300293,26399,,,
66,,1.1976772546768188,26449,,,
66,,1.1904640197753906,26499,,,
66,,1.2058241367340088,26549,,,
66,,1.065038800239563,26599,,,
66,,1.2309355735778809,26649,,,
66,,0.9921540021896362,26699,,,
66,1.1296741962432861,,26739,0.8970999717712402,,
67,,1.2435252666473389,26749,,,
67,,1.1851305961608887,26799,,,
67,,1.0501530170440674,26849,,,
67,,1.2403560876846313,26899,,,
67,,1.312195897102356,26949,,,
67,,1.0630862712860107,26999,,,
67,,1.0873010158538818,27049,,,
67,,1.1771273612976074,27099,,,
67,,1.0742080211639404,27149,,,
67,1.1296409368515015,,27150,0.9025999903678894,,
68,,1.2131112813949585,27199,,,
68,,0.768650233745575,27249,,,
68,,1.0902371406555176,27299,,,
68,,1.2136352062225342,27349,,,
68,,1.1932075023651123,27399,,,
68,,0.9289249181747437,27449,,,
68,,1.179843783378601,27499,,,
68,,1.1217036247253418,27549,,,
68,1.1262534856796265,,27556,0.9104999899864197,,
69,,1.0232276916503906,27599,,,
69,,1.2412874698638916,27649,,,
69,,0.6400123834609985,27699,,,
69,,1.2137730121612549,27749,,,
69,,1.1399658918380737,27799,,,
69,,1.248996615409851,27849,,,
69,,1.206211805343628,27899,,,
69,,1.0283795595169067,27949,,,
69,1.1207560300827026,,27949,0.9046000242233276,,
70,,1.1997029781341553,27999,,,
70,,0.8613713383674622,28049,,,
70,,1.266757607460022,28099,,,
70,,1.225386619567871,28149,,,
70,,1.0848419666290283,28199,,,
70,,1.2155046463012695,28249,,,
70,,1.0457055568695068,28299,,,
70,,1.2351335287094116,28349,,,
70,1.1277964115142822,,28355,0.9014999866485596,,
71,,1.1027201414108276,28399,,,
71,,1.188252568244934,28449,,,
71,,1.018509864807129,28499,,,
71,,1.141537070274353,28549,,,
71,,1.2326606512069702,28599,,,
71,,0.9469033479690552,28649,,,
71,,1.331243872642517,28699,,,
71,,1.0177046060562134,28749,,,
71,1.1223052740097046,,28752,0.9103999733924866,,
72,,1.0607383251190186,28799,,,
72,,1.0407320261001587,28849,,,
72,,1.186134696006775,28899,,,
72,,0.8093534708023071,28949,,,
72,,1.163702130317688,28999,,,
72,,1.0691816806793213,29049,,,
72,,1.0833486318588257,29099,,,
72,,1.2798060178756714,29149,,,
72,1.1163415908813477,,29166,0.9086999893188477,,
73,,1.1540114879608154,29199,,,
73,,1.0617458820343018,29249,,,
73,,1.2209148406982422,29299,,,
73,,1.0866330862045288,29349,,,
73,,1.1631619930267334,29399,,,
73,,1.075175166130066,29449,,,
73,,1.2835102081298828,29499,,,
73,,1.1261255741119385,29549,,,
73,1.1213074922561646,,29575,0.9089000225067139,,
74,,1.1316598653793335,29599,,,
74,,1.1990760564804077,29649,,,
74,,0.9493536949157715,29699,,,
74,,0.8598443865776062,29749,,,
74,,1.1926095485687256,29799,,,
74,,0.6226548552513123,29849,,,
74,,1.1704221963882446,29899,,,
74,,1.106469750404358,29949,,,
74,1.1096258163452148,,29988,0.901199996471405,,
75,,1.0647668838500977,29999,,,
75,,1.1788212060928345,30049,,,
75,,1.0968079566955566,30099,,,
75,,1.1527841091156006,30149,,,
75,,1.1368540525436401,30199,,,
75,,1.0597169399261475,30249,,,
75,,1.1959501504898071,30299,,,
75,,1.077392816543579,30349,,,
75,1.118387222290039,,30383,0.8985999822616577,,
76,,1.0923042297363281,30399,,,
76,,1.1050039529800415,30449,,,
76,,1.2149347066879272,30499,,,
76,,1.131613850593567,30549,,,
76,,1.1342836618423462,30599,,,
76,,1.1338695287704468,30649,,,
76,,1.2351386547088623,30699,,,
76,,1.1322773694992065,30749,,,
76,1.1118277311325073,,30785,0.8938999772071838,,
77,,0.8974645137786865,30799,,,
77,,1.1911964416503906,30849,,,
77,,1.1690471172332764,30899,,,
77,,1.09968101978302,30949,,,
77,,0.9813799262046814,30999,,,
77,,1.1473662853240967,31049,,,
77,,1.0153063535690308,31099,,,
77,,0.6397438049316406,31149,,,
77,1.103008508682251,,31189,0.9097999930381775,,
78,,1.1574225425720215,31199,,,
78,,1.0564990043640137,31249,,,
78,,0.7939882278442383,31299,,,
78,,1.1185675859451294,31349,,,
78,,0.9906953573226929,31399,,,
78,,1.2471421957015991,31449,,,
78,,0.6696754693984985,31499,,,
78,,1.2045000791549683,31549,,,
78,,0.9294903874397278,31599,,,
78,1.112420916557312,,31603,0.9067000150680542,,
79,,0.835171639919281,31649,,,
79,,0.9058704972267151,31699,,,
79,,1.151469111442566,31749,,,
79,,1.1789214611053467,31799,,,
79,,1.2242597341537476,31849,,,
79,,1.069729208946228,31899,,,
79,,1.1033741235733032,31949,,,
79,,1.2065930366516113,31999,,,
79,1.1049257516860962,,32019,0.902400016784668,,
80,,1.1210063695907593,32049,,,
80,,1.0964127779006958,32099,,,
80,,1.1902449131011963,32149,,,
80,,1.1430577039718628,32199,,,
80,,1.1104609966278076,32249,,,
80,,1.1022248268127441,32299,,,
80,,1.1001070737838745,32349,,,
80,,1.0818997621536255,32399,,,
80,1.1097397804260254,,32413,0.901199996471405,,
81,,1.0976696014404297,32449,,,
81,,1.1833802461624146,32499,,,
81,,1.1079206466674805,32549,,,
81,,1.053878664970398,32599,,,
81,,1.0802335739135742,32649,,,
81,,1.1305128335952759,32699,,,
81,,1.135520100593567,32749,,,
81,,1.0300774574279785,32799,,,
81,1.1051770448684692,,32829,0.9086999893188477,,
82,,1.0988913774490356,32849,,,
82,,0.9909879565238953,32899,,,
82,,1.2037931680679321,32949,,,
82,,1.1162225008010864,32999,,,
82,,1.2959656715393066,33049,,,
82,,1.2170990705490112,33099,,,
82,,1.1602897644042969,33149,,,
82,,1.1434462070465088,33199,,,
