epoch,mix_match_loss,step,test_acc,train_acc,train_loss
7,,3119,0.8069999814033508,0.8061097860336304,
8,,3149,,,0.5096181631088257
8,,3199,,,0.7311802506446838
8,,3249,,,0.6731166839599609
8,,3299,,,0.5661343336105347
8,,3349,,,0.44676217436790466
8,,3399,,,0.5750088691711426
8,,3449,,,0.6681215763092041
8,,3499,,,0.45861387252807617
8,,3509,0.8276000022888184,0.815825343132019,
9,,3549,,,0.7359992861747742
9,,3599,,,0.566868245601654
9,,3649,,,0.6302533149719238
9,,3699,,,0.6305240392684937
9,,3749,,,0.6125860810279846
9,,3799,,,0.4839330315589905
9,,3849,,,0.583720326423645
9,,3899,,,0.671474814414978
9,,3899,0.8366000056266785,0.8214944005012512,
10,,3949,,,0.6942611932754517
10,,3999,,,0.5749873518943787
10,,4049,,,0.8683499693870544
10,,4099,,,0.5665654540061951
10,,4149,,,0.7450462579727173
10,,4199,,,0.5415446758270264
10,,4249,,,0.5998032689094543
10,,4289,0.845300018787384,0.8276642560958862,
11,,4299,,,0.49113497138023376
11,,4349,,,0.4451354742050171
11,,4399,,,0.5532552003860474
11,,4449,,,0.5920617580413818
11,,4499,,,0.4187358617782593
11,,4549,,,0.6634633541107178
11,,4599,,,0.6586175560951233
11,,4649,,,0.5854300260543823
11,,4679,0.8439000248908997,0.8343950510025024,
12,,4699,,,0.5383127331733704
12,,4749,,,0.42195799946784973
12,,4799,,,0.3993009030818939
12,,4849,,,0.41500523686408997
12,,4899,,,0.5656507611274719
12,,4949,,,0.569913387298584
12,,4999,,,0.5018173456192017
12,,5049,,,0.3957996368408203
12,,5069,0.840399980545044,0.8402644395828247,
13,,5099,,,0.5055267214775085
13,,5149,,,0.6067521572113037
13,,5199,,,0.4946307837963104
13,,5249,,,0.4268265962600708
13,,5299,,,0.4182063043117523
13,,5349,,,0.5633400082588196
13,,5399,,,0.48058202862739563
13,,5449,,,0.5363641381263733
13,,5459,0.8345000147819519,0.8436298370361328,
14,,5499,,,0.5844376683235168
14,,5549,,,0.4942135810852051
14,,5599,,,0.48088765144348145
14,,5649,,,0.33234673738479614
14,,5699,,,0.7061504125595093
14,,5749,,,0.6163934469223022
14,,5799,,,0.517764151096344
14,,5849,,,0.6186721324920654
14,,5849,0.8379999995231628,0.8472355604171753,
15,,5899,,,0.5493519306182861
15,,5949,,,0.4015457034111023
15,,5999,,,0.6092191934585571
15,,6049,,,0.5274013876914978
15,,6099,,,0.5677663087844849
15,,6149,,,0.34725892543792725
15,,6199,,,0.5252547860145569
15,,6239,0.8507999777793884,0.8535256385803223,
16,,6249,,,0.5294021368026733
16,,6299,,,0.5451193451881409
16,,6349,,,0.5888105630874634
16,,6399,,,0.5418887734413147
16,,6449,,,0.45547187328338623
16,,6499,,,0.3948228359222412
16,,6549,,,0.4372107982635498
16,,6599,,,0.5595712661743164
16,,6629,0.8507999777793884,0.8540865182876587,
17,,6649,,,0.42520415782928467
17,,6699,,,0.3810168206691742
17,,6749,,,0.4800308644771576
17,,6799,,,0.4682146906852722
17,,6849,,,0.6372874975204468
17,,6899,,,0.44347822666168213
17,,6949,,,0.4583866596221924
17,,6999,,,0.6376333236694336
17,,7019,0.8514999747276306,0.8580929636955261,
18,,7049,,,0.3513224422931671
18,,7099,,,0.4927690029144287
18,,7149,,,0.42273759841918945
18,,7199,,,0.5703437328338623
18,,7249,,,0.5959140062332153
18,,7299,,,0.50849848985672
18,,7349,,,0.49808716773986816
18,,7399,,,0.31591129302978516
18,,7409,0.8586999773979187,0.8628004789352417,
19,,7449,,,0.5383118987083435
19,,7499,,,0.5064854621887207
19,,7549,,,0.469144731760025
19,,7599,,,0.637184202671051
19,,7649,,,0.3997068405151367
19,,7699,,,0.3599989712238312
19,,7749,,,0.5058390498161316
19,,7799,,,0.48048558831214905
19,,7799,0.8801000118255615,0.8676282167434692,
20,1.7114078998565674,7849,,,
20,1.6679822206497192,7899,,,
20,0.9615814685821533,7949,,,
20,1.3586369752883911,7999,,,
20,1.430400013923645,8049,,,
20,1.284063696861267,8099,,,
20,1.165619134902954,8149,,,
20,1.4432321786880493,8199,,,
20,,8212,0.8571000099182129,0.8688862323760986,0.6100212335586548
21,1.3000506162643433,8249,,,
21,1.6138991117477417,8299,,,
21,0.9703570604324341,8349,,,
21,1.5211995840072632,8399,,,
21,1.6330947875976562,8449,,,
21,1.3822616338729858,8499,,,
21,1.510454773902893,8549,,,
21,1.3345738649368286,8599,,,
21,,8608,0.8597999811172485,,
22,1.460401177406311,8649,,,
22,1.4782387018203735,8699,,,
22,1.5397833585739136,8749,,,
22,1.1687514781951904,8799,,,
22,1.424283742904663,8849,,,
22,1.4126644134521484,8899,,,
22,1.2729779481887817,8949,,,
22,1.4935425519943237,8999,,,
22,,9018,0.8292999863624573,,
23,1.5260080099105835,9049,,,
23,1.2494465112686157,9099,,,
23,1.5236830711364746,9149,,,
23,1.3021771907806396,9199,,,
23,1.4443116188049316,9249,,,
23,1.475369930267334,9299,,,
23,1.542723536491394,9349,,,
23,0.6775426268577576,9399,,,
23,,9412,0.8090000152587891,,
24,1.3304437398910522,9449,,,
24,1.5412800312042236,9499,,,
24,1.1176248788833618,9549,,,
24,1.4687198400497437,9599,,,
24,1.4010896682739258,9649,,,
24,0.8565638065338135,9699,,,
24,1.3980685472488403,9749,,,
24,1.3406140804290771,9799,,,
24,,9805,0.8299999833106995,,
25,1.2654192447662354,9849,,,
25,1.5719362497329712,9899,,,
25,1.318909764289856,9949,,,
25,1.2643513679504395,9999,,,
25,0.7393628358840942,10049,,,
25,1.0360291004180908,10099,,,
25,1.277239441871643,10149,,,
25,1.4081974029541016,10199,,,
25,,10201,0.8601999878883362,,
26,1.4792325496673584,10249,,,
26,1.2661033868789673,10299,,,
26,1.1100258827209473,10349,,,
26,1.508581519126892,10399,,,
26,1.1759694814682007,10449,,,
26,1.1649795770645142,10499,,,
26,1.2290953397750854,10549,,,
26,1.2245408296585083,10599,,,
26,,10605,0.8411999940872192,,
27,1.0288724899291992,10649,,,
27,1.2960896492004395,10699,,,
27,1.4608972072601318,10749,,,
27,1.0931886434555054,10799,,,
27,1.3552416563034058,10849,,,
27,1.321394920349121,10899,,,
27,1.415059208869934,10949,,,
27,,10997,0.8597000241279602,,
28,1.2000478506088257,10999,,,
28,1.2560404539108276,11049,,,
28,1.4835351705551147,11099,,,
28,0.9729267954826355,11149,,,
28,1.4828479290008545,11199,,,
28,1.2979851961135864,11249,,,
28,1.353690505027771,11299,,,
28,1.3986239433288574,11349,,,
28,,11395,0.8385999798774719,,
29,1.4196299314498901,11399,,,
29,1.5404282808303833,11449,,,
29,1.1104722023010254,11499,,,
29,1.3806525468826294,11549,,,
29,1.1621806621551514,11599,,,
29,1.3123674392700195,11649,,,
29,1.5203543901443481,11699,,,
29,1.373833179473877,11749,,,
29,0.924065887928009,11799,,,
29,,11799,0.8604999780654907,,
30,1.4334802627563477,11849,,,
30,1.3644675016403198,11899,,,
30,1.238882303237915,11949,,,
30,1.4123501777648926,11999,,,
30,1.3833380937576294,12049,,,
30,1.5917868614196777,12099,,,
30,1.1205819845199585,12149,,,
30,,12194,0.8547999858856201,,
31,1.3754405975341797,12199,,,
31,1.4397001266479492,12249,,,
31,1.3866795301437378,12299,,,
31,1.502266526222229,12349,,,
31,1.3981074094772339,12399,,,
31,1.4850207567214966,12449,,,
31,1.3430451154708862,12499,,,
31,1.404814600944519,12549,,,
31,,12597,0.8306000232696533,,
32,1.1974924802780151,12599,,,
32,1.3685024976730347,12649,,,
32,1.4686452150344849,12699,,,
32,0.9293155074119568,12749,,,
32,1.3259700536727905,12799,,,
32,1.072221279144287,12849,,,
32,1.2859394550323486,12899,,,
32,1.4731134176254272,12949,,,
32,,12993,0.8501999974250793,,
33,1.4619784355163574,12999,,,
33,0.9067179560661316,13049,,,
33,1.324390172958374,13099,,,
33,1.244758129119873,13149,,,
33,1.4157063961029053,13199,,,
33,1.3853029012680054,13249,,,
33,0.9254821538925171,13299,,,
33,1.3545249700546265,13349,,,
33,1.383284091949463,13399,,,
33,,13399,0.8568000197410583,,
34,0.8032627105712891,13449,,,
34,1.4808911085128784,13499,,,
34,1.4566242694854736,13549,,,
34,0.9941976070404053,13599,,,
34,0.6239553093910217,13649,,,
34,1.3289741277694702,13699,,,
34,1.328636884689331,13749,,,
34,1.3845689296722412,13799,,,
34,,13802,0.8561999797821045,,
35,1.4432153701782227,13849,,,
35,1.3132739067077637,13899,,,
35,1.2144818305969238,13949,,,
35,1.4127415418624878,13999,,,
35,1.4981838464736938,14049,,,
35,1.4013030529022217,14099,,,
35,1.3176863193511963,14149,,,
35,1.4377875328063965,14199,,,
35,,14208,0.8495000004768372,,
36,1.3852704763412476,14249,,,
36,1.2858495712280273,14299,,,
36,1.3545200824737549,14349,,,
36,1.183903694152832,14399,,,
36,1.2869963645935059,14449,,,
36,1.3146840333938599,14499,,,
36,1.4646110534667969,14549,,,
36,1.4471395015716553,14599,,,
36,,14599,0.8481000065803528,,
37,1.3236075639724731,14649,,,
37,1.28288733959198,14699,,,
37,1.1932752132415771,14749,,,
37,1.411323070526123,14799,,,
37,1.4186469316482544,14849,,,
37,1.4125744104385376,14899,,,
37,1.3009976148605347,14949,,,
37,,14996,0.8675000071525574,,
38,1.338731288909912,14999,,,
38,1.0597628355026245,15049,,,
38,1.3856121301651,15099,,,
38,1.474200963973999,15149,,,
38,1.3538527488708496,15199,,,
38,1.413606882095337,15249,,,
38,1.4084911346435547,15299,,,
38,1.4505373239517212,15349,,,
38,1.2472769021987915,15399,,,
38,,15403,0.8705999851226807,,
39,1.286806583404541,15449,,,
39,1.2757662534713745,15499,,,
39,1.29705810546875,15549,,,
39,1.3620643615722656,15599,,,
39,1.328357219696045,15649,,,
39,1.4434880018234253,15699,,,
39,1.2587913274765015,15749,,,
39,1.2490547895431519,15799,,,
39,,15804,0.8614000082015991,,
40,1.344947338104248,15849,,,
40,1.3671448230743408,15899,,,
40,0.9312756061553955,15949,,,
40,1.380037546157837,15999,,,
40,1.0944952964782715,16049,,,
40,1.321323037147522,16099,,,
40,1.2918814420700073,16149,,,
40,1.3865149021148682,16199,,,
40,,16204,0.86080002784729,,
41,1.0402019023895264,16249,,,
41,1.0983017683029175,16299,,,
41,1.3967418670654297,16349,,,
41,1.0463169813156128,16399,,,
41,1.3361756801605225,16449,,,
41,1.296584129333496,16499,,,
41,1.5275436639785767,16549,,,
41,1.3332037925720215,16599,,,
41,,16611,0.8518000245094299,,
42,1.3289363384246826,16649,,,
42,1.3198843002319336,16699,,,
42,1.3186744451522827,16749,,,
42,1.1533448696136475,16799,,,
42,1.0532182455062866,16849,,,
42,1.4776108264923096,16899,,,
42,1.3928580284118652,16949,,,
42,1.4865776300430298,16999,,,
42,,17015,0.8489999771118164,,
43,1.1919183731079102,17049,,,
43,1.3828116655349731,17099,,,
43,1.4847067594528198,17149,,,
43,1.4035305976867676,17199,,,
43,1.2941925525665283,17249,,,
43,1.2555955648422241,17299,,,
43,1.3821361064910889,17349,,,
43,1.2114124298095703,17399,,,
43,,17422,0.850600004196167,,
44,1.1595945358276367,17449,,,
44,0.9558289647102356,17499,,,
44,1.2901973724365234,17549,,,
44,1.3211989402770996,17599,,,
44,1.1418405771255493,17649,,,
44,1.3021548986434937,17699,,,
44,1.2061747312545776,17749,,,
44,1.3579034805297852,17799,,,
44,,17826,0.8676000237464905,,
45,1.3761205673217773,17849,,,
45,1.3376104831695557,17899,,,
45,1.3784984350204468,17949,,,
45,1.358587622642517,17999,,,
45,1.2860996723175049,18049,,,
45,1.3396743535995483,18099,,,
45,1.0839264392852783,18149,,,
45,1.29410719871521,18199,,,
45,,18220,0.8490999937057495,,
46,1.3282824754714966,18249,,,
46,1.3223456144332886,18299,,,
46,1.3105226755142212,18349,,,
46,1.3049875497817993,18399,,,
46,1.218177318572998,18449,,,
46,1.3770543336868286,18499,,,
46,1.3440463542938232,18549,,,
46,1.0351711511611938,18599,,,
46,,18621,0.8744000196456909,,
47,1.1188108921051025,18649,,,
47,1.3036249876022339,18699,,,
47,1.0975341796875,18749,,,
47,0.9620222449302673,18799,,,
47,1.0802154541015625,18849,,,
47,1.0049525499343872,18899,,,
47,1.320763111114502,18949,,,
47,1.308794379234314,18999,,,
47,,19027,0.8382999897003174,,
48,1.2448594570159912,19049,,,
48,1.3269675970077515,19099,,,
48,1.3579634428024292,19149,,,
48,1.3412892818450928,19199,,,
48,1.3167438507080078,19249,,,
48,1.3120769262313843,19299,,,
48,1.3173671960830688,19349,,,
48,1.2760323286056519,19399,,,
48,,19424,0.866100013256073,,
49,1.0887387990951538,19449,,,
49,1.2666432857513428,19499,,,
49,1.3604471683502197,19549,,,
49,1.4875173568725586,19599,,,
49,1.2204140424728394,19649,,,
49,1.260533332824707,19699,,,
49,1.2692937850952148,19749,,,
49,1.3124873638153076,19799,,,
49,,19817,0.8554999828338623,,
50,1.344078540802002,19849,,,
50,1.402056336402893,19899,,,
50,0.9081418514251709,19949,,,
50,1.2803665399551392,19999,,,
50,1.286629319190979,20049,,,
50,1.301078200340271,20099,,,
50,1.3417631387710571,20149,,,
50,1.1409353017807007,20199,,,
50,,20225,0.8615999817848206,,
51,1.107567548751831,20249,,,
51,1.3144216537475586,20299,,,
51,1.3767644166946411,20349,,,
51,1.1833688020706177,20399,,,
51,1.406355619430542,20449,,,
51,1.4712108373641968,20499,,,
51,1.3675183057785034,20549,,,
51,1.0107946395874023,20599,,,
51,,20631,0.8528000116348267,,
52,1.4507704973220825,20649,,,
52,1.3703274726867676,20699,,,
52,1.3513106107711792,20749,,,
52,1.243766188621521,20799,,,
52,1.3914796113967896,20849,,,
52,1.2964040040969849,20899,,,
52,1.3746999502182007,20949,,,
52,1.278110146522522,20999,,,
52,,21033,0.8758000135421753,,
53,1.1779279708862305,21049,,,
53,1.2709382772445679,21099,,,
53,1.3162895441055298,21149,,,
53,1.3537613153457642,21199,,,
53,1.2573210000991821,21249,,,
53,1.3693958520889282,21299,,,
53,1.2184953689575195,21349,,,
53,1.3031606674194336,21399,,,
53,,21440,0.8691999912261963,,
54,1.0654826164245605,21449,,,
54,1.0999547243118286,21499,,,
54,1.3912619352340698,21549,,,
54,0.8805986642837524,21599,,,
54,1.2540394067764282,21649,,,
54,1.3211842775344849,21699,,,
54,1.1889985799789429,21749,,,
54,1.3157927989959717,21799,,,
54,,21848,0.859499990940094,,
55,1.179665446281433,21849,,,
55,1.234510898590088,21899,,,
55,1.4771406650543213,21949,,,
55,1.26418936252594,21999,,,
55,1.3066307306289673,22049,,,
55,1.2679591178894043,22099,,,
55,1.3084099292755127,22149,,,
55,1.2928881645202637,22199,,,
55,1.4081130027770996,22249,,,
55,,22255,0.8511999845504761,,
56,1.3886678218841553,22299,,,
56,1.348351001739502,22349,,,
56,1.213625192642212,22399,,,
56,1.3700284957885742,22449,,,
56,0.7915275692939758,22499,,,
56,1.3457494974136353,22549,,,
56,1.326270341873169,22599,,,
56,,22647,0.8665000200271606,,
57,1.2607920169830322,22649,,,
57,1.2699694633483887,22699,,,
57,1.2212365865707397,22749,,,
57,1.3778642416000366,22799,,,
57,1.3338980674743652,22849,,,
57,1.3231348991394043,22899,,,
57,1.3186477422714233,22949,,,
57,1.1912049055099487,22999,,,
57,,23045,0.8636000156402588,,
58,1.2750531435012817,23049,,,
58,1.3795617818832397,23099,,,
58,0.9551447629928589,23149,,,
58,1.3232136964797974,23199,,,
58,1.386314034461975,23249,,,
58,1.3386852741241455,23299,,,
58,1.3689186573028564,23349,,,
58,1.1528931856155396,23399,,,
58,,23442,0.8741999864578247,,
59,1.267818808555603,23449,,,
59,1.2428523302078247,23499,,,
59,1.3233380317687988,23549,,,
59,1.315020203590393,23599,,,
59,1.1936646699905396,23649,,,
59,1.1617015600204468,23699,,,
59,1.2282052040100098,23749,,,
59,1.0048880577087402,23799,,,
59,1.1643463373184204,23849,,,
59,,23849,0.8736000061035156,,
60,1.2257415056228638,23899,,,
60,1.3262431621551514,23949,,,
60,1.0491379499435425,23999,,,
60,1.0581132173538208,24049,,,
60,1.2533848285675049,24099,,,
60,1.3627301454544067,24149,,,
60,1.2722201347351074,24199,,,
60,,24248,0.8639000058174133,,
61,0.7727023959159851,24249,,,
61,1.3844680786132812,24299,,,
61,1.41414475440979,24349,,,
61,1.3212116956710815,24399,,,
61,1.1966798305511475,24449,,,
61,1.2240116596221924,24499,,,
61,1.3215303421020508,24549,,,
61,1.414568543434143,24599,,,
61,1.353761076927185,24649,,,
61,,24654,0.8598999977111816,,
62,0.9222531318664551,24699,,,
62,1.1315956115722656,24749,,,
62,1.297481656074524,24799,,,
62,1.1553937196731567,24849,,,
62,1.228491187095642,24899,,,
62,1.2860442399978638,24949,,,
62,1.2658461332321167,24999,,,
62,1.352144718170166,25049,,,
62,,25057,0.8550999760627747,,
63,1.2622473239898682,25099,,,
63,1.19485342502594,25149,,,
63,0.9775927662849426,25199,,,
63,1.279637098312378,25249,,,
63,1.3753774166107178,25299,,,
63,1.3500243425369263,25349,,,
63,1.5598864555358887,25399,,,
63,1.228190541267395,25449,,,
63,,25458,0.8339999914169312,,
64,1.234790563583374,25499,,,
64,1.096812129020691,25549,,,
64,1.2249531745910645,25599,,,
64,1.1001116037368774,25649,,,
64,1.1107001304626465,25699,,,
64,1.226243019104004,25749,,,
64,1.3950586318969727,25799,,,
64,1.2841943502426147,25849,,,
64,,25851,0.8575000166893005,,
65,1.2534122467041016,25899,,,
65,1.3045085668563843,25949,,,
65,1.3675419092178345,25999,,,
65,1.180254578590393,26049,,,
65,1.3704922199249268,26099,,,
65,1.2089790105819702,26149,,,
65,1.288225531578064,26199,,,
65,1.3173086643218994,26249,,,
65,,26258,0.8560000061988831,,
66,0.9865998029708862,26299,,,
66,1.2573729753494263,26349,,,
66,1.3608113527297974,26399,,,
66,0.8623422384262085,26449,,,
66,1.2213172912597656,26499,,,
66,1.263573169708252,26549,,,
66,0.9367561936378479,26599,,,
66,1.2845367193222046,26649,,,
66,,26664,0.8722000122070312,,
67,1.2846227884292603,26699,,,
67,1.2222745418548584,26749,,,
67,1.2091457843780518,26799,,,
67,1.2319875955581665,26849,,,
67,1.107664704322815,26899,,,
67,1.2884631156921387,26949,,,
67,1.2141133546829224,26999,,,
67,1.0428112745285034,27049,,,
67,,27073,0.8446999788284302,,
68,1.2677183151245117,27099,,,
68,1.051843523979187,27149,,,
68,1.188190221786499,27199,,,
68,1.1631669998168945,27249,,,
68,1.4227850437164307,27299,,,
68,1.2100145816802979,27349,,,
68,1.3573447465896606,27399,,,
68,1.2021288871765137,27449,,,
68,,27463,0.871999979019165,,
69,1.0520724058151245,27499,,,
69,1.2474671602249146,27549,,,
69,1.4112154245376587,27599,,,
69,1.2423479557037354,27649,,,
69,1.261865496635437,27699,,,
69,1.360352635383606,27749,,,
69,1.2118191719055176,27799,,,
69,1.0759944915771484,27849,,,
69,,27871,0.8751000165939331,,
70,1.0442136526107788,27899,,,
70,1.1500300168991089,27949,,,
70,1.2438896894454956,27999,,,
70,1.132059931755066,28049,,,
70,1.2346687316894531,28099,,,
70,1.1118333339691162,28149,,,
70,1.1912559270858765,28199,,,
70,1.2826303243637085,28249,,,
70,,28274,0.857200026512146,,
71,1.191972017288208,28299,,,
71,1.311452865600586,28349,,,
71,1.3125736713409424,28399,,,
71,1.3178871870040894,28449,,,
71,1.307860255241394,28499,,,
71,1.3501935005187988,28549,,,
71,1.1246308088302612,28599,,,
71,1.2729681730270386,28649,,,
71,,28674,0.8895999789237976,,
72,1.2737956047058105,28699,,,
72,1.2734609842300415,28749,,,
72,1.1083226203918457,28799,,,
72,1.2881451845169067,28849,,,
72,1.1593389511108398,28899,,,
72,1.2302945852279663,28949,,,
72,1.2260160446166992,28999,,,
72,1.1315315961837769,29049,,,
72,,29078,0.8705999851226807,,
73,1.2319543361663818,29099,,,
73,1.0495100021362305,29149,,,
73,1.3646032810211182,29199,,,
73,1.2857134342193604,29249,,,
73,1.262244701385498,29299,,,
73,1.2683862447738647,29349,,,
73,1.241828441619873,29399,,,
73,1.2796152830123901,29449,,,
73,,29469,0.8769000172615051,,
74,1.16441810131073,29499,,,
74,1.0178918838500977,29549,,,
74,1.2784892320632935,29599,,,
74,1.3442940711975098,29649,,,
74,1.2761116027832031,29699,,,
74,1.2077083587646484,29749,,,
74,1.174140453338623,29799,,,
74,1.0516020059585571,29849,,,
74,,29866,0.8633000254631042,,
75,1.1021428108215332,29899,,,
75,1.3057823181152344,29949,,,
75,1.3546204566955566,29999,,,
75,0.8608315587043762,30049,,,
75,0.984458327293396,30099,,,
75,1.2473527193069458,30149,,,
75,1.0837913751602173,30199,,,
75,1.1383823156356812,30249,,,
75,,30260,0.878000020980835,,
76,1.210267424583435,30299,,,
76,1.2258620262145996,30349,,,
76,1.3040302991867065,30399,,,
76,1.2170971632003784,30449,,,
76,1.345176339149475,30499,,,
76,1.3153115510940552,30549,,,
76,1.2806782722473145,30599,,,
76,1.3276561498641968,30649,,,
76,,30655,0.8758999705314636,,
77,1.0016590356826782,30699,,,
77,1.2082599401474,30749,,,
77,1.1414010524749756,30799,,,
77,1.329884648323059,30849,,,
77,1.2470664978027344,30899,,,
77,1.2963749170303345,30949,,,
77,1.2197718620300293,30999,,,
77,1.1820377111434937,31049,,,
77,,31058,0.8715000152587891,,
78,1.282027006149292,31099,,,
78,1.1501222848892212,31149,,,
78,1.2945024967193604,31199,,,
78,1.3347160816192627,31249,,,
78,1.343713402748108,31299,,,
78,1.1800570487976074,31349,,,
78,1.109266996383667,31399,,,
78,1.285933256149292,31449,,,
78,,31460,0.8790000081062317,,
79,1.2155131101608276,31499,,,
79,1.1877456903457642,31549,,,
79,1.274429440498352,31599,,,
79,0.6434527635574341,31649,,,
79,1.19713294506073,31699,,,
79,1.1268243789672852,31749,,,
79,1.1756898164749146,31799,,,
79,1.246017575263977,31849,,,
79,,31854,0.8712000250816345,,
80,1.224884271621704,31899,,,
80,1.3223239183425903,31949,,,
80,1.1501166820526123,31999,,,
80,1.0929276943206787,32049,,,
80,1.249685525894165,32099,,,
80,1.350355863571167,32149,,,
80,1.295803189277649,32199,,,
80,1.0415244102478027,32249,,,
80,,32262,0.8672999739646912,,
81,1.2320994138717651,32299,,,
81,1.2943204641342163,32349,,,
81,1.1759617328643799,32399,,,
81,1.3210272789001465,32449,,,
81,1.2700161933898926,32499,,,
81,0.9668101072311401,32549,,,
81,1.15804123878479,32599,,,
81,1.0105761289596558,32649,,,
81,,32670,0.8902000188827515,,
82,1.3325555324554443,32699,,,
82,1.1686313152313232,32749,,,
82,1.3711291551589966,32799,,,
82,1.252585768699646,32849,,,
82,0.8229994177818298,32899,,,
82,1.1695462465286255,32949,,,
82,1.2745389938354492,32999,,,
82,1.1550686359405518,33049,,,
82,,33071,0.8679999709129333,,
83,1.0914533138275146,33099,,,
83,1.0775740146636963,33149,,,
83,1.2057429552078247,33199,,,
83,1.0633176565170288,33249,,,
83,0.8224153518676758,33299,,,
83,1.1505149602890015,33349,,,
83,1.0862313508987427,33399,,,
83,1.111758828163147,33449,,,
83,,33477,0.8675000071525574,,
84,1.2190818786621094,33499,,,
84,1.1083179712295532,33549,,,
84,1.1215362548828125,33599,,,
84,1.2761657238006592,33649,,,
84,1.2470706701278687,33699,,,
84,1.109655499458313,33749,,,
84,1.2267104387283325,33799,,,
84,1.1862648725509644,33849,,,
84,,33876,0.8652999997138977,,
85,1.074347734451294,33899,,,
85,1.3314154148101807,33949,,,
85,1.2501091957092285,33999,,,
85,1.1398966312408447,34049,,,
85,1.0708142518997192,34099,,,
85,1.2330148220062256,34149,,,
85,1.0612525939941406,34199,,,
85,1.2630810737609863,34249,,,
85,,34280,0.8657000064849854,,
86,1.248405933380127,34299,,,
86,1.1956301927566528,34349,,,
86,1.0953835248947144,34399,,,
86,1.2565736770629883,34449,,,
86,1.3345915079116821,34499,,,
86,0.8995662927627563,34549,,,
86,1.2794225215911865,34599,,,
86,1.266098976135254,34649,,,
86,,34679,0.873199999332428,,
87,0.9223069548606873,34699,,,
87,1.2083083391189575,34749,,,
87,1.2448272705078125,34799,,,
87,1.3660639524459839,34849,,,
87,1.0705466270446777,34899,,,
87,1.1869099140167236,34949,,,
87,1.2177708148956299,34999,,,
87,1.1723464727401733,35049,,,
87,,35074,0.8647000193595886,,
88,0.8946139216423035,35099,,,
88,1.097086787223816,35149,,,
88,0.724370539188385,35199,,,
88,1.1717371940612793,35249,,,
88,1.178985595703125,35299,,,
88,1.198201060295105,35349,,,
88,1.1521912813186646,35399,,,
88,1.2704142332077026,35449,,,
88,,35481,0.8567000031471252,,
89,1.1842964887619019,35499,,,
89,1.0629111528396606,35549,,,
89,1.088560700416565,35599,,,
89,1.1988054513931274,35649,,,
89,1.239404320716858,35699,,,
89,1.0100629329681396,35749,,,
89,1.1386353969573975,35799,,,
89,1.070421576499939,35849,,,
89,,35881,0.8711000084877014,,
90,1.1250594854354858,35899,,,
90,1.0370442867279053,35949,,,
90,1.2495657205581665,35999,,,
90,1.307124137878418,36049,,,
90,1.2524038553237915,36099,,,
90,1.2248038053512573,36149,,,
90,1.2012959718704224,36199,,,
90,0.6974105834960938,36249,,,
90,,36284,0.8794999718666077,,
91,0.9910216331481934,36299,,,
91,1.1162697076797485,36349,,,
91,1.249820351600647,36399,,,
91,0.7928361296653748,36449,,,
