train_loss,step,epoch,train_acc,test_acc
0.588873028755188,10999,28,,
0.7545352578163147,11049,28,,
0.670336127281189,11099,28,,
0.5536465048789978,11149,28,,
0.583835780620575,11199,28,,
0.5853639245033264,11249,28,,
0.6884548664093018,11299,28,,
,11309,28,0.8079727292060852,0.7736999988555908
0.5694068074226379,11349,29,,
0.5743193626403809,11399,29,,
0.5265279412269592,11449,29,,
0.7753162980079651,11499,29,,
0.663838267326355,11549,29,,
0.5122459530830383,11599,29,,
0.5180131196975708,11649,29,,
0.5677276253700256,11699,29,,
,11699,29,0.8109174966812134,0.8137000203132629
0.7482630014419556,11749,30,,
0.5329180955886841,11799,30,,
0.7162094712257385,11849,30,,
0.6397995352745056,11899,30,,
0.7565737366676331,11949,30,,
0.49290427565574646,11999,30,,
0.7577804327011108,12049,30,,
,12089,30,0.8099158406257629,0.7849000096321106
0.5321004986763,12099,31,,
0.7188491821289062,12149,31,,
0.6728510856628418,12199,31,,
0.7205483913421631,12249,31,,
0.7833936214447021,12299,31,,
0.7230398058891296,12349,31,,
0.6119996905326843,12399,31,,
0.5017006397247314,12449,31,,
,12479,31,0.8115384578704834,0.8288999795913696
0.6377941370010376,12499,32,,
0.6705601811408997,12549,32,,
0.6239550113677979,12599,32,,
0.6148236393928528,12649,32,,
0.6353815793991089,12699,32,,
0.6484029293060303,12749,32,,
0.4470692276954651,12799,32,,
0.5483484864234924,12849,32,,
,12869,32,0.8122996687889099,0.720300018787384
0.6572882533073425,12899,33,,
0.6627290844917297,12949,33,,
0.6985015869140625,12999,33,,
0.7003243565559387,13049,33,,
0.639557957649231,13099,33,,
0.5321837067604065,13149,33,,
0.5074267387390137,13199,33,,
0.6436737775802612,13249,33,,
,13259,33,0.8127203583717346,0.7961000204086304
0.6906391978263855,13299,34,,
0.6971440315246582,13349,34,,
0.6075660586357117,13399,34,,
0.6729665398597717,13449,34,,
0.7593413591384888,13499,34,,
0.5275384783744812,13549,34,,
0.6494675278663635,13599,34,,
0.7085718512535095,13649,34,,
,13649,34,0.8141025900840759,0.8324000239372253
0.6429764032363892,13699,35,,
0.4975402057170868,13749,35,,
0.6646941900253296,13799,35,,
0.5226343870162964,13849,35,,
0.33898237347602844,13899,35,,
0.824108362197876,13949,35,,
0.5003651976585388,13999,35,,
,14039,35,0.8147035241127014,0.8008999824523926
0.6481431722640991,14049,36,,
0.7384895086288452,14099,36,,
0.7944272756576538,14149,36,,
0.5465487241744995,14199,36,,
0.6655409336090088,14249,36,,
0.6731030941009521,14299,36,,
0.6302521824836731,14349,36,,
0.5465131998062134,14399,36,,
,14429,36,0.8149439096450806,0.8039000034332275
0.5559252500534058,14449,37,,
0.6321923136711121,14499,37,,
0.5482017397880554,14549,37,,
0.5251399874687195,14599,37,,
0.6710965037345886,14649,37,,
0.5014939308166504,14699,37,,
0.7023784518241882,14749,37,,
0.6334439516067505,14799,37,,
,14819,37,0.8154046535491943,0.8108999729156494
0.519008219242096,14849,38,,
0.570110559463501,14899,38,,
0.717557966709137,14949,38,,
0.599357008934021,14999,38,,
0.5918286442756653,15049,38,,
0.648681640625,15099,38,,
0.6353219151496887,15149,38,,
0.48062410950660706,15199,38,,
,15209,38,0.8188701868057251,0.8104000091552734
0.5534163117408752,15249,39,,
0.49945831298828125,15299,39,,
0.6702354550361633,15349,39,,
0.547240138053894,15399,39,,
0.62671959400177,15449,39,,
0.7010955214500427,15499,39,,
0.5068906545639038,15549,39,,
0.6482284069061279,15599,39,,
,15599,39,0.8165264129638672,0.8309999704360962
0.7731992602348328,15649,40,,
0.44012707471847534,15699,40,,
0.6899609565734863,15749,40,,
0.6665470600128174,15799,40,,
0.7042295932769775,15849,40,,
0.6214771866798401,15899,40,,
0.6596534252166748,15949,40,,
,15989,40,0.817267656326294,0.8442999720573425
0.6003932952880859,15999,41,,
0.6007586717605591,16049,41,,
0.5640318989753723,16099,41,,
0.8644515872001648,16149,41,,
0.5813122391700745,16199,41,,
0.7284371852874756,16249,41,,
0.5291465520858765,16299,41,,
0.6508914828300476,16349,41,,
,16379,41,0.8179887533187866,0.7926999926567078
0.4990876019001007,16399,42,,
0.6726192831993103,16449,42,,
0.7957192659378052,16499,42,,
0.5877199172973633,16549,42,,
0.6342036128044128,16599,42,,
0.687309980392456,16649,42,,
0.5439276695251465,16699,42,,
0.5917684435844421,16749,42,,
,16769,42,0.8182692527770996,0.7947999835014343
0.49508947134017944,16799,43,,
0.5250762701034546,16849,43,,
0.5537112951278687,16899,43,,
0.7560781240463257,16949,43,,
0.584702730178833,16999,43,,
0.5343396663665771,17049,43,,
0.5071613192558289,17099,43,,
0.6415423154830933,17149,43,,
,17159,43,0.8200520873069763,0.8104000091552734
0.6021154522895813,17199,44,,
0.607880175113678,17249,44,,
0.6311878561973572,17299,44,,
0.5630922317504883,17349,44,,
0.8265366554260254,17399,44,,
0.39959269762039185,17449,44,,
0.45987406373023987,17499,44,,
0.6289806962013245,17549,44,,
,17549,44,0.8201923370361328,0.8082000017166138
0.5734952688217163,17599,45,,
0.7061537504196167,17649,45,,
0.5930894613265991,17699,45,,
0.5979703068733215,17749,45,,
0.716354489326477,17799,45,,
0.5268893837928772,17849,45,,
0.6820043325424194,17899,45,,
,17939,45,0.8208733797073364,0.8392000198364258
0.7035111784934998,17949,46,,
0.6550097465515137,17999,46,,
0.4747052788734436,18049,46,,
0.6196664571762085,18099,46,,
0.6223308444023132,18149,46,,
0.5617367625236511,18199,46,,
0.5368332266807556,18249,46,,
0.5151898264884949,18299,46,,
,18329,46,0.8219751715660095,0.8335999846458435
0.6311576962471008,18349,47,,
0.3195323050022125,18399,47,,
0.7012029886245728,18449,47,,
0.5485761761665344,18499,47,,
0.6502043604850769,18549,47,,
0.5694267749786377,18599,47,,
0.4698382616043091,18649,47,,
0.5783568620681763,18699,47,,
,18719,47,0.8191906809806824,0.7935000061988831
0.6886413097381592,18749,48,,
0.4750269055366516,18799,48,,
0.6496165990829468,18849,48,,
0.5507712364196777,18899,48,,
0.5377564430236816,18949,48,,
0.5476517081260681,18999,48,,
0.7321891188621521,19049,48,,
0.48904547095298767,19099,48,,
,19109,48,0.8192107081413269,0.8219000101089478
0.9890748858451843,19149,49,,
0.4518345594406128,19199,49,,
0.46902036666870117,19249,49,,
0.6624617576599121,19299,49,,
0.7013553380966187,19349,49,,
0.7409172654151917,19399,49,,
0.513056218624115,19449,49,,
0.5032016634941101,19499,49,,
,19499,49,0.8228365182876587,0.8084999918937683
0.5863956809043884,19549,50,,
0.7069250345230103,19599,50,,
0.6055192947387695,19649,50,,
0.4087164103984833,19699,50,,
0.7463513016700745,19749,50,,
0.6305855512619019,19799,50,,
0.4965559244155884,19849,50,,
,19889,50,0.8209735751152039,0.8203999996185303
0.7419096827507019,19899,51,,
0.6187085509300232,19949,51,,
0.663605272769928,19999,51,,
0.600077748298645,20049,51,,
0.585628092288971,20099,51,,
0.6621493101119995,20149,51,,
0.6597890257835388,20199,51,,
0.5584154725074768,20249,51,,
,20279,51,0.8209535479545593,0.8284000158309937
0.526434063911438,20299,52,,
0.5451259613037109,20349,52,,
0.6067485809326172,20399,52,,
0.5741422772407532,20449,52,,
0.509507954120636,20499,52,,
0.6737924218177795,20549,52,,
0.7272710800170898,20599,52,,
0.5495083928108215,20649,52,,
,20669,52,0.8242387771606445,0.8044999837875366
0.47115838527679443,20699,53,,
0.753619372844696,20749,53,,
0.7151943445205688,20799,53,,
0.5984765291213989,20849,53,,
0.5119988918304443,20899,53,,
0.5491835474967957,20949,53,,
0.7138983607292175,20999,53,,
0.5461314916610718,21049,53,,
,21059,53,0.824799656867981,0.8009999990463257
0.502156674861908,21099,54,,
0.6509405374526978,21149,54,,
0.5297600030899048,21199,54,,
0.6322411894798279,21249,54,,
0.5065598487854004,21299,54,,
0.7148927450180054,21349,54,,
0.6334308385848999,21399,54,,
0.6171712875366211,21449,54,,
,21449,54,0.8222355842590332,0.7574999928474426
0.5554885864257812,21499,55,,
0.5294225215911865,21549,55,,
0.6640873551368713,21599,55,,
0.46006011962890625,21649,55,,
0.3437701463699341,21699,55,,
0.5577067136764526,21749,55,,
0.5044289827346802,21799,55,,
,21839,55,0.8225160241127014,0.8004999756813049
0.5296019315719604,21849,56,,
0.7297636270523071,21899,56,,
0.6577745676040649,21949,56,,
0.5680047869682312,21999,56,,
0.7205992341041565,22049,56,,
0.6386925578117371,22099,56,,
0.47112539410591125,22149,56,,
0.7500196695327759,22199,56,,
,22229,56,0.8248196840286255,0.8198000192642212
0.5262404084205627,22249,57,,
0.60749751329422,22299,57,,
0.5043356418609619,22349,57,,
0.6566656827926636,22399,57,,
0.5236125588417053,22449,57,,
0.5466561317443848,22499,57,,
0.5806826949119568,22549,57,,
0.5103240609169006,22599,57,,
,22619,57,0.8241186141967773,0.7989000082015991
0.555532693862915,22649,58,,
0.5231415629386902,22699,58,,
0.7124097943305969,22749,58,,
0.6277709007263184,22799,58,,
0.42590954899787903,22849,58,,
0.7677159905433655,22899,58,,
0.6222550272941589,22949,58,,
0.5141246318817139,22999,58,,
,23009,58,0.8232972621917725,0.8256000280380249
0.6010069251060486,23049,59,,
0.5133320093154907,23099,59,,
0.8403239250183105,23149,59,,
0.5473936200141907,23199,59,,
0.864526629447937,23249,59,,
0.5056479573249817,23299,59,,
0.5554430484771729,23349,59,,
0.7732440233230591,23399,59,,
,23399,59,0.8234575390815735,0.8292999863624573
0.36770281195640564,23449,60,,
0.46574854850769043,23499,60,,
0.5672038793563843,23549,60,,
0.3732536733150482,23599,60,,
0.3068701922893524,23649,60,,
0.4961692690849304,23699,60,,
0.27898111939430237,23749,60,,
,23789,60,0.8722355961799622,0.9060999751091003
0.6540884971618652,23799,61,,
0.34395256638526917,23849,61,,
0.47345662117004395,23899,61,,
0.23837801814079285,23949,61,,
0.3642653226852417,23999,61,,
0.39853936433792114,24049,61,,
0.392215371131897,24099,61,,
0.40905001759529114,24149,61,,
,24179,61,0.8884815573692322,0.9160000085830688
0.4696729779243469,24199,62,,
0.37278926372528076,24249,62,,
0.4231487512588501,24299,62,,
0.445809006690979,24349,62,,
0.4029056429862976,24399,62,,
0.30807986855506897,24449,62,,
0.4430224597454071,24499,62,,
0.4187850058078766,24549,62,,
,24569,62,0.8956730961799622,0.9129999876022339
0.3168739378452301,24599,63,,
0.454179972410202,24649,63,,
0.31543052196502686,24699,63,,
0.3746003806591034,24749,63,,
0.3303966820240021,24799,63,,
0.3574105501174927,24849,63,,
0.4689013659954071,24899,63,,
0.31442832946777344,24949,63,,
,24959,63,0.9007411599159241,0.913100004196167
0.214989572763443,24999,64,,
0.27580782771110535,25049,64,,
0.4852522611618042,25099,64,,
0.28289657831192017,25149,64,,
0.32002905011177063,25199,64,,
0.3025190532207489,25249,64,,
0.4416704475879669,25299,64,,
0.4038456976413727,25349,64,,
,25349,64,0.9039062261581421,0.9089999794960022
0.27382415533065796,25399,65,,
0.35529541969299316,25449,65,,
0.29957208037376404,25499,65,,
0.20240993797779083,25549,65,,
0.42054903507232666,25599,65,,
0.42697229981422424,25649,65,,
0.33856233954429626,25699,65,,
,25739,65,0.9082932472229004,0.9129999876022339
0.39465296268463135,25749,66,,
0.31469351053237915,25799,66,,
0.26309412717819214,25849,66,,
0.21046267449855804,25899,66,,
0.5044228434562683,25949,66,,
0.2848980128765106,25999,66,,
0.3537808954715729,26049,66,,
0.2944369912147522,26099,66,,
,26129,66,0.9112780690193176,0.9060999751091003
0.43394193053245544,26149,67,,
0.27040815353393555,26199,67,,
0.4216708242893219,26249,67,,
0.2927284240722656,26299,67,,
0.20885403454303741,26349,67,,
0.2887553870677948,26399,67,,
0.27095499634742737,26449,67,,
0.27139025926589966,26499,67,,
,26519,67,0.9158453345298767,0.9018999934196472
0.2547951638698578,26549,68,,
0.3101079761981964,26599,68,,
0.2464144378900528,26649,68,,
0.282198429107666,26699,68,,
0.3772096037864685,26749,68,,
0.19093000888824463,26799,68,,
0.3335111737251282,26849,68,,
0.31484368443489075,26899,68,,
,26909,68,0.918830156326294,0.90420001745224
0.34173598885536194,26949,69,,
0.2650105059146881,26999,69,,
0.19172020256519318,27049,69,,
0.1939525455236435,27099,69,,
0.22807148098945618,27149,69,,
0.3476560413837433,27199,69,,
0.3314293622970581,27249,69,,
0.3347707688808441,27299,69,,
,27299,69,0.9214743375778198,0.9014999866485596
0.29091039299964905,27349,70,,
0.2751486897468567,27399,70,,
0.274852454662323,27449,70,,
0.2655523717403412,27499,70,,
0.2600412368774414,27549,70,,
0.18891432881355286,27599,70,,
0.3266310691833496,27649,70,,
,27689,70,0.924879789352417,0.9031000137329102
0.22542500495910645,27699,71,,
0.2625993490219116,27749,71,,
0.13657711446285248,27799,71,,
0.38475507497787476,27849,71,,
0.2543482482433319,27899,71,,
0.18503820896148682,27949,71,,
0.2434389591217041,27999,71,,
0.2009272575378418,28049,71,,
,28079,71,0.9267427921295166,0.8924000263214111
0.18948040902614594,28099,72,,
0.24150314927101135,28149,72,,
0.1194351315498352,28199,72,,
0.23541340231895447,28249,72,,
0.2022157907485962,28299,72,,
0.2025230973958969,28349,72,,
0.2715042233467102,28399,72,,
0.266591876745224,28449,72,,
,28469,72,0.9269431233406067,0.900600016117096
0.35388627648353577,28499,73,,
0.21878992021083832,28549,73,,
0.23646441102027893,28599,73,,
0.21272248029708862,28649,73,,
0.2456987202167511,28699,73,,
0.24111083149909973,28749,73,,
0.4597640335559845,28799,73,,
0.4065670073032379,28849,73,,
,28859,73,0.9272836446762085,0.8928999900817871
0.33175191283226013,28899,74,,
0.38975459337234497,28949,74,,
0.1609915792942047,28999,74,,
0.22992084920406342,29049,74,,
0.190622940659523,29099,74,,
0.27445581555366516,29149,74,,
0.35582634806632996,29199,74,,
0.19329895079135895,29249,74,,
,29249,74,0.9322115182876587,0.8894000053405762
0.2732081711292267,29299,75,,
0.13760289549827576,29349,75,,
0.18725697696208954,29399,75,,
0.4030502140522003,29449,75,,
0.3855830729007721,29499,75,,
0.21669721603393555,29549,75,,
0.29352840781211853,29599,75,,
,29639,75,0.9331930875778198,0.8973000049591064
0.17968952655792236,29649,76,,
0.16729776561260223,29699,76,,
0.18473854660987854,29749,76,,
0.3292195200920105,29799,76,,
0.21144403517246246,29849,76,,
0.2882324159145355,29899,76,,
0.2413972020149231,29949,76,,
0.339367151260376,29999,76,,
,30029,76,0.9325320720672607,0.8860999941825867
0.16881322860717773,30049,77,,
0.23982442915439606,30099,77,,
0.24600175023078918,30149,77,,
0.18888860940933228,30199,77,,
0.23774416744709015,30249,77,,
0.25252074003219604,30299,77,,
0.20592272281646729,30349,77,,
0.2326013296842575,30399,77,,
,30419,77,0.9345753192901611,0.8962000012397766
0.4052363634109497,30449,78,,
0.2308492660522461,30499,78,,
0.3577282726764679,30549,78,,
0.2534351348876953,30599,78,,
0.16594098508358002,30649,78,,
0.163728266954422,30699,78,,
0.25513988733291626,30749,78,,
0.2328217476606369,30799,78,,
,30809,78,0.9353365302085876,0.887499988079071
0.21935217082500458,30849,79,,
0.14403410255908966,30899,79,,
0.250186949968338,30949,79,,
0.17018619179725647,30999,79,,
0.21948444843292236,31049,79,,
0.14607903361320496,31099,79,,
0.28235459327697754,31149,79,,
0.3249582350254059,31199,79,,
,31199,79,0.9370192289352417,0.8826000094413757
0.21287283301353455,31249,80,,
0.27941566705703735,31299,80,,
0.20347252488136292,31349,80,,
0.20218399167060852,31399,80,,
0.1509600579738617,31449,80,,
0.21959342062473297,31499,80,,
0.3188934028148651,31549,80,,
,31589,80,0.9355769157409668,0.8863000273704529
0.23784013092517853,31599,81,,
0.10953005403280258,31649,81,,
0.2277037650346756,31699,81,,
0.20727039873600006,31749,81,,
0.27536776661872864,31799,81,,
0.21444055438041687,31849,81,,
0.17364297807216644,31899,81,,
0.21109020709991455,31949,81,,
,31979,81,0.9384214878082275,0.880299985408783
0.17979945242404938,31999,82,,
0.20056919753551483,32049,82,,
0.20832394063472748,32099,82,,
0.35748645663261414,32149,82,,
0.20386315882205963,32199,82,,
0.31147414445877075,32249,82,,
0.24948953092098236,32299,82,,
0.3051930367946625,32349,82,,
,32369,82,0.9377604126930237,0.8871999979019165
0.1450343281030655,32399,83,,
0.264623761177063,32449,83,,
0.22358454763889313,32499,83,,
0.16990205645561218,32549,83,,
0.1518440693616867,32599,83,,
0.3474016487598419,32649,83,,
0.22947630286216736,32699,83,,
0.264352947473526,32749,83,,
,32759,83,0.9400240182876587,0.8838000297546387
0.12650126218795776,32799,84,,
0.16305191814899445,32849,84,,
0.2074785828590393,32899,84,,
0.25136563181877136,32949,84,,
0.1798166036605835,32999,84,,
0.12565384805202484,33049,84,,
0.16289979219436646,33099,84,,
0.30262765288352966,33149,84,,
,33149,84,0.9391025900840759,0.866100013256073
0.27514076232910156,33199,85,,
0.18814896047115326,33249,85,,
0.26326343417167664,33299,85,,
0.09991803020238876,33349,85,,
0.19378547370433807,33399,85,,
0.15869101881980896,33449,85,,
0.28553858399391174,33499,85,,
,33539,85,0.9386017918586731,0.8708000183105469
0.24969877302646637,33549,86,,
0.1872841715812683,33599,86,,
0.22136934101581573,33649,86,,
0.11108186841011047,33699,86,,
0.1618102341890335,33749,86,,
0.24329623579978943,33799,86,,
0.30091163516044617,33849,86,,
0.18864141404628754,33899,86,,
,33929,86,0.9397435784339905,0.8794999718666077
0.1432110071182251,33949,87,,
0.25647494196891785,33999,87,,
0.10389711707830429,34049,87,,
0.17227481305599213,34099,87,,
0.21466034650802612,34149,87,,
0.2817274332046509,34199,87,,
0.15918207168579102,34249,87,,
0.29539281129837036,34299,87,,
,34319,87,0.943790078163147,0.8837000131607056
0.13751548528671265,34349,88,,
0.1405775099992752,34399,88,,
0.24098777770996094,34449,88,,
0.21268737316131592,34499,88,,
0.11470384895801544,34549,88,,
0.22479291260242462,34599,88,,
0.2952430844306946,34649,88,,
0.20967142283916473,34699,88,,
,34709,88,0.9445112347602844,0.8809999823570251
0.09634603559970856,34749,89,,
0.25092020630836487,34799,89,,
0.15319935977458954,34849,89,,
0.19887663424015045,34899,89,,
0.14157158136367798,34949,89,,
0.15119816362857819,34999,89,,
0.14708881080150604,35049,89,,
0.1366511732339859,35099,89,,
,35099,89,0.9446714520454407,0.8823999762535095
0.23892784118652344,35149,90,,
0.21314848959445953,35199,90,,
0.2593882977962494,35249,90,,
0.06118566542863846,35299,90,,
0.19696028530597687,35349,90,,
0.17119336128234863,35399,90,,
0.278063029050827,35449,90,,
,35489,90,0.9427283406257629,0.8719000220298767
0.16452689468860626,35499,91,,
0.2191353142261505,35549,91,,
0.17847485840320587,35599,91,,
0.17657974362373352,35649,91,,
0.155025452375412,35699,91,,
0.1253291517496109,35749,91,,
0.2610664367675781,35799,91,,
0.2687598168849945,35849,91,,
,35879,91,0.9451923370361328,0.8745999932289124
0.12259984016418457,35899,92,,
0.08762237429618835,35949,92,,
0.19472016394138336,35999,92,,
0.1417418122291565,36049,92,,
0.1238865852355957,36099,92,,
0.15922991931438446,36149,92,,
0.1364939659833908,36199,92,,
0.24903036653995514,36249,92,,
,36269,92,0.9454326629638672,0.8787999749183655
0.2385953962802887,36299,93,,
0.12372923642396927,36349,93,,
0.15143942832946777,36399,93,,
0.19597016274929047,36449,93,,
0.10356778651475906,36499,93,,
0.17250826954841614,36549,93,,
0.2601931095123291,36599,93,,
0.19683101773262024,36649,93,,
,36659,93,0.9466145634651184,0.8729000091552734
0.13468056917190552,36699,94,,
0.13794806599617004,36749,94,,
0.23748108744621277,36799,94,,
0.20059910416603088,36849,94,,
0.127792090177536,36899,94,,
0.20248661935329437,36949,94,,
