epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
19,7799,0.527400016784668,0.5598757863044739,0.5517027378082275,,
20,7849,,,,0.0992964506149292,0.0978894829750061
20,7899,,,,0.09860185533761978,0.09923407435417175
20,7949,,,,0.1402248740196228,0.14653633534908295
20,7999,,,,0.11445058137178421,0.115043506026268
20,8049,,,,0.08458839356899261,0.0849275141954422
20,8099,,,,0.1016557365655899,0.10173177719116211
20,8149,,,,0.11532289534807205,0.11405203491449356
20,8189,0.48750001192092896,0.4876802861690521,0.485216349363327,,
21,8199,,,,0.08964386582374573,0.09089256823062897
21,8249,,,,0.10500162094831467,0.10650494694709778
21,8299,,,,0.11891884356737137,0.12248599529266357
21,8349,,,,0.08511810004711151,0.08645486831665039
21,8399,,,,0.10236229747533798,0.09602851420640945
21,8449,,,,0.08395615220069885,0.08453305810689926
21,8499,,,,0.0912657082080841,0.09047191590070724
21,8549,,,,0.09342875331640244,0.09339750558137894
21,8579,0.4708999991416931,0.4830729067325592,0.4795873463153839,,
22,8599,,,,0.10891562700271606,0.10687430202960968
22,8649,,,,0.0918189138174057,0.08948438614606857
22,8699,,,,0.12777398526668549,0.12829524278640747
22,8749,,,,0.10818483680486679,0.10681929439306259
22,8799,,,,0.1052074283361435,0.10364481806755066
22,8849,,,,0.09911500662565231,0.09510575979948044
22,8899,,,,0.11512728035449982,0.11841017752885818
22,8949,,,,0.13671275973320007,0.13404683768749237
22,8969,0.49540001153945923,0.48639824986457825,0.48481571674346924,,
23,8999,,,,0.10266339778900146,0.1001880019903183
23,9049,,,,0.12037716060876846,0.12133538722991943
23,9099,,,,0.1137034147977829,0.11131993681192398
23,9149,,,,0.0992693081498146,0.09748174995183945
23,9199,,,,0.09782899916172028,0.09847459942102432
23,9249,,,,0.10582321882247925,0.11014401912689209
23,9299,,,,0.10103663802146912,0.10370878130197525
23,9349,,,,0.10961898416280746,0.10854243487119675
23,9359,0.49050000309944153,0.4922676384449005,0.49284854531288147,,
24,9399,,,,0.0970095545053482,0.09482075273990631
24,9449,,,,0.12294501066207886,0.12239242345094681
24,9499,,,,0.09931106120347977,0.10600471496582031
24,9549,,,,0.10564752668142319,0.10582369565963745
24,9599,,,,0.13743363320827484,0.13422761857509613
24,9649,,,,0.11528024077415466,0.11519338935613632
24,9699,,,,0.10762698948383331,0.11037541925907135
24,9749,,,,0.10463022440671921,0.10239651054143906
24,9749,0.4909000098705292,0.49831730127334595,0.49819710850715637,,
25,9799,,,,0.13600623607635498,0.13278554379940033
25,9849,,,,0.11578094959259033,0.11732561886310577
25,9899,,,,0.10753748565912247,0.10759013146162033
25,9949,,,,0.09815117716789246,0.09819456934928894
25,9999,,,,0.09536494314670563,0.09505421668291092
25,10049,,,,0.10106972604990005,0.09966138750314713
25,10099,,,,0.09722492843866348,0.09625376760959625
25,10139,0.4837000072002411,0.5039463043212891,0.503165066242218,,
26,10149,,,,0.12111249566078186,0.1205098107457161
26,10199,,,,0.1356382519006729,0.13488709926605225
26,10249,,,,0.13260678946971893,0.1357029229402542
26,10299,,,,0.1138104498386383,0.11222656071186066
26,10349,,,,0.10079445689916611,0.10009988397359848
26,10399,,,,0.12270805984735489,0.12304655462503433
26,10449,,,,0.10756271332502365,0.10967755317687988
26,10499,,,,0.1332923173904419,0.1313113272190094
26,10529,0.5012000203132629,0.5109575390815735,0.5089142918586731,,
27,10549,,,,0.12132428586483002,0.11965754628181458
27,10599,,,,0.11616307497024536,0.11695899814367294
27,10649,,,,0.11194871366024017,0.11450976878404617
27,10699,,,,0.11518856137990952,0.11789998412132263
27,10749,,,,0.11367955803871155,0.11431312561035156
27,10799,,,,0.09862412512302399,0.09903141111135483
27,10849,,,,0.13840250670909882,0.13805849850177765
27,10899,,,,0.09481819719076157,0.09481043368577957
27,10919,0.5200999975204468,0.5182692408561707,0.5130809545516968,,
28,10949,,,,0.13707022368907928,0.1342589259147644
28,10999,,,,0.11368248611688614,0.11607113480567932
28,11049,,,,0.10802828520536423,0.11011157184839249
28,11099,,,,0.09965004771947861,0.10127265006303787
28,11149,,,,0.13364660739898682,0.1333407163619995
28,11199,,,,0.135305717587471,0.13764087855815887
28,11249,,,,0.10951252281665802,0.10970685631036758
28,11299,,,,0.10190737992525101,0.10347367823123932
28,11309,0.5091000199317932,0.5215744972229004,0.5168469548225403,,
29,11349,,,,0.12718336284160614,0.12751299142837524
29,11399,,,,0.12125955522060394,0.12482836842536926
29,11449,,,,0.09014823287725449,0.09025322645902634
29,11499,,,,0.09748189151287079,0.09890998899936676
29,11549,,,,0.12266989052295685,0.12176603823900223
29,11599,,,,0.11695500463247299,0.11995552480220795
29,11649,,,,0.12982666492462158,0.13021539151668549
29,11699,,,,0.10125544667243958,0.09830482304096222
29,11699,0.5242000222206116,0.5284455418586731,0.522536039352417,,
30,11749,,,,0.11853031814098358,0.11401032656431198
30,11799,,,,0.11028306931257248,0.11219803988933563
30,11849,,,,0.11190737038850784,0.11292184144258499
30,11899,,,,0.12001139670610428,0.11937422305345535
30,11949,,,,0.1114506945014,0.1099991574883461
30,11999,,,,0.12405385822057724,0.12644070386886597
30,12049,,,,0.1075405403971672,0.10790307819843292
30,12089,0.5083000063896179,0.5316306352615356,0.5301883220672607,,
31,12099,,,,0.12030921131372452,0.11740449070930481
31,12149,,,,0.13687323033809662,0.13289543986320496
31,12199,,,,0.14793330430984497,0.14072231948375702
31,12249,,,,0.1433018445968628,0.13707546889781952
31,12299,,,,0.1424923688173294,0.148395374417305
31,12349,,,,0.10853846371173859,0.10541269928216934
31,12399,,,,0.114544577896595,0.11306720227003098
31,12449,,,,0.13446533679962158,0.13108621537685394
31,12479,0.520799994468689,0.5359174609184265,0.5366986989974976,,
32,12499,,,,0.11664649099111557,0.11967476457357407
32,12549,,,,0.09892662614583969,0.09964331984519958
32,12599,,,,0.11621913313865662,0.11754298955202103
32,12649,,,,0.13971012830734253,0.1400633454322815
32,12699,,,,0.11784966289997101,0.11690204590559006
32,12749,,,,0.08965203166007996,0.09097474068403244
32,12799,,,,0.1486591249704361,0.14913378655910492
32,12849,,,,0.10489767044782639,0.10506214201450348
32,12869,0.5246000289916992,0.5423678159713745,0.5395032167434692,,
33,12899,,,,0.1559419184923172,0.16177521646022797
33,12949,,,,0.1221529096364975,0.12007591873407364
33,12999,,,,0.13042442500591278,0.13498996198177338
33,13049,,,,0.12146174907684326,0.12218859791755676
33,13099,,,,0.11463281512260437,0.1147795245051384
33,13149,,,,0.11483428627252579,0.12000269442796707
33,13199,,,,0.13454483449459076,0.13145340979099274
33,13249,,,,0.10766364634037018,0.10947906225919724
33,13259,0.51910001039505,0.5500600934028625,0.5432091355323792,,
34,13299,,,,0.12899726629257202,0.12329357117414474
34,13349,,,,0.13016286492347717,0.13247054815292358
34,13399,,,,0.13686054944992065,0.1341511607170105
34,13449,,,,0.12302268296480179,0.12382896989583969
34,13499,,,,0.15313822031021118,0.14842499792575836
34,13549,,,,0.11843623965978622,0.11630624532699585
34,13599,,,,0.1055947095155716,0.10732748359441757
34,13649,,,,0.13476373255252838,0.13733412325382233
34,13649,0.5156999826431274,0.5484976172447205,0.5473357439041138,,
35,13699,,,,0.12210550904273987,0.11706653982400894
35,13749,,,,0.11101152002811432,0.11312510818243027
35,13799,,,,0.1374858170747757,0.13521482050418854
35,13849,,,,0.10004156827926636,0.10029815882444382
35,13899,,,,0.11470156162977219,0.1144210696220398
35,13949,,,,0.12752431631088257,0.13286541402339935
35,13999,,,,0.11366695165634155,0.11610126495361328
35,14039,0.5281000137329102,0.5546674728393555,0.5554487109184265,,
36,14049,,,,0.14310361444950104,0.14187034964561462
36,14099,,,,0.12780889868736267,0.12813414633274078
36,14149,,,,0.11136089265346527,0.11550357192754745
36,14199,,,,0.11172940582036972,0.11519156396389008
36,14249,,,,0.11578700691461563,0.11841350048780441
36,14299,,,,0.11619415879249573,0.11789808422327042
36,14349,,,,0.11959036439657211,0.12090805172920227
36,14399,,,,0.1376360058784485,0.13239367306232452
36,14429,0.5299000144004822,0.5584134459495544,0.5595152378082275,,
37,14449,,,,0.1129557192325592,0.11492285132408142
37,14499,,,,0.13421402871608734,0.13836458325386047
37,14549,,,,0.13163651525974274,0.13238921761512756
37,14599,,,,0.10473620146512985,0.10712891817092896
37,14649,,,,0.13350795209407806,0.13309723138809204
37,14699,,,,0.11891861259937286,0.11937765777111053
37,14749,,,,0.10222591459751129,0.1053808182477951
37,14799,,,,0.11099176108837128,0.10935674607753754
37,14819,0.5235000252723694,0.5636218190193176,0.5626803040504456,,
38,14849,,,,0.1349533647298813,0.13346102833747864
38,14899,,,,0.11350015550851822,0.1150706559419632
38,14949,,,,0.11167263239622116,0.107359878718853
38,14999,,,,0.1393476128578186,0.13932499289512634
38,15049,,,,0.11761077493429184,0.12096542865037918
38,15099,,,,0.12462343275547028,0.12008798122406006
38,15149,,,,0.1288326531648636,0.12497071921825409
38,15199,,,,0.12306638807058334,0.1265132576227188
38,15209,0.5252000093460083,0.568830132484436,0.5666866898536682,,
39,15249,,,,0.1349131464958191,0.13608722388744354
39,15299,,,,0.1521962434053421,0.14936314523220062
39,15349,,,,0.17636537551879883,0.1824527382850647
39,15399,,,,0.13440343737602234,0.13235320150852203
39,15449,,,,0.13864922523498535,0.1378246396780014
39,15499,,,,0.13413766026496887,0.13085037469863892
39,15549,,,,0.11743126809597015,0.12017414718866348
39,15599,,,,0.12045726925134659,0.1188400462269783
39,15599,0.517799973487854,0.576602578163147,0.5699118375778198,,
40,15649,,,,0.1343522071838379,0.13349734246730804
40,15699,,,,0.18069826066493988,0.18298684060573578
40,15749,,,,0.13226014375686646,0.13714447617530823
40,15799,,,,0.1683112382888794,0.1665816307067871
40,15849,,,,0.13859131932258606,0.14168307185173035
40,15899,,,,0.13397428393363953,0.13606543838977814
40,15949,,,,0.11518891900777817,0.11935196816921234
40,15989,0.5450000166893005,0.5761218070983887,0.5736979246139526,,
41,15999,,,,0.10751771926879883,0.11138194799423218
41,16049,,,,0.10558420419692993,0.10767431557178497
41,16099,,,,0.10751750320196152,0.10784842818975449
41,16149,,,,0.11206891387701035,0.1080842912197113
41,16199,,,,0.1517150104045868,0.15626828372478485
41,16249,,,,0.1250196248292923,0.1271146684885025
41,16299,,,,0.12625561654567719,0.12522847950458527
41,16349,,,,0.11095152795314789,0.11488949507474899
41,16379,0.5358999967575073,0.5799278616905212,0.5775039792060852,,
42,16399,,,,0.12393002212047577,0.12186576426029205
42,16449,,,,0.20773813128471375,0.19978904724121094
42,16499,,,,0.12993238866329193,0.13306847214698792
42,16549,,,,0.11428335309028625,0.12098860740661621
42,16599,,,,0.12850025296211243,0.13533157110214233
42,16649,,,,0.14001841843128204,0.14049944281578064
42,16699,,,,0.11446874588727951,0.11690153926610947
42,16749,,,,0.12015403807163239,0.1209312453866005
42,16769,0.5315999984741211,0.5854767560958862,0.5818509459495544,,
43,16799,,,,0.12544400990009308,0.1239185631275177
43,16849,,,,0.15372443199157715,0.1544225811958313
43,16899,,,,0.16506712138652802,0.16387788951396942
43,16949,,,,0.11585018783807755,0.11603733152151108
43,16999,,,,0.14623640477657318,0.14159707725048065
43,17049,,,,0.13040366768836975,0.1295872926712036
43,17099,,,,0.16052089631557465,0.16156941652297974
43,17149,,,,0.12087852507829666,0.11751263588666916
43,17159,0.5321000218391418,0.5894430875778198,0.5894430875778198,,
44,17199,,,,0.15442748367786407,0.15095576643943787
44,17249,,,,0.1372128427028656,0.13612592220306396
44,17299,,,,0.16157779097557068,0.1622149646282196
44,17349,,,,0.12988772988319397,0.13134078681468964
44,17399,,,,0.10919320583343506,0.11179189383983612
44,17449,,,,0.11749191582202911,0.11920712888240814
44,17499,,,,0.13774323463439941,0.1399175077676773
44,17549,,,,0.13612261414527893,0.13140252232551575
44,17549,0.5260000228881836,0.5943910479545593,0.5894631147384644,,
45,17599,,,,0.11701540648937225,0.11626038700342178
45,17649,,,,0.12382618337869644,0.11894629150629044
45,17699,,,,0.1774604618549347,0.17606864869594574
45,17749,,,,0.10617675632238388,0.10918524116277695
45,17799,,,,0.11218885332345963,0.11180879920721054
45,17849,,,,0.17973652482032776,0.18441396951675415
45,17899,,,,0.1347140669822693,0.1323433220386505
45,17939,0.5350000262260437,0.5936498641967773,0.5943710207939148,,
46,17949,,,,0.13346628844738007,0.13311980664730072
46,17999,,,,0.17984914779663086,0.1849644035100937
46,18049,,,,0.12339578568935394,0.12370356172323227
46,18099,,,,0.11544301360845566,0.11415974795818329
46,18149,,,,0.15447673201560974,0.15316277742385864
46,18199,,,,0.16708555817604065,0.16657768189907074
46,18249,,,,0.1182539165019989,0.1154448464512825
46,18299,,,,0.13255339860916138,0.13397200405597687
46,18329,0.531499981880188,0.6024038195610046,0.5977764129638672,,
47,18349,,,,0.12673236429691315,0.13172443211078644
47,18399,,,,0.13901281356811523,0.140476256608963
47,18449,,,,0.16026073694229126,0.15244534611701965
47,18499,,,,0.151152566075325,0.15250051021575928
47,18549,,,,0.12139341235160828,0.12094443291425705
47,18599,,,,0.13412627577781677,0.1433391124010086
47,18649,,,,0.15241952240467072,0.15431128442287445
47,18699,,,,0.12400922924280167,0.12328875809907913
47,18719,0.5299000144004822,0.6051682829856873,0.6032652258872986,,
48,18749,,,,0.13190166652202606,0.12905360758304596
48,18799,,,,0.12005511671304703,0.12317436933517456
48,18849,,,,0.13155682384967804,0.13339054584503174
48,18899,,,,0.12572094798088074,0.12969549000263214
48,18949,,,,0.15704739093780518,0.15270225703716278
48,18999,,,,0.0954916849732399,0.09571803361177444
48,19049,,,,0.10151176154613495,0.10323987901210785
48,19099,,,,0.13517345488071442,0.1401410847902298
48,19109,0.5277000069618225,0.6077724099159241,0.6067908406257629,,
49,19149,,,,0.10875900089740753,0.10557400435209274
49,19199,,,,0.12673504650592804,0.12640751898288727
49,19249,,,,0.14162789285182953,0.14052224159240723
49,19299,,,,0.19031551480293274,0.18453717231750488
49,19349,,,,0.1332552284002304,0.13466809689998627
49,19399,,,,0.15059764683246613,0.15054883062839508
49,19449,,,,0.16509906947612762,0.1760360151529312
49,19499,,,,0.11557609587907791,0.11928500235080719
49,19499,0.5264000296592712,0.6142427921295166,0.6083934307098389,,
50,19549,,,,0.16528968513011932,0.16754691302776337
50,19599,,,,0.1204267367720604,0.11898837983608246
50,19649,,,,0.11107732355594635,0.11509279161691666
50,19699,,,,0.1778588742017746,0.17594033479690552
50,19749,,,,0.11348579078912735,0.11471983045339584
50,19799,,,,0.18702615797519684,0.18960019946098328
50,19849,,,,0.1184714138507843,0.122328981757164
50,19889,0.5264999866485596,0.6154647469520569,0.6146835088729858,,
51,19899,,,,0.12076934427022934,0.11908537894487381
51,19949,,,,0.13194364309310913,0.13386769592761993
51,19999,,,,0.12808243930339813,0.12786325812339783
51,20049,,,,0.11931513249874115,0.1176505908370018
51,20099,,,,0.180402934551239,0.180095836520195
51,20149,,,,0.13240006566047668,0.1329854428768158
51,20199,,,,0.16455450654029846,0.16237536072731018
51,20249,,,,0.16430985927581787,0.16295568645000458
51,20279,0.5426999926567078,0.6190705299377441,0.615544855594635,,
52,20299,,,,0.174822598695755,0.17922936379909515
52,20349,,,,0.15274590253829956,0.1552720069885254
52,20399,,,,0.17391033470630646,0.17145442962646484
52,20449,,,,0.1417187601327896,0.14356574416160583
52,20499,,,,0.13636969029903412,0.14041979610919952
52,20549,,,,0.153923898935318,0.16030046343803406
52,20599,,,,0.17249664664268494,0.1756727695465088
52,20649,,,,0.1627863496541977,0.1594584584236145
52,20669,0.5297999978065491,0.6222155690193176,0.6195112466812134,,
53,20699,,,,0.1333262026309967,0.13458244502544403
53,20749,,,,0.11873224377632141,0.11731977015733719
53,20799,,,,0.1459439992904663,0.13817326724529266
53,20849,,,,0.11665277183055878,0.1184895783662796
53,20899,,,,0.14454923570156097,0.1517828106880188
53,20949,,,,0.1732078492641449,0.1708052009344101
53,20999,,,,0.14350542426109314,0.14310064911842346
53,21049,,,,0.1350950449705124,0.13493815064430237
53,21059,0.5256999731063843,0.624218761920929,0.623477578163147,,
54,21099,,,,0.15611594915390015,0.15526890754699707
54,21149,,,,0.13118453323841095,0.13220380246639252
54,21199,,,,0.15266521275043488,0.15520215034484863
54,21249,,,,0.13369975984096527,0.1347631961107254
54,21299,,,,0.12606878578662872,0.12592443823814392
54,21349,,,,0.20255009829998016,0.2062467634677887
54,21399,,,,0.14632084965705872,0.13816788792610168
54,21449,,,,0.16218270361423492,0.16271935403347015
54,21449,0.539900004863739,0.6250200271606445,0.627223551273346,,
55,21499,,,,0.1850663274526596,0.18308866024017334
55,21549,,,,0.17648760974407196,0.17637188732624054
55,21599,,,,0.152486652135849,0.15169432759284973
55,21649,,,,0.1327025145292282,0.13172151148319244
55,21699,,,,0.16977277398109436,0.17186470329761505
55,21749,,,,0.1338149607181549,0.1336125135421753
55,21799,,,,0.1298060119152069,0.13120606541633606
55,21839,0.5343000292778015,0.6331730484962463,0.6306890845298767,,
56,21849,,,,0.15665386617183685,0.155941441655159
56,21899,,,,0.15760937333106995,0.1621219962835312
56,21949,,,,0.1396581530570984,0.14659328758716583
56,21999,,,,0.15831714868545532,0.1641302853822708
56,22049,,,,0.16937798261642456,0.16971856355667114
56,22099,,,,0.14004042744636536,0.13950417935848236
56,22149,,,,0.13292574882507324,0.13298657536506653
56,22199,,,,0.1409757137298584,0.13701863586902618
56,22229,0.5374000072479248,0.6345753073692322,0.6291266083717346,,
57,22249,,,,0.15724262595176697,0.15370407700538635
57,22299,,,,0.13366177678108215,0.13712748885154724
57,22349,,,,0.18397927284240723,0.18606995046138763
57,22399,,,,0.1469452679157257,0.15112578868865967
57,22449,,,,0.17195075750350952,0.16620343923568726
57,22499,,,,0.11775002628564835,0.12076018005609512
57,22549,,,,0.15543153882026672,0.1584423929452896
57,22599,,,,0.1503532975912094,0.14725835621356964
57,22619,0.5356000065803528,0.6409855484962463,0.6355769038200378,,
58,22649,,,,0.1414801925420761,0.13456551730632782
58,22699,,,,0.1315900683403015,0.13598200678825378
58,22749,,,,0.1930224448442459,0.19239920377731323
58,22799,,,,0.13166560232639313,0.12881459295749664
58,22849,,,,0.2000901699066162,0.19787590205669403
58,22899,,,,0.15456894040107727,0.1559891402721405
58,22949,,,,0.23980386555194855,0.24088706076145172
58,22999,,,,0.15799318253993988,0.15204817056655884
58,23009,0.5346999764442444,0.6400841474533081,0.641366183757782,,
