epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
8,,,3299,,,1.2837674617767334
8,,,3349,,,1.0091261863708496
8,,,3399,,,1.110917091369629
8,,,3449,,,1.0792046785354614
8,,,3499,,,1.0644445419311523
8,,,3509,0.7705000042915344,0.6909455060958862,
9,,,3549,,,1.051067590713501
9,,,3599,,,1.207940697669983
9,,,3649,,,0.9961459040641785
9,,,3699,,,0.9004342555999756
9,,,3749,,,0.9946507811546326
9,,,3799,,,1.0972106456756592
9,,,3849,,,1.078722596168518
9,,,3899,,,1.0330471992492676
9,,,3899,0.7874000072479248,0.6997796297073364,
10,,,3949,,,1.1734422445297241
10,,,3999,,,1.1727914810180664
10,,,4049,,,1.0904265642166138
10,,,4099,,,1.0715094804763794
10,,,4149,,,1.0266776084899902
10,,,4199,,,0.8413479924201965
10,,,4249,,,1.054985523223877
10,,,4289,0.8201000094413757,0.7082532048225403,
11,,,4299,,,1.1149576902389526
11,,,4349,,,0.8880109786987305
11,,,4399,,,1.0309985876083374
11,,,4449,,,0.9204835891723633
11,,,4499,,,0.9705073833465576
11,,,4549,,,1.0770037174224854
11,,,4599,,,1.0116503238677979
11,,,4649,,,0.8764177560806274
11,,,4679,0.8199999928474426,0.714062511920929,
12,,,4699,,,0.903268575668335
12,,,4749,,,0.9548208117485046
12,,,4799,,,0.9745999574661255
12,,,4849,,,0.956790030002594
12,,,4899,,,0.9271913170814514
12,,,4949,,,0.9959201216697693
12,,,4999,,,0.8402503728866577
12,,,5049,,,0.8925753235816956
12,,,5069,0.8285999894142151,0.7216546535491943,
13,,,5099,,,0.8972516655921936
13,,,5149,,,0.8897656202316284
13,,,5199,,,0.8811516165733337
13,,,5249,,,0.9350983500480652
13,,,5299,,,1.0038548707962036
13,,,5349,,,1.0803807973861694
13,,,5399,,,1.0599697828292847
13,,,5449,,,1.0505484342575073
13,,,5459,0.8119000196456909,0.7236979007720947,
14,,,5499,,,0.8938484787940979
14,,,5549,,,1.0216151475906372
14,,,5599,,,1.0342061519622803
14,,,5649,,,0.8966672420501709
14,,,5699,,,1.069286823272705
14,,,5749,,,0.9450584053993225
14,,,5799,,,1.17726469039917
14,,,5849,,,0.9555128216743469
14,,,5849,0.8334000110626221,0.7314903736114502,
15,,,5899,,,0.8837279081344604
15,,,5949,,,1.1447300910949707
15,,,5999,,,0.7424017786979675
15,,,6049,,,0.9824113845825195
15,,,6099,,,0.9328018426895142
15,,,6149,,,1.1709461212158203
15,,,6199,,,0.7984882593154907
15,,,6239,0.816100001335144,0.7362780570983887,
16,,,6249,,,0.9333029985427856
16,,,6299,,,0.8755043148994446
16,,,6349,,,0.8837296366691589
16,,,6399,,,1.0202736854553223
16,,,6449,,,0.8725307583808899
16,,,6499,,,0.7449862957000732
16,,,6549,,,0.992254912853241
16,,,6599,,,0.9117186069488525
16,,,6629,0.8252999782562256,0.7382612228393555,
17,,,6649,,,0.9447906613349915
17,,,6699,,,0.9633662700653076
17,,,6749,,,0.7023689150810242
17,,,6799,,,0.9549552798271179
17,,,6849,,,0.9273816347122192
17,,,6899,,,0.8522363305091858
17,,,6949,,,0.816513180732727
17,,,6999,,,0.8217126727104187
17,,,7019,0.8424000144004822,0.7426682710647583,
18,,,7049,,,0.8630117177963257
18,,,7099,,,0.8315799236297607
18,,,7149,,,1.3549957275390625
18,,,7199,,,0.8803463578224182
18,,,7249,,,0.983216404914856
18,,,7299,,,0.9055672287940979
18,,,7349,,,1.0504131317138672
18,,,7399,,,0.9962180852890015
18,,,7409,0.823199987411499,0.7463341355323792,
19,,,7449,,,0.856275200843811
19,,,7499,,,1.0000391006469727
19,,,7549,,,1.0640901327133179
19,,,7599,,,0.9068818092346191
19,,,7649,,,0.9185783863067627
19,,,7699,,,0.9481171369552612
19,,,7749,,,1.1658453941345215
19,,,7799,,,0.7029932737350464
19,,,7799,0.8549000024795532,0.752175509929657,1.0891914367675781
20,,1.5676465034484863,7849,,,
20,,1.5130172967910767,7899,,,
20,,1.2108434438705444,7949,,,
20,,1.2648556232452393,7999,,,
20,,1.5807554721832275,8049,,,
20,,1.5136313438415527,8099,,,
20,,1.4128302335739136,8149,,,
20,1.450742244720459,,8192,0.8640999794006348,,
21,,1.403854489326477,8199,,,
21,,1.4917044639587402,8249,,,
21,,1.0830172300338745,8299,,,
21,,0.8369696736335754,8349,,,
21,,1.4127572774887085,8399,,,
21,,1.5049476623535156,8449,,,
21,,1.4357085227966309,8499,,,
21,,1.471827507019043,8549,,,
21,1.3514049053192139,,8590,0.857200026512146,,
22,,0.9620864987373352,8599,,,
22,,0.9804635047912598,8649,,,
22,,1.3942148685455322,8699,,,
22,,1.1718220710754395,8749,,,
22,,1.3223613500595093,8799,,,
22,,1.3870840072631836,8849,,,
22,,1.4749457836151123,8899,,,
22,,1.3336347341537476,8949,,,
22,1.324733018875122,,8992,0.8652999997138977,,
23,,0.7704264521598816,8999,,,
23,,1.4090135097503662,9049,,,
23,,1.4102407693862915,9099,,,
23,,1.5502471923828125,9149,,,
23,,1.5500364303588867,9199,,,
23,,1.4497463703155518,9249,,,
23,,1.137678623199463,9299,,,
23,,1.145687222480774,9349,,,
23,1.2987831830978394,,9384,0.8677999973297119,,
24,,1.3683830499649048,9399,,,
24,,1.37909996509552,9449,,,
24,,1.37353515625,9499,,,
24,,1.3603878021240234,9549,,,
24,,1.3256148099899292,9599,,,
24,,1.4514470100402832,9649,,,
24,,1.2670787572860718,9699,,,
24,,1.2516049146652222,9749,,,
24,1.2867586612701416,,9778,0.8704000115394592,,
25,,0.8465738892555237,9799,,,
25,,1.4970300197601318,9849,,,
25,,1.4143203496932983,9899,,,
25,,1.505639672279358,9949,,,
25,,1.2466825246810913,9999,,,
25,,1.1329671144485474,10049,,,
25,,1.1772314310073853,10099,,,
25,,1.381286382675171,10149,,,
25,1.2835532426834106,,10172,0.8751999735832214,,
26,,1.2917964458465576,10199,,,
26,,1.3091927766799927,10249,,,
26,,1.0377347469329834,10299,,,
26,,1.2922444343566895,10349,,,
26,,1.2543494701385498,10399,,,
26,,1.3814507722854614,10449,,,
26,,1.4340757131576538,10499,,,
26,,1.3410916328430176,10549,,,
26,1.2789714336395264,,10570,0.8646000027656555,,
27,,1.4581773281097412,10599,,,
27,,1.136250376701355,10649,,,
27,,1.1420313119888306,10699,,,
27,,1.3591735363006592,10749,,,
27,,1.2265520095825195,10799,,,
27,,1.0744074583053589,10849,,,
27,,1.2244254350662231,10899,,,
27,,1.31584894657135,10949,,,
27,1.2756884098052979,,10970,0.8762000203132629,,
28,,1.03751802444458,10999,,,
28,,1.1929194927215576,11049,,,
28,,1.3038796186447144,11099,,,
28,,1.3223646879196167,11149,,,
28,,1.260492205619812,11199,,,
28,,1.4487866163253784,11249,,,
28,,1.2931957244873047,11299,,,
28,,1.0736229419708252,11349,,,
28,1.25163996219635,,11373,0.8720999956130981,,
29,,1.2028677463531494,11399,,,
29,,1.3523927927017212,11449,,,
29,,0.948374330997467,11499,,,
29,,1.2219713926315308,11549,,,
29,,1.2762970924377441,11599,,,
29,,1.3589863777160645,11649,,,
29,,0.9703142046928406,11699,,,
29,,1.3020378351211548,11749,,,
29,1.272233486175537,,11764,0.8766000270843506,,
30,,1.3613173961639404,11799,,,
30,,1.275987982749939,11849,,,
30,,1.307914137840271,11899,,,
30,,1.2305997610092163,11949,,,
30,,1.4376553297042847,11999,,,
30,,1.3727011680603027,12049,,,
30,,1.369494080543518,12099,,,
30,,1.3248392343521118,12149,,,
30,1.2573715448379517,,12157,0.8705000281333923,,
31,,1.1360167264938354,12199,,,
31,,0.9937970042228699,12249,,,
31,,1.2671728134155273,12299,,,
31,,1.1924985647201538,12349,,,
31,,1.2882592678070068,12399,,,
31,,1.3149943351745605,12449,,,
31,,1.205368161201477,12499,,,
31,,1.2346309423446655,12549,,,
31,1.2406530380249023,,12554,0.8806999921798706,,
32,,0.7920699715614319,12599,,,
32,,1.391802191734314,12649,,,
32,,1.0142478942871094,12699,,,
32,,1.194779872894287,12749,,,
32,,1.3420803546905518,12799,,,
32,,1.335668921470642,12849,,,
32,,0.993564248085022,12899,,,
32,,0.9267611503601074,12949,,,
32,1.231061577796936,,12956,0.8880000114440918,,
33,,1.341780662536621,12999,,,
33,,1.366945505142212,13049,,,
33,,1.3298609256744385,13099,,,
33,,1.2510782480239868,13149,,,
33,,1.4352713823318481,13199,,,
33,,1.2047913074493408,13249,,,
33,,1.3128724098205566,13299,,,
33,,1.5219345092773438,13349,,,
33,1.2623299360275269,,13353,0.8873000144958496,,
34,,1.325461506843567,13399,,,
34,,1.1545675992965698,13449,,,
34,,1.1426423788070679,13499,,,
34,,1.360759973526001,13549,,,
34,,1.3554593324661255,13599,,,
34,,1.2311410903930664,13649,,,
34,,1.311269760131836,13699,,,
34,1.2426139116287231,,13744,0.8802000284194946,,
35,,1.3796862363815308,13749,,,
35,,1.257087230682373,13799,,,
35,,1.3885200023651123,13849,,,
35,,1.304195761680603,13899,,,
35,,1.2176934480667114,13949,,,
35,,1.352520227432251,13999,,,
35,,1.272631049156189,14049,,,
35,,1.2042667865753174,14099,,,
35,1.2377867698669434,,14140,0.89410001039505,,
36,,0.9686315059661865,14149,,,
36,,1.19784677028656,14199,,,
36,,1.3128708600997925,14249,,,
36,,1.0910847187042236,14299,,,
36,,1.277159333229065,14349,,,
36,,1.3348987102508545,14399,,,
36,,1.3947737216949463,14449,,,
36,,1.3216651678085327,14499,,,
36,1.2252883911132812,,14542,0.8830000162124634,,
37,,0.8947879076004028,14549,,,
37,,1.3281316757202148,14599,,,
37,,1.3972384929656982,14649,,,
37,,1.3206344842910767,14699,,,
37,,1.4240427017211914,14749,,,
37,,1.0381677150726318,14799,,,
37,,1.2597932815551758,14849,,,
37,,1.229536771774292,14899,,,
37,1.229697585105896,,14945,0.9020000100135803,,
38,,1.1992650032043457,14949,,,
38,,1.3250361680984497,14999,,,
38,,1.286407470703125,15049,,,
38,,0.9720009565353394,15099,,,
38,,1.4001046419143677,15149,,,
38,,1.3000578880310059,15199,,,
38,,0.9622086882591248,15249,,,
38,,1.2637443542480469,15299,,,
38,1.2294096946716309,,15342,0.8924000263214111,,
39,,1.012574315071106,15349,,,
39,,1.341606855392456,15399,,,
39,,1.244969129562378,15449,,,
39,,1.420973300933838,15499,,,
39,,1.2598341703414917,15549,,,
39,,1.2569962739944458,15599,,,
39,,1.1923552751541138,15649,,,
39,,1.2709615230560303,15699,,,
39,1.2201155424118042,,15734,0.890999972820282,,
40,,1.2457876205444336,15749,,,
40,,1.1695195436477661,15799,,,
40,,1.247464656829834,15849,,,
40,,1.2787389755249023,15899,,,
40,,1.2774587869644165,15949,,,
40,,1.0139107704162598,15999,,,
40,,1.2423977851867676,16049,,,
40,,1.294203519821167,16099,,,
40,1.2265292406082153,,16133,0.8812000155448914,,
41,,1.2662938833236694,16149,,,
41,,1.1714286804199219,16199,,,
41,,1.0943644046783447,16249,,,
41,,1.246362566947937,16299,,,
41,,1.1664512157440186,16349,,,
41,,1.2370870113372803,16399,,,
41,,1.3278404474258423,16449,,,
41,,1.1793283224105835,16499,,,
41,1.2087146043777466,,16536,0.888700008392334,,
42,,1.1892181634902954,16549,,,
42,,1.2958564758300781,16599,,,
42,,1.1094844341278076,16649,,,
42,,1.3054355382919312,16699,,,
42,,1.1715507507324219,16749,,,
42,,1.146411657333374,16799,,,
42,,1.3136098384857178,16849,,,
42,,1.233811378479004,16899,,,
42,1.2100262641906738,,16934,0.8913999795913696,,
43,,0.966729462146759,16949,,,
43,,1.0675567388534546,16999,,,
43,,1.067118763923645,17049,,,
43,,1.232354760169983,17099,,,
43,,0.9921971559524536,17149,,,
43,,1.1968568563461304,17199,,,
43,,0.9225017428398132,17249,,,
43,,1.1189970970153809,17299,,,
43,1.2037397623062134,,17330,0.8812000155448914,,
44,,1.2371889352798462,17349,,,
44,,1.2217892408370972,17399,,,
44,,1.191084623336792,17449,,,
44,,1.1516425609588623,17499,,,
44,,1.1158980131149292,17549,,,
44,,1.2950270175933838,17599,,,
44,,1.2561030387878418,17649,,,
44,,1.2876503467559814,17699,,,
44,1.1858923435211182,,17722,0.8938999772071838,,
45,,1.2973473072052002,17749,,,
45,,1.0955191850662231,17799,,,
45,,1.18759024143219,17849,,,
45,,1.2069218158721924,17899,,,
45,,1.3474606275558472,17949,,,
45,,1.1854686737060547,17999,,,
45,,0.974180281162262,18049,,,
45,,0.8810433745384216,18099,,,
45,1.1832704544067383,,18115,0.8946999907493591,,
46,,1.210716962814331,18149,,,
46,,1.0478787422180176,18199,,,
46,,1.1459964513778687,18249,,,
46,,1.2189152240753174,18299,,,
46,,1.2146499156951904,18349,,,
46,,1.1565643548965454,18399,,,
46,,1.2477866411209106,18449,,,
46,,1.2942986488342285,18499,,,
46,1.1898167133331299,,18508,0.8999000191688538,,
47,,1.0523440837860107,18549,,,
47,,0.9988735914230347,18599,,,
47,,1.2765306234359741,18649,,,
47,,0.8497090935707092,18699,,,
47,,1.2458181381225586,18749,,,
47,,1.0964016914367676,18799,,,
47,,1.2535268068313599,18849,,,
47,,1.3571478128433228,18899,,,
47,1.1900840997695923,,18906,0.8998000025749207,,
48,,1.1951485872268677,18949,,,
48,,1.1634634733200073,18999,,,
48,,1.3169679641723633,19049,,,
48,,1.32022225856781,19099,,,
48,,1.1968634128570557,19149,,,
48,,0.9225549697875977,19199,,,
48,,1.2357540130615234,19249,,,
48,,1.3155100345611572,19299,,,
48,1.1687312126159668,,19310,0.9052000045776367,,
49,,1.1632038354873657,19349,,,
49,,1.231933832168579,19399,,,
49,,1.006523609161377,19449,,,
49,,1.2916958332061768,19499,,,
49,,1.2335737943649292,19549,,,
49,,1.1557320356369019,19599,,,
49,,1.2446495294570923,19649,,,
49,,1.2281866073608398,19699,,,
49,1.1753742694854736,,19707,0.902400016784668,,
50,,1.135069727897644,19749,,,
50,,1.2357856035232544,19799,,,
50,,1.1691919565200806,19849,,,
50,,1.3161593675613403,19899,,,
50,,1.152843952178955,19949,,,
50,,1.2434769868850708,19999,,,
50,,1.2984707355499268,20049,,,
50,,1.1340720653533936,20099,,,
50,1.1713321208953857,,20102,0.8985000252723694,,
51,,1.2527908086776733,20149,,,
51,,1.0738438367843628,20199,,,
51,,1.2553620338439941,20249,,,
51,,1.2877488136291504,20299,,,
51,,1.252960205078125,20349,,,
51,,0.7162179350852966,20399,,,
51,,1.1535807847976685,20449,,,
51,,1.0951799154281616,20499,,,
51,1.1598353385925293,,20500,0.9072999954223633,,
52,,1.0658210515975952,20549,,,
52,,1.1460720300674438,20599,,,
52,,1.1676738262176514,20649,,,
52,,1.234893798828125,20699,,,
52,,1.1979849338531494,20749,,,
52,,1.180658221244812,20799,,,
52,,1.3095344305038452,20849,,,
52,,0.8537503480911255,20899,,,
52,1.1571038961410522,,20905,0.9021999835968018,,
53,,1.10806143283844,20949,,,
53,,1.2193936109542847,20999,,,
53,,1.2472838163375854,21049,,,
53,,1.2658953666687012,21099,,,
53,,1.345287799835205,21149,,,
53,,1.1952781677246094,21199,,,
53,,1.3170912265777588,21249,,,
53,,1.168634295463562,21299,,,
53,1.146348237991333,,21300,0.9085000157356262,,
54,,1.0269761085510254,21349,,,
54,,1.2302706241607666,21399,,,
54,,1.2607698440551758,21449,,,
54,,1.1941365003585815,21499,,,
54,,1.2693722248077393,21549,,,
54,,0.9389030933380127,21599,,,
54,,1.2588826417922974,21649,,,
54,,1.2765228748321533,21699,,,
54,1.1657031774520874,,21702,0.8995000123977661,,
55,,1.1856567859649658,21749,,,
55,,1.238868236541748,21799,,,
55,,1.2688515186309814,21849,,,
55,,1.213600754737854,21899,,,
55,,1.1681149005889893,21949,,,
55,,1.1472018957138062,21999,,,
55,,1.2647747993469238,22049,,,
55,1.1589287519454956,,22093,0.8992999792098999,,
56,,1.2115362882614136,22099,,,
56,,1.3970930576324463,22149,,,
56,,0.9655048847198486,22199,,,
56,,0.7754979729652405,22249,,,
56,,1.1635113954544067,22299,,,
56,,1.1847749948501587,22349,,,
56,,0.9683490991592407,22399,,,
56,,1.1630873680114746,22449,,,
56,1.1582086086273193,,22488,0.9064000248908997,,
57,,1.227196216583252,22499,,,
57,,1.205701231956482,22549,,,
57,,1.1618717908859253,22599,,,
57,,1.1610922813415527,22649,,,
57,,1.1633937358856201,22699,,,
57,,0.9413387179374695,22749,,,
57,,0.8733584880828857,22799,,,
57,,1.3135361671447754,22849,,,
57,1.1527349948883057,,22889,0.9075999855995178,,
58,,1.1333067417144775,22899,,,
58,,1.108711838722229,22949,,,
58,,1.2404826879501343,22999,,,
58,,1.2001304626464844,23049,,,
58,,1.2159079313278198,23099,,,
58,,1.2224702835083008,23149,,,
58,,1.2753559350967407,23199,,,
58,,1.169774055480957,23249,,,
58,1.1500661373138428,,23279,0.9077000021934509,,
59,,1.1691383123397827,23299,,,
59,,1.1584525108337402,23349,,,
59,,0.7551847696304321,23399,,,
59,,1.2122259140014648,23449,,,
59,,0.60646653175354,23499,,,
59,,1.1780869960784912,23549,,,
59,,1.2787675857543945,23599,,,
59,,1.284407615661621,23649,,,
59,1.1403632164001465,,23683,0.914900004863739,,
60,,1.0709552764892578,23699,,,
60,,0.9578496217727661,23749,,,
60,,1.0520820617675781,23799,,,
60,,0.8867093324661255,23849,,,
60,,1.10125732421875,23899,,,
60,,1.196721076965332,23949,,,
60,,1.2145118713378906,23999,,,
60,,0.9467258453369141,24049,,,
60,1.1457573175430298,,24080,0.9085999727249146,,
61,,1.1959776878356934,24099,,,
61,,0.7573257684707642,24149,,,
61,,0.9583593010902405,24199,,,
61,,1.2216651439666748,24249,,,
61,,1.2492939233779907,24299,,,
61,,1.1481040716171265,24349,,,
61,,1.202280044555664,24399,,,
61,,1.1122764348983765,24449,,,
61,1.138855218887329,,24477,0.9100000262260437,,
62,,0.8253619074821472,24499,,,
62,,1.1599494218826294,24549,,,
62,,0.9082486033439636,24599,,,
62,,1.1408355236053467,24649,,,
62,,1.2265853881835938,24699,,,
62,,0.9649492502212524,24749,,,
62,,1.251630187034607,24799,,,
62,,1.2007321119308472,24849,,,
62,1.1296759843826294,,24872,0.914900004863739,,
63,,1.0846349000930786,24899,,,
63,,1.0567370653152466,24949,,,
63,,1.162866234779358,24999,,,
63,,1.2439641952514648,25049,,,
63,,1.304365634918213,25099,,,
63,,1.1623964309692383,25149,,,
63,,0.8712870478630066,25199,,,
63,,1.1481412649154663,25249,,,
63,1.1244378089904785,,25268,0.9097999930381775,,
64,,1.208634376525879,25299,,,
64,,1.2117632627487183,25349,,,
64,,0.9507178664207458,25399,,,
64,,1.2399365901947021,25449,,,
64,,1.0567797422409058,25499,,,
64,,0.9240705966949463,25549,,,
64,,1.2172783613204956,25599,,,
64,,1.2109318971633911,25649,,,
64,1.1324228048324585,,25665,0.9018999934196472,,
65,,1.1900819540023804,25699,,,
65,,1.1778043508529663,25749,,,
65,,1.2135133743286133,25799,,,
65,,1.199945092201233,25849,,,
65,,1.1059353351593018,25899,,,
65,,1.2580896615982056,25949,,,
65,,1.1399184465408325,25999,,,
65,,1.336470127105713,26049,,,
65,1.1264822483062744,,26069,0.9047999978065491,,
66,,1.2032960653305054,26099,,,
66,,1.0965194702148438,26149,,,
66,,1.0771814584732056,26199,,,
66,,1.2034409046173096,26249,,,
66,,0.8858323097229004,26299,,,
66,,1.190241813659668,26349,,,
66,,1.1546440124511719,26399,,,
66,,1.241524338722229,26449,,,
66,1.1232901811599731,,26472,0.9138000011444092,,
67,,1.3357058763504028,26499,,,
67,,1.0030347108840942,26549,,,
67,,0.929283082485199,26599,,,
67,,1.15493643283844,26649,,,
67,,1.2267895936965942,26699,,,
67,,1.1560887098312378,26749,,,
67,,1.2291685342788696,26799,,,
67,,1.3894530534744263,26849,,,
67,1.1324297189712524,,26865,0.9185000061988831,,
68,,1.2183589935302734,26899,,,
68,,1.1779093742370605,26949,,,
68,,1.15333890914917,26999,,,
68,,1.2699998617172241,27049,,,
68,,1.121039867401123,27099,,,
68,,1.0993458032608032,27149,,,
68,,1.2469041347503662,27199,,,
68,,0.6914132833480835,27249,,,
68,1.1145551204681396,,27269,0.9107000231742859,,
69,,1.137986421585083,27299,,,
69,,1.0803728103637695,27349,,,
69,,1.184684157371521,27399,,,
69,,1.1828259229660034,27449,,,
69,,1.2479716539382935,27499,,,
69,,1.2626839876174927,27549,,,
69,,1.1863462924957275,27599,,,
69,,0.9874006509780884,27649,,,
69,1.1021308898925781,,27665,0.9205999970436096,,
70,,1.2129501104354858,27699,,,
70,,1.2915897369384766,27749,,,
70,,1.2359483242034912,27799,,,
70,,1.2074421644210815,27849,,,
70,,1.1215672492980957,27899,,,
70,,1.1601144075393677,27949,,,
70,,0.5071676969528198,27999,,,
70,,1.11686372756958,28049,,,
70,1.127306342124939,,28070,0.9157999753952026,,
71,,1.1158381700515747,28099,,,
71,,1.2507764101028442,28149,,,
71,,1.0477949380874634,28199,,,
71,,1.079459309577942,28249,,,
71,,1.056251049041748,28299,,,
71,,1.0822137594223022,28349,,,
71,,1.1326202154159546,28399,,,
71,,1.1522518396377563,28449,,,
71,1.122741460800171,,28461,0.9057000279426575,,
72,,1.191066861152649,28499,,,
72,,1.1840859651565552,28549,,,
72,,1.2119715213775635,28599,,,
72,,1.170530915260315,28649,,,
72,,1.2048190832138062,28699,,,
72,,0.9633179903030396,28749,,,
72,,0.7531675100326538,28799,,,
72,,1.0510857105255127,28849,,,
72,1.1277430057525635,,28860,0.916100025177002,,
73,,0.8560768365859985,28899,,,
73,,1.073486089706421,28949,,,
73,,1.2221791744232178,28999,,,
73,,0.8502662777900696,29049,,,
73,,0.6643015742301941,29099,,,
73,,1.1625038385391235,29149,,,
73,,1.186330795288086,29199,,,
73,,1.0916796922683716,29249,,,
73,1.1133226156234741,,29264,0.9024999737739563,,
74,,1.199985384941101,29299,,,
74,,1.201347827911377,29349,,,
74,,1.2298818826675415,29399,,,
74,,1.0705384016036987,29449,,,
74,,1.3164030313491821,29499,,,
74,,1.241523265838623,29549,,,
74,,0.9743964672088623,29599,,,
74,,1.1236023902893066,29649,,,
74,1.1142488718032837,,29664,0.9128999710083008,,
75,,1.1818727254867554,29699,,,
75,,1.2591253519058228,29749,,,
75,,1.1704305410385132,29799,,,
75,,1.1036341190338135,29849,,,
75,,1.1468532085418701,29899,,,
75,,1.1924083232879639,29949,,,
75,,1.0261993408203125,29999,,,
75,,0.7541406750679016,30049,,,
75,1.1109362840652466,,30055,0.9138000011444092,,
76,,1.1330114603042603,30099,,,
76,,1.255653977394104,30149,,,
76,,1.1553910970687866,30199,,,
76,,1.2409024238586426,30249,,,
76,,1.0804296731948853,30299,,,
76,,0.923882007598877,30349,,,
76,,1.0569015741348267,30399,,,
76,,0.9317807555198669,30449,,,
76,1.091638445854187,,30460,0.9153000116348267,,
77,,1.1491072177886963,30499,,,
77,,0.8526516556739807,30549,,,
77,,1.1657503843307495,30599,,,
77,,1.1728078126907349,30649,,,
77,,1.2360179424285889,30699,,,
77,,1.1457678079605103,30749,,,
77,,1.2528866529464722,30799,,,
77,,1.1148420572280884,30849,,,
77,1.0985530614852905,,30862,0.9193000197410583,,
78,,1.2620640993118286,30899,,,
78,,1.187556505203247,30949,,,
78,,1.1952924728393555,30999,,,
78,,1.137495994567871,31049,,,
78,,1.198753833770752,31099,,,
78,,1.1909483671188354,31149,,,
78,,1.002835750579834,31199,,,
78,,1.2349408864974976,31249,,,
78,1.1220619678497314,,31261,0.9143999814987183,,
79,,1.2116332054138184,31299,,,
79,,1.1195183992385864,31349,,,
79,,1.167358160018921,31399,,,
79,,1.1886111497879028,31449,,,
79,,1.201446771621704,31499,,,
79,,1.2144144773483276,31549,,,
79,,1.1982629299163818,31599,,,
79,,0.943307101726532,31649,,,
79,1.1069025993347168,,31652,0.9050999879837036,,
80,,1.0293382406234741,31699,,,
80,,1.0237876176834106,31749,,,
80,,0.9717539548873901,31799,,,
80,,1.2620353698730469,31849,,,
80,,0.7012985348701477,31899,,,
80,,1.1485074758529663,31949,,,
80,,1.2534959316253662,31999,,,
80,1.1052277088165283,,32045,0.9122999906539917,,
81,,1.1099419593811035,32049,,,
81,,1.063514232635498,32099,,,
81,,1.106488585472107,32149,,,
81,,1.2399382591247559,32199,,,
81,,1.1787761449813843,32249,,,
81,,0.997839093208313,32299,,,
81,,1.1410995721817017,32349,,,
81,,0.9734283685684204,32399,,,
81,1.0855984687805176,,32447,0.9089999794960022,,
82,,1.000842809677124,32449,,,
82,,1.2079881429672241,32499,,,
82,,1.1770199537277222,32549,,,
82,,1.1943066120147705,32599,,,
82,,1.0898292064666748,32649,,,
82,,1.28676176071167,32699,,,
82,,1.1768276691436768,32749,,,
82,,1.1919852495193481,32799,,,
82,,0.9306477308273315,32849,,,
82,1.1016191244125366,,32850,0.9139999747276306,,
83,,0.912802517414093,32899,,,
83,,1.2586911916732788,32949,,,
83,,1.0882840156555176,32999,,,
83,,1.0846768617630005,33049,,,
83,,1.0760014057159424,33099,,,
