epoch,train_loss,step,test_acc
53,-2.930405855178833,20849,
53,-4.4733195304870605,20899,
53,-3.897071599960327,20949,
53,-1.113215446472168,20999,
53,-3.9516372680664062,21049,
53,,21059,0.8508999943733215
54,-1.9577736854553223,21099,
54,-0.36988306045532227,21149,
54,-0.19070863723754883,21199,
54,-1.979504108428955,21249,
54,-0.3491687774658203,21299,
54,0.5004982948303223,21349,
54,-0.6359257698059082,21399,
54,0.3263518810272217,21449,
54,,21449,0.8501999974250793
55,-3.6579127311706543,21499,
55,-5.553799152374268,21549,
55,-5.714717388153076,21599,
55,-7.311788082122803,21649,
55,-0.2323002815246582,21699,
55,-0.6260726451873779,21749,
55,-0.976933479309082,21799,
55,,21839,0.8644000291824341
56,-6.002463340759277,21849,
56,-3.9977779388427734,21899,
56,-2.504824161529541,21949,
56,-1.2557551860809326,21999,
56,-3.708315372467041,22049,
56,-4.90744161605835,22099,
56,-0.7200727462768555,22149,
56,-0.21302342414855957,22199,
56,,22229,0.8669999837875366
57,-2.806666135787964,22249,
57,-4.7474517822265625,22299,
57,-3.1963346004486084,22349,
57,-2.751940965652466,22399,
57,-1.006760597229004,22449,
57,-3.8037657737731934,22499,
57,-5.650959014892578,22549,
57,-4.315392017364502,22599,
57,,22619,0.8719000220298767
58,-4.593127727508545,22649,
58,-1.1643867492675781,22699,
58,-4.31223201751709,22749,
58,0.4343082904815674,22799,
58,-5.062917709350586,22849,
58,-1.604802131652832,22899,
58,-0.7050290107727051,22949,
58,-3.9040122032165527,22999,
58,,23009,0.8780999779701233
59,-0.680274486541748,23049,
59,-3.7837915420532227,23099,
59,0.0036134719848632812,23149,
59,-7.830441474914551,23199,
59,-0.04243302345275879,23249,
59,-0.1413562297821045,23299,
59,-0.09050703048706055,23349,
59,-0.4130110740661621,23399,
59,,23399,0.8822000026702881
60,-0.2534370422363281,23449,
60,-0.22644329071044922,23499,
60,-4.13142728805542,23549,
60,-0.23034024238586426,23599,
60,-0.21294760704040527,23649,
60,-0.34586668014526367,23699,
60,-1.4707942008972168,23749,
60,,23789,0.8819000124931335
61,-1.423599123954773,23799,
61,-0.3442058563232422,23849,
61,-0.5543988943099976,23899,
61,-0.351531982421875,23949,
61,-2.56729793548584,23999,
61,-0.1713428497314453,24049,
61,0.5589509010314941,24099,
61,-2.3992865085601807,24149,
61,,24179,0.8752999901771545
62,-2.6668713092803955,24199,
62,-1.026237964630127,24249,
62,-0.6134980916976929,24299,
62,-1.0594570636749268,24349,
62,-4.226860046386719,24399,
62,-8.196378707885742,24449,
62,0.15862703323364258,24499,
62,-7.603318214416504,24549,
62,,24569,0.8700000047683716
63,-5.788064002990723,24599,
63,-2.363002300262451,24649,
63,-1.0776060819625854,24699,
63,-0.256880521774292,24749,
63,-0.0076830387115478516,24799,
63,-4.404003143310547,24849,
63,-4.292382717132568,24899,
63,-1.9672269821166992,24949,
63,,24959,0.8851000070571899
64,0.2291550636291504,24999,
64,-6.296572208404541,25049,
64,-4.205081939697266,25099,
64,-0.8907687664031982,25149,
64,-0.3055763244628906,25199,
64,-1.6147451400756836,25249,
64,-2.0048651695251465,25299,
64,-0.010076045989990234,25349,
64,,25349,0.883899986743927
65,-9.180181503295898,25399,
65,0.09877300262451172,25449,
65,-1.0728538036346436,25499,
65,-3.2483770847320557,25549,
65,-8.79440689086914,25599,
65,-3.8287980556488037,25649,
65,-3.5518958568573,25699,
65,,25739,0.8702999949455261
66,-3.910783290863037,25749,
66,-2.4694323539733887,25799,
66,-1.097761631011963,25849,
66,0.14575982093811035,25899,
66,-0.5934934616088867,25949,
66,-0.9157397747039795,25999,
66,-0.39328742027282715,26049,
66,-0.4780397415161133,26099,
66,,26129,0.8830999732017517
67,-1.0819833278656006,26149,
67,-0.5102825164794922,26199,
67,-1.895991563796997,26249,
67,-2.5975723266601562,26299,
67,-1.0083246231079102,26349,
67,-1.5651648044586182,26399,
67,-2.5521469116210938,26449,
67,-1.2237701416015625,26499,
67,,26519,0.8870000243186951
68,-0.8880629539489746,26549,
68,-0.009744882583618164,26599,
68,-0.7800049781799316,26649,
68,-2.2011218070983887,26699,
68,0.22553014755249023,26749,
68,-0.3449723720550537,26799,
68,-3.051624059677124,26849,
68,-0.640678882598877,26899,
68,,26909,0.8758999705314636
69,-3.0950303077697754,26949,
69,-1.5850830078125,26999,
69,0.02340865135192871,27049,
69,-6.262457370758057,27099,
69,-1.0618500709533691,27149,
69,-3.2038676738739014,27199,
69,-5.941440582275391,27249,
69,-2.3345017433166504,27299,
69,,27299,0.8766999840736389
70,-1.3182563781738281,27349,
70,-3.8770575523376465,27399,
70,-5.834342002868652,27449,
70,-0.2563517093658447,27499,
70,-2.2173852920532227,27549,
70,-4.160953044891357,27599,
70,-5.2814226150512695,27649,
70,,27689,0.8812000155448914
71,0.5579781532287598,27699,
71,-0.7865419387817383,27749,
71,-2.6085081100463867,27799,
71,-0.6649746894836426,27849,
71,-0.15723228454589844,27899,
71,-7.148530960083008,27949,
71,-1.4230290651321411,27999,
71,-2.52466082572937,28049,
71,,28079,0.8902999758720398
72,-7.670225143432617,28099,
72,0.07112288475036621,28149,
72,-0.014842748641967773,28199,
72,-0.41080284118652344,28249,
72,-1.7948179244995117,28299,
72,-0.45348691940307617,28349,
72,-0.29024410247802734,28399,
72,-4.352056503295898,28449,
72,,28469,0.8931999802589417
73,0.00804448127746582,28499,
73,0.33494138717651367,28549,
73,-6.054333686828613,28599,
73,-5.576163291931152,28649,
73,-0.5545036792755127,28699,
73,-0.28272294998168945,28749,
73,-4.7101521492004395,28799,
73,-0.5642943382263184,28849,
73,,28859,0.8831999897956848
74,-4.982249736785889,28899,
74,-3.8740897178649902,28949,
74,-2.1906402111053467,28999,
74,-0.19454336166381836,29049,
74,-1.7097258567810059,29099,
74,-2.5132007598876953,29149,
74,-0.4033322334289551,29199,
74,-2.867684841156006,29249,
74,,29249,0.8827999830245972
75,-2.9922540187835693,29299,
75,-0.9583439826965332,29349,
75,0.2872581481933594,29399,
75,0.1137239933013916,29449,
75,-2.995198965072632,29499,
75,-4.889791488647461,29549,
75,-2.4856762886047363,29599,
75,,29639,0.8885999917984009
76,-3.698880434036255,29649,
76,-0.777660608291626,29699,
76,-4.459991455078125,29749,
76,-0.053835391998291016,29799,
76,-6.766531944274902,29849,
76,-3.7084736824035645,29899,
76,-0.19646787643432617,29949,
76,-7.110404968261719,29999,
76,,30029,0.8820000290870667
77,-0.6536571979522705,30049,
77,-0.6357271671295166,30099,
77,-1.4361965656280518,30149,
77,0.22149348258972168,30199,
77,-2.6656875610351562,30249,
77,-3.217806339263916,30299,
77,-2.1093642711639404,30349,
77,-6.129236698150635,30399,
77,,30419,0.873199999332428
78,-1.295865535736084,30449,
78,-0.06969094276428223,30499,
78,-2.858771562576294,30549,
78,0.7114956378936768,30599,
78,-2.886504650115967,30649,
78,-1.507981538772583,30699,
78,-2.796186923980713,30749,
78,-4.841217994689941,30799,
78,,30809,0.8770999908447266
79,-4.986115455627441,30849,
79,-4.528774261474609,30899,
79,-2.2866663932800293,30949,
79,-3.2134299278259277,30999,
79,-2.567713737487793,31049,
79,-4.500588893890381,31099,
79,-1.854463815689087,31149,
79,-3.958925724029541,31199,
79,,31199,0.8808000087738037
80,-3.41121244430542,31249,
80,-1.4221179485321045,31299,
80,-1.752565860748291,31349,
80,-0.24050140380859375,31399,
80,-0.5534076690673828,31449,
80,-1.963961124420166,31499,
80,-1.2785274982452393,31549,
80,,31589,0.8906999826431274
81,-0.3126649856567383,31599,
81,-7.974636077880859,31649,
81,-4.896212577819824,31699,
81,-0.24310827255249023,31749,
81,-1.8919529914855957,31799,
81,-1.3590364456176758,31849,
81,-0.13141393661499023,31899,
81,-0.9662928581237793,31949,
81,,31979,0.8895999789237976
82,-0.4610748291015625,31999,
82,0.34103429317474365,32049,
82,0.054160356521606445,32099,
82,-2.6880710124969482,32149,
82,-0.08348631858825684,32199,
82,-3.4520139694213867,32249,
82,-0.34586310386657715,32299,
82,-0.31435370445251465,32349,
82,,32369,0.8866000175476074
83,-6.122353553771973,32399,
83,-0.28200292587280273,32449,
83,-0.6300334930419922,32499,
83,-4.912859916687012,32549,
83,-2.0320534706115723,32599,
83,-0.07363080978393555,32649,
83,-0.0022351741790771484,32699,
83,0.18380522727966309,32749,
83,,32759,0.8855000138282776
84,-1.5574634075164795,32799,
84,-1.3400633335113525,32849,
84,-0.28665900230407715,32899,
84,-0.9664392471313477,32949,
84,-0.010376214981079102,32999,
84,-1.153005599975586,33049,
84,-3.260805130004883,33099,
84,-2.212782621383667,33149,
84,,33149,0.886900007724762
85,-0.9165661334991455,33199,
85,-0.38315868377685547,33249,
85,0.005918741226196289,33299,
85,-0.5842504501342773,33349,
85,-5.6384711265563965,33399,
85,-2.7614269256591797,33449,
85,-3.5639641284942627,33499,
85,,33539,0.8910999894142151
86,-1.9743409156799316,33549,
86,-1.8615965843200684,33599,
86,-2.842620611190796,33649,
86,-2.405552864074707,33699,
86,-8.061783790588379,33749,
86,-1.222536325454712,33799,
86,-7.050418853759766,33849,
86,-2.79858660697937,33899,
86,,33929,0.8934999704360962
87,0.22631442546844482,33949,
87,-4.477307319641113,33999,
87,0.5336320400238037,34049,
87,-1.6429400444030762,34099,
87,-0.5187892913818359,34149,
87,-1.666585922241211,34199,
87,-1.550323247909546,34249,
87,-3.9477884769439697,34299,
87,,34319,0.8873000144958496
88,-3.150472402572632,34349,
88,-0.21521592140197754,34399,
88,-0.18872427940368652,34449,
88,-9.388965606689453,34499,
88,-4.564453125,34549,
88,-0.1859731674194336,34599,
88,-0.6761934757232666,34649,
88,-0.7219486236572266,34699,
88,,34709,0.8870999813079834
89,-6.895126819610596,34749,
89,-4.029901027679443,34799,
89,-2.069828987121582,34849,
89,-4.813523292541504,34899,
89,-10.350702285766602,34949,
89,-0.6335601806640625,34999,
89,-9.963615417480469,35049,
89,-2.5512475967407227,35099,
89,,35099,0.8952999711036682
90,-3.906029462814331,35149,
90,-1.4144573211669922,35199,
90,-1.6467957496643066,35249,
90,-1.8431456089019775,35299,
90,-0.7673119306564331,35349,
90,-0.5334715843200684,35399,
90,-0.2117159366607666,35449,
90,,35489,0.8917999863624573
91,-2.624502420425415,35499,
91,-5.228236198425293,35549,
91,-3.0365726947784424,35599,
91,-1.9794669151306152,35649,
91,-7.3122029304504395,35699,
91,-4.756208419799805,35749,
91,-1.6457558870315552,35799,
91,-5.720607280731201,35849,
91,,35879,0.8913999795913696
92,-5.497769355773926,35899,
92,-10.176796913146973,35949,
92,0.046953439712524414,35999,
92,-1.0288219451904297,36049,
92,-3.6135478019714355,36099,
92,-4.751010894775391,36149,
92,-5.991959095001221,36199,
92,-5.894281387329102,36249,
92,,36269,0.8914999961853027
93,-2.115407705307007,36299,
93,-4.40369987487793,36349,
93,-1.1382217407226562,36399,
93,-3.315870761871338,36449,
93,-0.7542061805725098,36499,
93,-0.7684078216552734,36549,
93,-1.5859546661376953,36599,
93,-1.1387503147125244,36649,
93,,36659,0.8909000158309937
94,-3.7185518741607666,36699,
94,-3.7252721786499023,36749,
94,-1.8110272884368896,36799,
94,-3.166779041290283,36849,
94,-9.142691612243652,36899,
94,-2.66035795211792,36949,
94,-2.5819900035858154,36999,
94,-1.7124719619750977,37049,
94,,37049,0.890999972820282
95,-0.13023614883422852,37099,
95,-0.29273533821105957,37149,
95,-9.172429084777832,37199,
95,0.05135083198547363,37249,
95,-0.5371754169464111,37299,
95,-2.7093758583068848,37349,
95,0.08500194549560547,37399,
95,,37439,0.8853999972343445
96,-2.065579414367676,37449,
96,-2.842257499694824,37499,
96,-3.7531750202178955,37549,
96,-4.982653617858887,37599,
96,-1.1689577102661133,37649,
96,-2.6421475410461426,37699,
96,-1.7906768321990967,37749,
96,-3.332345724105835,37799,
96,,37829,0.882099986076355
97,-1.769273042678833,37849,
97,-0.2773253917694092,37899,
97,-8.547172546386719,37949,
97,0.10483384132385254,37999,
97,-0.12585139274597168,38049,
97,-4.236130714416504,38099,
97,-3.805467367172241,38149,
97,0.03659248352050781,38199,
97,,38219,0.8866999745368958
98,-3.6342644691467285,38249,
98,-2.8522353172302246,38299,
98,-1.667670488357544,38349,
98,-0.18737483024597168,38399,
98,-0.1633470058441162,38449,
98,-1.4921979904174805,38499,
98,-0.1900038719177246,38549,
98,-0.8572714328765869,38599,
98,,38609,0.8981999754905701
99,-2.133551836013794,38649,
99,-1.1517157554626465,38699,
99,-0.8515279293060303,38749,
99,-6.192628860473633,38799,
99,-3.484003782272339,38849,
99,0.02952122688293457,38899,
99,-2.2999019622802734,38949,
99,0.13335418701171875,38999,
99,,38999,0.8974999785423279
100,-0.42359423637390137,39049,
100,-0.5231826305389404,39099,
100,-0.3278543949127197,39149,
100,-3.9583377838134766,39199,
100,-0.34677743911743164,39249,
100,-0.7469832897186279,39299,
100,-0.6015183925628662,39349,
100,,39389,0.8931999802589417
101,-3.981799840927124,39399,
101,-5.215146064758301,39449,
101,-0.4273054599761963,39499,
101,-3.272578716278076,39549,
101,-3.1686978340148926,39599,
101,-1.0288903713226318,39649,
101,-5.993933200836182,39699,
101,-0.5825629234313965,39749,
101,,39779,0.8865000009536743
102,-1.2014796733856201,39799,
102,-1.987715244293213,39849,
102,-3.099008560180664,39899,
102,-3.482881546020508,39949,
102,-0.36805176734924316,39999,
102,-3.304558277130127,40049,
102,-3.134709358215332,40099,
102,-2.177365779876709,40149,
102,,40169,0.8866999745368958
103,-2.327420473098755,40199,
103,-1.0372533798217773,40249,
103,-0.544119119644165,40299,
103,-2.6467409133911133,40349,
