step,train_loss,epoch,val_loss,val_acc,test_acc
12649,2.148045063018799,38,,,
12699,2.382795810699463,38,,,
12749,1.9202277660369873,38,,,
12799,1.7795829772949219,38,,,
12849,2.2258429527282715,38,,,
12899,2.2098186016082764,38,,,
12947,,38,1.0101253986358643,0.7583000063896179,
12947,,38,,,0.8772000074386597
12949,2.0659701824188232,39,,,
12999,2.006493091583252,39,,,
13049,2.167097806930542,39,,,
13099,2.401238441467285,39,,,
13149,1.930321455001831,39,,,
13199,2.1015279293060303,39,,,
13249,2.112626552581787,39,,,
13259,,39,0.9934033155441284,0.7634000182151794,
13259,,39,,,0.8837000131607056
13299,1.8553667068481445,40,,,
13349,1.9841187000274658,40,,,
13399,2.1053531169891357,40,,,
13449,2.3056392669677734,40,,,
13499,2.28364896774292,40,,,
13549,2.176431655883789,40,,,
13571,,40,1.0051206350326538,0.7630000114440918,
13571,,40,,,0.8881999850273132
13599,2.252214193344116,41,,,
13649,1.4633119106292725,41,,,
13699,1.8679931163787842,41,,,
13749,2.3958959579467773,41,,,
13799,2.2561140060424805,41,,,
13849,2.0445899963378906,41,,,
13883,,41,1.010232925415039,0.7628999948501587,
13883,,41,,,0.8828999996185303
13899,2.2044763565063477,42,,,
13949,2.337765693664551,42,,,
13999,2.3465418815612793,42,,,
14049,2.0638821125030518,42,,,
14099,2.309445381164551,42,,,
14149,2.3420441150665283,42,,,
14195,,42,0.9934020638465881,0.7659000158309937,
14195,,42,,,0.8873000144958496
14199,2.161985397338867,43,,,
14249,2.212212562561035,43,,,
14299,2.1427345275878906,43,,,
14349,2.283871650695801,43,,,
14399,2.0491206645965576,43,,,
14449,2.2020747661590576,43,,,
14499,2.2804365158081055,43,,,
14507,,43,0.9902528524398804,0.7642999887466431,
14507,,43,,,0.8870000243186951
14549,2.140876054763794,44,,,
14599,1.9641660451889038,44,,,
14649,2.033243417739868,44,,,
14699,2.2318155765533447,44,,,
14749,1.9650260210037231,44,,,
14799,1.8884201049804688,44,,,
14819,,44,0.9987713694572449,0.761900007724762,
14819,,44,,,0.881600022315979
14849,2.3036344051361084,45,,,
14899,2.0353968143463135,45,,,
14949,1.6653237342834473,45,,,
14999,1.9439172744750977,45,,,
15049,2.0451691150665283,45,,,
15099,2.055393934249878,45,,,
15131,,45,0.9910613298416138,0.7653999924659729,
15131,,45,,,0.8873999714851379
15149,1.56990385055542,46,,,
15199,1.7774971723556519,46,,,
15249,2.2748239040374756,46,,,
15299,1.4865307807922363,46,,,
15349,2.433326244354248,46,,,
15399,2.213200330734253,46,,,
15443,,46,0.9886748194694519,0.7641000151634216,
15443,,46,,,0.8859999775886536
15449,2.2501494884490967,47,,,
15499,2.2189338207244873,47,,,
15549,1.9502837657928467,47,,,
15599,2.249884605407715,47,,,
15649,2.135166883468628,47,,,
15699,2.071828603744507,47,,,
15749,2.3729567527770996,47,,,
15755,,47,0.9988724589347839,0.7627000212669373,
15755,,47,,,0.8770999908447266
15799,2.3159284591674805,48,,,
15849,1.9387924671173096,48,,,
15899,2.1327128410339355,48,,,
15949,2.3547115325927734,48,,,
15999,2.117621421813965,48,,,
16049,1.7923132181167603,48,,,
16067,,48,0.9994381666183472,0.7620000243186951,
16067,,48,,,0.880299985408783
16099,1.9255255460739136,49,,,
16149,1.9969067573547363,49,,,
16199,2.2300901412963867,49,,,
16249,2.2098283767700195,49,,,
16299,2.0576894283294678,49,,,
16349,2.199251651763916,49,,,
16379,,49,1.0088223218917847,0.7623999714851379,
16379,,49,,,0.8809000253677368
16399,2.1699557304382324,50,,,
16449,2.053549289703369,50,,,
16499,1.9005695581436157,50,,,
16549,2.1425912380218506,50,,,
16599,2.0352892875671387,50,,,
16649,1.987916350364685,50,,,
16691,,50,0.9944133758544922,0.7639999985694885,
16691,,50,,,0.8867999911308289
16699,2.264258861541748,51,,,
16749,1.7323808670043945,51,,,
16799,2.1990344524383545,51,,,
16849,2.0054705142974854,51,,,
16899,2.1416144371032715,51,,,
16949,1.7746660709381104,51,,,
16999,2.3366987705230713,51,,,
17003,,51,0.9957975745201111,0.7595999836921692,
17003,,51,,,0.881600022315979
17049,2.201005220413208,52,,,
17099,2.0238571166992188,52,,,
17149,1.7283786535263062,52,,,
17199,2.244187116622925,52,,,
17249,2.094574451446533,52,,,
17299,2.2365221977233887,52,,,
17315,,52,0.9901326298713684,0.7610999941825867,
17315,,52,,,0.8891000151634216
17349,1.873683214187622,53,,,
17399,1.7766813039779663,53,,,
17449,2.0425541400909424,53,,,
17499,2.2099502086639404,53,,,
17549,2.058763027191162,53,,,
17599,2.0202877521514893,53,,,
17627,,53,1.0027822256088257,0.7613000273704529,
17627,,53,,,0.8848999738693237
17649,2.101660966873169,54,,,
17699,1.8731372356414795,54,,,
17749,1.9522165060043335,54,,,
17799,2.161370038986206,54,,,
17849,2.0715491771698,54,,,
17899,1.979621410369873,54,,,
17939,,54,0.9977317452430725,0.7627000212669373,
17939,,54,,,0.8841999769210815
17949,1.9046136140823364,55,,,
17999,1.946787714958191,55,,,
18049,2.1943886280059814,55,,,
18099,2.1494107246398926,55,,,
18149,2.2184669971466064,55,,,
18199,2.1554481983184814,55,,,
18249,2.0640852451324463,55,,,
18251,,55,0.9912436604499817,0.7592999935150146,
18251,,55,,,0.8791000247001648
18299,2.272153377532959,56,,,
18349,2.0621049404144287,56,,,
18399,2.26430606842041,56,,,
18449,2.2364845275878906,56,,,
18499,1.763620138168335,56,,,
18549,2.189236640930176,56,,,
18563,,56,0.9812759757041931,0.7674000263214111,
18563,,56,,,0.8880000114440918
18599,1.983733892440796,57,,,
18649,2.1469810009002686,57,,,
18699,2.2453131675720215,57,,,
18749,1.5763921737670898,57,,,
18799,1.8169771432876587,57,,,
18849,2.1882455348968506,57,,,
18875,,57,0.9884510040283203,0.7666000127792358,
18875,,57,,,0.8878999948501587
18899,1.908064603805542,58,,,
18949,2.178410768508911,58,,,
18999,2.2157888412475586,58,,,
19049,1.8819499015808105,58,,,
19099,2.2295947074890137,58,,,
19149,2.1987295150756836,58,,,
19187,,58,0.9926837682723999,0.7682999968528748,
19187,,58,,,0.8888000249862671
19199,1.8011624813079834,59,,,
19249,1.986069917678833,59,,,
19299,2.1379404067993164,59,,,
19349,1.7209010124206543,59,,,
19399,2.2729032039642334,59,,,
19449,2.147737741470337,59,,,
19499,1.9266102313995361,59,,,
19499,,59,1.0072330236434937,0.7608000040054321,
19499,,59,,,0.8776999711990356
19549,2.193589687347412,60,,,
19599,2.298638105392456,60,,,
19649,2.1390268802642822,60,,,
19699,2.2436084747314453,60,,,
19749,1.9194942712783813,60,,,
19799,1.923125982284546,60,,,
19811,,60,1.0045222043991089,0.7609999775886536,
19811,,60,,,0.8805000185966492
19849,1.4592883586883545,61,,,
19899,1.9362127780914307,61,,,
19949,2.089893341064453,61,,,
19999,2.0797736644744873,61,,,
20049,1.941089391708374,61,,,
20099,2.166125774383545,61,,,
20123,,61,0.9871917963027954,0.7663000226020813,
20123,,61,,,0.8791000247001648
20149,2.109941005706787,62,,,
20199,1.8502652645111084,62,,,
20249,2.149813175201416,62,,,
20299,2.196566104888916,62,,,
20349,1.807464361190796,62,,,
20399,1.9753832817077637,62,,,
20435,,62,0.9990382790565491,0.7687000036239624,
20435,,62,,,0.8902999758720398
20449,2.254903554916382,63,,,
20499,2.23905611038208,63,,,
20549,1.9563064575195312,63,,,
20599,1.9832806587219238,63,,,
20649,2.1809699535369873,63,,,
20699,2.182722568511963,63,,,
20747,,63,0.9942275285720825,0.7652999758720398,
20747,,63,,,0.88919997215271
20749,2.1074957847595215,64,,,
20799,2.1493303775787354,64,,,
20849,1.7702357769012451,64,,,
20899,2.1246047019958496,64,,,
20949,1.8499337434768677,64,,,
20999,2.2078094482421875,64,,,
21049,2.1541967391967773,64,,,
21059,,64,1.0097150802612305,0.7581999897956848,
21059,,64,,,0.8766999840736389
21099,1.9354872703552246,65,,,
21149,1.964889645576477,65,,,
21199,1.901093602180481,65,,,
21249,2.089425802230835,65,,,
21299,2.011138439178467,65,,,
21349,2.156740188598633,65,,,
21371,,65,0.9887983202934265,0.7664999961853027,
21371,,65,,,0.8885999917984009
21399,1.3895848989486694,66,,,
21449,2.208103656768799,66,,,
21499,2.153804063796997,66,,,
21549,2.107043743133545,66,,,
21599,2.2686214447021484,66,,,
21649,1.6858891248703003,66,,,
21683,,66,1.008060336112976,0.7599999904632568,
21683,,66,,,0.8826000094413757
21699,2.1693990230560303,67,,,
21749,2.113661766052246,67,,,
21799,2.1823177337646484,67,,,
21849,2.1044933795928955,67,,,
21899,2.092116117477417,67,,,
21949,2.076312780380249,67,,,
21995,,67,0.9920498728752136,0.767300009727478,
21995,,67,,,0.88919997215271
21999,2.024244546890259,68,,,
22049,2.2024648189544678,68,,,
22099,2.146256446838379,68,,,
22149,1.8901290893554688,68,,,
22199,1.9635426998138428,68,,,
22249,1.5103209018707275,68,,,
22299,1.878016710281372,68,,,
22307,,68,0.9946348667144775,0.7648000121116638,
22307,,68,,,0.8845000267028809
22349,1.5855590105056763,69,,,
22399,2.0343167781829834,69,,,
22449,2.060392141342163,69,,,
22499,2.137155532836914,69,,,
22549,2.175896644592285,69,,,
22599,1.892104983329773,69,,,
22619,,69,1.005705714225769,0.7598000168800354,
22619,,69,,,0.8791000247001648
22649,2.0129828453063965,70,,,
22699,2.0565896034240723,70,,,
22749,2.2250452041625977,70,,,
22799,1.7768893241882324,70,,,
22849,2.1571874618530273,70,,,
22899,1.7640750408172607,70,,,
22931,,70,0.9772190451622009,0.7692999839782715,
22931,,70,,,0.8884000182151794
22949,2.2259693145751953,71,,,
22999,2.0345797538757324,71,,,
23049,1.8139768838882446,71,,,
23099,2.2374355792999268,71,,,
23149,1.5997309684753418,71,,,
23199,2.2554714679718018,71,,,
23243,,71,0.9837652444839478,0.7663999795913696,
23243,,71,,,0.888700008392334
23249,1.972144603729248,72,,,
23299,1.4663219451904297,72,,,
23349,1.637329339981079,72,,,
23399,1.8965115547180176,72,,,
23449,2.1350793838500977,72,,,
23499,1.677660346031189,72,,,
23549,2.163127899169922,72,,,
23555,,72,1.0020718574523926,0.7662000060081482,
23555,,72,,,0.8870999813079834
23599,1.9783287048339844,73,,,
23649,1.917372703552246,73,,,
23699,1.859523057937622,73,,,
23749,1.936218023300171,73,,,
23799,2.027527332305908,73,,,
23849,1.9606934785842896,73,,,
23867,,73,1.0069773197174072,0.7605999708175659,
23867,,73,,,0.8801000118255615
23899,2.0912833213806152,74,,,
23949,1.9132367372512817,74,,,
23999,1.6285169124603271,74,,,
24049,1.9272124767303467,74,,,
24099,2.206418752670288,74,,,
24149,2.1490345001220703,74,,,
24179,,74,1.001644253730774,0.7639999985694885,
24179,,74,,,0.8863999843597412
24199,1.9011187553405762,75,,,
24249,2.083617687225342,75,,,
24299,1.8478641510009766,75,,,
24349,2.0665080547332764,75,,,
24399,1.9492456912994385,75,,,
24449,2.1157162189483643,75,,,
24491,,75,0.9954427480697632,0.7653999924659729,
24491,,75,,,0.8866000175476074
24499,1.8345751762390137,76,,,
24549,1.7982615232467651,76,,,
24599,1.5027753114700317,76,,,
24649,1.6843074560165405,76,,,
24699,2.152073860168457,76,,,
24749,1.8174512386322021,76,,,
24799,1.9346489906311035,76,,,
24803,,76,0.9939671158790588,0.767799973487854,
24803,,76,,,0.88919997215271
24849,2.2053439617156982,77,,,
24899,1.838336706161499,77,,,
24949,2.095099449157715,77,,,
24999,1.7540936470031738,77,,,
25049,2.228137969970703,77,,,
25099,2.0651087760925293,77,,,
25115,,77,1.007056474685669,0.7623999714851379,
25115,,77,,,0.8828999996185303
25149,2.0443129539489746,78,,,
25199,2.2548038959503174,78,,,
25249,1.4639310836791992,78,,,
25299,1.3999789953231812,78,,,
25349,1.9785462617874146,78,,,
25399,1.618007779121399,78,,,
25427,,78,0.9939274191856384,0.7653999924659729,
25427,,78,,,0.8845999836921692
25449,1.9052139520645142,79,,,
25499,1.7916040420532227,79,,,
25549,1.5007579326629639,79,,,
25599,1.9799137115478516,79,,,
25649,1.8669874668121338,79,,,
25699,1.9655611515045166,79,,,
25739,,79,0.9981412887573242,0.7645999789237976,
25739,,79,,,0.8906000256538391
25749,2.119743585586548,80,,,
25799,1.6851050853729248,80,,,
25849,2.0896639823913574,80,,,
25899,1.7683629989624023,80,,,
25949,1.4765982627868652,80,,,
25999,1.3887145519256592,80,,,
26049,1.7943565845489502,80,,,
26051,,80,1.0007833242416382,0.7639999985694885,
26051,,80,,,0.8871999979019165
26099,2.052259922027588,81,,,
26149,2.140244960784912,81,,,
26199,2.170896053314209,81,,,
26249,1.891115665435791,81,,,
26299,2.0428261756896973,81,,,
26349,1.9658429622650146,81,,,
26363,,81,0.9799706935882568,0.7669000029563904,
26363,,81,,,0.8914999961853027
26399,1.7739319801330566,82,,,
26449,2.1040821075439453,82,,,
26499,2.0691773891448975,82,,,
26549,2.095795154571533,82,,,
26599,2.139538526535034,82,,,
26649,2.048825740814209,82,,,
26675,,82,0.9915558695793152,0.766700029373169,
26675,,82,,,0.8851000070571899
26699,1.8801631927490234,83,,,
26749,1.9690194129943848,83,,,
26799,2.0918455123901367,83,,,
26849,1.9394316673278809,83,,,
26899,2.115239143371582,83,,,
26949,2.0381104946136475,83,,,
26987,,83,0.9854162335395813,0.7660999894142151,
26987,,83,,,0.8916000127792358
26999,2.1595373153686523,84,,,
27049,1.9385735988616943,84,,,
27099,1.7408852577209473,84,,,
27149,1.4819475412368774,84,,,
27199,2.136828660964966,84,,,
27249,1.9900109767913818,84,,,
27299,2.1042165756225586,84,,,
27299,,84,0.996385931968689,0.765999972820282,
27299,,84,,,0.8855999708175659
27349,2.247718095779419,85,,,
27399,1.67324960231781,85,,,
27449,1.8205161094665527,85,,,
27499,1.9914116859436035,85,,,
27549,1.5579252243041992,85,,,
27599,2.1082258224487305,85,,,
27611,,85,0.9946734309196472,0.7667999863624573,
27611,,85,,,0.8873999714851379
27649,1.3796896934509277,86,,,
27699,2.0373342037200928,86,,,
27749,2.0802090167999268,86,,,
27799,1.927865743637085,86,,,
27849,1.9645636081695557,86,,,
27899,1.6387372016906738,86,,,
27923,,86,1.0066860914230347,0.7670999765396118,
27923,,86,,,0.8924999833106995
27949,2.129626750946045,87,,,
27999,1.8765994310379028,87,,,
28049,1.9011433124542236,87,,,
28099,2.0088918209075928,87,,,
28149,2.10178279876709,87,,,
28199,2.0178661346435547,87,,,
28235,,87,0.9929173588752747,0.7670000195503235,
28235,,87,,,0.8859000205993652
28249,1.7051050662994385,88,,,
28299,2.061420440673828,88,,,
28349,1.7073612213134766,88,,,
28399,2.025439500808716,88,,,
28449,2.070446491241455,88,,,
28499,1.4906775951385498,88,,,
28547,,88,0.9942774176597595,0.7639999985694885,
28547,,88,,,0.8871999979019165
28549,1.982276201248169,89,,,
28599,1.5682485103607178,89,,,
28649,2.067305088043213,89,,,
28699,2.1167712211608887,89,,,
28749,1.8011419773101807,89,,,
28799,1.8860962390899658,89,,,
28849,1.9057130813598633,89,,,
28859,,89,0.9904170632362366,0.7687000036239624,
28859,,89,,,0.892300009727478
28899,2.144052743911743,90,,,
28949,1.8914073705673218,90,,,
28999,1.565050482749939,90,,,
29049,2.0513534545898438,90,,,
29099,2.081129789352417,90,,,
29149,1.8179130554199219,90,,,
29171,,90,1.0144129991531372,0.7645000219345093,
29171,,90,,,0.8866000175476074
29199,1.814525842666626,91,,,
29249,2.0711514949798584,91,,,
29299,1.8386509418487549,91,,,
29349,2.081125259399414,91,,,
29399,1.87482750415802,91,,,
29449,1.9179050922393799,91,,,
29483,,91,0.9955394268035889,0.7681999802589417,
29483,,91,,,0.8878999948501587
29499,1.911852478981018,92,,,
29549,2.0337908267974854,92,,,
29599,2.093313217163086,92,,,
29649,1.8567619323730469,92,,,
29699,1.8228057622909546,92,,,
29749,1.8936257362365723,92,,,
29795,,92,0.9902145266532898,0.7685999870300293,
29795,,92,,,0.8881000280380249
29799,1.5953543186187744,93,,,
29849,1.7413694858551025,93,,,
29899,2.1404192447662354,93,,,
29949,1.861592411994934,93,,,
29999,2.1026363372802734,93,,,
30049,1.9549775123596191,93,,,
30099,2.112722158432007,93,,,
30107,,93,0.9989817142486572,0.7652999758720398,
30107,,93,,,0.8894000053405762
30149,1.9527791738510132,94,,,
30199,1.9510658979415894,94,,,
30249,1.9288945198059082,94,,,
